,Gemeinde,Bfs,Energiequelle,Anzahl
3506,Begnins,5704,Heizöl,247
3507,Mumpf,4255,Heizöl,247
3508,Dotzigen,386,leer,247
3509,Suhr,4012,Unbestimmt,247
3510,Bergün Filisur,3544,Weitere,247
3511,Cortébert,433,leer,247
3512,Mettauertal,4184,Weitere,247
3513,Luzein,3891,Heizöl,247
3514,Holderbank (AG),4199,leer,246
3515,Fehraltorf,172,Unbestimmt,246
3516,Tannay,5729,leer,246
3517,Wartau,3276,Keine,246
3518,Heiden,3032,Weitere,246
3519,Twann-Tüscherz,756,Heizöl,246
3520,Märstetten,4941,Gas,246
3521,Fällanden,193,Unbestimmt,246
3522,Rafz,67,Weitere,246
3523,Gsteigwiler,577,leer,245
3524,Leuzigen,388,Heizöl,245
3525,Ottenbach,11,Unbestimmt,245
3526,Corsier (GE),6619,Gas,245
3527,Murgenthal,4279,Unbestimmt,245
3528,Kradolf-Schönenberg,4501,Gas,245
3529,Wolfhalden,3038,Heizöl,245
3530,Puidoux,5607,Heizöl,245
3531,Arzier-Le Muids,5702,Elektrizität,245
3532,Wängi,4781,Gas,245
3533,Porrentruy,6800,Unbestimmt,245
3534,Lohn-Ammannsegg,2526,Unbestimmt,245
3535,Büron,1082,Heizöl,245
3536,Hohentannen,4495,leer,245
3537,Cudrefin,5456,Unbestimmt,244
3538,Niederried bei Interlaken,588,leer,244
3539,Henggart,31,leer,244
3540,Holziken,4136,leer,244
3541,Trin,3734,Weitere,244
3542,Visperterminen,6298,Heizöl,244
3543,Froideville,5523,Gas,244
3544,Würenlingen,4047,Unbestimmt,244
3545,Milvignes,6416,Weitere,244
3546,Höri,60,Unbestimmt,244
3547,Saicourt,706,leer,244
3548,Plaffeien,2299,Elektrizität,244
3549,Oberhallau,2972,leer,244
3550,Albula/Alvra,3542,Heizöl,244
3551,Steinach,3217,Heizöl,244
3552,Risch,1707,Gas,244
3553,Obergoms,6076,Weitere,244
3554,Riehen,2703,leer,244
3555,Crémines,691,leer,244
3556,Bossonnens,2323,leer,243
3557,Stein (AR),3005,Weitere,243
3558,Sarnen,1407,Keine,243
3559,Meiringen,785,Unbestimmt,243
3560,Villaz,2117,Heizöl,243
3561,Wallbach,4261,Unbestimmt,243
3562,Eiken,4161,Unbestimmt,243
3563,Uitikon,248,Unbestimmt,243
3564,Russikon,178,Weitere,243
3565,Echarlens,2131,leer,243
3566,Niedergösgen,2495,Weitere,243
3567,Gampel-Bratsch,6118,Weitere,243
3568,Estavayer,2054,Elektrizität,243
3569,Estavayer,2054,Gas,243
3570,Zell (LU),1150,Heizöl,243
3571,Buttwil,4230,leer,243
3572,Comano,5176,Heizöl,243
3573,Wängi,4781,Unbestimmt,243
3574,Mörel-Filet,6203,Keine,242
3575,Wohlen bei Bern,360,Elektrizität,242
3576,Saanen,843,Elektrizität,242
3577,Brugg,4095,Unbestimmt,242
3578,Eschenz,4806,Gas,242
3579,Thayngen,2920,Unbestimmt,242
3580,Erlen,4476,Unbestimmt,242
3581,Matzingen,4591,Gas,242
3582,Rünenberg,2860,Keine,242
3583,Berlingen,4801,leer,241
3584,Bergün Filisur,3544,Heizöl,241
3585,Ebnat-Kappel,3352,Unbestimmt,241
3586,Küssnacht (SZ),1331,Elektrizität,241
3587,Oberweningen,93,Heizöl,241
3588,Buchberg,2933,leer,241
3589,Ersigen,405,Weitere,241
3590,Wangen-Brüttisellen,200,Gas,241
3591,Calanca,3837,Weitere,241
3592,Comano,5176,Gas,241
3593,Alto Malcantone,5237,Elektrizität,241
3594,Knutwil,1089,Weitere,241
3595,Härkingen,2402,leer,241
3596,Schönenwerd,2583,Weitere,240
3597,Lostallo,3821,Elektrizität,240
3598,Cudrefin,5456,Heizöl,240
3599,Eggersriet,3212,Weitere,240
3600,Silenen,1216,Heizöl,240
3601,Wenslingen,2865,Keine,240
3602,Rickenbach (LU),1097,Unbestimmt,240
3603,Avenches,5451,Weitere,240
3604,Churwalden,3911,Keine,240
3605,Ergisch,6104,Weitere,240
3606,Wilderswil,594,Weitere,240
3607,Falera,3572,Heizöl,240
3608,Sonvilier,445,Heizöl,240
3609,Evilard,372,Heizöl,240
3610,Laufenburg,4170,Unbestimmt,240
3611,Kandersteg,565,Weitere,240
3612,Unterlunkhofen,4079,leer,240
3613,Steinerberg,1374,leer,239
3614,Möriken-Wildegg,4203,Gas,239
3615,Linden,614,Weitere,239
3616,Ennetbaden,4026,leer,239
3617,Steinen,1373,Weitere,239
3618,Bellmund,732,leer,239
3619,Melchnau,333,Weitere,239
3620,Pfaffnau,1139,Heizöl,239
3621,Sattel,1371,Heizöl,239
3622,Pieterlen,392,Unbestimmt,239
3623,Horrenbach-Buchen,932,leer,239
3624,Comano,5176,leer,239
3625,Rheinau,38,Heizöl,239
3626,Ellikon an der Thur,218,leer,238
3627,Landquart,3955,Weitere,238
3628,Bachs,81,leer,238
3629,Biberstein,4002,leer,238
3630,Lengnau (AG),4312,Unbestimmt,238
3631,Maur,195,Weitere,238
3632,Kloten,62,Gas,238
3633,Hüttlingen,4590,leer,238
3634,Freienbach,1322,Elektrizität,238
3635,Rolle,5861,Heizöl,238
3636,Rochefort,6413,Heizöl,238
3637,Sennwald,3274,Keine,238
3638,Tramelan,446,Weitere,238
3639,La Sarraz,5498,Gas,237
3640,Trin,3734,Heizöl,237
3641,Oltingen,2855,Keine,237
3642,Thalheim an der Thur,39,leer,237
3643,Remaufens,2333,leer,237
3644,Tübach,3218,leer,237
3645,Chavornay,5749,Heizöl,237
3646,Bergdietikon,4023,Unbestimmt,237
3647,Alpthal,1361,leer,237
3648,Echandens,5633,Heizöl,237
3649,Wilen (TG),4786,leer,237
3650,Ziefen,2834,Heizöl,237
3651,Grub (AR),3031,leer,237
3652,Zufikon,4083,Unbestimmt,237
3653,Killwangen,4030,leer,237
3654,Schneisingen,4318,Heizöl,236
3655,Wolfhalden,3038,Weitere,236
3656,Beckenried,1501,Weitere,236
3657,Buch am Irchel,24,leer,236
3658,Erlach,492,leer,236
3659,Marly,2206,Weitere,236
3660,Däniken,2572,Weitere,235
3661,Tujetsch,3986,Elektrizität,235
3662,Evolène,6083,Keine,235
3663,Oberdorf (NW),1508,Heizöl,235
3664,Freienstein-Teufen,57,Unbestimmt,235
3665,Trasadingen,2973,leer,235
3666,Epalinges,5584,Elektrizität,235
3667,Bussnang,4921,Weitere,235
3668,Neuheim,1705,Heizöl,235
3669,Seedorf (UR),1214,Heizöl,235
3670,Mülligen,4107,leer,235
3671,Saint-Sulpice (VD),5648,Heizöl,235
3672,Aegerten,731,leer,235
3673,Roggliswil,1142,leer,235
3674,La Brillaz,2234,Heizöl,235
3675,Wald (AR),3036,leer,235
3676,Meinier,6629,Heizöl,235
3677,Lavertezzo,5112,leer,234
3678,Veltheim (AG),4120,Heizöl,234
3679,Schangnau,906,Weitere,234
3680,Burg (AG),4133,leer,234
3681,Saint-Blaise,6459,Gas,234
3682,Innerthal,1343,leer,234
3683,Freienstein-Teufen,57,Heizöl,234
3684,Goldach,3213,Unbestimmt,234
3685,Grono,3832,Elektrizität,234
3686,Basadingen-Schlattingen,4536,Unbestimmt,234
3687,Lampenberg,2887,Keine,234
3688,Beringen,2932,Gas,234
3689,Vacallo,5268,Heizöl,234
3690,Flurlingen,29,leer,234
3691,Tägerig,4077,Heizöl,234
3692,Kirchleerau,4275,leer,234
3693,Hunzenschwil,4200,Keine,233
3694,Jonschwil,3405,Gas,233
3695,Val Mara,5240,Unbestimmt,233
3696,Zwingen,2793,Weitere,233
3697,Lüscherz,497,leer,233
3698,Innertkirchen,784,Heizöl,233
3699,Mosnang,3394,Heizöl,233
3700,Vufflens-la-Ville,5503,leer,233
3701,Diessbach bei Büren,385,leer,233
3702,Tujetsch,3986,Heizöl,233
3703,Villmergen,4080,Weitere,233
3704,Balerna,5242,Gas,233
3705,Frauenkappelen,663,leer,232
3706,Moutier,700,Weitere,232
3707,Metzerlen-Mariastein,2477,leer,232
3708,Oberlangenegg,935,leer,232
3709,Riniken,4111,Weitere,232
3710,Sargans,3296,Unbestimmt,232
3711,Bottighofen,4643,Heizöl,232
3712,Pfungen,224,Unbestimmt,232
3713,Isone,5009,leer,232
3714,Cugy (FR),2011,Heizöl,232
3715,Kriegstetten,2525,Heizöl,232
3716,Diegten,2884,Weitere,232
3717,Jonen,4071,Heizöl,232
3718,Embrach,56,Weitere,231
3719,Selzach,2556,Unbestimmt,231
3720,Penthaz,5496,Gas,231
3721,Assens,5511,leer,231
3722,Grosswangen,1086,Unbestimmt,231
3723,Oetwil am See,157,Unbestimmt,231
3724,Pregny-Chambésy,6634,Unbestimmt,231
3725,Berg (TG),4891,Unbestimmt,231
3726,Fahy,6789,leer,231
3727,Ipsach,739,Gas,231
3728,Dotzigen,386,Heizöl,231
3729,Bardonnex,6605,Gas,231
3730,Mägenwil,4032,Heizöl,230
3731,Müntschemier,498,Heizöl,230
3732,Arbaz,6261,Heizöl,230
3733,Rothenthurm,1370,Weitere,230
3734,Sils im Engadin/Segl,3789,Heizöl,230
3735,Grüsch,3961,Unbestimmt,230
3736,Obersiggenthal,4038,Unbestimmt,230
3737,Bürchen,6193,Heizöl,230
3738,Thurnen,889,Heizöl,230
3739,Dierikon,1053,leer,230
3740,Onsernone,5136,Heizöl,230
3741,Diessenhofen,4545,Gas,229
3742,Mesocco,3822,Weitere,229
3743,Bussigny,5624,Elektrizität,229
3744,Leutwil,4138,leer,229
3745,Botterens,2123,leer,229
3746,Penthaz,5496,leer,229
3747,Herzogenbuchsee,979,Unbestimmt,229
3748,Niedermuhlern,877,leer,229
3749,Rohrbach,338,Heizöl,229
3750,Wiesendangen,298,Weitere,229
3751,Wattwil,3379,Unbestimmt,229
3752,Misery-Courtion,2272,Heizöl,229
3753,Subingen,2532,Unbestimmt,228
3754,Lausen,2828,Heizöl,228
3755,Ferenbalm,662,Heizöl,228
3756,Emmetten,1504,Weitere,228
3757,Opfikon,66,Unbestimmt,228
3758,Frutigen,563,Unbestimmt,228
3759,Bellach,2542,leer,228
3760,Sutz-Lattrigen,750,Heizöl,228
3761,Roggwil (BE),337,Weitere,228
3762,Wettingen,4045,Weitere,228
3763,Niederglatt,89,Unbestimmt,228
3764,Riniken,4111,leer,228
3765,Wangen-Brüttisellen,200,Unbestimmt,228
3766,Rhäzüns,3723,Heizöl,228
3767,Plan-les-Ouates,6633,Unbestimmt,227
3768,Granges (Veveyse),2328,leer,227
3769,La Punt Chamues-ch,3785,Heizöl,227
3770,Huttwil,954,Unbestimmt,227
3771,Lucens,5675,Gas,227
3772,Pont-la-Ville,2147,leer,227
3773,Homburg,4816,Weitere,227
3774,Muntelier,2274,leer,227
3775,Gingins,5719,leer,227
3776,Wünnewil-Flamatt,2309,Weitere,227
3777,Troistorrents,6156,leer,227
3778,Albula/Alvra,3542,Elektrizität,227
3779,Saanen,843,Keine,227
3780,Bremgarten bei Bern,353,Weitere,227
3781,Kippel,6197,leer,226
3782,Emmen,1024,leer,226
3783,Meikirch,307,Weitere,226
3784,Steinmaur,101,Unbestimmt,226
3785,Sarnen,1407,Elektrizität,226
3786,Mels,3293,Keine,226
3787,Walzenhausen,3037,Gas,226
3788,Lengwil,4683,Heizöl,226
3789,Duggingen,2785,Weitere,226
3790,Frutigen,563,Keine,226
3791,Lichtensteig,3374,Gas,225
3792,Marthalen,35,leer,225
3793,Romanel-sur-Lausanne,5592,leer,225
3794,Nuvilly,2035,leer,225
3795,Bussigny,5624,Unbestimmt,225
3796,Vernier,6643,Unbestimmt,225
3797,Walkringen,626,Heizöl,225
3798,Corminboeuf,2183,Heizöl,225
3799,Martigny-Combe,6137,Heizöl,224
3800,Titterten,2894,Keine,224
3801,Hirschthal,4007,Heizöl,224
3802,Zernez,3746,Weitere,224
3803,Dallenwil,1503,Heizöl,224
3804,Oberburg,418,Heizöl,224
3805,Utzenstorf,552,Weitere,224
3806,Erlenbach (ZH),151,Unbestimmt,224
3807,Schenkon,1099,Unbestimmt,224
3808,Kirchdorf (BE),872,Heizöl,223
3809,Adligenswil,1051,Weitere,223
3810,Oberburg,418,Gas,223
3811,Vezia,5231,Heizöl,223
3812,Degersheim,3401,Weitere,223
3813,Egg,192,Weitere,223
3814,Rossinière,5842,leer,223
3815,Novaggio,5207,leer,223
3816,Muriaux,6753,leer,223
3817,Plateau de Diesse,726,Weitere,223
3818,Wängi,4781,Weitere,223
3819,Bernex,6607,Unbestimmt,223
3820,Orvin,438,Weitere,222
3821,Uzwil,3408,Weitere,222
3822,Ins,496,Unbestimmt,222
3823,Altikon,211,leer,222
3824,Avully,6603,Heizöl,222
3825,Lütisburg,3393,Weitere,222
3826,Fieschertal,6058,leer,222
3827,Ballwil,1023,Heizöl,222
3828,Mosnang,3394,Unbestimmt,222
3829,Ferrera,3713,leer,222
3830,Les Bois,6742,Heizöl,221
3831,Kirchberg (BE),412,Unbestimmt,221
3832,Affeltrangen,4711,Weitere,221
3833,Champvent,5905,leer,221
3834,Schlierbach,1100,leer,221
3835,Marsens,2140,Heizöl,221
3836,Val Terbi,6730,Unbestimmt,221
3837,Niederbuchsiten,2405,leer,221
3838,Ollon,5409,Keine,221
3839,Airolo,5061,Weitere,221
3840,Dottikon,4065,Unbestimmt,221
3841,Aeschi bei Spiez,562,Weitere,221
3842,Neuenegg,670,Unbestimmt,221
3843,Hauterive (NE),6454,Heizöl,221
3844,Corsier (GE),6619,Heizöl,221
3845,Movelier,6718,leer,221
3846,Wolhusen,1107,Weitere,221
3847,Tschappina,3669,leer,221
3848,Wolfwil,2408,Unbestimmt,220
3849,Seewen,2480,Heizöl,220
3850,Baltschieder,6281,leer,220
3851,Rüfenach,4112,leer,220
3852,Schänis,3315,Unbestimmt,220
3853,Sumiswald,957,Keine,220
3854,Mettauertal,4184,Unbestimmt,220
3855,Brig-Glis,6002,Weitere,220
3856,Waldenburg,2895,Heizöl,220
3857,Echandens,5633,leer,220
3858,Langenthal,329,Unbestimmt,220
3859,Lommiswil,2551,Weitere,219
3860,Solothurn,2601,Weitere,219
3861,Marly,2206,Elektrizität,219
3862,Stammheim,292,Keine,219
3863,Brüttelen,491,leer,219
3864,Ponthaux,2217,leer,219
3865,Ballaigues,5744,leer,219
3866,Grindelwald,576,Elektrizität,219
3867,Leissigen,585,Heizöl,219
3868,Knonau,7,Heizöl,219
3869,Haut-Intyamon,2121,Weitere,219
3870,Rehetobel,3034,Heizöl,219
3871,Rochefort,6413,Weitere,219
3872,Biel/Bienne,371,Unbestimmt,219
3873,Jens,738,leer,218
3874,Erschwil,2615,Heizöl,218
3875,Schwarzenberg,1066,Heizöl,218
3876,Romanshorn,4436,Weitere,218
3877,Grenchen,2546,Unbestimmt,218
3878,Schleitheim,2952,Weitere,218
3879,Wil (ZH),71,Heizöl,218
3880,Läufelfingen,2852,Heizöl,218
3881,Waltenschwil,4240,Unbestimmt,218
3882,Yens,5655,leer,218
3883,Hunzenschwil,4200,leer,218
3884,Genolier,5718,Heizöl,218
3885,Wilchingen,2974,Weitere,218
3886,Bischofszell,4471,Weitere,218
3887,Rüti bei Büren,393,leer,218
3888,Hildisrieden,1088,Heizöl,218
3889,Auenstein,4091,Unbestimmt,217
3890,Jonschwil,3405,Unbestimmt,217
3891,Lauenen,842,Weitere,217
3892,Turgi,4042,Heizöl,217
3893,Rehetobel,3034,Gas,217
3894,Bellikon,4022,leer,217
3895,Root,1065,Unbestimmt,217
3896,Romoos,1007,Weitere,217
3897,Sagogn,3581,leer,217
3898,Broc,2124,Weitere,217
3899,Stein (AG),4260,Gas,217
3900,Tannay,5729,Heizöl,217
3901,Adligenswil,1051,Elektrizität,216
3902,Rorbas,68,Unbestimmt,216
3903,Termen,6010,Heizöl,216
3904,Römerswil,1039,Weitere,216
3905,Fisibach,4306,leer,216
3906,Reute (AR),3035,leer,216
3907,Walterswil (SO),2585,leer,216
3908,Fischenthal,114,Unbestimmt,216
3909,Dürrenroth,952,Weitere,216
3910,Gebenstorf,4029,Unbestimmt,216
3911,Bülach,53,Weitere,216
3912,Krauchthal,414,Weitere,216
3913,La Ferrière,435,leer,216
3914,Cressier (FR),2257,leer,216
3915,Rüschlikon,139,Unbestimmt,216
3916,Montilliez,5540,leer,216
3917,Fiesch,6057,Heizöl,216
3918,Wyssachen,960,Weitere,216
3919,Lindau,176,Weitere,215
3920,Oberdorf (SO),2553,Heizöl,215
3921,Sargans,3296,Keine,215
3922,Attalens,2321,Weitere,215
3923,Raperswilen,4846,leer,215
3924,Mammern,4826,leer,215
3925,Wagenhausen,4871,Heizöl,215
3926,Walenstadt,3298,Keine,215
3927,Winterthur,230,Keine,215
3928,Concise,5554,leer,214
3929,Meggen,1063,Keine,214
3930,Wichtrach,632,Weitere,214
3931,Felsberg,3731,Unbestimmt,214
3932,Flüelen,1207,Heizöl,214
3933,Le Mont-sur-Lausanne,5587,Weitere,214
3934,Schlatt (TG),4546,Unbestimmt,214
3935,Vouvry,6159,Weitere,214
3936,Isenthal,1211,Weitere,214
3937,Montagny (FR),2029,Unbestimmt,214
3938,Salvan,6218,leer,214
3939,Wetzikon (ZH),121,Elektrizität,214
3940,Lancy,6628,Unbestimmt,213
3941,Liddes,6033,Weitere,213
3942,Prez,2237,Unbestimmt,213
3943,Davos,3851,Keine,213
3944,Binn,6054,leer,213
3945,Bannwil,323,leer,213
3946,Homburg,4816,Heizöl,213
3947,Dardagny,6620,Heizöl,213
3948,Cheyres-Châbles,2055,Unbestimmt,213
3949,Hochfelden,59,leer,213
3950,Wilchingen,2974,Heizöl,213
3951,Bettingen,2702,Gas,213
3952,Kriens,1059,leer,213
3953,Arogno,5144,Heizöl,213
3954,Oberrohrdorf,4037,Unbestimmt,213
3955,Eichberg,3252,Weitere,213
3956,Melide,5198,Heizöl,213
3957,Pfyn,4841,Heizöl,213
3958,Emmen,1024,Elektrizität,213
3959,Hasle (LU),1005,Weitere,213
3960,Chénens,2177,leer,213
3961,Rüdtligen-Alchenflüh,420,Heizöl,213
3962,Stansstad,1510,Unbestimmt,213
3963,Trun,3987,leer,212
3964,Riedholz,2554,Weitere,212
3965,Schmitten (GR),3514,leer,212
3966,Untervaz,3946,Unbestimmt,212
3967,Widen,4081,Unbestimmt,212
3968,Brugg,4095,Weitere,212
3969,Cademario,5161,Heizöl,212
3970,Bäriswil,403,leer,212
3971,Visperterminen,6298,Weitere,212
3972,Altnau,4641,Heizöl,212
3973,Himmelried,2618,Heizöl,212
3974,Lens,6240,Unbestimmt,212
3975,Arbaz,6261,Elektrizität,212
3976,Ennetmoos,1506,Heizöl,212
3977,Quinto,5079,Weitere,212
3978,Hochfelden,59,Heizöl,212
3979,Regensdorf,96,Weitere,212
3980,Vaz/Obervaz,3506,Weitere,212
3981,Schenkon,1099,Heizöl,212
3982,Trun,3987,Weitere,212
3983,Buchs (AG),4003,Unbestimmt,212
3984,Hallau,2971,Weitere,211
3985,Servion,5799,Heizöl,211
3986,Zernez,3746,Heizöl,211
3987,Münchwilen (TG),4746,Unbestimmt,211
3988,Biberstein,4002,Heizöl,211
3989,Gersau,1311,Weitere,211
3990,Chalais,6232,Unbestimmt,211
3991,Chexbres,5601,leer,211
3992,Obermumpf,4256,leer,211
3993,Schaffhausen,2939,Elektrizität,211
3994,Ebikon,1054,Unbestimmt,211
3995,Ilanz/Glion,3619,Elektrizität,211
3996,Seon,4209,Weitere,211
3997,Untervaz,3946,Weitere,211
3998,Trubschachen,909,Weitere,211
3999,Metzerlen-Mariastein,2477,Heizöl,211
4000,Benken (ZH),22,leer,211
4001,Salgesch,6113,Heizöl,211
4002,Oberburg,418,Weitere,211
4003,Moosseedorf,544,Heizöl,210
4004,Neuendorf,2404,Unbestimmt,210
4005,Oetwil am See,157,Weitere,210
4006,Furna,3862,Weitere,210
4007,Lufingen,63,Heizöl,210
4008,La Roche,2149,Heizöl,210
4009,Aristau,4222,Heizöl,210
4010,Orselina,5121,Heizöl,210
4011,Schötz,1143,Weitere,210
4012,Zofingen,4289,Weitere,210
4013,Kirchlindach,354,Weitere,210
4014,Inwil,1033,Heizöl,209
4015,Kleinandelfingen,33,Unbestimmt,209
4016,Walzenhausen,3037,Weitere,209
4017,Saint-Aubin (FR),2041,Heizöl,209
4018,La Chaux-de-Fonds,6421,Elektrizität,209
4019,Muri bei Bern,356,Weitere,209
4020,Kienberg,2492,leer,209
4021,Muri bei Bern,356,Unbestimmt,209
4022,Läufelfingen,2852,Weitere,209
4023,Cormoret,432,leer,209
4024,Hausen (AG),4100,leer,209
4025,Zäziwil,628,Heizöl,209
4026,Torricella-Taverne,5227,Unbestimmt,209
4027,Lutry,5606,Weitere,209
4028,Horgen,295,Keine,209
4029,Kiesen,611,leer,209
4030,Wegenstetten,4262,Heizöl,209
4031,Trélex,5730,Heizöl,209
4032,Hermance,6625,Gas,209
4033,Guggisberg,852,Heizöl,209
4034,Aeschi (SO),2511,Heizöl,209
4035,Birsfelden,2766,Weitere,209
4036,Thunstetten,342,Weitere,209
4037,Schwellbrunn,3004,Heizöl,209
4038,Urdorf,250,Unbestimmt,209
4039,Pfaffnau,1139,Weitere,209
4040,Unterseen,593,Weitere,209
4041,Dürrenäsch,4134,Heizöl,209
4042,Schwadernau,748,leer,209
4043,Wiler (Lötschen),6202,Elektrizität,209
4044,Jussy,6626,Heizöl,209
4045,Homberg,931,leer,208
4046,Kerzers,2265,Weitere,208
4047,Châtonnaye,2068,leer,208
4048,Arboldswil,2881,Keine,208
4049,Buchillon,5623,leer,208
4050,Böckten,2842,Keine,208
4051,Flums,3292,Keine,208
4052,La Tène,6461,leer,208
4053,Oberwil bei Büren,391,leer,208
4054,Jaun,2138,leer,208
4055,Boppelsen,82,Heizöl,208
4056,Baulmes,5745,leer,208
4057,Bedano,5148,leer,208
4058,Krattigen,566,Heizöl,207
4059,Leuk,6110,Unbestimmt,207
4060,Warth-Weiningen,4621,Heizöl,207
4061,Beckenried,1501,Unbestimmt,207
4062,Meggen,1063,Weitere,207
4063,Aesch (ZH),241,leer,207
4064,Le Mouret,2220,Unbestimmt,207
4065,Montricher,5492,leer,207
4066,Begnins,5704,leer,207
4067,La Chaux-de-Fonds,6421,leer,207
4068,Stansstad,1510,Weitere,207
4069,Arzier-Le Muids,5702,Unbestimmt,207
4070,Aedermannsdorf,2421,leer,207
4071,Kaltbrunn,3313,Unbestimmt,207
4072,Préverenges,5643,Heizöl,206
4073,Niederlenz,4204,Unbestimmt,206
4074,Stallikon,13,Weitere,206
4075,Montagny-près-Yverdon,5922,leer,206
4076,Salenstein,4851,Heizöl,206
4077,Bottenwil,4273,leer,206
4078,Tenniken,2863,Keine,206
4079,Salgesch,6113,leer,206
4080,Burg (AG),4133,Heizöl,206
4081,Därligen,575,leer,206
4082,Samnaun,3752,Heizöl,205
4083,Le Mont-sur-Lausanne,5587,Elektrizität,205
4084,Steinhausen,1708,Gas,205
4085,Frutigen,563,Elektrizität,205
4086,Jouxtens-Mézery,5585,Gas,205
4087,Rothenburg,1040,Keine,205
4088,Jonschwil,3405,Weitere,205
4089,Lyss,306,Elektrizität,205
4090,Bettwil,4227,leer,205
4091,Poschiavo,3561,Unbestimmt,205
4092,Grenchen,2546,Weitere,205
4093,Buochs,1502,Keine,205
4094,Hägglingen,4068,Weitere,205
4095,Pura,5216,leer,205
4096,Chéserex,5709,leer,205
4097,Hérémence,6084,Heizöl,205
4098,Oftringen,4280,Keine,204
4099,Oberegg,3111,Heizöl,204
4100,Greppen,1056,leer,204
4101,Rothenthurm,1370,Heizöl,204
4102,Utzenstorf,552,Unbestimmt,204
4103,Elgg,294,Keine,204
4104,Reigoldswil,2893,Weitere,204
4105,Bedigliora,5149,leer,204
4106,Unterlunkhofen,4079,Heizöl,204
4107,Bavois,5746,leer,204
4108,Bleienbach,324,leer,204
4109,Leuggern,4313,Weitere,204
4110,Thusis,3668,Weitere,204
4111,Sainte-Croix,5568,Weitere,204
4112,Reitnau,4281,Heizöl,204
4113,Rickenbach (LU),1097,Weitere,204
4114,Niederbüren,3422,Weitere,203
4115,Lenzburg,4201,Unbestimmt,203
4116,Bedretto,5063,leer,203
4117,Lutzenberg,3033,Gas,203
4118,Morschach,1366,Heizöl,203
4119,Obergerlafingen,2528,Gas,203
4120,Oron,5805,Unbestimmt,203
4121,Grosshöchstetten,608,Weitere,203
4122,Oberkirch,1095,Heizöl,203
4123,Jenaz,3863,Heizöl,203
4124,Cornol,6782,Heizöl,203
4125,Wolfwil,2408,Weitere,203
4126,Bettenhausen,973,leer,203
4127,Trimbach,2500,Unbestimmt,203
4128,Grône,6238,Gas,203
4129,La Grande Béroche,6417,Unbestimmt,203
4130,Zurzach,4324,Elektrizität,202
4131,Löhningen,2903,Heizöl,202
4132,Horn,4421,Gas,202
4133,Tägerwilen,4696,Keine,202
4134,Rickenbach (ZH),225,Unbestimmt,202
4135,Rickenbach (TG),4751,leer,202
4136,Lenzburg,4201,Keine,202
4137,Böztal,4185,Weitere,202
4138,Fahrwangen,4196,Unbestimmt,202
4139,Meggen,1063,Gas,202
4140,Rüderswil,905,Heizöl,202
4141,St. Moritz,3787,leer,202
4142,Waldstatt,3007,Gas,202
4143,Arbaz,6261,Weitere,202
4144,Novaggio,5207,Heizöl,202
4145,Oetwil an der Limmat,246,leer,202
4146,Cama,3831,Elektrizität,202
4147,Dättlikon,215,leer,202
4148,Corminboeuf,2183,Weitere,202
4149,Bonfol,6775,Heizöl,202
4150,Langrickenbach,4681,Weitere,202
4151,Freienwil,4028,leer,202
4152,Roveredo (GR),3834,Unbestimmt,202
4153,Rothrist,4282,Weitere,202
4154,Lupfig,4104,Heizöl,201
4155,Collina d'Oro,5236,Elektrizität,201
4156,Seltisberg,2833,Heizöl,201
4157,Jouxtens-Mézery,5585,leer,201
4158,Strengelbach,4285,Unbestimmt,201
4159,Ollon,5409,Unbestimmt,201
4160,Steg-Hohtenn,6204,Heizöl,201
4161,Adlikon,21,leer,201
4162,Lüterkofen-Ichertswil,2455,leer,201
4163,Laax,3575,Weitere,201
4164,Knonau,7,Keine,201
4165,Jegenstorf,540,Unbestimmt,201
4166,Oberweningen,93,leer,200
4167,Aeugst am Albis,1,Heizöl,200
4168,Aarburg,4271,Unbestimmt,200
4169,Bärschwil,2611,Heizöl,200
4170,Canobbio,5167,Heizöl,200
4171,Turtmann-Unterems,6119,Weitere,200
4172,Schattdorf,1213,Elektrizität,200
4173,Heimberg,928,Weitere,200
4174,Hittnau,173,Weitere,200
4175,Schöfflisdorf,99,Heizöl,200
4176,Niederhelfenschwil,3423,Unbestimmt,200
4177,Delémont,6711,Unbestimmt,200
4178,Hospental,1210,leer,200
4179,Surses,3543,Unbestimmt,200
4180,Mettmenstetten,9,Weitere,200
4181,Echallens,5518,Elektrizität,200
4182,Giffers,2294,Heizöl,200
4183,Brione sopra Minusio,5096,Elektrizität,200
4184,Wauwil,1146,Heizöl,200
4185,Tamins,3733,Heizöl,200
4186,Ueberstorf,2308,Weitere,199
4187,Saint-Gingolph,6155,Heizöl,199
4188,Marly,2206,Gas,199
4189,Lugano,5192,Keine,199
4190,Ebikon,1054,Gas,199
4191,Niederwil (AG),4072,Unbestimmt,199
4192,Lens,6240,Elektrizität,199
4193,Oron,5805,Weitere,199
4194,Neyruz (FR),2211,Unbestimmt,199
4195,Laax,3575,Unbestimmt,199
4196,Aarau,4001,Elektrizität,199
4197,Ostermundigen,363,Weitere,199
4198,Savigny,5611,Elektrizität,199
4199,Mont-sur-Rolle,5859,Heizöl,199
4200,Birwinken,4901,Heizöl,199
4201,Dallenwil,1503,Weitere,199
4202,Valbroye,5831,Gas,199
4203,Oberdorf (NW),1508,Weitere,199
4204,Oberengstringen,245,Gas,198
4205,Wallisellen,69,Weitere,198
4206,Zermatt,6300,Unbestimmt,198
4207,Remetschwil,4039,Unbestimmt,198
