,Gemeinde,Bfs,Energiequelle,Anzahl
2082,Minusio,5118,Elektrizität,423
2083,Heiden,3032,Heizöl,423
2084,Sumvitg,3985,Weitere,423
2085,Berg (TG),4891,Gas,422
2086,Zuzwil (SG),3426,Heizöl,422
2087,Dürrenäsch,4134,Unbestimmt,422
2088,Waldkirch,3444,Heizöl,422
2089,Châtel-Saint-Denis,2325,Weitere,422
2090,Düdingen,2293,Weitere,422
2091,Lully (FR),2025,Unbestimmt,421
2092,Hofstetten bei Brienz,580,Unbestimmt,421
2093,Leuk,6110,Weitere,421
2094,Birrwil,4132,Unbestimmt,421
2095,Mettmenstetten,9,Heizöl,421
2096,Erstfeld,1206,Heizöl,420
2097,Dietikon,243,Weitere,420
2098,Illnau-Effretikon,296,Weitere,420
2099,Boniswil,4192,Unbestimmt,420
2100,Bellach,2542,Unbestimmt,420
2101,Bellach,2542,Keine,420
2102,Biberist,2513,Unbestimmt,419
2103,Rorschacherberg,3216,Gas,419
2104,Gams,3272,Heizöl,419
2105,Thunstetten,342,Heizöl,418
2106,Plaffeien,2299,Weitere,418
2107,Schlieren,247,Weitere,418
2108,Naters,6007,Keine,418
2109,Studen (BE),749,Unbestimmt,418
2110,Chardonne,5882,Gas,418
2111,Sonvilier,445,Unbestimmt,418
2112,Attiswil,971,Unbestimmt,418
2113,Morbio Inferiore,5257,Heizöl,418
2114,Sachseln,1406,Weitere,418
2115,Seedorf (BE),312,Heizöl,417
2116,Saas-Fee,6290,Heizöl,417
2117,Unterkulm,4146,Heizöl,417
2118,Oberbalm,357,Unbestimmt,416
2119,Orsières,6034,Heizöl,416
2120,Ennetbaden,4026,Heizöl,416
2121,Dägerlen,214,Unbestimmt,416
2122,Unterlangenegg,945,Unbestimmt,416
2123,Bettmeralp,6205,Elektrizität,414
2124,Henggart,31,Unbestimmt,414
2125,Arch,381,Unbestimmt,414
2126,Blatten,6192,Unbestimmt,414
2127,Kriens,1059,Weitere,413
2128,Wegenstetten,4262,Unbestimmt,413
2129,Ecublens (VD),5635,Heizöl,413
2130,Münchenbuchsee,546,Weitere,413
2131,Genève,6621,Weitere,413
2132,Valbroye,5831,Heizöl,412
2133,Remigen,4110,Unbestimmt,412
2134,Walperswil,754,Unbestimmt,412
2135,La Sonnaz,2235,Unbestimmt,412
2136,Le Mouret,2220,Heizöl,412
2137,Amden,3311,Weitere,412
2138,Cazis,3661,Weitere,412
2139,Untersiggenthal,4044,Weitere,411
2140,Trimbach,2500,Heizöl,411
2141,Flühli,1004,Heizöl,411
2142,Bünzen,4229,Unbestimmt,411
2143,Bürglen (UR),1205,Weitere,410
2144,Emmen,1024,Weitere,410
2145,Grüningen,116,Heizöl,410
2146,Pfäfers,3294,Weitere,410
2147,St. Moritz,3787,Keine,410
2148,Klosters,3871,Weitere,410
2149,Gachnang,4571,Heizöl,409
2150,Buchrain,1052,Heizöl,409
2151,Rüderswil,905,Weitere,409
2152,Centovalli,5397,Elektrizität,409
2153,Randa,6287,Unbestimmt,409
2154,Wil (SG),3427,Weitere,409
2155,Worb,627,Weitere,409
2156,Eriz,924,Unbestimmt,409
2157,Grüsch,3961,Weitere,409
2158,Buus,2844,Keine,409
2159,La Tour-de-Peilz,5889,Heizöl,409
2160,Untervaz,3946,Heizöl,409
2161,Port,745,Heizöl,408
2162,Silenen,1216,Weitere,408
2163,Au (SG),3231,Gas,408
2164,Rickenbach (LU),1097,Heizöl,408
2165,Gais,3022,Weitere,408
2166,Zweisimmen,794,Heizöl,408
2167,Bütschwil-Ganterschwil,3395,Gas,408
2168,Cevio,5310,Weitere,408
2169,Sevelen,3275,Weitere,408
2170,Riviera,5287,Elektrizität,408
2171,Innertkirchen,784,Weitere,407
2172,Ins,496,Heizöl,407
2173,Flühli,1004,Weitere,407
2174,Madiswil,332,Heizöl,407
2175,Eschlikon,4724,Gas,407
2176,Oeschgen,4175,Unbestimmt,407
2177,Trub,908,Weitere,407
2178,Lenzburg,4201,Heizöl,407
2179,Einsiedeln,1301,Elektrizität,406
2180,Erlenbach im Simmental,763,Weitere,406
2181,Rebstein,3255,Gas,406
2182,Schinznach,4125,Heizöl,406
2183,Hausen (AG),4100,Gas,406
2184,Leukerbad,6111,Heizöl,406
2185,Schiers,3962,Heizöl,405
2186,Wildberg,182,Unbestimmt,405
2187,Rüeggisberg,880,Weitere,404
2188,Rüdtligen-Alchenflüh,420,Unbestimmt,404
2189,Flüelen,1207,Unbestimmt,404
2190,Seegräben,119,Unbestimmt,404
2191,Cossonay,5477,Gas,404
2192,Vétroz,6025,Heizöl,403
2193,Les Breuleux,6743,Unbestimmt,403
2194,Döttingen,4304,Weitere,403
2195,Cornol,6782,Unbestimmt,403
2196,Grenchen,2546,Unbestimmt,403
2197,Rolle,5861,Unbestimmt,403
2198,St. Stephan,793,Weitere,403
2199,Alpnach,1401,Unbestimmt,403
2200,Winkel,72,Heizöl,402
2201,Künten,4031,Unbestimmt,402
2202,Fischingen,4726,Weitere,402
2203,Triengen,1104,Heizöl,402
2204,Matran,2208,Unbestimmt,402
2205,Ollon,5409,Weitere,401
2206,Bonaduz,3721,Heizöl,401
2207,Stettlen,358,Heizöl,401
2208,Crissier,5583,Heizöl,401
2209,Evolène,6083,Heizöl,401
2210,Weiach,102,Unbestimmt,401
2211,Wattenwil,886,Heizöl,400
2212,Belmont-Broye,2053,Weitere,400
2213,Rheinfelden,4258,Weitere,400
2214,Fiesch,6057,Unbestimmt,400
2215,Vaulruz,2155,Unbestimmt,400
2216,Mont-Noble,6090,Weitere,400
2217,Kappel am Albis,6,Unbestimmt,399
2218,Churwalden,3911,Weitere,399
2219,Nesslau,3360,Heizöl,399
2220,Brione sopra Minusio,5096,Unbestimmt,399
2221,Eich,1084,Unbestimmt,398
2222,Mergoscia,5117,Unbestimmt,398
2223,Rapperswil (BE),310,Heizöl,398
2224,Hasliberg,783,Heizöl,398
2225,Gretzenbach,2576,Heizöl,398
2226,Affoltern am Albis,2,Weitere,398
2227,Le Grand-Saconnex,6623,Heizöl,398
2228,Rheineck,3235,Gas,397
2229,Schlatt (ZH),226,Unbestimmt,397
2230,Sachseln,1406,Heizöl,397
2231,Thalheim an der Thur,39,Unbestimmt,397
2232,Feuerthalen,27,Gas,397
2233,Adligenswil,1051,Unbestimmt,397
2234,Reiden,1140,Weitere,397
2235,Sachseln,1406,Unbestimmt,396
2236,Celerina/Schlarigna,3782,Heizöl,396
2237,Subingen,2532,Heizöl,396
2238,Pregny-Chambésy,6634,Heizöl,396
2239,Uetikon am See,159,Gas,396
2240,Hägglingen,4068,Heizöl,396
2241,Felben-Wellhausen,4561,Heizöl,395
2242,Visp,6297,Weitere,395
2243,Mézières (FR),2087,Unbestimmt,395
2244,Le Vaud,5731,Unbestimmt,395
2245,Dietlikon,54,Gas,395
2246,Chalais,6232,Elektrizität,395
2247,Salenstein,4851,Unbestimmt,395
2248,Winznau,2501,Unbestimmt,395
2249,Rapperswil-Jona,3340,Weitere,394
2250,Trélex,5730,Unbestimmt,394
2251,Wetzikon (ZH),121,Weitere,394
2252,Salgesch,6113,Unbestimmt,394
2253,Arni (BE),602,Unbestimmt,394
2254,Engelberg,1402,Weitere,393
2255,Tannay,5729,Unbestimmt,393
2256,Le Flon,2337,Unbestimmt,392
2257,Schänis,3315,Weitere,392
2258,Gossau (SG),3443,Weitere,392
2259,Huttwil,954,Weitere,392
2260,Vacallo,5268,Unbestimmt,392
2261,Steckborn,4864,Gas,392
2262,Lauperswil,903,Weitere,392
2263,Val-de-Charmey,2163,Weitere,391
2264,Pontresina,3784,Unbestimmt,391
2265,Riggisberg,879,Weitere,391
2266,Eschlikon,4724,Heizöl,391
2267,Ayent,6082,Unbestimmt,390
2268,Bönigen,572,Heizöl,390
2269,Täsch,6295,Unbestimmt,390
2270,Tresa,5239,Elektrizität,389
2271,Bodio,5064,Unbestimmt,389
2272,Mont-Noble,6090,Elektrizität,388
2273,Roveredo (GR),3834,Weitere,388
2274,Opfikon,66,Gas,388
2275,Varen,6116,Unbestimmt,388
2276,Egliswil,4195,Unbestimmt,388
2277,Biberstein,4002,Unbestimmt,387
2278,Waldenburg,2895,Keine,387
2279,Mont-Noble,6090,Heizöl,387
2280,Neunkirch,2904,Heizöl,387
2281,Sarmenstorf,4076,Heizöl,387
2282,Saint-Prex,5646,Gas,387
2283,Mumpf,4255,Unbestimmt,387
2284,Münchwilen (TG),4746,Gas,386
2285,Agno,5141,Unbestimmt,386
2286,Ormalingen,2856,Weitere,386
2287,Romont (FR),2096,Heizöl,386
2288,Rohrbach,338,Unbestimmt,386
2289,Capriasca,5226,Elektrizität,385
2290,Dintikon,4194,Unbestimmt,385
2291,Orpund,744,Heizöl,385
2292,Bühler,3021,Unbestimmt,384
2293,Villars-sur-Glâne,2228,Heizöl,384
2294,Hasle bei Burgdorf,406,Weitere,384
2295,Obersiggenthal,4038,Weitere,383
2296,Boudry,6404,Gas,383
2297,Ringgenberg (BE),590,Keine,383
2298,Dallenwil,1503,Unbestimmt,383
2299,Froideville,5523,Unbestimmt,383
2300,Saint-Blaise,6459,Heizöl,383
2301,Hauteville,2137,Unbestimmt,382
2302,Isenthal,1211,Unbestimmt,382
2303,Laufenburg,4170,Heizöl,382
2304,Silvaplana,3790,Heizöl,382
2305,Marthalen,35,Unbestimmt,382
2306,Péry-La Heutte,450,Heizöl,382
2307,Wilen (TG),4786,Gas,382
2308,Pura,5216,Unbestimmt,381
2309,Wolfwil,2408,Heizöl,381
2310,Lavey-Morcles,5406,Unbestimmt,381
2311,La Tène,6461,Gas,381
2312,Erlen,4476,Heizöl,380
2313,Thalheim (AG),4117,Unbestimmt,380
2314,Boncourt,6774,Heizöl,380
2315,Embd,6283,Unbestimmt,380
2316,Rüthi (SG),3256,Heizöl,380
2317,Schönholzerswilen,4756,Unbestimmt,380
2318,Courtételle,6710,Heizöl,380
2319,Amriswil,4461,Weitere,380
2320,Riva San Vitale,5263,Heizöl,380
2321,Lyss,306,Weitere,379
2322,Scharans,3638,Unbestimmt,379
2323,Wimmis,769,Weitere,379
2324,Rüschegg,853,Weitere,378
2325,Ayent,6082,Elektrizität,378
2326,Oberrieden,137,Gas,378
2327,Neuhausen am Rheinfall,2937,Keine,378
2328,Teufen (AR),3024,Weitere,378
2329,Hefenhofen,4416,Unbestimmt,378
2330,Regensdorf,96,Gas,378
2331,Domleschg,3673,Weitere,378
2332,Meierskappel,1064,Unbestimmt,377
2333,Unteriberg,1375,Heizöl,377
2334,Gondiswil,326,Unbestimmt,377
2335,Aeschi bei Spiez,562,Heizöl,377
2336,Celerina/Schlarigna,3782,Unbestimmt,377
2337,Wolhusen,1107,Heizöl,377
2338,Oberkulm,4140,Heizöl,377
2339,Arbon,4401,Weitere,377
2340,Aigle,5401,Heizöl,377
2341,Wahlen,2792,Keine,376
2342,Campo (Vallemaggia),5307,Unbestimmt,376
2343,Saint-Maurice,6217,Gas,376
2344,Rüttenen,2555,Unbestimmt,376
2345,Wynigen,424,Weitere,376
2346,Dottikon,4065,Heizöl,376
2347,Grimisuat,6263,Heizöl,376
2348,Saxon,6141,Elektrizität,376
2349,Stein am Rhein,2964,Heizöl,376
2350,Safnern,746,Heizöl,375
2351,Bettlach,2543,Gas,375
2352,Meinisberg,390,Unbestimmt,375
2353,Buch am Irchel,24,Unbestimmt,375
2354,Bätterkinden,533,Heizöl,375
2355,Rorbas,68,Heizöl,375
2356,Boltigen,791,Weitere,375
2357,Gerlafingen,2519,Heizöl,375
2358,Sonceboz-Sombeval,444,Heizöl,374
2359,Stocken-Höfen,770,Unbestimmt,374
2360,Gland,5721,Heizöl,374
2361,Stans,1509,Weitere,374
2362,Staufen,4210,Gas,374
2363,Wädenswil,293,Keine,374
2364,Gontenschwil,4135,Heizöl,373
2365,Saint-Imier,443,Gas,373
2366,Chêne-Bougeries,6612,Unbestimmt,373
2367,Niedergesteln,6198,Unbestimmt,373
2368,Schüpfheim,1008,Unbestimmt,373
2369,Aadorf,4551,Weitere,373
2370,Commugny,5711,Heizöl,373
2371,Rüegsau,956,Heizöl,373
2372,Lengnau (AG),4312,Heizöl,373
2373,Diepoldsau,3234,Weitere,373
2374,Malans,3954,Heizöl,373
2375,Perroy,5860,Unbestimmt,372
2376,Stammheim,292,Heizöl,372
2377,Signau,907,Weitere,372
2378,Alle,6771,Heizöl,372
2379,Dulliken,2573,Weitere,372
2380,Moudon,5678,Heizöl,372
2381,Leuk,6110,Elektrizität,372
2382,Schupfart,4259,Unbestimmt,372
2383,Prilly,5589,Gas,372
2384,Stüsslingen,2499,Unbestimmt,372
2385,Kemmental,4666,Heizöl,371
2386,Hunzenschwil,4200,Unbestimmt,371
2387,Arni (AG),4061,Unbestimmt,371
2388,Affeltrangen,4711,Heizöl,371
2389,Seewis im Prättigau,3972,Weitere,371
2390,Madiswil,332,Weitere,371
2391,Toffen,884,Heizöl,371
2392,Gampelen,495,Unbestimmt,370
2393,Grossdietwil,1131,Unbestimmt,370
2394,Magliaso,5193,Heizöl,370
2395,Kaisten,4169,Heizöl,370
2396,Schmitten (FR),2305,Heizöl,370
2397,Rehetobel,3034,Unbestimmt,370
2398,Mönchaltorf,196,Heizöl,370
2399,Chalais,6232,Weitere,369
2400,Gams,3272,Weitere,369
2401,Sils im Domleschg,3640,Unbestimmt,369
2402,Luterbach,2527,Gas,369
2403,Collina d'Oro,5236,Gas,369
2404,Vallorbe,5764,Heizöl,369
2405,Waltenschwil,4240,Heizöl,369
2406,Frenkendorf,2824,Heizöl,369
2407,Ennetbaden,4026,Unbestimmt,368
2408,Ormont-Dessus,5411,Weitere,368
2409,Bargen (BE),302,Unbestimmt,368
2410,Bure,6778,Unbestimmt,368
2411,Pura,5216,Heizöl,368
2412,Courgevaux,2250,Unbestimmt,368
2413,Tägerwilen,4696,Heizöl,368
2414,Blonay - Saint-Légier,5892,Weitere,368
2415,Arogno,5144,Unbestimmt,368
2416,Coldrerio,5251,Heizöl,367
2417,Basse-Allaine,6807,Heizöl,367
2418,Härkingen,2402,Unbestimmt,367
2419,Grône,6238,Heizöl,367
2420,Mühlau,4235,Unbestimmt,367
2421,Rümlang,97,Gas,367
2422,Buttwil,4230,Unbestimmt,367
2423,Le Pâquier (FR),2145,Unbestimmt,367
2424,Bernex,6607,Gas,367
2425,Salmsach,4441,Unbestimmt,367
2426,Degersheim,3401,Gas,366
2427,Niederdorf,2891,Keine,366
2428,Fischingen,4726,Heizöl,366
2429,Zermatt,6300,Elektrizität,366
2430,Saint-Sulpice (VD),5648,Gas,366
2431,Trogen,3025,Weitere,366
2432,Obergoms,6076,Unbestimmt,366
2433,Schlossrued,4142,Unbestimmt,366
2434,Bière,5425,Unbestimmt,366
2435,Faoug,5458,Unbestimmt,365
2436,Escholzmatt-Marbach,1010,Unbestimmt,365
2437,Disentis/Mustér,3982,Heizöl,365
2438,Confignon,6618,Heizöl,365
2439,Root,1065,Heizöl,365
2440,Boudry,6404,Heizöl,365
2441,Roveredo (GR),3834,Heizöl,364
2442,Noble-Contrée,6254,Heizöl,364
2443,Unterägeri,1709,Unbestimmt,364
2444,Buchberg,2933,Unbestimmt,364
2445,Landquart,3955,Keine,364
2446,Oberhofen am Thunersee,934,Heizöl,364
2447,Breil/Brigels,3981,Heizöl,363
2448,Bürglen (TG),4911,Gas,363
2449,Oberrieden,137,Heizöl,363
2450,Sant'Antonino,5017,Heizöl,363
2451,Riedholz,2554,Heizöl,363
2452,Delémont,6711,Weitere,363
2453,Thayngen,2920,Weitere,363
2454,Moudon,5678,Gas,362
2455,Greifensee,194,Unbestimmt,362
2456,Pollegio,5077,Unbestimmt,362
2457,Albula/Alvra,3542,Weitere,362
2458,Pfäffikon,177,Weitere,362
2459,Saint-Cergue,5727,Elektrizität,362
2460,Waldkirch,3444,Weitere,361
2461,Bottighofen,4643,Unbestimmt,361
2462,Grellingen,2786,Heizöl,361
2463,Schafisheim,4207,Heizöl,361
2464,Langnau am Albis,136,Gas,360
2465,Uznach,3339,Heizöl,360
2466,Gerzensee,866,Unbestimmt,360
2467,Merishausen,2936,Unbestimmt,360
2468,Steinmaur,101,Heizöl,359
2469,Maienfeld,3953,Heizöl,359
2470,Jorat-Menthue,5804,Unbestimmt,359
2471,Hochfelden,59,Unbestimmt,359
2472,Mont-Vully,2284,Weitere,359
2473,Egnach,4411,Gas,359
2474,Lichtensteig,3374,Unbestimmt,359
2475,Zurzach,4324,Weitere,358
2476,Kloten,62,Weitere,358
2477,Biasca,5281,Weitere,358
2478,Urdorf,250,Gas,358
2479,Nesslau,3360,Unbestimmt,357
2480,Bitsch,6173,Unbestimmt,357
2481,Spreitenbach,4040,Heizöl,357
2482,Küblis,3882,Unbestimmt,357
2483,Studen (BE),749,Heizöl,357
2484,Lens,6240,Gas,356
2485,Kandergrund,564,Unbestimmt,356
2486,Heimiswil,407,Weitere,356
2487,Rüegsau,956,Weitere,356
2488,Personico,5076,Unbestimmt,356
2489,Ebikon,1054,Weitere,356
2490,Blenio,5049,Heizöl,355
2491,Fahrni,925,Unbestimmt,355
2492,Bellmund,732,Unbestimmt,355
2493,Cossonay,5477,Unbestimmt,355
2494,Schüpfheim,1008,Heizöl,355
2495,Collombey-Muraz,6152,Heizöl,355
2496,Kemmental,4666,Weitere,355
2497,Böztal,4185,Heizöl,355
2498,Hilterfingen,929,Gas,355
2499,Fischbach-Göslikon,4067,Unbestimmt,354
2500,Comano,5176,Unbestimmt,354
2501,Pfungen,224,Heizöl,354
2502,Kesswil,4426,Unbestimmt,354
2503,Stettfurt,4606,Unbestimmt,354
2504,Buchegg,2465,Weitere,354
2505,Röschenz,2791,Heizöl,353
2506,Stansstad,1510,Keine,353
2507,Ebnat-Kappel,3352,Heizöl,353
2508,Court,690,Heizöl,353
2509,Gächlingen,2901,Unbestimmt,353
2510,Saint-Prex,5646,Heizöl,353
2511,Erlinsbach (SO),2503,Weitere,352
2512,Capriasca,5226,Weitere,352
2513,Hettlingen,221,Heizöl,352
2514,Bellikon,4022,Unbestimmt,352
2515,Beatenberg,571,Heizöl,352
2516,Gaiserwald,3442,Keine,352
2517,Unterengstringen,249,Heizöl,352
2518,Sulgen,4506,Gas,352
2519,Bossonnens,2323,Unbestimmt,351
2520,Jonschwil,3405,Heizöl,351
2521,Plan-les-Ouates,6633,Unbestimmt,351
2522,Däniken,2572,Heizöl,351
2523,Otelfingen,94,Heizöl,351
2524,Selzach,2556,Gas,351
2525,Val Müstair,3847,Heizöl,350
2526,Fontenais,6790,Heizöl,350
2527,Oberembrach,65,Unbestimmt,350
2528,Altbüron,1122,Unbestimmt,350
2529,Morbio Inferiore,5257,Gas,350
2530,Le Noirmont,6754,Heizöl,350
2531,Ascona,5091,Elektrizität,350
2532,Marthalen,35,Keine,350
2533,Oberwil-Lieli,4074,Heizöl,349
2534,Lenzburg,4201,Weitere,349
2535,Ermatingen,4646,Gas,349
2536,Saint-Martin (FR),2335,Unbestimmt,349
2537,Riaz,2148,Heizöl,349
2538,Glarus Nord,1630,Elektrizität,348
2539,Val-d'Illiez,6157,Weitere,348
2540,Troinex,6641,Gas,348
2541,Oberengstringen,245,Unbestimmt,348
2542,Fischenthal,114,Weitere,347
2543,Hölstein,2886,Weitere,347
2544,Kradolf-Schönenberg,4501,Heizöl,347
2545,Meikirch,307,Heizöl,347
2546,Urtenen-Schönbühl,551,Heizöl,347
2547,Vallorbe,5764,Gas,346
2548,Massagno,5196,Heizöl,346
2549,Obersaxen Mundaun,3988,Weitere,346
2550,Wangen an der Aare,992,Heizöl,346
2551,Felsberg,3731,Heizöl,346
2552,Obergösgen,2497,Unbestimmt,345
2553,Oberägeri,1706,Weitere,345
2554,Lumnezia,3618,Unbestimmt,345
2555,Zwingen,2793,Heizöl,345
2556,Hölstein,2886,Heizöl,345
2557,Luterbach,2527,Heizöl,345
2558,Val-de-Travers,6512,Keine,344
2559,Schattdorf,1213,Weitere,344
2560,Krattigen,566,Unbestimmt,344
2561,Steinen,1373,Heizöl,344
2562,Fläsch,3951,Unbestimmt,344
2563,Maienfeld,3953,Unbestimmt,344
2564,Stansstad,1510,Heizöl,344
2565,Baltschieder,6281,Unbestimmt,344
2566,Lostorf,2493,Weitere,343
2567,Kallnach,304,Heizöl,343
2568,Sempach,1102,Heizöl,343
2569,Unterschächen,1219,Weitere,343
2570,Elgg,294,Weitere,343
2571,Wilen (TG),4786,Unbestimmt,343
2572,Fétigny,2016,Unbestimmt,343
2573,Beckenried,1501,Heizöl,343
2574,Unterlunkhofen,4079,Unbestimmt,343
2575,Montreux,5886,Weitere,342
2576,Oberthal,620,Unbestimmt,342
2577,Wynau,345,Heizöl,342
2578,Val Terbi,6730,Weitere,342
2579,Menzingen,1704,Keine,342
2580,Evilard,372,Gas,342
2581,Oberegg,3111,Weitere,342
2582,Saas-Balen,6289,Unbestimmt,342
2583,Poschiavo,3561,Heizöl,342
2584,Müllheim,4831,Gas,342
2585,Wiler bei Utzenstorf,554,Unbestimmt,341
2586,Diemtigen,762,Heizöl,341
2587,Münchwilen (AG),4172,Unbestimmt,341
2588,Martigny-Combe,6137,Unbestimmt,341
2589,Niederönz,982,Unbestimmt,341
2590,Landiswil,613,Unbestimmt,341
2591,Pfeffingen,2772,Heizöl,341
2592,Hombrechtikon,153,Weitere,341
2593,Gunzgen,2578,Unbestimmt,341
2594,Degersheim,3401,Heizöl,341
2595,Heiligenschwendi,927,Unbestimmt,340
2596,Rorschach,3215,Gas,340
2597,Hasliberg,783,Weitere,340
2598,Metzerlen-Mariastein,2477,Unbestimmt,340
2599,Itingen,2849,Heizöl,340
2600,Lutzenberg,3033,Unbestimmt,340
2601,Kaiseraugst,4252,Gas,340
2602,Othmarsingen,4205,Heizöl,339
2603,Seedorf (BE),312,Weitere,339
2604,Lavertezzo,5112,Unbestimmt,339
2605,Bretzwil,2883,Keine,339
2606,Gals,494,Unbestimmt,339
2607,Sutz-Lattrigen,750,Unbestimmt,339
2608,Krauchthal,414,Heizöl,338
2609,Killwangen,4030,Unbestimmt,338
2610,Terre di Pedemonte,5396,Elektrizität,338
2611,Echichens,5634,Heizöl,338
2612,Füllinsdorf,2825,Heizöl,338
2613,Martigny-Combe,6137,Weitere,338
2614,Davos,3851,Elektrizität,338
2615,Kaufdorf,869,Unbestimmt,337
2616,Tübach,3218,Unbestimmt,337
2617,Lonay,5638,Unbestimmt,337
2618,Jegenstorf,540,Weitere,337
2619,Holziken,4136,Unbestimmt,337
2620,Anières,6602,Gas,337
2621,Ochlenberg,985,Unbestimmt,337
2622,Bernex,6607,Unbestimmt,337
2623,Bern,351,Elektrizität,336
2624,Sulgen,4506,Heizöl,336
2625,Chêne-Bourg,6613,Heizöl,336
2626,Noville,5408,Unbestimmt,336
2627,Vinelz,502,Unbestimmt,336
2628,Lyssach,415,Unbestimmt,336
2629,La Tène,6461,Heizöl,336
2630,Roche (VD),5413,Unbestimmt,336
2631,Nuglar-St. Pantaleon,2478,Heizöl,336
2632,Selzach,2556,Heizöl,336
2633,Attiswil,971,Heizöl,335
2634,Roveredo (GR),3834,Elektrizität,335
2635,Renan (BE),441,Unbestimmt,335
2636,Kölliken,4276,Gas,335
2637,Villmergen,4080,Gas,335
2638,Schattdorf,1213,Unbestimmt,335
2639,Hofstetten-Flüh,2476,Unbestimmt,335
2640,Cressier (NE),6452,Heizöl,335
2641,Grimisuat,6263,Weitere,334
2642,Turgi,4042,Unbestimmt,334
2643,Dagmersellen,1125,Weitere,334
2644,Hergiswil bei Willisau,1132,Weitere,334
2645,Unterägeri,1709,Weitere,334
2646,Fribourg,2196,Weitere,334
2647,Bonfol,6775,Unbestimmt,334
2648,Konolfingen,612,Weitere,334
2649,Remetschwil,4039,Heizöl,334
2650,Vandoeuvres,6642,Heizöl,333
2651,Rubigen,623,Heizöl,333
2652,Novazzano,5260,Heizöl,333
2653,Gaiserwald,3442,Weitere,332
2654,Appenzell,3101,Weitere,332
2655,Dachsen,25,Heizöl,332
2656,Egerkingen,2401,Heizöl,332
2657,Hindelbank,409,Heizöl,332
2658,Kaltbrunn,3313,Gas,332
2659,Recherswil,2530,Gas,332
2660,Grimisuat,6263,Unbestimmt,331
2661,Vaz/Obervaz,3506,Unbestimmt,331
2662,Flühli,1004,Elektrizität,331
2663,Mies,5723,Heizöl,331
2664,Courtepin,2254,Weitere,330
2665,Salvan,6218,Weitere,330
2666,Vordemwald,4287,Heizöl,330
2667,Thierachern,941,Heizöl,330
2668,Brütten,213,Heizöl,330
2669,Lumnezia,3618,Heizöl,330
2670,Bürchen,6193,Elektrizität,330
2671,Tägerwilen,4696,Gas,330
2672,Birsfelden,2766,Heizöl,330
2673,Cazis,3661,Heizöl,330
2674,Seengen,4208,Heizöl,330
2675,Vully-les-Lacs,5464,Weitere,329
2676,Ebikon,1054,Elektrizität,329
2677,Attalens,2321,Heizöl,329
2678,Eschenbach (LU),1026,Heizöl,329
2679,Rougemont,5843,Heizöl,329
2680,Eschenbach (LU),1026,Unbestimmt,329
2681,Knonau,7,Unbestimmt,329
2682,Wädenswil,293,Elektrizität,329
2683,Rothenburg,1040,Weitere,329
2684,Albinen,6102,Unbestimmt,328
2685,Niederdorf,2891,Heizöl,328
2686,Horn,4421,Unbestimmt,328
2687,Etoy,5636,Gas,328
2688,Alto Malcantone,5237,Heizöl,328
2689,Reutigen,767,Unbestimmt,328
2690,Schübelbach,1346,Weitere,328
2691,Wartau,3276,Gas,328
2692,Ennetmoos,1506,Keine,328
2693,Obermumpf,4256,Unbestimmt,328
2694,Oberhof,4173,Unbestimmt,328
2695,Ermensee,1025,Unbestimmt,328
2696,Ursy,2102,Heizöl,327
2697,Schmerikon,3338,Gas,327
2698,Spiringen,1218,Weitere,327
2699,Oberriet (SG),3254,Gas,327
2700,Schlierbach,1100,Unbestimmt,327
2701,Ernen,6056,Weitere,326
2702,Thürnen,2864,Keine,326
2703,Emmen,1024,Gas,326
2704,Aefligen,401,Unbestimmt,326
2705,Bachenbülach,51,Heizöl,326
2706,Diessenhofen,4545,Heizöl,326
2707,Mont-sur-Rolle,5859,Unbestimmt,326
2708,Bussigny,5624,Heizöl,326
2709,Bürglen (UR),1205,Heizöl,326
2710,Dotzigen,386,Unbestimmt,326
2711,Walzenhausen,3037,Heizöl,326
2712,Crans (VD),5713,Heizöl,325
2713,Cugy (VD),5516,Unbestimmt,325
2714,Ottenbach,11,Heizöl,325
2715,Aegerten,731,Unbestimmt,325
2716,Burgdorf,404,Keine,325
2717,Wetzikon (ZH),121,Keine,324
2718,Baar,1701,Weitere,324
2719,L'Abbaye,5871,Heizöl,324
2720,Koppigen,413,Heizöl,324
2721,Illgau,1363,Unbestimmt,324
2722,Ardon,6021,Heizöl,324
2723,Bottmingen,2767,Weitere,324
2724,Grandcour,5817,Unbestimmt,323
2725,Ettiswil,1128,Heizöl,323
2726,Witterswil,2481,Heizöl,323
2727,Arni (AG),4061,Heizöl,323
2728,Forst-Längenbühl,948,Unbestimmt,323
2729,Remaufens,2333,Unbestimmt,322
2730,Etoy,5636,Unbestimmt,322
2731,Spiez,768,Elektrizität,322
2732,Henggart,31,Heizöl,322
2733,Préverenges,5643,Unbestimmt,321
2734,Bülach,53,Gas,321
2735,Courtedoux,6785,Unbestimmt,321
2736,Savièse,6265,Keine,321
2737,Autigny,2173,Unbestimmt,321
2738,Prangins,5725,Heizöl,321
2739,Villigen,4121,Weitere,321
2740,Vouvry,6159,Heizöl,321
2741,Oberweningen,93,Unbestimmt,321
2742,Nesslau,3360,Keine,321
2743,Bassins,5703,Unbestimmt,321
2744,Yvonand,5939,Heizöl,321
2745,Bourg-en-Lavaux,5613,Elektrizität,320
2746,Lucens,5675,Heizöl,320
2747,Neuenegg,670,Weitere,320
2748,Engelberg,1402,Keine,319
2749,Gretzenbach,2576,Weitere,319
