,Gemeinde,Bfs,Energiequelle,Anzahl
5059,Founex,5717,Unbestimmt,153
5060,Scheuren,747,NULL,153
5061,Ruswil,1098,NULL,153
5062,Full-Reuenthal,4307,Heizöl,153
5063,Zwischbergen,6011,Keine,153
5064,Marthalen,35,Weitere,153
5065,Hunzenschwil,4200,Unbestimmt,153
5066,Gampelen,495,Heizöl,153
5067,Ursy,2102,Weitere,153
5068,Bözberg,4124,Unbestimmt,153
5069,St. Ursen,2304,Weitere,153
5070,Bregaglia,3792,Keine,153
5071,Emmen,1024,Keine,153
5072,Hitzkirch,1030,Elektrizität,153
5073,Brig-Glis,6002,Elektrizität,153
5074,Brütten,213,Unbestimmt,153
5075,Montfaucon,6751,Heizöl,153
5076,Evionnaz,6213,Heizöl,153
5077,Romont (FR),2096,Unbestimmt,153
5078,Andelfingen,30,Unbestimmt,153
5079,Gansingen,4164,Heizöl,153
5080,Gimel,5428,Heizöl,153
5081,Walliswil bei Wangen,991,NULL,153
5082,Gingins,5719,Heizöl,153
5083,Seftigen,883,Weitere,152
5084,Steinach,3217,Gas,152
5085,Unterbäch,6201,Elektrizität,152
5086,Waldstatt,3007,Weitere,152
5087,Coinsins,5710,NULL,152
5088,Bussnang,4921,Unbestimmt,152
5089,Muhen,4009,Gas,152
5090,Bellwald,6052,Heizöl,152
5091,Morcote,5203,NULL,152
5092,Hasle (LU),1005,Heizöl,152
5093,Vouvry,6159,Unbestimmt,152
5094,Zullwil,2622,Heizöl,152
5095,Greifensee,194,Weitere,152
5096,Castel San Pietro,5249,Elektrizität,152
5097,Sargans,3296,Gas,152
5098,Vinelz,502,Weitere,152
5099,Vorderthal,1348,Heizöl,152
5100,Andwil (SG),3441,Unbestimmt,152
5101,Erlen,4476,Weitere,152
5102,Gruyères,2135,Elektrizität,152
5103,Binn,6054,Weitere,152
5104,Coeuve,6781,Heizöl,152
5105,Besenbüren,4226,NULL,151
5106,Neftenbach,223,Weitere,151
5107,Gland,5721,Unbestimmt,151
5108,Lüterkofen-Ichertswil,2455,Heizöl,151
5109,Gonten,3102,Heizöl,151
5110,Morlon,2143,NULL,151
5111,Lungern,1405,Unbestimmt,151
5112,Oberentfelden,4010,Elektrizität,151
5113,Oberbüren,3424,Gas,151
5114,Gossau (ZH),115,Elektrizität,151
5115,Roggwil (TG),4431,Weitere,151
5116,Hauterive (FR),2233,Unbestimmt,151
5117,Worben,755,Weitere,151
5118,Bex,5402,Elektrizität,151
5119,Salmsach,4441,Heizöl,151
5120,Sargans,3296,Weitere,151
5121,Meltingen,2620,Heizöl,151
5122,Lantsch/Lenz,3513,Heizöl,151
5123,Bioggio,5151,Unbestimmt,151
5124,Terre di Pedemonte,5396,Weitere,151
5125,Granges-Paccot,2198,Heizöl,151
5126,Mörschwil,3214,Weitere,151
5127,Lengnau (AG),4312,Weitere,151
5128,Elsau,219,Weitere,150
5129,Cheseaux-Noréaz,5909,NULL,150
5130,Iffwil,541,NULL,150
5131,Märstetten,4941,Weitere,150
5132,Rorschacherberg,3216,Weitere,150
5133,Gordola,5108,Weitere,150
5134,Saint-Maurice,6217,Unbestimmt,150
5135,Eschenz,4806,Weitere,150
5136,Wittinsburg,2867,Keine,150
5137,Matten bei Interlaken,587,Weitere,150
5138,Berlingen,4801,Gas,150
5139,Tujetsch,3986,Unbestimmt,150
5140,Lachen,1344,Gas,150
5141,Montilliez,5540,Heizöl,150
5142,Tuggen,1347,Weitere,150
5143,Baar,1701,Elektrizität,150
5144,Oberiberg,1368,Elektrizität,150
5145,Alberswil,1121,NULL,150
5146,Bettwiesen,4716,Heizöl,150
5147,Herznach,4166,Heizöl,150
5148,Oberrieden,137,Unbestimmt,149
5149,Seuzach,227,Weitere,149
5150,Kernenried,411,NULL,149
5151,Aefligen,401,Gas,149
5152,Wuppenau,4791,Heizöl,149
5153,Port-Valais,6154,Unbestimmt,149
5154,Bonstetten,3,Gas,149
5155,Grabs,3273,Keine,149
5156,Nods,724,Heizöl,149
5157,Vucherens,5692,NULL,149
5158,Martigny,6136,Keine,149
5159,Langrickenbach,4681,Heizöl,149
5160,Romainmôtier-Envy,5761,NULL,149
5161,Dulliken,2573,Gas,149
5162,Hüntwangen,61,NULL,149
5163,Biberstein,4002,Unbestimmt,149
5164,Grimisuat,6263,Elektrizität,149
5165,Crassier,5714,Heizöl,149
5166,Crésuz,2130,Heizöl,149
5167,Meierskappel,1064,Heizöl,149
5168,Oekingen,2529,Heizöl,149
5169,Hüttikon,87,Unbestimmt,149
5170,Alle,6771,Unbestimmt,149
5171,Versoix,6644,Unbestimmt,148
5172,Eggenwil,4066,Heizöl,148
5173,Dalpe,5071,Elektrizität,148
5174,Hüttwilen,4821,Heizöl,148
5175,Ins,496,Gas,148
5176,Lancy,6628,Weitere,148
5177,Rorschach,3215,Unbestimmt,148
5178,Rüfenach,4112,Weitere,148
5179,Amsoldingen,921,Heizöl,148
5180,Wuppenau,4791,Weitere,148
5181,Liestal,2829,Elektrizität,148
5182,Muzzano,5205,Heizöl,148
5183,Le Locle,6436,NULL,148
5184,Affoltern am Albis,2,Elektrizität,148
5185,Nenzlingen,2789,Keine,148
5186,Böttstein,4303,Heizöl,148
5187,Oberegg,3111,Gas,148
5188,St. Ursen,2304,Unbestimmt,148
5189,Wauwil,1146,Unbestimmt,148
5190,Oberdorf (SO),2553,Gas,148
5191,Goumoëns,5541,NULL,148
5192,Rümlingen,2859,Keine,147
5193,Heimenhausen,977,Heizöl,147
5194,Jongny,5885,Heizöl,147
5195,Grüningen,116,Weitere,147
5196,Münchwilen (AG),4172,Heizöl,147
5197,Büren an der Aare,383,Gas,147
5198,Schleitheim,2952,Unbestimmt,147
5199,Céligny,6610,Heizöl,147
5200,Würenlos,4048,Weitere,147
5201,Lucens,5675,Weitere,147
5202,Bönigen,572,Weitere,147
5203,Yverdon-les-Bains,5938,Weitere,147
5204,Olsberg,4257,NULL,147
5205,Tannay,5729,Unbestimmt,147
5206,Vuarrens,5539,NULL,147
5207,Ligerz,740,NULL,147
5208,Cottens (FR),2186,Heizöl,147
5209,Arosa,3921,Unbestimmt,147
5210,Seewen,2480,Weitere,147
5211,Noville,5408,Heizöl,147
5212,Täuffelen,751,Unbestimmt,147
5213,Cortébert,433,Heizöl,147
5214,Schwanden bei Brienz,592,Heizöl,147
5215,Altendorf,1341,Elektrizität,147
5216,Steffisburg,939,Keine,147
5217,Steg-Hohtenn,6204,Weitere,147
5218,Stein (AG),4260,Unbestimmt,147
5219,Brusino Arsizio,5160,Heizöl,147
5220,Lotzwil,331,Heizöl,146
5221,Mies,5723,Unbestimmt,146
5222,Matten bei Interlaken,587,Gas,146
5223,Le Landeron,6455,Weitere,146
5224,Landquart,3955,NULL,146
5225,Münchenbuchsee,546,Unbestimmt,146
5226,Mörel-Filet,6203,Elektrizität,146
5227,Häggenschwil,3201,Heizöl,146
5228,Hochfelden,59,Unbestimmt,146
5229,Lauterbrunnen,584,Elektrizität,146
5230,Kallnach,304,Unbestimmt,146
5231,Landiswil,613,Weitere,146
5232,Ufhusen,1145,Weitere,146
5233,Ollon,5409,Elektrizität,146
5234,Blumenstein,922,Weitere,146
5235,Bas-Intyamon,2162,Weitere,146
5236,Nesslau,3360,Elektrizität,146
5237,Ried bei Kerzers,2276,Heizöl,146
5238,Schongau,1041,Weitere,146
5239,Saicourt,706,Heizöl,146
5240,Gossau (ZH),115,Gas,146
5241,Neggio,5206,NULL,146
5242,Villars-sur-Glâne,2228,Unbestimmt,146
5243,Cheseaux-sur-Lausanne,5582,Elektrizität,146
5244,St. Niklaus,6292,Elektrizität,146
5245,Vionnaz,6158,Unbestimmt,146
5246,Ottenbach,11,Weitere,146
5247,Thusis,3668,Unbestimmt,146
5248,Unterengstringen,249,Unbestimmt,146
5249,Tafers,2306,Elektrizität,146
5250,Servion,5799,Elektrizität,146
5251,Iseltwald,582,Weitere,145
5252,Le Flon,2337,Heizöl,145
5253,Ried-Brig,6008,Elektrizität,145
5254,Muolen,3202,Heizöl,145
5255,Dinhard,216,Unbestimmt,145
5256,Sommeri,4446,NULL,145
5257,Wiler bei Utzenstorf,554,Heizöl,145
5258,Mont-Vully,2284,Elektrizität,145
5259,St. Silvester,2303,Heizöl,145
5260,Wisen (SO),2502,NULL,145
5261,Bürchen,6193,Keine,145
5262,Wigoltingen,4951,Weitere,145
5263,Wald (BE),888,Heizöl,145
5264,Bex,5402,Unbestimmt,145
5265,Ossingen,37,Unbestimmt,145
5266,Bedigliora,5149,Heizöl,145
5267,Stäfa,158,Elektrizität,145
5268,Nendaz,6024,Keine,145
5269,Le Noirmont,6754,Weitere,145
5270,Coppet,5712,Unbestimmt,145
5271,Wachseldorn,946,NULL,145
5272,Wagenhausen,4871,Weitere,145
5273,Grüsch,3961,Elektrizität,145
5274,Weiach,102,Heizöl,145
5275,Neckertal,3378,Keine,145
5276,Thalheim (AG),4117,Heizöl,144
5277,Payerne,5822,Weitere,144
5278,Thurnen,889,Unbestimmt,144
5279,Sufers,3695,NULL,144
5280,Belfaux,2175,Weitere,144
5281,Rodersdorf,2479,Weitere,144
5282,Täsch,6295,Heizöl,144
5283,Kandergrund,564,Heizöl,144
5284,Buochs,1502,Weitere,144
5285,Veysonnaz,6267,Heizöl,144
5286,Wiler (Lötschen),6202,Heizöl,144
5287,Loveresse,696,NULL,144
5288,Herdern,4811,Heizöl,144
5289,Porza,5214,NULL,144
5290,Vacallo,5268,Unbestimmt,144
5291,Truttikon,41,NULL,144
5292,Niederönz,982,Gas,144
5293,Matzingen,4591,Unbestimmt,144
5294,Dagmersellen,1125,NULL,144
5295,Zäziwil,628,Weitere,144
5296,Jenins,3952,Heizöl,144
5297,Crans-Montana,6253,Keine,144
5298,Yvonand,5939,Weitere,144
5299,Inwil,1033,Weitere,144
5300,Sevelen,3275,Gas,144
5301,Tolochenaz,5649,Heizöl,143
5302,Egolzwil,1127,Heizöl,143
5303,Roches (BE),704,NULL,143
5304,St. Gallen,3203,Elektrizität,143
5305,Giebenach,2826,Heizöl,143
5306,Sorvilier,711,NULL,143
5307,Neyruz (FR),2211,Weitere,143
5308,Hombrechtikon,153,Elektrizität,143
5309,Breggia,5269,Weitere,143
5310,Täuffelen,751,Weitere,143
5311,Corminboeuf,2183,Gas,143
5312,Givrins,5720,Heizöl,143
5313,Meisterschwanden,4202,Weitere,143
5314,Le Châtelard,2067,NULL,143
5315,Reute (AR),3035,Weitere,143
5316,Borex,5706,NULL,143
5317,Rickenbach (SO),2582,Heizöl,143
5318,Vernayaz,6219,Elektrizität,143
5319,Baulmes,5745,Weitere,143
5320,Cadempino,5162,NULL,143
5321,Dörflingen,2915,Heizöl,143
5322,Hüntwangen,61,Unbestimmt,143
5323,Dürrenäsch,4134,Unbestimmt,143
5324,Courgenay,6784,Unbestimmt,143
5325,Buus,2844,Heizöl,143
5326,Gampel-Bratsch,6118,Unbestimmt,143
5327,Thalwil,141,Weitere,143
5328,Les Bois,6742,Weitere,143
5329,Vich,5732,NULL,142
5330,Oberhelfenschwil,3375,Heizöl,142
5331,Seengen,4208,Weitere,142
5332,Blauen,2781,Heizöl,142
5333,Sempach,1102,Weitere,142
5334,Häutligen,609,NULL,142
5335,Tägerig,4077,Unbestimmt,142
5336,Payerne,5822,Elektrizität,142
5337,Erlinsbach (AG),4005,Weitere,142
5338,Courchapoix,6706,NULL,142
5339,Hemishofen,2962,NULL,142
5340,Icogne,6239,Elektrizität,142
5341,Tschappina,3669,Weitere,142
5342,Vico Morcote,5233,Heizöl,142
5343,Bourg-en-Lavaux,5613,Weitere,142
5344,Meierskappel,1064,Weitere,142
5345,Törbel,6296,Weitere,142
5346,Attinghausen,1203,Heizöl,142
5347,Männedorf,155,Elektrizität,142
5348,Laufen-Uhwiesen,34,Unbestimmt,142
5349,Thörigen,989,Heizöl,142
5350,Ronco sopra Ascona,5125,Unbestimmt,142
5351,St. Margrethen,3236,Weitere,142
5352,Alpnach,1401,NULL,142
5353,Tannay,5729,Elektrizität,142
5354,Sisseln,4177,Heizöl,142
5355,Disentis/Mustér,3982,Elektrizität,142
5356,Döttingen,4304,Unbestimmt,142
5357,Gollion,5484,NULL,142
5358,Bottens,5514,NULL,141
5359,Villigen,4121,Heizöl,141
5360,Basadingen-Schlattingen,4536,Weitere,141
5361,Fey,5522,NULL,141
5362,Eriz,924,Weitere,141
5363,Yvorne,5415,Heizöl,141
5364,Flaach,28,Unbestimmt,141
5365,Stabio,5266,Elektrizität,141
5366,Tavannes,713,Weitere,141
5367,Zweisimmen,794,Elektrizität,141
5368,Wasterkingen,70,NULL,141
5369,Veyrier,6645,Elektrizität,141
5370,Essertines-sur-Yverdon,5520,NULL,141
5371,Endingen,4305,Heizöl,141
5372,Jegenstorf,540,Gas,141
5373,Hüttikon,87,NULL,141
5374,Lohn (SH),2917,Heizöl,141
5375,Lignières,6456,Heizöl,141
5376,Duillier,5715,NULL,140
5377,Lutry,5606,Gas,140
5378,Curio,5181,NULL,140
5379,Muralto,5120,NULL,140
5380,Mézières (FR),2087,Heizöl,140
5381,Oeschgen,4175,Unbestimmt,140
5382,Buseno,3804,Weitere,140
5383,Hochwald,2475,Weitere,140
5384,Holderbank (AG),4199,Heizöl,140
5385,Oensingen,2407,Unbestimmt,140
5386,Bercher,5512,Gas,140
5387,Beinwil am See,4131,Weitere,140
5388,Gossau (SG),3443,Elektrizität,140
5389,La Verrerie,2338,Heizöl,140
5390,Müllheim,4831,Weitere,140
5391,Ramsen,2963,Weitere,140
5392,Hunzenschwil,4200,Gas,140
5393,Giebenach,2826,Weitere,140
5394,Kestenholz,2403,Unbestimmt,140
5395,Riederalp,6181,Weitere,140
5396,Zihlschlacht-Sitterdorf,4511,Gas,140
5397,Kleinlützel,2619,Weitere,140
5398,Oberbuchsiten,2406,Unbestimmt,140
5399,Valsot,3764,Elektrizität,140
5400,Bargen (SH),2931,NULL,140
5401,Römerswil,1039,Heizöl,140
5402,Canobbio,5167,Gas,140
5403,Tschugg,501,NULL,140
5404,Les Montets,2050,Unbestimmt,140
5405,Thürnen,2864,Weitere,140
5406,Buch am Irchel,24,Unbestimmt,139
5407,Lengwil,4683,Unbestimmt,139
5408,Jaun,2138,Heizöl,139
5409,Châtel-sur-Montsalvens,2128,NULL,139
5410,Kerns,1404,Elektrizität,139
5411,Vitznau,1068,Keine,139
5412,Rottenschwil,4238,Heizöl,139
5413,Kappel am Albis,6,Weitere,139
5414,Schmiedrued,4143,Weitere,139
5415,Menziken,4139,Weitere,139
5416,Saillon,6140,Heizöl,139
5417,Villigen,4121,Unbestimmt,139
5418,Bioggio,5151,Elektrizität,139
5419,Villars-sur-Glâne,2228,Elektrizität,139
5420,Coldrerio,5251,Unbestimmt,139
5421,Ebnat-Kappel,3352,Keine,139
5422,Biel/Bienne,371,Elektrizität,139
5423,Epsach,735,NULL,139
5424,Münchenwiler,669,NULL,139
5425,Güttingen,4656,Gas,139
5426,Yvorne,5415,Gas,139
5427,Wil (ZH),71,Unbestimmt,139
5428,Willisau,1151,Elektrizität,139
5429,Graben,976,NULL,139
5430,Walperswil,754,Heizöl,139
5431,Hallwil,4197,Heizöl,139
5432,La Roche,2149,Unbestimmt,139
5433,Oberbipp,983,Unbestimmt,139
5434,Mägenwil,4032,Gas,139
5435,Merishausen,2936,Weitere,138
5436,Schönenwerd,2583,Unbestimmt,138
5437,Rüthi (SG),3256,Unbestimmt,138
5438,Bonstetten,3,Weitere,138
5439,Bürglen (UR),1205,Elektrizität,138
5440,Ursenbach,344,Weitere,138
5441,Ammerswil,4191,NULL,138
5442,Miglieglia,5200,NULL,138
5443,Horw,1058,Gas,138
5444,Courroux,6709,Weitere,138
5445,Arnex-sur-Orbe,5743,NULL,138
5446,Dänikon,85,NULL,138
5447,Hedingen,5,Weitere,138
5448,Collonges,6211,Heizöl,138
5449,Semsales,2336,Weitere,138
5450,Gisikon,1055,NULL,138
5451,Froideville,5523,Elektrizität,138
5452,Saint-George,5434,Heizöl,138
5453,Warth-Weiningen,4621,Weitere,138
5454,Tägerwilen,4696,Weitere,138
5455,Morges,5642,Elektrizität,138
5456,Vullierens,5654,NULL,138
5457,Schönengrund,3003,NULL,138
5458,Siblingen,2953,Weitere,137
5459,Buchrain,1052,NULL,137
5460,Ballwil,1023,Unbestimmt,137
5461,Vaulruz,2155,Heizöl,137
5462,Obfelden,10,Weitere,137
5463,Saint-Martin (FR),2335,Heizöl,137
5464,Birmensdorf (ZH),242,Weitere,137
5465,Rothenbrunnen,3637,NULL,137
5466,Ecublens (FR),2072,NULL,137
5467,Pont-en-Ogoz,2122,Unbestimmt,137
5468,Grosshöchstetten,608,Unbestimmt,137
5469,Tenniken,2863,Heizöl,137
5470,Toffen,884,Weitere,137
5471,Lauenen,842,Heizöl,137
5472,Champagne,5553,NULL,137
5473,Belmont-sur-Yverdon,5902,NULL,137
5474,Crassier,5714,NULL,137
5475,Frick,4163,Gas,137
5476,Mellingen,4033,Elektrizität,137
5477,Freimettigen,607,NULL,137
5478,Hermrigen,737,NULL,137
5479,Jens,738,Heizöl,137
5480,Faido,5072,Unbestimmt,137
5481,Curio,5181,Heizöl,137
5482,Lenk,792,Unbestimmt,137
5483,Mägenwil,4032,Unbestimmt,137
5484,Bursins,5853,NULL,137
5485,Mümliswil-Ramiswil,2428,Unbestimmt,137
5486,Saint-Barthélemy (VD),5535,NULL,137
5487,Affoltern im Emmental,951,Heizöl,137
5488,Altnau,4641,Unbestimmt,137
5489,Murten,2275,Elektrizität,136
5490,Grossaffoltern,303,Unbestimmt,136
5491,Sulgen,4506,Weitere,136
5492,Reichenbach im Kandertal,567,Elektrizität,136
5493,Brenzikofen,606,NULL,136
5494,Gersau,1311,Unbestimmt,136
5495,Allaman,5851,NULL,136
5496,Mellingen,4033,Weitere,136
5497,Messen,2457,Weitere,136
5498,Sulgen,4506,Unbestimmt,136
5499,Puidoux,5607,Gas,136
5500,Zihlschlacht-Sitterdorf,4511,Weitere,136
5501,Hausen (AG),4100,Keine,136
5502,Ausserberg,6191,Weitere,136
5503,Vuisternens-devant-Romont,2113,Unbestimmt,136
5504,Amlikon-Bissegg,4881,Unbestimmt,136
5505,Aeschi (SO),2511,Weitere,136
5506,Beromünster,1081,Keine,136
5507,Obergerlafingen,2528,Heizöl,136
5508,Marsens,2140,Unbestimmt,136
5509,Villaz,2117,Weitere,136
5510,Rhäzüns,3723,Unbestimmt,136
5511,Bossonnens,2323,Heizöl,136
5512,Seedorf (BE),312,Unbestimmt,136
5513,Essertines-sur-Rolle,5856,NULL,136
5514,Seedorf (UR),1214,Weitere,136
5515,Murgenthal,4279,Weitere,136
5516,Brienzwiler,574,Heizöl,136
5517,Bühler,3021,Weitere,136
5518,Lichtensteig,3374,Heizöl,136
5519,Lauerz,1365,Heizöl,135
5520,Niederweningen,91,Weitere,135
5521,Bowil,605,Heizöl,135
5522,Ittigen,362,Elektrizität,135
5523,Centovalli,5397,Keine,135
5524,Augst,2822,Gas,135
5525,Les Breuleux,6743,Weitere,135
5526,Lützelflüh,955,Unbestimmt,135
5527,Schwaderloch,4176,Heizöl,135
5528,Corbières,2129,Heizöl,135
5529,Sant'Antonino,5017,Elektrizität,135
5530,Soazza,3823,Elektrizität,135
5531,Oeschgen,4175,Heizöl,135
5532,Renan (BE),441,Heizöl,135
5533,Vérossaz,6220,Heizöl,135
5534,Wohlen (AG),4082,Keine,135
5535,Bellikon,4022,Unbestimmt,135
5536,Oberdorf (SO),2553,Weitere,135
5537,Bremgarten (AG),4063,Elektrizität,135
5538,Schafisheim,4207,Weitere,135
5539,Inwil,1033,Unbestimmt,135
5540,Hautemorges,5656,Elektrizität,135
5541,Eich,1084,Unbestimmt,134
5542,Riederalp,6181,Heizöl,134
5543,Stetten (AG),4041,Weitere,134
5544,Trogen,3025,Unbestimmt,134
5545,Reutigen,767,Heizöl,134
5546,Gletterens,2022,Unbestimmt,134
5547,Andermatt,1202,Weitere,134
5548,Brig-Glis,6002,Keine,134
5549,Wyssachen,960,Heizöl,134
5550,Lignières,6456,Weitere,134
5551,Gisikon,1055,Heizöl,134
5552,Novazzano,5260,Unbestimmt,134
5553,Oberkulm,4140,Weitere,134
5554,Hildisrieden,1088,Weitere,134
5555,Dägerlen,214,Unbestimmt,134
5556,Bellinzona,5002,Keine,134
5557,Boppelsen,82,NULL,134
5558,Crans (VD),5713,Unbestimmt,134
5559,Wangen-Brüttisellen,200,Weitere,134
5560,Ingenbohl,1364,Elektrizität,134
5561,Les Ponts-de-Martel,6437,Weitere,134
5562,Sigriswil,938,Keine,134
5563,Leibstadt,4311,Heizöl,134
5564,Leuggern,4313,Unbestimmt,134
5565,Dittingen,2784,Heizöl,134
5566,Val Müstair,3847,Unbestimmt,134
5567,Aesch (LU),1021,Heizöl,134
5568,Urtenen-Schönbühl,551,Unbestimmt,134
5569,Saint-Imier,443,Weitere,134
5570,Belmont-sur-Lausanne,5581,Unbestimmt,134
5571,Cugy (FR),2011,Unbestimmt,134
5572,Rupperswil,4206,Weitere,134
5573,Unterentfelden,4013,Unbestimmt,134
5574,Eschenbach (LU),1026,NULL,133
5575,Wittnau,4181,Weitere,133
5576,Le Vaud,5731,Elektrizität,133
5577,Lussy-sur-Morges,5640,NULL,133
5578,Rain,1037,Weitere,133
5579,Pfyn,4841,Unbestimmt,133
5580,Bellwald,6052,Weitere,133
5581,Herrliberg,152,Weitere,133
5582,Embrach,56,Elektrizität,133
5583,Reiden,1140,Keine,133
5584,Beckenried,1501,Elektrizität,133
5585,Fulenbach,2575,Unbestimmt,133
5586,Gondiswil,326,Weitere,133
5587,Movelier,6718,Heizöl,133
5588,Choulex,6614,Heizöl,133
5589,La Sagne,6423,Weitere,133
5590,Urmein,3670,NULL,133
5591,Leissigen,585,Weitere,133
5592,Schmiedrued,4143,Heizöl,133
5593,Männedorf,155,Weitere,133
5594,Büttikon,4064,Heizöl,133
5595,Seftigen,883,Unbestimmt,133
5596,Teufen (AR),3024,Keine,132
5597,Corcelles-le-Jorat,5785,NULL,132
5598,Kehrsatz,870,Weitere,132
5599,Flaach,28,Weitere,132
5600,Seegräben,119,Heizöl,132
5601,Lavertezzo,5112,Heizöl,132
5602,Känerkinden,2850,Keine,132
5603,Icogne,6239,Heizöl,132
5604,Seengen,4208,Gas,132
5605,Affeltrangen,4711,Unbestimmt,132
5606,Zeihen,4183,Unbestimmt,132
5607,Avry,2174,Unbestimmt,132
5608,Valeyres-sous-Rances,5763,NULL,132
5609,Steckborn,4864,Unbestimmt,132
5610,Horgen,295,Elektrizität,132
5611,Etagnières,5521,NULL,132
5612,S-chanf,3788,Heizöl,132
5613,Braunau,4723,Weitere,132
5614,Granges-Paccot,2198,Gas,132
5615,La Rippe,5726,Heizöl,132
5616,Kestenholz,2403,Weitere,132
5617,Vex,6089,Weitere,132
5618,Wenslingen,2865,Weitere,132
5619,Choulex,6614,Gas,132
5620,Klingnau,4309,Unbestimmt,132
5621,Gruyères,2135,Weitere,132
5622,Albinen,6102,Weitere,132
5623,Knonau,7,Weitere,132
5624,L'Isle,5486,Heizöl,132
5625,Zeglingen,2868,Weitere,132
5626,Hagenbuch,220,Heizöl,132
5627,Hilterfingen,929,Unbestimmt,132
5628,Oberwil bei Büren,391,Heizöl,132
5629,Jorat-Mézières,5806,Unbestimmt,132
5630,Courchavon,6783,NULL,131
5631,Schönenbuch,2774,Heizöl,131
5632,Meyriez,2271,Heizöl,131
5633,Curtilles,5669,NULL,131
5634,Güttingen,4656,Weitere,131
5635,Lutzenberg,3033,Heizöl,131
5636,Hombrechtikon,153,Keine,131
5637,Altbüron,1122,Weitere,131
5638,Andeer,3701,Unbestimmt,131
5639,Rothenburg,1040,Elektrizität,131
5640,Steckborn,4864,Weitere,131
5641,Boswil,4228,Weitere,131
5642,Montreux,5886,Unbestimmt,131
5643,Orbe,5757,Elektrizität,131
5644,Blenio,5049,Unbestimmt,131
5645,Vuarrens,5539,Gas,131
5646,Leibstadt,4311,Unbestimmt,131
5647,Krauchthal,414,Unbestimmt,131
5648,Wildberg,182,Heizöl,131
5649,Reconvilier,703,Weitere,131
5650,Boppelsen,82,Unbestimmt,131
5651,Pully,5590,Unbestimmt,131
5652,Wassen,1220,Weitere,131
5653,Uetendorf,944,Keine,131
5654,Pfyn,4841,Weitere,131
5655,Weesen,3316,Weitere,131
5656,Echandens,5633,Elektrizität,130
5657,Birrhard,4093,Heizöl,130
5658,Magliaso,5193,Unbestimmt,130
5659,Neunforn,4601,Heizöl,130
5660,Porza,5214,Gas,130
5661,Baden,4021,Elektrizität,130
5662,Dietwil,4231,Heizöl,130
5663,Aristau,4222,Unbestimmt,130
5664,Delley-Portalban,2051,Unbestimmt,130
5665,Kesswil,4426,Gas,130
5666,Horw,1058,Elektrizität,130
5667,Uster,198,Elektrizität,130
5668,Uerkheim,4286,Unbestimmt,130
5669,Lignerolle,5755,NULL,130
5670,Gletterens,2022,Elektrizität,130
5671,Steinhausen,1708,Keine,130
5672,Brunegg,4193,NULL,130
5673,Vuadens,2160,Weitere,130
5674,Fully,6133,NULL,130
5675,Crémines,691,Heizöl,130
5676,Lajoux (JU),6750,Heizöl,130
5677,Schnottwil,2461,Weitere,130
5678,Cressier (FR),2257,Heizöl,130
5679,Goms,6077,Unbestimmt,130
5680,Obersiggenthal,4038,Gas,129
5681,Massagno,5196,NULL,129
5682,Gommiswald,3341,Elektrizität,129
5683,Lavey-Morcles,5406,Heizöl,129
5684,Chavannes-près-Renens,5627,Heizöl,129
5685,Suhr,4012,Elektrizität,129
5686,Essertines-sur-Yverdon,5520,Heizöl,129
5687,Dorénaz,6212,Weitere,129
5688,Prangins,5725,Unbestimmt,129
5689,Anniviers,6252,Keine,129
5690,Geuensee,1085,Weitere,129
5691,Monteceneri,5238,Gas,129
5692,Fahy,6789,Heizöl,129
5693,Tresa,5239,Weitere,129
5694,Eysins,5716,NULL,129
5695,Bogis-Bossey,5705,Elektrizität,129
5696,Riggisberg,879,Unbestimmt,129
5697,Reitnau,4281,Weitere,129
5698,Thierachern,941,Weitere,129
5699,Vechigen,359,Keine,129
5700,Eggerberg,6004,Weitere,129
5701,Steffisburg,939,Elektrizität,129
5702,La Chaux (Cossonay),5474,NULL,129
5703,Oulens-sous-Echallens,5529,NULL,129
5704,Attalens,2321,Gas,129
5705,Aesch (LU),1021,Unbestimmt,129
5706,Morrens (VD),5527,Heizöl,129
5707,Ennetbaden,4026,Unbestimmt,129
5708,Wangen an der Aare,992,Weitere,129
5709,Romanel-sur-Lausanne,5592,Heizöl,129
5710,Veltheim (AG),4120,Unbestimmt,129
5711,Illgau,1363,Weitere,128
5712,Drei Höfe,2535,Heizöl,128
5713,Fahrni,925,Weitere,128
5714,Les Genevez (JU),6748,Heizöl,128
5715,Maur,195,Elektrizität,128
5716,Fulenbach,2575,Weitere,128
5717,Laufen,2787,Elektrizität,128
5718,Sorengo,5225,NULL,128
5719,Gersau,1311,Elektrizität,128
5720,Niederbuchsiten,2405,Heizöl,128
5721,Neunkirch,2904,Weitere,128
5722,Massongex,6215,Heizöl,128
5723,Val-de-Charmey,2163,Unbestimmt,128
5724,Flerden,3662,NULL,128
5725,Inden,6109,NULL,128
5726,Origlio,5208,NULL,128
5727,Remigen,4110,Unbestimmt,128
5728,Roche (VD),5413,Weitere,128
5729,Oberbuchsiten,2406,Weitere,128
5730,Brittnau,4274,Keine,127
5731,Zell (ZH),231,Keine,127
5732,Rünenberg,2860,Weitere,127
5733,Kirchdorf (BE),872,Unbestimmt,127
5734,Vernate,5230,NULL,127
5735,Sorens,2153,Heizöl,127
5736,Leysin,5407,Weitere,127
5737,Geroldswil,244,Unbestimmt,127
5738,Vinelz,502,Heizöl,127
5739,Reichenburg,1345,Unbestimmt,127
5740,Witterswil,2481,Unbestimmt,127
