Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Herznach-Ueken,8020.0,Heizöl,11,105
Herznach-Ueken,8020.0,Weitere,8,105
Herznach-Ueken,8020.0,Elektrizität,5,105
Muhen,8019.0,Unbestimmt,81,136
Muhen,8019.0,Heizöl,26,136
Muhen,8019.0,Gas,24,136
Muhen,8019.0,Weitere,4,136
Muhen,8019.0,Elektrizität,1,136
Stäfa,8022.0,Unbestimmt,81,97
Stäfa,8022.0,Gas,10,97
Stäfa,8022.0,Weitere,4,97
Stäfa,8022.0,Keine,2,97
Renens (VD),8015.0,Heizöl,81,178
Renens (VD),8015.0,Unbestimmt,38,178
Renens (VD),8015.0,Elektrizität,27,178
Renens (VD),8015.0,Gas,21,178
Renens (VD),8015.0,Weitere,8,178
Renens (VD),8015.0,Keine,3,178
Nürensdorf,8019.0,Unbestimmt,81,123
Nürensdorf,8019.0,Heizöl,40,123
Nürensdorf,8019.0,Weitere,2,123
Gossau (SG),8022.0,Unbestimmt,81,137
Gossau (SG),8022.0,Weitere,29,137
Gossau (SG),8022.0,Gas,18,137
Gossau (SG),8022.0,Keine,9,137
Frutigen,8019.0,Unbestimmt,81,170
Frutigen,8019.0,Heizöl,68,170
Frutigen,8019.0,Weitere,17,170
Frutigen,8019.0,Elektrizität,3,170
Frutigen,8019.0,Keine,1,170
Auenstein,8014.0,Heizöl,81,146
Auenstein,8014.0,Unbestimmt,59,146
Auenstein,8014.0,Weitere,3,146
Auenstein,8014.0,Elektrizität,3,146
Neuenhof,8014.0,Heizöl,81,144
Neuenhof,8014.0,Unbestimmt,36,144
Neuenhof,8014.0,Gas,23,144
Neuenhof,8014.0,Elektrizität,2,144
Neuenhof,8014.0,Weitere,2,144
Reconvilier,8012.0,Heizöl,81,164
Reconvilier,8012.0,Unbestimmt,64,164
Reconvilier,8012.0,Weitere,17,164
Reconvilier,8012.0,Elektrizität,2,164
Böttstein,8015.0,Unbestimmt,81,160
Böttstein,8015.0,Weitere,47,160
Böttstein,8015.0,Heizöl,26,160
Böttstein,8015.0,Elektrizität,5,160
Böttstein,8015.0,Keine,1,160
Unterengstringen,8014.0,Heizöl,81,162
Unterengstringen,8014.0,Unbestimmt,48,162
Unterengstringen,8014.0,Weitere,28,162
Unterengstringen,8014.0,Elektrizität,3,162
Unterengstringen,8014.0,Keine,1,162
Unterengstringen,8014.0,Gas,1,162
Dagmersellen,8014.0,Heizöl,81,145
Dagmersellen,8014.0,Unbestimmt,43,145
Dagmersellen,8014.0,Weitere,18,145
Dagmersellen,8014.0,Keine,2,145
Dagmersellen,8014.0,Gas,1,145
Teufen (AR),8021.0,Unbestimmt,81,112
Teufen (AR),8021.0,Weitere,14,112
Teufen (AR),8021.0,Heizöl,13,112
Teufen (AR),8021.0,Keine,2,112
Teufen (AR),8021.0,Gas,1,112
Teufen (AR),8021.0,Elektrizität,1,112
Lyss,8016.0,Unbestimmt,81,238
Lyss,8016.0,Heizöl,75,238
Lyss,8016.0,Elektrizität,40,238
Lyss,8016.0,Gas,24,238
Lyss,8016.0,Weitere,15,238
Lyss,8016.0,Keine,3,238
Würenlos,8022.0,Unbestimmt,81,114
Würenlos,8022.0,Weitere,31,114
Würenlos,8022.0,Keine,1,114
Würenlos,8022.0,Heizöl,1,114
Balgach,8021.0,Unbestimmt,81,135
Balgach,8021.0,Gas,41,135
Balgach,8021.0,Weitere,12,135
Balgach,8021.0,Elektrizität,1,135
Meggen,8021.0,Unbestimmt,81,121
Meggen,8021.0,Gas,23,121
Meggen,8021.0,Weitere,12,121
Meggen,8021.0,Keine,3,121
Meggen,8021.0,Heizöl,2,121
Lumino,8011.0,Unbestimmt,81,124
Lumino,8011.0,Heizöl,25,124
Lumino,8011.0,Weitere,10,124
Lumino,8011.0,Elektrizität,4,124
Lumino,8011.0,Gas,3,124
Lumino,8011.0,Keine,1,124
Walenstadt,8022.0,Unbestimmt,81,100
Walenstadt,8022.0,Weitere,10,100
Walenstadt,8022.0,Keine,4,100
Walenstadt,8022.0,Heizöl,3,100
Walenstadt,8022.0,Elektrizität,2,100
Weiningen (ZH),8015.0,Heizöl,81,153
Weiningen (ZH),8015.0,Unbestimmt,52,153
Weiningen (ZH),8015.0,Weitere,10,153
Weiningen (ZH),8015.0,Gas,10,153
Wettingen,8018.0,Unbestimmt,81,193
Wettingen,8018.0,Gas,61,193
Wettingen,8018.0,Heizöl,44,193
Wettingen,8018.0,Weitere,5,193
Wettingen,8018.0,Keine,2,193
Lenzburg,8016.0,Unbestimmt,81,124
Lenzburg,8016.0,Gas,20,124
Lenzburg,8016.0,Weitere,6,124
Lenzburg,8016.0,Keine,6,124
Lenzburg,8016.0,Elektrizität,6,124
Lenzburg,8016.0,Heizöl,5,124
Hüttikon,8022.0,Unbestimmt,81,81
Kirchberg (BE),8014.0,Heizöl,81,171
Kirchberg (BE),8014.0,Unbestimmt,78,171
Kirchberg (BE),8014.0,Gas,10,171
Kirchberg (BE),8014.0,Weitere,2,171
Neuendorf,8020.0,Unbestimmt,81,93
Neuendorf,8020.0,Heizöl,11,93
Neuendorf,8020.0,Gas,1,93
Zizers,8023.0,Unbestimmt,81,102
Zizers,8023.0,Weitere,12,102
Zizers,8023.0,Keine,7,102
Zizers,8023.0,Gas,1,102
Zizers,8023.0,Elektrizität,1,102
Oberbüren,8015.0,Keine,81,215
Oberbüren,8015.0,Heizöl,79,215
Oberbüren,8015.0,Weitere,43,215
Oberbüren,8015.0,Gas,5,215
Oberbüren,8015.0,Elektrizität,4,215
Oberbüren,8015.0,Unbestimmt,3,215
Safenwil,8015.0,Heizöl,81,180
Safenwil,8015.0,Unbestimmt,81,180
Safenwil,8015.0,Weitere,9,180
Safenwil,8015.0,Elektrizität,7,180
Safenwil,8015.0,Gas,2,180
Lützelflüh,8022.0,Unbestimmt,81,95
Lützelflüh,8022.0,Weitere,10,95
Lützelflüh,8022.0,Keine,4,95
Echandens,8015.0,Heizöl,81,222
Echandens,8015.0,Elektrizität,73,222
Echandens,8015.0,Unbestimmt,53,222
Echandens,8015.0,Weitere,8,222
Echandens,8015.0,Gas,6,222
Echandens,8015.0,Keine,1,222
Vernier,8018.0,Unbestimmt,81,161
Vernier,8018.0,Gas,59,161
Vernier,8018.0,Heizöl,16,161
Vernier,8018.0,Weitere,3,161
Vernier,8018.0,Elektrizität,2,161
Häfelfingen,8011.0,Keine,81,114
Häfelfingen,8011.0,Weitere,21,114
Häfelfingen,8011.0,Heizöl,7,114
Häfelfingen,8011.0,Elektrizität,5,114
Hergiswil (NW),8015.0,Heizöl,81,154
Hergiswil (NW),8015.0,Unbestimmt,53,154
Hergiswil (NW),8015.0,Elektrizität,11,154
Hergiswil (NW),8015.0,Weitere,7,154
Hergiswil (NW),8015.0,Keine,2,154
Aarberg,8012.0,Heizöl,81,160
Aarberg,8012.0,Unbestimmt,54,160
Aarberg,8012.0,Weitere,13,160
Aarberg,8012.0,Elektrizität,6,160
Aarberg,8012.0,Gas,6,160
Flawil,8019.0,Gas,81,183
Flawil,8019.0,Unbestimmt,77,183
Flawil,8019.0,Weitere,12,183
Flawil,8019.0,Heizöl,10,183
Flawil,8019.0,Elektrizität,2,183
Flawil,8019.0,Keine,1,183
La Neuveville,8013.0,Heizöl,81,158
La Neuveville,8013.0,Unbestimmt,56,158
La Neuveville,8013.0,Weitere,11,158
La Neuveville,8013.0,Keine,7,158
La Neuveville,8013.0,Elektrizität,3,158
Egnach,8021.0,Unbestimmt,81,118
Egnach,8021.0,Gas,18,118
Egnach,8021.0,Weitere,11,118
Egnach,8021.0,Keine,4,118
Egnach,8021.0,Heizöl,3,118
Egnach,8021.0,Elektrizität,1,118
Donneloye,8011.0,Unbestimmt,81,202
Donneloye,8011.0,Heizöl,53,202
Donneloye,8011.0,Weitere,39,202
Donneloye,8011.0,Gas,13,202
Donneloye,8011.0,Elektrizität,10,202
Donneloye,8011.0,Keine,6,202
Delley-Portalban,8022.0,Unbestimmt,81,89
Delley-Portalban,8022.0,Weitere,8,89
Steffisburg,8021.0,Unbestimmt,81,150
Steffisburg,8021.0,Gas,41,150
Steffisburg,8021.0,Weitere,16,150
Steffisburg,8021.0,Keine,7,150
Steffisburg,8021.0,Heizöl,4,150
Steffisburg,8021.0,Elektrizität,1,150
Tuggen,8019.0,Unbestimmt,81,119
Tuggen,8019.0,Heizöl,28,119
Tuggen,8019.0,Weitere,8,119
Tuggen,8019.0,Elektrizität,2,119
Tuggen,8018.0,Unbestimmt,81,93
Tuggen,8018.0,Heizöl,9,93
Tuggen,8018.0,Weitere,3,93
Bitsch,8013.0,Unbestimmt,81,100
Bitsch,8013.0,Weitere,13,100
Bitsch,8013.0,Heizöl,4,100
Bitsch,8013.0,Elektrizität,1,100
Bitsch,8013.0,Keine,1,100
Elsau,8019.0,Unbestimmt,81,125
Elsau,8019.0,Heizöl,38,125
Elsau,8019.0,Weitere,5,125
Elsau,8019.0,Elektrizität,1,125
Au (SG),8019.0,Unbestimmt,81,188
Au (SG),8019.0,Gas,65,188
Au (SG),8019.0,Heizöl,30,188
Au (SG),8019.0,Weitere,11,188
Au (SG),8019.0,Keine,1,188
St. Niklaus,8014.0,Heizöl,81,121
St. Niklaus,8014.0,Weitere,21,121
St. Niklaus,8014.0,Unbestimmt,9,121
St. Niklaus,8014.0,Elektrizität,7,121
St. Niklaus,8014.0,Gas,2,121
St. Niklaus,8014.0,Keine,1,121
Liestal,8022.0,Weitere,81,174
Liestal,8022.0,Keine,65,174
Liestal,8022.0,Gas,24,174
Liestal,8022.0,Heizöl,4,174
Arbedo-Castione,8015.0,Heizöl,81,166
Arbedo-Castione,8015.0,Unbestimmt,66,166
Arbedo-Castione,8015.0,Elektrizität,13,166
Arbedo-Castione,8015.0,Weitere,4,166
Arbedo-Castione,8015.0,Gas,2,166
Reiden,8019.0,Unbestimmt,81,184
Reiden,8019.0,Heizöl,73,184
Reiden,8019.0,Weitere,22,184
Reiden,8019.0,Keine,6,184
Reiden,8019.0,Elektrizität,2,184
Reiden,8020.0,Unbestimmt,81,126
Reiden,8020.0,Heizöl,21,126
Reiden,8020.0,Weitere,17,126
Reiden,8020.0,Keine,7,126
Münchenstein,8021.0,Keine,81,140
Münchenstein,8021.0,Gas,34,140
Münchenstein,8021.0,Weitere,24,140
Münchenstein,8021.0,Unbestimmt,1,140
Madiswil,8015.0,Unbestimmt,81,162
Madiswil,8015.0,Heizöl,50,162
Madiswil,8015.0,Weitere,18,162
Madiswil,8015.0,Elektrizität,11,162
Madiswil,8015.0,Keine,1,162
Madiswil,8015.0,Gas,1,162
Galgenen,8016.0,Heizöl,81,136
Galgenen,8016.0,Unbestimmt,33,136
Galgenen,8016.0,Weitere,11,136
Galgenen,8016.0,Elektrizität,11,136
Adelboden,8019.0,Heizöl,81,153
Adelboden,8019.0,Unbestimmt,56,153
Adelboden,8019.0,Weitere,15,153
Adelboden,8019.0,Keine,1,153
Bonaduz,8022.0,Unbestimmt,81,86
Bonaduz,8022.0,Weitere,4,86
Bonaduz,8022.0,Keine,1,86
Seon,8022.0,Unbestimmt,81,102
Seon,8022.0,Weitere,15,102
Seon,8022.0,Keine,5,102
Seon,8022.0,Elektrizität,1,102
Schongau,8011.0,Weitere,81,169
Schongau,8011.0,Unbestimmt,58,169
Schongau,8011.0,Keine,17,169
Schongau,8011.0,Heizöl,11,169
Schongau,8011.0,Elektrizität,2,169
Plaffeien,8013.0,Unbestimmt,81,196
Plaffeien,8013.0,Heizöl,50,196
Plaffeien,8013.0,Weitere,34,196
Plaffeien,8013.0,Elektrizität,30,196
Plaffeien,8013.0,Gas,1,196
Bioggio,8014.0,Heizöl,81,150
Bioggio,8014.0,Unbestimmt,43,150
Bioggio,8014.0,Elektrizität,13,150
Bioggio,8014.0,Weitere,7,150
Bioggio,8014.0,Gas,6,150
Lutry,8016.0,Unbestimmt,81,197
Lutry,8016.0,Elektrizität,64,197
Lutry,8016.0,Heizöl,41,197
Lutry,8016.0,Weitere,5,197
Lutry,8016.0,Keine,3,197
Lutry,8016.0,Gas,3,197
Belmont-Broye,8015.0,Unbestimmt,81,172
Belmont-Broye,8015.0,Heizöl,55,172
Belmont-Broye,8015.0,Weitere,24,172
Belmont-Broye,8015.0,Elektrizität,12,172
Arbedo-Castione,8022.0,Unbestimmt,81,92
Arbedo-Castione,8022.0,Elektrizität,9,92
Arbedo-Castione,8022.0,Weitere,1,92
Arbedo-Castione,8022.0,Heizöl,1,92
Ittigen,8012.0,Heizöl,81,160
Ittigen,8012.0,Unbestimmt,34,160
Ittigen,8012.0,Gas,33,160
Ittigen,8012.0,Weitere,6,160
Ittigen,8012.0,Elektrizität,5,160
Ittigen,8012.0,Keine,1,160
Plaffeien,8016.0,Unbestimmt,81,142
Plaffeien,8016.0,Elektrizität,37,142
Plaffeien,8016.0,Heizöl,14,142
Plaffeien,8016.0,Weitere,9,142
Plaffeien,8016.0,Keine,1,142
Losone,8022.0,Unbestimmt,81,86
Losone,8022.0,Weitere,3,86
Losone,8022.0,Heizöl,2,86
Schafisheim,8017.0,Unbestimmt,81,144
Schafisheim,8017.0,Heizöl,42,144
Schafisheim,8017.0,Elektrizität,12,144
Schafisheim,8017.0,Gas,5,144
Schafisheim,8017.0,Weitere,3,144
Schafisheim,8017.0,Keine,1,144
Vordemwald,8015.0,Unbestimmt,81,142
Vordemwald,8015.0,Heizöl,54,142
Vordemwald,8015.0,Weitere,5,142
Vordemwald,8015.0,Elektrizität,2,142
Erlen,8022.0,Unbestimmt,81,165
Erlen,8022.0,Gas,38,165
Erlen,8022.0,Keine,27,165
Erlen,8022.0,Weitere,19,165
Meyrin,8012.0,Heizöl,80,190
Meyrin,8012.0,Gas,66,190
Meyrin,8012.0,Unbestimmt,30,190
Meyrin,8012.0,Elektrizität,8,190
Meyrin,8012.0,Weitere,4,190
Meyrin,8012.0,Keine,2,190
Unterseen,8019.0,Unbestimmt,80,173
Unterseen,8019.0,Heizöl,72,173
Unterseen,8019.0,Gas,9,173
Unterseen,8019.0,Weitere,9,173
Unterseen,8019.0,Elektrizität,3,173
Grub (AR),8011.0,Weitere,80,227
Grub (AR),8011.0,Heizöl,61,227
Grub (AR),8011.0,Unbestimmt,53,227
Grub (AR),8011.0,Gas,25,227
Grub (AR),8011.0,Keine,6,227
Grub (AR),8011.0,Elektrizität,2,227
Murten,8016.0,Unbestimmt,80,139
Murten,8016.0,Elektrizität,24,139
Murten,8016.0,Weitere,19,139
Murten,8016.0,Heizöl,16,139
Albula/Alvra,8012.0,Unbestimmt,80,142
Albula/Alvra,8012.0,Heizöl,29,142
Albula/Alvra,8012.0,Weitere,21,142
Albula/Alvra,8012.0,Elektrizität,11,142
Albula/Alvra,8012.0,Keine,1,142
Remaufens,8011.0,Unbestimmt,80,139
Remaufens,8011.0,Heizöl,27,139
Remaufens,8011.0,Weitere,18,139
Remaufens,8011.0,Gas,10,139
Remaufens,8011.0,Keine,2,139
Remaufens,8011.0,Elektrizität,2,139
Sumiswald,8018.0,Unbestimmt,80,119
Sumiswald,8018.0,Heizöl,21,119
Sumiswald,8018.0,Weitere,18,119
Rorschacherberg,8017.0,Unbestimmt,80,145
Rorschacherberg,8017.0,Heizöl,37,145
Rorschacherberg,8017.0,Gas,18,145
Rorschacherberg,8017.0,Weitere,7,145
Rorschacherberg,8017.0,Elektrizität,2,145
Rorschacherberg,8017.0,Keine,1,145
Elgg,8013.0,Unbestimmt,80,197
Elgg,8013.0,Heizöl,77,197
Elgg,8013.0,Keine,17,197
Elgg,8013.0,Weitere,14,197
Elgg,8013.0,Elektrizität,9,197
Mettauertal,8018.0,Unbestimmt,80,124
Mettauertal,8018.0,Heizöl,31,124
Mettauertal,8018.0,Weitere,11,124
Mettauertal,8018.0,Elektrizität,1,124
Mettauertal,8018.0,Keine,1,124
Fribourg,8022.0,Unbestimmt,80,157
Fribourg,8022.0,Gas,51,157
Fribourg,8022.0,Weitere,17,157
Fribourg,8022.0,Heizöl,9,157
Orbe,8021.0,Gas,80,120
Orbe,8021.0,Unbestimmt,30,120
Orbe,8021.0,Keine,6,120
Orbe,8021.0,Weitere,4,120
Gebenstorf,8013.0,Heizöl,80,204
Gebenstorf,8013.0,Unbestimmt,70,204
Gebenstorf,8013.0,Gas,45,204
Gebenstorf,8013.0,Weitere,5,204
Gebenstorf,8013.0,Elektrizität,4,204
Crans-Montana,8017.0,Heizöl,80,259
Crans-Montana,8017.0,Gas,73,259
Crans-Montana,8017.0,Elektrizität,60,259
Crans-Montana,8017.0,Unbestimmt,20,259
Crans-Montana,8017.0,Weitere,19,259
Crans-Montana,8017.0,Keine,7,259
Wildhaus-Alt St. Johann,8017.0,Unbestimmt,80,159
Wildhaus-Alt St. Johann,8017.0,Heizöl,27,159
Wildhaus-Alt St. Johann,8017.0,Weitere,23,159
Wildhaus-Alt St. Johann,8017.0,Elektrizität,22,159
Wildhaus-Alt St. Johann,8017.0,Keine,7,159
Versoix,8012.0,Heizöl,80,194
Versoix,8012.0,Gas,63,194
Versoix,8012.0,Unbestimmt,40,194
Versoix,8012.0,Weitere,6,194
Versoix,8012.0,Elektrizität,5,194
Montagny-près-Yverdon,8011.0,Unbestimmt,80,134
Montagny-près-Yverdon,8011.0,Gas,26,134
Montagny-près-Yverdon,8011.0,Heizöl,12,134
Montagny-près-Yverdon,8011.0,Elektrizität,6,134
Montagny-près-Yverdon,8011.0,Keine,5,134
Montagny-près-Yverdon,8011.0,Weitere,5,134
Hausen am Albis,8023.0,Unbestimmt,80,121
Hausen am Albis,8023.0,Keine,24,121
Hausen am Albis,8023.0,Weitere,15,121
Hausen am Albis,8023.0,Elektrizität,1,121
Hausen am Albis,8023.0,Heizöl,1,121
Gipf-Oberfrick,8023.0,Unbestimmt,80,131
Gipf-Oberfrick,8023.0,Weitere,26,131
Gipf-Oberfrick,8023.0,Keine,20,131
Gipf-Oberfrick,8023.0,Elektrizität,3,131
Gipf-Oberfrick,8023.0,Gas,2,131
Mümliswil-Ramiswil,8015.0,Unbestimmt,80,155
Mümliswil-Ramiswil,8015.0,Heizöl,60,155
Mümliswil-Ramiswil,8015.0,Weitere,10,155
Mümliswil-Ramiswil,8015.0,Keine,3,155
Mümliswil-Ramiswil,8015.0,Gas,1,155
Mümliswil-Ramiswil,8015.0,Elektrizität,1,155
Prato (Leventina),8013.0,Unbestimmt,80,126
Prato (Leventina),8013.0,Heizöl,21,126
Prato (Leventina),8013.0,Elektrizität,19,126
Prato (Leventina),8013.0,Weitere,6,126
Vordemwald,8011.0,Unbestimmt,80,193
Vordemwald,8011.0,Weitere,67,193
Vordemwald,8011.0,Heizöl,34,193
Vordemwald,8011.0,Keine,9,193
Vordemwald,8011.0,Elektrizität,3,193
Siblingen,8011.0,Unbestimmt,80,178
Siblingen,8011.0,Weitere,61,178
Siblingen,8011.0,Heizöl,26,178
Siblingen,8011.0,Elektrizität,8,178
Siblingen,8011.0,Keine,3,178
Grosswangen,8022.0,Unbestimmt,80,88
Grosswangen,8022.0,Weitere,7,88
Grosswangen,8022.0,Heizöl,1,88
Laufen,8012.0,Heizöl,80,196
Laufen,8012.0,Keine,74,196
Laufen,8012.0,Weitere,15,196
Laufen,8012.0,Gas,14,196
Laufen,8012.0,Elektrizität,13,196
Oron,8023.0,Unbestimmt,80,133
Oron,8023.0,Gas,23,133
Oron,8023.0,Keine,20,133
Oron,8023.0,Weitere,9,133
Oron,8023.0,Heizöl,1,133
Teufenthal (AG),8013.0,Heizöl,80,155
Teufenthal (AG),8013.0,Unbestimmt,56,155
Teufenthal (AG),8013.0,Elektrizität,7,155
Teufenthal (AG),8013.0,Weitere,7,155
Teufenthal (AG),8013.0,Gas,5,155
Waltenschwil,8021.0,Unbestimmt,80,108
Waltenschwil,8021.0,Gas,20,108
Waltenschwil,8021.0,Weitere,5,108
Waltenschwil,8021.0,Heizöl,3,108
Gossau (ZH),8017.0,Unbestimmt,80,154
Gossau (ZH),8017.0,Heizöl,61,154
Gossau (ZH),8017.0,Weitere,6,154
Gossau (ZH),8017.0,Keine,3,154
Gossau (ZH),8017.0,Elektrizität,2,154
Gossau (ZH),8017.0,Gas,2,154
Pfaffnau,8015.0,Unbestimmt,80,139
Pfaffnau,8015.0,Heizöl,43,139
Pfaffnau,8015.0,Weitere,7,139
Pfaffnau,8015.0,Elektrizität,5,139
Pfaffnau,8015.0,Gas,4,139
Mont-Vully,8014.0,Heizöl,80,204
Mont-Vully,8014.0,Unbestimmt,77,204
Mont-Vully,8014.0,Weitere,20,204
Mont-Vully,8014.0,Elektrizität,18,204
Mont-Vully,8014.0,Keine,8,204
Mont-Vully,8014.0,Gas,1,204
Aesch (BL),8020.0,Keine,80,172
Aesch (BL),8020.0,Weitere,45,172
Aesch (BL),8020.0,Gas,43,172
Aesch (BL),8020.0,Heizöl,4,172
Corminboeuf,8017.0,Unbestimmt,80,164
Corminboeuf,8017.0,Gas,34,164
Corminboeuf,8017.0,Elektrizität,26,164
Corminboeuf,8017.0,Heizöl,18,164
Corminboeuf,8017.0,Weitere,6,164
Reconvilier,8013.0,Heizöl,80,178
Reconvilier,8013.0,Unbestimmt,72,178
Reconvilier,8013.0,Weitere,21,178
Reconvilier,8013.0,Elektrizität,5,178
Mesocco,8015.0,Elektrizität,80,133
Mesocco,8015.0,Heizöl,29,133
Mesocco,8015.0,Weitere,15,133
Mesocco,8015.0,Unbestimmt,5,133
Mesocco,8015.0,Keine,3,133
Mesocco,8015.0,Gas,1,133
Amsoldingen,8011.0,Unbestimmt,80,157
Amsoldingen,8011.0,Weitere,36,157
Amsoldingen,8011.0,Heizöl,30,157
Amsoldingen,8011.0,Keine,10,157
Amsoldingen,8011.0,Elektrizität,1,157
Meyrin,8019.0,Unbestimmt,80,186
Meyrin,8019.0,Gas,70,186
Meyrin,8019.0,Heizöl,21,186
Meyrin,8019.0,Weitere,15,186
Gipf-Oberfrick,8020.0,Unbestimmt,80,117
Gipf-Oberfrick,8020.0,Heizöl,20,117
Gipf-Oberfrick,8020.0,Gas,9,117
Gipf-Oberfrick,8020.0,Weitere,6,117
Gipf-Oberfrick,8020.0,Elektrizität,1,117
Gipf-Oberfrick,8020.0,Keine,1,117
Niederhelfenschwil,8023.0,Unbestimmt,80,107
Niederhelfenschwil,8023.0,Keine,21,107
Niederhelfenschwil,8023.0,Gas,4,107
Niederhelfenschwil,8023.0,Weitere,2,107
Commugny,8022.0,Unbestimmt,80,92
Commugny,8022.0,Keine,4,92
Commugny,8022.0,Weitere,3,92
Commugny,8022.0,Gas,2,92
Commugny,8022.0,Heizöl,2,92
Commugny,8022.0,Elektrizität,1,92
Misery-Courtion,8020.0,Unbestimmt,80,88
Misery-Courtion,8020.0,Heizöl,6,88
Misery-Courtion,8020.0,Gas,1,88
Misery-Courtion,8020.0,Weitere,1,88
Wollerau,8018.0,Gas,80,201
Wollerau,8018.0,Heizöl,69,201
Wollerau,8018.0,Unbestimmt,45,201
Wollerau,8018.0,Weitere,4,201
Wollerau,8018.0,Elektrizität,3,201
Ilanz/Glion,8012.0,Weitere,80,171
Ilanz/Glion,8012.0,Heizöl,57,171
Ilanz/Glion,8012.0,Elektrizität,14,171
Ilanz/Glion,8012.0,Keine,12,171
Ilanz/Glion,8012.0,Unbestimmt,8,171
Zweisimmen,8017.0,Unbestimmt,80,171
Zweisimmen,8017.0,Heizöl,45,171
Zweisimmen,8017.0,Weitere,30,171
Zweisimmen,8017.0,Elektrizität,14,171
Zweisimmen,8017.0,Keine,2,171
Risch,8020.0,Gas,80,174
Risch,8020.0,Unbestimmt,50,174
Risch,8020.0,Heizöl,36,174
Risch,8020.0,Weitere,8,174
Gimel,8011.0,Unbestimmt,80,231
Gimel,8011.0,Heizöl,57,231
Gimel,8011.0,Gas,37,231
Gimel,8011.0,Weitere,33,231
Gimel,8011.0,Elektrizität,13,231
Gimel,8011.0,Keine,11,231
Mettauertal,8012.0,Unbestimmt,80,143
Mettauertal,8012.0,Weitere,32,143
Mettauertal,8012.0,Heizöl,22,143
Mettauertal,8012.0,Keine,5,143
Mettauertal,8012.0,Elektrizität,4,143
Inkwil,8011.0,Unbestimmt,80,143
Inkwil,8011.0,Weitere,27,143
Inkwil,8011.0,Heizöl,21,143
Inkwil,8011.0,Elektrizität,13,143
Inkwil,8011.0,Keine,2,143
Buchs (AG),8017.0,Unbestimmt,80,130
Buchs (AG),8017.0,Gas,35,130
Buchs (AG),8017.0,Heizöl,9,130
Buchs (AG),8017.0,Elektrizität,5,130
Buchs (AG),8017.0,Keine,1,130
Schänis,8013.0,Unbestimmt,80,145
Schänis,8013.0,Heizöl,34,145
Schänis,8013.0,Weitere,23,145
Schänis,8013.0,Elektrizität,4,145
Schänis,8013.0,Gas,2,145
Schänis,8013.0,Keine,2,145
Collina d'Oro,8017.0,Heizöl,80,189
Collina d'Oro,8017.0,Unbestimmt,67,189
Collina d'Oro,8017.0,Elektrizität,24,189
Collina d'Oro,8017.0,Gas,16,189
Collina d'Oro,8017.0,Weitere,2,189
Muri (AG),8012.0,Heizöl,80,176
Muri (AG),8012.0,Unbestimmt,64,176
Muri (AG),8012.0,Weitere,14,176
Muri (AG),8012.0,Keine,9,176
Muri (AG),8012.0,Elektrizität,9,176
Berikon,8014.0,Heizöl,80,127
Berikon,8014.0,Unbestimmt,42,127
Berikon,8014.0,Weitere,2,127
Berikon,8014.0,Elektrizität,1,127
Berikon,8014.0,Gas,1,127
Berikon,8014.0,Keine,1,127
Erstfeld,8021.0,Unbestimmt,80,87
Erstfeld,8021.0,Weitere,7,87
Ringgenberg (BE),8012.0,Weitere,80,295
Ringgenberg (BE),8012.0,Heizöl,78,295
Ringgenberg (BE),8012.0,Keine,77,295
Ringgenberg (BE),8012.0,Unbestimmt,52,295
Ringgenberg (BE),8012.0,Elektrizität,8,295
Schüpfheim,8022.0,Unbestimmt,80,102
Schüpfheim,8022.0,Weitere,20,102
Schüpfheim,8022.0,Heizöl,2,102
Saas-Fee,8012.0,Unbestimmt,80,119
Saas-Fee,8012.0,Heizöl,25,119
Saas-Fee,8012.0,Elektrizität,8,119
Saas-Fee,8012.0,Weitere,3,119
Saas-Fee,8012.0,Keine,2,119
Saas-Fee,8012.0,Gas,1,119
Ilanz/Glion,8022.0,Unbestimmt,80,106
Ilanz/Glion,8022.0,Weitere,14,106
Ilanz/Glion,8022.0,Keine,10,106
Ilanz/Glion,8022.0,Elektrizität,1,106
Ilanz/Glion,8022.0,Heizöl,1,106
La Chaux-de-Fonds,8020.0,Unbestimmt,80,211
La Chaux-de-Fonds,8020.0,Weitere,48,211
La Chaux-de-Fonds,8020.0,Gas,48,211
La Chaux-de-Fonds,8020.0,Heizöl,31,211
La Chaux-de-Fonds,8020.0,Keine,4,211
Männedorf,8012.0,Heizöl,80,239
Männedorf,8012.0,Gas,72,239
Männedorf,8012.0,Keine,44,239
Männedorf,8012.0,Unbestimmt,21,239
Männedorf,8012.0,Elektrizität,14,239
Männedorf,8012.0,Weitere,8,239
Seengen,8019.0,Unbestimmt,80,134
Seengen,8019.0,Gas,35,134
Seengen,8019.0,Heizöl,16,134
Seengen,8019.0,Elektrizität,2,134
Seengen,8019.0,Weitere,1,134
Neyruz (FR),8021.0,Unbestimmt,80,93
Neyruz (FR),8021.0,Weitere,9,93
Neyruz (FR),8021.0,Heizöl,4,93
Wettswil am Albis,8013.0,Heizöl,80,102
Wettswil am Albis,8013.0,Unbestimmt,16,102
Wettswil am Albis,8013.0,Weitere,5,102
Wettswil am Albis,8013.0,Elektrizität,1,102
Weisslingen,8017.0,Heizöl,80,170
Weisslingen,8017.0,Unbestimmt,73,170
Weisslingen,8017.0,Weitere,11,170
Weisslingen,8017.0,Elektrizität,5,170
Weisslingen,8017.0,Gas,1,170
