Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Muri bei Bern,8013.0,Elektrizität,27,666
Muri bei Bern,8013.0,Weitere,22,666
Vevey,8011.0,Unbestimmt,284,712
Vevey,8011.0,Gas,266,712
Vevey,8011.0,Heizöl,119,712
Vevey,8011.0,Weitere,35,712
Vevey,8011.0,Keine,5,712
Vevey,8011.0,Elektrizität,3,712
Delémont,8011.0,Unbestimmt,283,467
Delémont,8011.0,Keine,60,467
Delémont,8011.0,Gas,54,467
Delémont,8011.0,Weitere,39,467
Delémont,8011.0,Heizöl,30,467
Delémont,8011.0,Elektrizität,1,467
Lausen,8011.0,Keine,283,407
Lausen,8011.0,Gas,62,407
Lausen,8011.0,Weitere,36,407
Lausen,8011.0,Heizöl,15,407
Lausen,8011.0,Elektrizität,10,407
Lausen,8011.0,Unbestimmt,1,407
Giornico,8013.0,Unbestimmt,283,335
Giornico,8013.0,Elektrizität,21,335
Giornico,8013.0,Heizöl,19,335
Giornico,8013.0,Weitere,10,335
Giornico,8013.0,Gas,1,335
Giornico,8013.0,Keine,1,335
Crans-Montana,8014.0,Heizöl,283,582
Crans-Montana,8014.0,Gas,200,582
Crans-Montana,8014.0,Elektrizität,40,582
Crans-Montana,8014.0,Weitere,39,582
Crans-Montana,8014.0,Unbestimmt,14,582
Crans-Montana,8014.0,Keine,6,582
Haute-Sorne,8013.0,Heizöl,283,622
Haute-Sorne,8013.0,Unbestimmt,262,622
Haute-Sorne,8013.0,Weitere,55,622
Haute-Sorne,8013.0,Elektrizität,21,622
Haute-Sorne,8013.0,Keine,1,622
Oberwil (BL),8015.0,Gas,283,810
Oberwil (BL),8015.0,Keine,237,810
Oberwil (BL),8015.0,Heizöl,221,810
Oberwil (BL),8015.0,Weitere,46,810
Oberwil (BL),8015.0,Elektrizität,21,810
Oberwil (BL),8015.0,Unbestimmt,2,810
Grenchen,8012.0,Gas,282,653
Grenchen,8012.0,Heizöl,178,653
Grenchen,8012.0,Unbestimmt,121,653
Grenchen,8012.0,Weitere,60,653
Grenchen,8012.0,Keine,7,653
Grenchen,8012.0,Elektrizität,5,653
Meilen,8013.0,Heizöl,282,543
Meilen,8013.0,Unbestimmt,118,543
Meilen,8013.0,Gas,96,543
Meilen,8013.0,Elektrizität,24,543
Meilen,8013.0,Weitere,15,543
Meilen,8013.0,Keine,8,543
Pont-en-Ogoz,8011.0,Unbestimmt,281,399
Pont-en-Ogoz,8011.0,Heizöl,59,399
Pont-en-Ogoz,8011.0,Weitere,47,399
Pont-en-Ogoz,8011.0,Elektrizität,6,399
Pont-en-Ogoz,8011.0,Keine,5,399
Pont-en-Ogoz,8011.0,Gas,1,399
Wohlen (AG),8023.0,Unbestimmt,281,382
Wohlen (AG),8023.0,Keine,48,382
Wohlen (AG),8023.0,Weitere,37,382
Wohlen (AG),8023.0,Gas,12,382
Wohlen (AG),8023.0,Heizöl,3,382
Wohlen (AG),8023.0,Elektrizität,1,382
Gais,8011.0,Unbestimmt,281,789
Gais,8011.0,Weitere,272,789
Gais,8011.0,Heizöl,175,789
Gais,8011.0,Gas,22,789
Gais,8011.0,Elektrizität,20,789
Gais,8011.0,Keine,19,789
Rüthi (SG),8011.0,Unbestimmt,281,498
Rüthi (SG),8011.0,Weitere,102,498
Rüthi (SG),8011.0,Heizöl,85,498
Rüthi (SG),8011.0,Keine,17,498
Rüthi (SG),8011.0,Gas,8,498
Rüthi (SG),8011.0,Elektrizität,5,498
Termen,8011.0,Unbestimmt,281,409
Termen,8011.0,Heizöl,61,409
Termen,8011.0,Weitere,33,409
Termen,8011.0,Elektrizität,31,409
Termen,8011.0,Keine,2,409
Termen,8011.0,Gas,1,409
Campo (Vallemaggia),8013.0,Unbestimmt,280,333
Campo (Vallemaggia),8013.0,Weitere,24,333
Campo (Vallemaggia),8013.0,Keine,12,333
Campo (Vallemaggia),8013.0,Elektrizität,9,333
Campo (Vallemaggia),8013.0,Heizöl,5,333
Campo (Vallemaggia),8013.0,Gas,3,333
Fribourg,8012.0,Heizöl,280,702
Fribourg,8012.0,Gas,234,702
Fribourg,8012.0,Unbestimmt,123,702
Fribourg,8012.0,Weitere,46,702
Fribourg,8012.0,Elektrizität,17,702
Fribourg,8012.0,Keine,2,702
Münsingen,8014.0,Heizöl,279,520
Münsingen,8014.0,Unbestimmt,140,520
Münsingen,8014.0,Weitere,92,520
Münsingen,8014.0,Keine,6,520
Münsingen,8014.0,Elektrizität,2,520
Münsingen,8014.0,Gas,1,520
Cevio,8012.0,Weitere,279,609
Cevio,8012.0,Unbestimmt,122,609
Cevio,8012.0,Heizöl,97,609
Cevio,8012.0,Elektrizität,88,609
Cevio,8012.0,Keine,13,609
Cevio,8012.0,Gas,10,609
Grüningen,8011.0,Unbestimmt,279,547
Grüningen,8011.0,Heizöl,134,547
Grüningen,8011.0,Weitere,96,547
Grüningen,8011.0,Elektrizität,28,547
Grüningen,8011.0,Keine,8,547
Grüningen,8011.0,Gas,2,547
Regensdorf,8015.0,Heizöl,278,519
Regensdorf,8015.0,Unbestimmt,152,519
Regensdorf,8015.0,Gas,48,519
Regensdorf,8015.0,Weitere,33,519
Regensdorf,8015.0,Elektrizität,8,519
Uznach,8011.0,Unbestimmt,278,501
Uznach,8011.0,Gas,68,501
Uznach,8011.0,Heizöl,57,501
Uznach,8011.0,Weitere,55,501
Uznach,8011.0,Keine,32,501
Uznach,8011.0,Elektrizität,11,501
La Chaux-de-Fonds,8015.0,Unbestimmt,278,602
La Chaux-de-Fonds,8015.0,Weitere,121,602
La Chaux-de-Fonds,8015.0,Heizöl,103,602
La Chaux-de-Fonds,8015.0,Elektrizität,75,602
La Chaux-de-Fonds,8015.0,Gas,25,602
Bulle,8022.0,Unbestimmt,278,446
Bulle,8022.0,Weitere,167,446
Bulle,8022.0,Heizöl,1,446
Tramelan,8011.0,Heizöl,278,707
Tramelan,8011.0,Unbestimmt,259,707
Tramelan,8011.0,Weitere,102,707
Tramelan,8011.0,Keine,52,707
Tramelan,8011.0,Elektrizität,14,707
Tramelan,8011.0,Gas,2,707
Wohlen (AG),8013.0,Heizöl,278,563
Wohlen (AG),8013.0,Unbestimmt,145,563
Wohlen (AG),8013.0,Gas,116,563
Wohlen (AG),8013.0,Weitere,15,563
Wohlen (AG),8013.0,Keine,5,563
Wohlen (AG),8013.0,Elektrizität,4,563
Gossau (SG),8015.0,Unbestimmt,278,621
Gossau (SG),8015.0,Heizöl,232,621
Gossau (SG),8015.0,Gas,49,621
Gossau (SG),8015.0,Weitere,29,621
Gossau (SG),8015.0,Elektrizität,25,621
Gossau (SG),8015.0,Keine,8,621
Egg,8014.0,Heizöl,277,413
Egg,8014.0,Unbestimmt,114,413
Egg,8014.0,Weitere,9,413
Egg,8014.0,Keine,8,413
Egg,8014.0,Elektrizität,5,413
Oberegg,8011.0,Keine,277,755
Oberegg,8011.0,Weitere,246,755
Oberegg,8011.0,Heizöl,87,755
Oberegg,8011.0,Gas,76,755
Oberegg,8011.0,Unbestimmt,58,755
Oberegg,8011.0,Elektrizität,11,755
Muri bei Bern,8015.0,Heizöl,277,655
Muri bei Bern,8015.0,Unbestimmt,148,655
Muri bei Bern,8015.0,Keine,66,655
Muri bei Bern,8015.0,Elektrizität,63,655
Muri bei Bern,8015.0,Gas,60,655
Muri bei Bern,8015.0,Weitere,41,655
Lugano,8023.0,Unbestimmt,277,374
Lugano,8023.0,Gas,75,374
Lugano,8023.0,Weitere,12,374
Lugano,8023.0,Heizöl,6,374
Lugano,8023.0,Elektrizität,3,374
Lugano,8023.0,Keine,1,374
Arbon,8011.0,Heizöl,277,917
Arbon,8011.0,Unbestimmt,250,917
Arbon,8011.0,Gas,242,917
Arbon,8011.0,Weitere,94,917
Arbon,8011.0,Elektrizität,33,917
Arbon,8011.0,Keine,21,917
Küsnacht (ZH),8012.0,Heizöl,276,729
Küsnacht (ZH),8012.0,Unbestimmt,206,729
Küsnacht (ZH),8012.0,Gas,204,729
Küsnacht (ZH),8012.0,Weitere,30,729
Küsnacht (ZH),8012.0,Elektrizität,8,729
Küsnacht (ZH),8012.0,Keine,5,729
Aarau,8015.0,Unbestimmt,276,512
Aarau,8015.0,Heizöl,108,512
Aarau,8015.0,Gas,93,512
Aarau,8015.0,Elektrizität,23,512
Aarau,8015.0,Weitere,12,512
Unterschächen,8011.0,Unbestimmt,276,449
Unterschächen,8011.0,Weitere,141,449
Unterschächen,8011.0,Keine,13,449
Unterschächen,8011.0,Elektrizität,13,449
Unterschächen,8011.0,Heizöl,6,449
Moudon,8011.0,Unbestimmt,276,640
Moudon,8011.0,Gas,134,640
Moudon,8011.0,Heizöl,129,640
Moudon,8011.0,Elektrizität,47,640
Moudon,8011.0,Weitere,42,640
Moudon,8011.0,Keine,12,640
Centovalli,8012.0,Weitere,276,832
Centovalli,8012.0,Elektrizität,218,832
Centovalli,8012.0,Unbestimmt,176,832
Centovalli,8012.0,Keine,102,832
Centovalli,8012.0,Heizöl,52,832
Centovalli,8012.0,Gas,8,832
Gossau (ZH),8015.0,Unbestimmt,275,610
Gossau (ZH),8015.0,Heizöl,231,610
Gossau (ZH),8015.0,Elektrizität,48,610
Gossau (ZH),8015.0,Weitere,32,610
Gossau (ZH),8015.0,Gas,18,610
Gossau (ZH),8015.0,Keine,6,610
Uster,8020.0,Gas,275,476
Uster,8020.0,Unbestimmt,173,476
Uster,8020.0,Weitere,16,476
Uster,8020.0,Heizöl,12,476
Thal,8012.0,Unbestimmt,274,516
Thal,8012.0,Heizöl,88,516
Thal,8012.0,Gas,84,516
Thal,8012.0,Weitere,49,516
Thal,8012.0,Keine,13,516
Thal,8012.0,Elektrizität,8,516
Zurzach,8011.0,Unbestimmt,274,809
Zurzach,8011.0,Heizöl,243,809
Zurzach,8011.0,Weitere,181,809
Zurzach,8011.0,Elektrizität,63,809
Zurzach,8011.0,Keine,47,809
Zurzach,8011.0,Gas,1,809
Niederhasli,8015.0,Heizöl,274,531
Niederhasli,8015.0,Unbestimmt,202,531
Niederhasli,8015.0,Elektrizität,35,531
Niederhasli,8015.0,Weitere,19,531
Niederhasli,8015.0,Gas,1,531
Rheinfelden,8015.0,Unbestimmt,273,649
Rheinfelden,8015.0,Weitere,157,649
Rheinfelden,8015.0,Gas,121,649
Rheinfelden,8015.0,Heizöl,81,649
Rheinfelden,8015.0,Elektrizität,17,649
Epalinges,8011.0,Unbestimmt,273,384
Epalinges,8011.0,Heizöl,46,384
Epalinges,8011.0,Gas,35,384
Epalinges,8011.0,Weitere,21,384
Epalinges,8011.0,Elektrizität,6,384
Epalinges,8011.0,Keine,3,384
Ins,8011.0,Unbestimmt,273,478
Ins,8011.0,Heizöl,79,478
Ins,8011.0,Weitere,54,478
Ins,8011.0,Keine,33,478
Ins,8011.0,Gas,30,478
Ins,8011.0,Elektrizität,9,478
Gambarogno,8014.0,Heizöl,272,661
Gambarogno,8014.0,Unbestimmt,200,661
Gambarogno,8014.0,Elektrizität,143,661
Gambarogno,8014.0,Weitere,34,661
Gambarogno,8014.0,Gas,12,661
Montagny (FR),8011.0,Unbestimmt,272,460
Montagny (FR),8011.0,Heizöl,92,460
Montagny (FR),8011.0,Weitere,72,460
Montagny (FR),8011.0,Elektrizität,12,460
Montagny (FR),8011.0,Keine,10,460
Montagny (FR),8011.0,Gas,2,460
Uster,8019.0,Gas,272,534
Uster,8019.0,Unbestimmt,221,534
Uster,8019.0,Heizöl,25,534
Uster,8019.0,Weitere,13,534
Uster,8019.0,Keine,3,534
Thun,8021.0,Unbestimmt,272,482
Thun,8021.0,Gas,137,482
Thun,8021.0,Weitere,53,482
Thun,8021.0,Keine,11,482
Thun,8021.0,Heizöl,8,482
Thun,8021.0,Elektrizität,1,482
Glarus Nord,8012.0,Heizöl,272,812
Glarus Nord,8012.0,Weitere,229,812
Glarus Nord,8012.0,Keine,103,812
Glarus Nord,8012.0,Unbestimmt,95,812
Glarus Nord,8012.0,Gas,88,812
Glarus Nord,8012.0,Elektrizität,25,812
Saint-Martin (VS),8014.0,Weitere,271,348
Saint-Martin (VS),8014.0,Elektrizität,28,348
Saint-Martin (VS),8014.0,Keine,25,348
Saint-Martin (VS),8014.0,Heizöl,21,348
Saint-Martin (VS),8014.0,Unbestimmt,2,348
Saint-Martin (VS),8014.0,Gas,1,348
Nendaz,8023.0,Unbestimmt,271,383
Nendaz,8023.0,Gas,39,383
Nendaz,8023.0,Weitere,36,383
Nendaz,8023.0,Keine,26,383
Nendaz,8023.0,Elektrizität,10,383
Nendaz,8023.0,Heizöl,1,383
Blenio,8012.0,Weitere,271,766
Blenio,8012.0,Unbestimmt,228,766
Blenio,8012.0,Elektrizität,197,766
Blenio,8012.0,Heizöl,58,766
Blenio,8012.0,Gas,8,766
Blenio,8012.0,Keine,4,766
Binningen,8013.0,Gas,271,810
Binningen,8013.0,Keine,232,810
Binningen,8013.0,Heizöl,220,810
Binningen,8013.0,Weitere,82,810
Binningen,8013.0,Elektrizität,4,810
Binningen,8013.0,Unbestimmt,1,810
Ettingen,8015.0,Gas,271,575
Ettingen,8015.0,Heizöl,149,575
Ettingen,8015.0,Keine,92,575
Ettingen,8015.0,Weitere,50,575
Ettingen,8015.0,Elektrizität,12,575
Ettingen,8015.0,Unbestimmt,1,575
Chur,8015.0,Heizöl,271,589
Chur,8015.0,Gas,179,589
Chur,8015.0,Unbestimmt,91,589
Chur,8015.0,Weitere,37,589
Chur,8015.0,Elektrizität,10,589
Chur,8015.0,Keine,1,589
Münchenbuchsee,8015.0,Heizöl,271,533
Münchenbuchsee,8015.0,Unbestimmt,169,533
Münchenbuchsee,8015.0,Weitere,72,533
Münchenbuchsee,8015.0,Elektrizität,18,533
Münchenbuchsee,8015.0,Keine,2,533
Münchenbuchsee,8015.0,Gas,1,533
Port-Valais,8011.0,Unbestimmt,270,353
Port-Valais,8011.0,Heizöl,40,353
Port-Valais,8011.0,Elektrizität,14,353
Port-Valais,8011.0,Keine,14,353
Port-Valais,8011.0,Weitere,10,353
Port-Valais,8011.0,Gas,5,353
Hauptwil-Gottshaus,8011.0,Unbestimmt,270,455
Hauptwil-Gottshaus,8011.0,Heizöl,77,455
Hauptwil-Gottshaus,8011.0,Weitere,73,455
Hauptwil-Gottshaus,8011.0,Gas,19,455
Hauptwil-Gottshaus,8011.0,Elektrizität,11,455
Hauptwil-Gottshaus,8011.0,Keine,5,455
Muri bei Bern,8012.0,Heizöl,270,756
Muri bei Bern,8012.0,Gas,262,756
Muri bei Bern,8012.0,Keine,102,756
Muri bei Bern,8012.0,Unbestimmt,72,756
Muri bei Bern,8012.0,Weitere,27,756
Muri bei Bern,8012.0,Elektrizität,23,756
Ecublens (VD),8011.0,Unbestimmt,270,416
Ecublens (VD),8011.0,Gas,57,416
Ecublens (VD),8011.0,Heizöl,43,416
Ecublens (VD),8011.0,Weitere,38,416
Ecublens (VD),8011.0,Elektrizität,4,416
Ecublens (VD),8011.0,Keine,4,416
Ueberstorf,8011.0,Unbestimmt,269,388
Ueberstorf,8011.0,Weitere,69,388
Ueberstorf,8011.0,Heizöl,39,388
Ueberstorf,8011.0,Elektrizität,6,388
Ueberstorf,8011.0,Keine,5,388
Burgdorf,8013.0,Heizöl,269,655
Burgdorf,8013.0,Unbestimmt,158,655
Burgdorf,8013.0,Gas,156,655
Burgdorf,8013.0,Weitere,46,655
Burgdorf,8013.0,Keine,23,655
Burgdorf,8013.0,Elektrizität,3,655
Val de Bagnes,8020.0,Elektrizität,269,379
Val de Bagnes,8020.0,Unbestimmt,48,379
Val de Bagnes,8020.0,Weitere,35,379
Val de Bagnes,8020.0,Heizöl,22,379
Val de Bagnes,8020.0,Gas,4,379
Val de Bagnes,8020.0,Keine,1,379
Aubonne,8011.0,Unbestimmt,268,606
Aubonne,8011.0,Gas,165,606
Aubonne,8011.0,Heizöl,95,606
Aubonne,8011.0,Elektrizität,31,606
Aubonne,8011.0,Weitere,31,606
Aubonne,8011.0,Keine,16,606
Buchholterberg,8011.0,Unbestimmt,268,468
Buchholterberg,8011.0,Weitere,128,468
Buchholterberg,8011.0,Heizöl,53,468
Buchholterberg,8011.0,Elektrizität,11,468
Buchholterberg,8011.0,Keine,8,468
Rapperswil-Jona,8014.0,Unbestimmt,268,653
Rapperswil-Jona,8014.0,Heizöl,204,653
Rapperswil-Jona,8014.0,Gas,155,653
Rapperswil-Jona,8014.0,Weitere,17,653
Rapperswil-Jona,8014.0,Elektrizität,5,653
Rapperswil-Jona,8014.0,Keine,4,653
Seeberg,8011.0,Unbestimmt,268,513
Seeberg,8011.0,Weitere,125,513
Seeberg,8011.0,Heizöl,62,513
Seeberg,8011.0,Keine,31,513
Seeberg,8011.0,Elektrizität,25,513
Seeberg,8011.0,Gas,2,513
Oberentfelden,8011.0,Unbestimmt,267,451
Oberentfelden,8011.0,Heizöl,75,451
Oberentfelden,8011.0,Gas,33,451
Oberentfelden,8011.0,Weitere,32,451
Oberentfelden,8011.0,Elektrizität,22,451
Oberentfelden,8011.0,Keine,22,451
Baar,8011.0,Unbestimmt,267,785
Baar,8011.0,Heizöl,163,785
Baar,8011.0,Keine,125,785
Baar,8011.0,Weitere,111,785
Baar,8011.0,Gas,71,785
Baar,8011.0,Elektrizität,48,785
Savièse,8012.0,Keine,267,468
Savièse,8012.0,Heizöl,99,468
Savièse,8012.0,Weitere,47,468
Savièse,8012.0,Elektrizität,36,468
Savièse,8012.0,Unbestimmt,15,468
Savièse,8012.0,Gas,4,468
Prez,8011.0,Unbestimmt,267,391
Prez,8011.0,Heizöl,55,391
Prez,8011.0,Weitere,50,391
Prez,8011.0,Keine,16,391
Prez,8011.0,Elektrizität,2,391
Prez,8011.0,Gas,1,391
Spiez,8015.0,Unbestimmt,267,640
Spiez,8015.0,Heizöl,238,640
Spiez,8015.0,Elektrizität,80,640
Spiez,8015.0,Weitere,52,640
Spiez,8015.0,Keine,2,640
Spiez,8015.0,Gas,1,640
Wetzikon (ZH),8013.0,Heizöl,266,646
Wetzikon (ZH),8013.0,Unbestimmt,140,646
Wetzikon (ZH),8013.0,Gas,115,646
Wetzikon (ZH),8013.0,Weitere,54,646
Wetzikon (ZH),8013.0,Elektrizität,36,646
Wetzikon (ZH),8013.0,Keine,35,646
Lindau,8011.0,Unbestimmt,266,504
Lindau,8011.0,Weitere,99,504
Lindau,8011.0,Heizöl,87,504
Lindau,8011.0,Keine,29,504
Lindau,8011.0,Elektrizität,14,504
Lindau,8011.0,Gas,9,504
Aesch (BL),8014.0,Keine,266,706
Aesch (BL),8014.0,Heizöl,253,706
Aesch (BL),8014.0,Gas,149,706
Aesch (BL),8014.0,Weitere,33,706
Aesch (BL),8014.0,Elektrizität,4,706
Aesch (BL),8014.0,Unbestimmt,1,706
Neuhausen am Rheinfall,8012.0,Gas,266,609
Neuhausen am Rheinfall,8012.0,Heizöl,202,609
Neuhausen am Rheinfall,8012.0,Unbestimmt,72,609
Neuhausen am Rheinfall,8012.0,Keine,33,609
Neuhausen am Rheinfall,8012.0,Elektrizität,24,609
Neuhausen am Rheinfall,8012.0,Weitere,12,609
Vaz/Obervaz,8014.0,Heizöl,265,342
Vaz/Obervaz,8014.0,Elektrizität,49,342
Vaz/Obervaz,8014.0,Unbestimmt,16,342
Vaz/Obervaz,8014.0,Weitere,10,342
Vaz/Obervaz,8014.0,Gas,1,342
Vaz/Obervaz,8014.0,Keine,1,342
Glarus Nord,8023.0,Unbestimmt,265,389
Glarus Nord,8023.0,Weitere,41,389
Glarus Nord,8023.0,Gas,41,389
Glarus Nord,8023.0,Keine,35,389
Glarus Nord,8023.0,Elektrizität,5,389
Glarus Nord,8023.0,Heizöl,2,389
Nendaz,8014.0,Heizöl,264,513
Nendaz,8014.0,Elektrizität,107,513
Nendaz,8014.0,Weitere,94,513
Nendaz,8014.0,Gas,25,513
Nendaz,8014.0,Unbestimmt,19,513
Nendaz,8014.0,Keine,4,513
Fribourg,8013.0,Gas,264,740
Fribourg,8013.0,Heizöl,219,740
Fribourg,8013.0,Unbestimmt,209,740
Fribourg,8013.0,Weitere,40,740
Fribourg,8013.0,Elektrizität,8,740
Chippis,8011.0,Unbestimmt,264,315
Chippis,8011.0,Gas,26,315
Chippis,8011.0,Heizöl,12,315
Chippis,8011.0,Elektrizität,9,315
Chippis,8011.0,Weitere,3,315
Chippis,8011.0,Keine,1,315
Tägerwilen,8011.0,Unbestimmt,264,493
Tägerwilen,8011.0,Heizöl,66,493
Tägerwilen,8011.0,Gas,50,493
Tägerwilen,8011.0,Keine,48,493
Tägerwilen,8011.0,Weitere,42,493
Tägerwilen,8011.0,Elektrizität,23,493
Schmitten (FR),8011.0,Unbestimmt,264,368
Schmitten (FR),8011.0,Weitere,48,368
Schmitten (FR),8011.0,Heizöl,41,368
Schmitten (FR),8011.0,Keine,8,368
Schmitten (FR),8011.0,Elektrizität,7,368
Bolligen,8015.0,Heizöl,264,477
Bolligen,8015.0,Unbestimmt,117,477
Bolligen,8015.0,Weitere,69,477
Bolligen,8015.0,Elektrizität,25,477
Bolligen,8015.0,Keine,2,477
Selzach,8011.0,Unbestimmt,264,414
Selzach,8011.0,Gas,53,414
Selzach,8011.0,Weitere,49,414
Selzach,8011.0,Heizöl,39,414
Selzach,8011.0,Keine,8,414
Selzach,8011.0,Elektrizität,1,414
Adliswil,8011.0,Unbestimmt,263,610
Adliswil,8011.0,Gas,172,610
Adliswil,8011.0,Heizöl,93,610
Adliswil,8011.0,Weitere,43,610
Adliswil,8011.0,Keine,25,610
Adliswil,8011.0,Elektrizität,14,610
Veyrier,8014.0,Heizöl,262,390
Veyrier,8014.0,Unbestimmt,70,390
Veyrier,8014.0,Gas,43,390
Veyrier,8014.0,Elektrizität,9,390
Veyrier,8014.0,Weitere,6,390
Oberried am Brienzersee,8011.0,Unbestimmt,262,359
Oberried am Brienzersee,8011.0,Weitere,55,359
Oberried am Brienzersee,8011.0,Heizöl,35,359
Oberried am Brienzersee,8011.0,Elektrizität,5,359
Oberried am Brienzersee,8011.0,Keine,2,359
Thun,8017.0,Unbestimmt,262,597
Thun,8017.0,Gas,188,597
Thun,8017.0,Heizöl,100,597
Thun,8017.0,Keine,28,597
Thun,8017.0,Elektrizität,12,597
Thun,8017.0,Weitere,7,597
Erlen,8011.0,Unbestimmt,262,536
Erlen,8011.0,Heizöl,99,536
Erlen,8011.0,Weitere,93,536
Erlen,8011.0,Gas,40,536
Erlen,8011.0,Elektrizität,21,536
Erlen,8011.0,Keine,21,536
Läufelfingen,8011.0,Keine,262,382
Läufelfingen,8011.0,Weitere,55,382
Läufelfingen,8011.0,Heizöl,51,382
Läufelfingen,8011.0,Elektrizität,13,382
Läufelfingen,8011.0,Unbestimmt,1,382
Orbe,8011.0,Unbestimmt,262,588
Orbe,8011.0,Gas,155,588
Orbe,8011.0,Heizöl,89,588
Orbe,8011.0,Weitere,45,588
Orbe,8011.0,Elektrizität,27,588
Orbe,8011.0,Keine,10,588
Schüpfheim,8012.0,Unbestimmt,262,360
Schüpfheim,8012.0,Weitere,44,360
Schüpfheim,8012.0,Heizöl,39,360
Schüpfheim,8012.0,Elektrizität,8,360
Schüpfheim,8012.0,Keine,7,360
Küssnacht (SZ),8018.0,Unbestimmt,261,383
Küssnacht (SZ),8018.0,Heizöl,99,383
Küssnacht (SZ),8018.0,Weitere,11,383
Küssnacht (SZ),8018.0,Elektrizität,10,383
Küssnacht (SZ),8018.0,Gas,2,383
Neftenbach,8021.0,Unbestimmt,261,273
Neftenbach,8021.0,Keine,6,273
Neftenbach,8021.0,Heizöl,4,273
Neftenbach,8021.0,Weitere,2,273
Villigen,8013.0,Unbestimmt,260,281
Villigen,8013.0,Weitere,10,281
Villigen,8013.0,Heizöl,8,281
Villigen,8013.0,Elektrizität,3,281
Glarus,8015.0,Unbestimmt,260,525
Glarus,8015.0,Heizöl,160,525
Glarus,8015.0,Weitere,64,525
Glarus,8015.0,Gas,25,525
Glarus,8015.0,Elektrizität,16,525
Ostermundigen,8013.0,Heizöl,260,493
Ostermundigen,8013.0,Unbestimmt,134,493
Ostermundigen,8013.0,Gas,68,493
Ostermundigen,8013.0,Weitere,25,493
Ostermundigen,8013.0,Elektrizität,4,493
Ostermundigen,8013.0,Keine,2,493
Sion,8017.0,Gas,260,430
Sion,8017.0,Heizöl,64,430
Sion,8017.0,Elektrizität,40,430
Sion,8017.0,Weitere,36,430
Sion,8017.0,Unbestimmt,27,430
Sion,8017.0,Keine,3,430
Saas-Grund,8011.0,Unbestimmt,260,333
Saas-Grund,8011.0,Weitere,43,333
Saas-Grund,8011.0,Heizöl,19,333
Saas-Grund,8011.0,Elektrizität,9,333
Saas-Grund,8011.0,Keine,2,333
Menznau,8011.0,Unbestimmt,260,471
Menznau,8011.0,Weitere,127,471
Menznau,8011.0,Heizöl,44,471
Menznau,8011.0,Keine,24,471
Menznau,8011.0,Elektrizität,13,471
Menznau,8011.0,Gas,3,471
Bürglen (TG),8011.0,Unbestimmt,260,497
Bürglen (TG),8011.0,Heizöl,72,497
Bürglen (TG),8011.0,Gas,64,497
Bürglen (TG),8011.0,Weitere,61,497
Bürglen (TG),8011.0,Keine,27,497
Bürglen (TG),8011.0,Elektrizität,13,497
Naters,8011.0,Weitere,259,637
Naters,8011.0,Unbestimmt,145,637
Naters,8011.0,Elektrizität,127,637
Naters,8011.0,Heizöl,68,637
Naters,8011.0,Keine,36,637
Naters,8011.0,Gas,2,637
Benken (SG),8011.0,Unbestimmt,259,526
Benken (SG),8011.0,Weitere,119,526
Benken (SG),8011.0,Heizöl,84,526
Benken (SG),8011.0,Keine,52,526
Benken (SG),8011.0,Elektrizität,11,526
Benken (SG),8011.0,Gas,1,526
Bösingen,8011.0,Unbestimmt,259,345
Bösingen,8011.0,Weitere,39,345
Bösingen,8011.0,Heizöl,34,345
Bösingen,8011.0,Elektrizität,7,345
Bösingen,8011.0,Keine,6,345
Oberwil (BL),8014.0,Keine,259,736
Oberwil (BL),8014.0,Heizöl,242,736
Oberwil (BL),8014.0,Gas,142,736
Oberwil (BL),8014.0,Weitere,90,736
Oberwil (BL),8014.0,Elektrizität,3,736
Lugano,8022.0,Unbestimmt,259,366
Lugano,8022.0,Gas,75,366
Lugano,8022.0,Elektrizität,12,366
Lugano,8022.0,Heizöl,10,366
Lugano,8022.0,Weitere,8,366
Lugano,8022.0,Keine,2,366
Sion,8015.0,Gas,259,659
Sion,8015.0,Heizöl,232,659
Sion,8015.0,Elektrizität,87,659
Sion,8015.0,Weitere,47,659
Sion,8015.0,Unbestimmt,20,659
Sion,8015.0,Keine,14,659
Flühli,8012.0,Unbestimmt,259,335
Flühli,8012.0,Weitere,49,335
Flühli,8012.0,Heizöl,16,335
Flühli,8012.0,Keine,7,335
Flühli,8012.0,Elektrizität,4,335
Montreux,8012.0,Gas,258,763
Montreux,8012.0,Unbestimmt,236,763
Montreux,8012.0,Heizöl,206,763
Montreux,8012.0,Weitere,44,763
Montreux,8012.0,Elektrizität,14,763
Montreux,8012.0,Keine,5,763
Pully,8012.0,Heizöl,258,633
Pully,8012.0,Gas,212,633
Pully,8012.0,Unbestimmt,149,633
Pully,8012.0,Elektrizität,6,633
Pully,8012.0,Weitere,5,633
Pully,8012.0,Keine,3,633
Wichtrach,8011.0,Unbestimmt,258,466
Wichtrach,8011.0,Weitere,92,466
Wichtrach,8011.0,Heizöl,77,466
Wichtrach,8011.0,Elektrizität,21,466
Wichtrach,8011.0,Keine,18,466
Zug,8012.0,Heizöl,258,720
Zug,8012.0,Gas,233,720
Zug,8012.0,Unbestimmt,151,720
Zug,8012.0,Weitere,35,720
Zug,8012.0,Elektrizität,34,720
Zug,8012.0,Keine,9,720
Sion,8012.0,Gas,258,530
Sion,8012.0,Heizöl,119,530
Sion,8012.0,Keine,58,530
