Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Biberist,8019.0,Gas,72,155
Biberist,8019.0,Unbestimmt,61,155
Biberist,8019.0,Heizöl,16,155
Biberist,8019.0,Weitere,5,155
Biberist,8019.0,Keine,1,155
Niederbuchsiten,8011.0,Unbestimmt,72,129
Niederbuchsiten,8011.0,Weitere,33,129
Niederbuchsiten,8011.0,Heizöl,20,129
Niederbuchsiten,8011.0,Gas,3,129
Niederbuchsiten,8011.0,Keine,1,129
Goms,8015.0,Heizöl,72,161
Goms,8015.0,Unbestimmt,39,161
Goms,8015.0,Weitere,28,161
Goms,8015.0,Elektrizität,22,161
Kerns,8016.0,Unbestimmt,72,144
Kerns,8016.0,Heizöl,26,144
Kerns,8016.0,Weitere,20,144
Kerns,8016.0,Elektrizität,20,144
Kerns,8016.0,Keine,6,144
Neuendorf,8018.0,Unbestimmt,72,101
Neuendorf,8018.0,Heizöl,27,101
Neuendorf,8018.0,Gas,2,101
Aarburg,8019.0,Unbestimmt,72,148
Aarburg,8019.0,Gas,62,148
Aarburg,8019.0,Heizöl,9,148
Aarburg,8019.0,Weitere,2,148
Aarburg,8019.0,Keine,2,148
Aarburg,8019.0,Elektrizität,1,148
Matten bei Interlaken,8013.0,Heizöl,72,166
Matten bei Interlaken,8013.0,Unbestimmt,55,166
Matten bei Interlaken,8013.0,Weitere,18,166
Matten bei Interlaken,8013.0,Gas,13,166
Matten bei Interlaken,8013.0,Elektrizität,5,166
Matten bei Interlaken,8013.0,Keine,3,166
Steg-Hohtenn,8014.0,Unbestimmt,72,153
Steg-Hohtenn,8014.0,Heizöl,60,153
Steg-Hohtenn,8014.0,Weitere,14,153
Steg-Hohtenn,8014.0,Gas,4,153
Steg-Hohtenn,8014.0,Elektrizität,2,153
Steg-Hohtenn,8014.0,Keine,1,153
Würenlos,8012.0,Heizöl,72,155
Würenlos,8012.0,Unbestimmt,59,155
Würenlos,8012.0,Elektrizität,12,155
Würenlos,8012.0,Weitere,12,155
Echandens,8014.0,Heizöl,72,127
Echandens,8014.0,Unbestimmt,29,127
Echandens,8014.0,Gas,16,127
Echandens,8014.0,Keine,4,127
Echandens,8014.0,Weitere,4,127
Echandens,8014.0,Elektrizität,2,127
Pfeffingen,8014.0,Heizöl,72,164
Pfeffingen,8014.0,Keine,47,164
Pfeffingen,8014.0,Gas,38,164
Pfeffingen,8014.0,Weitere,7,164
Dottikon,8016.0,Unbestimmt,72,116
Dottikon,8016.0,Heizöl,27,116
Dottikon,8016.0,Elektrizität,9,116
Dottikon,8016.0,Gas,4,116
Dottikon,8016.0,Weitere,3,116
Dottikon,8016.0,Keine,1,116
Bubendorf,8013.0,Heizöl,72,142
Bubendorf,8013.0,Keine,40,142
Bubendorf,8013.0,Weitere,27,142
Bubendorf,8013.0,Elektrizität,3,142
Arbon,8018.0,Gas,72,164
Arbon,8018.0,Unbestimmt,63,164
Arbon,8018.0,Heizöl,23,164
Arbon,8018.0,Weitere,4,164
Arbon,8018.0,Elektrizität,2,164
Bettlach,8019.0,Gas,72,128
Bettlach,8019.0,Unbestimmt,34,128
Bettlach,8019.0,Weitere,12,128
Bettlach,8019.0,Heizöl,9,128
Bettlach,8019.0,Elektrizität,1,128
Delley-Portalban,8021.0,Unbestimmt,72,82
Delley-Portalban,8021.0,Weitere,8,82
Delley-Portalban,8021.0,Gas,1,82
Delley-Portalban,8021.0,Heizöl,1,82
Erlenbach (ZH),8014.0,Heizöl,72,161
Erlenbach (ZH),8014.0,Unbestimmt,55,161
Erlenbach (ZH),8014.0,Gas,27,161
Erlenbach (ZH),8014.0,Keine,3,161
Erlenbach (ZH),8014.0,Elektrizität,2,161
Erlenbach (ZH),8014.0,Weitere,2,161
Wynigen,8012.0,Unbestimmt,72,147
Wynigen,8012.0,Weitere,41,147
Wynigen,8012.0,Heizöl,30,147
Wynigen,8012.0,Elektrizität,4,147
Wald (ZH),8019.0,Unbestimmt,72,106
Wald (ZH),8019.0,Heizöl,22,106
Wald (ZH),8019.0,Weitere,6,106
Wald (ZH),8019.0,Keine,6,106
Rafz,8019.0,Unbestimmt,72,114
Rafz,8019.0,Weitere,31,114
Rafz,8019.0,Heizöl,11,114
Carouge (GE),8015.0,Heizöl,72,150
Carouge (GE),8015.0,Unbestimmt,39,150
Carouge (GE),8015.0,Gas,38,150
Carouge (GE),8015.0,Weitere,1,150
Heiden,8014.0,Unbestimmt,72,172
Heiden,8014.0,Heizöl,61,172
Heiden,8014.0,Gas,21,172
Heiden,8014.0,Keine,9,172
Heiden,8014.0,Weitere,6,172
Heiden,8014.0,Elektrizität,3,172
Schenkon,8012.0,Unbestimmt,72,97
Schenkon,8012.0,Weitere,11,97
Schenkon,8012.0,Elektrizität,6,97
Schenkon,8012.0,Heizöl,5,97
Schenkon,8012.0,Keine,2,97
Schenkon,8012.0,Gas,1,97
Neunkirch,8022.0,Unbestimmt,72,82
Neunkirch,8022.0,Weitere,10,82
Elgg,8014.0,Unbestimmt,72,162
Elgg,8014.0,Heizöl,71,162
Elgg,8014.0,Weitere,9,162
Elgg,8014.0,Elektrizität,6,162
Elgg,8014.0,Gas,2,162
Elgg,8014.0,Keine,2,162
Aegerten,8015.0,Heizöl,72,130
Aegerten,8015.0,Unbestimmt,34,130
Aegerten,8015.0,Elektrizität,14,130
Aegerten,8015.0,Weitere,8,130
Aegerten,8015.0,Keine,2,130
Emmen,8023.0,Unbestimmt,72,179
Emmen,8023.0,Weitere,54,179
Emmen,8023.0,Keine,33,179
Emmen,8023.0,Gas,17,179
Emmen,8023.0,Heizöl,3,179
Veyrier,8018.0,Unbestimmt,72,179
Veyrier,8018.0,Gas,62,179
Veyrier,8018.0,Heizöl,38,179
Veyrier,8018.0,Weitere,6,179
Veyrier,8018.0,Elektrizität,1,179
Chardonne,8012.0,Unbestimmt,72,168
Chardonne,8012.0,Gas,38,168
Chardonne,8012.0,Heizöl,33,168
Chardonne,8012.0,Weitere,18,168
Chardonne,8012.0,Elektrizität,6,168
Chardonne,8012.0,Keine,1,168
Gebenstorf,8020.0,Gas,72,143
Gebenstorf,8020.0,Unbestimmt,71,143
Oberdiessbach,8019.0,Unbestimmt,72,137
Oberdiessbach,8019.0,Heizöl,49,137
Oberdiessbach,8019.0,Weitere,13,137
Oberdiessbach,8019.0,Elektrizität,2,137
Oberdiessbach,8019.0,Keine,1,137
Bullet,8011.0,Heizöl,72,182
Bullet,8011.0,Unbestimmt,55,182
Bullet,8011.0,Weitere,43,182
Bullet,8011.0,Elektrizität,7,182
Bullet,8011.0,Gas,3,182
Bullet,8011.0,Keine,2,182
Dagmersellen,8023.0,Unbestimmt,72,98
Dagmersellen,8023.0,Weitere,19,98
Dagmersellen,8023.0,Keine,7,98
Oberentfelden,8020.0,Unbestimmt,72,133
Oberentfelden,8020.0,Gas,46,133
Oberentfelden,8020.0,Heizöl,8,133
Oberentfelden,8020.0,Weitere,3,133
Oberentfelden,8020.0,Keine,3,133
Oberentfelden,8020.0,Elektrizität,1,133
Trogen,8015.0,Unbestimmt,72,102
Trogen,8015.0,Heizöl,12,102
Trogen,8015.0,Weitere,10,102
Trogen,8015.0,Keine,5,102
Trogen,8015.0,Elektrizität,3,102
Rüeggisberg,8014.0,Unbestimmt,72,131
Rüeggisberg,8014.0,Heizöl,38,131
Rüeggisberg,8014.0,Weitere,15,131
Rüeggisberg,8014.0,Elektrizität,4,131
Rüeggisberg,8014.0,Keine,2,131
Hohenrain,8022.0,Unbestimmt,72,89
Hohenrain,8022.0,Weitere,10,89
Hohenrain,8022.0,Heizöl,7,89
Wettswil am Albis,8017.0,Heizöl,72,108
Wettswil am Albis,8017.0,Unbestimmt,31,108
Wettswil am Albis,8017.0,Elektrizität,5,108
Val Terbi,8022.0,Unbestimmt,72,84
Val Terbi,8022.0,Weitere,10,84
Val Terbi,8022.0,Keine,2,84
Bözberg,8015.0,Unbestimmt,72,134
Bözberg,8015.0,Heizöl,45,134
Bözberg,8015.0,Elektrizität,10,134
Bözberg,8015.0,Weitere,3,134
Bözberg,8015.0,Keine,3,134
Bözberg,8015.0,Gas,1,134
Kehrsatz,8013.0,Heizöl,72,144
Kehrsatz,8013.0,Unbestimmt,58,144
Kehrsatz,8013.0,Weitere,11,144
Kehrsatz,8013.0,Elektrizität,3,144
Cugy (VD),8015.0,Heizöl,72,202
Cugy (VD),8015.0,Unbestimmt,61,202
Cugy (VD),8015.0,Elektrizität,48,202
Cugy (VD),8015.0,Weitere,11,202
Cugy (VD),8015.0,Gas,9,202
Cugy (VD),8015.0,Keine,1,202
Oberuzwil,8016.0,Unbestimmt,72,123
Oberuzwil,8016.0,Heizöl,20,123
Oberuzwil,8016.0,Elektrizität,14,123
Oberuzwil,8016.0,Weitere,10,123
Oberuzwil,8016.0,Gas,7,123
Vordemwald,8022.0,Unbestimmt,72,75
Vordemwald,8022.0,Weitere,1,75
Vordemwald,8022.0,Keine,1,75
Vordemwald,8022.0,Heizöl,1,75
Weisslingen,8020.0,Unbestimmt,72,121
Weisslingen,8020.0,Heizöl,45,121
Weisslingen,8020.0,Weitere,4,121
Grüsch,8012.0,Unbestimmt,72,158
Grüsch,8012.0,Weitere,49,158
Grüsch,8012.0,Heizöl,25,158
Grüsch,8012.0,Keine,7,158
Grüsch,8012.0,Elektrizität,5,158
Pfungen,8021.0,Unbestimmt,72,92
Pfungen,8021.0,Gas,18,92
Pfungen,8021.0,Heizöl,1,92
Pfungen,8021.0,Weitere,1,92
Belmont-sur-Lausanne,8014.0,Heizöl,72,119
Belmont-sur-Lausanne,8014.0,Unbestimmt,42,119
Belmont-sur-Lausanne,8014.0,Weitere,2,119
Belmont-sur-Lausanne,8014.0,Elektrizität,1,119
Belmont-sur-Lausanne,8014.0,Gas,1,119
Belmont-sur-Lausanne,8014.0,Keine,1,119
Gland,8013.0,Unbestimmt,72,170
Gland,8013.0,Heizöl,56,170
Gland,8013.0,Gas,25,170
Gland,8013.0,Elektrizität,11,170
Gland,8013.0,Weitere,4,170
Gland,8013.0,Keine,2,170
Bois-d'Amont,8015.0,Unbestimmt,72,166
Bois-d'Amont,8015.0,Heizöl,54,166
Bois-d'Amont,8015.0,Elektrizität,27,166
Bois-d'Amont,8015.0,Weitere,13,166
Kirchberg (BE),8020.0,Gas,72,171
Kirchberg (BE),8020.0,Unbestimmt,69,171
Kirchberg (BE),8020.0,Heizöl,19,171
Kirchberg (BE),8020.0,Weitere,6,171
Kirchberg (BE),8020.0,Elektrizität,5,171
Bois-d'Amont,8016.0,Unbestimmt,72,118
Bois-d'Amont,8016.0,Elektrizität,20,118
Bois-d'Amont,8016.0,Weitere,16,118
Bois-d'Amont,8016.0,Heizöl,10,118
Muri bei Bern,8020.0,Unbestimmt,72,137
Muri bei Bern,8020.0,Gas,47,137
Muri bei Bern,8020.0,Keine,9,137
Muri bei Bern,8020.0,Heizöl,5,137
Muri bei Bern,8020.0,Weitere,4,137
Begnins,8011.0,Unbestimmt,72,157
Begnins,8011.0,Heizöl,59,157
Begnins,8011.0,Elektrizität,14,157
Begnins,8011.0,Weitere,11,157
Begnins,8011.0,Keine,1,157
Lauperswil,8014.0,Unbestimmt,72,124
Lauperswil,8014.0,Heizöl,33,124
Lauperswil,8014.0,Weitere,15,124
Lauperswil,8014.0,Elektrizität,4,124
Andelfingen,8022.0,Unbestimmt,72,99
Andelfingen,8022.0,Weitere,23,99
Andelfingen,8022.0,Keine,2,99
Andelfingen,8022.0,Elektrizität,1,99
Andelfingen,8022.0,Heizöl,1,99
Isone,8013.0,Unbestimmt,72,188
Isone,8013.0,Elektrizität,51,188
Isone,8013.0,Heizöl,39,188
Isone,8013.0,Weitere,19,188
Isone,8013.0,Gas,4,188
Isone,8013.0,Keine,3,188
Airolo,8015.0,Unbestimmt,72,143
Airolo,8015.0,Heizöl,37,143
Airolo,8015.0,Elektrizität,22,143
Airolo,8015.0,Weitere,9,143
Airolo,8015.0,Gas,3,143
Flawil,8023.0,Unbestimmt,72,116
Flawil,8023.0,Keine,25,116
Flawil,8023.0,Gas,13,116
Flawil,8023.0,Weitere,6,116
Biasca,8021.0,Unbestimmt,72,102
Biasca,8021.0,Heizöl,15,102
Biasca,8021.0,Elektrizität,7,102
Biasca,8021.0,Weitere,5,102
Biasca,8021.0,Gas,2,102
Biasca,8021.0,Keine,1,102
Zetzwil,8015.0,Unbestimmt,72,119
Zetzwil,8015.0,Heizöl,43,119
Zetzwil,8015.0,Weitere,2,119
Zetzwil,8015.0,Keine,1,119
Zetzwil,8015.0,Elektrizität,1,119
Illnau-Effretikon,8022.0,Unbestimmt,72,99
Illnau-Effretikon,8022.0,Weitere,14,99
Illnau-Effretikon,8022.0,Keine,9,99
Illnau-Effretikon,8022.0,Gas,2,99
Illnau-Effretikon,8022.0,Heizöl,2,99
Seedorf (UR),8021.0,Unbestimmt,72,84
Seedorf (UR),8021.0,Weitere,7,84
Seedorf (UR),8021.0,Heizöl,4,84
Seedorf (UR),8021.0,Elektrizität,1,84
Niederlenz,8012.0,Heizöl,72,227
Niederlenz,8012.0,Unbestimmt,62,227
Niederlenz,8012.0,Gas,62,227
Niederlenz,8012.0,Weitere,19,227
Niederlenz,8012.0,Elektrizität,12,227
Hägendorf,8016.0,Unbestimmt,72,169
Hägendorf,8016.0,Heizöl,65,169
Hägendorf,8016.0,Weitere,23,169
Hägendorf,8016.0,Elektrizität,8,169
Hägendorf,8016.0,Gas,1,169
Beringen,8023.0,Unbestimmt,72,90
Beringen,8023.0,Gas,8,90
Beringen,8023.0,Keine,5,90
Beringen,8023.0,Weitere,5,90
Rapperswil (BE),8015.0,Unbestimmt,72,126
Rapperswil (BE),8015.0,Heizöl,31,126
Rapperswil (BE),8015.0,Weitere,14,126
Rapperswil (BE),8015.0,Elektrizität,8,126
Rapperswil (BE),8015.0,Gas,1,126
Ligerz,8011.0,Unbestimmt,72,166
Ligerz,8011.0,Heizöl,64,166
Ligerz,8011.0,Weitere,22,166
Ligerz,8011.0,Elektrizität,7,166
Ligerz,8011.0,Keine,1,166
Seedorf (UR),8013.0,Unbestimmt,72,123
Seedorf (UR),8013.0,Heizöl,27,123
Seedorf (UR),8013.0,Weitere,18,123
Seedorf (UR),8013.0,Elektrizität,4,123
Seedorf (UR),8013.0,Keine,2,123
Buchberg,8011.0,Unbestimmt,72,134
Buchberg,8011.0,Weitere,28,134
Buchberg,8011.0,Heizöl,19,134
Buchberg,8011.0,Elektrizität,11,134
Buchberg,8011.0,Keine,4,134
Ingenbohl,8014.0,Unbestimmt,72,194
Ingenbohl,8014.0,Heizöl,70,194
Ingenbohl,8014.0,Weitere,43,194
Ingenbohl,8014.0,Elektrizität,8,194
Ingenbohl,8014.0,Gas,1,194
Leytron,8021.0,Unbestimmt,71,120
Leytron,8021.0,Elektrizität,27,120
Leytron,8021.0,Heizöl,13,120
Leytron,8021.0,Keine,5,120
Leytron,8021.0,Weitere,4,120
Oron,8023.0,Unbestimmt,71,121
Oron,8023.0,Gas,23,121
Oron,8023.0,Keine,18,121
Oron,8023.0,Weitere,8,121
Oron,8023.0,Heizöl,1,121
Rothenburg,8017.0,Unbestimmt,71,169
Rothenburg,8017.0,Heizöl,44,169
Rothenburg,8017.0,Weitere,25,169
Rothenburg,8017.0,Keine,17,169
Rothenburg,8017.0,Elektrizität,10,169
Rothenburg,8017.0,Gas,2,169
Reitnau,8012.0,Unbestimmt,71,123
Reitnau,8012.0,Heizöl,30,123
Reitnau,8012.0,Weitere,19,123
Reitnau,8012.0,Elektrizität,3,123
Bonstetten,8021.0,Unbestimmt,71,95
Bonstetten,8021.0,Weitere,19,95
Bonstetten,8021.0,Heizöl,3,95
Bonstetten,8021.0,Keine,2,95
Loveresse,8011.0,Unbestimmt,71,114
Loveresse,8011.0,Heizöl,19,114
Loveresse,8011.0,Weitere,16,114
Loveresse,8011.0,Keine,6,114
Loveresse,8011.0,Elektrizität,2,114
Othmarsingen,8021.0,Unbestimmt,71,82
Othmarsingen,8021.0,Weitere,4,82
Othmarsingen,8021.0,Heizöl,4,82
Othmarsingen,8021.0,Gas,3,82
Capriasca,8021.0,Unbestimmt,71,111
Capriasca,8021.0,Heizöl,28,111
Capriasca,8021.0,Weitere,6,111
Capriasca,8021.0,Elektrizität,3,111
Capriasca,8021.0,Gas,3,111
Büsserach,8022.0,Unbestimmt,71,78
Büsserach,8022.0,Weitere,4,78
Büsserach,8022.0,Gas,2,78
Büsserach,8022.0,Keine,1,78
Birmensdorf (ZH),8023.0,Unbestimmt,71,81
Birmensdorf (ZH),8023.0,Keine,4,81
Birmensdorf (ZH),8023.0,Gas,4,81
Birmensdorf (ZH),8023.0,Weitere,2,81
Rüthi (SG),8022.0,Unbestimmt,71,97
Rüthi (SG),8022.0,Weitere,13,97
Rüthi (SG),8022.0,Gas,12,97
Rüthi (SG),8022.0,Heizöl,1,97
Malters,8016.0,Unbestimmt,71,117
Malters,8016.0,Heizöl,29,117
Malters,8016.0,Weitere,12,117
Malters,8016.0,Elektrizität,5,117
Port-Valais,8016.0,Elektrizität,71,121
Port-Valais,8016.0,Unbestimmt,28,121
Port-Valais,8016.0,Heizöl,18,121
Port-Valais,8016.0,Weitere,4,121
Mauensee,8012.0,Unbestimmt,71,88
Mauensee,8012.0,Heizöl,9,88
Mauensee,8012.0,Weitere,7,88
Mauensee,8012.0,Elektrizität,1,88
Leuk,8013.0,Heizöl,71,150
Leuk,8013.0,Weitere,27,150
Leuk,8013.0,Elektrizität,26,150
Leuk,8013.0,Keine,20,150
Leuk,8013.0,Unbestimmt,5,150
Leuk,8013.0,Gas,1,150
Ollon,8022.0,Unbestimmt,71,189
Ollon,8022.0,Gas,62,189
Ollon,8022.0,Weitere,35,189
Ollon,8022.0,Keine,21,189
Aesch (ZH),8011.0,Unbestimmt,71,116
Aesch (ZH),8011.0,Heizöl,23,116
Aesch (ZH),8011.0,Weitere,18,116
Aesch (ZH),8011.0,Keine,2,116
Aesch (ZH),8011.0,Elektrizität,2,116
Lignières,8011.0,Weitere,71,132
Lignières,8011.0,Heizöl,39,132
Lignières,8011.0,Unbestimmt,12,132
Lignières,8011.0,Keine,8,132
Lignières,8011.0,Elektrizität,2,132
Préverenges,8017.0,Gas,71,92
Préverenges,8017.0,Unbestimmt,9,92
Préverenges,8017.0,Heizöl,6,92
Préverenges,8017.0,Elektrizität,4,92
Préverenges,8017.0,Weitere,1,92
Préverenges,8017.0,Keine,1,92
Boltigen,8013.0,Unbestimmt,71,135
Boltigen,8013.0,Weitere,33,135
Boltigen,8013.0,Heizöl,29,135
Boltigen,8013.0,Elektrizität,2,135
Büsserach,8011.0,Unbestimmt,71,151
Büsserach,8011.0,Heizöl,38,151
Büsserach,8011.0,Weitere,23,151
Büsserach,8011.0,Gas,7,151
Büsserach,8011.0,Keine,6,151
Büsserach,8011.0,Elektrizität,6,151
Plan-les-Ouates,8017.0,Unbestimmt,71,214
Plan-les-Ouates,8017.0,Gas,63,214
Plan-les-Ouates,8017.0,Elektrizität,39,214
Plan-les-Ouates,8017.0,Heizöl,35,214
Plan-les-Ouates,8017.0,Weitere,6,214
Otelfingen,8022.0,Unbestimmt,71,76
Otelfingen,8022.0,Weitere,3,76
Otelfingen,8022.0,Keine,2,76
Landquart,8014.0,Heizöl,71,164
Landquart,8014.0,Keine,32,164
Landquart,8014.0,Gas,25,164
Landquart,8014.0,Unbestimmt,19,164
Landquart,8014.0,Weitere,16,164
Landquart,8014.0,Elektrizität,1,164
Luzein,8012.0,Unbestimmt,71,143
Luzein,8012.0,Weitere,52,143
Luzein,8012.0,Heizöl,12,143
Luzein,8012.0,Elektrizität,7,143
Luzein,8012.0,Gas,1,143
Lostorf,8016.0,Unbestimmt,71,130
Lostorf,8016.0,Weitere,35,130
Lostorf,8016.0,Heizöl,12,130
Lostorf,8016.0,Elektrizität,11,130
Lostorf,8016.0,Gas,1,130
Malters,8019.0,Unbestimmt,71,139
Malters,8019.0,Heizöl,52,139
Malters,8019.0,Weitere,14,139
Malters,8019.0,Keine,2,139
Cologny,8019.0,Gas,71,131
Cologny,8019.0,Unbestimmt,50,131
Cologny,8019.0,Heizöl,10,131
Schinznach,8019.0,Unbestimmt,71,98
Schinznach,8019.0,Heizöl,24,98
Schinznach,8019.0,Weitere,3,98
Flums,8022.0,Unbestimmt,71,99
Flums,8022.0,Weitere,12,99
Flums,8022.0,Keine,9,99
Flums,8022.0,Gas,4,99
Flums,8022.0,Heizöl,2,99
Flums,8022.0,Elektrizität,1,99
Subingen,8015.0,Unbestimmt,71,138
Subingen,8015.0,Heizöl,51,138
Subingen,8015.0,Gas,9,138
Subingen,8015.0,Elektrizität,6,138
Subingen,8015.0,Weitere,1,138
Urtenen-Schönbühl,8014.0,Heizöl,71,162
Urtenen-Schönbühl,8014.0,Unbestimmt,29,162
Urtenen-Schönbühl,8014.0,Keine,27,162
Urtenen-Schönbühl,8014.0,Weitere,25,162
Urtenen-Schönbühl,8014.0,Gas,8,162
Urtenen-Schönbühl,8014.0,Elektrizität,2,162
Troistorrents,8023.0,Unbestimmt,71,88
Troistorrents,8023.0,Weitere,9,88
Troistorrents,8023.0,Keine,6,88
Troistorrents,8023.0,Heizöl,2,88
Torricella-Taverne,8015.0,Heizöl,71,141
Torricella-Taverne,8015.0,Unbestimmt,54,141
Torricella-Taverne,8015.0,Gas,8,141
Torricella-Taverne,8015.0,Elektrizität,5,141
Torricella-Taverne,8015.0,Weitere,3,141
Uznach,8015.0,Unbestimmt,71,180
Uznach,8015.0,Heizöl,59,180
Uznach,8015.0,Gas,37,180
Uznach,8015.0,Elektrizität,8,180
Uznach,8015.0,Weitere,5,180
Fislisbach,8021.0,Unbestimmt,71,83
Fislisbach,8021.0,Gas,6,83
Fislisbach,8021.0,Weitere,5,83
Fislisbach,8021.0,Elektrizität,1,83
Troistorrents,8021.0,Unbestimmt,71,103
Troistorrents,8021.0,Heizöl,12,103
Troistorrents,8021.0,Weitere,11,103
Troistorrents,8021.0,Elektrizität,8,103
Troistorrents,8021.0,Gas,1,103
Buchs (ZH),8014.0,Heizöl,71,117
Buchs (ZH),8014.0,Unbestimmt,37,117
Buchs (ZH),8014.0,Weitere,5,117
Buchs (ZH),8014.0,Gas,2,117
Buchs (ZH),8014.0,Elektrizität,2,117
Anniviers,8022.0,Unbestimmt,71,157
Anniviers,8022.0,Elektrizität,55,157
Anniviers,8022.0,Weitere,24,157
Anniviers,8022.0,Keine,3,157
Anniviers,8022.0,Gas,2,157
Anniviers,8022.0,Heizöl,2,157
Arbon,8021.0,Unbestimmt,71,153
Arbon,8021.0,Gas,37,153
Arbon,8021.0,Weitere,31,153
Arbon,8021.0,Heizöl,10,153
Arbon,8021.0,Keine,4,153
Kappel (SO),8014.0,Heizöl,71,113
Kappel (SO),8014.0,Unbestimmt,37,113
Kappel (SO),8014.0,Weitere,3,113
Kappel (SO),8014.0,Gas,2,113
Egnach,8017.0,Unbestimmt,71,150
Egnach,8017.0,Gas,38,150
Egnach,8017.0,Heizöl,23,150
Egnach,8017.0,Elektrizität,10,150
Egnach,8017.0,Weitere,6,150
Egnach,8017.0,Keine,2,150
Wil (SG),8021.0,Gas,71,180
Wil (SG),8021.0,Unbestimmt,67,180
Wil (SG),8021.0,Weitere,30,180
Wil (SG),8021.0,Keine,7,180
Wil (SG),8021.0,Heizöl,5,180
Montricher,8011.0,Unbestimmt,71,226
Montricher,8011.0,Heizöl,50,226
Montricher,8011.0,Gas,42,226
Montricher,8011.0,Weitere,38,226
Montricher,8011.0,Elektrizität,22,226
Montricher,8011.0,Keine,3,226
Sigriswil,8017.0,Unbestimmt,71,155
Sigriswil,8017.0,Heizöl,54,155
Sigriswil,8017.0,Weitere,23,155
Sigriswil,8017.0,Elektrizität,7,155
Mies,8023.0,Unbestimmt,71,86
Mies,8023.0,Keine,10,86
Mies,8023.0,Weitere,4,86
Mies,8023.0,Gas,1,86
Brittnau,8016.0,Unbestimmt,71,118
Brittnau,8016.0,Heizöl,25,118
Brittnau,8016.0,Elektrizität,13,118
Brittnau,8016.0,Gas,5,118
Brittnau,8016.0,Keine,4,118
Genthod,8015.0,Unbestimmt,71,182
Genthod,8015.0,Heizöl,60,182
Genthod,8015.0,Gas,24,182
Genthod,8015.0,Elektrizität,20,182
Genthod,8015.0,Weitere,7,182
Bachenbülach,8020.0,Unbestimmt,71,82
Bachenbülach,8020.0,Gas,9,82
Bachenbülach,8020.0,Heizöl,1,82
Bachenbülach,8020.0,Weitere,1,82
Nyon,8019.0,Gas,71,108
Nyon,8019.0,Unbestimmt,28,108
Nyon,8019.0,Heizöl,4,108
Nyon,8019.0,Elektrizität,3,108
Nyon,8019.0,Keine,1,108
Nyon,8019.0,Weitere,1,108
Daillens,8011.0,Unbestimmt,71,167
Daillens,8011.0,Heizöl,47,167
Daillens,8011.0,Weitere,18,167
Daillens,8011.0,Elektrizität,17,167
Daillens,8011.0,Gas,12,167
Daillens,8011.0,Keine,2,167
Dürnten,8019.0,Unbestimmt,71,147
Dürnten,8019.0,Gas,49,147
Dürnten,8019.0,Heizöl,15,147
Dürnten,8019.0,Keine,8,147
Dürnten,8019.0,Weitere,3,147
Dürnten,8019.0,Elektrizität,1,147
Obersaxen Mundaun,8016.0,Heizöl,71,114
Obersaxen Mundaun,8016.0,Elektrizität,26,114
Obersaxen Mundaun,8016.0,Weitere,10,114
Obersaxen Mundaun,8016.0,Unbestimmt,6,114
Obersaxen Mundaun,8016.0,Keine,1,114
Courroux,8019.0,Unbestimmt,71,118
Courroux,8019.0,Heizöl,28,118
Courroux,8019.0,Gas,15,118
Courroux,8019.0,Weitere,4,118
Oberägeri,8020.0,Heizöl,71,164
Oberägeri,8020.0,Unbestimmt,63,164
Oberägeri,8020.0,Weitere,19,164
Oberägeri,8020.0,Keine,10,164
Oberägeri,8020.0,Gas,1,164
Knonau,8011.0,Keine,71,208
Knonau,8011.0,Unbestimmt,48,208
Knonau,8011.0,Heizöl,45,208
Knonau,8011.0,Weitere,39,208
Knonau,8011.0,Elektrizität,4,208
Knonau,8011.0,Gas,1,208
Val-d'Illiez,8017.0,Heizöl,71,105
Val-d'Illiez,8017.0,Weitere,14,105
Val-d'Illiez,8017.0,Unbestimmt,9,105
Val-d'Illiez,8017.0,Elektrizität,7,105
Val-d'Illiez,8017.0,Gas,3,105
Val-d'Illiez,8017.0,Keine,1,105
Kaiseraugst,8019.0,Gas,71,171
Kaiseraugst,8019.0,Unbestimmt,64,171
Kaiseraugst,8019.0,Weitere,27,171
Kaiseraugst,8019.0,Heizöl,8,171
Kaiseraugst,8019.0,Keine,1,171
St. Margrethen,8017.0,Unbestimmt,71,149
St. Margrethen,8017.0,Gas,43,149
St. Margrethen,8017.0,Heizöl,25,149
St. Margrethen,8017.0,Weitere,9,149
St. Margrethen,8017.0,Elektrizität,1,149
Neuenkirch,8016.0,Unbestimmt,71,146
Neuenkirch,8016.0,Weitere,33,146
Neuenkirch,8016.0,Heizöl,25,146
Neuenkirch,8016.0,Elektrizität,9,146
Neuenkirch,8016.0,Keine,8,146
Obfelden,8022.0,Unbestimmt,71,77
Obfelden,8022.0,Keine,4,77
Obfelden,8022.0,Weitere,2,77
Gais,8017.0,Unbestimmt,71,124
Gais,8017.0,Heizöl,42,124
Gais,8017.0,Weitere,10,124
Gais,8017.0,Gas,1,124
Schmiedrued,8011.0,Weitere,71,165
Schmiedrued,8011.0,Unbestimmt,57,165
Schmiedrued,8011.0,Heizöl,18,165
Schmiedrued,8011.0,Keine,11,165
Schmiedrued,8011.0,Elektrizität,8,165
Wigoltingen,8022.0,Unbestimmt,71,92
Wigoltingen,8022.0,Gas,13,92
Wigoltingen,8022.0,Keine,6,92
Wigoltingen,8022.0,Weitere,2,92
