Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Uzwil,8018.0,Heizöl,13,319
Uzwil,8018.0,Weitere,8,319
Uzwil,8018.0,Keine,1,319
Derendingen,8012.0,Gas,164,261
Derendingen,8012.0,Heizöl,77,261
Derendingen,8012.0,Unbestimmt,9,261
Derendingen,8012.0,Weitere,8,261
Derendingen,8012.0,Elektrizität,3,261
Delémont,8015.0,Heizöl,164,435
Delémont,8015.0,Unbestimmt,160,435
Delémont,8015.0,Gas,69,435
Delémont,8015.0,Weitere,21,435
Delémont,8015.0,Elektrizität,20,435
Delémont,8015.0,Keine,1,435
Rapperswil-Jona,8016.0,Unbestimmt,164,482
Rapperswil-Jona,8016.0,Heizöl,99,482
Rapperswil-Jona,8016.0,Gas,96,482
Rapperswil-Jona,8016.0,Elektrizität,65,482
Rapperswil-Jona,8016.0,Weitere,58,482
Riviera,8012.0,Unbestimmt,164,522
Riviera,8012.0,Elektrizität,139,522
Riviera,8012.0,Weitere,100,522
Riviera,8012.0,Heizöl,100,522
Riviera,8012.0,Keine,15,522
Riviera,8012.0,Gas,4,522
Weggis,8012.0,Unbestimmt,164,435
Weggis,8012.0,Heizöl,128,435
Weggis,8012.0,Weitere,74,435
Weggis,8012.0,Elektrizität,41,435
Weggis,8012.0,Keine,26,435
Weggis,8012.0,Gas,2,435
Weesen,8011.0,Unbestimmt,164,298
Weesen,8011.0,Heizöl,68,298
Weesen,8011.0,Weitere,50,298
Weesen,8011.0,Keine,7,298
Weesen,8011.0,Elektrizität,6,298
Weesen,8011.0,Gas,3,298
Schwyz,8017.0,Unbestimmt,164,310
Schwyz,8017.0,Heizöl,98,310
Schwyz,8017.0,Weitere,31,310
Schwyz,8017.0,Keine,15,310
Schwyz,8017.0,Elektrizität,2,310
Biberist,8012.0,Gas,164,435
Biberist,8012.0,Heizöl,141,435
Biberist,8012.0,Unbestimmt,109,435
Biberist,8012.0,Elektrizität,12,435
Biberist,8012.0,Weitere,8,435
Biberist,8012.0,Keine,1,435
Düdingen,8020.0,Unbestimmt,164,189
Düdingen,8020.0,Weitere,17,189
Düdingen,8020.0,Heizöl,8,189
Einsiedeln,8023.0,Unbestimmt,164,323
Einsiedeln,8023.0,Keine,74,323
Einsiedeln,8023.0,Gas,40,323
Einsiedeln,8023.0,Weitere,39,323
Einsiedeln,8023.0,Elektrizität,5,323
Einsiedeln,8023.0,Heizöl,1,323
Affoltern am Albis,8019.0,Unbestimmt,164,240
Affoltern am Albis,8019.0,Heizöl,58,240
Affoltern am Albis,8019.0,Weitere,14,240
Affoltern am Albis,8019.0,Elektrizität,3,240
Affoltern am Albis,8019.0,Gas,1,240
Biel/Bienne,8015.0,Gas,164,434
Biel/Bienne,8015.0,Heizöl,138,434
Biel/Bienne,8015.0,Keine,105,434
Biel/Bienne,8015.0,Weitere,15,434
Biel/Bienne,8015.0,Unbestimmt,9,434
Biel/Bienne,8015.0,Elektrizität,3,434
Wohlen bei Bern,8016.0,Unbestimmt,164,363
Wohlen bei Bern,8016.0,Elektrizität,94,363
Wohlen bei Bern,8016.0,Weitere,54,363
Wohlen bei Bern,8016.0,Heizöl,41,363
Wohlen bei Bern,8016.0,Gas,10,363
Buchs (AG),8012.0,Gas,164,459
Buchs (AG),8012.0,Heizöl,152,459
Buchs (AG),8012.0,Unbestimmt,114,459
Buchs (AG),8012.0,Elektrizität,20,459
Buchs (AG),8012.0,Weitere,5,459
Buchs (AG),8012.0,Keine,4,459
Emmen,8019.0,Heizöl,164,312
Emmen,8019.0,Gas,64,312
Emmen,8019.0,Unbestimmt,55,312
Emmen,8019.0,Weitere,27,312
Emmen,8019.0,Keine,1,312
Emmen,8019.0,Elektrizität,1,312
Brig-Glis,8015.0,Heizöl,163,228
Brig-Glis,8015.0,Elektrizität,26,228
Brig-Glis,8015.0,Unbestimmt,16,228
Brig-Glis,8015.0,Weitere,12,228
Brig-Glis,8015.0,Gas,10,228
Brig-Glis,8015.0,Keine,1,228
Vernier,8019.0,Gas,163,281
Vernier,8019.0,Unbestimmt,85,281
Vernier,8019.0,Heizöl,19,281
Vernier,8019.0,Weitere,13,281
Vernier,8019.0,Keine,1,281
Hombrechtikon,8014.0,Heizöl,163,296
Hombrechtikon,8014.0,Unbestimmt,105,296
Hombrechtikon,8014.0,Weitere,13,296
Hombrechtikon,8014.0,Keine,8,296
Hombrechtikon,8014.0,Elektrizität,6,296
Hombrechtikon,8014.0,Gas,1,296
Val-de-Ruz,8013.0,Heizöl,163,348
Val-de-Ruz,8013.0,Gas,111,348
Val-de-Ruz,8013.0,Weitere,64,348
Val-de-Ruz,8013.0,Elektrizität,5,348
Val-de-Ruz,8013.0,Keine,3,348
Val-de-Ruz,8013.0,Unbestimmt,2,348
Wiesendangen,8014.0,Unbestimmt,163,312
Wiesendangen,8014.0,Heizöl,123,312
Wiesendangen,8014.0,Weitere,16,312
Wiesendangen,8014.0,Elektrizität,6,312
Wiesendangen,8014.0,Keine,4,312
Collombey-Muraz,8011.0,Unbestimmt,163,346
Collombey-Muraz,8011.0,Gas,60,346
Collombey-Muraz,8011.0,Weitere,38,346
Collombey-Muraz,8011.0,Heizöl,32,346
Collombey-Muraz,8011.0,Keine,30,346
Collombey-Muraz,8011.0,Elektrizität,23,346
Wohlen (AG),8022.0,Unbestimmt,163,239
Wohlen (AG),8022.0,Weitere,47,239
Wohlen (AG),8022.0,Gas,21,239
Wohlen (AG),8022.0,Keine,8,239
Novazzano,8011.0,Unbestimmt,163,216
Novazzano,8011.0,Heizöl,27,216
Novazzano,8011.0,Gas,15,216
Novazzano,8011.0,Elektrizität,9,216
Novazzano,8011.0,Weitere,1,216
Novazzano,8011.0,Keine,1,216
Vilters-Wangs,8015.0,Heizöl,163,318
Vilters-Wangs,8015.0,Unbestimmt,116,318
Vilters-Wangs,8015.0,Weitere,21,318
Vilters-Wangs,8015.0,Gas,8,318
Vilters-Wangs,8015.0,Elektrizität,6,318
Vilters-Wangs,8015.0,Keine,4,318
Davos,8023.0,Unbestimmt,163,239
Davos,8023.0,Keine,29,239
Davos,8023.0,Weitere,27,239
Davos,8023.0,Heizöl,18,239
Davos,8023.0,Elektrizität,2,239
Buchs (AG),8013.0,Heizöl,163,441
Buchs (AG),8013.0,Unbestimmt,156,441
Buchs (AG),8013.0,Gas,100,441
Buchs (AG),8013.0,Elektrizität,9,441
Buchs (AG),8013.0,Weitere,7,441
Buchs (AG),8013.0,Keine,6,441
Estavayer,8013.0,Unbestimmt,163,371
Estavayer,8013.0,Heizöl,97,371
Estavayer,8013.0,Weitere,44,371
Estavayer,8013.0,Elektrizität,28,371
Estavayer,8013.0,Keine,24,371
Estavayer,8013.0,Gas,15,371
Val-d'Illiez,8015.0,Heizöl,163,196
Val-d'Illiez,8015.0,Weitere,20,196
Val-d'Illiez,8015.0,Unbestimmt,7,196
Val-d'Illiez,8015.0,Gas,3,196
Val-d'Illiez,8015.0,Elektrizität,2,196
Val-d'Illiez,8015.0,Keine,1,196
Corsier-sur-Vevey,8011.0,Unbestimmt,163,308
Corsier-sur-Vevey,8011.0,Heizöl,59,308
Corsier-sur-Vevey,8011.0,Gas,49,308
Corsier-sur-Vevey,8011.0,Weitere,27,308
Corsier-sur-Vevey,8011.0,Elektrizität,9,308
Corsier-sur-Vevey,8011.0,Keine,1,308
Spiez,8016.0,Unbestimmt,163,318
Spiez,8016.0,Heizöl,89,318
Spiez,8016.0,Elektrizität,43,318
Spiez,8016.0,Weitere,22,318
Spiez,8016.0,Keine,1,318
Kehrsatz,8011.0,Unbestimmt,163,242
Kehrsatz,8011.0,Weitere,34,242
Kehrsatz,8011.0,Heizöl,34,242
Kehrsatz,8011.0,Elektrizität,9,242
Kehrsatz,8011.0,Gas,1,242
Kehrsatz,8011.0,Keine,1,242
Arosa,8012.0,Heizöl,163,288
Arosa,8012.0,Weitere,91,288
Arosa,8012.0,Elektrizität,26,288
Arosa,8012.0,Unbestimmt,4,288
Arosa,8012.0,Keine,3,288
Arosa,8012.0,Gas,1,288
Murten,8017.0,Unbestimmt,163,270
Murten,8017.0,Heizöl,38,270
Murten,8017.0,Elektrizität,37,270
Murten,8017.0,Weitere,31,270
Murten,8017.0,Gas,1,270
Le Locle,8014.0,Unbestimmt,163,373
Le Locle,8014.0,Heizöl,117,373
Le Locle,8014.0,Gas,63,373
Le Locle,8014.0,Weitere,26,373
Le Locle,8014.0,Elektrizität,3,373
Le Locle,8014.0,Keine,1,373
Schmitten (FR),8019.0,Unbestimmt,163,209
Schmitten (FR),8019.0,Heizöl,27,209
Schmitten (FR),8019.0,Weitere,17,209
Schmitten (FR),8019.0,Gas,1,209
Schmitten (FR),8019.0,Elektrizität,1,209
Uster,8022.0,Unbestimmt,162,239
Uster,8022.0,Gas,43,239
Uster,8022.0,Weitere,26,239
Uster,8022.0,Keine,5,239
Uster,8022.0,Heizöl,3,239
Le Landeron,8011.0,Heizöl,162,338
Le Landeron,8011.0,Unbestimmt,116,338
Le Landeron,8011.0,Weitere,41,338
Le Landeron,8011.0,Gas,9,338
Le Landeron,8011.0,Elektrizität,9,338
Le Landeron,8011.0,Keine,1,338
Wohlen (AG),8018.0,Gas,162,329
Wohlen (AG),8018.0,Unbestimmt,126,329
Wohlen (AG),8018.0,Heizöl,38,329
Wohlen (AG),8018.0,Weitere,2,329
Wohlen (AG),8018.0,Keine,1,329
Felben-Wellhausen,8011.0,Unbestimmt,162,289
Felben-Wellhausen,8011.0,Weitere,56,289
Felben-Wellhausen,8011.0,Heizöl,49,289
Felben-Wellhausen,8011.0,Keine,14,289
Felben-Wellhausen,8011.0,Elektrizität,6,289
Felben-Wellhausen,8011.0,Gas,2,289
Rifferswil,8011.0,Unbestimmt,162,279
Rifferswil,8011.0,Weitere,55,279
Rifferswil,8011.0,Heizöl,53,279
Rifferswil,8011.0,Elektrizität,7,279
Rifferswil,8011.0,Gas,1,279
Rifferswil,8011.0,Keine,1,279
Villmergen,8022.0,Unbestimmt,162,255
Villmergen,8022.0,Weitere,48,255
Villmergen,8022.0,Keine,20,255
Villmergen,8022.0,Gas,17,255
Villmergen,8022.0,Elektrizität,6,255
Villmergen,8022.0,Heizöl,2,255
Kirchberg (SG),8015.0,Unbestimmt,162,332
Kirchberg (SG),8015.0,Heizöl,61,332
Kirchberg (SG),8015.0,Weitere,46,332
Kirchberg (SG),8015.0,Gas,31,332
Kirchberg (SG),8015.0,Keine,19,332
Kirchberg (SG),8015.0,Elektrizität,13,332
Bubikon,8014.0,Heizöl,162,260
Bubikon,8014.0,Unbestimmt,81,260
Bubikon,8014.0,Gas,7,260
Bubikon,8014.0,Weitere,6,260
Bubikon,8014.0,Elektrizität,4,260
Wangen bei Olten,8013.0,Heizöl,162,317
Wangen bei Olten,8013.0,Unbestimmt,101,317
Wangen bei Olten,8013.0,Gas,39,317
Wangen bei Olten,8013.0,Elektrizität,10,317
Wangen bei Olten,8013.0,Weitere,5,317
Davos,8013.0,Heizöl,162,357
Davos,8013.0,Unbestimmt,132,357
Davos,8013.0,Weitere,36,357
Davos,8013.0,Elektrizität,21,357
Davos,8013.0,Keine,5,357
Davos,8013.0,Gas,1,357
Bosco/Gurin,8013.0,Unbestimmt,162,181
Bosco/Gurin,8013.0,Heizöl,10,181
Bosco/Gurin,8013.0,Elektrizität,4,181
Bosco/Gurin,8013.0,Weitere,3,181
Bosco/Gurin,8013.0,Keine,2,181
Pfäffikon,8014.0,Heizöl,162,340
Pfäffikon,8014.0,Keine,103,340
Pfäffikon,8014.0,Unbestimmt,56,340
Pfäffikon,8014.0,Weitere,15,340
Pfäffikon,8014.0,Elektrizität,2,340
Pfäffikon,8014.0,Gas,2,340
Nyon,8013.0,Heizöl,161,380
Nyon,8013.0,Unbestimmt,108,380
Nyon,8013.0,Gas,83,380
Nyon,8013.0,Weitere,13,380
Nyon,8013.0,Elektrizität,8,380
Nyon,8013.0,Keine,7,380
Neckertal,8015.0,Unbestimmt,161,268
Neckertal,8015.0,Heizöl,56,268
Neckertal,8015.0,Weitere,33,268
Neckertal,8015.0,Elektrizität,11,268
Neckertal,8015.0,Keine,7,268
Küssnacht (SZ),8022.0,Unbestimmt,161,208
Küssnacht (SZ),8022.0,Weitere,25,208
Küssnacht (SZ),8022.0,Keine,11,208
Küssnacht (SZ),8022.0,Gas,6,208
Küssnacht (SZ),8022.0,Heizöl,4,208
Küssnacht (SZ),8022.0,Elektrizität,1,208
Altdorf (UR),8015.0,Unbestimmt,161,320
Altdorf (UR),8015.0,Heizöl,91,320
Altdorf (UR),8015.0,Elektrizität,52,320
Altdorf (UR),8015.0,Weitere,16,320
Sainte-Croix,8013.0,Unbestimmt,161,435
Sainte-Croix,8013.0,Heizöl,141,435
Sainte-Croix,8013.0,Gas,112,435
Sainte-Croix,8013.0,Weitere,16,435
Sainte-Croix,8013.0,Keine,3,435
Sainte-Croix,8013.0,Elektrizität,2,435
Eriswil,8011.0,Weitere,161,378
Eriswil,8011.0,Unbestimmt,155,378
Eriswil,8011.0,Heizöl,52,378
Eriswil,8011.0,Keine,6,378
Eriswil,8011.0,Elektrizität,4,378
Davos,8012.0,Unbestimmt,161,350
Davos,8012.0,Heizöl,110,350
Davos,8012.0,Weitere,45,350
Davos,8012.0,Elektrizität,23,350
Davos,8012.0,Keine,9,350
Davos,8012.0,Gas,2,350
Amriswil,8015.0,Heizöl,161,359
Amriswil,8015.0,Unbestimmt,155,359
Amriswil,8015.0,Gas,23,359
Amriswil,8015.0,Weitere,10,359
Amriswil,8015.0,Elektrizität,6,359
Amriswil,8015.0,Keine,4,359
Küssnacht (SZ),8023.0,Unbestimmt,161,221
Küssnacht (SZ),8023.0,Weitere,41,221
Küssnacht (SZ),8023.0,Keine,10,221
Küssnacht (SZ),8023.0,Gas,6,221
Küssnacht (SZ),8023.0,Heizöl,3,221
Wettingen,8023.0,Unbestimmt,161,190
Wettingen,8023.0,Weitere,16,190
Wettingen,8023.0,Gas,10,190
Wettingen,8023.0,Keine,3,190
Ried-Brig,8011.0,Weitere,161,282
Ried-Brig,8011.0,Elektrizität,53,282
Ried-Brig,8011.0,Unbestimmt,36,282
Ried-Brig,8011.0,Heizöl,30,282
Ried-Brig,8011.0,Keine,2,282
Dietikon,8012.0,Heizöl,161,415
Dietikon,8012.0,Gas,125,415
Dietikon,8012.0,Unbestimmt,82,415
Dietikon,8012.0,Weitere,30,415
Dietikon,8012.0,Elektrizität,15,415
Dietikon,8012.0,Keine,2,415
Birsfelden,8013.0,Keine,161,445
Birsfelden,8013.0,Heizöl,125,445
Birsfelden,8013.0,Gas,123,445
Birsfelden,8013.0,Weitere,31,445
Birsfelden,8013.0,Elektrizität,3,445
Birsfelden,8013.0,Unbestimmt,2,445
Herisau,8015.0,Heizöl,161,378
Herisau,8015.0,Unbestimmt,111,378
Herisau,8015.0,Gas,64,378
Herisau,8015.0,Elektrizität,29,378
Herisau,8015.0,Weitere,13,378
Onsernone,8012.0,Weitere,161,503
Onsernone,8012.0,Elektrizität,134,503
Onsernone,8012.0,Heizöl,93,503
Onsernone,8012.0,Unbestimmt,86,503
Onsernone,8012.0,Keine,18,503
Onsernone,8012.0,Gas,11,503
Milvignes,8014.0,Heizöl,160,312
Milvignes,8014.0,Unbestimmt,69,312
Milvignes,8014.0,Gas,52,312
Milvignes,8014.0,Weitere,24,312
Milvignes,8014.0,Keine,6,312
Milvignes,8014.0,Elektrizität,1,312
Steffisburg,8019.0,Gas,160,345
Steffisburg,8019.0,Unbestimmt,116,345
Steffisburg,8019.0,Heizöl,52,345
Steffisburg,8019.0,Weitere,14,345
Steffisburg,8019.0,Elektrizität,2,345
Steffisburg,8019.0,Keine,1,345
Granges-Paccot,8011.0,Unbestimmt,160,237
Granges-Paccot,8011.0,Heizöl,29,237
Granges-Paccot,8011.0,Weitere,23,237
Granges-Paccot,8011.0,Gas,21,237
Granges-Paccot,8011.0,Keine,3,237
Granges-Paccot,8011.0,Elektrizität,1,237
Sissach,8013.0,Heizöl,160,322
Sissach,8013.0,Keine,104,322
Sissach,8013.0,Weitere,47,322
Sissach,8013.0,Elektrizität,11,322
Dietikon,8014.0,Gas,160,490
Dietikon,8014.0,Heizöl,150,490
Dietikon,8014.0,Unbestimmt,131,490
Dietikon,8014.0,Weitere,47,490
Dietikon,8014.0,Elektrizität,1,490
Dietikon,8014.0,Keine,1,490
Volketswil,8017.0,Gas,160,357
Volketswil,8017.0,Unbestimmt,108,357
Volketswil,8017.0,Heizöl,73,357
Volketswil,8017.0,Weitere,9,357
Volketswil,8017.0,Keine,4,357
Volketswil,8017.0,Elektrizität,3,357
Langenthal,8014.0,Gas,160,519
Langenthal,8014.0,Heizöl,142,519
Langenthal,8014.0,Unbestimmt,100,519
Langenthal,8014.0,Keine,93,519
Langenthal,8014.0,Weitere,21,519
Langenthal,8014.0,Elektrizität,3,519
Chiasso,8013.0,Unbestimmt,160,337
Chiasso,8013.0,Heizöl,115,337
Chiasso,8013.0,Gas,26,337
Chiasso,8013.0,Weitere,25,337
Chiasso,8013.0,Elektrizität,11,337
Amriswil,8012.0,Heizöl,160,489
Amriswil,8012.0,Gas,149,489
Amriswil,8012.0,Unbestimmt,128,489
Amriswil,8012.0,Weitere,33,489
Amriswil,8012.0,Elektrizität,12,489
Amriswil,8012.0,Keine,7,489
Riehen,8023.0,Weitere,160,193
Riehen,8023.0,Keine,17,193
Riehen,8023.0,Gas,14,193
Riehen,8023.0,Unbestimmt,1,193
Riehen,8023.0,Heizöl,1,193
Ayent,8014.0,Heizöl,160,247
Ayent,8014.0,Weitere,47,247
Ayent,8014.0,Elektrizität,33,247
Ayent,8014.0,Unbestimmt,5,247
Ayent,8014.0,Gas,2,247
Eschenbach (SG),8018.0,Unbestimmt,160,335
Eschenbach (SG),8018.0,Heizöl,91,335
Eschenbach (SG),8018.0,Weitere,49,335
Eschenbach (SG),8018.0,Gas,27,335
Eschenbach (SG),8018.0,Elektrizität,8,335
Rupperswil,8013.0,Heizöl,160,264
Rupperswil,8013.0,Unbestimmt,80,264
Rupperswil,8013.0,Gas,10,264
Rupperswil,8013.0,Elektrizität,8,264
Rupperswil,8013.0,Weitere,6,264
Saillon,8023.0,Unbestimmt,160,200
Saillon,8023.0,Weitere,28,200
Saillon,8023.0,Gas,5,200
Saillon,8023.0,Keine,4,200
Saillon,8023.0,Elektrizität,3,200
Altnau,8011.0,Unbestimmt,160,338
Altnau,8011.0,Gas,59,338
Altnau,8011.0,Heizöl,53,338
Altnau,8011.0,Weitere,41,338
Altnau,8011.0,Keine,22,338
Altnau,8011.0,Elektrizität,3,338
Gränichen,8021.0,Unbestimmt,160,187
Gränichen,8021.0,Weitere,10,187
Gränichen,8021.0,Gas,8,187
Gränichen,8021.0,Heizöl,7,187
Gränichen,8021.0,Keine,2,187
Givisiez,8011.0,Unbestimmt,160,230
Givisiez,8011.0,Gas,31,230
Givisiez,8011.0,Heizöl,26,230
Givisiez,8011.0,Weitere,9,230
Givisiez,8011.0,Elektrizität,2,230
Givisiez,8011.0,Keine,2,230
Au (SG),8015.0,Heizöl,160,314
Au (SG),8015.0,Unbestimmt,112,314
Au (SG),8015.0,Gas,26,314
Au (SG),8015.0,Weitere,10,314
Au (SG),8015.0,Elektrizität,6,314
Lotzwil,8011.0,Unbestimmt,160,312
Lotzwil,8011.0,Gas,87,312
Lotzwil,8011.0,Weitere,36,312
Lotzwil,8011.0,Heizöl,21,312
Lotzwil,8011.0,Keine,4,312
Lotzwil,8011.0,Elektrizität,4,312
Gränichen,8023.0,Unbestimmt,160,187
Gränichen,8023.0,Keine,18,187
Gränichen,8023.0,Weitere,8,187
Gränichen,8023.0,Gas,1,187
Brig-Glis,8013.0,Heizöl,159,201
Brig-Glis,8013.0,Weitere,14,201
Brig-Glis,8013.0,Gas,12,201
Brig-Glis,8013.0,Unbestimmt,10,201
Brig-Glis,8013.0,Elektrizität,6,201
Hettlingen,8011.0,Unbestimmt,159,228
Hettlingen,8011.0,Weitere,37,228
Hettlingen,8011.0,Heizöl,25,228
Hettlingen,8011.0,Keine,4,228
Hettlingen,8011.0,Elektrizität,3,228
Cottens (FR),8011.0,Unbestimmt,159,221
Cottens (FR),8011.0,Heizöl,26,221
Cottens (FR),8011.0,Weitere,25,221
Cottens (FR),8011.0,Elektrizität,7,221
Cottens (FR),8011.0,Keine,2,221
Cottens (FR),8011.0,Gas,2,221
Galgenen,8022.0,Unbestimmt,159,179
Galgenen,8022.0,Weitere,16,179
Galgenen,8022.0,Gas,4,179
Wetzikon (ZH),8019.0,Unbestimmt,159,331
Wetzikon (ZH),8019.0,Gas,145,331
Wetzikon (ZH),8019.0,Heizöl,12,331
Wetzikon (ZH),8019.0,Weitere,7,331
Wetzikon (ZH),8019.0,Keine,5,331
Wetzikon (ZH),8019.0,Elektrizität,3,331
Anniviers,8017.0,Elektrizität,159,294
Anniviers,8017.0,Heizöl,79,294
Anniviers,8017.0,Weitere,49,294
Anniviers,8017.0,Unbestimmt,6,294
Anniviers,8017.0,Gas,1,294
Ossingen,8011.0,Unbestimmt,159,345
Ossingen,8011.0,Weitere,92,345
Ossingen,8011.0,Heizöl,80,345
Ossingen,8011.0,Elektrizität,8,345
Ossingen,8011.0,Keine,5,345
Ossingen,8011.0,Gas,1,345
Bellwald,8015.0,Elektrizität,159,248
Bellwald,8015.0,Heizöl,38,248
Bellwald,8015.0,Unbestimmt,32,248
Bellwald,8015.0,Weitere,19,248
Kreuzlingen,8021.0,Unbestimmt,159,376
Kreuzlingen,8021.0,Gas,147,376
Kreuzlingen,8021.0,Weitere,61,376
Kreuzlingen,8021.0,Keine,5,376
Kreuzlingen,8021.0,Heizöl,2,376
Kreuzlingen,8021.0,Elektrizität,2,376
Forel (Lavaux),8011.0,Unbestimmt,159,345
Forel (Lavaux),8011.0,Heizöl,103,345
Forel (Lavaux),8011.0,Weitere,50,345
Forel (Lavaux),8011.0,Elektrizität,17,345
Forel (Lavaux),8011.0,Gas,14,345
Forel (Lavaux),8011.0,Keine,2,345
Nendaz,8016.0,Elektrizität,159,272
Nendaz,8016.0,Heizöl,53,272
Nendaz,8016.0,Weitere,32,272
Nendaz,8016.0,Unbestimmt,24,272
Nendaz,8016.0,Gas,4,272
Kappel am Albis,8011.0,Unbestimmt,159,280
Kappel am Albis,8011.0,Weitere,74,280
Kappel am Albis,8011.0,Heizöl,42,280
Kappel am Albis,8011.0,Elektrizität,4,280
Kappel am Albis,8011.0,Keine,1,280
Würenlos,8015.0,Heizöl,159,276
Würenlos,8015.0,Unbestimmt,103,276
Würenlos,8015.0,Elektrizität,8,276
Würenlos,8015.0,Weitere,6,276
Neuenkirch,8012.0,Unbestimmt,159,367
Neuenkirch,8012.0,Weitere,110,367
Neuenkirch,8012.0,Heizöl,55,367
Neuenkirch,8012.0,Keine,38,367
Neuenkirch,8012.0,Elektrizität,5,367
Oftringen,8020.0,Unbestimmt,159,244
Oftringen,8020.0,Gas,65,244
Oftringen,8020.0,Heizöl,8,244
Oftringen,8020.0,Keine,7,244
Oftringen,8020.0,Weitere,5,244
Gretzenbach,8011.0,Unbestimmt,159,287
Gretzenbach,8011.0,Heizöl,72,287
Gretzenbach,8011.0,Weitere,45,287
Gretzenbach,8011.0,Gas,6,287
Gretzenbach,8011.0,Elektrizität,3,287
Gretzenbach,8011.0,Keine,2,287
Wil (ZH),8011.0,Unbestimmt,159,279
Wil (ZH),8011.0,Weitere,59,279
Wil (ZH),8011.0,Heizöl,53,279
Wil (ZH),8011.0,Elektrizität,8,279
Regensdorf,8019.0,Unbestimmt,159,344
Regensdorf,8019.0,Heizöl,104,344
Regensdorf,8019.0,Gas,68,344
Regensdorf,8019.0,Weitere,5,344
Regensdorf,8019.0,Elektrizität,4,344
Regensdorf,8019.0,Keine,4,344
Saint-Prex,8011.0,Unbestimmt,158,310
Saint-Prex,8011.0,Heizöl,68,310
Saint-Prex,8011.0,Gas,63,310
Saint-Prex,8011.0,Elektrizität,10,310
Saint-Prex,8011.0,Keine,6,310
Saint-Prex,8011.0,Weitere,5,310
Schwyz,8022.0,Unbestimmt,158,269
Schwyz,8022.0,Weitere,84,269
Schwyz,8022.0,Keine,15,269
Schwyz,8022.0,Gas,6,269
Schwyz,8022.0,Elektrizität,3,269
Schwyz,8022.0,Heizöl,3,269
Fiesch,8015.0,Elektrizität,158,277
Fiesch,8015.0,Heizöl,66,277
Fiesch,8015.0,Unbestimmt,38,277
Fiesch,8015.0,Weitere,13,277
Fiesch,8015.0,Gas,2,277
Glarus Süd,8023.0,Unbestimmt,158,257
Glarus Süd,8023.0,Keine,73,257
Glarus Süd,8023.0,Weitere,21,257
Glarus Süd,8023.0,Heizöl,3,257
Glarus Süd,8023.0,Elektrizität,2,257
Untersiggenthal,8015.0,Heizöl,158,349
Untersiggenthal,8015.0,Unbestimmt,125,349
Untersiggenthal,8015.0,Weitere,49,349
Untersiggenthal,8015.0,Gas,11,349
Untersiggenthal,8015.0,Elektrizität,4,349
Untersiggenthal,8015.0,Keine,2,349
Sierre,8021.0,Gas,158,226
Sierre,8021.0,Unbestimmt,54,226
Sierre,8021.0,Keine,9,226
Sierre,8021.0,Weitere,2,226
Sierre,8021.0,Heizöl,2,226
Sierre,8021.0,Elektrizität,1,226
Vaz/Obervaz,8013.0,Heizöl,158,219
Vaz/Obervaz,8013.0,Elektrizität,29,219
Vaz/Obervaz,8013.0,Weitere,22,219
Vaz/Obervaz,8013.0,Unbestimmt,8,219
Vaz/Obervaz,8013.0,Gas,1,219
Vaz/Obervaz,8013.0,Keine,1,219
Küttigen,8015.0,Heizöl,158,322
Küttigen,8015.0,Unbestimmt,104,322
Küttigen,8015.0,Elektrizität,36,322
Küttigen,8015.0,Weitere,13,322
Küttigen,8015.0,Gas,9,322
Küttigen,8015.0,Keine,2,322
Winkel,8011.0,Unbestimmt,158,238
Winkel,8011.0,Heizöl,35,238
Winkel,8011.0,Weitere,29,238
Winkel,8011.0,Keine,11,238
Winkel,8011.0,Elektrizität,5,238
Münsingen,8016.0,Unbestimmt,158,314
Münsingen,8016.0,Heizöl,101,314
Münsingen,8016.0,Weitere,29,314
Münsingen,8016.0,Elektrizität,24,314
Münsingen,8016.0,Gas,2,314
Valbirse,8013.0,Heizöl,158,246
Valbirse,8013.0,Unbestimmt,68,246
Valbirse,8013.0,Weitere,16,246
Valbirse,8013.0,Elektrizität,4,246
Küttigen,8021.0,Unbestimmt,158,197
Küttigen,8021.0,Weitere,29,197
Küttigen,8021.0,Gas,7,197
Küttigen,8021.0,Heizöl,2,197
Küttigen,8021.0,Keine,1,197
Rickenbach (ZH),8011.0,Unbestimmt,158,318
Rickenbach (ZH),8011.0,Weitere,61,318
Rickenbach (ZH),8011.0,Heizöl,57,318
Rickenbach (ZH),8011.0,Keine,29,318
Rickenbach (ZH),8011.0,Elektrizität,13,318
Uzwil,8015.0,Unbestimmt,158,427
Uzwil,8015.0,Heizöl,137,427
Uzwil,8015.0,Gas,112,427
Uzwil,8015.0,Weitere,13,427
Uzwil,8015.0,Elektrizität,6,427
Uzwil,8015.0,Keine,1,427
Oberrohrdorf,8015.0,Heizöl,158,335
Oberrohrdorf,8015.0,Unbestimmt,130,335
Oberrohrdorf,8015.0,Elektrizität,25,335
Oberrohrdorf,8015.0,Weitere,22,335
Gurmels,8019.0,Unbestimmt,158,234
Gurmels,8019.0,Heizöl,47,234
Gurmels,8019.0,Weitere,28,234
Gurmels,8019.0,Elektrizität,1,234
Gambarogno,8022.0,Unbestimmt,158,184
Gambarogno,8022.0,Weitere,9,184
Gambarogno,8022.0,Elektrizität,8,184
Gambarogno,8022.0,Heizöl,7,184
Gambarogno,8022.0,Gas,1,184
Gambarogno,8022.0,Keine,1,184
Wiesendangen,8021.0,Unbestimmt,158,202
