Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schaffhausen,8023.0,Keine,3,259
Schaffhausen,8023.0,Elektrizität,1,259
Wangen bei Olten,8013.0,Heizöl,162,317
Wangen bei Olten,8013.0,Unbestimmt,102,317
Wangen bei Olten,8013.0,Gas,34,317
Wangen bei Olten,8013.0,Elektrizität,10,317
Wangen bei Olten,8013.0,Weitere,9,317
Worb,8013.0,Heizöl,162,326
Worb,8013.0,Unbestimmt,116,326
Worb,8013.0,Weitere,31,326
Worb,8013.0,Elektrizität,16,326
Worb,8013.0,Keine,1,326
Dulliken,8011.0,Unbestimmt,162,312
Dulliken,8011.0,Weitere,87,312
Dulliken,8011.0,Heizöl,34,312
Dulliken,8011.0,Keine,19,312
Dulliken,8011.0,Elektrizität,5,312
Dulliken,8011.0,Gas,5,312
Pfäffikon,8014.0,Heizöl,162,340
Pfäffikon,8014.0,Keine,103,340
Pfäffikon,8014.0,Unbestimmt,56,340
Pfäffikon,8014.0,Weitere,15,340
Pfäffikon,8014.0,Gas,2,340
Pfäffikon,8014.0,Elektrizität,2,340
Hombrechtikon,8014.0,Heizöl,162,296
Hombrechtikon,8014.0,Unbestimmt,106,296
Hombrechtikon,8014.0,Weitere,13,296
Hombrechtikon,8014.0,Keine,8,296
Hombrechtikon,8014.0,Elektrizität,6,296
Hombrechtikon,8014.0,Gas,1,296
Savigny,8011.0,Unbestimmt,162,353
Savigny,8011.0,Heizöl,100,353
Savigny,8011.0,Weitere,48,353
Savigny,8011.0,Gas,24,353
Savigny,8011.0,Elektrizität,14,353
Savigny,8011.0,Keine,5,353
Rifferswil,8011.0,Unbestimmt,162,279
Rifferswil,8011.0,Weitere,55,279
Rifferswil,8011.0,Heizöl,53,279
Rifferswil,8011.0,Elektrizität,7,279
Rifferswil,8011.0,Keine,1,279
Rifferswil,8011.0,Gas,1,279
Schmerikon,8011.0,Unbestimmt,162,339
Schmerikon,8011.0,Gas,76,339
Schmerikon,8011.0,Weitere,40,339
Schmerikon,8011.0,Heizöl,38,339
Schmerikon,8011.0,Elektrizität,12,339
Schmerikon,8011.0,Keine,11,339
Kriens,8018.0,Gas,162,409
Kriens,8018.0,Unbestimmt,155,409
Kriens,8018.0,Heizöl,73,409
Kriens,8018.0,Weitere,18,409
Kriens,8018.0,Elektrizität,1,409
Davos,8013.0,Heizöl,161,357
Davos,8013.0,Unbestimmt,122,357
Davos,8013.0,Weitere,47,357
Davos,8013.0,Elektrizität,21,357
Davos,8013.0,Keine,5,357
Davos,8013.0,Gas,1,357
Orpund,8011.0,Unbestimmt,161,248
Orpund,8011.0,Heizöl,40,248
Orpund,8011.0,Weitere,21,248
Orpund,8011.0,Keine,12,248
Orpund,8011.0,Elektrizität,8,248
Orpund,8011.0,Gas,6,248
Ebikon,8014.0,Heizöl,161,338
Ebikon,8014.0,Unbestimmt,119,338
Ebikon,8014.0,Weitere,30,338
Ebikon,8014.0,Gas,17,338
Ebikon,8014.0,Keine,10,338
Ebikon,8014.0,Elektrizität,1,338
Davos,8023.0,Unbestimmt,161,238
Davos,8023.0,Weitere,30,238
Davos,8023.0,Keine,28,238
Davos,8023.0,Heizöl,17,238
Davos,8023.0,Elektrizität,2,238
Neuchâtel,8016.0,Unbestimmt,161,325
Neuchâtel,8016.0,Gas,101,325
Neuchâtel,8016.0,Heizöl,36,325
Neuchâtel,8016.0,Weitere,13,325
Neuchâtel,8016.0,Elektrizität,13,325
Neuchâtel,8016.0,Keine,1,325
Onsernone,8012.0,Weitere,161,502
Onsernone,8012.0,Elektrizität,134,502
Onsernone,8012.0,Heizöl,93,502
Onsernone,8012.0,Unbestimmt,85,502
Onsernone,8012.0,Keine,18,502
Onsernone,8012.0,Gas,11,502
Nyon,8013.0,Heizöl,161,380
Nyon,8013.0,Unbestimmt,115,380
Nyon,8013.0,Gas,77,380
Nyon,8013.0,Weitere,12,380
Nyon,8013.0,Elektrizität,8,380
Nyon,8013.0,Keine,7,380
Kehrsatz,8011.0,Unbestimmt,161,244
Kehrsatz,8011.0,Weitere,37,244
Kehrsatz,8011.0,Heizöl,33,244
Kehrsatz,8011.0,Elektrizität,9,244
Kehrsatz,8011.0,Keine,3,244
Kehrsatz,8011.0,Gas,1,244
Ascona,8014.0,Heizöl,161,280
Ascona,8014.0,Unbestimmt,89,280
Ascona,8014.0,Elektrizität,25,280
Ascona,8014.0,Weitere,5,280
Forel (Lavaux),8011.0,Unbestimmt,161,345
Forel (Lavaux),8011.0,Heizöl,101,345
Forel (Lavaux),8011.0,Weitere,50,345
Forel (Lavaux),8011.0,Elektrizität,17,345
Forel (Lavaux),8011.0,Gas,14,345
Forel (Lavaux),8011.0,Keine,2,345
Gränichen,8023.0,Unbestimmt,161,201
Gränichen,8023.0,Keine,27,201
Gränichen,8023.0,Weitere,12,201
Gränichen,8023.0,Gas,1,201
Chêne-Bougeries,8023.0,Unbestimmt,161,259
Chêne-Bougeries,8023.0,Gas,49,259
Chêne-Bougeries,8023.0,Weitere,31,259
Chêne-Bougeries,8023.0,Keine,13,259
Chêne-Bougeries,8023.0,Heizöl,5,259
Gersau,8011.0,Heizöl,161,471
Gersau,8011.0,Weitere,131,471
Gersau,8011.0,Elektrizität,83,471
Gersau,8011.0,Unbestimmt,64,471
Gersau,8011.0,Keine,28,471
Gersau,8011.0,Gas,4,471
Birsfelden,8013.0,Keine,161,445
Birsfelden,8013.0,Heizöl,125,445
Birsfelden,8013.0,Gas,123,445
Birsfelden,8013.0,Weitere,31,445
Birsfelden,8013.0,Elektrizität,3,445
Birsfelden,8013.0,Unbestimmt,2,445
Bubikon,8014.0,Heizöl,161,260
Bubikon,8014.0,Unbestimmt,79,260
Bubikon,8014.0,Weitere,8,260
Bubikon,8014.0,Gas,7,260
Bubikon,8014.0,Elektrizität,4,260
Bubikon,8014.0,Keine,1,260
Saillon,8023.0,Unbestimmt,161,211
Saillon,8023.0,Weitere,37,211
Saillon,8023.0,Keine,5,211
Saillon,8023.0,Gas,5,211
Saillon,8023.0,Elektrizität,3,211
Corminboeuf,8011.0,Unbestimmt,161,235
Corminboeuf,8011.0,Weitere,39,235
Corminboeuf,8011.0,Heizöl,21,235
Corminboeuf,8011.0,Keine,9,235
Corminboeuf,8011.0,Elektrizität,3,235
Corminboeuf,8011.0,Gas,2,235
Arosa,8012.0,Heizöl,161,285
Arosa,8012.0,Weitere,92,285
Arosa,8012.0,Elektrizität,25,285
Arosa,8012.0,Keine,3,285
Arosa,8012.0,Unbestimmt,3,285
Arosa,8012.0,Gas,1,285
Vilters-Wangs,8015.0,Heizöl,161,318
Vilters-Wangs,8015.0,Unbestimmt,117,318
Vilters-Wangs,8015.0,Weitere,22,318
Vilters-Wangs,8015.0,Gas,8,318
Vilters-Wangs,8015.0,Elektrizität,6,318
Vilters-Wangs,8015.0,Keine,4,318
Saint-Prex,8011.0,Unbestimmt,161,310
Saint-Prex,8011.0,Heizöl,66,310
Saint-Prex,8011.0,Gas,62,310
Saint-Prex,8011.0,Elektrizität,10,310
Saint-Prex,8011.0,Keine,7,310
Saint-Prex,8011.0,Weitere,4,310
Bosco/Gurin,8013.0,Unbestimmt,161,181
Bosco/Gurin,8013.0,Heizöl,10,181
Bosco/Gurin,8013.0,Elektrizität,4,181
Bosco/Gurin,8013.0,Weitere,4,181
Bosco/Gurin,8013.0,Keine,2,181
Eschenbach (SG),8018.0,Unbestimmt,160,335
Eschenbach (SG),8018.0,Heizöl,91,335
Eschenbach (SG),8018.0,Weitere,49,335
Eschenbach (SG),8018.0,Gas,27,335
Eschenbach (SG),8018.0,Elektrizität,8,335
Freienbach,8020.0,Gas,160,208
Freienbach,8020.0,Unbestimmt,20,208
Freienbach,8020.0,Weitere,13,208
Freienbach,8020.0,Heizöl,8,208
Freienbach,8020.0,Keine,6,208
Freienbach,8020.0,Elektrizität,1,208
Worb,8012.0,Heizöl,160,388
Worb,8012.0,Unbestimmt,132,388
Worb,8012.0,Weitere,80,388
Worb,8012.0,Elektrizität,12,388
Worb,8012.0,Keine,3,388
Worb,8012.0,Gas,1,388
Kappel am Albis,8011.0,Unbestimmt,160,289
Kappel am Albis,8011.0,Weitere,82,289
Kappel am Albis,8011.0,Heizöl,41,289
Kappel am Albis,8011.0,Elektrizität,4,289
Kappel am Albis,8011.0,Keine,2,289
Bulle,8023.0,Weitere,160,224
Bulle,8023.0,Unbestimmt,60,224
Bulle,8023.0,Keine,3,224
Bulle,8023.0,Gas,1,224
Eisten,8011.0,Unbestimmt,160,211
Eisten,8011.0,Weitere,25,211
Eisten,8011.0,Elektrizität,24,211
Eisten,8011.0,Keine,1,211
Eisten,8011.0,Heizöl,1,211
Nendaz,8016.0,Elektrizität,160,272
Nendaz,8016.0,Heizöl,52,272
Nendaz,8016.0,Weitere,32,272
Nendaz,8016.0,Unbestimmt,24,272
Nendaz,8016.0,Gas,4,272
Münsterlingen,8011.0,Unbestimmt,160,296
Münsterlingen,8011.0,Gas,42,296
Münsterlingen,8011.0,Heizöl,41,296
Münsterlingen,8011.0,Weitere,38,296
Münsterlingen,8011.0,Keine,10,296
Münsterlingen,8011.0,Elektrizität,5,296
Gränichen,8021.0,Unbestimmt,160,187
Gränichen,8021.0,Weitere,10,187
Gränichen,8021.0,Gas,8,187
Gränichen,8021.0,Heizöl,7,187
Gränichen,8021.0,Keine,2,187
Estavayer,8013.0,Unbestimmt,160,370
Estavayer,8013.0,Heizöl,96,370
Estavayer,8013.0,Weitere,48,370
Estavayer,8013.0,Elektrizität,28,370
Estavayer,8013.0,Keine,24,370
Estavayer,8013.0,Gas,14,370
Hombrechtikon,8015.0,Heizöl,160,310
Hombrechtikon,8015.0,Unbestimmt,90,310
Hombrechtikon,8015.0,Weitere,32,310
Hombrechtikon,8015.0,Elektrizität,14,310
Hombrechtikon,8015.0,Keine,8,310
Hombrechtikon,8015.0,Gas,6,310
Jenaz,8012.0,Unbestimmt,160,251
Jenaz,8012.0,Weitere,66,251
Jenaz,8012.0,Heizöl,23,251
Jenaz,8012.0,Keine,2,251
Wohlen (AG),8018.0,Gas,160,330
Wohlen (AG),8018.0,Unbestimmt,130,330
Wohlen (AG),8018.0,Heizöl,37,330
Wohlen (AG),8018.0,Weitere,2,330
Wohlen (AG),8018.0,Keine,1,330
Kreuzlingen,8021.0,Unbestimmt,160,376
Kreuzlingen,8021.0,Gas,147,376
Kreuzlingen,8021.0,Weitere,60,376
Kreuzlingen,8021.0,Keine,5,376
Kreuzlingen,8021.0,Heizöl,2,376
Kreuzlingen,8021.0,Elektrizität,2,376
Ayent,8014.0,Heizöl,160,247
Ayent,8014.0,Weitere,47,247
Ayent,8014.0,Elektrizität,33,247
Ayent,8014.0,Unbestimmt,5,247
Ayent,8014.0,Gas,2,247
Dietikon,8014.0,Gas,160,490
Dietikon,8014.0,Heizöl,147,490
Dietikon,8014.0,Unbestimmt,131,490
Dietikon,8014.0,Weitere,49,490
Dietikon,8014.0,Keine,2,490
Dietikon,8014.0,Elektrizität,1,490
Chiasso,8013.0,Unbestimmt,160,337
Chiasso,8013.0,Heizöl,113,337
Chiasso,8013.0,Weitere,27,337
Chiasso,8013.0,Gas,26,337
Chiasso,8013.0,Elektrizität,11,337
Courtételle,8011.0,Unbestimmt,160,275
Courtételle,8011.0,Heizöl,54,275
Courtételle,8011.0,Weitere,40,275
Courtételle,8011.0,Elektrizität,10,275
Courtételle,8011.0,Keine,9,275
Courtételle,8011.0,Gas,2,275
Sissach,8013.0,Heizöl,160,322
Sissach,8013.0,Keine,104,322
Sissach,8013.0,Weitere,47,322
Sissach,8013.0,Elektrizität,11,322
Buchs (AG),8013.0,Heizöl,160,441
Buchs (AG),8013.0,Unbestimmt,159,441
Buchs (AG),8013.0,Gas,100,441
Buchs (AG),8013.0,Elektrizität,9,441
Buchs (AG),8013.0,Weitere,7,441
Buchs (AG),8013.0,Keine,6,441
Neuenkirch,8012.0,Unbestimmt,160,367
Neuenkirch,8012.0,Weitere,109,367
Neuenkirch,8012.0,Heizöl,55,367
Neuenkirch,8012.0,Keine,38,367
Neuenkirch,8012.0,Elektrizität,5,367
Ried-Brig,8011.0,Weitere,160,281
Ried-Brig,8011.0,Elektrizität,53,281
Ried-Brig,8011.0,Unbestimmt,36,281
Ried-Brig,8011.0,Heizöl,30,281
Ried-Brig,8011.0,Keine,2,281
Le Locle,8015.0,Unbestimmt,160,296
Le Locle,8015.0,Heizöl,56,296
Le Locle,8015.0,Elektrizität,35,296
Le Locle,8015.0,Weitere,26,296
Le Locle,8015.0,Gas,19,296
Wil (ZH),8011.0,Unbestimmt,160,281
Wil (ZH),8011.0,Weitere,57,281
Wil (ZH),8011.0,Heizöl,53,281
Wil (ZH),8011.0,Elektrizität,8,281
Wil (ZH),8011.0,Keine,3,281
Valbirse,8013.0,Heizöl,159,246
Valbirse,8013.0,Unbestimmt,68,246
Valbirse,8013.0,Weitere,15,246
Valbirse,8013.0,Elektrizität,4,246
Corgémont,8011.0,Unbestimmt,159,271
Corgémont,8011.0,Heizöl,66,271
Corgémont,8011.0,Weitere,33,271
Corgémont,8011.0,Elektrizität,7,271
Corgémont,8011.0,Keine,5,271
Corgémont,8011.0,Gas,1,271
Uttigen,8011.0,Unbestimmt,159,220
Uttigen,8011.0,Heizöl,34,220
Uttigen,8011.0,Weitere,23,220
Uttigen,8011.0,Keine,3,220
Uttigen,8011.0,Elektrizität,1,220
Bellwald,8015.0,Elektrizität,159,248
Bellwald,8015.0,Heizöl,38,248
Bellwald,8015.0,Unbestimmt,34,248
Bellwald,8015.0,Weitere,17,248
Cottens (FR),8011.0,Unbestimmt,159,224
Cottens (FR),8011.0,Weitere,31,224
Cottens (FR),8011.0,Heizöl,23,224
Cottens (FR),8011.0,Elektrizität,6,224
Cottens (FR),8011.0,Keine,3,224
Cottens (FR),8011.0,Gas,2,224
Rupperswil,8013.0,Heizöl,159,264
Rupperswil,8013.0,Unbestimmt,80,264
Rupperswil,8013.0,Gas,10,264
Rupperswil,8013.0,Elektrizität,8,264
Rupperswil,8013.0,Weitere,7,264
Volketswil,8017.0,Gas,159,357
Volketswil,8017.0,Unbestimmt,109,357
Volketswil,8017.0,Heizöl,73,357
Volketswil,8017.0,Weitere,9,357
Volketswil,8017.0,Keine,4,357
Volketswil,8017.0,Elektrizität,3,357
Au (SG),8015.0,Heizöl,159,314
Au (SG),8015.0,Unbestimmt,112,314
Au (SG),8015.0,Gas,26,314
Au (SG),8015.0,Weitere,11,314
Au (SG),8015.0,Elektrizität,6,314
Gurmels,8019.0,Unbestimmt,159,234
Gurmels,8019.0,Heizöl,43,234
Gurmels,8019.0,Weitere,32,234
Küssnacht (SZ),8022.0,Unbestimmt,159,208
Küssnacht (SZ),8022.0,Weitere,25,208
Küssnacht (SZ),8022.0,Keine,11,208
Küssnacht (SZ),8022.0,Gas,8,208
Küssnacht (SZ),8022.0,Heizöl,4,208
Küssnacht (SZ),8022.0,Elektrizität,1,208
Ossingen,8011.0,Unbestimmt,159,346
Ossingen,8011.0,Weitere,93,346
Ossingen,8011.0,Heizöl,80,346
Ossingen,8011.0,Elektrizität,8,346
Ossingen,8011.0,Keine,5,346
Ossingen,8011.0,Gas,1,346
Chêne-Bougeries,8012.0,Gas,159,288
Chêne-Bougeries,8012.0,Heizöl,97,288
Chêne-Bougeries,8012.0,Unbestimmt,22,288
Chêne-Bougeries,8012.0,Weitere,7,288
Chêne-Bougeries,8012.0,Keine,2,288
Chêne-Bougeries,8012.0,Elektrizität,1,288
Amriswil,8012.0,Heizöl,159,488
Amriswil,8012.0,Gas,150,488
Amriswil,8012.0,Unbestimmt,129,488
Amriswil,8012.0,Weitere,32,488
Amriswil,8012.0,Elektrizität,11,488
Amriswil,8012.0,Keine,7,488
Wetzikon (ZH),8019.0,Unbestimmt,159,331
Wetzikon (ZH),8019.0,Gas,142,331
Wetzikon (ZH),8019.0,Heizöl,12,331
Wetzikon (ZH),8019.0,Weitere,10,331
Wetzikon (ZH),8019.0,Keine,5,331
Wetzikon (ZH),8019.0,Elektrizität,3,331
Uster,8023.0,Unbestimmt,159,258
Uster,8023.0,Gas,55,258
Uster,8023.0,Weitere,31,258
Uster,8023.0,Keine,10,258
Uster,8023.0,Heizöl,2,258
Uster,8023.0,Elektrizität,1,258
Uzwil,8015.0,Unbestimmt,159,427
Uzwil,8015.0,Heizöl,136,427
Uzwil,8015.0,Gas,112,427
Uzwil,8015.0,Weitere,13,427
Uzwil,8015.0,Elektrizität,6,427
Uzwil,8015.0,Keine,1,427
Münsingen,8016.0,Unbestimmt,159,314
Münsingen,8016.0,Heizöl,101,314
Münsingen,8016.0,Weitere,32,314
Münsingen,8016.0,Elektrizität,21,314
Münsingen,8016.0,Gas,1,314
Würenlos,8015.0,Heizöl,159,277
Würenlos,8015.0,Unbestimmt,104,277
Würenlos,8015.0,Elektrizität,8,277
Würenlos,8015.0,Weitere,6,277
Anniviers,8017.0,Elektrizität,159,294
Anniviers,8017.0,Heizöl,79,294
Anniviers,8017.0,Weitere,49,294
Anniviers,8017.0,Unbestimmt,6,294
Anniviers,8017.0,Gas,1,294
Oftringen,8020.0,Unbestimmt,159,244
Oftringen,8020.0,Gas,65,244
Oftringen,8020.0,Heizöl,8,244
Oftringen,8020.0,Keine,7,244
Oftringen,8020.0,Weitere,5,244
Biel/Bienne,8015.0,Gas,158,434
Biel/Bienne,8015.0,Heizöl,144,434
Biel/Bienne,8015.0,Keine,105,434
Biel/Bienne,8015.0,Weitere,15,434
Biel/Bienne,8015.0,Unbestimmt,9,434
Biel/Bienne,8015.0,Elektrizität,3,434
Küttigen,8021.0,Unbestimmt,158,197
Küttigen,8021.0,Weitere,29,197
Küttigen,8021.0,Gas,7,197
Küttigen,8021.0,Heizöl,2,197
Küttigen,8021.0,Keine,1,197
Rüti (ZH),8013.0,Heizöl,158,388
Rüti (ZH),8013.0,Gas,91,388
Rüti (ZH),8013.0,Unbestimmt,79,388
Rüti (ZH),8013.0,Keine,25,388
Rüti (ZH),8013.0,Weitere,25,388
Rüti (ZH),8013.0,Elektrizität,10,388
Oberrohrdorf,8015.0,Heizöl,158,335
Oberrohrdorf,8015.0,Unbestimmt,130,335
Oberrohrdorf,8015.0,Elektrizität,25,335
Oberrohrdorf,8015.0,Weitere,22,335
Zurzach,8014.0,Unbestimmt,158,317
Zurzach,8014.0,Heizöl,131,317
Zurzach,8014.0,Weitere,16,317
Zurzach,8014.0,Elektrizität,11,317
Zurzach,8014.0,Gas,1,317
Brione sopra Minusio,8013.0,Unbestimmt,158,250
Brione sopra Minusio,8013.0,Elektrizität,41,250
Brione sopra Minusio,8013.0,Heizöl,30,250
Brione sopra Minusio,8013.0,Weitere,17,250
Brione sopra Minusio,8013.0,Gas,3,250
Brione sopra Minusio,8013.0,Keine,1,250
Schattdorf,8015.0,Heizöl,158,290
Schattdorf,8015.0,Elektrizität,80,290
Schattdorf,8015.0,Weitere,38,290
Schattdorf,8015.0,Unbestimmt,11,290
Schattdorf,8015.0,Keine,3,290
Goldach,8014.0,Heizöl,158,354
Goldach,8014.0,Unbestimmt,117,354
Goldach,8014.0,Gas,56,354
Goldach,8014.0,Weitere,21,354
Goldach,8014.0,Keine,1,354
Goldach,8014.0,Elektrizität,1,354
Uerkheim,8011.0,Unbestimmt,158,282
Uerkheim,8011.0,Weitere,53,282
Uerkheim,8011.0,Heizöl,43,282
Uerkheim,8011.0,Keine,17,282
Uerkheim,8011.0,Elektrizität,10,282
Uerkheim,8011.0,Gas,1,282
Bassersdorf,8016.0,Heizöl,158,268
Bassersdorf,8016.0,Unbestimmt,103,268
Bassersdorf,8016.0,Elektrizität,4,268
Bassersdorf,8016.0,Weitere,3,268
Gambarogno,8022.0,Unbestimmt,158,184
Gambarogno,8022.0,Weitere,9,184
Gambarogno,8022.0,Elektrizität,8,184
Gambarogno,8022.0,Heizöl,7,184
Gambarogno,8022.0,Keine,1,184
Gambarogno,8022.0,Gas,1,184
Mézières (FR),8011.0,Unbestimmt,158,239
Mézières (FR),8011.0,Heizöl,44,239
Mézières (FR),8011.0,Weitere,30,239
Mézières (FR),8011.0,Elektrizität,3,239
Mézières (FR),8011.0,Keine,2,239
Mézières (FR),8011.0,Gas,2,239
Les Bois,8011.0,Unbestimmt,158,330
Les Bois,8011.0,Weitere,80,330
Les Bois,8011.0,Heizöl,76,330
Les Bois,8011.0,Keine,8,330
Les Bois,8011.0,Elektrizität,8,330
Salvan,8011.0,Unbestimmt,158,413
Salvan,8011.0,Weitere,96,413
Salvan,8011.0,Heizöl,81,413
Salvan,8011.0,Elektrizität,64,413
Salvan,8011.0,Keine,8,413
Salvan,8011.0,Gas,6,413
Brig-Glis,8013.0,Heizöl,158,201
Brig-Glis,8013.0,Weitere,14,201
Brig-Glis,8013.0,Gas,12,201
Brig-Glis,8013.0,Unbestimmt,11,201
Brig-Glis,8013.0,Elektrizität,6,201
Altdorf (UR),8015.0,Unbestimmt,158,319
Altdorf (UR),8015.0,Heizöl,95,319
Altdorf (UR),8015.0,Elektrizität,49,319
Altdorf (UR),8015.0,Weitere,16,319
Altdorf (UR),8015.0,Gas,1,319
Wiesendangen,8021.0,Unbestimmt,158,202
Wiesendangen,8021.0,Gas,30,202
Wiesendangen,8021.0,Heizöl,11,202
Wiesendangen,8021.0,Elektrizität,1,202
Wiesendangen,8021.0,Keine,1,202
Wiesendangen,8021.0,Weitere,1,202
Villmergen,8011.0,Unbestimmt,158,416
Villmergen,8011.0,Heizöl,100,416
Villmergen,8011.0,Weitere,72,416
Villmergen,8011.0,Elektrizität,30,416
Villmergen,8011.0,Keine,30,416
Villmergen,8011.0,Gas,26,416
Hagenbuch,8011.0,Unbestimmt,158,255
Hagenbuch,8011.0,Weitere,59,255
Hagenbuch,8011.0,Heizöl,31,255
Hagenbuch,8011.0,Elektrizität,6,255
Hagenbuch,8011.0,Gas,1,255
Galgenen,8022.0,Unbestimmt,158,179
Galgenen,8022.0,Weitere,16,179
Galgenen,8022.0,Gas,5,179
Untersiggenthal,8015.0,Heizöl,157,349
Untersiggenthal,8015.0,Unbestimmt,128,349
Untersiggenthal,8015.0,Weitere,47,349
Untersiggenthal,8015.0,Gas,11,349
Untersiggenthal,8015.0,Elektrizität,4,349
Untersiggenthal,8015.0,Keine,2,349
Amriswil,8015.0,Heizöl,157,359
Amriswil,8015.0,Unbestimmt,156,359
Amriswil,8015.0,Gas,23,359
Amriswil,8015.0,Weitere,12,359
Amriswil,8015.0,Elektrizität,6,359
Amriswil,8015.0,Keine,5,359
Horw,8019.0,Unbestimmt,157,246
Horw,8019.0,Heizöl,51,246
Horw,8019.0,Gas,17,246
Horw,8019.0,Weitere,16,246
Horw,8019.0,Keine,4,246
Horw,8019.0,Elektrizität,1,246
Wädenswil,8016.0,Unbestimmt,157,406
Wädenswil,8016.0,Heizöl,91,406
Wädenswil,8016.0,Gas,89,406
Wädenswil,8016.0,Elektrizität,37,406
Wädenswil,8016.0,Weitere,16,406
Wädenswil,8016.0,Keine,16,406
Brienz (BE),8012.0,Unbestimmt,157,362
Brienz (BE),8012.0,Heizöl,106,362
Brienz (BE),8012.0,Weitere,92,362
Brienz (BE),8012.0,Elektrizität,6,362
Brienz (BE),8012.0,Keine,1,362
Regensdorf,8019.0,Unbestimmt,157,344
Regensdorf,8019.0,Heizöl,104,344
Regensdorf,8019.0,Gas,68,344
Regensdorf,8019.0,Keine,6,344
Regensdorf,8019.0,Weitere,5,344
Regensdorf,8019.0,Elektrizität,4,344
Sirnach,8015.0,Heizöl,157,289
Sirnach,8015.0,Unbestimmt,70,289
Sirnach,8015.0,Gas,38,289
Sirnach,8015.0,Weitere,15,289
Sirnach,8015.0,Elektrizität,7,289
Sirnach,8015.0,Keine,2,289
Vaz/Obervaz,8013.0,Heizöl,157,219
Vaz/Obervaz,8013.0,Elektrizität,29,219
Vaz/Obervaz,8013.0,Weitere,23,219
Vaz/Obervaz,8013.0,Unbestimmt,8,219
Vaz/Obervaz,8013.0,Gas,1,219
Vaz/Obervaz,8013.0,Keine,1,219
Fiesch,8015.0,Elektrizität,157,277
Fiesch,8015.0,Heizöl,67,277
Fiesch,8015.0,Unbestimmt,39,277
Fiesch,8015.0,Weitere,12,277
Fiesch,8015.0,Gas,2,277
Vernier,8019.0,Gas,157,281
Vernier,8019.0,Unbestimmt,90,281
Vernier,8019.0,Heizöl,18,281
Vernier,8019.0,Weitere,15,281
Vernier,8019.0,Keine,1,281
Felben-Wellhausen,8011.0,Unbestimmt,157,284
Felben-Wellhausen,8011.0,Weitere,56,284
Felben-Wellhausen,8011.0,Heizöl,49,284
Felben-Wellhausen,8011.0,Keine,14,284
Felben-Wellhausen,8011.0,Elektrizität,6,284
Felben-Wellhausen,8011.0,Gas,2,284
Hitzkirch,8022.0,Unbestimmt,157,214
Hitzkirch,8022.0,Weitere,30,214
Hitzkirch,8022.0,Keine,13,214
Hitzkirch,8022.0,Heizöl,13,214
Hitzkirch,8022.0,Gas,1,214
Saxon,8021.0,Unbestimmt,157,203
Saxon,8021.0,Elektrizität,23,203
Saxon,8021.0,Weitere,15,203
Saxon,8021.0,Heizöl,5,203
Saxon,8021.0,Gas,2,203
Saxon,8021.0,Keine,1,203
Steffisburg,8019.0,Gas,157,345
Steffisburg,8019.0,Unbestimmt,117,345
Steffisburg,8019.0,Heizöl,52,345
Steffisburg,8019.0,Weitere,16,345
Steffisburg,8019.0,Elektrizität,2,345
Steffisburg,8019.0,Keine,1,345
Martigny,8022.0,Unbestimmt,157,260
Martigny,8022.0,Gas,53,260
Martigny,8022.0,Weitere,35,260
Martigny,8022.0,Keine,8,260
Martigny,8022.0,Elektrizität,5,260
Martigny,8022.0,Heizöl,2,260
Schwyz,8022.0,Unbestimmt,157,270
Schwyz,8022.0,Weitere,84,270
Schwyz,8022.0,Keine,16,270
Schwyz,8022.0,Gas,7,270
Schwyz,8022.0,Heizöl,3,270
Schwyz,8022.0,Elektrizität,3,270
Schötz,8012.0,Unbestimmt,157,231
Schötz,8012.0,Heizöl,36,231
Schötz,8012.0,Weitere,29,231
Schötz,8012.0,Elektrizität,8,231
Schötz,8012.0,Keine,1,231
Schübelbach,8013.0,Unbestimmt,157,273
Schübelbach,8013.0,Heizöl,66,273
Schübelbach,8013.0,Weitere,26,273
Schübelbach,8013.0,Gas,12,273
Schübelbach,8013.0,Elektrizität,10,273
Schübelbach,8013.0,Keine,2,273
Männedorf,8020.0,Gas,157,279
Männedorf,8020.0,Unbestimmt,86,279
Männedorf,8020.0,Keine,27,279
Männedorf,8020.0,Weitere,5,279
Männedorf,8020.0,Elektrizität,4,279
Arlesheim,8014.0,Keine,156,447
Arlesheim,8014.0,Gas,124,447
Arlesheim,8014.0,Heizöl,115,447
Arlesheim,8014.0,Weitere,50,447
Arlesheim,8014.0,Elektrizität,2,447
Schluein,8011.0,Unbestimmt,156,225
Schluein,8011.0,Weitere,35,225
Schluein,8011.0,Heizöl,29,225
Schluein,8011.0,Elektrizität,3,225
Schluein,8011.0,Keine,1,225
Schluein,8011.0,Gas,1,225
Kappelen,8011.0,Unbestimmt,156,255
Kappelen,8011.0,Heizöl,51,255
Kappelen,8011.0,Weitere,27,255
Kappelen,8011.0,Elektrizität,11,255
Kappelen,8011.0,Keine,9,255
Kappelen,8011.0,Gas,1,255
Bremgarten (AG),8014.0,Unbestimmt,156,258
Bremgarten (AG),8014.0,Heizöl,61,258
Bremgarten (AG),8014.0,Weitere,34,258
Bremgarten (AG),8014.0,Keine,4,258
Bremgarten (AG),8014.0,Elektrizität,2,258
Bremgarten (AG),8014.0,Gas,1,258
Rothenfluh,8011.0,Keine,156,260
Rothenfluh,8011.0,Weitere,69,260
Rothenfluh,8011.0,Heizöl,23,260
Rothenfluh,8011.0,Elektrizität,12,260
