Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Lucens,8013.0,Heizöl,45,143
Lucens,8013.0,Gas,17,143
Lucens,8013.0,Weitere,10,143
Lucens,8013.0,Elektrizität,3,143
Lucens,8013.0,Keine,1,143
Safenwil,8016.0,Unbestimmt,67,89
Safenwil,8016.0,Heizöl,14,89
Safenwil,8016.0,Elektrizität,5,89
Safenwil,8016.0,Weitere,2,89
Safenwil,8016.0,Keine,1,89
Lengnau (AG),8017.0,Unbestimmt,67,111
Lengnau (AG),8017.0,Heizöl,32,111
Lengnau (AG),8017.0,Elektrizität,8,111
Lengnau (AG),8017.0,Weitere,4,111
Origlio,8014.0,Heizöl,67,120
Origlio,8014.0,Unbestimmt,27,120
Origlio,8014.0,Elektrizität,19,120
Origlio,8014.0,Gas,5,120
Origlio,8014.0,Keine,2,120
Möriken-Wildegg,8021.0,Unbestimmt,67,140
Möriken-Wildegg,8021.0,Weitere,44,140
Möriken-Wildegg,8021.0,Gas,21,140
Möriken-Wildegg,8021.0,Keine,4,140
Möriken-Wildegg,8021.0,Heizöl,2,140
Möriken-Wildegg,8021.0,Elektrizität,2,140
Sulgen,8015.0,Heizöl,67,145
Sulgen,8015.0,Unbestimmt,57,145
Sulgen,8015.0,Weitere,8,145
Sulgen,8015.0,Gas,8,145
Sulgen,8015.0,Keine,4,145
Sulgen,8015.0,Elektrizität,1,145
Oberrohrdorf,8017.0,Heizöl,67,146
Oberrohrdorf,8017.0,Unbestimmt,61,146
Oberrohrdorf,8017.0,Weitere,9,146
Oberrohrdorf,8017.0,Elektrizität,9,146
Auw,8011.0,Unbestimmt,67,142
Auw,8011.0,Weitere,37,142
Auw,8011.0,Heizöl,25,142
Auw,8011.0,Elektrizität,7,142
Auw,8011.0,Keine,5,142
Auw,8011.0,Gas,1,142
Maienfeld,8012.0,Unbestimmt,67,149
Maienfeld,8012.0,Heizöl,51,149
Maienfeld,8012.0,Weitere,24,149
Maienfeld,8012.0,Elektrizität,6,149
Maienfeld,8012.0,Keine,1,149
Le Mont-sur-Lausanne,8023.0,Gas,67,184
Le Mont-sur-Lausanne,8023.0,Unbestimmt,51,184
Le Mont-sur-Lausanne,8023.0,Weitere,47,184
Le Mont-sur-Lausanne,8023.0,Keine,18,184
Le Mont-sur-Lausanne,8023.0,Heizöl,1,184
Meggen,8017.0,Unbestimmt,67,160
Meggen,8017.0,Heizöl,51,160
Meggen,8017.0,Keine,13,160
Meggen,8017.0,Weitere,13,160
Meggen,8017.0,Elektrizität,12,160
Meggen,8017.0,Gas,4,160
Le Locle,8022.0,Unbestimmt,67,94
Le Locle,8022.0,Gas,17,94
Le Locle,8022.0,Weitere,7,94
Le Locle,8022.0,Keine,2,94
Le Locle,8022.0,Heizöl,1,94
Lufingen,8011.0,Unbestimmt,67,110
Lufingen,8011.0,Weitere,19,110
Lufingen,8011.0,Heizöl,19,110
Lufingen,8011.0,Keine,4,110
Lufingen,8011.0,Elektrizität,1,110
Eiken,8021.0,Unbestimmt,67,74
Eiken,8021.0,Weitere,6,74
Eiken,8021.0,Elektrizität,1,74
Niederhelfenschwil,8019.0,Gas,67,135
Niederhelfenschwil,8019.0,Unbestimmt,45,135
Niederhelfenschwil,8019.0,Weitere,12,135
Niederhelfenschwil,8019.0,Heizöl,9,135
Niederhelfenschwil,8019.0,Keine,2,135
Wünnewil-Flamatt,8012.0,Heizöl,67,138
Wünnewil-Flamatt,8012.0,Unbestimmt,55,138
Wünnewil-Flamatt,8012.0,Weitere,11,138
Wünnewil-Flamatt,8012.0,Elektrizität,4,138
Wünnewil-Flamatt,8012.0,Gas,1,138
Root,8012.0,Unbestimmt,67,141
Root,8012.0,Heizöl,45,141
Root,8012.0,Weitere,21,141
Root,8012.0,Elektrizität,7,141
Root,8012.0,Keine,1,141
Buochs,8015.0,Heizöl,67,128
Buochs,8015.0,Unbestimmt,33,128
Buochs,8015.0,Weitere,13,128
Buochs,8015.0,Keine,9,128
Buochs,8015.0,Elektrizität,6,128
Opfikon,8019.0,Gas,67,124
Opfikon,8019.0,Unbestimmt,42,124
Opfikon,8019.0,Heizöl,14,124
Opfikon,8019.0,Weitere,1,124
Sissach,8023.0,Weitere,67,118
Sissach,8023.0,Keine,50,118
Sissach,8023.0,Elektrizität,1,118
Oberkulm,8013.0,Heizöl,67,140
Oberkulm,8013.0,Unbestimmt,49,140
Oberkulm,8013.0,Weitere,17,140
Oberkulm,8013.0,Elektrizität,7,140
Dozwil,8011.0,Unbestimmt,67,132
Dozwil,8011.0,Weitere,23,132
Dozwil,8011.0,Heizöl,21,132
Dozwil,8011.0,Gas,11,132
Dozwil,8011.0,Elektrizität,6,132
Dozwil,8011.0,Keine,4,132
Zufikon,8021.0,Unbestimmt,67,95
Zufikon,8021.0,Weitere,17,95
Zufikon,8021.0,Heizöl,6,95
Zufikon,8021.0,Keine,3,95
Zufikon,8021.0,Gas,2,95
Tenero-Contra,8012.0,Unbestimmt,67,112
Tenero-Contra,8012.0,Heizöl,27,112
Tenero-Contra,8012.0,Weitere,9,112
Tenero-Contra,8012.0,Elektrizität,7,112
Tenero-Contra,8012.0,Gas,1,112
Tenero-Contra,8012.0,Keine,1,112
Rudolfstetten-Friedlisberg,8017.0,Heizöl,67,116
Rudolfstetten-Friedlisberg,8017.0,Unbestimmt,33,116
Rudolfstetten-Friedlisberg,8017.0,Elektrizität,11,116
Rudolfstetten-Friedlisberg,8017.0,Weitere,5,116
Zofingen,8018.0,Unbestimmt,67,141
Zofingen,8018.0,Gas,56,141
Zofingen,8018.0,Heizöl,9,141
Zofingen,8018.0,Weitere,5,141
Zofingen,8018.0,Keine,3,141
Zofingen,8018.0,Elektrizität,1,141
Eggiwil,8018.0,Unbestimmt,67,90
Eggiwil,8018.0,Weitere,19,90
Eggiwil,8018.0,Heizöl,3,90
Eggiwil,8018.0,Elektrizität,1,90
Birr,8015.0,Unbestimmt,67,187
Birr,8015.0,Heizöl,59,187
Birr,8015.0,Elektrizität,26,187
Birr,8015.0,Gas,26,187
Birr,8015.0,Weitere,8,187
Birr,8015.0,Keine,1,187
Diepoldsau,8021.0,Unbestimmt,67,136
Diepoldsau,8021.0,Gas,28,136
Diepoldsau,8021.0,Heizöl,24,136
Diepoldsau,8021.0,Weitere,14,136
Diepoldsau,8021.0,Keine,2,136
Diepoldsau,8021.0,Elektrizität,1,136
Sevelen,8020.0,Unbestimmt,67,86
Sevelen,8020.0,Gas,7,86
Sevelen,8020.0,Weitere,7,86
Sevelen,8020.0,Heizöl,3,86
Sevelen,8020.0,Elektrizität,2,86
Adliswil,8016.0,Unbestimmt,67,193
Adliswil,8016.0,Heizöl,60,193
Adliswil,8016.0,Gas,34,193
Adliswil,8016.0,Elektrizität,22,193
Adliswil,8016.0,Weitere,8,193
Adliswil,8016.0,Keine,2,193
Genthod,8011.0,Gas,66,152
Genthod,8011.0,Unbestimmt,38,152
Genthod,8011.0,Heizöl,36,152
Genthod,8011.0,Weitere,9,152
Genthod,8011.0,Elektrizität,3,152
Villars-sur-Glâne,8014.0,Heizöl,66,200
Villars-sur-Glâne,8014.0,Weitere,50,200
Villars-sur-Glâne,8014.0,Gas,42,200
Villars-sur-Glâne,8014.0,Unbestimmt,39,200
Villars-sur-Glâne,8014.0,Elektrizität,3,200
Medel (Lucmagn),8012.0,Weitere,66,90
Medel (Lucmagn),8012.0,Unbestimmt,18,90
Medel (Lucmagn),8012.0,Heizöl,2,90
Medel (Lucmagn),8012.0,Keine,2,90
Medel (Lucmagn),8012.0,Elektrizität,2,90
Mosnang,8017.0,Unbestimmt,66,129
Mosnang,8017.0,Weitere,30,129
Mosnang,8017.0,Heizöl,29,129
Mosnang,8017.0,Elektrizität,4,129
Vandoeuvres,8014.0,Heizöl,66,123
Vandoeuvres,8014.0,Unbestimmt,36,123
Vandoeuvres,8014.0,Gas,19,123
Vandoeuvres,8014.0,Elektrizität,1,123
Vandoeuvres,8014.0,Keine,1,123
Niederhünigen,8011.0,Unbestimmt,66,133
Niederhünigen,8011.0,Weitere,45,133
Niederhünigen,8011.0,Heizöl,15,133
Niederhünigen,8011.0,Keine,5,133
Niederhünigen,8011.0,Elektrizität,2,133
Seedorf (BE),8014.0,Unbestimmt,66,125
Seedorf (BE),8014.0,Heizöl,45,125
Seedorf (BE),8014.0,Weitere,13,125
Seedorf (BE),8014.0,Elektrizität,1,125
Yverdon-les-Bains,8019.0,Unbestimmt,66,140
Yverdon-les-Bains,8019.0,Gas,62,140
Yverdon-les-Bains,8019.0,Heizöl,7,140
Yverdon-les-Bains,8019.0,Keine,3,140
Yverdon-les-Bains,8019.0,Weitere,2,140
Stein am Rhein,8014.0,Heizöl,66,151
Stein am Rhein,8014.0,Unbestimmt,61,151
Stein am Rhein,8014.0,Gas,20,151
Stein am Rhein,8014.0,Weitere,3,151
Stein am Rhein,8014.0,Elektrizität,1,151
Nesslau,8019.0,Unbestimmt,66,112
Nesslau,8019.0,Heizöl,23,112
Nesslau,8019.0,Weitere,20,112
Nesslau,8019.0,Keine,3,112
Pura,8012.0,Heizöl,66,134
Pura,8012.0,Elektrizität,34,134
Pura,8012.0,Unbestimmt,25,134
Pura,8012.0,Weitere,9,134
Bassersdorf,8022.0,Unbestimmt,66,90
Bassersdorf,8022.0,Weitere,15,90
Bassersdorf,8022.0,Heizöl,8,90
Bassersdorf,8022.0,Keine,1,90
Koblenz,8014.0,Heizöl,66,123
Koblenz,8014.0,Unbestimmt,48,123
Koblenz,8014.0,Weitere,7,123
Koblenz,8014.0,Elektrizität,2,123
Mosnang,8021.0,Unbestimmt,66,79
Mosnang,8021.0,Weitere,13,79
Oberdiessbach,8022.0,Unbestimmt,66,79
Oberdiessbach,8022.0,Weitere,12,79
Oberdiessbach,8022.0,Keine,1,79
Hasle bei Burgdorf,8015.0,Unbestimmt,66,114
Hasle bei Burgdorf,8015.0,Heizöl,27,114
Hasle bei Burgdorf,8015.0,Weitere,14,114
Hasle bei Burgdorf,8015.0,Elektrizität,7,114
Villars-sur-Glâne,8021.0,Gas,66,124
Villars-sur-Glâne,8021.0,Unbestimmt,49,124
Villars-sur-Glâne,8021.0,Weitere,8,124
Villars-sur-Glâne,8021.0,Heizöl,1,124
Seengen,8015.0,Heizöl,66,153
Seengen,8015.0,Unbestimmt,60,153
Seengen,8015.0,Elektrizität,15,153
Seengen,8015.0,Weitere,5,153
Seengen,8015.0,Gas,4,153
Seengen,8015.0,Keine,3,153
Escholzmatt-Marbach,8021.0,Unbestimmt,66,88
Escholzmatt-Marbach,8021.0,Weitere,16,88
Escholzmatt-Marbach,8021.0,Heizöl,4,88
Escholzmatt-Marbach,8021.0,Keine,1,88
Escholzmatt-Marbach,8021.0,Gas,1,88
Aarburg,8017.0,Unbestimmt,66,166
Aarburg,8017.0,Gas,56,166
Aarburg,8017.0,Heizöl,23,166
Aarburg,8017.0,Elektrizität,15,166
Aarburg,8017.0,Weitere,6,166
Ingenbohl,8012.0,Unbestimmt,66,191
Ingenbohl,8012.0,Heizöl,50,191
Ingenbohl,8012.0,Weitere,49,191
Ingenbohl,8012.0,Elektrizität,13,191
Ingenbohl,8012.0,Keine,9,191
Ingenbohl,8012.0,Gas,4,191
Massagno,8014.0,Heizöl,66,100
Massagno,8014.0,Unbestimmt,23,100
Massagno,8014.0,Gas,8,100
Massagno,8014.0,Weitere,3,100
Riedholz,8015.0,Heizöl,66,145
Riedholz,8015.0,Unbestimmt,65,145
Riedholz,8015.0,Weitere,10,145
Riedholz,8015.0,Elektrizität,2,145
Riedholz,8015.0,Gas,2,145
Hausen (AG),8018.0,Gas,66,122
Hausen (AG),8018.0,Keine,30,122
Hausen (AG),8018.0,Unbestimmt,26,122
Alto Malcantone,8011.0,Unbestimmt,66,136
Alto Malcantone,8011.0,Heizöl,23,136
Alto Malcantone,8011.0,Weitere,18,136
Alto Malcantone,8011.0,Elektrizität,14,136
Alto Malcantone,8011.0,Keine,10,136
Alto Malcantone,8011.0,Gas,5,136
Niederwil (AG),8020.0,Unbestimmt,66,83
Niederwil (AG),8020.0,Heizöl,14,83
Niederwil (AG),8020.0,Keine,2,83
Niederwil (AG),8020.0,Elektrizität,1,83
Studen (BE),8014.0,Heizöl,66,106
Studen (BE),8014.0,Unbestimmt,27,106
Studen (BE),8014.0,Weitere,10,106
Studen (BE),8014.0,Keine,1,106
Studen (BE),8014.0,Gas,1,106
Studen (BE),8014.0,Elektrizität,1,106
Arbon,8022.0,Unbestimmt,66,166
Arbon,8022.0,Weitere,43,166
Arbon,8022.0,Keine,36,166
Arbon,8022.0,Gas,21,166
Bernex,8017.0,Heizöl,66,171
Bernex,8017.0,Unbestimmt,59,171
Bernex,8017.0,Gas,30,171
Bernex,8017.0,Elektrizität,13,171
Bernex,8017.0,Weitere,2,171
Bernex,8017.0,Keine,1,171
Givisiez,8017.0,Unbestimmt,66,122
Givisiez,8017.0,Elektrizität,29,122
Givisiez,8017.0,Heizöl,14,122
Givisiez,8017.0,Gas,7,122
Givisiez,8017.0,Weitere,5,122
Givisiez,8017.0,Keine,1,122
Giswil,8019.0,Keine,66,118
Giswil,8019.0,Unbestimmt,30,118
Giswil,8019.0,Weitere,10,118
Giswil,8019.0,Heizöl,9,118
Giswil,8019.0,Elektrizität,3,118
Wetzikon (ZH),8018.0,Unbestimmt,66,149
Wetzikon (ZH),8018.0,Gas,50,149
Wetzikon (ZH),8018.0,Heizöl,18,149
Wetzikon (ZH),8018.0,Weitere,8,149
Wetzikon (ZH),8018.0,Keine,6,149
Wetzikon (ZH),8018.0,Elektrizität,1,149
Prangins,8021.0,Gas,66,105
Prangins,8021.0,Unbestimmt,28,105
Prangins,8021.0,Weitere,6,105
Prangins,8021.0,Heizöl,3,105
Prangins,8021.0,Keine,2,105
Ecublens (VD),8015.0,Heizöl,66,178
Ecublens (VD),8015.0,Unbestimmt,46,178
Ecublens (VD),8015.0,Gas,26,178
Ecublens (VD),8015.0,Elektrizität,22,178
Ecublens (VD),8015.0,Weitere,17,178
Ecublens (VD),8015.0,Keine,1,178
Erlinsbach (AG),8019.0,Unbestimmt,66,105
Erlinsbach (AG),8019.0,Heizöl,20,105
Erlinsbach (AG),8019.0,Gas,11,105
Erlinsbach (AG),8019.0,Weitere,4,105
Erlinsbach (AG),8019.0,Elektrizität,4,105
Crissier,8020.0,Gas,66,110
Crissier,8020.0,Unbestimmt,32,110
Crissier,8020.0,Heizöl,8,110
Crissier,8020.0,Weitere,3,110
Crissier,8020.0,Keine,1,110
Kirchleerau,8012.0,Unbestimmt,66,88
Kirchleerau,8012.0,Heizöl,11,88
Kirchleerau,8012.0,Weitere,5,88
Kirchleerau,8012.0,Gas,4,88
Kirchleerau,8012.0,Elektrizität,1,88
Kirchleerau,8012.0,Keine,1,88
Oberhofen am Thunersee,8013.0,Unbestimmt,66,165
Oberhofen am Thunersee,8013.0,Heizöl,59,165
Oberhofen am Thunersee,8013.0,Weitere,14,165
Oberhofen am Thunersee,8013.0,Elektrizität,14,165
Oberhofen am Thunersee,8013.0,Gas,11,165
Oberhofen am Thunersee,8013.0,Keine,1,165
Oberhofen am Thunersee,8015.0,Unbestimmt,66,149
Oberhofen am Thunersee,8015.0,Heizöl,58,149
Oberhofen am Thunersee,8015.0,Elektrizität,13,149
Oberhofen am Thunersee,8015.0,Weitere,10,149
Oberhofen am Thunersee,8015.0,Gas,1,149
Oberhofen am Thunersee,8015.0,Keine,1,149
Münsingen,8022.0,Unbestimmt,66,100
Münsingen,8022.0,Weitere,26,100
Münsingen,8022.0,Keine,7,100
Münsingen,8022.0,Heizöl,1,100
Kaiseraugst,8017.0,Unbestimmt,66,119
Kaiseraugst,8017.0,Gas,40,119
Kaiseraugst,8017.0,Heizöl,12,119
Kaiseraugst,8017.0,Elektrizität,1,119
Mesocco,8012.0,Elektrizität,66,128
Mesocco,8012.0,Weitere,27,128
Mesocco,8012.0,Keine,23,128
Mesocco,8012.0,Heizöl,7,128
Mesocco,8012.0,Unbestimmt,3,128
Mesocco,8012.0,Gas,2,128
Roveredo (GR),8014.0,Heizöl,66,143
Roveredo (GR),8014.0,Weitere,34,143
Roveredo (GR),8014.0,Elektrizität,26,143
Roveredo (GR),8014.0,Keine,11,143
Roveredo (GR),8014.0,Unbestimmt,4,143
Roveredo (GR),8014.0,Gas,2,143
Pratteln,8018.0,Gas,66,145
Pratteln,8018.0,Keine,58,145
Pratteln,8018.0,Heizöl,13,145
Pratteln,8018.0,Weitere,7,145
Pratteln,8018.0,Unbestimmt,1,145
Mergoscia,8012.0,Weitere,66,129
Mergoscia,8012.0,Unbestimmt,22,129
Mergoscia,8012.0,Elektrizität,17,129
Mergoscia,8012.0,Keine,17,129
Mergoscia,8012.0,Heizöl,6,129
Mergoscia,8012.0,Gas,1,129
Rickenbach (ZH),8019.0,Unbestimmt,66,118
Rickenbach (ZH),8019.0,Heizöl,48,118
Rickenbach (ZH),8019.0,Keine,2,118
Rickenbach (ZH),8019.0,Weitere,1,118
Rickenbach (ZH),8019.0,Elektrizität,1,118
Commugny,8017.0,Elektrizität,66,142
Commugny,8017.0,Unbestimmt,52,142
Commugny,8017.0,Heizöl,17,142
Commugny,8017.0,Weitere,6,142
Commugny,8017.0,Gas,1,142
Zermatt,8020.0,Heizöl,66,81
Zermatt,8020.0,Elektrizität,6,81
Zermatt,8020.0,Unbestimmt,4,81
Zermatt,8020.0,Weitere,3,81
Zermatt,8020.0,Keine,2,81
Bossonnens,8021.0,Unbestimmt,66,92
Bossonnens,8021.0,Gas,14,92
Bossonnens,8021.0,Heizöl,7,92
Bossonnens,8021.0,Weitere,4,92
Bossonnens,8021.0,Keine,1,92
Mellingen,8012.0,Heizöl,66,112
Mellingen,8012.0,Unbestimmt,30,112
Mellingen,8012.0,Elektrizität,9,112
Mellingen,8012.0,Weitere,5,112
Mellingen,8012.0,Keine,2,112
Kestenholz,8015.0,Unbestimmt,66,132
Kestenholz,8015.0,Heizöl,55,132
Kestenholz,8015.0,Weitere,7,132
Kestenholz,8015.0,Elektrizität,2,132
Kestenholz,8015.0,Keine,1,132
Kestenholz,8015.0,Gas,1,132
Meisterschwanden,8015.0,Heizöl,66,131
Meisterschwanden,8015.0,Unbestimmt,56,131
Meisterschwanden,8015.0,Elektrizität,6,131
Meisterschwanden,8015.0,Weitere,3,131
Bürglen (UR),8013.0,Heizöl,66,131
Bürglen (UR),8013.0,Weitere,36,131
Bürglen (UR),8013.0,Elektrizität,20,131
Bürglen (UR),8013.0,Unbestimmt,7,131
Bürglen (UR),8013.0,Keine,2,131
Buchs (SG),8018.0,Unbestimmt,66,141
Buchs (SG),8018.0,Weitere,34,141
Buchs (SG),8018.0,Heizöl,34,141
Buchs (SG),8018.0,Gas,6,141
Buchs (SG),8018.0,Elektrizität,1,141
Gipf-Oberfrick,8013.0,Unbestimmt,66,94
Gipf-Oberfrick,8013.0,Heizöl,21,94
Gipf-Oberfrick,8013.0,Elektrizität,4,94
Gipf-Oberfrick,8013.0,Gas,3,94
Riederalp,8011.0,Weitere,66,149
Riederalp,8011.0,Elektrizität,44,149
Riederalp,8011.0,Unbestimmt,22,149
Riederalp,8011.0,Heizöl,12,149
Riederalp,8011.0,Keine,5,149
Zeiningen,8017.0,Unbestimmt,66,106
Zeiningen,8017.0,Heizöl,31,106
Zeiningen,8017.0,Weitere,6,106
Zeiningen,8017.0,Elektrizität,3,106
Neftenbach,8012.0,Unbestimmt,66,109
Neftenbach,8012.0,Heizöl,31,109
Neftenbach,8012.0,Weitere,7,109
Neftenbach,8012.0,Keine,4,109
Neftenbach,8012.0,Elektrizität,1,109
Bex,8016.0,Unbestimmt,66,148
Bex,8016.0,Gas,43,148
Bex,8016.0,Heizöl,22,148
Bex,8016.0,Elektrizität,9,148
Bex,8016.0,Weitere,6,148
Bex,8016.0,Keine,2,148
Porrentruy,8016.0,Unbestimmt,66,130
Porrentruy,8016.0,Heizöl,32,130
Porrentruy,8016.0,Weitere,16,130
Porrentruy,8016.0,Elektrizität,16,130
Mellingen,8019.0,Heizöl,66,117
Mellingen,8019.0,Unbestimmt,48,117
Mellingen,8019.0,Weitere,2,117
Mellingen,8019.0,Gas,1,117
Münchwilen (TG),8022.0,Unbestimmt,66,163
Münchwilen (TG),8022.0,Weitere,40,163
Münchwilen (TG),8022.0,Keine,30,163
Münchwilen (TG),8022.0,Gas,26,163
Münchwilen (TG),8022.0,Heizöl,1,163
Dagmersellen,8019.0,Unbestimmt,66,141
Dagmersellen,8019.0,Heizöl,54,141
Dagmersellen,8019.0,Weitere,18,141
Dagmersellen,8019.0,Keine,2,141
Dagmersellen,8019.0,Gas,1,141
Büren an der Aare,8012.0,Heizöl,66,145
Büren an der Aare,8012.0,Unbestimmt,60,145
Büren an der Aare,8012.0,Weitere,9,145
Büren an der Aare,8012.0,Gas,9,145
Büren an der Aare,8012.0,Elektrizität,1,145
Rue,8021.0,Unbestimmt,66,75
Rue,8021.0,Weitere,7,75
Rue,8021.0,Heizöl,2,75
Sigriswil,8021.0,Unbestimmt,66,94
Sigriswil,8021.0,Weitere,18,94
Sigriswil,8021.0,Keine,7,94
Sigriswil,8021.0,Heizöl,2,94
Sigriswil,8021.0,Elektrizität,1,94
Giornico,8011.0,Unbestimmt,66,104
Giornico,8011.0,Elektrizität,16,104
Giornico,8011.0,Weitere,10,104
Giornico,8011.0,Heizöl,7,104
Giornico,8011.0,Gas,3,104
Giornico,8011.0,Keine,2,104
Oberglatt,8014.0,Heizöl,66,112
Oberglatt,8014.0,Unbestimmt,43,112
Oberglatt,8014.0,Weitere,2,112
Oberglatt,8014.0,Elektrizität,1,112
Vernate,8013.0,Unbestimmt,66,163
Vernate,8013.0,Elektrizität,47,163
Vernate,8013.0,Heizöl,46,163
Vernate,8013.0,Weitere,4,163
Dittingen,8011.0,Keine,66,118
Dittingen,8011.0,Weitere,31,118
Dittingen,8011.0,Heizöl,19,118
Dittingen,8011.0,Elektrizität,2,118
Belmont-Broye,8023.0,Unbestimmt,66,112
Belmont-Broye,8023.0,Weitere,36,112
Belmont-Broye,8023.0,Gas,6,112
Belmont-Broye,8023.0,Heizöl,2,112
Belmont-Broye,8023.0,Keine,2,112
Schönengrund,8011.0,Weitere,66,192
Schönengrund,8011.0,Unbestimmt,61,192
Schönengrund,8011.0,Heizöl,48,192
Schönengrund,8011.0,Keine,9,192
Schönengrund,8011.0,Elektrizität,8,192
Au (SG),8017.0,Unbestimmt,66,149
Au (SG),8017.0,Heizöl,34,149
Au (SG),8017.0,Gas,31,149
Au (SG),8017.0,Weitere,10,149
Au (SG),8017.0,Elektrizität,8,149
Oberbuchsiten,8013.0,Keine,66,122
Oberbuchsiten,8013.0,Heizöl,32,122
Oberbuchsiten,8013.0,Unbestimmt,12,122
Oberbuchsiten,8013.0,Weitere,6,122
Oberbuchsiten,8013.0,Gas,5,122
Oberbuchsiten,8013.0,Elektrizität,1,122
Breil/Brigels,8021.0,Unbestimmt,66,94
Breil/Brigels,8021.0,Weitere,12,94
Breil/Brigels,8021.0,Heizöl,9,94
Breil/Brigels,8021.0,Keine,5,94
Breil/Brigels,8021.0,Elektrizität,2,94
Zollikon,8020.0,Unbestimmt,66,120
Zollikon,8020.0,Gas,41,120
Zollikon,8020.0,Heizöl,11,120
Zollikon,8020.0,Weitere,2,120
Trub,8012.0,Unbestimmt,66,111
Trub,8012.0,Weitere,35,111
Trub,8012.0,Heizöl,9,111
Trub,8012.0,Elektrizität,1,111
Rapperswil (BE),8014.0,Unbestimmt,66,107
Rapperswil (BE),8014.0,Heizöl,32,107
Rapperswil (BE),8014.0,Weitere,8,107
Rapperswil (BE),8014.0,Gas,1,107
Guggisberg,8022.0,Unbestimmt,66,71
Guggisberg,8022.0,Weitere,3,71
Guggisberg,8022.0,Heizöl,1,71
Guggisberg,8022.0,Keine,1,71
Riviera,8016.0,Unbestimmt,66,118
Riviera,8016.0,Elektrizität,35,118
Riviera,8016.0,Heizöl,13,118
Riviera,8016.0,Weitere,3,118
Riviera,8016.0,Keine,1,118
Saint-Imier,8015.0,Unbestimmt,66,143
Saint-Imier,8015.0,Elektrizität,30,143
Saint-Imier,8015.0,Heizöl,30,143
Saint-Imier,8015.0,Gas,9,143
Saint-Imier,8015.0,Weitere,8,143
La Grande Béroche,8019.0,Heizöl,66,119
La Grande Béroche,8019.0,Gas,24,119
La Grande Béroche,8019.0,Weitere,17,119
La Grande Béroche,8019.0,Unbestimmt,12,119
Lotzwil,8013.0,Gas,66,165
Lotzwil,8013.0,Unbestimmt,44,165
Lotzwil,8013.0,Heizöl,39,165
Lotzwil,8013.0,Weitere,13,165
Lotzwil,8013.0,Elektrizität,3,165
Hombrechtikon,8018.0,Unbestimmt,66,120
Hombrechtikon,8018.0,Heizöl,41,120
Hombrechtikon,8018.0,Weitere,6,120
Hombrechtikon,8018.0,Keine,6,120
Hombrechtikon,8018.0,Elektrizität,1,120
Treyvaux,8017.0,Unbestimmt,66,90
Treyvaux,8017.0,Weitere,10,90
Treyvaux,8017.0,Elektrizität,7,90
Treyvaux,8017.0,Heizöl,7,90
Evilard,8014.0,Heizöl,66,186
Evilard,8014.0,Unbestimmt,65,186
Evilard,8014.0,Gas,39,186
Evilard,8014.0,Weitere,15,186
Evilard,8014.0,Elektrizität,1,186
Lamone,8012.0,Heizöl,66,114
Lamone,8012.0,Unbestimmt,22,114
Lamone,8012.0,Elektrizität,15,114
Lamone,8012.0,Gas,7,114
Lamone,8012.0,Weitere,3,114
Lamone,8012.0,Keine,1,114
Langnau am Albis,8023.0,Unbestimmt,66,75
Langnau am Albis,8023.0,Gas,6,75
Langnau am Albis,8023.0,Weitere,3,75
Rapperswil (BE),8018.0,Unbestimmt,66,95
Rapperswil (BE),8018.0,Heizöl,17,95
Rapperswil (BE),8018.0,Weitere,12,95
Guggisberg,8014.0,Unbestimmt,66,127
Guggisberg,8014.0,Heizöl,32,127
Guggisberg,8014.0,Weitere,24,127
Guggisberg,8014.0,Elektrizität,5,127
Uetendorf,8023.0,Unbestimmt,66,118
Uetendorf,8023.0,Keine,48,118
Uetendorf,8023.0,Heizöl,2,118
Uetendorf,8023.0,Weitere,2,118
Egnach,8019.0,Unbestimmt,66,128
Egnach,8019.0,Gas,45,128
Egnach,8019.0,Weitere,8,128
Egnach,8019.0,Heizöl,8,128
Egnach,8019.0,Keine,1,128
Röschenz,8015.0,Heizöl,66,110
Röschenz,8015.0,Keine,36,110
Röschenz,8015.0,Weitere,7,110
Röschenz,8015.0,Elektrizität,1,110
Belmont-Broye,8014.0,Unbestimmt,66,142
Belmont-Broye,8014.0,Heizöl,62,142
Belmont-Broye,8014.0,Weitere,11,142
Belmont-Broye,8014.0,Elektrizität,3,142
Gretzenbach,8013.0,Heizöl,66,113
Gretzenbach,8013.0,Unbestimmt,38,113
Gretzenbach,8013.0,Weitere,9,113
Bonstetten,8016.0,Heizöl,66,151
Bonstetten,8016.0,Unbestimmt,41,151
Bonstetten,8016.0,Gas,39,151
Bonstetten,8016.0,Weitere,3,151
Bonstetten,8016.0,Elektrizität,2,151
Bonstetten,8014.0,Heizöl,66,119
Bonstetten,8014.0,Unbestimmt,46,119
Bonstetten,8014.0,Keine,3,119
Bonstetten,8014.0,Weitere,2,119
Bonstetten,8014.0,Elektrizität,2,119
Tägerwilen,8022.0,Unbestimmt,66,136
Tägerwilen,8022.0,Weitere,30,136
Tägerwilen,8022.0,Keine,27,136
Tägerwilen,8022.0,Gas,7,136
Tägerwilen,8022.0,Elektrizität,4,136
Tägerwilen,8022.0,Heizöl,2,136
Berikon,8019.0,Unbestimmt,66,131
Berikon,8019.0,Heizöl,60,131
Berikon,8019.0,Weitere,5,131
Oppligen,8011.0,Unbestimmt,66,120
Oppligen,8011.0,Weitere,31,120
