Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Courgenay,8015.0,Heizöl,63,152
Courgenay,8015.0,Weitere,7,152
Courgenay,8015.0,Elektrizität,6,152
Courgenay,8015.0,Keine,6,152
Belmont-sur-Lausanne,8014.0,Heizöl,70,119
Belmont-sur-Lausanne,8014.0,Unbestimmt,42,119
Belmont-sur-Lausanne,8014.0,Keine,3,119
Belmont-sur-Lausanne,8014.0,Weitere,2,119
Belmont-sur-Lausanne,8014.0,Elektrizität,1,119
Belmont-sur-Lausanne,8014.0,Gas,1,119
Spreitenbach,8021.0,Unbestimmt,70,111
Spreitenbach,8021.0,Gas,29,111
Spreitenbach,8021.0,Weitere,10,111
Spreitenbach,8021.0,Keine,2,111
Aarberg,8013.0,Heizöl,70,138
Aarberg,8013.0,Unbestimmt,45,138
Aarberg,8013.0,Weitere,13,138
Aarberg,8013.0,Gas,8,138
Aarberg,8013.0,Elektrizität,2,138
Remetschwil,8019.0,Unbestimmt,70,128
Remetschwil,8019.0,Heizöl,45,128
Remetschwil,8019.0,Weitere,8,128
Remetschwil,8019.0,Elektrizität,3,128
Remetschwil,8019.0,Gas,2,128
Ramlinsburg,8011.0,Keine,70,116
Ramlinsburg,8011.0,Weitere,21,116
Ramlinsburg,8011.0,Heizöl,18,116
Ramlinsburg,8011.0,Elektrizität,7,116
Courroux,8013.0,Unbestimmt,70,141
Courroux,8013.0,Heizöl,54,141
Courroux,8013.0,Weitere,11,141
Courroux,8013.0,Gas,4,141
Courroux,8013.0,Elektrizität,1,141
Courroux,8013.0,Keine,1,141
Arbon,8022.0,Unbestimmt,70,166
Arbon,8022.0,Weitere,40,166
Arbon,8022.0,Keine,36,166
Arbon,8022.0,Gas,20,166
Rickenbach (LU),8018.0,Unbestimmt,70,108
Rickenbach (LU),8018.0,Heizöl,25,108
Rickenbach (LU),8018.0,Weitere,11,108
Rickenbach (LU),8018.0,Elektrizität,1,108
Rickenbach (LU),8018.0,Keine,1,108
Zwingen,8018.0,Keine,70,141
Zwingen,8018.0,Heizöl,54,141
Zwingen,8018.0,Weitere,11,141
Zwingen,8018.0,Elektrizität,4,141
Zwingen,8018.0,Gas,2,141
Spreitenbach,8011.0,Unbestimmt,70,166
Spreitenbach,8011.0,Heizöl,36,166
Spreitenbach,8011.0,Weitere,29,166
Spreitenbach,8011.0,Keine,14,166
Spreitenbach,8011.0,Gas,10,166
Spreitenbach,8011.0,Elektrizität,7,166
Riederalp,8015.0,Elektrizität,70,108
Riederalp,8015.0,Heizöl,21,108
Riederalp,8015.0,Weitere,8,108
Riederalp,8015.0,Unbestimmt,4,108
Riederalp,8015.0,Gas,3,108
Riederalp,8015.0,Keine,2,108
Wünnewil-Flamatt,8015.0,Unbestimmt,70,176
Wünnewil-Flamatt,8015.0,Heizöl,55,176
Wünnewil-Flamatt,8015.0,Weitere,28,176
Wünnewil-Flamatt,8015.0,Elektrizität,23,176
Steinhausen,8016.0,Heizöl,70,174
Steinhausen,8016.0,Unbestimmt,67,174
Steinhausen,8016.0,Elektrizität,14,174
Steinhausen,8016.0,Weitere,10,174
Steinhausen,8016.0,Gas,8,174
Steinhausen,8016.0,Keine,5,174
Thayngen,8023.0,Unbestimmt,70,118
Thayngen,8023.0,Keine,22,118
Thayngen,8023.0,Weitere,19,118
Thayngen,8023.0,Gas,6,118
Thayngen,8023.0,Heizöl,1,118
Birsfelden,8015.0,Keine,70,116
Birsfelden,8015.0,Weitere,17,116
Birsfelden,8015.0,Gas,17,116
Birsfelden,8015.0,Heizöl,12,116
Celerina/Schlarigna,8014.0,Heizöl,70,76
Celerina/Schlarigna,8014.0,Elektrizität,4,76
Celerina/Schlarigna,8014.0,Unbestimmt,2,76
Ormont-Dessus,8015.0,Heizöl,70,182
Ormont-Dessus,8015.0,Unbestimmt,49,182
Ormont-Dessus,8015.0,Elektrizität,47,182
Ormont-Dessus,8015.0,Weitere,14,182
Ormont-Dessus,8015.0,Gas,1,182
Ormont-Dessus,8015.0,Keine,1,182
Hindelbank,8015.0,Heizöl,70,129
Hindelbank,8015.0,Unbestimmt,40,129
Hindelbank,8015.0,Elektrizität,11,129
Hindelbank,8015.0,Weitere,8,129
Cologny,8019.0,Gas,70,131
Cologny,8019.0,Unbestimmt,50,131
Cologny,8019.0,Heizöl,10,131
Cologny,8019.0,Weitere,1,131
Lens,8011.0,Unbestimmt,70,261
Lens,8011.0,Weitere,70,261
Lens,8011.0,Heizöl,58,261
Lens,8011.0,Elektrizität,42,261
Lens,8011.0,Gas,16,261
Lens,8011.0,Keine,5,261
Céligny,8011.0,Heizöl,70,126
Céligny,8011.0,Unbestimmt,31,126
Céligny,8011.0,Elektrizität,12,126
Céligny,8011.0,Weitere,8,126
Céligny,8011.0,Keine,3,126
Céligny,8011.0,Gas,2,126
Landquart,8014.0,Heizöl,70,164
Landquart,8014.0,Keine,32,164
Landquart,8014.0,Gas,22,164
Landquart,8014.0,Unbestimmt,21,164
Landquart,8014.0,Weitere,18,164
Landquart,8014.0,Elektrizität,1,164
Jonschwil,8019.0,Unbestimmt,70,182
Jonschwil,8019.0,Gas,56,182
Jonschwil,8019.0,Weitere,28,182
Jonschwil,8019.0,Heizöl,27,182
Jonschwil,8019.0,Keine,1,182
Witterswil,8015.0,Heizöl,70,116
Witterswil,8015.0,Unbestimmt,36,116
Witterswil,8015.0,Elektrizität,7,116
Witterswil,8015.0,Weitere,3,116
Wallbach,8021.0,Unbestimmt,70,91
Wallbach,8021.0,Gas,15,91
Wallbach,8021.0,Weitere,6,91
Niederlenz,8011.0,Weitere,70,260
Niederlenz,8011.0,Unbestimmt,64,260
Niederlenz,8011.0,Gas,46,260
Niederlenz,8011.0,Keine,35,260
Niederlenz,8011.0,Heizöl,32,260
Niederlenz,8011.0,Elektrizität,13,260
Grindelwald,8019.0,Weitere,70,214
Grindelwald,8019.0,Unbestimmt,69,214
Grindelwald,8019.0,Heizöl,65,214
Grindelwald,8019.0,Elektrizität,6,214
Grindelwald,8019.0,Keine,4,214
Schiers,8022.0,Unbestimmt,70,77
Schiers,8022.0,Weitere,4,77
Schiers,8022.0,Heizöl,2,77
Schiers,8022.0,Keine,1,77
Zell (ZH),8019.0,Unbestimmt,70,126
Zell (ZH),8019.0,Heizöl,35,126
Zell (ZH),8019.0,Weitere,19,126
Zell (ZH),8019.0,Elektrizität,1,126
Zell (ZH),8019.0,Keine,1,126
Lenk,8013.0,Keine,70,190
Lenk,8013.0,Heizöl,51,190
Lenk,8013.0,Weitere,29,190
Lenk,8013.0,Unbestimmt,27,190
Lenk,8013.0,Elektrizität,13,190
Grimisuat,8011.0,Weitere,70,165
Grimisuat,8011.0,Unbestimmt,33,165
Grimisuat,8011.0,Keine,24,165
Grimisuat,8011.0,Heizöl,21,165
Grimisuat,8011.0,Elektrizität,16,165
Grimisuat,8011.0,Gas,1,165
Cologny,8014.0,Heizöl,70,160
Cologny,8014.0,Unbestimmt,53,160
Cologny,8014.0,Gas,35,160
Cologny,8014.0,Elektrizität,1,160
Cologny,8014.0,Weitere,1,160
Bullet,8011.0,Heizöl,70,181
Bullet,8011.0,Unbestimmt,59,181
Bullet,8011.0,Weitere,39,181
Bullet,8011.0,Elektrizität,8,181
Bullet,8011.0,Gas,3,181
Bullet,8011.0,Keine,2,181
Les Montets,8021.0,Unbestimmt,70,83
Les Montets,8021.0,Weitere,10,83
Les Montets,8021.0,Heizöl,2,83
Les Montets,8021.0,Elektrizität,1,83
Morrens (VD),8011.0,Unbestimmt,70,117
Morrens (VD),8011.0,Heizöl,22,117
Morrens (VD),8011.0,Elektrizität,8,117
Morrens (VD),8011.0,Gas,8,117
Morrens (VD),8011.0,Weitere,6,117
Morrens (VD),8011.0,Keine,3,117
Greifensee,8011.0,Unbestimmt,70,122
Greifensee,8011.0,Heizöl,28,122
Greifensee,8011.0,Weitere,19,122
Greifensee,8011.0,Elektrizität,3,122
Greifensee,8011.0,Gas,1,122
Greifensee,8011.0,Keine,1,122
Utzenstorf,8022.0,Unbestimmt,70,82
Utzenstorf,8022.0,Weitere,11,82
Utzenstorf,8022.0,Gas,1,82
La Tène,8014.0,Unbestimmt,70,162
La Tène,8014.0,Heizöl,56,162
La Tène,8014.0,Gas,14,162
La Tène,8014.0,Weitere,11,162
La Tène,8014.0,Keine,10,162
La Tène,8014.0,Elektrizität,1,162
Saignelégier,8014.0,Unbestimmt,70,148
Saignelégier,8014.0,Heizöl,53,148
Saignelégier,8014.0,Weitere,18,148
Saignelégier,8014.0,Elektrizität,6,148
Saignelégier,8014.0,Keine,1,148
Crissier,8017.0,Unbestimmt,70,141
Crissier,8017.0,Elektrizität,30,141
Crissier,8017.0,Gas,25,141
Crissier,8017.0,Heizöl,13,141
Crissier,8017.0,Weitere,2,141
Crissier,8017.0,Keine,1,141
Valbroye,8015.0,Unbestimmt,70,127
Valbroye,8015.0,Heizöl,24,127
Valbroye,8015.0,Elektrizität,14,127
Valbroye,8015.0,Keine,7,127
Valbroye,8015.0,Gas,6,127
Valbroye,8015.0,Weitere,6,127
Zell (ZH),8023.0,Unbestimmt,70,147
Zell (ZH),8023.0,Keine,37,147
Zell (ZH),8023.0,Weitere,35,147
Zell (ZH),8023.0,Heizöl,5,147
Montfaucon,8011.0,Unbestimmt,70,156
Montfaucon,8011.0,Heizöl,40,156
Montfaucon,8011.0,Weitere,36,156
Montfaucon,8011.0,Keine,9,156
Montfaucon,8011.0,Elektrizität,1,156
Wattwil,8022.0,Unbestimmt,70,108
Wattwil,8022.0,Weitere,14,108
Wattwil,8022.0,Gas,13,108
Wattwil,8022.0,Keine,11,108
Schmitten (FR),8013.0,Unbestimmt,70,145
Schmitten (FR),8013.0,Heizöl,51,145
Schmitten (FR),8013.0,Weitere,15,145
Schmitten (FR),8013.0,Elektrizität,5,145
Schmitten (FR),8013.0,Gas,2,145
Schmitten (FR),8013.0,Keine,2,145
Bois-d'Amont,8016.0,Unbestimmt,70,118
Bois-d'Amont,8016.0,Weitere,23,118
Bois-d'Amont,8016.0,Elektrizität,17,118
Bois-d'Amont,8016.0,Heizöl,8,118
Nesslau,8023.0,Unbestimmt,70,118
Nesslau,8023.0,Keine,29,118
Nesslau,8023.0,Weitere,19,118
Bergdietikon,8011.0,Unbestimmt,70,133
Bergdietikon,8011.0,Weitere,30,133
Bergdietikon,8011.0,Heizöl,13,133
Bergdietikon,8011.0,Keine,13,133
Bergdietikon,8011.0,Elektrizität,7,133
Zufikon,8022.0,Unbestimmt,70,81
Zufikon,8022.0,Weitere,10,81
Zufikon,8022.0,Keine,1,81
Rue,8022.0,Unbestimmt,70,102
Rue,8022.0,Gas,27,102
Rue,8022.0,Weitere,4,102
Rue,8022.0,Keine,1,102
Guttannen,8012.0,Unbestimmt,70,82
Guttannen,8012.0,Weitere,5,82
Guttannen,8012.0,Keine,4,82
Guttannen,8012.0,Heizöl,2,82
Guttannen,8012.0,Elektrizität,1,82
Laufenburg,8020.0,Unbestimmt,70,77
Laufenburg,8020.0,Heizöl,4,77
Laufenburg,8020.0,Weitere,2,77
Laufenburg,8020.0,Keine,1,77
Oberkirch,8022.0,Unbestimmt,70,134
Oberkirch,8022.0,Weitere,32,134
Oberkirch,8022.0,Keine,29,134
Oberkirch,8022.0,Heizöl,2,134
Oberkirch,8022.0,Elektrizität,1,134
Stabio,8017.0,Heizöl,70,162
Stabio,8017.0,Unbestimmt,41,162
Stabio,8017.0,Elektrizität,34,162
Stabio,8017.0,Gas,14,162
Stabio,8017.0,Weitere,3,162
Herznach-Ueken,8023.0,Unbestimmt,70,95
Herznach-Ueken,8023.0,Weitere,20,95
Herznach-Ueken,8023.0,Keine,4,95
Herznach-Ueken,8023.0,Elektrizität,1,95
Appenzell,8017.0,Heizöl,70,176
Appenzell,8017.0,Keine,52,176
Appenzell,8017.0,Unbestimmt,27,176
Appenzell,8017.0,Weitere,12,176
Appenzell,8017.0,Gas,11,176
Appenzell,8017.0,Elektrizität,4,176
Grüningen,8022.0,Unbestimmt,70,76
Grüningen,8022.0,Weitere,6,76
Hilterfingen,8015.0,Unbestimmt,70,174
Hilterfingen,8015.0,Heizöl,61,174
Hilterfingen,8015.0,Elektrizität,17,174
Hilterfingen,8015.0,Weitere,15,174
Hilterfingen,8015.0,Gas,11,174
Illnau-Effretikon,8018.0,Unbestimmt,70,190
Illnau-Effretikon,8018.0,Heizöl,60,190
Illnau-Effretikon,8018.0,Weitere,48,190
Illnau-Effretikon,8018.0,Gas,10,190
Illnau-Effretikon,8018.0,Elektrizität,1,190
Illnau-Effretikon,8018.0,Keine,1,190
Freienbach,8012.0,Heizöl,70,162
Freienbach,8012.0,Gas,29,162
Freienbach,8012.0,Elektrizität,26,162
Freienbach,8012.0,Weitere,17,162
Freienbach,8012.0,Unbestimmt,13,162
Freienbach,8012.0,Keine,7,162
Frick,8023.0,Unbestimmt,70,147
Frick,8023.0,Keine,34,147
Frick,8023.0,Weitere,28,147
Frick,8023.0,Gas,9,147
Frick,8023.0,Heizöl,4,147
Frick,8023.0,Elektrizität,2,147
Root,8022.0,Unbestimmt,70,102
Root,8022.0,Weitere,20,102
Root,8022.0,Keine,12,102
Diepoldsau,8021.0,Unbestimmt,70,137
Diepoldsau,8021.0,Gas,28,137
Diepoldsau,8021.0,Heizöl,24,137
Diepoldsau,8021.0,Weitere,12,137
Diepoldsau,8021.0,Keine,2,137
Diepoldsau,8021.0,Elektrizität,1,137
Hägendorf,8022.0,Unbestimmt,70,89
Hägendorf,8022.0,Weitere,8,89
Hägendorf,8022.0,Gas,6,89
Hägendorf,8022.0,Heizöl,2,89
Hägendorf,8022.0,Keine,2,89
Hägendorf,8022.0,Elektrizität,1,89
Naters,8016.0,Heizöl,70,200
Naters,8016.0,Elektrizität,63,200
Naters,8016.0,Weitere,27,200
Naters,8016.0,Unbestimmt,21,200
Naters,8016.0,Keine,18,200
Naters,8016.0,Gas,1,200
Wettswil am Albis,8023.0,Unbestimmt,70,75
Wettswil am Albis,8023.0,Weitere,5,75
Seedorf (UR),8015.0,Unbestimmt,70,148
Seedorf (UR),8015.0,Heizöl,41,148
Seedorf (UR),8015.0,Elektrizität,23,148
Seedorf (UR),8015.0,Weitere,13,148
Seedorf (UR),8015.0,Gas,1,148
Henggart,8011.0,Unbestimmt,70,138
Henggart,8011.0,Heizöl,33,138
Henggart,8011.0,Weitere,22,138
Henggart,8011.0,Elektrizität,8,138
Henggart,8011.0,Keine,5,138
Préverenges,8017.0,Gas,70,92
Préverenges,8017.0,Unbestimmt,10,92
Préverenges,8017.0,Heizöl,6,92
Préverenges,8017.0,Elektrizität,4,92
Préverenges,8017.0,Keine,1,92
Préverenges,8017.0,Weitere,1,92
Rorschacherberg,8013.0,Heizöl,70,200
Rorschacherberg,8013.0,Unbestimmt,62,200
Rorschacherberg,8013.0,Gas,48,200
Rorschacherberg,8013.0,Weitere,11,200
Rorschacherberg,8013.0,Keine,8,200
Rorschacherberg,8013.0,Elektrizität,1,200
Pratteln,8020.0,Keine,70,150
Pratteln,8020.0,Gas,47,150
Pratteln,8020.0,Weitere,31,150
Pratteln,8020.0,Heizöl,2,150
Ennetmoos,8015.0,Heizöl,70,122
Ennetmoos,8015.0,Weitere,17,122
Ennetmoos,8015.0,Keine,15,122
Ennetmoos,8015.0,Unbestimmt,13,122
Ennetmoos,8015.0,Elektrizität,7,122
Rothenburg,8018.0,Unbestimmt,70,160
Rothenburg,8018.0,Gas,43,160
Rothenburg,8018.0,Heizöl,29,160
Rothenburg,8018.0,Weitere,12,160
Rothenburg,8018.0,Keine,6,160
Dittingen,8011.0,Keine,70,122
Dittingen,8011.0,Weitere,31,122
Dittingen,8011.0,Heizöl,19,122
Dittingen,8011.0,Elektrizität,2,122
Bischofszell,8022.0,Unbestimmt,70,123
Bischofszell,8022.0,Keine,26,123
Bischofszell,8022.0,Weitere,18,123
Bischofszell,8022.0,Gas,7,123
Bischofszell,8022.0,Heizöl,2,123
Lucens,8013.0,Unbestimmt,70,143
Lucens,8013.0,Heizöl,43,143
Lucens,8013.0,Gas,15,143
Lucens,8013.0,Weitere,11,143
Lucens,8013.0,Elektrizität,3,143
Lucens,8013.0,Keine,1,143
Lostorf,8023.0,Unbestimmt,70,73
Lostorf,8023.0,Weitere,2,73
Lostorf,8023.0,Keine,1,73
Loveresse,8011.0,Unbestimmt,70,113
Loveresse,8011.0,Heizöl,21,113
Loveresse,8011.0,Weitere,14,113
Loveresse,8011.0,Keine,6,113
Loveresse,8011.0,Elektrizität,2,113
Wolfwil,8017.0,Unbestimmt,70,98
Wolfwil,8017.0,Weitere,14,98
Wolfwil,8017.0,Heizöl,13,98
Wolfwil,8017.0,Gas,1,98
Elsau,8020.0,Unbestimmt,70,75
Elsau,8020.0,Weitere,4,75
Elsau,8020.0,Heizöl,1,75
Winkel,8019.0,Unbestimmt,70,109
Winkel,8019.0,Heizöl,26,109
Winkel,8019.0,Weitere,11,109
Winkel,8019.0,Keine,1,109
Winkel,8019.0,Elektrizität,1,109
Sarmenstorf,8020.0,Unbestimmt,70,97
Sarmenstorf,8020.0,Heizöl,21,97
Sarmenstorf,8020.0,Weitere,5,97
Sarmenstorf,8020.0,Keine,1,97
Oberentfelden,8023.0,Unbestimmt,70,119
Oberentfelden,8023.0,Weitere,34,119
Oberentfelden,8023.0,Keine,9,119
Oberentfelden,8023.0,Gas,5,119
Oberentfelden,8023.0,Elektrizität,1,119
Grône,8014.0,Unbestimmt,70,183
Grône,8014.0,Heizöl,64,183
Grône,8014.0,Weitere,21,183
Grône,8014.0,Gas,15,183
Grône,8014.0,Elektrizität,12,183
Grône,8014.0,Keine,1,183
Döttingen,8021.0,Unbestimmt,70,98
Döttingen,8021.0,Weitere,27,98
Döttingen,8021.0,Heizöl,1,98
Wollerau,8013.0,Heizöl,70,121
Wollerau,8013.0,Gas,20,121
Wollerau,8013.0,Unbestimmt,13,121
Wollerau,8013.0,Elektrizität,11,121
Wollerau,8013.0,Weitere,5,121
Wollerau,8013.0,Keine,2,121
Lohn-Ammannsegg,8015.0,Heizöl,70,163
Lohn-Ammannsegg,8015.0,Unbestimmt,64,163
Lohn-Ammannsegg,8015.0,Weitere,19,163
Lohn-Ammannsegg,8015.0,Elektrizität,9,163
Lohn-Ammannsegg,8015.0,Gas,1,163
Losone,8023.0,Unbestimmt,70,87
Losone,8023.0,Weitere,11,87
Losone,8023.0,Keine,4,87
Losone,8023.0,Heizöl,2,87
Bottmingen,8021.0,Keine,70,145
Bottmingen,8021.0,Weitere,54,145
Bottmingen,8021.0,Gas,21,145
Losone,8016.0,Unbestimmt,70,128
Losone,8016.0,Heizöl,33,128
Losone,8016.0,Elektrizität,23,128
Losone,8016.0,Keine,1,128
Losone,8016.0,Weitere,1,128
Bottighofen,8015.0,Heizöl,70,122
Bottighofen,8015.0,Unbestimmt,39,122
Bottighofen,8015.0,Weitere,5,122
Bottighofen,8015.0,Elektrizität,4,122
Bottighofen,8015.0,Gas,4,122
Lostorf,8013.0,Heizöl,70,148
Lostorf,8013.0,Unbestimmt,66,148
Lostorf,8013.0,Weitere,6,148
Lostorf,8013.0,Elektrizität,3,148
Lostorf,8013.0,Gas,2,148
Lostorf,8013.0,Keine,1,148
Glattfelden,8015.0,Unbestimmt,70,150
Glattfelden,8015.0,Heizöl,67,150
Glattfelden,8015.0,Keine,5,150
Glattfelden,8015.0,Elektrizität,5,150
Glattfelden,8015.0,Weitere,3,150
Möriken-Wildegg,8013.0,Unbestimmt,70,167
Möriken-Wildegg,8013.0,Heizöl,53,167
Möriken-Wildegg,8013.0,Weitere,34,167
Möriken-Wildegg,8013.0,Elektrizität,6,167
Möriken-Wildegg,8013.0,Gas,4,167
Villars-sur-Glâne,8018.0,Gas,70,117
Villars-sur-Glâne,8018.0,Unbestimmt,24,117
Villars-sur-Glâne,8018.0,Weitere,11,117
Villars-sur-Glâne,8018.0,Heizöl,10,117
Villars-sur-Glâne,8018.0,Elektrizität,2,117
Wiesendangen,8017.0,Heizöl,69,148
Wiesendangen,8017.0,Unbestimmt,63,148
Wiesendangen,8017.0,Weitere,6,148
Wiesendangen,8017.0,Gas,5,148
Wiesendangen,8017.0,Elektrizität,3,148
Wiesendangen,8017.0,Keine,2,148
Seedorf (BE),8015.0,Unbestimmt,69,164
Seedorf (BE),8015.0,Heizöl,57,164
Seedorf (BE),8015.0,Weitere,23,164
Seedorf (BE),8015.0,Elektrizität,15,164
Goldach,8018.0,Unbestimmt,69,82
Goldach,8018.0,Gas,9,82
Goldach,8018.0,Heizöl,3,82
Goldach,8018.0,Keine,1,82
Wigoltingen,8021.0,Unbestimmt,69,92
Wigoltingen,8021.0,Gas,12,92
Wigoltingen,8021.0,Weitere,6,92
Wigoltingen,8021.0,Keine,5,92
Churwalden,8022.0,Unbestimmt,69,86
Churwalden,8022.0,Weitere,10,86
Churwalden,8022.0,Keine,4,86
Churwalden,8022.0,Heizöl,3,86
Glattfelden,8020.0,Unbestimmt,69,115
Glattfelden,8020.0,Heizöl,35,115
Glattfelden,8020.0,Keine,6,115
Glattfelden,8020.0,Elektrizität,4,115
Glattfelden,8020.0,Weitere,1,115
Torricella-Taverne,8014.0,Heizöl,69,133
Torricella-Taverne,8014.0,Unbestimmt,52,133
Torricella-Taverne,8014.0,Weitere,7,133
Torricella-Taverne,8014.0,Elektrizität,3,133
Torricella-Taverne,8014.0,Gas,2,133
Eggiwil,8018.0,Unbestimmt,69,90
Eggiwil,8018.0,Weitere,19,90
Eggiwil,8018.0,Elektrizität,1,90
Eggiwil,8018.0,Heizöl,1,90
Egnach,8019.0,Unbestimmt,69,128
Egnach,8019.0,Gas,42,128
Egnach,8019.0,Weitere,8,128
Egnach,8019.0,Heizöl,8,128
Egnach,8019.0,Keine,1,128
Romanshorn,8019.0,Unbestimmt,69,154
Romanshorn,8019.0,Gas,64,154
Romanshorn,8019.0,Keine,10,154
Romanshorn,8019.0,Weitere,6,154
Romanshorn,8019.0,Heizöl,3,154
Romanshorn,8019.0,Elektrizität,2,154
Domat/Ems,8020.0,Gas,69,161
Domat/Ems,8020.0,Unbestimmt,56,161
Domat/Ems,8020.0,Heizöl,29,161
Domat/Ems,8020.0,Keine,4,161
Domat/Ems,8020.0,Weitere,3,161
Cortaillod,8014.0,Unbestimmt,69,179
Cortaillod,8014.0,Heizöl,63,179
Cortaillod,8014.0,Gas,40,179
Cortaillod,8014.0,Weitere,6,179
Cortaillod,8014.0,Keine,1,179
Sant'Antonino,8015.0,Unbestimmt,69,135
Sant'Antonino,8015.0,Heizöl,59,135
Sant'Antonino,8015.0,Elektrizität,4,135
Sant'Antonino,8015.0,Gas,3,135
Ipsach,8015.0,Unbestimmt,69,204
Ipsach,8015.0,Heizöl,62,204
Ipsach,8015.0,Gas,46,204
Ipsach,8015.0,Elektrizität,13,204
Ipsach,8015.0,Weitere,12,204
Ipsach,8015.0,Keine,2,204
Corcelles-près-Payerne,8023.0,Unbestimmt,69,105
Corcelles-près-Payerne,8023.0,Gas,15,105
Corcelles-près-Payerne,8023.0,Keine,12,105
Corcelles-près-Payerne,8023.0,Weitere,7,105
Corcelles-près-Payerne,8023.0,Heizöl,2,105
Sursee,8023.0,Unbestimmt,69,125
Sursee,8023.0,Weitere,46,125
Sursee,8023.0,Keine,8,125
Sursee,8023.0,Elektrizität,1,125
Sursee,8023.0,Heizöl,1,125
Sierre,8019.0,Gas,69,95
Sierre,8019.0,Unbestimmt,14,95
Sierre,8019.0,Heizöl,5,95
Sierre,8019.0,Elektrizität,4,95
Sierre,8019.0,Weitere,3,95
Montanaire,8012.0,Unbestimmt,69,128
Montanaire,8012.0,Heizöl,26,128
Montanaire,8012.0,Weitere,13,128
Montanaire,8012.0,Gas,11,128
Montanaire,8012.0,Elektrizität,8,128
Montanaire,8012.0,Keine,1,128
Oberentfelden,8019.0,Unbestimmt,69,152
Oberentfelden,8019.0,Gas,67,152
Oberentfelden,8019.0,Heizöl,8,152
Oberentfelden,8019.0,Weitere,4,152
Oberentfelden,8019.0,Elektrizität,3,152
Oberentfelden,8019.0,Keine,1,152
Vandoeuvres,8017.0,Unbestimmt,69,118
Vandoeuvres,8017.0,Gas,26,118
Vandoeuvres,8017.0,Heizöl,21,118
Vandoeuvres,8017.0,Elektrizität,1,118
Vandoeuvres,8017.0,Weitere,1,118
Vandoeuvres,8020.0,Unbestimmt,69,134
Vandoeuvres,8020.0,Gas,60,134
Vandoeuvres,8020.0,Heizöl,2,134
Vandoeuvres,8020.0,Weitere,2,134
Vandoeuvres,8020.0,Keine,1,134
Saint-Prex,8020.0,Gas,69,131
Saint-Prex,8020.0,Unbestimmt,41,131
Saint-Prex,8020.0,Heizöl,15,131
Saint-Prex,8020.0,Weitere,5,131
Saint-Prex,8020.0,Keine,1,131
Oberglatt,8020.0,Unbestimmt,69,138
Oberglatt,8020.0,Heizöl,68,138
Oberglatt,8020.0,Weitere,1,138
Bursins,8011.0,Unbestimmt,69,136
Bursins,8011.0,Gas,38,136
Bursins,8011.0,Heizöl,19,136
Bursins,8011.0,Elektrizität,7,136
Bursins,8011.0,Weitere,2,136
Bursins,8011.0,Keine,1,136
Solothurn,8021.0,Gas,69,157
Solothurn,8021.0,Unbestimmt,57,157
Solothurn,8021.0,Weitere,21,157
Solothurn,8021.0,Heizöl,5,157
Solothurn,8021.0,Keine,5,157
Zunzgen,8016.0,Heizöl,69,171
Zunzgen,8016.0,Keine,52,171
Zunzgen,8016.0,Elektrizität,31,171
Zunzgen,8016.0,Weitere,19,171
Ligerz,8011.0,Unbestimmt,69,165
Ligerz,8011.0,Heizöl,58,165
Ligerz,8011.0,Weitere,33,165
Ligerz,8011.0,Elektrizität,5,165
Au (SG),8012.0,Heizöl,69,146
Au (SG),8012.0,Gas,33,146
Au (SG),8012.0,Unbestimmt,23,146
Au (SG),8012.0,Weitere,18,146
Au (SG),8012.0,Elektrizität,3,146
Giswil,8017.0,Keine,69,152
Giswil,8017.0,Unbestimmt,25,152
Giswil,8017.0,Heizöl,23,152
Giswil,8017.0,Weitere,23,152
Giswil,8017.0,Elektrizität,12,152
Yverdon-les-Bains,8019.0,Unbestimmt,69,140
Yverdon-les-Bains,8019.0,Gas,60,140
Yverdon-les-Bains,8019.0,Heizöl,6,140
Yverdon-les-Bains,8019.0,Keine,3,140
Yverdon-les-Bains,8019.0,Weitere,2,140
Meggen,8017.0,Unbestimmt,69,160
Meggen,8017.0,Heizöl,42,160
Meggen,8017.0,Weitere,15,160
Meggen,8017.0,Keine,13,160
Meggen,8017.0,Gas,12,160
Meggen,8017.0,Elektrizität,9,160
Wimmis,8016.0,Unbestimmt,69,94
Wimmis,8016.0,Heizöl,10,94
Wimmis,8016.0,Weitere,9,94
Wimmis,8016.0,Elektrizität,6,94
Uttigen,8015.0,Unbestimmt,69,117
Uttigen,8015.0,Heizöl,42,117
Uttigen,8015.0,Elektrizität,3,117
Uttigen,8015.0,Weitere,3,117
Hildisrieden,8015.0,Heizöl,69,125
Hildisrieden,8015.0,Unbestimmt,38,125
Hildisrieden,8015.0,Weitere,15,125
Hildisrieden,8015.0,Elektrizität,3,125
Altendorf,8022.0,Unbestimmt,69,135
Altendorf,8022.0,Gas,26,135
Altendorf,8022.0,Weitere,24,135
Altendorf,8022.0,Elektrizität,11,135
Altendorf,8022.0,Keine,3,135
Altendorf,8022.0,Heizöl,2,135
Oberhof,8015.0,Unbestimmt,69,84
Oberhof,8015.0,Heizöl,11,84
Oberhof,8015.0,Weitere,4,84
Vaz/Obervaz,8022.0,Unbestimmt,69,87
Vaz/Obervaz,8022.0,Weitere,11,87
Vaz/Obervaz,8022.0,Elektrizität,5,87
Vaz/Obervaz,8022.0,Keine,2,87
Courtételle,8014.0,Unbestimmt,69,135
Courtételle,8014.0,Heizöl,51,135
