Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Guttannen,8011.0,Keine,7,251
Guttannen,8011.0,Elektrizität,2,251
Schwyz,8015.0,Unbestimmt,196,444
Schwyz,8015.0,Heizöl,138,444
Schwyz,8015.0,Weitere,61,444
Schwyz,8015.0,Elektrizität,25,444
Schwyz,8015.0,Keine,19,444
Schwyz,8015.0,Gas,5,444
St. Moritz,8011.0,Heizöl,196,391
St. Moritz,8011.0,Keine,137,391
St. Moritz,8011.0,Unbestimmt,47,391
St. Moritz,8011.0,Weitere,11,391
Val de Bagnes,8023.0,Unbestimmt,196,349
Val de Bagnes,8023.0,Weitere,137,349
Val de Bagnes,8023.0,Keine,7,349
Val de Bagnes,8023.0,Elektrizität,6,349
Val de Bagnes,8023.0,Heizöl,3,349
Trüllikon,8011.0,Unbestimmt,196,354
Trüllikon,8011.0,Heizöl,80,354
Trüllikon,8011.0,Weitere,69,354
Trüllikon,8011.0,Elektrizität,6,354
Trüllikon,8011.0,Keine,3,354
Belp,8014.0,Heizöl,196,355
Belp,8014.0,Unbestimmt,130,355
Belp,8014.0,Weitere,18,355
Belp,8014.0,Elektrizität,6,355
Belp,8014.0,Keine,5,355
Hallau,8011.0,Heizöl,196,452
Hallau,8011.0,Unbestimmt,120,452
Hallau,8011.0,Weitere,108,452
Hallau,8011.0,Elektrizität,17,452
Hallau,8011.0,Keine,11,452
Wohlen (AG),8015.0,Unbestimmt,196,459
Wohlen (AG),8015.0,Heizöl,182,459
Wohlen (AG),8015.0,Gas,58,459
Wohlen (AG),8015.0,Elektrizität,9,459
Wohlen (AG),8015.0,Weitere,9,459
Wohlen (AG),8015.0,Keine,5,459
Rothrist,8012.0,Heizöl,195,385
Rothrist,8012.0,Unbestimmt,124,385
Rothrist,8012.0,Weitere,36,385
Rothrist,8012.0,Elektrizität,27,385
Rothrist,8012.0,Gas,2,385
Rothrist,8012.0,Keine,1,385
Diegten,8011.0,Keine,195,300
Diegten,8011.0,Weitere,57,300
Diegten,8011.0,Heizöl,36,300
Diegten,8011.0,Elektrizität,12,300
Marly,8017.0,Unbestimmt,195,264
Marly,8017.0,Elektrizität,37,264
Marly,8017.0,Heizöl,16,264
Marly,8017.0,Weitere,13,264
Marly,8017.0,Gas,3,264
Hägendorf,8011.0,Unbestimmt,195,378
Hägendorf,8011.0,Heizöl,75,378
Hägendorf,8011.0,Weitere,67,378
Hägendorf,8011.0,Gas,33,378
Hägendorf,8011.0,Elektrizität,5,378
Hägendorf,8011.0,Keine,3,378
Unterägeri,8015.0,Heizöl,195,333
Unterägeri,8015.0,Keine,71,333
Unterägeri,8015.0,Unbestimmt,30,333
Unterägeri,8015.0,Weitere,22,333
Unterägeri,8015.0,Elektrizität,14,333
Unterägeri,8015.0,Gas,1,333
Brissago,8013.0,Unbestimmt,195,501
Brissago,8013.0,Elektrizität,147,501
Brissago,8013.0,Heizöl,113,501
Brissago,8013.0,Weitere,33,501
Brissago,8013.0,Gas,8,501
Brissago,8013.0,Keine,5,501
Zuchwil,8012.0,Gas,195,336
Zuchwil,8012.0,Heizöl,115,336
Zuchwil,8012.0,Weitere,17,336
Zuchwil,8012.0,Unbestimmt,5,336
Zuchwil,8012.0,Elektrizität,4,336
Arisdorf,8011.0,Keine,195,320
Arisdorf,8011.0,Heizöl,68,320
Arisdorf,8011.0,Weitere,49,320
Arisdorf,8011.0,Elektrizität,8,320
Nesslau,8013.0,Unbestimmt,195,296
Nesslau,8013.0,Heizöl,50,296
Nesslau,8013.0,Weitere,44,296
Nesslau,8013.0,Elektrizität,4,296
Nesslau,8013.0,Keine,3,296
Römerswil,8011.0,Unbestimmt,195,314
Römerswil,8011.0,Weitere,87,314
Römerswil,8011.0,Heizöl,18,314
Römerswil,8011.0,Elektrizität,7,314
Römerswil,8011.0,Keine,7,314
Bäretswil,8015.0,Unbestimmt,195,370
Bäretswil,8015.0,Heizöl,122,370
Bäretswil,8015.0,Elektrizität,27,370
Bäretswil,8015.0,Weitere,14,370
Bäretswil,8015.0,Keine,12,370
Buchs (SG),8015.0,Unbestimmt,195,462
Buchs (SG),8015.0,Heizöl,159,462
Buchs (SG),8015.0,Weitere,94,462
Buchs (SG),8015.0,Elektrizität,12,462
Buchs (SG),8015.0,Gas,2,462
Küssnacht (SZ),8014.0,Heizöl,195,301
Küssnacht (SZ),8014.0,Unbestimmt,45,301
Küssnacht (SZ),8014.0,Weitere,28,301
Küssnacht (SZ),8014.0,Elektrizität,16,301
Küssnacht (SZ),8014.0,Gas,14,301
Küssnacht (SZ),8014.0,Keine,3,301
Menziken,8011.0,Heizöl,195,523
Menziken,8011.0,Unbestimmt,176,523
Menziken,8011.0,Weitere,83,523
Menziken,8011.0,Keine,32,523
Menziken,8011.0,Elektrizität,26,523
Menziken,8011.0,Gas,11,523
Mels,8012.0,Weitere,195,558
Mels,8012.0,Unbestimmt,195,558
Mels,8012.0,Heizöl,111,558
Mels,8012.0,Keine,35,558
Mels,8012.0,Gas,14,558
Mels,8012.0,Elektrizität,8,558
Kandergrund,8011.0,Unbestimmt,194,543
Kandergrund,8011.0,Weitere,152,543
Kandergrund,8011.0,Keine,146,543
Kandergrund,8011.0,Heizöl,48,543
Kandergrund,8011.0,Elektrizität,2,543
Kandergrund,8011.0,Gas,1,543
Eschenbach (SG),8023.0,Unbestimmt,194,264
Eschenbach (SG),8023.0,Weitere,64,264
Eschenbach (SG),8023.0,Keine,4,264
Eschenbach (SG),8023.0,Gas,1,264
Eschenbach (SG),8023.0,Heizöl,1,264
Oetwil am See,8011.0,Unbestimmt,194,380
Oetwil am See,8011.0,Weitere,71,380
Oetwil am See,8011.0,Heizöl,68,380
Oetwil am See,8011.0,Keine,25,380
Oetwil am See,8011.0,Elektrizität,19,380
Oetwil am See,8011.0,Gas,3,380
Magden,8015.0,Heizöl,194,326
Magden,8015.0,Unbestimmt,93,326
Magden,8015.0,Elektrizität,19,326
Magden,8015.0,Weitere,18,326
Magden,8015.0,Gas,1,326
Magden,8015.0,Keine,1,326
Horgen,8012.0,Heizöl,194,544
Horgen,8012.0,Unbestimmt,137,544
Horgen,8012.0,Gas,123,544
Horgen,8012.0,Weitere,50,544
Horgen,8012.0,Keine,25,544
Horgen,8012.0,Elektrizität,15,544
Uster,8017.0,Gas,194,372
Uster,8017.0,Unbestimmt,143,372
Uster,8017.0,Heizöl,26,372
Uster,8017.0,Weitere,8,372
Uster,8017.0,Keine,1,372
Wyssachen,8011.0,Unbestimmt,194,366
Wyssachen,8011.0,Weitere,122,366
Wyssachen,8011.0,Heizöl,36,366
Wyssachen,8011.0,Elektrizität,7,366
Wyssachen,8011.0,Keine,7,366
Gletterens,8011.0,Unbestimmt,194,233
Gletterens,8011.0,Weitere,20,233
Gletterens,8011.0,Heizöl,12,233
Gletterens,8011.0,Elektrizität,6,233
Gletterens,8011.0,Keine,1,233
Einsiedeln,8017.0,Unbestimmt,194,453
Einsiedeln,8017.0,Heizöl,152,453
Einsiedeln,8017.0,Elektrizität,59,453
Einsiedeln,8017.0,Weitere,41,453
Einsiedeln,8017.0,Gas,4,453
Einsiedeln,8017.0,Keine,3,453
Zumikon,8011.0,Unbestimmt,194,284
Zumikon,8011.0,Heizöl,50,284
Zumikon,8011.0,Weitere,21,284
Zumikon,8011.0,Keine,10,284
Zumikon,8011.0,Elektrizität,9,284
Zofingen,8013.0,Heizöl,193,487
Zofingen,8013.0,Unbestimmt,162,487
Zofingen,8013.0,Gas,90,487
Zofingen,8013.0,Elektrizität,20,487
Zofingen,8013.0,Weitere,16,487
Zofingen,8013.0,Keine,6,487
Ebikon,8015.0,Heizöl,193,468
Ebikon,8015.0,Unbestimmt,148,468
Ebikon,8015.0,Elektrizität,89,468
Ebikon,8015.0,Weitere,31,468
Ebikon,8015.0,Gas,5,468
Ebikon,8015.0,Keine,2,468
Grenchen,8017.0,Gas,193,243
Grenchen,8017.0,Unbestimmt,19,243
Grenchen,8017.0,Heizöl,12,243
Grenchen,8017.0,Weitere,12,243
Grenchen,8017.0,Keine,4,243
Grenchen,8017.0,Elektrizität,3,243
Sigriswil,8012.0,Unbestimmt,193,413
Sigriswil,8012.0,Heizöl,130,413
Sigriswil,8012.0,Weitere,76,413
Sigriswil,8012.0,Elektrizität,11,413
Sigriswil,8012.0,Keine,3,413
St. Gallen,8022.0,Unbestimmt,193,399
St. Gallen,8022.0,Gas,89,399
St. Gallen,8022.0,Weitere,76,399
St. Gallen,8022.0,Keine,36,399
St. Gallen,8022.0,Heizöl,5,399
Oftringen,8021.0,Unbestimmt,193,302
Oftringen,8021.0,Gas,68,302
Oftringen,8021.0,Weitere,35,302
Oftringen,8021.0,Keine,6,302
Val-de-Ruz,8014.0,Heizöl,193,304
Val-de-Ruz,8014.0,Gas,50,304
Val-de-Ruz,8014.0,Weitere,47,304
Val-de-Ruz,8014.0,Elektrizität,7,304
Val-de-Ruz,8014.0,Unbestimmt,4,304
Val-de-Ruz,8014.0,Keine,3,304
Zermatt,8011.0,Keine,193,652
Zermatt,8011.0,Weitere,153,652
Zermatt,8011.0,Elektrizität,124,652
Zermatt,8011.0,Heizöl,91,652
Zermatt,8011.0,Unbestimmt,88,652
Zermatt,8011.0,Gas,3,652
Häggenschwil,8011.0,Unbestimmt,193,299
Häggenschwil,8011.0,Heizöl,53,299
Häggenschwil,8011.0,Weitere,50,299
Häggenschwil,8011.0,Keine,2,299
Häggenschwil,8011.0,Elektrizität,1,299
Wiedlisbach,8011.0,Unbestimmt,193,336
Wiedlisbach,8011.0,Heizöl,79,336
Wiedlisbach,8011.0,Weitere,47,336
Wiedlisbach,8011.0,Elektrizität,11,336
Wiedlisbach,8011.0,Keine,5,336
Wiedlisbach,8011.0,Gas,1,336
Opfikon,8014.0,Heizöl,193,347
Opfikon,8014.0,Unbestimmt,106,347
Opfikon,8014.0,Gas,38,347
Opfikon,8014.0,Keine,5,347
Opfikon,8014.0,Weitere,4,347
Opfikon,8014.0,Elektrizität,1,347
Muolen,8011.0,Unbestimmt,193,333
Muolen,8011.0,Weitere,78,333
Muolen,8011.0,Heizöl,40,333
Muolen,8011.0,Elektrizität,10,333
Muolen,8011.0,Keine,8,333
Muolen,8011.0,Gas,4,333
Biberist,8013.0,Unbestimmt,193,548
Biberist,8013.0,Heizöl,178,548
Biberist,8013.0,Gas,157,548
Biberist,8013.0,Weitere,9,548
Biberist,8013.0,Elektrizität,6,548
Biberist,8013.0,Keine,5,548
Rapperswil-Jona,8023.0,Unbestimmt,193,270
Rapperswil-Jona,8023.0,Gas,42,270
Rapperswil-Jona,8023.0,Weitere,25,270
Rapperswil-Jona,8023.0,Keine,10,270
Pfäffikon,8013.0,Heizöl,192,382
Pfäffikon,8013.0,Keine,95,382
Pfäffikon,8013.0,Unbestimmt,51,382
Pfäffikon,8013.0,Weitere,30,382
Pfäffikon,8013.0,Elektrizität,8,382
Pfäffikon,8013.0,Gas,6,382
Rapperswil-Jona,8020.0,Gas,192,356
Rapperswil-Jona,8020.0,Unbestimmt,131,356
Rapperswil-Jona,8020.0,Heizöl,18,356
Rapperswil-Jona,8020.0,Weitere,8,356
Rapperswil-Jona,8020.0,Keine,4,356
Rapperswil-Jona,8020.0,Elektrizität,3,356
Gurmels,8020.0,Unbestimmt,192,250
Gurmels,8020.0,Heizöl,38,250
Gurmels,8020.0,Weitere,19,250
Gurmels,8020.0,Gas,1,250
Belp,8013.0,Heizöl,192,324
Belp,8013.0,Unbestimmt,103,324
Belp,8013.0,Weitere,26,324
Belp,8013.0,Elektrizität,2,324
Belp,8013.0,Keine,1,324
Val de Bagnes,8016.0,Elektrizität,192,250
Val de Bagnes,8016.0,Weitere,31,250
Val de Bagnes,8016.0,Heizöl,16,250
Val de Bagnes,8016.0,Unbestimmt,5,250
Val de Bagnes,8016.0,Gas,4,250
Val de Bagnes,8016.0,Keine,2,250
Luthern,8018.0,Unbestimmt,192,208
Luthern,8018.0,Weitere,9,208
Luthern,8018.0,Heizöl,5,208
Luthern,8018.0,Elektrizität,1,208
Luthern,8018.0,Keine,1,208
Hohenrain,8012.0,Unbestimmt,192,330
Hohenrain,8012.0,Weitere,85,330
Hohenrain,8012.0,Heizöl,41,330
Hohenrain,8012.0,Elektrizität,9,330
Hohenrain,8012.0,Keine,3,330
Meilen,8012.0,Heizöl,192,514
Meilen,8012.0,Unbestimmt,157,514
Meilen,8012.0,Gas,106,514
Meilen,8012.0,Elektrizität,26,514
Meilen,8012.0,Weitere,23,514
Meilen,8012.0,Keine,10,514
Biglen,8011.0,Unbestimmt,192,299
Biglen,8011.0,Weitere,47,299
Biglen,8011.0,Heizöl,45,299
Biglen,8011.0,Elektrizität,7,299
Biglen,8011.0,Keine,7,299
Biglen,8011.0,Gas,1,299
Wattwil,8014.0,Unbestimmt,192,362
Wattwil,8014.0,Heizöl,107,362
Wattwil,8014.0,Weitere,36,362
Wattwil,8014.0,Gas,23,362
Wattwil,8014.0,Elektrizität,2,362
Wattwil,8014.0,Keine,2,362
Adliswil,8013.0,Heizöl,191,385
Adliswil,8013.0,Gas,80,385
Adliswil,8013.0,Unbestimmt,78,385
Adliswil,8013.0,Weitere,26,385
Adliswil,8013.0,Elektrizität,8,385
Adliswil,8013.0,Keine,2,385
Weinfelden,8012.0,Gas,191,401
Weinfelden,8012.0,Heizöl,99,401
Weinfelden,8012.0,Unbestimmt,77,401
Weinfelden,8012.0,Weitere,25,401
Weinfelden,8012.0,Keine,7,401
Weinfelden,8012.0,Elektrizität,2,401
Birwinken,8011.0,Unbestimmt,191,403
Birwinken,8011.0,Weitere,110,403
Birwinken,8011.0,Heizöl,70,403
Birwinken,8011.0,Keine,19,403
Birwinken,8011.0,Elektrizität,13,403
Gurtnellen,8015.0,Unbestimmt,191,213
Gurtnellen,8015.0,Weitere,10,213
Gurtnellen,8015.0,Elektrizität,7,213
Gurtnellen,8015.0,Heizöl,5,213
Niedergösgen,8011.0,Unbestimmt,191,378
Niedergösgen,8011.0,Heizöl,94,378
Niedergösgen,8011.0,Weitere,52,378
Niedergösgen,8011.0,Keine,27,378
Niedergösgen,8011.0,Elektrizität,9,378
Niedergösgen,8011.0,Gas,5,378
Bad Ragaz,8023.0,Unbestimmt,191,201
Bad Ragaz,8023.0,Keine,7,201
Bad Ragaz,8023.0,Weitere,3,201
Lugano,8020.0,Unbestimmt,191,501
Lugano,8020.0,Gas,171,501
Lugano,8020.0,Heizöl,118,501
Lugano,8020.0,Elektrizität,14,501
Lugano,8020.0,Weitere,5,501
Lugano,8020.0,Keine,2,501
Estavayer,8020.0,Unbestimmt,191,265
Estavayer,8020.0,Heizöl,53,265
Estavayer,8020.0,Weitere,18,265
Estavayer,8020.0,Gas,3,265
Wettingen,8017.0,Heizöl,191,351
Wettingen,8017.0,Unbestimmt,107,351
Wettingen,8017.0,Gas,39,351
Wettingen,8017.0,Weitere,7,351
Wettingen,8017.0,Elektrizität,4,351
Wettingen,8017.0,Keine,3,351
Wohlen (AG),8019.0,Gas,191,384
Wohlen (AG),8019.0,Unbestimmt,157,384
Wohlen (AG),8019.0,Heizöl,28,384
Wohlen (AG),8019.0,Weitere,6,384
Wohlen (AG),8019.0,Keine,2,384
Sion,8020.0,Gas,191,284
Sion,8020.0,Unbestimmt,37,284
Sion,8020.0,Heizöl,19,284
Sion,8020.0,Weitere,18,284
Sion,8020.0,Elektrizität,14,284
Sion,8020.0,Keine,5,284
Locarno,8014.0,Heizöl,191,352
Locarno,8014.0,Unbestimmt,99,352
Locarno,8014.0,Elektrizität,43,352
Locarno,8014.0,Weitere,11,352
Locarno,8014.0,Keine,5,352
Locarno,8014.0,Gas,3,352
Domat/Ems,8014.0,Heizöl,191,217
Domat/Ems,8014.0,Unbestimmt,15,217
Domat/Ems,8014.0,Weitere,7,217
Domat/Ems,8014.0,Elektrizität,4,217
Lavey-Morcles,8011.0,Unbestimmt,190,320
Lavey-Morcles,8011.0,Heizöl,61,320
Lavey-Morcles,8011.0,Gas,43,320
Lavey-Morcles,8011.0,Weitere,16,320
Lavey-Morcles,8011.0,Elektrizität,8,320
Lavey-Morcles,8011.0,Keine,2,320
Neckertal,8013.0,Unbestimmt,190,262
Neckertal,8013.0,Heizöl,34,262
Neckertal,8013.0,Weitere,24,262
Neckertal,8013.0,Elektrizität,10,262
Neckertal,8013.0,Keine,4,262
Jonschwil,8011.0,Unbestimmt,190,438
Jonschwil,8011.0,Weitere,85,438
Jonschwil,8011.0,Gas,59,438
Jonschwil,8011.0,Heizöl,49,438
Jonschwil,8011.0,Keine,42,438
Jonschwil,8011.0,Elektrizität,13,438
Wattwil,8013.0,Unbestimmt,190,410
Wattwil,8013.0,Heizöl,115,410
Wattwil,8013.0,Gas,64,410
Wattwil,8013.0,Weitere,34,410
Wattwil,8013.0,Elektrizität,4,410
Wattwil,8013.0,Keine,3,410
Brittnau,8011.0,Unbestimmt,190,438
Brittnau,8011.0,Weitere,85,438
Brittnau,8011.0,Heizöl,84,438
Brittnau,8011.0,Elektrizität,39,438
Brittnau,8011.0,Keine,22,438
Brittnau,8011.0,Gas,18,438
Buus,8011.0,Keine,190,308
Buus,8011.0,Weitere,76,308
Buus,8011.0,Heizöl,39,308
Buus,8011.0,Elektrizität,3,308
Ittigen,8014.0,Heizöl,190,355
Ittigen,8014.0,Unbestimmt,104,355
Ittigen,8014.0,Gas,37,355
Ittigen,8014.0,Weitere,17,355
Ittigen,8014.0,Elektrizität,5,355
Ittigen,8014.0,Keine,2,355
Richterswil,8015.0,Unbestimmt,190,588
Richterswil,8015.0,Heizöl,177,588
Richterswil,8015.0,Gas,158,588
Richterswil,8015.0,Elektrizität,46,588
Richterswil,8015.0,Weitere,9,588
Richterswil,8015.0,Keine,8,588
Murten,8022.0,Unbestimmt,190,205
Murten,8022.0,Weitere,11,205
Murten,8022.0,Heizöl,2,205
Murten,8022.0,Gas,1,205
Murten,8022.0,Keine,1,205
Gontenschwil,8011.0,Unbestimmt,190,402
Gontenschwil,8011.0,Weitere,108,402
Gontenschwil,8011.0,Heizöl,80,402
Gontenschwil,8011.0,Elektrizität,18,402
Gontenschwil,8011.0,Keine,5,402
Gontenschwil,8011.0,Gas,1,402
Goldach,8013.0,Heizöl,189,447
Goldach,8013.0,Gas,139,447
Goldach,8013.0,Unbestimmt,83,447
Goldach,8013.0,Weitere,28,447
Goldach,8013.0,Keine,4,447
Goldach,8013.0,Elektrizität,4,447
Echallens,8011.0,Unbestimmt,189,326
Echallens,8011.0,Heizöl,55,326
Echallens,8011.0,Gas,43,326
Echallens,8011.0,Elektrizität,16,326
Echallens,8011.0,Keine,14,326
Echallens,8011.0,Weitere,9,326
Lutry,8014.0,Heizöl,189,331
Lutry,8014.0,Unbestimmt,128,331
Lutry,8014.0,Weitere,6,331
Lutry,8014.0,Gas,4,331
Lutry,8014.0,Elektrizität,3,331
Lutry,8014.0,Keine,1,331
Oberbalm,8011.0,Unbestimmt,189,315
Oberbalm,8011.0,Weitere,111,315
Oberbalm,8011.0,Heizöl,7,315
Oberbalm,8011.0,Elektrizität,6,315
Oberbalm,8011.0,Keine,2,315
Pfäffikon,8015.0,Heizöl,189,416
Pfäffikon,8015.0,Keine,100,416
Pfäffikon,8015.0,Unbestimmt,88,416
Pfäffikon,8015.0,Weitere,21,416
Pfäffikon,8015.0,Elektrizität,12,416
Pfäffikon,8015.0,Gas,6,416
Castel San Pietro,8013.0,Unbestimmt,189,287
Castel San Pietro,8013.0,Heizöl,62,287
Castel San Pietro,8013.0,Elektrizität,24,287
Castel San Pietro,8013.0,Weitere,7,287
Castel San Pietro,8013.0,Gas,5,287
Hauterive (FR),8011.0,Unbestimmt,189,285
Hauterive (FR),8011.0,Heizöl,47,285
Hauterive (FR),8011.0,Weitere,37,285
Hauterive (FR),8011.0,Elektrizität,9,285
Hauterive (FR),8011.0,Keine,2,285
Hauterive (FR),8011.0,Gas,1,285
Blonay - Saint-Légier,8020.0,Gas,189,311
Blonay - Saint-Légier,8020.0,Unbestimmt,89,311
Blonay - Saint-Légier,8020.0,Heizöl,23,311
Blonay - Saint-Légier,8020.0,Weitere,8,311
Blonay - Saint-Légier,8020.0,Keine,1,311
Blonay - Saint-Légier,8020.0,Elektrizität,1,311
Lugano,8018.0,Gas,189,544
Lugano,8018.0,Unbestimmt,170,544
Lugano,8018.0,Heizöl,142,544
Lugano,8018.0,Elektrizität,34,544
Lugano,8018.0,Weitere,6,544
Lugano,8018.0,Keine,3,544
Arlesheim,8012.0,Gas,189,396
Arlesheim,8012.0,Keine,101,396
Arlesheim,8012.0,Heizöl,75,396
Arlesheim,8012.0,Weitere,24,396
Arlesheim,8012.0,Elektrizität,6,396
Arlesheim,8012.0,Unbestimmt,1,396
Cadenazzo,8013.0,Unbestimmt,189,281
Cadenazzo,8013.0,Heizöl,64,281
Cadenazzo,8013.0,Elektrizität,19,281
Cadenazzo,8013.0,Weitere,6,281
Cadenazzo,8013.0,Gas,2,281
Cadenazzo,8013.0,Keine,1,281
Le Chenit,8013.0,Heizöl,189,371
Le Chenit,8013.0,Unbestimmt,148,371
Le Chenit,8013.0,Weitere,25,371
Le Chenit,8013.0,Elektrizität,5,371
Le Chenit,8013.0,Keine,3,371
Le Chenit,8013.0,Gas,1,371
Conters im Prättigau,8011.0,Unbestimmt,188,271
Conters im Prättigau,8011.0,Weitere,67,271
Conters im Prättigau,8011.0,Keine,5,271
Conters im Prättigau,8011.0,Heizöl,5,271
Conters im Prättigau,8011.0,Elektrizität,5,271
Conters im Prättigau,8011.0,Gas,1,271
Neuchâtel,8023.0,Unbestimmt,188,285
Neuchâtel,8023.0,Gas,58,285
Neuchâtel,8023.0,Weitere,36,285
Neuchâtel,8023.0,Keine,2,285
Neuchâtel,8023.0,Heizöl,1,285
Erstfeld,8012.0,Unbestimmt,188,303
Erstfeld,8012.0,Heizöl,61,303
Erstfeld,8012.0,Weitere,47,303
Erstfeld,8012.0,Elektrizität,7,303
Sorens,8011.0,Unbestimmt,188,290
Sorens,8011.0,Weitere,53,290
Sorens,8011.0,Heizöl,36,290
Sorens,8011.0,Keine,7,290
Sorens,8011.0,Elektrizität,5,290
Sorens,8011.0,Gas,1,290
Wohlen (AG),8011.0,Unbestimmt,188,603
Wohlen (AG),8011.0,Gas,150,603
Wohlen (AG),8011.0,Heizöl,122,603
Wohlen (AG),8011.0,Weitere,66,603
Wohlen (AG),8011.0,Keine,51,603
Wohlen (AG),8011.0,Elektrizität,26,603
Willisau,8022.0,Unbestimmt,188,230
Willisau,8022.0,Weitere,32,230
Willisau,8022.0,Keine,6,230
Willisau,8022.0,Gas,2,230
Willisau,8022.0,Heizöl,2,230
Tafers,8020.0,Unbestimmt,188,227
Tafers,8020.0,Heizöl,23,227
Tafers,8020.0,Weitere,13,227
Tafers,8020.0,Keine,2,227
Tafers,8020.0,Gas,1,227
Neckertal,8017.0,Unbestimmt,188,348
Neckertal,8017.0,Weitere,58,348
Neckertal,8017.0,Heizöl,58,348
Neckertal,8017.0,Elektrizität,40,348
Neckertal,8017.0,Keine,4,348
Mels,8015.0,Heizöl,188,458
Mels,8015.0,Unbestimmt,168,458
Mels,8015.0,Weitere,77,458
Mels,8015.0,Gas,13,458
Mels,8015.0,Elektrizität,10,458
Mels,8015.0,Keine,2,458
Blonay - Saint-Légier,8015.0,Unbestimmt,187,623
Blonay - Saint-Légier,8015.0,Gas,159,623
Blonay - Saint-Légier,8015.0,Heizöl,156,623
Blonay - Saint-Légier,8015.0,Elektrizität,95,623
Blonay - Saint-Légier,8015.0,Weitere,24,623
Blonay - Saint-Légier,8015.0,Keine,2,623
Savièse,8014.0,Heizöl,187,276
Savièse,8014.0,Weitere,37,276
Savièse,8014.0,Elektrizität,28,276
Savièse,8014.0,Unbestimmt,16,276
Savièse,8014.0,Gas,7,276
Savièse,8014.0,Keine,1,276
Genève,8017.0,Gas,187,371
Genève,8017.0,Heizöl,98,371
Genève,8017.0,Unbestimmt,74,371
Genève,8017.0,Weitere,8,371
Genève,8017.0,Elektrizität,4,371
Russikon,8015.0,Heizöl,187,386
Russikon,8015.0,Unbestimmt,173,386
Russikon,8015.0,Weitere,15,386
Russikon,8015.0,Elektrizität,9,386
Russikon,8015.0,Keine,2,386
Hergiswil bei Willisau,8012.0,Unbestimmt,187,232
Hergiswil bei Willisau,8012.0,Weitere,38,232
Hergiswil bei Willisau,8012.0,Heizöl,6,232
Hergiswil bei Willisau,8012.0,Elektrizität,1,232
Gränichen,8017.0,Unbestimmt,187,297
Gränichen,8017.0,Heizöl,101,297
Gränichen,8017.0,Gas,4,297
Gränichen,8017.0,Elektrizität,4,297
Gränichen,8017.0,Weitere,1,297
Arni (BE),8011.0,Unbestimmt,187,355
Arni (BE),8011.0,Weitere,121,355
Arni (BE),8011.0,Heizöl,33,355
Arni (BE),8011.0,Keine,8,355
Arni (BE),8011.0,Elektrizität,6,355
Schwyz,8013.0,Heizöl,187,469
Schwyz,8013.0,Unbestimmt,182,469
Schwyz,8013.0,Weitere,73,469
Schwyz,8013.0,Keine,14,469
Schwyz,8013.0,Gas,7,469
Schwyz,8013.0,Elektrizität,6,469
Affoltern im Emmental,8011.0,Unbestimmt,187,325
Affoltern im Emmental,8011.0,Weitere,88,325
Affoltern im Emmental,8011.0,Heizöl,33,325
Affoltern im Emmental,8011.0,Elektrizität,10,325
Affoltern im Emmental,8011.0,Keine,7,325
Steinerberg,8013.0,Unbestimmt,187,197
Steinerberg,8013.0,Weitere,5,197
Steinerberg,8013.0,Heizöl,5,197
La Tour-de-Peilz,8011.0,Unbestimmt,187,417
La Tour-de-Peilz,8011.0,Gas,141,417
La Tour-de-Peilz,8011.0,Heizöl,66,417
La Tour-de-Peilz,8011.0,Weitere,15,417
La Tour-de-Peilz,8011.0,Keine,5,417
La Tour-de-Peilz,8011.0,Elektrizität,3,417
Obfelden,8015.0,Unbestimmt,187,421
Obfelden,8015.0,Heizöl,154,421
Obfelden,8015.0,Gas,40,421
Obfelden,8015.0,Elektrizität,28,421
Obfelden,8015.0,Weitere,10,421
Obfelden,8015.0,Keine,2,421
Oftringen,8012.0,Heizöl,187,452
Oftringen,8012.0,Unbestimmt,122,452
Oftringen,8012.0,Gas,97,452
Oftringen,8012.0,Weitere,26,452
Oftringen,8012.0,Elektrizität,13,452
Oftringen,8012.0,Keine,7,452
Oberentfelden,8013.0,Heizöl,186,339
Oberentfelden,8013.0,Unbestimmt,102,339
Oberentfelden,8013.0,Gas,29,339
Oberentfelden,8013.0,Elektrizität,15,339
Oberentfelden,8013.0,Weitere,6,339
Oberentfelden,8013.0,Keine,1,339
Flums,8015.0,Unbestimmt,186,465
Flums,8015.0,Heizöl,174,465
Flums,8015.0,Elektrizität,60,465
Flums,8015.0,Weitere,41,465
Flums,8015.0,Keine,4,465
Waldenburg,8011.0,Keine,186,356
Waldenburg,8011.0,Heizöl,78,356
Waldenburg,8011.0,Weitere,49,356
Waldenburg,8011.0,Elektrizität,42,356
Waldenburg,8011.0,Gas,1,356
Hasle (LU),8012.0,Unbestimmt,186,237
Hasle (LU),8012.0,Weitere,30,237
Hasle (LU),8012.0,Heizöl,14,237
Hasle (LU),8012.0,Keine,4,237
Hasle (LU),8012.0,Elektrizität,3,237
Einsiedeln,8021.0,Unbestimmt,186,373
Einsiedeln,8021.0,Weitere,65,373
Einsiedeln,8021.0,Gas,61,373
Einsiedeln,8021.0,Heizöl,36,373
Einsiedeln,8021.0,Keine,20,373
Einsiedeln,8021.0,Elektrizität,5,373
Arth,8018.0,Unbestimmt,185,330
Arth,8018.0,Heizöl,119,330
Arth,8018.0,Weitere,23,330
Arth,8018.0,Keine,2,330
Arth,8018.0,Elektrizität,1,330
Wallisellen,8013.0,Gas,185,526
Wallisellen,8013.0,Heizöl,181,526
