Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Lugano,8016.0,Weitere,20,612
Lugano,8016.0,Keine,1,612
Volketswil,8015.0,Heizöl,233,486
Volketswil,8015.0,Unbestimmt,174,486
Volketswil,8015.0,Gas,42,486
Volketswil,8015.0,Weitere,19,486
Volketswil,8015.0,Elektrizität,11,486
Volketswil,8015.0,Keine,7,486
Neckertal,8014.0,Unbestimmt,233,384
Neckertal,8014.0,Heizöl,82,384
Neckertal,8014.0,Weitere,53,384
Neckertal,8014.0,Elektrizität,10,384
Neckertal,8014.0,Keine,4,384
Neckertal,8014.0,Gas,2,384
Lengnau (BE),8011.0,Unbestimmt,233,383
Lengnau (BE),8011.0,Gas,61,383
Lengnau (BE),8011.0,Heizöl,53,383
Lengnau (BE),8011.0,Weitere,20,383
Lengnau (BE),8011.0,Keine,12,383
Lengnau (BE),8011.0,Elektrizität,4,383
Tresa,8012.0,Heizöl,233,595
Tresa,8012.0,Elektrizität,193,595
Tresa,8012.0,Unbestimmt,101,595
Tresa,8012.0,Weitere,63,595
Tresa,8012.0,Gas,5,595
Thônex,8023.0,Unbestimmt,233,274
Thônex,8023.0,Gas,15,274
Thônex,8023.0,Keine,14,274
Thônex,8023.0,Weitere,8,274
Thônex,8023.0,Heizöl,4,274
Horgen,8015.0,Unbestimmt,233,580
Horgen,8015.0,Weitere,150,580
Horgen,8015.0,Heizöl,130,580
Horgen,8015.0,Gas,36,580
Horgen,8015.0,Keine,16,580
Horgen,8015.0,Elektrizität,15,580
Gaiserwald,8011.0,Unbestimmt,232,371
Gaiserwald,8011.0,Weitere,52,371
Gaiserwald,8011.0,Heizöl,49,371
Gaiserwald,8011.0,Keine,19,371
Gaiserwald,8011.0,Elektrizität,12,371
Gaiserwald,8011.0,Gas,7,371
La Brillaz,8011.0,Unbestimmt,232,315
La Brillaz,8011.0,Heizöl,45,315
La Brillaz,8011.0,Weitere,29,315
La Brillaz,8011.0,Elektrizität,5,315
La Brillaz,8011.0,Keine,4,315
Wolhusen,8011.0,Unbestimmt,232,391
Wolhusen,8011.0,Weitere,64,391
Wolhusen,8011.0,Heizöl,54,391
Wolhusen,8011.0,Keine,28,391
Wolhusen,8011.0,Elektrizität,11,391
Wolhusen,8011.0,Gas,2,391
Liestal,8015.0,Keine,232,517
Liestal,8015.0,Weitere,109,517
Liestal,8015.0,Heizöl,83,517
Liestal,8015.0,Gas,62,517
Liestal,8015.0,Elektrizität,30,517
Liestal,8015.0,Unbestimmt,1,517
Obersiggenthal,8013.0,Heizöl,232,375
Obersiggenthal,8013.0,Unbestimmt,93,375
Obersiggenthal,8013.0,Weitere,25,375
Obersiggenthal,8013.0,Gas,16,375
Obersiggenthal,8013.0,Elektrizität,6,375
Obersiggenthal,8013.0,Keine,3,375
St. Gallen,8021.0,Unbestimmt,232,478
St. Gallen,8021.0,Gas,146,478
St. Gallen,8021.0,Weitere,73,478
St. Gallen,8021.0,Keine,15,478
St. Gallen,8021.0,Heizöl,12,478
Grosswangen,8011.0,Unbestimmt,232,440
Grosswangen,8011.0,Weitere,137,440
Grosswangen,8011.0,Heizöl,40,440
Grosswangen,8011.0,Keine,24,440
Grosswangen,8011.0,Elektrizität,6,440
Grosswangen,8011.0,Gas,1,440
Meyrin,8015.0,Heizöl,232,463
Meyrin,8015.0,Unbestimmt,172,463
Meyrin,8015.0,Gas,37,463
Meyrin,8015.0,Weitere,10,463
Meyrin,8015.0,Elektrizität,10,463
Meyrin,8015.0,Keine,2,463
Val-de-Travers,8015.0,Unbestimmt,231,424
Val-de-Travers,8015.0,Heizöl,93,424
Val-de-Travers,8015.0,Weitere,41,424
Val-de-Travers,8015.0,Gas,32,424
Val-de-Travers,8015.0,Keine,23,424
Val-de-Travers,8015.0,Elektrizität,4,424
Langnau am Albis,8015.0,Heizöl,231,473
Langnau am Albis,8015.0,Unbestimmt,144,473
Langnau am Albis,8015.0,Gas,64,473
Langnau am Albis,8015.0,Elektrizität,19,473
Langnau am Albis,8015.0,Weitere,9,473
Langnau am Albis,8015.0,Keine,6,473
Glarus,8020.0,Unbestimmt,231,328
Glarus,8020.0,Gas,70,328
Glarus,8020.0,Heizöl,21,328
Glarus,8020.0,Keine,4,328
Glarus,8020.0,Weitere,2,328
Binningen,8015.0,Gas,231,541
Binningen,8015.0,Keine,126,541
Binningen,8015.0,Heizöl,117,541
Binningen,8015.0,Weitere,57,541
Binningen,8015.0,Elektrizität,9,541
Binningen,8015.0,Unbestimmt,1,541
Arbon,8013.0,Heizöl,231,390
Arbon,8013.0,Unbestimmt,56,390
Arbon,8013.0,Gas,36,390
Arbon,8013.0,Keine,30,390
Arbon,8013.0,Weitere,25,390
Arbon,8013.0,Elektrizität,12,390
Homburg,8011.0,Unbestimmt,231,427
Homburg,8011.0,Weitere,106,427
Homburg,8011.0,Heizöl,48,427
Homburg,8011.0,Keine,39,427
Homburg,8011.0,Elektrizität,3,427
Personico,8013.0,Unbestimmt,231,248
Personico,8013.0,Weitere,8,248
Personico,8013.0,Heizöl,4,248
Personico,8013.0,Keine,3,248
Personico,8013.0,Elektrizität,2,248
Liestal,8012.0,Gas,231,684
Liestal,8012.0,Heizöl,181,684
Liestal,8012.0,Keine,179,684
Liestal,8012.0,Weitere,76,684
Liestal,8012.0,Elektrizität,15,684
Liestal,8012.0,Unbestimmt,2,684
Zollikofen,8013.0,Heizöl,231,489
Zollikofen,8013.0,Unbestimmt,146,489
Zollikofen,8013.0,Gas,59,489
Zollikofen,8013.0,Weitere,36,489
Zollikofen,8013.0,Elektrizität,16,489
Zollikofen,8013.0,Keine,1,489
Bussigny,8011.0,Unbestimmt,231,355
Bussigny,8011.0,Gas,45,355
Bussigny,8011.0,Heizöl,43,355
Bussigny,8011.0,Weitere,18,355
Bussigny,8011.0,Elektrizität,12,355
Bussigny,8011.0,Keine,6,355
Wila,8011.0,Unbestimmt,230,383
Wila,8011.0,Weitere,77,383
Wila,8011.0,Heizöl,55,383
Wila,8011.0,Elektrizität,14,383
Wila,8011.0,Keine,6,383
Wila,8011.0,Gas,1,383
Baar,8013.0,Heizöl,230,432
Baar,8013.0,Unbestimmt,94,432
Baar,8013.0,Gas,44,432
Baar,8013.0,Keine,40,432
Baar,8013.0,Weitere,15,432
Baar,8013.0,Elektrizität,9,432
Grindelwald,8014.0,Heizöl,230,427
Grindelwald,8014.0,Unbestimmt,112,427
Grindelwald,8014.0,Weitere,52,427
Grindelwald,8014.0,Elektrizität,31,427
Grindelwald,8014.0,Keine,2,427
Estavayer,8022.0,Unbestimmt,230,278
Estavayer,8022.0,Weitere,30,278
Estavayer,8022.0,Gas,14,278
Estavayer,8022.0,Heizöl,3,278
Estavayer,8022.0,Keine,1,278
Chêne-Bougeries,8011.0,Unbestimmt,230,669
Chêne-Bougeries,8011.0,Gas,206,669
Chêne-Bougeries,8011.0,Heizöl,164,669
Chêne-Bougeries,8011.0,Weitere,36,669
Chêne-Bougeries,8011.0,Keine,25,669
Chêne-Bougeries,8011.0,Elektrizität,8,669
Langenbruck,8011.0,Keine,230,386
Langenbruck,8011.0,Heizöl,87,386
Langenbruck,8011.0,Weitere,54,386
Langenbruck,8011.0,Elektrizität,15,386
Rapperswil-Jona,8012.0,Gas,230,708
Rapperswil-Jona,8012.0,Unbestimmt,200,708
Rapperswil-Jona,8012.0,Heizöl,191,708
Rapperswil-Jona,8012.0,Weitere,43,708
Rapperswil-Jona,8012.0,Elektrizität,33,708
Rapperswil-Jona,8012.0,Keine,11,708
Kirchdorf (BE),8011.0,Unbestimmt,230,380
Kirchdorf (BE),8011.0,Weitere,81,380
Kirchdorf (BE),8011.0,Heizöl,56,380
Kirchdorf (BE),8011.0,Elektrizität,6,380
Kirchdorf (BE),8011.0,Keine,6,380
Kirchdorf (BE),8011.0,Gas,1,380
Hittnau,8011.0,Unbestimmt,229,504
Hittnau,8011.0,Heizöl,119,504
Hittnau,8011.0,Weitere,116,504
Hittnau,8011.0,Elektrizität,27,504
Hittnau,8011.0,Keine,10,504
Hittnau,8011.0,Gas,3,504
Neckertal,8012.0,Unbestimmt,229,376
Neckertal,8012.0,Weitere,88,376
Neckertal,8012.0,Heizöl,47,376
Neckertal,8012.0,Keine,8,376
Neckertal,8012.0,Elektrizität,3,376
Neckertal,8012.0,Gas,1,376
Diessenhofen,8011.0,Unbestimmt,229,485
Diessenhofen,8011.0,Heizöl,86,485
Diessenhofen,8011.0,Gas,82,485
Diessenhofen,8011.0,Weitere,49,485
Diessenhofen,8011.0,Elektrizität,33,485
Diessenhofen,8011.0,Keine,6,485
Thônex,8015.0,Heizöl,228,496
Thônex,8015.0,Unbestimmt,182,496
Thônex,8015.0,Elektrizität,48,496
Thônex,8015.0,Gas,25,496
Thônex,8015.0,Weitere,11,496
Thônex,8015.0,Keine,2,496
Morschach,8011.0,Unbestimmt,228,355
Morschach,8011.0,Weitere,79,355
Morschach,8011.0,Keine,22,355
Morschach,8011.0,Heizöl,20,355
Morschach,8011.0,Elektrizität,6,355
Lauterbrunnen,8012.0,Unbestimmt,228,472
Lauterbrunnen,8012.0,Heizöl,156,472
Lauterbrunnen,8012.0,Weitere,56,472
Lauterbrunnen,8012.0,Elektrizität,29,472
Lauterbrunnen,8012.0,Keine,3,472
Muttenz,8016.0,Gas,228,425
Muttenz,8016.0,Keine,143,425
Muttenz,8016.0,Heizöl,30,425
Muttenz,8016.0,Weitere,22,425
Muttenz,8016.0,Elektrizität,2,425
Luzern,8021.0,Unbestimmt,228,513
Luzern,8021.0,Gas,213,513
Luzern,8021.0,Keine,37,513
Luzern,8021.0,Weitere,27,513
Luzern,8021.0,Heizöl,8,513
Seuzach,8015.0,Unbestimmt,228,500
Seuzach,8015.0,Heizöl,226,500
Seuzach,8015.0,Elektrizität,25,500
Seuzach,8015.0,Weitere,18,500
Seuzach,8015.0,Keine,3,500
Rothrist,8022.0,Unbestimmt,228,262
Rothrist,8022.0,Weitere,22,262
Rothrist,8022.0,Gas,8,262
Rothrist,8022.0,Keine,3,262
Rothrist,8022.0,Heizöl,1,262
Oberriet (SG),8014.0,Heizöl,228,477
Oberriet (SG),8014.0,Unbestimmt,161,477
Oberriet (SG),8014.0,Weitere,63,477
Oberriet (SG),8014.0,Gas,23,477
Oberriet (SG),8014.0,Elektrizität,2,477
Klosters,8015.0,Heizöl,228,421
Klosters,8015.0,Unbestimmt,154,421
Klosters,8015.0,Weitere,16,421
Klosters,8015.0,Keine,11,421
Klosters,8015.0,Elektrizität,11,421
Klosters,8015.0,Gas,1,421
Laax,8011.0,Unbestimmt,228,358
Laax,8011.0,Weitere,62,358
Laax,8011.0,Keine,29,358
Laax,8011.0,Heizöl,26,358
Laax,8011.0,Elektrizität,13,358
Regensdorf,8013.0,Heizöl,228,359
Regensdorf,8013.0,Unbestimmt,66,359
Regensdorf,8013.0,Gas,26,359
Regensdorf,8013.0,Weitere,21,359
Regensdorf,8013.0,Elektrizität,13,359
Regensdorf,8013.0,Keine,5,359
Nürensdorf,8015.0,Heizöl,228,432
Nürensdorf,8015.0,Unbestimmt,165,432
Nürensdorf,8015.0,Weitere,23,432
Nürensdorf,8015.0,Elektrizität,12,432
Nürensdorf,8015.0,Gas,4,432
Haute-Ajoie,8011.0,Unbestimmt,228,515
Haute-Ajoie,8011.0,Heizöl,143,515
Haute-Ajoie,8011.0,Weitere,111,515
Haute-Ajoie,8011.0,Elektrizität,29,515
Haute-Ajoie,8011.0,Keine,4,515
St. Margrethen,8011.0,Unbestimmt,228,406
St. Margrethen,8011.0,Heizöl,75,406
St. Margrethen,8011.0,Gas,52,406
St. Margrethen,8011.0,Weitere,36,406
St. Margrethen,8011.0,Keine,11,406
St. Margrethen,8011.0,Elektrizität,4,406
Saas-Balen,8011.0,Unbestimmt,228,316
Saas-Balen,8011.0,Weitere,58,316
Saas-Balen,8011.0,Elektrizität,15,316
Saas-Balen,8011.0,Heizöl,14,316
Saas-Balen,8011.0,Keine,1,316
Buttisholz,8011.0,Unbestimmt,228,383
Buttisholz,8011.0,Weitere,92,383
Buttisholz,8011.0,Heizöl,43,383
Buttisholz,8011.0,Keine,12,383
Buttisholz,8011.0,Elektrizität,8,383
Rebstein,8011.0,Unbestimmt,227,507
Rebstein,8011.0,Gas,127,507
Rebstein,8011.0,Weitere,67,507
Rebstein,8011.0,Heizöl,61,507
Rebstein,8011.0,Keine,25,507
Châtel-Saint-Denis,8021.0,Unbestimmt,227,303
Châtel-Saint-Denis,8021.0,Weitere,43,303
Châtel-Saint-Denis,8021.0,Heizöl,24,303
Châtel-Saint-Denis,8021.0,Gas,9,303
Horw,8013.0,Heizöl,227,454
Horw,8013.0,Unbestimmt,138,454
Horw,8013.0,Keine,27,454
Horw,8013.0,Gas,26,454
Horw,8013.0,Weitere,22,454
Horw,8013.0,Elektrizität,14,454
Eschlikon,8011.0,Unbestimmt,227,449
Eschlikon,8011.0,Heizöl,57,449
Eschlikon,8011.0,Weitere,55,449
Eschlikon,8011.0,Gas,53,449
Eschlikon,8011.0,Keine,40,449
Eschlikon,8011.0,Elektrizität,17,449
Gibloux,8020.0,Unbestimmt,227,308
Gibloux,8020.0,Heizöl,57,308
Gibloux,8020.0,Weitere,22,308
Gibloux,8020.0,Gas,2,308
Heiden,8011.0,Gas,227,741
Heiden,8011.0,Weitere,178,741
Heiden,8011.0,Heizöl,165,741
Heiden,8011.0,Unbestimmt,140,741
Heiden,8011.0,Keine,22,741
Heiden,8011.0,Elektrizität,9,741
Semsales,8011.0,Unbestimmt,227,367
Semsales,8011.0,Heizöl,67,367
Semsales,8011.0,Weitere,53,367
Semsales,8011.0,Keine,10,367
Semsales,8011.0,Elektrizität,9,367
Semsales,8011.0,Gas,1,367
Lyss,8012.0,Heizöl,227,435
Lyss,8012.0,Unbestimmt,116,435
Lyss,8012.0,Weitere,40,435
Lyss,8012.0,Gas,34,435
Lyss,8012.0,Elektrizität,18,435
Luthern,8012.0,Unbestimmt,227,266
Luthern,8012.0,Weitere,28,266
Luthern,8012.0,Heizöl,9,266
Luthern,8012.0,Elektrizität,2,266
Les Ponts-de-Martel,8011.0,Unbestimmt,227,413
Les Ponts-de-Martel,8011.0,Heizöl,91,413
Les Ponts-de-Martel,8011.0,Weitere,89,413
Les Ponts-de-Martel,8011.0,Elektrizität,3,413
Les Ponts-de-Martel,8011.0,Keine,3,413
Wattwil,8012.0,Unbestimmt,227,494
Wattwil,8012.0,Heizöl,101,494
Wattwil,8012.0,Weitere,82,494
Wattwil,8012.0,Gas,68,494
Wattwil,8012.0,Elektrizität,9,494
Wattwil,8012.0,Keine,7,494
Altstätten,8015.0,Heizöl,226,549
Altstätten,8015.0,Unbestimmt,184,549
Altstätten,8015.0,Weitere,110,549
Altstätten,8015.0,Gas,15,549
Altstätten,8015.0,Keine,10,549
Altstätten,8015.0,Elektrizität,4,549
Delémont,8013.0,Heizöl,226,633
Delémont,8013.0,Unbestimmt,202,633
Delémont,8013.0,Gas,135,633
Delémont,8013.0,Weitere,62,633
Delémont,8013.0,Elektrizität,5,633
Delémont,8013.0,Keine,3,633
Brienzwiler,8011.0,Unbestimmt,226,337
Brienzwiler,8011.0,Weitere,54,337
Brienzwiler,8011.0,Heizöl,52,337
Brienzwiler,8011.0,Elektrizität,3,337
Brienzwiler,8011.0,Keine,2,337
Wassen,8011.0,Unbestimmt,226,341
Wassen,8011.0,Weitere,76,341
Wassen,8011.0,Heizöl,25,341
Wassen,8011.0,Elektrizität,12,341
Wassen,8011.0,Gas,2,341
Brugg,8011.0,Gas,226,725
Brugg,8011.0,Heizöl,186,725
Brugg,8011.0,Unbestimmt,127,725
Brugg,8011.0,Keine,98,725
Brugg,8011.0,Weitere,48,725
Brugg,8011.0,Elektrizität,40,725
Langnau am Albis,8011.0,Unbestimmt,226,408
Langnau am Albis,8011.0,Gas,70,408
Langnau am Albis,8011.0,Heizöl,56,408
Langnau am Albis,8011.0,Weitere,36,408
Langnau am Albis,8011.0,Elektrizität,15,408
Langnau am Albis,8011.0,Keine,5,408
Mesocco,8011.0,Elektrizität,226,433
Mesocco,8011.0,Weitere,103,433
Mesocco,8011.0,Keine,46,433
Mesocco,8011.0,Unbestimmt,42,433
Mesocco,8011.0,Heizöl,14,433
Mesocco,8011.0,Gas,2,433
Cadenazzo,8013.0,Unbestimmt,225,315
Cadenazzo,8013.0,Heizöl,64,315
Cadenazzo,8013.0,Elektrizität,18,315
Cadenazzo,8013.0,Weitere,5,315
Cadenazzo,8013.0,Gas,2,315
Cadenazzo,8013.0,Keine,1,315
Courrendlin,8011.0,Unbestimmt,225,388
Courrendlin,8011.0,Heizöl,76,388
Courrendlin,8011.0,Weitere,56,388
Courrendlin,8011.0,Gas,16,388
Courrendlin,8011.0,Keine,8,388
Courrendlin,8011.0,Elektrizität,7,388
Ursy,8011.0,Unbestimmt,225,360
Ursy,8011.0,Weitere,63,360
Ursy,8011.0,Heizöl,61,360
Ursy,8011.0,Elektrizität,6,360
Ursy,8011.0,Keine,4,360
Ursy,8011.0,Gas,1,360
Lausanne,8021.0,Gas,225,518
Lausanne,8021.0,Weitere,146,518
Lausanne,8021.0,Unbestimmt,131,518
Lausanne,8021.0,Heizöl,8,518
Lausanne,8021.0,Keine,5,518
Lausanne,8021.0,Elektrizität,3,518
Emmen,8018.0,Unbestimmt,225,422
Emmen,8018.0,Heizöl,88,422
Emmen,8018.0,Gas,49,422
Emmen,8018.0,Weitere,45,422
Emmen,8018.0,Elektrizität,13,422
Emmen,8018.0,Keine,2,422
Egg,8015.0,Heizöl,224,373
Egg,8015.0,Unbestimmt,126,373
Egg,8015.0,Weitere,10,373
Egg,8015.0,Elektrizität,7,373
Egg,8015.0,Keine,6,373
Oberriet (SG),8021.0,Unbestimmt,224,341
Oberriet (SG),8021.0,Gas,50,341
Oberriet (SG),8021.0,Weitere,44,341
Oberriet (SG),8021.0,Keine,12,341
Oberriet (SG),8021.0,Heizöl,11,341
Losone,8013.0,Unbestimmt,224,674
Losone,8013.0,Elektrizität,216,674
Losone,8013.0,Heizöl,172,674
Losone,8013.0,Weitere,43,674
Losone,8013.0,Gas,17,674
Losone,8013.0,Keine,2,674
Freienbach,8015.0,Heizöl,224,413
Freienbach,8015.0,Gas,80,413
Freienbach,8015.0,Elektrizität,48,413
Freienbach,8015.0,Unbestimmt,41,413
Freienbach,8015.0,Weitere,14,413
Freienbach,8015.0,Keine,6,413
La Neuveville,8011.0,Unbestimmt,224,513
La Neuveville,8011.0,Heizöl,219,513
La Neuveville,8011.0,Weitere,34,513
La Neuveville,8011.0,Elektrizität,27,513
La Neuveville,8011.0,Keine,8,513
La Neuveville,8011.0,Gas,1,513
Val-de-Ruz,8015.0,Heizöl,224,571
Val-de-Ruz,8015.0,Unbestimmt,203,571
Val-de-Ruz,8015.0,Weitere,63,571
Val-de-Ruz,8015.0,Gas,46,571
Val-de-Ruz,8015.0,Elektrizität,34,571
Val-de-Ruz,8015.0,Keine,1,571
Allschwil,8015.0,Gas,224,674
Allschwil,8015.0,Keine,199,674
Allschwil,8015.0,Heizöl,189,674
Allschwil,8015.0,Weitere,51,674
Allschwil,8015.0,Elektrizität,10,674
Allschwil,8015.0,Unbestimmt,1,674
Schiers,8011.0,Weitere,224,526
Schiers,8011.0,Unbestimmt,178,526
Schiers,8011.0,Heizöl,95,526
Schiers,8011.0,Keine,24,526
Schiers,8011.0,Elektrizität,5,526
Val-d'Illiez,8011.0,Weitere,224,428
Val-d'Illiez,8011.0,Heizöl,118,428
Val-d'Illiez,8011.0,Unbestimmt,63,428
Val-d'Illiez,8011.0,Keine,12,428
Val-d'Illiez,8011.0,Elektrizität,9,428
Val-d'Illiez,8011.0,Gas,2,428
Volketswil,8019.0,Unbestimmt,223,448
Volketswil,8019.0,Gas,127,448
Volketswil,8019.0,Heizöl,82,448
Volketswil,8019.0,Keine,8,448
Volketswil,8019.0,Weitere,6,448
Volketswil,8019.0,Elektrizität,2,448
Aarau,8022.0,Unbestimmt,223,255
Aarau,8022.0,Weitere,28,255
Aarau,8022.0,Gas,2,255
Aarau,8022.0,Heizöl,1,255
Aarau,8022.0,Keine,1,255
Küssnacht (SZ),8020.0,Unbestimmt,223,307
Küssnacht (SZ),8020.0,Heizöl,41,307
Küssnacht (SZ),8020.0,Gas,22,307
Küssnacht (SZ),8020.0,Weitere,19,307
Küssnacht (SZ),8020.0,Keine,1,307
Küssnacht (SZ),8020.0,Elektrizität,1,307
Puidoux,8011.0,Unbestimmt,223,502
Puidoux,8011.0,Weitere,113,502
Puidoux,8011.0,Heizöl,97,502
Puidoux,8011.0,Gas,35,502
Puidoux,8011.0,Elektrizität,25,502
Puidoux,8011.0,Keine,9,502
Pontresina,8011.0,Unbestimmt,223,304
Pontresina,8011.0,Heizöl,52,304
Pontresina,8011.0,Weitere,16,304
Pontresina,8011.0,Keine,8,304
Pontresina,8011.0,Elektrizität,4,304
Pontresina,8011.0,Gas,1,304
Herrliberg,8011.0,Unbestimmt,223,462
Herrliberg,8011.0,Heizöl,79,462
Herrliberg,8011.0,Gas,68,462
Herrliberg,8011.0,Weitere,65,462
Herrliberg,8011.0,Keine,20,462
Herrliberg,8011.0,Elektrizität,7,462
Courtepin,8021.0,Unbestimmt,222,251
Courtepin,8021.0,Gas,15,251
Courtepin,8021.0,Weitere,7,251
Courtepin,8021.0,Heizöl,7,251
Stadel,8011.0,Unbestimmt,222,380
Stadel,8011.0,Heizöl,87,380
Stadel,8011.0,Weitere,61,380
Stadel,8011.0,Elektrizität,5,380
Stadel,8011.0,Keine,4,380
Stadel,8011.0,Gas,1,380
Murten,8020.0,Unbestimmt,222,296
Murten,8020.0,Heizöl,41,296
Murten,8020.0,Weitere,27,296
Murten,8020.0,Gas,6,296
Schwarzenburg,8015.0,Unbestimmt,222,409
Schwarzenburg,8015.0,Heizöl,133,409
Schwarzenburg,8015.0,Weitere,32,409
Schwarzenburg,8015.0,Elektrizität,20,409
Schwarzenburg,8015.0,Keine,2,409
Saignelégier,8011.0,Unbestimmt,222,427
Saignelégier,8011.0,Heizöl,109,427
Saignelégier,8011.0,Weitere,80,427
Saignelégier,8011.0,Elektrizität,8,427
Saignelégier,8011.0,Keine,5,427
Saignelégier,8011.0,Gas,3,427
Pratteln,8012.0,Gas,222,579
Pratteln,8012.0,Keine,165,579
Pratteln,8012.0,Heizöl,125,579
Pratteln,8012.0,Weitere,48,579
Pratteln,8012.0,Elektrizität,15,579
Pratteln,8012.0,Unbestimmt,4,579
Vernier,8014.0,Unbestimmt,222,644
Vernier,8014.0,Heizöl,181,644
Vernier,8014.0,Gas,161,644
Vernier,8014.0,Weitere,74,644
Vernier,8014.0,Elektrizität,4,644
Vernier,8014.0,Keine,2,644
Carouge (GE),8011.0,Gas,222,499
Carouge (GE),8011.0,Unbestimmt,129,499
Carouge (GE),8011.0,Heizöl,91,499
Carouge (GE),8011.0,Weitere,34,499
Carouge (GE),8011.0,Keine,12,499
Carouge (GE),8011.0,Elektrizität,11,499
Thunstetten,8011.0,Unbestimmt,222,473
Thunstetten,8011.0,Weitere,94,473
Thunstetten,8011.0,Keine,56,473
Thunstetten,8011.0,Heizöl,55,473
Thunstetten,8011.0,Gas,29,473
Thunstetten,8011.0,Elektrizität,17,473
Luzern,8022.0,Unbestimmt,222,405
Luzern,8022.0,Weitere,80,405
Luzern,8022.0,Gas,50,405
Luzern,8022.0,Keine,49,405
Luzern,8022.0,Heizöl,3,405
Luzern,8022.0,Elektrizität,1,405
Wohlen (AG),8012.0,Heizöl,221,644
Wohlen (AG),8012.0,Gas,205,644
Wohlen (AG),8012.0,Unbestimmt,158,644
Wohlen (AG),8012.0,Weitere,31,644
Wohlen (AG),8012.0,Elektrizität,17,644
Wohlen (AG),8012.0,Keine,12,644
Eschenbach (SG),8015.0,Unbestimmt,221,476
Eschenbach (SG),8015.0,Heizöl,165,476
Eschenbach (SG),8015.0,Weitere,53,476
Eschenbach (SG),8015.0,Elektrizität,29,476
Eschenbach (SG),8015.0,Gas,7,476
Eschenbach (SG),8015.0,Keine,1,476
Sierre,8013.0,Gas,221,444
Sierre,8013.0,Heizöl,142,444
Sierre,8013.0,Elektrizität,35,444
Sierre,8013.0,Unbestimmt,33,444
Sierre,8013.0,Weitere,7,444
Sierre,8013.0,Keine,6,444
Dürrenroth,8011.0,Unbestimmt,221,399
Dürrenroth,8011.0,Weitere,125,399
Dürrenroth,8011.0,Heizöl,35,399
Dürrenroth,8011.0,Elektrizität,14,399
Dürrenroth,8011.0,Keine,3,399
Dürrenroth,8011.0,Gas,1,399
Buchs (SG),8014.0,Heizöl,221,460
Buchs (SG),8014.0,Unbestimmt,171,460
Buchs (SG),8014.0,Weitere,61,460
Buchs (SG),8014.0,Gas,5,460
Buchs (SG),8014.0,Elektrizität,2,460
La Sagne,8011.0,Unbestimmt,221,417
La Sagne,8011.0,Weitere,92,417
La Sagne,8011.0,Heizöl,91,417
La Sagne,8011.0,Elektrizität,9,417
La Sagne,8011.0,Keine,3,417
La Sagne,8011.0,Gas,1,417
Obersaxen Mundaun,8011.0,Weitere,221,456
Obersaxen Mundaun,8011.0,Unbestimmt,90,456
Obersaxen Mundaun,8011.0,Heizöl,54,456
Obersaxen Mundaun,8011.0,Elektrizität,46,456
Obersaxen Mundaun,8011.0,Keine,42,456
Obersaxen Mundaun,8011.0,Gas,3,456
Speicher,8011.0,Unbestimmt,221,637
Speicher,8011.0,Weitere,195,637
Speicher,8011.0,Heizöl,157,637
Speicher,8011.0,Keine,44,637
Speicher,8011.0,Elektrizität,16,637
Speicher,8011.0,Gas,4,637
Ziefen,8011.0,Keine,220,370
Ziefen,8011.0,Weitere,88,370
Ziefen,8011.0,Heizöl,47,370
Ziefen,8011.0,Elektrizität,15,370
Oberglatt,8011.0,Unbestimmt,220,335
Oberglatt,8011.0,Heizöl,55,335
Oberglatt,8011.0,Weitere,41,335
Oberglatt,8011.0,Elektrizität,12,335
Oberglatt,8011.0,Keine,7,335
Aarau,8023.0,Unbestimmt,220,246
Aarau,8023.0,Weitere,21,246
Aarau,8023.0,Elektrizität,2,246
Aarau,8023.0,Heizöl,2,246
Aarau,8023.0,Gas,1,246
Oberwil (BL),8013.0,Keine,220,502
Oberwil (BL),8013.0,Heizöl,144,502
Oberwil (BL),8013.0,Gas,108,502
Oberwil (BL),8013.0,Weitere,28,502
Oberwil (BL),8013.0,Elektrizität,2,502
Hindelbank,8011.0,Unbestimmt,220,351
Hindelbank,8011.0,Heizöl,66,351
Hindelbank,8011.0,Weitere,48,351
Hindelbank,8011.0,Elektrizität,14,351
Hindelbank,8011.0,Keine,3,351
Avegno Gordevio,8011.0,Unbestimmt,220,322
Avegno Gordevio,8011.0,Elektrizität,46,322
Avegno Gordevio,8011.0,Heizöl,27,322
Avegno Gordevio,8011.0,Weitere,22,322
Avegno Gordevio,8011.0,Keine,7,322
Oftringen,8015.0,Unbestimmt,220,406
Oftringen,8015.0,Heizöl,148,406
Oftringen,8015.0,Gas,14,406
Oftringen,8015.0,Elektrizität,12,406
Oftringen,8015.0,Weitere,8,406
Oftringen,8015.0,Keine,4,406
Dallenwil,8011.0,Unbestimmt,220,341
Dallenwil,8011.0,Weitere,57,341
Dallenwil,8011.0,Keine,32,341
Dallenwil,8011.0,Heizöl,23,341
Dallenwil,8011.0,Elektrizität,9,341
Frenkendorf,8019.0,Keine,220,315
Frenkendorf,8019.0,Gas,64,315
Frenkendorf,8019.0,Weitere,22,315
Frenkendorf,8019.0,Heizöl,9,315
Menziken,8012.0,Heizöl,220,395
Menziken,8012.0,Unbestimmt,130,395
Menziken,8012.0,Weitere,25,395
Menziken,8012.0,Elektrizität,17,395
Menziken,8012.0,Gas,2,395
Menziken,8012.0,Keine,1,395
Lengnau (AG),8019.0,Unbestimmt,220,257
