Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Centovalli,8011.0,Gas,8,553
Verzasca,8011.0,Unbestimmt,417,656
Verzasca,8011.0,Weitere,141,656
Verzasca,8011.0,Elektrizität,42,656
Verzasca,8011.0,Heizöl,34,656
Verzasca,8011.0,Keine,17,656
Verzasca,8011.0,Gas,5,656
Muttenz,8013.0,Gas,417,1266
Muttenz,8013.0,Keine,359,1266
Muttenz,8013.0,Heizöl,350,1266
Muttenz,8013.0,Weitere,121,1266
Muttenz,8013.0,Elektrizität,17,1266
Muttenz,8013.0,Unbestimmt,2,1266
Sachseln,8011.0,Keine,415,656
Sachseln,8011.0,Weitere,123,656
Sachseln,8011.0,Unbestimmt,58,656
Sachseln,8011.0,Heizöl,50,656
Sachseln,8011.0,Elektrizität,10,656
Maggia,8012.0,Unbestimmt,415,1055
Maggia,8012.0,Weitere,247,1055
Maggia,8012.0,Elektrizität,198,1055
Maggia,8012.0,Heizöl,180,1055
Maggia,8012.0,Gas,11,1055
Maggia,8012.0,Keine,4,1055
Zürich,8017.0,Gas,415,1006
Zürich,8017.0,Keine,345,1006
Zürich,8017.0,Weitere,119,1006
Zürich,8017.0,Heizöl,99,1006
Zürich,8017.0,Unbestimmt,26,1006
Zürich,8017.0,Elektrizität,2,1006
Bregaglia,8011.0,Weitere,412,850
Bregaglia,8011.0,Elektrizität,230,850
Bregaglia,8011.0,Keine,100,850
Bregaglia,8011.0,Unbestimmt,67,850
Bregaglia,8011.0,Heizöl,39,850
Bregaglia,8011.0,Gas,2,850
Därstetten,8011.0,Unbestimmt,412,577
Därstetten,8011.0,Weitere,115,577
Därstetten,8011.0,Heizöl,41,577
Därstetten,8011.0,Keine,5,577
Därstetten,8011.0,Elektrizität,4,577
Kloten,8013.0,Heizöl,411,632
Kloten,8013.0,Unbestimmt,123,632
Kloten,8013.0,Gas,57,632
Kloten,8013.0,Weitere,29,632
Kloten,8013.0,Keine,11,632
Kloten,8013.0,Elektrizität,1,632
Oberbüren,8011.0,Unbestimmt,409,730
Oberbüren,8011.0,Weitere,151,730
Oberbüren,8011.0,Heizöl,102,730
Oberbüren,8011.0,Keine,34,730
Oberbüren,8011.0,Gas,27,730
Oberbüren,8011.0,Elektrizität,7,730
Madiswil,8011.0,Unbestimmt,408,718
Madiswil,8011.0,Weitere,172,718
Madiswil,8011.0,Heizöl,97,718
Madiswil,8011.0,Elektrizität,26,718
Madiswil,8011.0,Keine,11,718
Madiswil,8011.0,Gas,4,718
Seewis im Prättigau,8011.0,Unbestimmt,408,629
Seewis im Prättigau,8011.0,Weitere,166,629
Seewis im Prättigau,8011.0,Heizöl,49,629
Seewis im Prättigau,8011.0,Keine,3,629
Seewis im Prättigau,8011.0,Elektrizität,3,629
Boudry,8011.0,Unbestimmt,407,687
Boudry,8011.0,Gas,128,687
Boudry,8011.0,Heizöl,110,687
Boudry,8011.0,Weitere,40,687
Boudry,8011.0,Keine,2,687
Aeschi bei Spiez,8011.0,Unbestimmt,405,652
Aeschi bei Spiez,8011.0,Weitere,118,652
Aeschi bei Spiez,8011.0,Heizöl,93,652
Aeschi bei Spiez,8011.0,Keine,17,652
Aeschi bei Spiez,8011.0,Elektrizität,16,652
Aeschi bei Spiez,8011.0,Gas,3,652
Russikon,8011.0,Unbestimmt,404,669
Russikon,8011.0,Weitere,143,669
Russikon,8011.0,Heizöl,88,669
Russikon,8011.0,Keine,20,669
Russikon,8011.0,Elektrizität,14,669
Emmen,8013.0,Heizöl,402,655
Emmen,8013.0,Unbestimmt,185,655
Emmen,8013.0,Gas,27,655
Emmen,8013.0,Elektrizität,20,655
Emmen,8013.0,Weitere,19,655
Emmen,8013.0,Keine,2,655
Giswil,8011.0,Keine,401,750
Giswil,8011.0,Weitere,237,750
Giswil,8011.0,Heizöl,48,750
Giswil,8011.0,Unbestimmt,36,750
Giswil,8011.0,Elektrizität,28,750
Degersheim,8011.0,Unbestimmt,401,853
Degersheim,8011.0,Gas,139,853
Degersheim,8011.0,Heizöl,136,853
Degersheim,8011.0,Weitere,134,853
Degersheim,8011.0,Keine,31,853
Degersheim,8011.0,Elektrizität,12,853
Moutier,8011.0,Unbestimmt,400,719
Moutier,8011.0,Heizöl,225,719
Moutier,8011.0,Weitere,65,719
Moutier,8011.0,Keine,19,719
Moutier,8011.0,Elektrizität,8,719
Moutier,8011.0,Gas,2,719
Chur,8012.0,Gas,400,737
Chur,8012.0,Heizöl,200,737
Chur,8012.0,Unbestimmt,77,737
Chur,8012.0,Weitere,58,737
Chur,8012.0,Elektrizität,2,737
Riddes,8011.0,Unbestimmt,400,578
Riddes,8011.0,Weitere,71,578
Riddes,8011.0,Elektrizität,39,578
Riddes,8011.0,Keine,37,578
Riddes,8011.0,Heizöl,30,578
Riddes,8011.0,Gas,1,578
Gossau (SG),8011.0,Unbestimmt,400,479
Gossau (SG),8011.0,Weitere,39,479
Gossau (SG),8011.0,Heizöl,19,479
Gossau (SG),8011.0,Keine,10,479
Gossau (SG),8011.0,Gas,9,479
Gossau (SG),8011.0,Elektrizität,2,479
Riggisberg,8011.0,Unbestimmt,400,710
Riggisberg,8011.0,Weitere,166,710
Riggisberg,8011.0,Heizöl,95,710
Riggisberg,8011.0,Keine,42,710
Riggisberg,8011.0,Elektrizität,7,710
Sion,8011.0,Gas,400,1249
Sion,8011.0,Unbestimmt,301,1249
Sion,8011.0,Weitere,225,1249
Sion,8011.0,Heizöl,133,1249
Sion,8011.0,Keine,101,1249
Sion,8011.0,Elektrizität,89,1249
Saanen,8014.0,Heizöl,398,735
Saanen,8014.0,Unbestimmt,230,735
Saanen,8014.0,Weitere,64,735
Saanen,8014.0,Elektrizität,39,735
Saanen,8014.0,Gas,4,735
Poschiavo,8011.0,Weitere,397,992
Poschiavo,8011.0,Keine,226,992
Poschiavo,8011.0,Elektrizität,151,992
Poschiavo,8011.0,Unbestimmt,111,992
Poschiavo,8011.0,Heizöl,106,992
Poschiavo,8011.0,Gas,1,992
Grenchen,8013.0,Heizöl,397,1044
Grenchen,8013.0,Gas,327,1044
Grenchen,8013.0,Unbestimmt,266,1044
Grenchen,8013.0,Weitere,28,1044
Grenchen,8013.0,Elektrizität,14,1044
Grenchen,8013.0,Keine,12,1044
Vilters-Wangs,8011.0,Unbestimmt,397,610
Vilters-Wangs,8011.0,Keine,141,610
Vilters-Wangs,8011.0,Weitere,53,610
Vilters-Wangs,8011.0,Heizöl,9,610
Vilters-Wangs,8011.0,Gas,7,610
Vilters-Wangs,8011.0,Elektrizität,3,610
Serravalle,8012.0,Unbestimmt,396,1174
Serravalle,8012.0,Elektrizität,292,1174
Serravalle,8012.0,Weitere,263,1174
Serravalle,8012.0,Heizöl,200,1174
Serravalle,8012.0,Gas,16,1174
Serravalle,8012.0,Keine,7,1174
Beckenried,8011.0,Unbestimmt,396,624
Beckenried,8011.0,Weitere,72,624
Beckenried,8011.0,Keine,65,624
Beckenried,8011.0,Heizöl,60,624
Beckenried,8011.0,Elektrizität,31,624
Arbaz,8011.0,Unbestimmt,395,460
Arbaz,8011.0,Weitere,32,460
Arbaz,8011.0,Heizöl,18,460
Arbaz,8011.0,Elektrizität,8,460
Arbaz,8011.0,Keine,7,460
Pratteln,8015.0,Keine,395,797
Pratteln,8015.0,Gas,150,797
Pratteln,8015.0,Heizöl,142,797
Pratteln,8015.0,Weitere,80,797
Pratteln,8015.0,Elektrizität,28,797
Pratteln,8015.0,Unbestimmt,2,797
Turbenthal,8011.0,Unbestimmt,392,740
Turbenthal,8011.0,Weitere,171,740
Turbenthal,8011.0,Heizöl,136,740
Turbenthal,8011.0,Keine,24,740
Turbenthal,8011.0,Elektrizität,16,740
Turbenthal,8011.0,Gas,1,740
Schaffhausen,8014.0,Unbestimmt,392,988
Schaffhausen,8014.0,Heizöl,315,988
Schaffhausen,8014.0,Gas,159,988
Schaffhausen,8014.0,Weitere,112,988
Schaffhausen,8014.0,Elektrizität,5,988
Schaffhausen,8014.0,Keine,5,988
La Chaux-de-Fonds,8013.0,Heizöl,391,1016
La Chaux-de-Fonds,8013.0,Unbestimmt,340,1016
La Chaux-de-Fonds,8013.0,Weitere,145,1016
La Chaux-de-Fonds,8013.0,Gas,131,1016
La Chaux-de-Fonds,8013.0,Elektrizität,7,1016
La Chaux-de-Fonds,8013.0,Keine,2,1016
Rümlang,8011.0,Unbestimmt,391,529
Rümlang,8011.0,Keine,46,529
Rümlang,8011.0,Weitere,41,529
Rümlang,8011.0,Heizöl,24,529
Rümlang,8011.0,Gas,15,529
Rümlang,8011.0,Elektrizität,12,529
Neftenbach,8011.0,Unbestimmt,390,621
Neftenbach,8011.0,Heizöl,114,621
Neftenbach,8011.0,Weitere,69,621
Neftenbach,8011.0,Keine,39,621
Neftenbach,8011.0,Elektrizität,9,621
Aarau,8011.0,Unbestimmt,389,1162
Aarau,8011.0,Gas,329,1162
Aarau,8011.0,Heizöl,285,1162
Aarau,8011.0,Weitere,108,1162
Aarau,8011.0,Elektrizität,51,1162
Escholzmatt-Marbach,8012.0,Unbestimmt,389,529
Escholzmatt-Marbach,8012.0,Weitere,93,529
Escholzmatt-Marbach,8012.0,Heizöl,36,529
Escholzmatt-Marbach,8012.0,Elektrizität,8,529
Escholzmatt-Marbach,8012.0,Keine,3,529
Fischenthal,8011.0,Unbestimmt,389,772
Fischenthal,8011.0,Weitere,256,772
Fischenthal,8011.0,Heizöl,79,772
Fischenthal,8011.0,Elektrizität,30,772
Fischenthal,8011.0,Keine,18,772
Bellinzona,8019.0,Unbestimmt,388,806
Bellinzona,8019.0,Heizöl,344,806
Bellinzona,8019.0,Weitere,45,806
Bellinzona,8019.0,Elektrizität,24,806
Bellinzona,8019.0,Gas,4,806
Bellinzona,8019.0,Keine,1,806
Bellinzona,8016.0,Unbestimmt,388,755
Bellinzona,8016.0,Heizöl,187,755
Bellinzona,8016.0,Elektrizität,129,755
Bellinzona,8016.0,Weitere,38,755
Bellinzona,8016.0,Gas,11,755
Bellinzona,8016.0,Keine,2,755
Vully-les-Lacs,8011.0,Unbestimmt,388,686
Vully-les-Lacs,8011.0,Heizöl,163,686
Vully-les-Lacs,8011.0,Weitere,78,686
Vully-les-Lacs,8011.0,Elektrizität,31,686
Vully-les-Lacs,8011.0,Keine,20,686
Vully-les-Lacs,8011.0,Gas,6,686
Muri bei Bern,8011.0,Unbestimmt,388,702
Muri bei Bern,8011.0,Gas,115,702
Muri bei Bern,8011.0,Keine,82,702
Muri bei Bern,8011.0,Heizöl,72,702
Muri bei Bern,8011.0,Weitere,32,702
Muri bei Bern,8011.0,Elektrizität,13,702
Kloten,8011.0,Unbestimmt,387,671
Kloten,8011.0,Heizöl,117,671
Kloten,8011.0,Weitere,111,671
Kloten,8011.0,Keine,37,671
Kloten,8011.0,Gas,12,671
Kloten,8011.0,Elektrizität,7,671
Ringgenberg (BE),8011.0,Unbestimmt,386,640
Ringgenberg (BE),8011.0,Heizöl,112,640
Ringgenberg (BE),8011.0,Weitere,76,640
Ringgenberg (BE),8011.0,Keine,48,640
Ringgenberg (BE),8011.0,Elektrizität,18,640
Oftringen,8011.0,Unbestimmt,386,753
Oftringen,8011.0,Heizöl,104,753
Oftringen,8011.0,Weitere,101,753
Oftringen,8011.0,Gas,72,753
Oftringen,8011.0,Keine,69,753
Oftringen,8011.0,Elektrizität,21,753
Neuchâtel,8014.0,Heizöl,385,933
Neuchâtel,8014.0,Unbestimmt,282,933
Neuchâtel,8014.0,Gas,211,933
Neuchâtel,8014.0,Weitere,48,933
Neuchâtel,8014.0,Elektrizität,6,933
Neuchâtel,8014.0,Keine,1,933
Mendrisio,8011.0,Unbestimmt,384,802
Mendrisio,8011.0,Heizöl,246,802
Mendrisio,8011.0,Weitere,79,802
Mendrisio,8011.0,Elektrizität,41,802
Mendrisio,8011.0,Gas,39,802
Mendrisio,8011.0,Keine,13,802
Hochdorf,8011.0,Unbestimmt,384,565
Hochdorf,8011.0,Heizöl,96,565
Hochdorf,8011.0,Weitere,45,565
Hochdorf,8011.0,Keine,21,565
Hochdorf,8011.0,Elektrizität,12,565
Hochdorf,8011.0,Gas,7,565
Wilderswil,8011.0,Unbestimmt,384,719
Wilderswil,8011.0,Heizöl,169,719
Wilderswil,8011.0,Weitere,125,719
Wilderswil,8011.0,Elektrizität,27,719
Wilderswil,8011.0,Keine,12,719
Wilderswil,8011.0,Gas,2,719
Locarno,8013.0,Unbestimmt,384,759
Locarno,8013.0,Heizöl,232,759
Locarno,8013.0,Elektrizität,99,759
Locarno,8013.0,Weitere,33,759
Locarno,8013.0,Gas,8,759
Locarno,8013.0,Keine,3,759
Zollikofen,8011.0,Unbestimmt,383,514
Zollikofen,8011.0,Heizöl,73,514
Zollikofen,8011.0,Gas,26,514
Zollikofen,8011.0,Weitere,24,514
Zollikofen,8011.0,Elektrizität,7,514
Zollikofen,8011.0,Keine,1,514
Veyrier,8015.0,Heizöl,383,754
Veyrier,8015.0,Unbestimmt,275,754
Veyrier,8015.0,Elektrizität,49,754
Veyrier,8015.0,Gas,30,754
Veyrier,8015.0,Weitere,17,754
Vallorbe,8011.0,Unbestimmt,382,778
Vallorbe,8011.0,Heizöl,204,778
Vallorbe,8011.0,Gas,126,778
Vallorbe,8011.0,Weitere,34,778
Vallorbe,8011.0,Keine,19,778
Vallorbe,8011.0,Elektrizität,13,778
Chur,8013.0,Gas,382,757
Chur,8013.0,Heizöl,253,757
Chur,8013.0,Unbestimmt,74,757
Chur,8013.0,Weitere,41,757
Chur,8013.0,Elektrizität,7,757
Davos,8014.0,Heizöl,382,694
Davos,8014.0,Unbestimmt,180,694
Davos,8014.0,Weitere,68,694
Davos,8014.0,Elektrizität,53,694
Davos,8014.0,Keine,10,694
Davos,8014.0,Gas,1,694
Sierre,8011.0,Unbestimmt,381,857
Sierre,8011.0,Gas,268,857
Sierre,8011.0,Elektrizität,75,857
Sierre,8011.0,Heizöl,68,857
Sierre,8011.0,Keine,44,857
Sierre,8011.0,Weitere,21,857
Rüschegg,8011.0,Unbestimmt,380,595
Rüschegg,8011.0,Weitere,140,595
Rüschegg,8011.0,Heizöl,60,595
Rüschegg,8011.0,Keine,9,595
Rüschegg,8011.0,Elektrizität,6,595
Montanaire,8011.0,Unbestimmt,378,770
Montanaire,8011.0,Heizöl,186,770
Montanaire,8011.0,Weitere,100,770
Montanaire,8011.0,Gas,65,770
Montanaire,8011.0,Elektrizität,28,770
Montanaire,8011.0,Keine,13,770
Spiez,8014.0,Heizöl,378,723
Spiez,8014.0,Unbestimmt,269,723
Spiez,8014.0,Weitere,40,723
Spiez,8014.0,Elektrizität,32,723
Spiez,8014.0,Keine,3,723
Spiez,8014.0,Gas,1,723
Appenzell,8011.0,Keine,378,1102
Appenzell,8011.0,Heizöl,287,1102
Appenzell,8011.0,Weitere,190,1102
Appenzell,8011.0,Unbestimmt,176,1102
Appenzell,8011.0,Gas,39,1102
Appenzell,8011.0,Elektrizität,32,1102
Oberuzwil,8011.0,Unbestimmt,378,794
Oberuzwil,8011.0,Gas,127,794
Oberuzwil,8011.0,Heizöl,123,794
Oberuzwil,8011.0,Weitere,122,794
Oberuzwil,8011.0,Keine,27,794
Oberuzwil,8011.0,Elektrizität,17,794
Köniz,8015.0,Unbestimmt,377,1089
Köniz,8015.0,Heizöl,355,1089
Köniz,8015.0,Weitere,165,1089
Köniz,8015.0,Elektrizität,114,1089
Köniz,8015.0,Gas,75,1089
Köniz,8015.0,Keine,3,1089
Münsingen,8011.0,Unbestimmt,377,709
Münsingen,8011.0,Weitere,154,709
Münsingen,8011.0,Heizöl,126,709
Münsingen,8011.0,Keine,25,709
Münsingen,8011.0,Gas,18,709
Münsingen,8011.0,Elektrizität,9,709
Hérémence,8012.0,Weitere,376,542
Hérémence,8012.0,Elektrizität,128,542
Hérémence,8012.0,Heizöl,19,542
Hérémence,8012.0,Unbestimmt,13,542
Hérémence,8012.0,Keine,6,542
Delémont,8012.0,Gas,375,969
Delémont,8012.0,Heizöl,273,969
Delémont,8012.0,Unbestimmt,194,969
Delémont,8012.0,Weitere,98,969
Delémont,8012.0,Elektrizität,17,969
Delémont,8012.0,Keine,12,969
Therwil,8014.0,Heizöl,375,923
Therwil,8014.0,Keine,241,923
Therwil,8014.0,Gas,205,923
Therwil,8014.0,Weitere,101,923
Therwil,8014.0,Elektrizität,1,923
Arth,8011.0,Unbestimmt,375,895
Arth,8011.0,Weitere,235,895
Arth,8011.0,Heizöl,172,895
Arth,8011.0,Keine,48,895
Arth,8011.0,Elektrizität,39,895
Arth,8011.0,Gas,26,895
Tresa,8013.0,Unbestimmt,374,594
Tresa,8013.0,Heizöl,131,594
Tresa,8013.0,Elektrizität,56,594
Tresa,8013.0,Weitere,29,594
Tresa,8013.0,Gas,3,594
Tresa,8013.0,Keine,1,594
Niederhasli,8011.0,Unbestimmt,373,515
Niederhasli,8011.0,Heizöl,66,515
Niederhasli,8011.0,Weitere,50,515
Niederhasli,8011.0,Elektrizität,22,515
Niederhasli,8011.0,Keine,4,515
Arbon,8012.0,Keine,373,813
Arbon,8012.0,Heizöl,246,813
Arbon,8012.0,Gas,89,813
Arbon,8012.0,Unbestimmt,66,813
Arbon,8012.0,Weitere,22,813
Arbon,8012.0,Elektrizität,17,813
Oberburg,8011.0,Unbestimmt,373,621
Oberburg,8011.0,Weitere,118,621
Oberburg,8011.0,Gas,62,621
Oberburg,8011.0,Heizöl,60,621
Oberburg,8011.0,Keine,4,621
Oberburg,8011.0,Elektrizität,4,621
Biel/Bienne,8014.0,Heizöl,372,900
Biel/Bienne,8014.0,Keine,251,900
Biel/Bienne,8014.0,Gas,195,900
Biel/Bienne,8014.0,Weitere,55,900
Biel/Bienne,8014.0,Unbestimmt,23,900
Biel/Bienne,8014.0,Elektrizität,4,900
Dübendorf,8015.0,Heizöl,372,721
Dübendorf,8015.0,Unbestimmt,243,721
Dübendorf,8015.0,Gas,70,721
Dübendorf,8015.0,Elektrizität,17,721
Dübendorf,8015.0,Weitere,11,721
Dübendorf,8015.0,Keine,8,721
Oberägeri,8011.0,Unbestimmt,372,665
Oberägeri,8011.0,Weitere,140,665
Oberägeri,8011.0,Heizöl,91,665
Oberägeri,8011.0,Keine,52,665
Oberägeri,8011.0,Elektrizität,10,665
Jegenstorf,8011.0,Unbestimmt,372,535
Jegenstorf,8011.0,Weitere,84,535
Jegenstorf,8011.0,Heizöl,59,535
Jegenstorf,8011.0,Gas,10,535
Jegenstorf,8011.0,Elektrizität,6,535
Jegenstorf,8011.0,Keine,4,535
Thun,8019.0,Gas,371,710
Thun,8019.0,Unbestimmt,242,710
Thun,8019.0,Heizöl,62,710
Thun,8019.0,Weitere,18,710
Thun,8019.0,Keine,14,710
Thun,8019.0,Elektrizität,3,710
Neuenkirch,8011.0,Unbestimmt,370,601
Neuenkirch,8011.0,Keine,81,601
Neuenkirch,8011.0,Heizöl,71,601
Neuenkirch,8011.0,Weitere,68,601
Neuenkirch,8011.0,Elektrizität,9,601
Neuenkirch,8011.0,Gas,2,601
Signau,8011.0,Unbestimmt,370,705
Signau,8011.0,Weitere,200,705
Signau,8011.0,Heizöl,88,705
Signau,8011.0,Keine,29,705
Signau,8011.0,Elektrizität,18,705
Oron,8011.0,Unbestimmt,369,841
Oron,8011.0,Heizöl,256,841
Oron,8011.0,Weitere,95,841
Oron,8011.0,Elektrizität,52,841
Oron,8011.0,Gas,45,841
Oron,8011.0,Keine,24,841
Neuenegg,8011.0,Unbestimmt,368,754
Neuenegg,8011.0,Keine,138,754
Neuenegg,8011.0,Heizöl,122,754
Neuenegg,8011.0,Weitere,106,754
Neuenegg,8011.0,Elektrizität,16,754
Neuenegg,8011.0,Gas,4,754
Luzern,8015.0,Heizöl,366,1136
Luzern,8015.0,Unbestimmt,297,1136
Luzern,8015.0,Gas,272,1136
Luzern,8015.0,Keine,106,1136
Luzern,8015.0,Weitere,84,1136
Luzern,8015.0,Elektrizität,11,1136
Rüeggisberg,8011.0,Unbestimmt,366,658
Rüeggisberg,8011.0,Weitere,212,658
Rüeggisberg,8011.0,Heizöl,47,658
Rüeggisberg,8011.0,Keine,23,658
Rüeggisberg,8011.0,Elektrizität,10,658
Bellinzona,8020.0,Heizöl,366,701
Bellinzona,8020.0,Unbestimmt,292,701
Bellinzona,8020.0,Weitere,22,701
Bellinzona,8020.0,Gas,17,701
Bellinzona,8020.0,Elektrizität,3,701
Bellinzona,8020.0,Keine,1,701
Sion,8013.0,Gas,366,715
Sion,8013.0,Heizöl,188,715
Sion,8013.0,Weitere,60,715
Sion,8013.0,Keine,43,715
Sion,8013.0,Elektrizität,38,715
Sion,8013.0,Unbestimmt,20,715
Blenio,8011.0,Unbestimmt,365,547
Blenio,8011.0,Weitere,103,547
Blenio,8011.0,Elektrizität,33,547
Blenio,8011.0,Heizöl,32,547
Blenio,8011.0,Keine,13,547
Blenio,8011.0,Gas,1,547
Interlaken,8011.0,Unbestimmt,365,788
Interlaken,8011.0,Heizöl,229,788
Interlaken,8011.0,Gas,112,788
Interlaken,8011.0,Weitere,51,788
Interlaken,8011.0,Keine,16,788
Interlaken,8011.0,Elektrizität,15,788
Rüderswil,8011.0,Unbestimmt,364,653
Rüderswil,8011.0,Weitere,209,653
Rüderswil,8011.0,Heizöl,56,653
Rüderswil,8011.0,Keine,17,653
Rüderswil,8011.0,Elektrizität,6,653
Rüderswil,8011.0,Gas,1,653
Avenches,8011.0,Unbestimmt,364,687
Avenches,8011.0,Heizöl,188,687
Avenches,8011.0,Weitere,74,687
Avenches,8011.0,Keine,31,687
Avenches,8011.0,Elektrizität,26,687
Avenches,8011.0,Gas,4,687
Röthenbach im Emmental,8011.0,Unbestimmt,364,568
Röthenbach im Emmental,8011.0,Weitere,152,568
Röthenbach im Emmental,8011.0,Heizöl,29,568
Röthenbach im Emmental,8011.0,Keine,17,568
Röthenbach im Emmental,8011.0,Elektrizität,5,568
Röthenbach im Emmental,8011.0,Gas,1,568
Gurmels,8011.0,Unbestimmt,364,516
Gurmels,8011.0,Weitere,75,516
Gurmels,8011.0,Heizöl,55,516
Gurmels,8011.0,Elektrizität,12,516
Gurmels,8011.0,Keine,10,516
Unterägeri,8011.0,Keine,364,736
Unterägeri,8011.0,Heizöl,161,736
Unterägeri,8011.0,Weitere,103,736
Unterägeri,8011.0,Unbestimmt,71,736
Unterägeri,8011.0,Elektrizität,35,736
Unterägeri,8011.0,Gas,2,736
Surses,8011.0,Weitere,363,721
Surses,8011.0,Elektrizität,115,721
Surses,8011.0,Heizöl,114,721
Surses,8011.0,Unbestimmt,100,721
Surses,8011.0,Keine,29,721
Bischofszell,8011.0,Unbestimmt,362,831
Bischofszell,8011.0,Heizöl,183,831
Bischofszell,8011.0,Gas,120,831
Bischofszell,8011.0,Weitere,98,831
Bischofszell,8011.0,Keine,43,831
Bischofszell,8011.0,Elektrizität,25,831
Capriasca,8011.0,Unbestimmt,362,636
Capriasca,8011.0,Heizöl,134,636
Capriasca,8011.0,Weitere,101,636
Capriasca,8011.0,Elektrizität,27,636
Capriasca,8011.0,Keine,7,636
Capriasca,8011.0,Gas,5,636
Reinach (BL),8011.0,Keine,361,547
Reinach (BL),8011.0,Gas,85,547
Reinach (BL),8011.0,Heizöl,49,547
Reinach (BL),8011.0,Weitere,47,547
Reinach (BL),8011.0,Elektrizität,5,547
Waldkirch,8011.0,Unbestimmt,361,876
Waldkirch,8011.0,Weitere,236,876
Waldkirch,8011.0,Keine,151,876
Waldkirch,8011.0,Heizöl,113,876
Waldkirch,8011.0,Elektrizität,15,876
Lumnezia,8011.0,Weitere,361,615
Lumnezia,8011.0,Unbestimmt,80,615
Lumnezia,8011.0,Heizöl,76,615
Lumnezia,8011.0,Keine,51,615
Lumnezia,8011.0,Elektrizität,46,615
Lumnezia,8011.0,Gas,1,615
Uster,8012.0,Gas,361,682
Uster,8012.0,Unbestimmt,159,682
Uster,8012.0,Heizöl,103,682
Uster,8012.0,Weitere,36,682
Uster,8012.0,Elektrizität,18,682
Uster,8012.0,Keine,5,682
La Chaux-de-Fonds,8014.0,Unbestimmt,361,755
La Chaux-de-Fonds,8014.0,Heizöl,222,755
La Chaux-de-Fonds,8014.0,Weitere,96,755
La Chaux-de-Fonds,8014.0,Gas,66,755
La Chaux-de-Fonds,8014.0,Elektrizität,10,755
Berneck,8011.0,Unbestimmt,360,689
Berneck,8011.0,Weitere,125,689
Berneck,8011.0,Heizöl,104,689
Berneck,8011.0,Gas,85,689
Berneck,8011.0,Elektrizität,10,689
Berneck,8011.0,Keine,5,689
Küssnacht (SZ),8016.0,Unbestimmt,360,491
Küssnacht (SZ),8016.0,Elektrizität,57,491
Küssnacht (SZ),8016.0,Heizöl,54,491
Küssnacht (SZ),8016.0,Weitere,14,491
Küssnacht (SZ),8016.0,Gas,4,491
Küssnacht (SZ),8016.0,Keine,2,491
Porrentruy,8011.0,Weitere,359,876
Porrentruy,8011.0,Unbestimmt,281,876
Porrentruy,8011.0,Heizöl,169,876
Porrentruy,8011.0,Elektrizität,42,876
Porrentruy,8011.0,Keine,25,876
Lutry,8011.0,Unbestimmt,359,757
Lutry,8011.0,Heizöl,245,757
Lutry,8011.0,Gas,74,757
Lutry,8011.0,Elektrizität,39,757
Lutry,8011.0,Weitere,34,757
Lutry,8011.0,Keine,6,757
Seedorf (BE),8011.0,Unbestimmt,359,601
Seedorf (BE),8011.0,Weitere,127,601
Seedorf (BE),8011.0,Heizöl,103,601
Seedorf (BE),8011.0,Elektrizität,8,601
Seedorf (BE),8011.0,Keine,4,601
Richterswil,8011.0,Unbestimmt,359,891
Richterswil,8011.0,Gas,209,891
Richterswil,8011.0,Heizöl,148,891
Richterswil,8011.0,Weitere,76,891
Richterswil,8011.0,Elektrizität,62,891
Richterswil,8011.0,Keine,37,891
Therwil,8011.0,Keine,358,507
Therwil,8011.0,Gas,58,507
Therwil,8011.0,Weitere,43,507
Therwil,8011.0,Heizöl,38,507
Therwil,8011.0,Elektrizität,10,507
Alpnach,8011.0,Keine,357,709
Alpnach,8011.0,Weitere,183,709
Alpnach,8011.0,Unbestimmt,75,709
Alpnach,8011.0,Heizöl,70,709
Alpnach,8011.0,Elektrizität,22,709
Alpnach,8011.0,Gas,2,709
Wil (SG),8015.0,Heizöl,357,857
Wil (SG),8015.0,Unbestimmt,331,857
Wil (SG),8015.0,Gas,89,857
Wil (SG),8015.0,Weitere,41,857
Wil (SG),8015.0,Elektrizität,28,857
Wil (SG),8015.0,Keine,11,857
Valbirse,8011.0,Unbestimmt,357,575
Valbirse,8011.0,Heizöl,143,575
Valbirse,8011.0,Weitere,41,575
Valbirse,8011.0,Keine,27,575
Valbirse,8011.0,Elektrizität,7,575
Churwalden,8011.0,Unbestimmt,357,766
Churwalden,8011.0,Weitere,138,766
Churwalden,8011.0,Heizöl,134,766
Churwalden,8011.0,Keine,119,766
Churwalden,8011.0,Elektrizität,13,766
Churwalden,8011.0,Gas,5,766
Utzenstorf,8011.0,Unbestimmt,356,578
Utzenstorf,8011.0,Weitere,86,578
Utzenstorf,8011.0,Heizöl,83,578
Utzenstorf,8011.0,Gas,30,578
Utzenstorf,8011.0,Elektrizität,13,578
Utzenstorf,8011.0,Keine,10,578
Au (SG),8011.0,Unbestimmt,354,601
Au (SG),8011.0,Heizöl,95,601
Au (SG),8011.0,Weitere,83,601
Au (SG),8011.0,Gas,39,601
Au (SG),8011.0,Keine,22,601
Au (SG),8011.0,Elektrizität,8,601
Birmensdorf (ZH),8011.0,Unbestimmt,354,542
Birmensdorf (ZH),8011.0,Heizöl,85,542
Birmensdorf (ZH),8011.0,Weitere,62,542
Birmensdorf (ZH),8011.0,Keine,29,542
Birmensdorf (ZH),8011.0,Elektrizität,6,542
Birmensdorf (ZH),8011.0,Gas,6,542
