Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Yens,8022.0,Gas,62,99
Yens,8022.0,Unbestimmt,23,99
Yens,8022.0,Keine,8,99
Yens,8022.0,Weitere,6,99
Dornach,8022.0,Unbestimmt,62,125
Dornach,8022.0,Gas,32,125
Dornach,8022.0,Weitere,25,125
Dornach,8022.0,Heizöl,3,125
Dornach,8022.0,Keine,3,125
Froideville,8022.0,Gas,62,126
Froideville,8022.0,Unbestimmt,52,126
Froideville,8022.0,Weitere,8,126
Froideville,8022.0,Keine,4,126
Freienbach,8021.0,Gas,62,144
Freienbach,8021.0,Weitere,52,144
Freienbach,8021.0,Unbestimmt,23,144
Freienbach,8021.0,Heizöl,3,144
Freienbach,8021.0,Keine,3,144
Freienbach,8021.0,Elektrizität,1,144
Balerna,8011.0,Heizöl,62,127
Balerna,8011.0,Unbestimmt,38,127
Balerna,8011.0,Gas,20,127
Balerna,8011.0,Keine,3,127
Balerna,8011.0,Weitere,3,127
Balerna,8011.0,Elektrizität,1,127
Tuggen,8015.0,Unbestimmt,62,117
Tuggen,8015.0,Heizöl,35,117
Tuggen,8015.0,Weitere,16,117
Tuggen,8015.0,Elektrizität,4,117
La Baroche,8013.0,Unbestimmt,62,105
La Baroche,8013.0,Heizöl,32,105
La Baroche,8013.0,Weitere,8,105
La Baroche,8013.0,Elektrizität,1,105
La Baroche,8013.0,Gas,1,105
La Baroche,8013.0,Keine,1,105
Kestenholz,8015.0,Unbestimmt,62,132
Kestenholz,8015.0,Heizöl,59,132
Kestenholz,8015.0,Weitere,7,132
Kestenholz,8015.0,Elektrizität,2,132
Kestenholz,8015.0,Keine,1,132
Kestenholz,8015.0,Gas,1,132
Elsau,8023.0,Unbestimmt,62,69
Elsau,8023.0,Keine,4,69
Elsau,8023.0,Weitere,1,69
Elsau,8023.0,Heizöl,1,69
Elsau,8023.0,Elektrizität,1,69
Poschiavo,8015.0,Heizöl,62,154
Poschiavo,8015.0,Weitere,56,154
Poschiavo,8015.0,Elektrizität,15,154
Poschiavo,8015.0,Keine,12,154
Poschiavo,8015.0,Unbestimmt,8,154
Poschiavo,8015.0,Gas,1,154
Sauge,8014.0,Unbestimmt,62,197
Sauge,8014.0,Heizöl,54,197
Sauge,8014.0,Weitere,52,197
Sauge,8014.0,Elektrizität,26,197
Sauge,8014.0,Keine,2,197
Sauge,8014.0,Gas,1,197
Schönenbuch,8015.0,Heizöl,62,149
Schönenbuch,8015.0,Keine,44,149
Schönenbuch,8015.0,Gas,33,149
Schönenbuch,8015.0,Weitere,9,149
Schönenbuch,8015.0,Elektrizität,1,149
Poschiavo,8012.0,Weitere,62,141
Poschiavo,8012.0,Heizöl,30,141
Poschiavo,8012.0,Elektrizität,21,141
Poschiavo,8012.0,Unbestimmt,17,141
Poschiavo,8012.0,Keine,11,141
Weisslingen,8015.0,Heizöl,62,136
Weisslingen,8015.0,Unbestimmt,60,136
Weisslingen,8015.0,Weitere,9,136
Weisslingen,8015.0,Elektrizität,5,136
Adliswil,8020.0,Unbestimmt,61,92
Adliswil,8020.0,Gas,19,92
Adliswil,8020.0,Heizöl,9,92
Adliswil,8020.0,Weitere,2,92
Adliswil,8020.0,Keine,1,92
Bürglen (UR),8012.0,Weitere,61,108
Bürglen (UR),8012.0,Heizöl,28,108
Bürglen (UR),8012.0,Elektrizität,13,108
Bürglen (UR),8012.0,Unbestimmt,3,108
Bürglen (UR),8012.0,Keine,2,108
Bürglen (UR),8012.0,Gas,1,108
Andelfingen,8021.0,Unbestimmt,61,83
Andelfingen,8021.0,Weitere,20,83
Andelfingen,8021.0,Elektrizität,1,83
Andelfingen,8021.0,Heizöl,1,83
Rafz,8012.0,Unbestimmt,61,110
Rafz,8012.0,Heizöl,35,110
Rafz,8012.0,Weitere,6,110
Rafz,8012.0,Keine,5,110
Rafz,8012.0,Elektrizität,3,110
Schüpfen,8014.0,Heizöl,61,128
Schüpfen,8014.0,Unbestimmt,53,128
Schüpfen,8014.0,Weitere,10,128
Schüpfen,8014.0,Elektrizität,3,128
Schüpfen,8014.0,Keine,1,128
Sarnen,8020.0,Unbestimmt,61,170
Sarnen,8020.0,Weitere,56,170
Sarnen,8020.0,Heizöl,35,170
Sarnen,8020.0,Keine,16,170
Sarnen,8020.0,Elektrizität,2,170
Däniken,8012.0,Heizöl,61,116
Däniken,8012.0,Unbestimmt,35,116
Däniken,8012.0,Weitere,16,116
Däniken,8012.0,Gas,2,116
Däniken,8012.0,Elektrizität,2,116
Lutry,8018.0,Heizöl,61,131
Lutry,8018.0,Unbestimmt,56,131
Lutry,8018.0,Weitere,8,131
Lutry,8018.0,Elektrizität,2,131
Lutry,8018.0,Gas,2,131
Lutry,8018.0,Keine,2,131
Luterbach,8012.0,Heizöl,61,142
Luterbach,8012.0,Gas,61,142
Luterbach,8012.0,Weitere,17,142
Luterbach,8012.0,Elektrizität,3,142
Erlen,8014.0,Unbestimmt,61,139
Erlen,8014.0,Heizöl,52,139
Erlen,8014.0,Gas,18,139
Erlen,8014.0,Weitere,4,139
Erlen,8014.0,Keine,3,139
Erlen,8014.0,Elektrizität,1,139
Lengnau (BE),8023.0,Unbestimmt,61,103
Lengnau (BE),8023.0,Weitere,20,103
Lengnau (BE),8023.0,Keine,14,103
Lengnau (BE),8023.0,Heizöl,5,103
Lengnau (BE),8023.0,Gas,3,103
Mezzovico-Vira,8022.0,Unbestimmt,61,62
Mezzovico-Vira,8022.0,Elektrizität,1,62
Vouvry,8023.0,Unbestimmt,61,95
Vouvry,8023.0,Weitere,19,95
Vouvry,8023.0,Gas,11,95
Vouvry,8023.0,Heizöl,3,95
Vouvry,8023.0,Elektrizität,1,95
Vouvry,8021.0,Gas,61,110
Vouvry,8021.0,Unbestimmt,35,110
Vouvry,8021.0,Elektrizität,6,110
Vouvry,8021.0,Weitere,5,110
Vouvry,8021.0,Heizöl,2,110
Vouvry,8021.0,Keine,1,110
Brügg,8012.0,Heizöl,61,97
Brügg,8012.0,Unbestimmt,23,97
Brügg,8012.0,Elektrizität,7,97
Brügg,8012.0,Weitere,5,97
Brügg,8012.0,Gas,1,97
Mies,8012.0,Unbestimmt,61,129
Mies,8012.0,Heizöl,50,129
Mies,8012.0,Elektrizität,12,129
Mies,8012.0,Weitere,3,129
Mies,8012.0,Gas,2,129
Mies,8012.0,Keine,1,129
Bischofszell,8020.0,Unbestimmt,61,103
Bischofszell,8020.0,Gas,22,103
Bischofszell,8020.0,Heizöl,9,103
Bischofszell,8020.0,Keine,6,103
Bischofszell,8020.0,Weitere,5,103
Aristau,8021.0,Unbestimmt,61,67
Aristau,8021.0,Heizöl,4,67
Aristau,8021.0,Weitere,2,67
Olten,8021.0,Unbestimmt,61,115
Olten,8021.0,Gas,39,115
Olten,8021.0,Keine,11,115
Olten,8021.0,Weitere,3,115
Olten,8021.0,Heizöl,1,115
Bürglen (TG),8022.0,Unbestimmt,61,105
Bürglen (TG),8022.0,Weitere,16,105
Bürglen (TG),8022.0,Keine,15,105
Bürglen (TG),8022.0,Gas,12,105
Bürglen (TG),8022.0,Elektrizität,1,105
Wittenbach,8016.0,Unbestimmt,61,134
Wittenbach,8016.0,Heizöl,56,134
Wittenbach,8016.0,Weitere,16,134
Wittenbach,8016.0,Elektrizität,1,134
Froideville,8015.0,Elektrizität,61,196
Froideville,8015.0,Unbestimmt,57,196
Froideville,8015.0,Heizöl,36,196
Froideville,8015.0,Gas,29,196
Froideville,8015.0,Weitere,13,196
Villeneuve (VD),8014.0,Heizöl,61,181
Villeneuve (VD),8014.0,Unbestimmt,60,181
Villeneuve (VD),8014.0,Gas,38,181
Villeneuve (VD),8014.0,Weitere,13,181
Villeneuve (VD),8014.0,Keine,7,181
Villeneuve (VD),8014.0,Elektrizität,2,181
Orny,8011.0,Unbestimmt,61,104
Orny,8011.0,Heizöl,18,104
Orny,8011.0,Weitere,10,104
Orny,8011.0,Gas,9,104
Orny,8011.0,Elektrizität,6,104
Boswil,8019.0,Unbestimmt,61,89
Boswil,8019.0,Heizöl,26,89
Boswil,8019.0,Weitere,2,89
Le Grand-Saconnex,8023.0,Unbestimmt,61,131
Le Grand-Saconnex,8023.0,Gas,52,131
Le Grand-Saconnex,8023.0,Weitere,11,131
Le Grand-Saconnex,8023.0,Keine,7,131
Alle,8013.0,Heizöl,61,122
Alle,8013.0,Unbestimmt,48,122
Alle,8013.0,Weitere,10,122
Alle,8013.0,Elektrizität,2,122
Alle,8013.0,Keine,1,122
Saas-Grund,8014.0,Heizöl,61,92
Saas-Grund,8014.0,Unbestimmt,26,92
Saas-Grund,8014.0,Keine,3,92
Saas-Grund,8014.0,Weitere,1,92
Saas-Grund,8014.0,Elektrizität,1,92
Brittnau,8017.0,Unbestimmt,61,123
Brittnau,8017.0,Gas,32,123
Brittnau,8017.0,Heizöl,21,123
Brittnau,8017.0,Keine,4,123
Brittnau,8017.0,Weitere,4,123
Brittnau,8017.0,Elektrizität,1,123
Disentis/Mustér,8014.0,Heizöl,61,91
Disentis/Mustér,8014.0,Elektrizität,14,91
Disentis/Mustér,8014.0,Unbestimmt,9,91
Disentis/Mustér,8014.0,Weitere,4,91
Disentis/Mustér,8014.0,Keine,3,91
Wohlen bei Bern,8022.0,Unbestimmt,61,84
Wohlen bei Bern,8022.0,Weitere,17,84
Wohlen bei Bern,8022.0,Keine,3,84
Wohlen bei Bern,8022.0,Elektrizität,3,84
Eschenbach (LU),8020.0,Unbestimmt,61,114
Eschenbach (LU),8020.0,Heizöl,49,114
Eschenbach (LU),8020.0,Weitere,2,114
Eschenbach (LU),8020.0,Elektrizität,1,114
Eschenbach (LU),8020.0,Keine,1,114
Allschwil,8018.0,Gas,61,122
Allschwil,8018.0,Keine,44,122
Allschwil,8018.0,Weitere,9,122
Allschwil,8018.0,Heizöl,8,122
Gletterens,8016.0,Elektrizität,61,81
Gletterens,8016.0,Unbestimmt,10,81
Gletterens,8016.0,Weitere,6,81
Gletterens,8016.0,Heizöl,4,81
Satigny,8014.0,Heizöl,61,104
Satigny,8014.0,Unbestimmt,34,104
Satigny,8014.0,Gas,4,104
Satigny,8014.0,Elektrizität,4,104
Satigny,8014.0,Keine,1,104
Goldach,8019.0,Unbestimmt,61,115
Goldach,8019.0,Gas,41,115
Goldach,8019.0,Weitere,11,115
Goldach,8019.0,Keine,1,115
Goldach,8019.0,Heizöl,1,115
Biasca,8017.0,Unbestimmt,61,152
Biasca,8017.0,Elektrizität,53,152
Biasca,8017.0,Heizöl,32,152
Biasca,8017.0,Weitere,4,152
Biasca,8017.0,Gas,1,152
Biasca,8017.0,Keine,1,152
Etoy,8020.0,Gas,61,115
Etoy,8020.0,Unbestimmt,39,115
Etoy,8020.0,Heizöl,11,115
Etoy,8020.0,Weitere,4,115
Satigny,8015.0,Unbestimmt,61,126
Satigny,8015.0,Heizöl,53,126
Satigny,8015.0,Elektrizität,6,126
Satigny,8015.0,Gas,3,126
Satigny,8015.0,Weitere,3,126
Le Locle,8020.0,Unbestimmt,61,80
Le Locle,8020.0,Gas,10,80
Le Locle,8020.0,Weitere,5,80
Le Locle,8020.0,Heizöl,3,80
Le Locle,8020.0,Keine,1,80
Cama,8011.0,Elektrizität,61,100
Cama,8011.0,Unbestimmt,17,100
Cama,8011.0,Weitere,11,100
Cama,8011.0,Heizöl,9,100
Cama,8011.0,Keine,2,100
Weinfelden,8016.0,Gas,61,127
Weinfelden,8016.0,Unbestimmt,42,127
Weinfelden,8016.0,Heizöl,15,127
Weinfelden,8016.0,Weitere,6,127
Weinfelden,8016.0,Elektrizität,2,127
Weinfelden,8016.0,Keine,1,127
Boudry,8013.0,Heizöl,61,124
Boudry,8013.0,Gas,29,124
Boudry,8013.0,Unbestimmt,23,124
Boudry,8013.0,Weitere,8,124
Boudry,8013.0,Elektrizität,2,124
Boudry,8013.0,Keine,1,124
Lindau,8012.0,Unbestimmt,61,133
Lindau,8012.0,Heizöl,45,133
Lindau,8012.0,Keine,10,133
Lindau,8012.0,Gas,8,133
Lindau,8012.0,Weitere,5,133
Lindau,8012.0,Elektrizität,4,133
Diegten,8015.0,Heizöl,61,128
Diegten,8015.0,Keine,48,128
Diegten,8015.0,Weitere,13,128
Diegten,8015.0,Elektrizität,6,128
Flums,8020.0,Unbestimmt,61,107
Flums,8020.0,Heizöl,26,107
Flums,8020.0,Keine,10,107
Flums,8020.0,Weitere,9,107
Flums,8020.0,Gas,1,107
Meggen,8018.0,Unbestimmt,61,104
Meggen,8018.0,Heizöl,19,104
Meggen,8018.0,Gas,12,104
Meggen,8018.0,Weitere,7,104
Meggen,8018.0,Keine,4,104
Meggen,8018.0,Elektrizität,1,104
Muotathal,8022.0,Unbestimmt,61,97
Muotathal,8022.0,Weitere,34,97
Muotathal,8022.0,Keine,1,97
Muotathal,8022.0,Elektrizität,1,97
Waldkirch,8016.0,Unbestimmt,61,94
Waldkirch,8016.0,Heizöl,21,94
Waldkirch,8016.0,Elektrizität,6,94
Waldkirch,8016.0,Weitere,5,94
Waldkirch,8016.0,Keine,1,94
Eggiwil,8022.0,Unbestimmt,61,69
Eggiwil,8022.0,Heizöl,5,69
Eggiwil,8022.0,Weitere,2,69
Eggiwil,8022.0,Keine,1,69
Obergösgen,8013.0,Heizöl,61,98
Obergösgen,8013.0,Unbestimmt,20,98
Obergösgen,8013.0,Weitere,9,98
Obergösgen,8013.0,Gas,5,98
Obergösgen,8013.0,Elektrizität,2,98
Obergösgen,8013.0,Keine,1,98
Schwende-Rüte,8019.0,Heizöl,61,150
Schwende-Rüte,8019.0,Unbestimmt,42,150
Schwende-Rüte,8019.0,Keine,32,150
Schwende-Rüte,8019.0,Weitere,13,150
Schwende-Rüte,8019.0,Elektrizität,1,150
Schwende-Rüte,8019.0,Gas,1,150
Freienbach,8018.0,Gas,61,176
Freienbach,8018.0,Heizöl,56,176
Freienbach,8018.0,Unbestimmt,34,176
Freienbach,8018.0,Weitere,13,176
Freienbach,8018.0,Elektrizität,10,176
Freienbach,8018.0,Keine,2,176
Le Chenit,8017.0,Unbestimmt,61,102
Le Chenit,8017.0,Elektrizität,16,102
Le Chenit,8017.0,Heizöl,15,102
Le Chenit,8017.0,Weitere,7,102
Le Chenit,8017.0,Keine,3,102
Bernex,8013.0,Heizöl,61,111
Bernex,8013.0,Unbestimmt,31,111
Bernex,8013.0,Gas,9,111
Bernex,8013.0,Elektrizität,5,111
Bernex,8013.0,Weitere,4,111
Bernex,8013.0,Keine,1,111
Flims,8017.0,Heizöl,61,97
Flims,8017.0,Unbestimmt,20,97
Flims,8017.0,Elektrizität,11,97
Flims,8017.0,Weitere,4,97
Flims,8017.0,Keine,1,97
Galgenen,8017.0,Heizöl,61,119
Galgenen,8017.0,Unbestimmt,47,119
Galgenen,8017.0,Weitere,8,119
Galgenen,8017.0,Elektrizität,2,119
Galgenen,8017.0,Gas,1,119
Aranno,8013.0,Unbestimmt,61,79
Aranno,8013.0,Heizöl,14,79
Aranno,8013.0,Elektrizität,3,79
Aranno,8013.0,Weitere,1,79
Wichtrach,8012.0,Unbestimmt,61,123
Wichtrach,8012.0,Heizöl,48,123
Wichtrach,8012.0,Weitere,10,123
Wichtrach,8012.0,Elektrizität,3,123
Wichtrach,8012.0,Keine,1,123
Egnach,8023.0,Unbestimmt,61,124
Egnach,8023.0,Keine,42,124
Egnach,8023.0,Weitere,13,124
Egnach,8023.0,Gas,7,124
Egnach,8023.0,Heizöl,1,124
Birsfelden,8016.0,Keine,61,111
Birsfelden,8016.0,Heizöl,21,111
Birsfelden,8016.0,Gas,20,111
Birsfelden,8016.0,Weitere,9,111
Gams,8021.0,Unbestimmt,61,88
Gams,8021.0,Weitere,16,88
Gams,8021.0,Keine,5,88
Gams,8021.0,Heizöl,3,88
Gams,8021.0,Gas,3,88
Luzein,8017.0,Unbestimmt,61,111
Luzein,8017.0,Weitere,25,111
Luzein,8017.0,Heizöl,17,111
Luzein,8017.0,Elektrizität,7,111
Luzein,8017.0,Keine,1,111
Oberiberg,8011.0,Weitere,61,145
Oberiberg,8011.0,Unbestimmt,58,145
Oberiberg,8011.0,Heizöl,13,145
Oberiberg,8011.0,Elektrizität,9,145
Oberiberg,8011.0,Keine,4,145
Luzein,8021.0,Unbestimmt,61,79
Luzein,8021.0,Weitere,13,79
Luzein,8021.0,Elektrizität,3,79
Luzein,8021.0,Heizöl,1,79
Luzein,8021.0,Gas,1,79
Egnach,8013.0,Unbestimmt,61,130
Egnach,8013.0,Heizöl,40,130
Egnach,8013.0,Gas,15,130
Egnach,8013.0,Elektrizität,9,130
Egnach,8013.0,Keine,3,130
Egnach,8013.0,Weitere,2,130
Beringen,8012.0,Unbestimmt,61,161
Beringen,8012.0,Heizöl,40,161
Beringen,8012.0,Gas,31,161
Beringen,8012.0,Weitere,17,161
Beringen,8012.0,Elektrizität,12,161
Walkringen,8015.0,Unbestimmt,61,115
Walkringen,8015.0,Heizöl,27,115
Walkringen,8015.0,Weitere,16,115
Walkringen,8015.0,Elektrizität,11,115
Rümlingen,8011.0,Keine,61,88
Rümlingen,8011.0,Heizöl,13,88
Rümlingen,8011.0,Weitere,10,88
Rümlingen,8011.0,Elektrizität,4,88
Gerlafingen,8015.0,Heizöl,61,109
Gerlafingen,8015.0,Gas,22,109
Gerlafingen,8015.0,Unbestimmt,17,109
Gerlafingen,8015.0,Weitere,6,109
Gerlafingen,8015.0,Elektrizität,3,109
Lenzburg,8018.0,Gas,61,132
Lenzburg,8018.0,Unbestimmt,60,132
Lenzburg,8018.0,Weitere,5,132
Lenzburg,8018.0,Heizöl,3,132
Lenzburg,8018.0,Keine,3,132
Eiken,8023.0,Unbestimmt,61,67
Eiken,8023.0,Weitere,3,67
Eiken,8023.0,Keine,2,67
Eiken,8023.0,Gas,1,67
Vétroz,8018.0,Unbestimmt,61,114
Vétroz,8018.0,Gas,24,114
Vétroz,8018.0,Heizöl,20,114
Vétroz,8018.0,Weitere,6,114
Vétroz,8018.0,Elektrizität,3,114
Weisslingen,8013.0,Unbestimmt,61,141
Weisslingen,8013.0,Heizöl,60,141
Weisslingen,8013.0,Weitere,11,141
Weisslingen,8013.0,Elektrizität,7,141
Weisslingen,8013.0,Keine,2,141
Yvonand,8015.0,Unbestimmt,61,136
Yvonand,8015.0,Heizöl,28,136
Yvonand,8015.0,Elektrizität,27,136
Yvonand,8015.0,Gas,9,136
Yvonand,8015.0,Weitere,8,136
Yvonand,8015.0,Keine,3,136
Lützelflüh,8016.0,Unbestimmt,61,97
Lützelflüh,8016.0,Heizöl,20,97
Lützelflüh,8016.0,Weitere,10,97
Lützelflüh,8016.0,Elektrizität,6,97
Sevelen,8023.0,Unbestimmt,61,83
Sevelen,8023.0,Weitere,15,83
Sevelen,8023.0,Keine,4,83
Sevelen,8023.0,Gas,3,83
Givisiez,8020.0,Gas,61,104
Givisiez,8020.0,Unbestimmt,43,104
Lostorf,8018.0,Unbestimmt,61,118
Lostorf,8018.0,Heizöl,35,118
Lostorf,8018.0,Weitere,20,118
Lostorf,8018.0,Gas,1,118
Lostorf,8018.0,Elektrizität,1,118
Gland,8018.0,Gas,61,110
Gland,8018.0,Unbestimmt,33,110
Gland,8018.0,Heizöl,14,110
Gland,8018.0,Weitere,2,110
Dorf,8011.0,Unbestimmt,61,115
Dorf,8011.0,Weitere,31,115
Dorf,8011.0,Heizöl,18,115
Dorf,8011.0,Elektrizität,5,115
Oberlunkhofen,8020.0,Unbestimmt,61,95
Oberlunkhofen,8020.0,Heizöl,31,95
Oberlunkhofen,8020.0,Weitere,3,95
Lostorf,8019.0,Unbestimmt,61,165
Lostorf,8019.0,Heizöl,53,165
Lostorf,8019.0,Weitere,47,165
Lostorf,8019.0,Gas,3,165
Lostorf,8019.0,Elektrizität,1,165
Berg (TG),8018.0,Gas,61,96
Berg (TG),8018.0,Unbestimmt,21,96
Berg (TG),8018.0,Heizöl,8,96
Berg (TG),8018.0,Weitere,5,96
Berg (TG),8018.0,Elektrizität,1,96
Altendorf,8023.0,Unbestimmt,61,88
Altendorf,8023.0,Keine,11,88
Altendorf,8023.0,Gas,7,88
Altendorf,8023.0,Weitere,5,88
Altendorf,8023.0,Elektrizität,3,88
Altendorf,8023.0,Heizöl,1,88
Savosa,8013.0,Heizöl,61,124
Savosa,8013.0,Unbestimmt,53,124
Savosa,8013.0,Gas,4,124
Savosa,8013.0,Weitere,3,124
Savosa,8013.0,Elektrizität,3,124
Onex,8012.0,Gas,61,112
Onex,8012.0,Heizöl,41,112
Onex,8012.0,Unbestimmt,6,112
Onex,8012.0,Elektrizität,3,112
Onex,8012.0,Weitere,1,112
Opfikon,8020.0,Unbestimmt,61,107
Opfikon,8020.0,Gas,41,107
Opfikon,8020.0,Heizöl,5,107
Lostallo,8011.0,Unbestimmt,61,133
Lostallo,8011.0,Elektrizität,40,133
Lostallo,8011.0,Weitere,16,133
Lostallo,8011.0,Keine,8,133
Lostallo,8011.0,Heizöl,8,133
Schwarzenberg,8013.0,Unbestimmt,61,81
Schwarzenberg,8013.0,Heizöl,12,81
Schwarzenberg,8013.0,Weitere,6,81
Schwarzenberg,8013.0,Elektrizität,2,81
Dulliken,8015.0,Heizöl,61,153
Dulliken,8015.0,Unbestimmt,48,153
Dulliken,8015.0,Weitere,31,153
Dulliken,8015.0,Gas,9,153
Dulliken,8015.0,Elektrizität,4,153
Moudon,8012.0,Unbestimmt,61,111
Moudon,8012.0,Heizöl,31,111
Moudon,8012.0,Gas,11,111
Moudon,8012.0,Weitere,5,111
Moudon,8012.0,Elektrizität,3,111
Bütschwil-Ganterschwil,8021.0,Unbestimmt,61,78
Bütschwil-Ganterschwil,8021.0,Weitere,9,78
Bütschwil-Ganterschwil,8021.0,Keine,4,78
Bütschwil-Ganterschwil,8021.0,Gas,4,78
Oberuzwil,8021.0,Unbestimmt,61,95
Oberuzwil,8021.0,Gas,15,95
Oberuzwil,8021.0,Weitere,14,95
Oberuzwil,8021.0,Heizöl,4,95
Oberuzwil,8021.0,Keine,1,95
Yverdon-les-Bains,8023.0,Unbestimmt,61,156
Yverdon-les-Bains,8023.0,Gas,51,156
Yverdon-les-Bains,8023.0,Keine,30,156
Yverdon-les-Bains,8023.0,Weitere,13,156
Yverdon-les-Bains,8023.0,Elektrizität,1,156
Altikon,8011.0,Unbestimmt,61,137
Altikon,8011.0,Heizöl,36,137
Altikon,8011.0,Weitere,33,137
Altikon,8011.0,Elektrizität,6,137
Altikon,8011.0,Keine,1,137
Carouge (GE),8017.0,Gas,61,101
Carouge (GE),8017.0,Unbestimmt,27,101
Carouge (GE),8017.0,Heizöl,13,101
Jonschwil,8018.0,Unbestimmt,61,147
Jonschwil,8018.0,Heizöl,40,147
Jonschwil,8018.0,Gas,37,147
Jonschwil,8018.0,Weitere,7,147
Jonschwil,8018.0,Keine,1,147
Jonschwil,8018.0,Elektrizität,1,147
Nesslau,8023.0,Unbestimmt,61,97
Nesslau,8023.0,Keine,19,97
Nesslau,8023.0,Weitere,17,97
Innertkirchen,8017.0,Unbestimmt,61,88
Innertkirchen,8017.0,Weitere,13,88
Innertkirchen,8017.0,Heizöl,13,88
Innertkirchen,8017.0,Elektrizität,1,88
Riggisberg,8017.0,Unbestimmt,61,107
Riggisberg,8017.0,Heizöl,29,107
Riggisberg,8017.0,Weitere,13,107
Riggisberg,8017.0,Elektrizität,4,107
Grossaffoltern,8013.0,Unbestimmt,61,141
Grossaffoltern,8013.0,Heizöl,59,141
Grossaffoltern,8013.0,Weitere,19,141
Grossaffoltern,8013.0,Keine,1,141
Grossaffoltern,8013.0,Elektrizität,1,141
Mönchaltorf,8013.0,Unbestimmt,61,106
Mönchaltorf,8013.0,Heizöl,34,106
Mönchaltorf,8013.0,Elektrizität,5,106
Mönchaltorf,8013.0,Weitere,4,106
Mönchaltorf,8013.0,Keine,2,106
Uetikon am See,8013.0,Unbestimmt,61,162
Uetikon am See,8013.0,Heizöl,43,162
Uetikon am See,8013.0,Gas,38,162
Uetikon am See,8013.0,Weitere,9,162
Uetikon am See,8013.0,Elektrizität,7,162
Uetikon am See,8013.0,Keine,4,162
Trimmis,8017.0,Heizöl,61,78
Trimmis,8017.0,Weitere,8,78
Trimmis,8017.0,Unbestimmt,5,78
Trimmis,8017.0,Elektrizität,2,78
Trimmis,8017.0,Gas,2,78
Laupersdorf,8011.0,Unbestimmt,61,161
Laupersdorf,8011.0,Weitere,55,161
Laupersdorf,8011.0,Heizöl,40,161
Laupersdorf,8011.0,Keine,5,161
Neuhausen am Rheinfall,8017.0,Gas,61,174
Neuhausen am Rheinfall,8017.0,Unbestimmt,56,174
Neuhausen am Rheinfall,8017.0,Heizöl,25,174
Neuhausen am Rheinfall,8017.0,Keine,24,174
Neuhausen am Rheinfall,8017.0,Weitere,7,174
Neuhausen am Rheinfall,8017.0,Elektrizität,1,174
Hettlingen,8013.0,Heizöl,61,125
Hettlingen,8013.0,Unbestimmt,44,125
Hettlingen,8013.0,Elektrizität,14,125
Hettlingen,8013.0,Weitere,5,125
Hettlingen,8013.0,Keine,1,125
Hildisrieden,8012.0,Unbestimmt,61,73
Hildisrieden,8012.0,Weitere,7,73
Hildisrieden,8012.0,Heizöl,4,73
Hildisrieden,8012.0,Elektrizität,1,73
Hittnau,8023.0,Unbestimmt,61,77
Hittnau,8023.0,Keine,11,77
Hittnau,8023.0,Weitere,3,77
Hittnau,8023.0,Heizöl,1,77
Hittnau,8023.0,Gas,1,77
Rheinau,8012.0,Unbestimmt,61,123
Rheinau,8012.0,Heizöl,51,123
Rheinau,8012.0,Keine,6,123
Rheinau,8012.0,Weitere,4,123
Rheinau,8012.0,Elektrizität,1,123
Aegerten,8011.0,Unbestimmt,61,115
Aegerten,8011.0,Heizöl,21,115
Aegerten,8011.0,Weitere,20,115
Aegerten,8011.0,Keine,10,115
Aegerten,8011.0,Elektrizität,3,115
Val Müstair,8017.0,Unbestimmt,61,105
Val Müstair,8017.0,Heizöl,21,105
Val Müstair,8017.0,Weitere,18,105
Val Müstair,8017.0,Elektrizität,5,105
Valbroye,8017.0,Unbestimmt,61,98
Valbroye,8017.0,Heizöl,14,98
Valbroye,8017.0,Elektrizität,12,98
Valbroye,8017.0,Weitere,5,98
Valbroye,8017.0,Gas,5,98
Valbroye,8017.0,Keine,1,98
Grüsch,8015.0,Unbestimmt,61,187
Grüsch,8015.0,Heizöl,50,187
Grüsch,8015.0,Elektrizität,43,187
Grüsch,8015.0,Weitere,25,187
Grüsch,8015.0,Keine,6,187
Grüsch,8015.0,Gas,2,187
Bad Ragaz,8017.0,Keine,61,182
Bad Ragaz,8017.0,Heizöl,59,182
Bad Ragaz,8017.0,Unbestimmt,50,182
Bad Ragaz,8017.0,Weitere,7,182
Bad Ragaz,8017.0,Elektrizität,4,182
Bad Ragaz,8017.0,Gas,1,182
Häutligen,8011.0,Unbestimmt,61,96
Häutligen,8011.0,Weitere,28,96
Häutligen,8011.0,Heizöl,4,96
Häutligen,8011.0,Elektrizität,2,96
Häutligen,8011.0,Keine,1,96
Buchs (SG),8019.0,Unbestimmt,61,138
Buchs (SG),8019.0,Heizöl,38,138
Buchs (SG),8019.0,Weitere,33,138
Buchs (SG),8019.0,Gas,5,138
Buchs (SG),8019.0,Elektrizität,1,138
Möriken-Wildegg,8016.0,Unbestimmt,61,118
Möriken-Wildegg,8016.0,Heizöl,39,118
Möriken-Wildegg,8016.0,Weitere,10,118
Möriken-Wildegg,8016.0,Elektrizität,8,118
Hägglingen,8023.0,Unbestimmt,61,69
Hägglingen,8023.0,Weitere,6,69
Hägglingen,8023.0,Keine,2,69
Riva San Vitale,8012.0,Elektrizität,61,188
Riva San Vitale,8012.0,Gas,49,188
Riva San Vitale,8012.0,Heizöl,44,188
Riva San Vitale,8012.0,Unbestimmt,26,188
