Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Mendrisio,8019.0,Weitere,11,198
Mendrisio,8019.0,Elektrizität,3,198
Mendrisio,8019.0,Keine,1,198
Staufen,8013.0,Heizöl,77,181
Staufen,8013.0,Gas,55,181
Staufen,8013.0,Unbestimmt,35,181
Staufen,8013.0,Weitere,11,181
Staufen,8013.0,Elektrizität,3,181
Vuisternens-devant-Romont,8021.0,Unbestimmt,77,86
Vuisternens-devant-Romont,8021.0,Weitere,6,86
Vuisternens-devant-Romont,8021.0,Gas,2,86
Vuisternens-devant-Romont,8021.0,Heizöl,1,86
Mont-Noble,8015.0,Heizöl,77,163
Mont-Noble,8015.0,Elektrizität,59,163
Mont-Noble,8015.0,Weitere,24,163
Mont-Noble,8015.0,Unbestimmt,2,163
Mont-Noble,8015.0,Gas,1,163
Lumino,8011.0,Unbestimmt,77,129
Lumino,8011.0,Heizöl,25,129
Lumino,8011.0,Weitere,18,129
Lumino,8011.0,Elektrizität,4,129
Lumino,8011.0,Gas,3,129
Lumino,8011.0,Keine,2,129
Hasliberg,8015.0,Unbestimmt,77,172
Hasliberg,8015.0,Heizöl,68,172
Hasliberg,8015.0,Weitere,23,172
Hasliberg,8015.0,Elektrizität,3,172
Hasliberg,8015.0,Keine,1,172
Hasliberg,8014.0,Heizöl,77,204
Hasliberg,8014.0,Unbestimmt,72,204
Hasliberg,8014.0,Weitere,52,204
Hasliberg,8014.0,Elektrizität,2,204
Hasliberg,8014.0,Keine,1,204
Brügg,8015.0,Unbestimmt,77,174
Brügg,8015.0,Heizöl,71,174
Brügg,8015.0,Elektrizität,20,174
Brügg,8015.0,Gas,3,174
Brügg,8015.0,Weitere,2,174
Brügg,8015.0,Keine,1,174
Obfelden,8020.0,Unbestimmt,77,123
Obfelden,8020.0,Heizöl,33,123
Obfelden,8020.0,Weitere,11,123
Obfelden,8020.0,Elektrizität,1,123
Obfelden,8020.0,Keine,1,123
Courtepin,8014.0,Heizöl,77,164
Courtepin,8014.0,Unbestimmt,63,164
Courtepin,8014.0,Weitere,14,164
Courtepin,8014.0,Gas,6,164
Courtepin,8014.0,Elektrizität,4,164
Wartau,8012.0,Weitere,77,221
Wartau,8012.0,Heizöl,73,221
Wartau,8012.0,Unbestimmt,44,221
Wartau,8012.0,Gas,24,221
Wartau,8012.0,Keine,2,221
Wartau,8012.0,Elektrizität,1,221
Herzogenbuchsee,8019.0,Unbestimmt,77,167
Herzogenbuchsee,8019.0,Gas,58,167
Herzogenbuchsee,8019.0,Heizöl,19,167
Herzogenbuchsee,8019.0,Weitere,10,167
Herzogenbuchsee,8019.0,Keine,2,167
Herzogenbuchsee,8019.0,Elektrizität,1,167
Saanen,8021.0,Unbestimmt,77,169
Saanen,8021.0,Heizöl,46,169
Saanen,8021.0,Weitere,36,169
Saanen,8021.0,Gas,5,169
Saanen,8021.0,Keine,3,169
Saanen,8021.0,Elektrizität,2,169
Diemtigen,8015.0,Unbestimmt,77,203
Diemtigen,8015.0,Heizöl,62,203
Diemtigen,8015.0,Weitere,32,203
Diemtigen,8015.0,Elektrizität,24,203
Diemtigen,8015.0,Keine,8,203
Rheinfelden,8020.0,Gas,77,161
Rheinfelden,8020.0,Unbestimmt,76,161
Rheinfelden,8020.0,Weitere,5,161
Rheinfelden,8020.0,Heizöl,3,161
Schwende-Rüte,8022.0,Unbestimmt,77,136
Schwende-Rüte,8022.0,Keine,40,136
Schwende-Rüte,8022.0,Weitere,14,136
Schwende-Rüte,8022.0,Gas,4,136
Schwende-Rüte,8022.0,Elektrizität,1,136
Diemtigen,8013.0,Unbestimmt,77,142
Diemtigen,8013.0,Weitere,28,142
Diemtigen,8013.0,Heizöl,21,142
Diemtigen,8013.0,Keine,14,142
Diemtigen,8013.0,Elektrizität,2,142
Langnau im Emmental,8023.0,Unbestimmt,77,123
Langnau im Emmental,8023.0,Keine,23,123
Langnau im Emmental,8023.0,Weitere,19,123
Langnau im Emmental,8023.0,Heizöl,4,123
Hettlingen,8020.0,Unbestimmt,77,114
Hettlingen,8020.0,Weitere,23,114
Hettlingen,8020.0,Heizöl,14,114
Maggia,8023.0,Unbestimmt,77,84
Maggia,8023.0,Gas,3,84
Maggia,8023.0,Heizöl,2,84
Maggia,8023.0,Weitere,2,84
Courrendlin,8023.0,Unbestimmt,77,168
Courrendlin,8023.0,Weitere,37,168
Courrendlin,8023.0,Keine,26,168
Courrendlin,8023.0,Gas,25,168
Courrendlin,8023.0,Heizöl,2,168
Courrendlin,8023.0,Elektrizität,1,168
Alpnach,8012.0,Keine,77,165
Alpnach,8012.0,Heizöl,30,165
Alpnach,8012.0,Weitere,29,165
Alpnach,8012.0,Elektrizität,15,165
Alpnach,8012.0,Unbestimmt,14,165
Wallisellen,8021.0,Unbestimmt,77,138
Wallisellen,8021.0,Gas,36,138
Wallisellen,8021.0,Weitere,18,138
Wallisellen,8021.0,Keine,5,138
Wallisellen,8021.0,Heizöl,2,138
Laufenburg,8022.0,Unbestimmt,77,92
Laufenburg,8022.0,Weitere,11,92
Laufenburg,8022.0,Keine,4,92
Dalpe,8013.0,Unbestimmt,77,119
Dalpe,8013.0,Elektrizität,28,119
Dalpe,8013.0,Weitere,9,119
Dalpe,8013.0,Heizöl,5,119
Lostorf,8018.0,Unbestimmt,77,118
Lostorf,8018.0,Heizöl,33,118
Lostorf,8018.0,Weitere,4,118
Lostorf,8018.0,Elektrizität,3,118
Lostorf,8018.0,Gas,1,118
Corminboeuf,8017.0,Unbestimmt,77,164
Corminboeuf,8017.0,Gas,34,164
Corminboeuf,8017.0,Elektrizität,26,164
Corminboeuf,8017.0,Heizöl,18,164
Corminboeuf,8017.0,Weitere,9,164
Sachseln,8023.0,Unbestimmt,77,105
Sachseln,8023.0,Keine,18,105
Sachseln,8023.0,Weitere,9,105
Sachseln,8023.0,Gas,1,105
Oberuzwil,8017.0,Unbestimmt,77,178
Oberuzwil,8017.0,Gas,46,178
Oberuzwil,8017.0,Heizöl,30,178
Oberuzwil,8017.0,Weitere,18,178
Oberuzwil,8017.0,Elektrizität,7,178
Leuk,8023.0,Weitere,77,155
Leuk,8023.0,Unbestimmt,41,155
Leuk,8023.0,Keine,34,155
Leuk,8023.0,Heizöl,2,155
Leuk,8023.0,Elektrizität,1,155
Val Müstair,8013.0,Unbestimmt,77,119
Val Müstair,8013.0,Heizöl,25,119
Val Müstair,8013.0,Weitere,17,119
Luterbach,8014.0,Heizöl,77,176
Luterbach,8014.0,Unbestimmt,70,176
Luterbach,8014.0,Gas,23,176
Luterbach,8014.0,Weitere,3,176
Luterbach,8014.0,Elektrizität,3,176
Beinwil am See,8022.0,Unbestimmt,77,112
Beinwil am See,8022.0,Keine,23,112
Beinwil am See,8022.0,Weitere,11,112
Beinwil am See,8022.0,Elektrizität,1,112
Brienz (BE),8017.0,Unbestimmt,77,183
Brienz (BE),8017.0,Weitere,45,183
Brienz (BE),8017.0,Heizöl,41,183
Brienz (BE),8017.0,Elektrizität,18,183
Brienz (BE),8017.0,Gas,1,183
Brienz (BE),8017.0,Keine,1,183
Renens (VD),8020.0,Gas,77,154
Renens (VD),8020.0,Unbestimmt,60,154
Renens (VD),8020.0,Weitere,10,154
Renens (VD),8020.0,Heizöl,7,154
Wildhaus-Alt St. Johann,8017.0,Unbestimmt,77,160
Wildhaus-Alt St. Johann,8017.0,Heizöl,27,160
Wildhaus-Alt St. Johann,8017.0,Weitere,26,160
Wildhaus-Alt St. Johann,8017.0,Elektrizität,22,160
Wildhaus-Alt St. Johann,8017.0,Keine,8,160
Samedan,8015.0,Heizöl,77,126
Samedan,8015.0,Unbestimmt,33,126
Samedan,8015.0,Weitere,7,126
Samedan,8015.0,Elektrizität,6,126
Samedan,8015.0,Keine,3,126
Sarnen,8012.0,Keine,77,284
Sarnen,8012.0,Heizöl,71,284
Sarnen,8012.0,Unbestimmt,61,284
Sarnen,8012.0,Weitere,56,284
Sarnen,8012.0,Elektrizität,19,284
Berg am Irchel,8011.0,Unbestimmt,77,181
Berg am Irchel,8011.0,Weitere,59,181
Berg am Irchel,8011.0,Heizöl,34,181
Berg am Irchel,8011.0,Elektrizität,8,181
Berg am Irchel,8011.0,Gas,2,181
Berg am Irchel,8011.0,Keine,1,181
Feusisberg,8019.0,Heizöl,77,142
Feusisberg,8019.0,Unbestimmt,48,142
Feusisberg,8019.0,Weitere,10,142
Feusisberg,8019.0,Gas,7,142
Rüti (ZH),8018.0,Gas,77,159
Rüti (ZH),8018.0,Unbestimmt,57,159
Rüti (ZH),8018.0,Weitere,9,159
Rüti (ZH),8018.0,Keine,8,159
Rüti (ZH),8018.0,Heizöl,7,159
Rüti (ZH),8018.0,Elektrizität,1,159
Airolo,8015.0,Unbestimmt,77,149
Airolo,8015.0,Heizöl,35,149
Airolo,8015.0,Elektrizität,22,149
Airolo,8015.0,Weitere,12,149
Airolo,8015.0,Gas,3,149
Laufenburg,8019.0,Unbestimmt,77,115
Laufenburg,8019.0,Heizöl,17,115
Laufenburg,8019.0,Keine,12,115
Laufenburg,8019.0,Weitere,6,115
Laufenburg,8019.0,Elektrizität,2,115
Laufenburg,8019.0,Gas,1,115
Goms,8013.0,Unbestimmt,77,124
Goms,8013.0,Heizöl,26,124
Goms,8013.0,Weitere,18,124
Goms,8013.0,Elektrizität,3,124
Menznau,8018.0,Unbestimmt,77,132
Menznau,8018.0,Heizöl,42,132
Menznau,8018.0,Weitere,11,132
Menznau,8018.0,Keine,2,132
Cronay,8011.0,Unbestimmt,77,152
Cronay,8011.0,Heizöl,40,152
Cronay,8011.0,Weitere,18,152
Cronay,8011.0,Elektrizität,8,152
Cronay,8011.0,Keine,6,152
Cronay,8011.0,Gas,3,152
Fislisbach,8014.0,Heizöl,77,143
Fislisbach,8014.0,Unbestimmt,42,143
Fislisbach,8014.0,Gas,18,143
Fislisbach,8014.0,Weitere,4,143
Fislisbach,8014.0,Keine,2,143
Bubikon,8012.0,Unbestimmt,77,156
Bubikon,8012.0,Heizöl,46,156
Bubikon,8012.0,Weitere,17,156
Bubikon,8012.0,Gas,11,156
Bubikon,8012.0,Elektrizität,4,156
Bubikon,8012.0,Keine,1,156
Waldkirch,8014.0,Unbestimmt,77,165
Waldkirch,8014.0,Heizöl,59,165
Waldkirch,8014.0,Weitere,24,165
Waldkirch,8014.0,Keine,3,165
Waldkirch,8014.0,Elektrizität,1,165
Waldkirch,8014.0,Gas,1,165
Schänis,8016.0,Unbestimmt,77,109
Schänis,8016.0,Heizöl,21,109
Schänis,8016.0,Weitere,5,109
Schänis,8016.0,Gas,4,109
Schänis,8016.0,Elektrizität,2,109
Boswil,8023.0,Unbestimmt,77,85
Boswil,8023.0,Weitere,7,85
Boswil,8023.0,Keine,1,85
Versoix,8012.0,Heizöl,77,192
Versoix,8012.0,Gas,59,192
Versoix,8012.0,Unbestimmt,41,192
Versoix,8012.0,Weitere,10,192
Versoix,8012.0,Elektrizität,5,192
Rüti (ZH),8020.0,Unbestimmt,76,169
Rüti (ZH),8020.0,Gas,58,169
Rüti (ZH),8020.0,Elektrizität,14,169
Rüti (ZH),8020.0,Weitere,13,169
Rüti (ZH),8020.0,Keine,6,169
Rüti (ZH),8020.0,Heizöl,2,169
Rorschacherberg,8023.0,Unbestimmt,76,103
Rorschacherberg,8023.0,Keine,17,103
Rorschacherberg,8023.0,Weitere,8,103
Rorschacherberg,8023.0,Gas,1,103
Rorschacherberg,8023.0,Elektrizität,1,103
Buchrain,8016.0,Unbestimmt,76,153
Buchrain,8016.0,Heizöl,34,153
Buchrain,8016.0,Weitere,21,153
Buchrain,8016.0,Elektrizität,16,153
Buchrain,8016.0,Keine,6,153
Milvignes,8017.0,Gas,76,171
Milvignes,8017.0,Unbestimmt,58,171
Milvignes,8017.0,Heizöl,20,171
Milvignes,8017.0,Weitere,17,171
Vuadens,8020.0,Unbestimmt,76,101
Vuadens,8020.0,Heizöl,20,101
Vuadens,8020.0,Weitere,5,101
Elgg,8013.0,Unbestimmt,76,197
Elgg,8013.0,Heizöl,75,197
Elgg,8013.0,Weitere,19,197
Elgg,8013.0,Keine,17,197
Elgg,8013.0,Elektrizität,10,197
St. Margrethen,8023.0,Unbestimmt,76,120
St. Margrethen,8023.0,Gas,30,120
St. Margrethen,8023.0,Weitere,7,120
St. Margrethen,8023.0,Keine,4,120
St. Margrethen,8023.0,Heizöl,2,120
St. Margrethen,8023.0,Elektrizität,1,120
Oberentfelden,8016.0,Unbestimmt,76,161
Oberentfelden,8016.0,Elektrizität,30,161
Oberentfelden,8016.0,Gas,29,161
Oberentfelden,8016.0,Heizöl,19,161
Oberentfelden,8016.0,Weitere,7,161
Schmitten (FR),8022.0,Unbestimmt,76,83
Schmitten (FR),8022.0,Weitere,6,83
Schmitten (FR),8022.0,Keine,1,83
Würenlos,8020.0,Heizöl,76,161
Würenlos,8020.0,Unbestimmt,76,161
Würenlos,8020.0,Weitere,9,161
Ueberstorf,8020.0,Unbestimmt,76,100
Ueberstorf,8020.0,Heizöl,16,100
Ueberstorf,8020.0,Weitere,8,100
Collonge-Bellerive,8012.0,Heizöl,76,196
Collonge-Bellerive,8012.0,Gas,70,196
Collonge-Bellerive,8012.0,Unbestimmt,37,196
Collonge-Bellerive,8012.0,Elektrizität,8,196
Collonge-Bellerive,8012.0,Weitere,5,196
Amriswil,8016.0,Unbestimmt,76,169
Amriswil,8016.0,Heizöl,55,169
Amriswil,8016.0,Gas,16,169
Amriswil,8016.0,Weitere,12,169
Amriswil,8016.0,Keine,6,169
Amriswil,8016.0,Elektrizität,4,169
Olten,8017.0,Gas,76,199
Olten,8017.0,Unbestimmt,61,199
Olten,8017.0,Heizöl,50,199
Olten,8017.0,Keine,11,199
Olten,8017.0,Elektrizität,1,199
Grandson,8014.0,Unbestimmt,76,148
Grandson,8014.0,Heizöl,43,148
Grandson,8014.0,Elektrizität,15,148
Grandson,8014.0,Gas,8,148
Grandson,8014.0,Weitere,5,148
Grandson,8014.0,Keine,1,148
Brig-Glis,8019.0,Heizöl,76,120
Brig-Glis,8019.0,Unbestimmt,25,120
Brig-Glis,8019.0,Weitere,12,120
Brig-Glis,8019.0,Elektrizität,4,120
Brig-Glis,8019.0,Keine,3,120
Chêne-Bougeries,8019.0,Gas,76,161
Chêne-Bougeries,8019.0,Unbestimmt,54,161
Chêne-Bougeries,8019.0,Weitere,20,161
Chêne-Bougeries,8019.0,Heizöl,11,161
La Grande Béroche,8018.0,Unbestimmt,76,156
La Grande Béroche,8018.0,Heizöl,39,156
La Grande Béroche,8018.0,Gas,20,156
La Grande Béroche,8018.0,Weitere,18,156
La Grande Béroche,8018.0,Elektrizität,3,156
Beinwil am See,8013.0,Heizöl,76,148
Beinwil am See,8013.0,Unbestimmt,59,148
Beinwil am See,8013.0,Elektrizität,5,148
Beinwil am See,8013.0,Weitere,4,148
Beinwil am See,8013.0,Keine,4,148
Perrefitte,8011.0,Unbestimmt,76,130
Perrefitte,8011.0,Heizöl,31,130
Perrefitte,8011.0,Weitere,20,130
Perrefitte,8011.0,Keine,2,130
Perrefitte,8011.0,Elektrizität,1,130
Diessbach bei Büren,8011.0,Unbestimmt,76,157
Diessbach bei Büren,8011.0,Heizöl,45,157
Diessbach bei Büren,8011.0,Weitere,33,157
Diessbach bei Büren,8011.0,Elektrizität,2,157
Diessbach bei Büren,8011.0,Gas,1,157
Ittigen,8012.0,Heizöl,76,160
Ittigen,8012.0,Unbestimmt,35,160
Ittigen,8012.0,Gas,33,160
Ittigen,8012.0,Weitere,10,160
Ittigen,8012.0,Elektrizität,5,160
Ittigen,8012.0,Keine,1,160
Allmendingen,8011.0,Unbestimmt,76,121
Allmendingen,8011.0,Weitere,26,121
Allmendingen,8011.0,Heizöl,15,121
Allmendingen,8011.0,Gas,2,121
Allmendingen,8011.0,Elektrizität,1,121
Allmendingen,8011.0,Keine,1,121
Unterkulm,8012.0,Unbestimmt,76,171
Unterkulm,8012.0,Heizöl,54,171
Unterkulm,8012.0,Weitere,23,171
Unterkulm,8012.0,Elektrizität,17,171
Unterkulm,8012.0,Keine,1,171
Laufen,8020.0,Keine,76,177
Laufen,8020.0,Heizöl,67,177
Laufen,8020.0,Weitere,24,177
Laufen,8020.0,Gas,10,177
Villaz,8022.0,Unbestimmt,76,97
Villaz,8022.0,Weitere,10,97
Villaz,8022.0,Gas,9,97
Villaz,8022.0,Keine,2,97
Galgenen,8016.0,Heizöl,76,136
Galgenen,8016.0,Unbestimmt,33,136
Galgenen,8016.0,Weitere,14,136
Galgenen,8016.0,Elektrizität,10,136
Galgenen,8016.0,Gas,3,136
Auswil,8011.0,Unbestimmt,76,128
Auswil,8011.0,Weitere,38,128
Auswil,8011.0,Heizöl,13,128
Auswil,8011.0,Keine,1,128
Cologny,8013.0,Heizöl,76,185
Cologny,8013.0,Unbestimmt,58,185
Cologny,8013.0,Gas,48,185
Cologny,8013.0,Elektrizität,3,185
Hünenberg,8019.0,Gas,76,165
Hünenberg,8019.0,Unbestimmt,51,165
Hünenberg,8019.0,Heizöl,23,165
Hünenberg,8019.0,Weitere,14,165
Hünenberg,8019.0,Keine,1,165
Surses,8017.0,Heizöl,76,192
Surses,8017.0,Elektrizität,58,192
Surses,8017.0,Weitere,51,192
Surses,8017.0,Keine,4,192
Surses,8017.0,Unbestimmt,3,192
Ponthaux,8011.0,Unbestimmt,76,112
Ponthaux,8011.0,Heizöl,19,112
Ponthaux,8011.0,Weitere,12,112
Ponthaux,8011.0,Elektrizität,3,112
Ponthaux,8011.0,Keine,2,112
Beatenberg,8013.0,Unbestimmt,76,184
Beatenberg,8013.0,Heizöl,53,184
Beatenberg,8013.0,Weitere,44,184
Beatenberg,8013.0,Elektrizität,10,184
Beatenberg,8013.0,Keine,1,184
Schiers,8023.0,Unbestimmt,76,113
Schiers,8023.0,Weitere,21,113
Schiers,8023.0,Keine,14,113
Schiers,8023.0,Heizöl,2,113
Roggwil (BE),8021.0,Unbestimmt,76,82
Roggwil (BE),8021.0,Weitere,4,82
Roggwil (BE),8021.0,Heizöl,1,82
Roggwil (BE),8021.0,Elektrizität,1,82
Estavayer,8016.0,Unbestimmt,76,150
Estavayer,8016.0,Elektrizität,30,150
Estavayer,8016.0,Weitere,27,150
Estavayer,8016.0,Heizöl,16,150
Estavayer,8016.0,Gas,1,150
Crissier,8013.0,Heizöl,76,185
Crissier,8013.0,Unbestimmt,60,185
Crissier,8013.0,Gas,35,185
Crissier,8013.0,Weitere,8,185
Crissier,8013.0,Keine,5,185
Crissier,8013.0,Elektrizität,1,185
Weisslingen,8017.0,Heizöl,76,170
Weisslingen,8017.0,Unbestimmt,75,170
Weisslingen,8017.0,Weitere,13,170
Weisslingen,8017.0,Elektrizität,5,170
Weisslingen,8017.0,Gas,1,170
Thunstetten,8015.0,Unbestimmt,76,191
Thunstetten,8015.0,Heizöl,66,191
Thunstetten,8015.0,Weitere,21,191
Thunstetten,8015.0,Elektrizität,14,191
Thunstetten,8015.0,Gas,13,191
Thunstetten,8015.0,Keine,1,191
Schmerikon,8014.0,Heizöl,76,141
Schmerikon,8014.0,Unbestimmt,42,141
Schmerikon,8014.0,Gas,11,141
Schmerikon,8014.0,Weitere,6,141
Schmerikon,8014.0,Elektrizität,3,141
Schmerikon,8014.0,Keine,3,141
Wartau,8013.0,Unbestimmt,76,180
Wartau,8013.0,Heizöl,61,180
Wartau,8013.0,Weitere,24,180
Wartau,8013.0,Gas,15,180
Wartau,8013.0,Keine,3,180
Wartau,8013.0,Elektrizität,1,180
Onex,8023.0,Unbestimmt,76,116
Onex,8023.0,Gas,28,116
Onex,8023.0,Keine,7,116
Onex,8023.0,Weitere,4,116
Onex,8023.0,Heizöl,1,116
Alle,8021.0,Unbestimmt,76,81
Alle,8021.0,Weitere,2,81
Alle,8021.0,Keine,2,81
Alle,8021.0,Heizöl,1,81
Thunstetten,8022.0,Unbestimmt,76,103
Thunstetten,8022.0,Keine,13,103
Thunstetten,8022.0,Gas,8,103
Thunstetten,8022.0,Weitere,6,103
Port-Valais,8015.0,Unbestimmt,76,190
Port-Valais,8015.0,Heizöl,61,190
Port-Valais,8015.0,Elektrizität,43,190
Port-Valais,8015.0,Gas,6,190
Port-Valais,8015.0,Weitere,4,190
Aadorf,8012.0,Unbestimmt,76,171
Aadorf,8012.0,Heizöl,39,171
Aadorf,8012.0,Gas,25,171
Aadorf,8012.0,Weitere,23,171
Aadorf,8012.0,Elektrizität,6,171
Aadorf,8012.0,Keine,2,171
Herznach-Ueken,8018.0,Unbestimmt,76,106
Herznach-Ueken,8018.0,Heizöl,23,106
Herznach-Ueken,8018.0,Weitere,6,106
Herznach-Ueken,8018.0,Elektrizität,1,106
Port-Valais,8014.0,Heizöl,76,149
Port-Valais,8014.0,Unbestimmt,50,149
Port-Valais,8014.0,Elektrizität,16,149
Port-Valais,8014.0,Weitere,6,149
Port-Valais,8014.0,Gas,1,149
Ernen,8012.0,Unbestimmt,76,102
Ernen,8012.0,Weitere,19,102
Ernen,8012.0,Elektrizität,4,102
Ernen,8012.0,Keine,2,102
Ernen,8012.0,Heizöl,1,102
Beinwil am See,8019.0,Unbestimmt,76,113
Beinwil am See,8019.0,Heizöl,20,113
Beinwil am See,8019.0,Keine,11,113
Beinwil am See,8019.0,Weitere,4,113
Beinwil am See,8019.0,Gas,1,113
Beinwil am See,8019.0,Elektrizität,1,113
Port,8015.0,Heizöl,76,170
Port,8015.0,Unbestimmt,47,170
Port,8015.0,Weitere,24,170
Port,8015.0,Gas,15,170
Port,8015.0,Elektrizität,8,170
Saint-Cergue,8011.0,Unbestimmt,76,140
Saint-Cergue,8011.0,Weitere,32,140
Saint-Cergue,8011.0,Heizöl,25,140
Saint-Cergue,8011.0,Elektrizität,4,140
Saint-Cergue,8011.0,Keine,3,140
Entlebuch,8017.0,Unbestimmt,76,117
Entlebuch,8017.0,Weitere,29,117
Entlebuch,8017.0,Heizöl,11,117
Entlebuch,8017.0,Elektrizität,1,117
Flawil,8023.0,Unbestimmt,76,123
Flawil,8023.0,Keine,27,123
Flawil,8023.0,Weitere,11,123
Flawil,8023.0,Gas,9,123
Deitingen,8022.0,Unbestimmt,76,83
Deitingen,8022.0,Gas,3,83
Deitingen,8022.0,Weitere,3,83
Deitingen,8022.0,Keine,1,83
Wald (ZH),8022.0,Unbestimmt,76,99
Wald (ZH),8022.0,Keine,11,99
Wald (ZH),8022.0,Weitere,10,99
Wald (ZH),8022.0,Gas,1,99
Wald (ZH),8022.0,Heizöl,1,99
Bremgarten (AG),8016.0,Unbestimmt,76,116
Bremgarten (AG),8016.0,Heizöl,31,116
Bremgarten (AG),8016.0,Elektrizität,4,116
Bremgarten (AG),8016.0,Weitere,4,116
Bremgarten (AG),8016.0,Keine,1,116
Pully,8016.0,Gas,76,149
Pully,8016.0,Unbestimmt,48,149
Pully,8016.0,Heizöl,15,149
Pully,8016.0,Elektrizität,7,149
Pully,8016.0,Weitere,2,149
Pully,8016.0,Keine,1,149
Dürnten,8023.0,Unbestimmt,76,121
Dürnten,8023.0,Keine,23,121
Dürnten,8023.0,Gas,11,121
Dürnten,8023.0,Weitere,9,121
Dürnten,8023.0,Heizöl,1,121
Dürnten,8023.0,Elektrizität,1,121
Burgdorf,8023.0,Unbestimmt,76,171
Burgdorf,8023.0,Weitere,55,171
Burgdorf,8023.0,Keine,32,171
Burgdorf,8023.0,Gas,7,171
Burgdorf,8023.0,Heizöl,1,171
Landquart,8015.0,Heizöl,76,138
Landquart,8015.0,Unbestimmt,23,138
Landquart,8015.0,Weitere,15,138
Landquart,8015.0,Keine,14,138
Landquart,8015.0,Gas,9,138
Landquart,8015.0,Elektrizität,1,138
Marsens,8021.0,Unbestimmt,76,99
Marsens,8021.0,Weitere,18,99
Marsens,8021.0,Heizöl,4,99
Marsens,8021.0,Gas,1,99
Suhr,8022.0,Unbestimmt,76,110
Suhr,8022.0,Weitere,19,110
Suhr,8022.0,Keine,9,110
Suhr,8022.0,Gas,5,110
Suhr,8022.0,Elektrizität,1,110
Frutigen,8020.0,Unbestimmt,76,142
Frutigen,8020.0,Heizöl,47,142
Frutigen,8020.0,Weitere,16,142
Frutigen,8020.0,Keine,3,142
Courroux,8021.0,Unbestimmt,76,94
Courroux,8021.0,Gas,9,94
Courroux,8021.0,Heizöl,5,94
Courroux,8021.0,Weitere,4,94
Glattfelden,8022.0,Unbestimmt,76,92
Glattfelden,8022.0,Heizöl,8,92
Glattfelden,8022.0,Keine,4,92
Glattfelden,8022.0,Weitere,3,92
Glattfelden,8022.0,Elektrizität,1,92
Teufen (AR),8017.0,Unbestimmt,76,120
Teufen (AR),8017.0,Heizöl,36,120
Teufen (AR),8017.0,Weitere,7,120
Teufen (AR),8017.0,Elektrizität,1,120
Confignon,8015.0,Unbestimmt,76,174
Confignon,8015.0,Heizöl,66,174
Confignon,8015.0,Gas,14,174
Confignon,8015.0,Elektrizität,13,174
Confignon,8015.0,Weitere,5,174
Fischingen,8015.0,Unbestimmt,76,168
Fischingen,8015.0,Heizöl,50,168
Fischingen,8015.0,Weitere,29,168
Fischingen,8015.0,Elektrizität,9,168
Fischingen,8015.0,Keine,4,168
Novazzano,8013.0,Unbestimmt,76,160
Novazzano,8013.0,Heizöl,47,160
Novazzano,8013.0,Elektrizität,15,160
Novazzano,8013.0,Gas,15,160
Novazzano,8013.0,Weitere,7,160
Teufen (AR),8020.0,Unbestimmt,76,100
Teufen (AR),8020.0,Heizöl,16,100
Teufen (AR),8020.0,Weitere,8,100
Männedorf,8012.0,Heizöl,76,243
Männedorf,8012.0,Gas,71,243
Männedorf,8012.0,Keine,46,243
Männedorf,8012.0,Unbestimmt,24,243
Männedorf,8012.0,Weitere,13,243
Männedorf,8012.0,Elektrizität,13,243
Walenstadt,8018.0,Unbestimmt,76,126
Walenstadt,8018.0,Heizöl,43,126
Walenstadt,8018.0,Weitere,5,126
Walenstadt,8018.0,Elektrizität,2,126
Rafz,8020.0,Unbestimmt,76,125
Rafz,8020.0,Weitere,29,125
Rafz,8020.0,Heizöl,16,125
Rafz,8020.0,Keine,2,125
Rafz,8020.0,Elektrizität,2,125
Flühli,8017.0,Unbestimmt,76,153
Flühli,8017.0,Weitere,25,153
Flühli,8017.0,Elektrizität,25,153
Flühli,8017.0,Heizöl,24,153
Flühli,8017.0,Keine,3,153
Caslano,8015.0,Heizöl,76,142
Caslano,8015.0,Unbestimmt,33,142
Caslano,8015.0,Elektrizität,27,142
Caslano,8015.0,Weitere,4,142
Caslano,8015.0,Keine,1,142
Caslano,8015.0,Gas,1,142
Lostorf,8023.0,Unbestimmt,76,80
Lostorf,8023.0,Weitere,3,80
Lostorf,8023.0,Keine,1,80
Grossaffoltern,8015.0,Heizöl,76,174
Grossaffoltern,8015.0,Unbestimmt,69,174
Grossaffoltern,8015.0,Weitere,23,174
Grossaffoltern,8015.0,Elektrizität,5,174
Grossaffoltern,8015.0,Keine,1,174
Wimmis,8013.0,Unbestimmt,76,164
Wimmis,8013.0,Heizöl,46,164
Wimmis,8013.0,Weitere,36,164
Wimmis,8013.0,Elektrizität,6,164
Losone,8012.0,Unbestimmt,76,187
Losone,8012.0,Heizöl,48,187
Losone,8012.0,Weitere,40,187
Losone,8012.0,Elektrizität,23,187
Samedan,8014.0,Heizöl,76,95
Samedan,8014.0,Weitere,12,95
Samedan,8014.0,Unbestimmt,6,95
Samedan,8014.0,Elektrizität,1,95
Enges,8011.0,Unbestimmt,76,113
Enges,8011.0,Heizöl,18,113
Enges,8011.0,Weitere,17,113
Enges,8011.0,Elektrizität,1,113
Enges,8011.0,Keine,1,113
Schübelbach,8020.0,Unbestimmt,76,176
Schübelbach,8020.0,Heizöl,75,176
Schübelbach,8020.0,Gas,19,176
Schübelbach,8020.0,Weitere,6,176
