Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Agarn,8011.0,Unbestimmt,69,113
Agarn,8011.0,Weitere,18,113
Agarn,8011.0,Heizöl,15,113
Agarn,8011.0,Keine,6,113
Agarn,8011.0,Elektrizität,5,113
Vouvry,8011.0,Weitere,69,227
Vouvry,8011.0,Unbestimmt,59,227
Vouvry,8011.0,Heizöl,44,227
Vouvry,8011.0,Elektrizität,35,227
Vouvry,8011.0,Gas,14,227
Vouvry,8011.0,Keine,6,227
Egnach,8019.0,Unbestimmt,69,128
Egnach,8019.0,Gas,42,128
Egnach,8019.0,Heizöl,8,128
Egnach,8019.0,Weitere,8,128
Egnach,8019.0,Keine,1,128
Kehrsatz,8013.0,Heizöl,69,144
Kehrsatz,8013.0,Unbestimmt,57,144
Kehrsatz,8013.0,Weitere,15,144
Kehrsatz,8013.0,Elektrizität,3,144
Losone,8016.0,Unbestimmt,69,128
Losone,8016.0,Heizöl,33,128
Losone,8016.0,Elektrizität,23,128
Losone,8016.0,Weitere,2,128
Losone,8016.0,Keine,1,128
Céligny,8011.0,Heizöl,69,126
Céligny,8011.0,Unbestimmt,32,126
Céligny,8011.0,Elektrizität,12,126
Céligny,8011.0,Weitere,8,126
Céligny,8011.0,Keine,3,126
Céligny,8011.0,Gas,2,126
Büren (SO),8011.0,Unbestimmt,69,145
Büren (SO),8011.0,Weitere,39,145
Büren (SO),8011.0,Heizöl,36,145
Büren (SO),8011.0,Keine,1,145
Arbon,8018.0,Gas,69,164
Arbon,8018.0,Unbestimmt,63,164
Arbon,8018.0,Heizöl,23,164
Arbon,8018.0,Weitere,6,164
Arbon,8018.0,Elektrizität,2,164
Arbon,8018.0,Keine,1,164
Münsingen,8023.0,Weitere,69,108
Münsingen,8023.0,Unbestimmt,29,108
Münsingen,8023.0,Keine,10,108
Stüsslingen,8015.0,Heizöl,69,111
Stüsslingen,8015.0,Unbestimmt,25,111
Stüsslingen,8015.0,Weitere,10,111
Stüsslingen,8015.0,Elektrizität,7,111
Trimbach,8023.0,Unbestimmt,69,78
Trimbach,8023.0,Gas,4,78
Trimbach,8023.0,Weitere,3,78
Trimbach,8023.0,Keine,2,78
Möriken-Wildegg,8013.0,Unbestimmt,69,167
Möriken-Wildegg,8013.0,Heizöl,53,167
Möriken-Wildegg,8013.0,Weitere,34,167
Möriken-Wildegg,8013.0,Elektrizität,6,167
Möriken-Wildegg,8013.0,Gas,5,167
Engelberg,8012.0,Heizöl,69,189
Engelberg,8012.0,Weitere,40,189
Engelberg,8012.0,Unbestimmt,38,189
Engelberg,8012.0,Elektrizität,32,189
Engelberg,8012.0,Keine,10,189
Neuenkirch,8020.0,Unbestimmt,69,140
Neuenkirch,8020.0,Heizöl,32,140
Neuenkirch,8020.0,Weitere,31,140
Neuenkirch,8020.0,Keine,7,140
Neuenkirch,8020.0,Gas,1,140
Subingen,8017.0,Unbestimmt,69,123
Subingen,8017.0,Heizöl,40,123
Subingen,8017.0,Weitere,5,123
Subingen,8017.0,Elektrizität,4,123
Subingen,8017.0,Gas,4,123
Subingen,8017.0,Keine,1,123
Untersiggenthal,8016.0,Unbestimmt,69,142
Untersiggenthal,8016.0,Heizöl,39,142
Untersiggenthal,8016.0,Weitere,19,142
Untersiggenthal,8016.0,Elektrizität,12,142
Untersiggenthal,8016.0,Gas,2,142
Untersiggenthal,8016.0,Keine,1,142
Court,8015.0,Unbestimmt,69,132
Court,8015.0,Heizöl,47,132
Court,8015.0,Weitere,6,132
Court,8015.0,Elektrizität,5,132
Court,8015.0,Keine,4,132
Court,8015.0,Gas,1,132
Remigen,8017.0,Unbestimmt,69,89
Remigen,8017.0,Heizöl,14,89
Remigen,8017.0,Weitere,5,89
Remigen,8017.0,Elektrizität,1,89
Galgenen,8020.0,Unbestimmt,69,91
Galgenen,8020.0,Heizöl,11,91
Galgenen,8020.0,Gas,6,91
Galgenen,8020.0,Weitere,5,91
Hellikon,8015.0,Unbestimmt,69,96
Hellikon,8015.0,Heizöl,16,96
Hellikon,8015.0,Weitere,10,96
Hellikon,8015.0,Keine,1,96
Bergdietikon,8011.0,Unbestimmt,69,133
Bergdietikon,8011.0,Weitere,30,133
Bergdietikon,8011.0,Heizöl,14,133
Bergdietikon,8011.0,Keine,13,133
Bergdietikon,8011.0,Elektrizität,7,133
Cheseaux-sur-Lausanne,8017.0,Unbestimmt,69,129
Cheseaux-sur-Lausanne,8017.0,Elektrizität,52,129
Cheseaux-sur-Lausanne,8017.0,Heizöl,4,129
Cheseaux-sur-Lausanne,8017.0,Weitere,2,129
Cheseaux-sur-Lausanne,8017.0,Gas,2,129
Boécourt,8011.0,Unbestimmt,69,169
Boécourt,8011.0,Weitere,51,169
Boécourt,8011.0,Heizöl,40,169
Boécourt,8011.0,Keine,8,169
Boécourt,8011.0,Elektrizität,1,169
Sigriswil,8021.0,Unbestimmt,69,94
Sigriswil,8021.0,Weitere,16,94
Sigriswil,8021.0,Keine,7,94
Sigriswil,8021.0,Heizöl,2,94
Lengnau (BE),8023.0,Unbestimmt,69,116
Lengnau (BE),8023.0,Weitere,23,116
Lengnau (BE),8023.0,Keine,15,116
Lengnau (BE),8023.0,Heizöl,7,116
Lengnau (BE),8023.0,Gas,2,116
Langrickenbach,8022.0,Unbestimmt,69,76
Langrickenbach,8022.0,Weitere,7,76
Courroux,8013.0,Unbestimmt,69,141
Courroux,8013.0,Heizöl,54,141
Courroux,8013.0,Weitere,12,141
Courroux,8013.0,Gas,4,141
Courroux,8013.0,Elektrizität,1,141
Courroux,8013.0,Keine,1,141
Dachsen,8019.0,Unbestimmt,69,105
Dachsen,8019.0,Heizöl,24,105
Dachsen,8019.0,Weitere,8,105
Dachsen,8019.0,Keine,2,105
Dachsen,8019.0,Elektrizität,2,105
Konolfingen,8021.0,Unbestimmt,69,94
Konolfingen,8021.0,Weitere,10,94
Konolfingen,8021.0,Heizöl,9,94
Konolfingen,8021.0,Gas,3,94
Konolfingen,8021.0,Elektrizität,2,94
Konolfingen,8021.0,Keine,1,94
Andermatt,8012.0,Unbestimmt,69,112
Andermatt,8012.0,Heizöl,31,112
Andermatt,8012.0,Weitere,10,112
Andermatt,8012.0,Elektrizität,2,112
Bois-d'Amont,8017.0,Unbestimmt,69,101
Bois-d'Amont,8017.0,Weitere,13,101
Bois-d'Amont,8017.0,Elektrizität,10,101
Bois-d'Amont,8017.0,Heizöl,9,101
Goldach,8018.0,Unbestimmt,69,82
Goldach,8018.0,Gas,9,82
Goldach,8018.0,Heizöl,3,82
Goldach,8018.0,Keine,1,82
Knonau,8011.0,Keine,69,205
Knonau,8011.0,Unbestimmt,48,205
Knonau,8011.0,Heizöl,45,205
Knonau,8011.0,Weitere,39,205
Knonau,8011.0,Elektrizität,3,205
Knonau,8011.0,Gas,1,205
Glattfelden,8020.0,Unbestimmt,69,115
Glattfelden,8020.0,Heizöl,35,115
Glattfelden,8020.0,Keine,6,115
Glattfelden,8020.0,Elektrizität,4,115
Glattfelden,8020.0,Weitere,1,115
Oberägeri,8020.0,Heizöl,69,164
Oberägeri,8020.0,Unbestimmt,64,164
Oberägeri,8020.0,Weitere,19,164
Oberägeri,8020.0,Keine,10,164
Oberägeri,8020.0,Gas,2,164
Vevey,8014.0,Unbestimmt,69,188
Vevey,8014.0,Heizöl,64,188
Vevey,8014.0,Gas,48,188
Vevey,8014.0,Weitere,5,188
Vevey,8014.0,Keine,2,188
Ettingen,8023.0,Keine,69,149
Ettingen,8023.0,Weitere,51,149
Ettingen,8023.0,Gas,29,149
Altendorf,8022.0,Unbestimmt,69,135
Altendorf,8022.0,Gas,26,135
Altendorf,8022.0,Weitere,24,135
Altendorf,8022.0,Elektrizität,11,135
Altendorf,8022.0,Keine,3,135
Altendorf,8022.0,Heizöl,2,135
Turbenthal,8015.0,Unbestimmt,69,133
Turbenthal,8015.0,Heizöl,43,133
Turbenthal,8015.0,Weitere,11,133
Turbenthal,8015.0,Keine,5,133
Turbenthal,8015.0,Elektrizität,5,133
Lens,8011.0,Weitere,69,256
Lens,8011.0,Unbestimmt,68,256
Lens,8011.0,Heizöl,58,256
Lens,8011.0,Elektrizität,42,256
Lens,8011.0,Gas,14,256
Lens,8011.0,Keine,5,256
Prangins,8023.0,Unbestimmt,69,80
Prangins,8023.0,Keine,6,80
Prangins,8023.0,Gas,4,80
Prangins,8023.0,Weitere,1,80
Selzach,8013.0,Heizöl,69,197
Selzach,8013.0,Unbestimmt,66,197
Selzach,8013.0,Gas,50,197
Selzach,8013.0,Weitere,11,197
Selzach,8013.0,Elektrizität,1,197
Wittinsburg,8011.0,Keine,69,101
Wittinsburg,8011.0,Weitere,21,101
Wittinsburg,8011.0,Heizöl,10,101
Wittinsburg,8011.0,Elektrizität,1,101
Zufikon,8017.0,Heizöl,69,113
Zufikon,8017.0,Unbestimmt,38,113
Zufikon,8017.0,Elektrizität,3,113
Zufikon,8017.0,Weitere,2,113
Zufikon,8017.0,Keine,1,113
Klingnau,8023.0,Unbestimmt,69,101
Klingnau,8023.0,Weitere,29,101
Klingnau,8023.0,Elektrizität,3,101
Schwerzenbach,8017.0,Unbestimmt,69,159
Schwerzenbach,8017.0,Gas,51,159
Schwerzenbach,8017.0,Heizöl,29,159
Schwerzenbach,8017.0,Weitere,10,159
Oberkirch,8015.0,Unbestimmt,69,160
Oberkirch,8015.0,Heizöl,39,160
Oberkirch,8015.0,Weitere,26,160
Oberkirch,8015.0,Keine,21,160
Oberkirch,8015.0,Elektrizität,5,160
Hilterfingen,8015.0,Unbestimmt,69,174
Hilterfingen,8015.0,Heizöl,60,174
Hilterfingen,8015.0,Weitere,17,174
Hilterfingen,8015.0,Elektrizität,17,174
Hilterfingen,8015.0,Gas,11,174
Risch,8022.0,Unbestimmt,69,79
Risch,8022.0,Weitere,6,79
Risch,8022.0,Heizöl,2,79
Risch,8022.0,Gas,2,79
Seedorf (UR),8015.0,Unbestimmt,69,148
Seedorf (UR),8015.0,Heizöl,43,148
Seedorf (UR),8015.0,Elektrizität,23,148
Seedorf (UR),8015.0,Weitere,12,148
Seedorf (UR),8015.0,Gas,1,148
Oberhof,8015.0,Unbestimmt,69,84
Oberhof,8015.0,Heizöl,11,84
Oberhof,8015.0,Weitere,4,84
Vaz/Obervaz,8022.0,Unbestimmt,69,87
Vaz/Obervaz,8022.0,Weitere,11,87
Vaz/Obervaz,8022.0,Elektrizität,5,87
Vaz/Obervaz,8022.0,Keine,2,87
Niederdorf,8014.0,Heizöl,69,108
Niederdorf,8014.0,Keine,29,108
Niederdorf,8014.0,Weitere,9,108
Niederdorf,8014.0,Elektrizität,1,108
Sumiswald,8016.0,Unbestimmt,69,117
Sumiswald,8016.0,Heizöl,16,117
Sumiswald,8016.0,Elektrizität,15,117
Sumiswald,8016.0,Weitere,15,117
Sumiswald,8016.0,Keine,2,117
Biberstein,8021.0,Unbestimmt,69,76
Biberstein,8021.0,Weitere,5,76
Biberstein,8021.0,Keine,2,76
Zell (ZH),8019.0,Unbestimmt,69,126
Zell (ZH),8019.0,Heizöl,35,126
Zell (ZH),8019.0,Weitere,20,126
Zell (ZH),8019.0,Elektrizität,1,126
Zell (ZH),8019.0,Keine,1,126
Sierre,8019.0,Gas,69,95
Sierre,8019.0,Unbestimmt,13,95
Sierre,8019.0,Heizöl,5,95
Sierre,8019.0,Elektrizität,4,95
Sierre,8019.0,Weitere,4,95
Elsau,8020.0,Unbestimmt,69,75
Elsau,8020.0,Weitere,5,75
Elsau,8020.0,Heizöl,1,75
Wiesendangen,8017.0,Heizöl,69,148
Wiesendangen,8017.0,Unbestimmt,61,148
Wiesendangen,8017.0,Weitere,8,148
Wiesendangen,8017.0,Gas,5,148
Wiesendangen,8017.0,Elektrizität,3,148
Wiesendangen,8017.0,Keine,2,148
Wigoltingen,8021.0,Unbestimmt,69,92
Wigoltingen,8021.0,Gas,12,92
Wigoltingen,8021.0,Weitere,6,92
Wigoltingen,8021.0,Keine,5,92
Saint-Prex,8020.0,Gas,69,133
Saint-Prex,8020.0,Unbestimmt,43,133
Saint-Prex,8020.0,Heizöl,15,133
Saint-Prex,8020.0,Weitere,5,133
Saint-Prex,8020.0,Keine,1,133
Gontenschwil,8014.0,Unbestimmt,69,121
Gontenschwil,8014.0,Heizöl,45,121
Gontenschwil,8014.0,Weitere,7,121
Oberglatt,8020.0,Unbestimmt,69,138
Oberglatt,8020.0,Heizöl,68,138
Oberglatt,8020.0,Weitere,1,138
Sigriswil,8017.0,Unbestimmt,69,155
Sigriswil,8017.0,Heizöl,47,155
Sigriswil,8017.0,Weitere,33,155
Sigriswil,8017.0,Elektrizität,6,155
Eggiwil,8018.0,Unbestimmt,69,90
Eggiwil,8018.0,Weitere,19,90
Eggiwil,8018.0,Heizöl,1,90
Eggiwil,8018.0,Elektrizität,1,90
Dietikon,8023.0,Unbestimmt,69,130
Dietikon,8023.0,Weitere,43,130
Dietikon,8023.0,Keine,9,130
Dietikon,8023.0,Gas,9,130
Villars-sur-Glâne,8018.0,Gas,69,117
Villars-sur-Glâne,8018.0,Unbestimmt,24,117
Villars-sur-Glâne,8018.0,Weitere,12,117
Villars-sur-Glâne,8018.0,Heizöl,10,117
Villars-sur-Glâne,8018.0,Elektrizität,2,117
Ins,8014.0,Unbestimmt,69,147
Ins,8014.0,Heizöl,60,147
Ins,8014.0,Weitere,12,147
Ins,8014.0,Elektrizität,4,147
Ins,8014.0,Gas,2,147
Arzier-Le Muids,8022.0,Unbestimmt,69,122
Arzier-Le Muids,8022.0,Weitere,46,122
Arzier-Le Muids,8022.0,Elektrizität,4,122
Arzier-Le Muids,8022.0,Gas,2,122
Arzier-Le Muids,8022.0,Keine,1,122
Niederbipp,8019.0,Unbestimmt,69,104
Niederbipp,8019.0,Heizöl,20,104
Niederbipp,8019.0,Weitere,15,104
Goldach,8020.0,Unbestimmt,68,135
Goldach,8020.0,Gas,58,135
Goldach,8020.0,Weitere,6,135
Goldach,8020.0,Keine,2,135
Goldach,8020.0,Heizöl,1,135
Au (SG),8012.0,Heizöl,68,146
Au (SG),8012.0,Gas,34,146
Au (SG),8012.0,Unbestimmt,23,146
Au (SG),8012.0,Weitere,18,146
Au (SG),8012.0,Elektrizität,3,146
Trasadingen,8011.0,Unbestimmt,68,150
Trasadingen,8011.0,Heizöl,32,150
Trasadingen,8011.0,Weitere,32,150
Trasadingen,8011.0,Elektrizität,10,150
Trasadingen,8011.0,Keine,8,150
Wynigen,8014.0,Unbestimmt,68,95
Wynigen,8014.0,Weitere,12,95
Wynigen,8014.0,Heizöl,11,95
Wynigen,8014.0,Elektrizität,4,95
Mägenwil,8022.0,Unbestimmt,68,72
Mägenwil,8022.0,Weitere,3,72
Mägenwil,8022.0,Gas,1,72
Bischofszell,8021.0,Unbestimmt,68,85
Bischofszell,8021.0,Gas,8,85
Bischofszell,8021.0,Keine,5,85
Bischofszell,8021.0,Weitere,3,85
Bischofszell,8021.0,Heizöl,1,85
Courtételle,8014.0,Unbestimmt,68,134
Courtételle,8014.0,Heizöl,51,134
Courtételle,8014.0,Weitere,10,134
Courtételle,8014.0,Elektrizität,3,134
Courtételle,8014.0,Gas,2,134
Degersheim,8019.0,Unbestimmt,68,110
Degersheim,8019.0,Gas,29,110
Degersheim,8019.0,Weitere,9,110
Degersheim,8019.0,Heizöl,3,110
Degersheim,8019.0,Elektrizität,1,110
Lausen,8023.0,Keine,68,167
Lausen,8023.0,Gas,50,167
Lausen,8023.0,Weitere,49,167
Soubey,8011.0,Unbestimmt,68,120
Soubey,8011.0,Weitere,36,120
Soubey,8011.0,Heizöl,8,120
Soubey,8011.0,Elektrizität,6,120
Soubey,8011.0,Keine,2,120
Laufen,8023.0,Keine,68,132
Laufen,8023.0,Weitere,38,132
Laufen,8023.0,Gas,23,132
Laufen,8023.0,Heizöl,3,132
Beringen,8020.0,Unbestimmt,68,107
Beringen,8020.0,Heizöl,16,107
Beringen,8020.0,Gas,14,107
Beringen,8020.0,Weitere,7,107
Beringen,8020.0,Elektrizität,2,107
Ecublens (VD),8015.0,Heizöl,68,181
Ecublens (VD),8015.0,Unbestimmt,45,181
Ecublens (VD),8015.0,Gas,24,181
Ecublens (VD),8015.0,Elektrizität,21,181
Ecublens (VD),8015.0,Weitere,18,181
Ecublens (VD),8015.0,Keine,5,181
Winkel,8019.0,Unbestimmt,68,109
Winkel,8019.0,Heizöl,26,109
Winkel,8019.0,Weitere,12,109
Winkel,8019.0,Keine,2,109
Winkel,8019.0,Elektrizität,1,109
Rothenburg,8018.0,Unbestimmt,68,160
Rothenburg,8018.0,Gas,44,160
Rothenburg,8018.0,Heizöl,28,160
Rothenburg,8018.0,Weitere,15,160
Rothenburg,8018.0,Keine,5,160
Reitnau,8023.0,Unbestimmt,68,82
Reitnau,8023.0,Keine,10,82
Reitnau,8023.0,Weitere,3,82
Reitnau,8023.0,Heizöl,1,82
Mellingen,8013.0,Heizöl,68,144
Mellingen,8013.0,Unbestimmt,59,144
Mellingen,8013.0,Elektrizität,9,144
Mellingen,8013.0,Weitere,7,144
Mellingen,8013.0,Keine,1,144
Oberentfelden,8019.0,Unbestimmt,68,152
Oberentfelden,8019.0,Gas,65,152
Oberentfelden,8019.0,Heizöl,8,152
Oberentfelden,8019.0,Weitere,7,152
Oberentfelden,8019.0,Elektrizität,3,152
Oberentfelden,8019.0,Keine,1,152
Losone,8023.0,Unbestimmt,68,86
Losone,8023.0,Weitere,12,86
Losone,8023.0,Keine,4,86
Losone,8023.0,Heizöl,2,86
Domat/Ems,8020.0,Gas,68,161
Domat/Ems,8020.0,Unbestimmt,53,161
Domat/Ems,8020.0,Heizöl,29,161
Domat/Ems,8020.0,Weitere,7,161
Domat/Ems,8020.0,Keine,4,161
Strengelbach,8021.0,Unbestimmt,68,102
Strengelbach,8021.0,Gas,13,102
Strengelbach,8021.0,Keine,11,102
Strengelbach,8021.0,Weitere,7,102
Strengelbach,8021.0,Elektrizität,2,102
Strengelbach,8021.0,Heizöl,1,102
Romainmôtier-Envy,8011.0,Unbestimmt,68,159
Romainmôtier-Envy,8011.0,Heizöl,42,159
Romainmôtier-Envy,8011.0,Gas,27,159
Romainmôtier-Envy,8011.0,Weitere,9,159
Romainmôtier-Envy,8011.0,Elektrizität,8,159
Romainmôtier-Envy,8011.0,Keine,5,159
Zumikon,8020.0,Unbestimmt,68,100
Zumikon,8020.0,Heizöl,20,100
Zumikon,8020.0,Weitere,10,100
Zumikon,8020.0,Keine,1,100
Zumikon,8020.0,Elektrizität,1,100
Sins,8016.0,Unbestimmt,68,102
Sins,8016.0,Heizöl,18,102
Sins,8016.0,Weitere,10,102
Sins,8016.0,Elektrizität,4,102
Sins,8016.0,Gas,2,102
Härkingen,8011.0,Unbestimmt,68,133
Härkingen,8011.0,Weitere,21,133
Härkingen,8011.0,Heizöl,14,133
Härkingen,8011.0,Gas,12,133
Härkingen,8011.0,Keine,12,133
Härkingen,8011.0,Elektrizität,6,133
Feuerthalen,8012.0,Gas,68,182
Feuerthalen,8012.0,Heizöl,52,182
Feuerthalen,8012.0,Unbestimmt,40,182
Feuerthalen,8012.0,Elektrizität,14,182
Feuerthalen,8012.0,Weitere,8,182
Walchwil,8023.0,Unbestimmt,68,87
Walchwil,8023.0,Keine,14,87
Walchwil,8023.0,Weitere,4,87
Walchwil,8023.0,Gas,1,87
Reinach (BL),8022.0,Keine,68,164
Reinach (BL),8022.0,Weitere,56,164
Reinach (BL),8022.0,Gas,39,164
Reinach (BL),8022.0,Elektrizität,1,164
Eiken,8017.0,Unbestimmt,68,113
Eiken,8017.0,Heizöl,33,113
Eiken,8017.0,Weitere,7,113
Eiken,8017.0,Elektrizität,4,113
Eiken,8017.0,Keine,1,113
Val Mara,8014.0,Heizöl,68,123
Val Mara,8014.0,Unbestimmt,44,123
Val Mara,8014.0,Elektrizität,8,123
Val Mara,8014.0,Weitere,2,123
Val Mara,8014.0,Gas,1,123
Gipf-Oberfrick,8014.0,Unbestimmt,68,117
Gipf-Oberfrick,8014.0,Heizöl,39,117
Gipf-Oberfrick,8014.0,Weitere,4,117
Gipf-Oberfrick,8014.0,Gas,3,117
Gipf-Oberfrick,8014.0,Elektrizität,2,117
Gipf-Oberfrick,8014.0,Keine,1,117
Wolfwil,8015.0,Unbestimmt,68,109
Wolfwil,8015.0,Heizöl,24,109
Wolfwil,8015.0,Weitere,11,109
Wolfwil,8015.0,Elektrizität,6,109
Pregny-Chambésy,8016.0,Unbestimmt,68,160
Pregny-Chambésy,8016.0,Heizöl,51,160
Pregny-Chambésy,8016.0,Gas,19,160
Pregny-Chambésy,8016.0,Elektrizität,17,160
Pregny-Chambésy,8016.0,Weitere,5,160
Studen (BE),8014.0,Heizöl,68,106
Studen (BE),8014.0,Unbestimmt,27,106
Studen (BE),8014.0,Weitere,8,106
Studen (BE),8014.0,Keine,1,106
Studen (BE),8014.0,Gas,1,106
Studen (BE),8014.0,Elektrizität,1,106
Schleitheim,8015.0,Unbestimmt,68,135
Schleitheim,8015.0,Heizöl,43,135
Schleitheim,8015.0,Weitere,19,135
Schleitheim,8015.0,Keine,3,135
Schleitheim,8015.0,Elektrizität,2,135
Oberdorf (BL),8014.0,Keine,68,140
Oberdorf (BL),8014.0,Heizöl,61,140
Oberdorf (BL),8014.0,Weitere,10,140
Oberdorf (BL),8014.0,Elektrizität,1,140
Roggliswil,8012.0,Unbestimmt,68,90
Roggliswil,8012.0,Weitere,12,90
Roggliswil,8012.0,Heizöl,5,90
Roggliswil,8012.0,Keine,3,90
Roggliswil,8012.0,Elektrizität,2,90
Schötz,8017.0,Unbestimmt,68,123
Schötz,8017.0,Heizöl,27,123
Schötz,8017.0,Weitere,14,123
Schötz,8017.0,Elektrizität,12,123
Schötz,8017.0,Keine,2,123
Bachenbülach,8014.0,Heizöl,68,113
Bachenbülach,8014.0,Unbestimmt,35,113
Bachenbülach,8014.0,Gas,5,113
Bachenbülach,8014.0,Weitere,3,113
Bachenbülach,8014.0,Elektrizität,1,113
Bachenbülach,8014.0,Keine,1,113
Ronco sopra Ascona,8012.0,Elektrizität,68,213
Ronco sopra Ascona,8012.0,Unbestimmt,64,213
Ronco sopra Ascona,8012.0,Heizöl,38,213
Ronco sopra Ascona,8012.0,Weitere,36,213
Ronco sopra Ascona,8012.0,Gas,7,213
Val-d'Illiez,8014.0,Heizöl,68,88
Val-d'Illiez,8014.0,Weitere,17,88
Val-d'Illiez,8014.0,Keine,2,88
Val-d'Illiez,8014.0,Unbestimmt,1,88
Urnäsch,8016.0,Unbestimmt,68,88
Urnäsch,8016.0,Weitere,7,88
Urnäsch,8016.0,Heizöl,6,88
Urnäsch,8016.0,Elektrizität,6,88
Urnäsch,8016.0,Keine,1,88
Waltenschwil,8017.0,Unbestimmt,68,145
Waltenschwil,8017.0,Heizöl,62,145
Waltenschwil,8017.0,Weitere,10,145
Waltenschwil,8017.0,Elektrizität,3,145
Waltenschwil,8017.0,Gas,2,145
Chêne-Bougeries,8020.0,Gas,68,138
Chêne-Bougeries,8020.0,Unbestimmt,43,138
Chêne-Bougeries,8020.0,Heizöl,24,138
Chêne-Bougeries,8020.0,Weitere,3,138
Alto Malcantone,8011.0,Unbestimmt,68,144
Alto Malcantone,8011.0,Weitere,25,144
Alto Malcantone,8011.0,Heizöl,22,144
Alto Malcantone,8011.0,Elektrizität,14,144
Alto Malcantone,8011.0,Keine,11,144
Alto Malcantone,8011.0,Gas,4,144
Rickenbach (ZH),8020.0,Unbestimmt,68,98
Rickenbach (ZH),8020.0,Heizöl,27,98
Rickenbach (ZH),8020.0,Weitere,2,98
Rickenbach (ZH),8020.0,Keine,1,98
Gerlafingen,8015.0,Unbestimmt,68,157
Gerlafingen,8015.0,Heizöl,58,157
Gerlafingen,8015.0,Gas,19,157
Gerlafingen,8015.0,Weitere,8,157
Gerlafingen,8015.0,Elektrizität,3,157
Gerlafingen,8015.0,Keine,1,157
Zermatt,8018.0,Heizöl,68,107
Zermatt,8018.0,Elektrizität,20,107
Zermatt,8018.0,Weitere,8,107
Zermatt,8018.0,Unbestimmt,7,107
Zermatt,8018.0,Gas,2,107
Zermatt,8018.0,Keine,2,107
Jegenstorf,8021.0,Gas,68,117
Jegenstorf,8021.0,Unbestimmt,28,117
Jegenstorf,8021.0,Weitere,21,117
Chamoson,8017.0,Unbestimmt,68,167
Chamoson,8017.0,Elektrizität,39,167
Chamoson,8017.0,Heizöl,37,167
Chamoson,8017.0,Weitere,21,167
Chamoson,8017.0,Keine,2,167
Jegenstorf,8016.0,Unbestimmt,68,162
Jegenstorf,8016.0,Heizöl,65,162
Jegenstorf,8016.0,Weitere,19,162
Jegenstorf,8016.0,Elektrizität,7,162
Jegenstorf,8016.0,Gas,2,162
Jegenstorf,8016.0,Keine,1,162
Pfaffnau,8021.0,Unbestimmt,68,86
Pfaffnau,8021.0,Weitere,10,86
Pfaffnau,8021.0,Gas,6,86
Pfaffnau,8021.0,Heizöl,1,86
Pfaffnau,8021.0,Elektrizität,1,86
Grabs,8023.0,Unbestimmt,68,180
Grabs,8023.0,Weitere,67,180
Grabs,8023.0,Keine,42,180
Grabs,8023.0,Gas,3,180
Steinen,8011.0,Weitere,68,199
Steinen,8011.0,Unbestimmt,52,199
Steinen,8011.0,Heizöl,50,199
Steinen,8011.0,Gas,15,199
Steinen,8011.0,Elektrizität,11,199
Steinen,8011.0,Keine,3,199
Rickenbach (ZH),8019.0,Unbestimmt,68,124
Rickenbach (ZH),8019.0,Heizöl,46,124
Rickenbach (ZH),8019.0,Keine,5,124
Rickenbach (ZH),8019.0,Weitere,4,124
Rickenbach (ZH),8019.0,Elektrizität,1,124
Studen (BE),8015.0,Heizöl,68,129
Studen (BE),8015.0,Unbestimmt,43,129
Studen (BE),8015.0,Elektrizität,11,129
Studen (BE),8015.0,Weitere,6,129
Studen (BE),8015.0,Keine,1,129
Courtepin,8016.0,Unbestimmt,68,125
Courtepin,8016.0,Heizöl,20,125
Courtepin,8016.0,Weitere,19,125
Courtepin,8016.0,Elektrizität,18,125
Sommeri,8011.0,Unbestimmt,68,132
Sommeri,8011.0,Weitere,32,132
Sommeri,8011.0,Heizöl,25,132
Sommeri,8011.0,Elektrizität,6,132
Sommeri,8011.0,Keine,1,132
Reitnau,8011.0,Unbestimmt,68,200
Reitnau,8011.0,Weitere,67,200
Reitnau,8011.0,Keine,24,200
Reitnau,8011.0,Heizöl,24,200
Reitnau,8011.0,Elektrizität,16,200
Reitnau,8011.0,Gas,1,200
Ebikon,8019.0,Heizöl,68,214
Ebikon,8019.0,Unbestimmt,46,214
Ebikon,8019.0,Weitere,46,214
Ebikon,8019.0,Gas,35,214
Ebikon,8019.0,Elektrizität,14,214
Ebikon,8019.0,Keine,5,214
Kirchberg (BE),8021.0,Unbestimmt,68,100
Kirchberg (BE),8021.0,Gas,13,100
Kirchberg (BE),8021.0,Weitere,11,100
Kirchberg (BE),8021.0,Elektrizität,6,100
Kirchberg (BE),8021.0,Heizöl,2,100
Mettauertal,8022.0,Unbestimmt,68,89
Mettauertal,8022.0,Weitere,15,89
Mettauertal,8022.0,Keine,5,89
Mettauertal,8022.0,Heizöl,1,89
Muri bei Bern,8021.0,Unbestimmt,68,145
Muri bei Bern,8021.0,Gas,39,145
Muri bei Bern,8021.0,Keine,20,145
Muri bei Bern,8021.0,Weitere,16,145
Muri bei Bern,8021.0,Elektrizität,1,145
Muri bei Bern,8021.0,Heizöl,1,145
Mont-Vully,8012.0,Heizöl,68,173
Mont-Vully,8012.0,Unbestimmt,56,173
Mont-Vully,8012.0,Weitere,31,173
Mont-Vully,8012.0,Elektrizität,12,173
Mont-Vully,8012.0,Keine,6,173
Pura,8014.0,Heizöl,68,114
Pura,8014.0,Unbestimmt,41,114
Pura,8014.0,Elektrizität,3,114
