Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Richterswil,8021.0,Weitere,4,182
Richterswil,8021.0,Elektrizität,2,182
Frick,8019.0,Unbestimmt,83,140
Frick,8019.0,Heizöl,38,140
Frick,8019.0,Weitere,15,140
Frick,8019.0,Elektrizität,2,140
Frick,8019.0,Gas,1,140
Frick,8019.0,Keine,1,140
Breggia,8014.0,Heizöl,83,150
Breggia,8014.0,Unbestimmt,47,150
Breggia,8014.0,Elektrizität,12,150
Breggia,8014.0,Weitere,8,150
Beromünster,8018.0,Unbestimmt,83,170
Beromünster,8018.0,Weitere,41,170
Beromünster,8018.0,Heizöl,40,170
Beromünster,8018.0,Keine,5,170
Beromünster,8018.0,Elektrizität,1,170
Savièse,8020.0,Unbestimmt,83,231
Savièse,8020.0,Heizöl,55,231
Savièse,8020.0,Elektrizität,51,231
Savièse,8020.0,Weitere,41,231
Savièse,8020.0,Gas,1,231
Plateau de Diesse,8014.0,Heizöl,83,181
Plateau de Diesse,8014.0,Unbestimmt,62,181
Plateau de Diesse,8014.0,Weitere,25,181
Plateau de Diesse,8014.0,Elektrizität,10,181
Plateau de Diesse,8014.0,Keine,1,181
Buochs,8014.0,Heizöl,83,131
Buochs,8014.0,Keine,20,131
Buochs,8014.0,Unbestimmt,17,131
Buochs,8014.0,Weitere,7,131
Buochs,8014.0,Elektrizität,3,131
Buochs,8014.0,Gas,1,131
Arnex-sur-Orbe,8011.0,Unbestimmt,83,190
Arnex-sur-Orbe,8011.0,Gas,53,190
Arnex-sur-Orbe,8011.0,Heizöl,25,190
Arnex-sur-Orbe,8011.0,Weitere,13,190
Arnex-sur-Orbe,8011.0,Elektrizität,10,190
Arnex-sur-Orbe,8011.0,Keine,6,190
Hauterive (FR),8018.0,Unbestimmt,83,109
Hauterive (FR),8018.0,Heizöl,19,109
Hauterive (FR),8018.0,Weitere,6,109
Hauterive (FR),8018.0,Gas,1,109
Ollon,8019.0,Unbestimmt,83,194
Ollon,8019.0,Gas,79,194
Ollon,8019.0,Heizöl,28,194
Ollon,8019.0,Weitere,3,194
Ollon,8019.0,Keine,1,194
Arth,8012.0,Heizöl,83,205
Arth,8012.0,Weitere,76,205
Arth,8012.0,Unbestimmt,23,205
Arth,8012.0,Gas,11,205
Arth,8012.0,Elektrizität,10,205
Arth,8012.0,Keine,2,205
Därstetten,8012.0,Unbestimmt,83,110
Därstetten,8012.0,Weitere,14,110
Därstetten,8012.0,Heizöl,10,110
Därstetten,8012.0,Elektrizität,3,110
Aarwangen,8019.0,Heizöl,83,156
Aarwangen,8019.0,Unbestimmt,64,156
Aarwangen,8019.0,Weitere,7,156
Aarwangen,8019.0,Gas,1,156
Aarwangen,8019.0,Keine,1,156
Lostorf,8016.0,Unbestimmt,83,130
Lostorf,8016.0,Elektrizität,24,130
Lostorf,8016.0,Heizöl,14,130
Lostorf,8016.0,Weitere,5,130
Lostorf,8016.0,Keine,3,130
Lostorf,8016.0,Gas,1,130
Altstätten,8020.0,Unbestimmt,83,250
Altstätten,8020.0,Weitere,78,250
Altstätten,8020.0,Gas,64,250
Altstätten,8020.0,Heizöl,24,250
Altstätten,8020.0,Keine,1,250
Elsau,8019.0,Unbestimmt,83,126
Elsau,8019.0,Heizöl,37,126
Elsau,8019.0,Weitere,5,126
Elsau,8019.0,Elektrizität,1,126
Sirnach,8022.0,Unbestimmt,83,146
Sirnach,8022.0,Gas,41,146
Sirnach,8022.0,Weitere,17,146
Sirnach,8022.0,Keine,5,146
Küttigen,8012.0,Heizöl,83,154
Küttigen,8012.0,Unbestimmt,41,154
Küttigen,8012.0,Weitere,14,154
Küttigen,8012.0,Elektrizität,13,154
Küttigen,8012.0,Gas,2,154
Küttigen,8012.0,Keine,1,154
Muri (AG),8020.0,Unbestimmt,83,138
Muri (AG),8020.0,Weitere,43,138
Muri (AG),8020.0,Heizöl,12,138
Walenstadt,8022.0,Unbestimmt,83,100
Walenstadt,8022.0,Weitere,8,100
Walenstadt,8022.0,Keine,4,100
Walenstadt,8022.0,Heizöl,3,100
Walenstadt,8022.0,Elektrizität,2,100
La Chaux-de-Fonds,8020.0,Unbestimmt,83,211
La Chaux-de-Fonds,8020.0,Gas,46,211
La Chaux-de-Fonds,8020.0,Weitere,45,211
La Chaux-de-Fonds,8020.0,Heizöl,33,211
La Chaux-de-Fonds,8020.0,Keine,4,211
Au (SG),8019.0,Unbestimmt,83,188
Au (SG),8019.0,Gas,63,188
Au (SG),8019.0,Heizöl,28,188
Au (SG),8019.0,Weitere,13,188
Au (SG),8019.0,Keine,1,188
Berneck,8014.0,Heizöl,83,182
Berneck,8014.0,Unbestimmt,44,182
Berneck,8014.0,Weitere,33,182
Berneck,8014.0,Gas,22,182
Büren an der Aare,8015.0,Unbestimmt,83,150
Büren an der Aare,8015.0,Heizöl,50,150
Büren an der Aare,8015.0,Gas,7,150
Büren an der Aare,8015.0,Weitere,5,150
Büren an der Aare,8015.0,Elektrizität,5,150
Mümliswil-Ramiswil,8015.0,Unbestimmt,83,155
Mümliswil-Ramiswil,8015.0,Heizöl,54,155
Mümliswil-Ramiswil,8015.0,Weitere,12,155
Mümliswil-Ramiswil,8015.0,Keine,4,155
Mümliswil-Ramiswil,8015.0,Elektrizität,1,155
Mümliswil-Ramiswil,8015.0,Gas,1,155
Buch am Irchel,8011.0,Unbestimmt,83,164
Buch am Irchel,8011.0,Weitere,45,164
Buch am Irchel,8011.0,Heizöl,31,164
Buch am Irchel,8011.0,Elektrizität,4,164
Buch am Irchel,8011.0,Keine,1,164
Häfelfingen,8011.0,Keine,83,116
Häfelfingen,8011.0,Weitere,21,116
Häfelfingen,8011.0,Heizöl,7,116
Häfelfingen,8011.0,Elektrizität,5,116
Mühleberg,8012.0,Unbestimmt,83,163
Mühleberg,8012.0,Heizöl,46,163
Mühleberg,8012.0,Weitere,24,163
Mühleberg,8012.0,Elektrizität,10,163
Auw,8020.0,Unbestimmt,83,124
Auw,8020.0,Heizöl,25,124
Auw,8020.0,Weitere,16,124
Bioggio,8011.0,Unbestimmt,82,167
Bioggio,8011.0,Heizöl,31,167
Bioggio,8011.0,Weitere,21,167
Bioggio,8011.0,Elektrizität,17,167
Bioggio,8011.0,Gas,13,167
Bioggio,8011.0,Keine,3,167
Riehen,8019.0,Gas,82,174
Riehen,8019.0,Weitere,46,174
Riehen,8019.0,Keine,36,174
Riehen,8019.0,Heizöl,7,174
Riehen,8019.0,Unbestimmt,3,174
Lenzburg,8020.0,Unbestimmt,82,150
Lenzburg,8020.0,Gas,51,150
Lenzburg,8020.0,Keine,7,150
Lenzburg,8020.0,Weitere,5,150
Lenzburg,8020.0,Heizöl,3,150
Lenzburg,8020.0,Elektrizität,2,150
Aesch (BL),8012.0,Gas,82,212
Aesch (BL),8012.0,Heizöl,58,212
Aesch (BL),8012.0,Keine,55,212
Aesch (BL),8012.0,Weitere,16,212
Aesch (BL),8012.0,Elektrizität,1,212
Oron,8023.0,Unbestimmt,82,136
Oron,8023.0,Gas,23,136
Oron,8023.0,Keine,20,136
Oron,8023.0,Weitere,10,136
Oron,8023.0,Heizöl,1,136
Ecublens (VD),8013.0,Heizöl,82,186
Ecublens (VD),8013.0,Unbestimmt,62,186
Ecublens (VD),8013.0,Gas,25,186
Ecublens (VD),8013.0,Weitere,10,186
Ecublens (VD),8013.0,Elektrizität,7,186
Egg,8013.0,Unbestimmt,82,170
Egg,8013.0,Heizöl,71,170
Egg,8013.0,Weitere,8,170
Egg,8013.0,Keine,6,170
Egg,8013.0,Elektrizität,2,170
Egg,8013.0,Gas,1,170
Ruswil,8013.0,Unbestimmt,82,173
Ruswil,8013.0,Heizöl,52,173
Ruswil,8013.0,Weitere,32,173
Ruswil,8013.0,Elektrizität,6,173
Ruswil,8013.0,Gas,1,173
Bütschwil-Ganterschwil,8013.0,Unbestimmt,82,169
Bütschwil-Ganterschwil,8013.0,Heizöl,35,169
Bütschwil-Ganterschwil,8013.0,Weitere,26,169
Bütschwil-Ganterschwil,8013.0,Gas,19,169
Bütschwil-Ganterschwil,8013.0,Keine,6,169
Bütschwil-Ganterschwil,8013.0,Elektrizität,1,169
Dottikon,8018.0,Unbestimmt,82,108
Dottikon,8018.0,Heizöl,21,108
Dottikon,8018.0,Elektrizität,2,108
Dottikon,8018.0,Gas,2,108
Dottikon,8018.0,Weitere,1,108
Eggiwil,8014.0,Unbestimmt,82,144
Eggiwil,8014.0,Weitere,42,144
Eggiwil,8014.0,Heizöl,16,144
Eggiwil,8014.0,Elektrizität,4,144
Cressier (FR),8011.0,Unbestimmt,82,131
Cressier (FR),8011.0,Weitere,22,131
Cressier (FR),8011.0,Heizöl,21,131
Cressier (FR),8011.0,Elektrizität,5,131
Cressier (FR),8011.0,Keine,1,131
Gelterkinden,8022.0,Weitere,82,135
Gelterkinden,8022.0,Keine,50,135
Gelterkinden,8022.0,Heizöl,2,135
Gelterkinden,8022.0,Gas,1,135
Schübelbach,8021.0,Unbestimmt,82,197
Schübelbach,8021.0,Gas,81,197
Schübelbach,8021.0,Weitere,24,197
Schübelbach,8021.0,Keine,5,197
Schübelbach,8021.0,Heizöl,4,197
Schübelbach,8021.0,Elektrizität,1,197
Marly,8020.0,Unbestimmt,82,111
Marly,8020.0,Heizöl,15,111
Marly,8020.0,Gas,11,111
Marly,8020.0,Weitere,3,111
Würenlingen,8017.0,Weitere,82,176
Würenlingen,8017.0,Unbestimmt,79,176
Würenlingen,8017.0,Keine,7,176
Würenlingen,8017.0,Heizöl,6,176
Würenlingen,8017.0,Elektrizität,2,176
Birr,8011.0,Unbestimmt,82,162
Birr,8011.0,Keine,24,162
Birr,8011.0,Weitere,22,162
Birr,8011.0,Heizöl,16,162
Birr,8011.0,Elektrizität,12,162
Birr,8011.0,Gas,6,162
Orsières,8015.0,Elektrizität,82,241
Orsières,8015.0,Heizöl,79,241
Orsières,8015.0,Weitere,67,241
Orsières,8015.0,Gas,7,241
Orsières,8015.0,Unbestimmt,5,241
Orsières,8015.0,Keine,1,241
Troinex,8023.0,Unbestimmt,82,115
Troinex,8023.0,Gas,26,115
Troinex,8023.0,Keine,5,115
Troinex,8023.0,Weitere,1,115
Troinex,8023.0,Heizöl,1,115
Lostorf,8020.0,Unbestimmt,82,89
Lostorf,8020.0,Heizöl,4,89
Lostorf,8020.0,Gas,1,89
Lostorf,8020.0,Keine,1,89
Lostorf,8020.0,Weitere,1,89
Niederrohrdorf,8014.0,Heizöl,82,132
Niederrohrdorf,8014.0,Unbestimmt,45,132
Niederrohrdorf,8014.0,Elektrizität,2,132
Niederrohrdorf,8014.0,Keine,2,132
Niederrohrdorf,8014.0,Weitere,1,132
Saint-Gingolph,8011.0,Unbestimmt,82,246
Saint-Gingolph,8011.0,Heizöl,63,246
Saint-Gingolph,8011.0,Weitere,37,246
Saint-Gingolph,8011.0,Elektrizität,32,246
Saint-Gingolph,8011.0,Keine,30,246
Saint-Gingolph,8011.0,Gas,2,246
Meikirch,8014.0,Heizöl,82,151
Meikirch,8014.0,Unbestimmt,49,151
Meikirch,8014.0,Weitere,16,151
Meikirch,8014.0,Elektrizität,4,151
Lützelflüh,8015.0,Unbestimmt,82,161
Lützelflüh,8015.0,Heizöl,44,161
Lützelflüh,8015.0,Weitere,25,161
Lützelflüh,8015.0,Elektrizität,10,161
Jonschwil,8015.0,Unbestimmt,82,203
Jonschwil,8015.0,Heizöl,60,203
Jonschwil,8015.0,Gas,31,203
Jonschwil,8015.0,Weitere,21,203
Jonschwil,8015.0,Elektrizität,9,203
Rupperswil,8023.0,Unbestimmt,82,176
Rupperswil,8023.0,Keine,64,176
Rupperswil,8023.0,Weitere,29,176
Rupperswil,8023.0,Gas,1,176
Safnern,8014.0,Heizöl,82,131
Safnern,8014.0,Unbestimmt,41,131
Safnern,8014.0,Gas,4,131
Safnern,8014.0,Weitere,4,131
Neuenhof,8014.0,Heizöl,82,144
Neuenhof,8014.0,Unbestimmt,36,144
Neuenhof,8014.0,Gas,23,144
Neuenhof,8014.0,Elektrizität,2,144
Neuenhof,8014.0,Weitere,1,144
Windisch,8022.0,Unbestimmt,82,104
Windisch,8022.0,Weitere,12,104
Windisch,8022.0,Gas,5,104
Windisch,8022.0,Heizöl,3,104
Windisch,8022.0,Elektrizität,1,104
Windisch,8022.0,Keine,1,104
Hausen (AG),8015.0,Heizöl,82,155
Hausen (AG),8015.0,Unbestimmt,43,155
Hausen (AG),8015.0,Gas,13,155
Hausen (AG),8015.0,Elektrizität,8,155
Hausen (AG),8015.0,Keine,7,155
Hausen (AG),8015.0,Weitere,2,155
Bellevue,8020.0,Gas,82,117
Bellevue,8020.0,Unbestimmt,25,117
Bellevue,8020.0,Heizöl,8,117
Bellevue,8020.0,Weitere,2,117
Rüti bei Büren,8011.0,Unbestimmt,82,166
Rüti bei Büren,8011.0,Heizöl,45,166
Rüti bei Büren,8011.0,Weitere,32,166
Rüti bei Büren,8011.0,Elektrizität,5,166
Rüti bei Büren,8011.0,Gas,1,166
Rüti bei Büren,8011.0,Keine,1,166
Wartau,8018.0,Unbestimmt,82,159
Wartau,8018.0,Weitere,31,159
Wartau,8018.0,Heizöl,28,159
Wartau,8018.0,Gas,16,159
Wartau,8018.0,Keine,2,159
Mesocco,8015.0,Elektrizität,82,137
Mesocco,8015.0,Heizöl,29,137
Mesocco,8015.0,Weitere,15,137
Mesocco,8015.0,Unbestimmt,7,137
Mesocco,8015.0,Keine,3,137
Mesocco,8015.0,Gas,1,137
Lachen,8011.0,Heizöl,82,278
Lachen,8011.0,Unbestimmt,76,278
Lachen,8011.0,Weitere,62,278
Lachen,8011.0,Elektrizität,24,278
Lachen,8011.0,Gas,23,278
Lachen,8011.0,Keine,11,278
Risch,8019.0,Gas,82,197
Risch,8019.0,Unbestimmt,78,197
Risch,8019.0,Heizöl,30,197
Risch,8019.0,Weitere,7,197
Teufen (AR),8012.0,Unbestimmt,82,188
Teufen (AR),8012.0,Heizöl,82,188
Teufen (AR),8012.0,Weitere,17,188
Teufen (AR),8012.0,Elektrizität,5,188
Teufen (AR),8012.0,Gas,1,188
Teufen (AR),8012.0,Keine,1,188
Zizers,8023.0,Unbestimmt,82,104
Zizers,8023.0,Weitere,13,104
Zizers,8023.0,Keine,7,104
Zizers,8023.0,Elektrizität,1,104
Zizers,8023.0,Gas,1,104
Neyruz (FR),8022.0,Unbestimmt,82,97
Neyruz (FR),8022.0,Gas,10,97
Neyruz (FR),8022.0,Weitere,5,97
Mont-Vully,8018.0,Unbestimmt,82,132
Mont-Vully,8018.0,Heizöl,26,132
Mont-Vully,8018.0,Weitere,21,132
Mont-Vully,8018.0,Elektrizität,3,132
Hägendorf,8017.0,Unbestimmt,82,163
Hägendorf,8017.0,Heizöl,59,163
Hägendorf,8017.0,Weitere,19,163
Hägendorf,8017.0,Elektrizität,2,163
Hägendorf,8017.0,Gas,1,163
Alpthal,8012.0,Unbestimmt,82,91
Alpthal,8012.0,Weitere,4,91
Alpthal,8012.0,Heizöl,3,91
Alpthal,8012.0,Elektrizität,2,91
Orbe,8015.0,Unbestimmt,82,141
Orbe,8015.0,Heizöl,25,141
Orbe,8015.0,Gas,18,141
Orbe,8015.0,Elektrizität,10,141
Orbe,8015.0,Keine,3,141
Orbe,8015.0,Weitere,3,141
Kerns,8014.0,Unbestimmt,82,206
Kerns,8014.0,Heizöl,69,206
Kerns,8014.0,Weitere,41,206
Kerns,8014.0,Keine,8,206
Kerns,8014.0,Elektrizität,6,206
Novazzano,8015.0,Heizöl,82,150
Novazzano,8015.0,Unbestimmt,50,150
Novazzano,8015.0,Elektrizität,8,150
Novazzano,8015.0,Gas,6,150
Novazzano,8015.0,Weitere,4,150
Zell (ZH),8022.0,Unbestimmt,82,103
Zell (ZH),8022.0,Keine,9,103
Zell (ZH),8022.0,Weitere,8,103
Zell (ZH),8022.0,Heizöl,3,103
Zell (ZH),8022.0,Elektrizität,1,103
Grolley,8022.0,Unbestimmt,82,87
Grolley,8022.0,Weitere,3,87
Grolley,8022.0,Gas,1,87
Grolley,8022.0,Elektrizität,1,87
Kleinandelfingen,8020.0,Unbestimmt,82,88
Kleinandelfingen,8020.0,Weitere,3,88
Kleinandelfingen,8020.0,Heizöl,2,88
Kleinandelfingen,8020.0,Keine,1,88
Commugny,8022.0,Unbestimmt,82,92
Commugny,8022.0,Keine,5,92
Commugny,8022.0,Weitere,3,92
Commugny,8022.0,Heizöl,1,92
Commugny,8022.0,Gas,1,92
Plaffeien,8013.0,Unbestimmt,82,196
Plaffeien,8013.0,Heizöl,48,196
Plaffeien,8013.0,Weitere,36,196
Plaffeien,8013.0,Elektrizität,29,196
Plaffeien,8013.0,Gas,1,196
Stallikon,8017.0,Heizöl,82,193
Stallikon,8017.0,Unbestimmt,74,193
Stallikon,8017.0,Weitere,19,193
Stallikon,8017.0,Gas,15,193
Stallikon,8017.0,Elektrizität,2,193
Stallikon,8017.0,Keine,1,193
Stallikon,8014.0,Heizöl,82,166
Stallikon,8014.0,Unbestimmt,62,166
Stallikon,8014.0,Weitere,14,166
Stallikon,8014.0,Elektrizität,4,166
Stallikon,8014.0,Keine,4,166
Nyon,8016.0,Gas,82,197
Nyon,8016.0,Unbestimmt,56,197
Nyon,8016.0,Heizöl,42,197
Nyon,8016.0,Elektrizität,14,197
Nyon,8016.0,Weitere,2,197
Nyon,8016.0,Keine,1,197
Madiswil,8015.0,Unbestimmt,82,162
Madiswil,8015.0,Heizöl,48,162
Madiswil,8015.0,Weitere,19,162
Madiswil,8015.0,Elektrizität,11,162
Madiswil,8015.0,Gas,1,162
Madiswil,8015.0,Keine,1,162
Hünenberg,8022.0,Unbestimmt,82,100
Hünenberg,8022.0,Weitere,10,100
Hünenberg,8022.0,Keine,4,100
Hünenberg,8022.0,Gas,3,100
Hünenberg,8022.0,Elektrizität,1,100
Ins,8021.0,Unbestimmt,82,116
Ins,8021.0,Gas,20,116
Ins,8021.0,Heizöl,5,116
Ins,8021.0,Weitere,4,116
Ins,8021.0,Keine,4,116
Ins,8021.0,Elektrizität,1,116
Gossau (SG),8022.0,Unbestimmt,82,137
Gossau (SG),8022.0,Weitere,28,137
Gossau (SG),8022.0,Gas,18,137
Gossau (SG),8022.0,Keine,9,137
Widen,8016.0,Heizöl,82,168
Widen,8016.0,Unbestimmt,61,168
Widen,8016.0,Elektrizität,24,168
Widen,8016.0,Weitere,1,168
Maienfeld,8020.0,Unbestimmt,82,104
Maienfeld,8020.0,Heizöl,10,104
Maienfeld,8020.0,Weitere,9,104
Maienfeld,8020.0,Keine,3,104
Pregny-Chambésy,8013.0,Heizöl,82,183
Pregny-Chambésy,8013.0,Gas,50,183
Pregny-Chambésy,8013.0,Unbestimmt,47,183
Pregny-Chambésy,8013.0,Elektrizität,3,183
Pregny-Chambésy,8013.0,Keine,1,183
Ostermundigen,8021.0,Gas,82,154
Ostermundigen,8021.0,Unbestimmt,59,154
Ostermundigen,8021.0,Weitere,7,154
Ostermundigen,8021.0,Heizöl,3,154
Ostermundigen,8021.0,Elektrizität,2,154
Ostermundigen,8021.0,Keine,1,154
Plaffeien,8016.0,Unbestimmt,82,142
Plaffeien,8016.0,Elektrizität,35,142
Plaffeien,8016.0,Heizöl,14,142
Plaffeien,8016.0,Weitere,10,142
Plaffeien,8016.0,Keine,1,142
Eiken,8014.0,Unbestimmt,82,135
Eiken,8014.0,Heizöl,51,135
Eiken,8014.0,Elektrizität,2,135
Bischofszell,8014.0,Heizöl,82,175
Bischofszell,8014.0,Unbestimmt,71,175
Bischofszell,8014.0,Gas,13,175
Bischofszell,8014.0,Weitere,5,175
Bischofszell,8014.0,Keine,3,175
Bischofszell,8014.0,Elektrizität,1,175
Böttstein,8015.0,Unbestimmt,82,160
Böttstein,8015.0,Weitere,47,160
Böttstein,8015.0,Heizöl,26,160
Böttstein,8015.0,Elektrizität,4,160
Böttstein,8015.0,Keine,1,160
Reconvilier,8012.0,Heizöl,82,164
Reconvilier,8012.0,Unbestimmt,65,164
Reconvilier,8012.0,Weitere,15,164
Reconvilier,8012.0,Elektrizität,2,164
Sumiswald,8018.0,Unbestimmt,82,119
Sumiswald,8018.0,Heizöl,21,119
Sumiswald,8018.0,Weitere,16,119
Dardagny,8011.0,Heizöl,82,147
Dardagny,8011.0,Unbestimmt,39,147
Dardagny,8011.0,Weitere,12,147
Dardagny,8011.0,Gas,7,147
Dardagny,8011.0,Elektrizität,4,147
Dardagny,8011.0,Keine,3,147
Kloten,8020.0,Heizöl,82,131
Kloten,8020.0,Unbestimmt,41,131
Kloten,8020.0,Keine,5,131
Kloten,8020.0,Weitere,2,131
Kloten,8020.0,Gas,1,131
Servion,8015.0,Unbestimmt,82,186
Servion,8015.0,Heizöl,43,186
Servion,8015.0,Elektrizität,30,186
Servion,8015.0,Gas,17,186
Servion,8015.0,Weitere,13,186
Servion,8015.0,Keine,1,186
Thierachern,8017.0,Unbestimmt,82,115
Thierachern,8017.0,Heizöl,23,115
Thierachern,8017.0,Weitere,5,115
Thierachern,8017.0,Keine,3,115
Thierachern,8017.0,Elektrizität,2,115
Steffisburg,8021.0,Unbestimmt,82,150
Steffisburg,8021.0,Gas,41,150
Steffisburg,8021.0,Weitere,14,150
Steffisburg,8021.0,Keine,8,150
Steffisburg,8021.0,Heizöl,4,150
Steffisburg,8021.0,Elektrizität,1,150
Hägglingen,8021.0,Unbestimmt,82,120
Hägglingen,8021.0,Weitere,32,120
Hägglingen,8021.0,Heizöl,3,120
Hägglingen,8021.0,Elektrizität,2,120
Hägglingen,8021.0,Keine,1,120
Grossdietwil,8012.0,Unbestimmt,82,104
Grossdietwil,8012.0,Weitere,12,104
Grossdietwil,8012.0,Heizöl,7,104
Grossdietwil,8012.0,Elektrizität,3,104
Boppelsen,8015.0,Heizöl,82,117
Boppelsen,8015.0,Unbestimmt,17,117
Boppelsen,8015.0,Elektrizität,8,117
Boppelsen,8015.0,Keine,7,117
Boppelsen,8015.0,Weitere,3,117
Rupperswil,8018.0,Unbestimmt,82,129
Rupperswil,8018.0,Heizöl,31,129
Rupperswil,8018.0,Gas,11,129
Rupperswil,8018.0,Weitere,3,129
Rupperswil,8018.0,Elektrizität,2,129
Flawil,8018.0,Gas,82,166
Flawil,8018.0,Unbestimmt,64,166
Flawil,8018.0,Weitere,9,166
Flawil,8018.0,Heizöl,9,166
Flawil,8018.0,Elektrizität,1,166
Flawil,8018.0,Keine,1,166
Seuzach,8021.0,Unbestimmt,82,100
Seuzach,8021.0,Weitere,6,100
Seuzach,8021.0,Keine,5,100
Seuzach,8021.0,Heizöl,4,100
Seuzach,8021.0,Elektrizität,3,100
Vernier,8018.0,Unbestimmt,82,162
Vernier,8018.0,Gas,60,162
Vernier,8018.0,Heizöl,15,162
Vernier,8018.0,Weitere,4,162
Vernier,8018.0,Elektrizität,1,162
Boswil,8011.0,Unbestimmt,82,227
Boswil,8011.0,Heizöl,67,227
Boswil,8011.0,Weitere,64,227
Boswil,8011.0,Keine,8,227
Boswil,8011.0,Elektrizität,5,227
Boswil,8011.0,Gas,1,227
Oberuzwil,8023.0,Unbestimmt,82,99
Oberuzwil,8023.0,Gas,7,99
Oberuzwil,8023.0,Weitere,5,99
Oberuzwil,8023.0,Keine,4,99
Oberuzwil,8023.0,Heizöl,1,99
Herzogenbuchsee,8017.0,Unbestimmt,82,144
Herzogenbuchsee,8017.0,Gas,29,144
Herzogenbuchsee,8017.0,Heizöl,18,144
Herzogenbuchsee,8017.0,Weitere,8,144
Herzogenbuchsee,8017.0,Elektrizität,7,144
Delley-Portalban,8022.0,Unbestimmt,82,89
Delley-Portalban,8022.0,Weitere,7,89
Billens-Hennens,8011.0,Unbestimmt,82,142
Billens-Hennens,8011.0,Weitere,33,142
Billens-Hennens,8011.0,Heizöl,22,142
Billens-Hennens,8011.0,Elektrizität,3,142
Billens-Hennens,8011.0,Keine,2,142
Oberwil bei Büren,8011.0,Unbestimmt,82,186
Oberwil bei Büren,8011.0,Weitere,51,186
Oberwil bei Büren,8011.0,Heizöl,39,186
Oberwil bei Büren,8011.0,Keine,7,186
Oberwil bei Büren,8011.0,Elektrizität,6,186
Oberwil bei Büren,8011.0,Gas,1,186
Dürnten,8021.0,Unbestimmt,82,192
Dürnten,8021.0,Gas,82,192
Dürnten,8021.0,Keine,13,192
Dürnten,8021.0,Weitere,10,192
Dürnten,8021.0,Elektrizität,5,192
Rothenthurm,8011.0,Weitere,82,200
Rothenthurm,8011.0,Unbestimmt,75,200
Rothenthurm,8011.0,Heizöl,25,200
Rothenthurm,8011.0,Elektrizität,12,200
Rothenthurm,8011.0,Keine,6,200
Ilanz/Glion,8015.0,Heizöl,82,214
Ilanz/Glion,8015.0,Weitere,60,214
Ilanz/Glion,8015.0,Elektrizität,35,214
Ilanz/Glion,8015.0,Unbestimmt,31,214
Ilanz/Glion,8015.0,Keine,6,214
Wolhusen,8015.0,Unbestimmt,82,154
Wolhusen,8015.0,Heizöl,42,154
Wolhusen,8015.0,Weitere,26,154
Wolhusen,8015.0,Keine,2,154
Wolhusen,8015.0,Elektrizität,1,154
Wolhusen,8015.0,Gas,1,154
Uznach,8017.0,Unbestimmt,82,168
Uznach,8017.0,Gas,49,168
Uznach,8017.0,Heizöl,23,168
Uznach,8017.0,Weitere,12,168
Uznach,8017.0,Elektrizität,2,168
Riddes,8022.0,Unbestimmt,82,102
Riddes,8022.0,Weitere,7,102
Riddes,8022.0,Elektrizität,7,102
Riddes,8022.0,Heizöl,3,102
Riddes,8022.0,Keine,3,102
Seon,8022.0,Unbestimmt,82,102
Seon,8022.0,Weitere,14,102
Seon,8022.0,Keine,5,102
Seon,8022.0,Elektrizität,1,102
Schafisheim,8017.0,Unbestimmt,81,144
Schafisheim,8017.0,Heizöl,42,144
Schafisheim,8017.0,Elektrizität,12,144
Schafisheim,8017.0,Gas,5,144
Schafisheim,8017.0,Weitere,3,144
Schafisheim,8017.0,Keine,1,144
Küsnacht (ZH),8019.0,Gas,81,179
Küsnacht (ZH),8019.0,Unbestimmt,67,179
Küsnacht (ZH),8019.0,Heizöl,20,179
Küsnacht (ZH),8019.0,Weitere,8,179
Küsnacht (ZH),8019.0,Keine,3,179
Aarberg,8012.0,Heizöl,81,160
Aarberg,8012.0,Unbestimmt,55,160
Aarberg,8012.0,Weitere,13,160
Aarberg,8012.0,Elektrizität,6,160
Aarberg,8012.0,Gas,5,160
Meyrin,8019.0,Unbestimmt,81,186
Meyrin,8019.0,Gas,68,186
Meyrin,8019.0,Heizöl,21,186
Meyrin,8019.0,Weitere,16,186
Vordemwald,8015.0,Unbestimmt,81,142
Vordemwald,8015.0,Heizöl,54,142
Vordemwald,8015.0,Weitere,5,142
Vordemwald,8015.0,Elektrizität,2,142
Orpund,8014.0,Heizöl,81,163
Orpund,8014.0,Unbestimmt,67,163
Orpund,8014.0,Weitere,8,163
Orpund,8014.0,Gas,7,163
Bonaduz,8022.0,Unbestimmt,81,86
Bonaduz,8022.0,Weitere,4,86
Bonaduz,8022.0,Keine,1,86
Sumiswald,8023.0,Keine,81,184
Sumiswald,8023.0,Unbestimmt,50,184
Sumiswald,8023.0,Weitere,50,184
Sumiswald,8023.0,Heizöl,3,184
Lützelflüh,8022.0,Unbestimmt,81,95
Lützelflüh,8022.0,Weitere,10,95
Lützelflüh,8022.0,Keine,4,95
Thayngen,8017.0,Unbestimmt,81,145
Thayngen,8017.0,Heizöl,30,145
Thayngen,8017.0,Weitere,18,145
Thayngen,8017.0,Gas,10,145
Thayngen,8017.0,Elektrizität,5,145
Thayngen,8017.0,Keine,1,145
Pfaffnau,8015.0,Unbestimmt,81,139
Pfaffnau,8015.0,Heizöl,41,139
Pfaffnau,8015.0,Weitere,8,139
Pfaffnau,8015.0,Elektrizität,5,139
