Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Cerentino,8013.0,Heizöl,3,191
Cerentino,8013.0,Gas,1,191
Lengnau (BE),8013.0,Heizöl,139,333
Lengnau (BE),8013.0,Unbestimmt,100,333
Lengnau (BE),8013.0,Gas,73,333
Lengnau (BE),8013.0,Weitere,15,333
Lengnau (BE),8013.0,Elektrizität,6,333
Wohlen bei Bern,8017.0,Unbestimmt,139,274
Wohlen bei Bern,8017.0,Heizöl,56,274
Wohlen bei Bern,8017.0,Weitere,52,274
Wohlen bei Bern,8017.0,Elektrizität,20,274
Wohlen bei Bern,8017.0,Gas,7,274
Muri (AG),8022.0,Unbestimmt,139,232
Muri (AG),8022.0,Weitere,65,232
Muri (AG),8022.0,Keine,24,232
Muri (AG),8022.0,Elektrizität,3,232
Muri (AG),8022.0,Heizöl,1,232
Uzwil,8014.0,Unbestimmt,139,384
Uzwil,8014.0,Heizöl,134,384
Uzwil,8014.0,Gas,98,384
Uzwil,8014.0,Weitere,12,384
Uzwil,8014.0,Elektrizität,1,384
Ecublens (VD),8014.0,Heizöl,139,260
Ecublens (VD),8014.0,Unbestimmt,64,260
Ecublens (VD),8014.0,Gas,46,260
Ecublens (VD),8014.0,Weitere,8,260
Ecublens (VD),8014.0,Elektrizität,2,260
Ecublens (VD),8014.0,Keine,1,260
Meyrin,8013.0,Heizöl,139,270
Meyrin,8013.0,Unbestimmt,91,270
Meyrin,8013.0,Gas,30,270
Meyrin,8013.0,Elektrizität,5,270
Meyrin,8013.0,Keine,4,270
Meyrin,8013.0,Weitere,1,270
Bettwiesen,8011.0,Unbestimmt,139,195
Bettwiesen,8011.0,Weitere,29,195
Bettwiesen,8011.0,Heizöl,19,195
Bettwiesen,8011.0,Elektrizität,4,195
Bettwiesen,8011.0,Keine,2,195
Bettwiesen,8011.0,Gas,2,195
Davos,8012.0,Unbestimmt,139,351
Davos,8012.0,Heizöl,110,351
Davos,8012.0,Weitere,68,351
Davos,8012.0,Elektrizität,23,351
Davos,8012.0,Keine,9,351
Davos,8012.0,Gas,2,351
Gossau (SG),8018.0,Gas,139,269
Gossau (SG),8018.0,Unbestimmt,108,269
Gossau (SG),8018.0,Heizöl,14,269
Gossau (SG),8018.0,Weitere,6,269
Gossau (SG),8018.0,Keine,2,269
Sumiswald,8014.0,Unbestimmt,139,255
Sumiswald,8014.0,Heizöl,79,255
Sumiswald,8014.0,Weitere,28,255
Sumiswald,8014.0,Elektrizität,6,255
Sumiswald,8014.0,Keine,3,255
Courroux,8011.0,Unbestimmt,139,293
Courroux,8011.0,Heizöl,71,293
Courroux,8011.0,Weitere,46,293
Courroux,8011.0,Elektrizität,16,293
Courroux,8011.0,Gas,13,293
Courroux,8011.0,Keine,8,293
Morges,8013.0,Heizöl,139,392
Morges,8013.0,Gas,124,392
Morges,8013.0,Unbestimmt,103,392
Morges,8013.0,Elektrizität,11,392
Morges,8013.0,Weitere,10,392
Morges,8013.0,Keine,5,392
Kriens,8021.0,Unbestimmt,139,242
Kriens,8021.0,Gas,83,242
Kriens,8021.0,Weitere,12,242
Kriens,8021.0,Heizöl,7,242
Kriens,8021.0,Keine,1,242
Aarau,8016.0,Unbestimmt,139,244
Aarau,8016.0,Gas,54,244
Aarau,8016.0,Heizöl,28,244
Aarau,8016.0,Elektrizität,18,244
Aarau,8016.0,Weitere,5,244
Unterentfelden,8013.0,Heizöl,139,253
Unterentfelden,8013.0,Unbestimmt,73,253
Unterentfelden,8013.0,Gas,23,253
Unterentfelden,8013.0,Weitere,10,253
Unterentfelden,8013.0,Elektrizität,8,253
Gelterkinden,8013.0,Heizöl,139,320
Gelterkinden,8013.0,Keine,96,320
Gelterkinden,8013.0,Weitere,75,320
Gelterkinden,8013.0,Elektrizität,9,320
Gelterkinden,8013.0,Gas,1,320
Villmergen,8012.0,Heizöl,138,303
Villmergen,8012.0,Unbestimmt,110,303
Villmergen,8012.0,Weitere,22,303
Villmergen,8012.0,Elektrizität,17,303
Villmergen,8012.0,Gas,13,303
Villmergen,8012.0,Keine,3,303
Zurzach,8021.0,Unbestimmt,138,164
Zurzach,8021.0,Weitere,11,164
Zurzach,8021.0,Gas,7,164
Zurzach,8021.0,Heizöl,5,164
Zurzach,8021.0,Keine,3,164
Oberriet (SG),8017.0,Unbestimmt,138,314
Oberriet (SG),8017.0,Heizöl,112,314
Oberriet (SG),8017.0,Weitere,52,314
Oberriet (SG),8017.0,Gas,10,314
Oberriet (SG),8017.0,Elektrizität,2,314
Arch,8011.0,Unbestimmt,138,231
Arch,8011.0,Heizöl,38,231
Arch,8011.0,Weitere,22,231
Arch,8011.0,Keine,20,231
Arch,8011.0,Gas,10,231
Arch,8011.0,Elektrizität,3,231
Fiesch,8011.0,Unbestimmt,138,210
Fiesch,8011.0,Heizöl,31,210
Fiesch,8011.0,Weitere,25,210
Fiesch,8011.0,Elektrizität,8,210
Fiesch,8011.0,Keine,7,210
Fiesch,8011.0,Gas,1,210
Wald (ZH),8014.0,Unbestimmt,138,282
Wald (ZH),8014.0,Heizöl,100,282
Wald (ZH),8014.0,Weitere,23,282
Wald (ZH),8014.0,Keine,18,282
Wald (ZH),8014.0,Elektrizität,2,282
Wald (ZH),8014.0,Gas,1,282
St. Margrethen,8012.0,Heizöl,138,322
St. Margrethen,8012.0,Gas,86,322
St. Margrethen,8012.0,Unbestimmt,64,322
St. Margrethen,8012.0,Weitere,27,322
St. Margrethen,8012.0,Keine,6,322
St. Margrethen,8012.0,Elektrizität,1,322
Meiringen,8012.0,Unbestimmt,138,276
Meiringen,8012.0,Heizöl,89,276
Meiringen,8012.0,Weitere,46,276
Meiringen,8012.0,Keine,2,276
Meiringen,8012.0,Elektrizität,1,276
Sion,8016.0,Gas,138,250
Sion,8016.0,Heizöl,54,250
Sion,8016.0,Elektrizität,29,250
Sion,8016.0,Weitere,18,250
Sion,8016.0,Unbestimmt,9,250
Sion,8016.0,Keine,2,250
Köniz,8022.0,Weitere,138,243
Köniz,8022.0,Unbestimmt,80,243
Köniz,8022.0,Keine,17,243
Köniz,8022.0,Gas,4,243
Köniz,8022.0,Heizöl,4,243
Châtel-Saint-Denis,8020.0,Unbestimmt,138,190
Châtel-Saint-Denis,8020.0,Heizöl,47,190
Châtel-Saint-Denis,8020.0,Weitere,5,190
La Chaux-de-Fonds,8022.0,Unbestimmt,138,225
La Chaux-de-Fonds,8022.0,Gas,48,225
La Chaux-de-Fonds,8022.0,Weitere,36,225
La Chaux-de-Fonds,8022.0,Heizöl,2,225
La Chaux-de-Fonds,8022.0,Keine,1,225
Wikon,8011.0,Unbestimmt,138,195
Wikon,8011.0,Weitere,40,195
Wikon,8011.0,Heizöl,9,195
Wikon,8011.0,Elektrizität,5,195
Wikon,8011.0,Gas,2,195
Wikon,8011.0,Keine,1,195
Widnau,8018.0,Gas,138,301
Widnau,8018.0,Unbestimmt,119,301
Widnau,8018.0,Heizöl,29,301
Widnau,8018.0,Weitere,11,301
Widnau,8018.0,Elektrizität,4,301
Niedergesteln,8011.0,Unbestimmt,138,194
Niedergesteln,8011.0,Weitere,28,194
Niedergesteln,8011.0,Heizöl,18,194
Niedergesteln,8011.0,Elektrizität,5,194
Niedergesteln,8011.0,Keine,4,194
Niedergesteln,8011.0,Gas,1,194
Elsau,8015.0,Heizöl,138,255
Elsau,8015.0,Unbestimmt,102,255
Elsau,8015.0,Elektrizität,11,255
Elsau,8015.0,Weitere,4,255
Sils im Domleschg,8011.0,Unbestimmt,138,208
Sils im Domleschg,8011.0,Weitere,38,208
Sils im Domleschg,8011.0,Heizöl,24,208
Sils im Domleschg,8011.0,Keine,5,208
Sils im Domleschg,8011.0,Elektrizität,3,208
Salmsach,8011.0,Unbestimmt,138,238
Salmsach,8011.0,Weitere,37,238
Salmsach,8011.0,Gas,32,238
Salmsach,8011.0,Heizöl,25,238
Salmsach,8011.0,Elektrizität,5,238
Salmsach,8011.0,Keine,1,238
Dulliken,8011.0,Unbestimmt,138,312
Dulliken,8011.0,Weitere,71,312
Dulliken,8011.0,Heizöl,67,312
Dulliken,8011.0,Keine,19,312
Dulliken,8011.0,Gas,12,312
Dulliken,8011.0,Elektrizität,5,312
Güttingen,8011.0,Unbestimmt,138,301
Güttingen,8011.0,Weitere,68,301
Güttingen,8011.0,Gas,48,301
Güttingen,8011.0,Heizöl,37,301
Güttingen,8011.0,Keine,5,301
Güttingen,8011.0,Elektrizität,5,301
Wollerau,8015.0,Heizöl,138,200
Wollerau,8015.0,Unbestimmt,30,200
Wollerau,8015.0,Gas,20,200
Wollerau,8015.0,Elektrizität,10,200
Wollerau,8015.0,Weitere,2,200
Lyss,8018.0,Gas,138,282
Lyss,8018.0,Unbestimmt,86,282
Lyss,8018.0,Heizöl,46,282
Lyss,8018.0,Weitere,6,282
Lyss,8018.0,Elektrizität,5,282
Lyss,8018.0,Keine,1,282
Pfaffnau,8012.0,Unbestimmt,138,203
Pfaffnau,8012.0,Heizöl,35,203
Pfaffnau,8012.0,Weitere,16,203
Pfaffnau,8012.0,Gas,9,203
Pfaffnau,8012.0,Elektrizität,5,203
Wollerau,8014.0,Heizöl,138,169
Wollerau,8014.0,Gas,15,169
Wollerau,8014.0,Unbestimmt,9,169
Wollerau,8014.0,Weitere,3,169
Wollerau,8014.0,Elektrizität,2,169
Wollerau,8014.0,Keine,2,169
Wohlen bei Bern,8019.0,Unbestimmt,138,200
Wohlen bei Bern,8019.0,Heizöl,40,200
Wohlen bei Bern,8019.0,Weitere,13,200
Wohlen bei Bern,8019.0,Gas,7,200
Wohlen bei Bern,8019.0,Keine,2,200
Nyon,8012.0,Heizöl,138,422
Nyon,8012.0,Gas,136,422
Nyon,8012.0,Unbestimmt,127,422
Nyon,8012.0,Elektrizität,10,422
Nyon,8012.0,Keine,6,422
Nyon,8012.0,Weitere,5,422
Windisch,8015.0,Unbestimmt,138,260
Windisch,8015.0,Heizöl,56,260
Windisch,8015.0,Gas,41,260
Windisch,8015.0,Elektrizität,21,260
Windisch,8015.0,Weitere,4,260
Brot-Plamboz,8011.0,Unbestimmt,138,203
Brot-Plamboz,8011.0,Weitere,52,203
Brot-Plamboz,8011.0,Heizöl,10,203
Brot-Plamboz,8011.0,Keine,2,203
Brot-Plamboz,8011.0,Elektrizität,1,203
Adligenswil,8017.0,Unbestimmt,138,289
Adligenswil,8017.0,Elektrizität,74,289
Adligenswil,8017.0,Heizöl,46,289
Adligenswil,8017.0,Weitere,31,289
Wünnewil-Flamatt,8020.0,Unbestimmt,137,175
Wünnewil-Flamatt,8020.0,Heizöl,32,175
Wünnewil-Flamatt,8020.0,Weitere,6,175
Wiesendangen,8022.0,Unbestimmt,137,165
Wiesendangen,8022.0,Keine,12,165
Wiesendangen,8022.0,Weitere,8,165
Wiesendangen,8022.0,Gas,8,165
La Tour-de-Peilz,8012.0,Gas,137,372
La Tour-de-Peilz,8012.0,Unbestimmt,128,372
La Tour-de-Peilz,8012.0,Heizöl,94,372
La Tour-de-Peilz,8012.0,Keine,6,372
La Tour-de-Peilz,8012.0,Weitere,5,372
La Tour-de-Peilz,8012.0,Elektrizität,2,372
Burgdorf,8021.0,Unbestimmt,137,223
Burgdorf,8021.0,Gas,22,223
Burgdorf,8021.0,Keine,21,223
Burgdorf,8021.0,Weitere,21,223
Burgdorf,8021.0,Heizöl,17,223
Burgdorf,8021.0,Elektrizität,5,223
Hildisrieden,8011.0,Unbestimmt,137,196
Hildisrieden,8011.0,Weitere,30,196
Hildisrieden,8011.0,Heizöl,23,196
Hildisrieden,8011.0,Keine,5,196
Hildisrieden,8011.0,Elektrizität,1,196
Bex,8013.0,Unbestimmt,137,298
Bex,8013.0,Heizöl,79,298
Bex,8013.0,Gas,44,298
Bex,8013.0,Weitere,27,298
Bex,8013.0,Elektrizität,6,298
Bex,8013.0,Keine,5,298
La Sonnaz,8011.0,Unbestimmt,137,207
La Sonnaz,8011.0,Weitere,36,207
La Sonnaz,8011.0,Heizöl,23,207
La Sonnaz,8011.0,Keine,5,207
La Sonnaz,8011.0,Elektrizität,4,207
La Sonnaz,8011.0,Gas,2,207
Bettmeralp,8013.0,Unbestimmt,137,180
Bettmeralp,8013.0,Elektrizität,27,180
Bettmeralp,8013.0,Weitere,11,180
Bettmeralp,8013.0,Heizöl,5,180
Erstfeld,8015.0,Unbestimmt,137,195
Erstfeld,8015.0,Heizöl,34,195
Erstfeld,8015.0,Elektrizität,12,195
Erstfeld,8015.0,Weitere,12,195
Brissago,8012.0,Unbestimmt,137,478
Brissago,8012.0,Elektrizität,133,478
Brissago,8012.0,Heizöl,112,478
Brissago,8012.0,Weitere,76,478
Brissago,8012.0,Gas,17,478
Brissago,8012.0,Keine,3,478
Niedergösgen,8012.0,Heizöl,137,247
Niedergösgen,8012.0,Unbestimmt,68,247
Niedergösgen,8012.0,Weitere,36,247
Niedergösgen,8012.0,Gas,4,247
Niedergösgen,8012.0,Keine,1,247
Niedergösgen,8012.0,Elektrizität,1,247
Losone,8015.0,Heizöl,137,286
Losone,8015.0,Unbestimmt,97,286
Losone,8015.0,Elektrizität,39,286
Losone,8015.0,Weitere,10,286
Losone,8015.0,Keine,2,286
Losone,8015.0,Gas,1,286
Dübendorf,8022.0,Unbestimmt,137,170
Dübendorf,8022.0,Weitere,14,170
Dübendorf,8022.0,Keine,11,170
Dübendorf,8022.0,Gas,8,170
Roggwil (BE),8013.0,Heizöl,137,225
Roggwil (BE),8013.0,Unbestimmt,65,225
Roggwil (BE),8013.0,Weitere,15,225
Roggwil (BE),8013.0,Elektrizität,5,225
Roggwil (BE),8013.0,Keine,3,225
Hochdorf,8022.0,Unbestimmt,137,164
Hochdorf,8022.0,Weitere,17,164
Hochdorf,8022.0,Keine,7,164
Hochdorf,8022.0,Heizöl,2,164
Hochdorf,8022.0,Gas,1,164
Schwyz,8021.0,Unbestimmt,137,231
Schwyz,8021.0,Weitere,65,231
Schwyz,8021.0,Gas,13,231
Schwyz,8021.0,Keine,8,231
Schwyz,8021.0,Heizöl,8,231
Möhlin,8011.0,Heizöl,137,363
Möhlin,8011.0,Unbestimmt,111,363
Möhlin,8011.0,Weitere,81,363
Möhlin,8011.0,Elektrizität,21,363
Möhlin,8011.0,Keine,9,363
Möhlin,8011.0,Gas,4,363
Reconvilier,8011.0,Unbestimmt,137,302
Reconvilier,8011.0,Heizöl,97,302
Reconvilier,8011.0,Weitere,58,302
Reconvilier,8011.0,Keine,5,302
Reconvilier,8011.0,Elektrizität,5,302
Vorderthal,8014.0,Unbestimmt,137,163
Vorderthal,8014.0,Heizöl,14,163
Vorderthal,8014.0,Weitere,8,163
Vorderthal,8014.0,Elektrizität,4,163
Villmergen,8013.0,Unbestimmt,137,307
Villmergen,8013.0,Heizöl,121,307
Villmergen,8013.0,Weitere,19,307
Villmergen,8013.0,Elektrizität,15,307
Villmergen,8013.0,Gas,14,307
Villmergen,8013.0,Keine,1,307
Embrach,8019.0,Unbestimmt,137,212
Embrach,8019.0,Heizöl,43,212
Embrach,8019.0,Weitere,28,212
Embrach,8019.0,Elektrizität,4,212
Scharans,8011.0,Unbestimmt,137,287
Scharans,8011.0,Weitere,104,287
Scharans,8011.0,Heizöl,17,287
Scharans,8011.0,Keine,17,287
Scharans,8011.0,Elektrizität,12,287
Vitznau,8011.0,Unbestimmt,137,282
Vitznau,8011.0,Heizöl,62,282
Vitznau,8011.0,Weitere,41,282
Vitznau,8011.0,Elektrizität,21,282
Vitznau,8011.0,Keine,21,282
Dietlikon,8011.0,Unbestimmt,137,261
Dietlikon,8011.0,Keine,52,261
Dietlikon,8011.0,Heizöl,30,261
Dietlikon,8011.0,Gas,20,261
Dietlikon,8011.0,Weitere,17,261
Dietlikon,8011.0,Elektrizität,5,261
Grindelwald,8015.0,Heizöl,136,346
Grindelwald,8015.0,Unbestimmt,109,346
Grindelwald,8015.0,Weitere,51,346
Grindelwald,8015.0,Elektrizität,46,346
Grindelwald,8015.0,Keine,4,346
Champéry,8011.0,Heizöl,136,249
Champéry,8011.0,Weitere,70,249
Champéry,8011.0,Unbestimmt,30,249
Champéry,8011.0,Elektrizität,9,249
Champéry,8011.0,Keine,2,249
Champéry,8011.0,Gas,2,249
Ebikon,8016.0,Unbestimmt,136,311
Ebikon,8016.0,Elektrizität,80,311
Ebikon,8016.0,Heizöl,70,311
Ebikon,8016.0,Weitere,17,311
Ebikon,8016.0,Gas,8,311
Fraubrunnen,8015.0,Unbestimmt,136,328
Fraubrunnen,8015.0,Heizöl,123,328
Fraubrunnen,8015.0,Elektrizität,33,328
Fraubrunnen,8015.0,Weitere,32,328
Fraubrunnen,8015.0,Gas,4,328
Grabs,8017.0,Unbestimmt,136,272
Grabs,8017.0,Weitere,99,272
Grabs,8017.0,Heizöl,28,272
Grabs,8017.0,Gas,6,272
Grabs,8017.0,Keine,2,272
Grabs,8017.0,Elektrizität,1,272
Schwarzenberg,8011.0,Unbestimmt,136,260
Schwarzenberg,8011.0,Weitere,95,260
Schwarzenberg,8011.0,Keine,14,260
Schwarzenberg,8011.0,Heizöl,11,260
Schwarzenberg,8011.0,Elektrizität,4,260
Val-de-Travers,8013.0,Heizöl,136,335
Val-de-Travers,8013.0,Unbestimmt,113,335
Val-de-Travers,8013.0,Gas,39,335
Val-de-Travers,8013.0,Weitere,38,335
Val-de-Travers,8013.0,Keine,9,335
Gaiserwald,8012.0,Keine,136,319
Gaiserwald,8012.0,Weitere,67,319
Gaiserwald,8012.0,Heizöl,64,319
Gaiserwald,8012.0,Unbestimmt,28,319
Gaiserwald,8012.0,Gas,15,319
Gaiserwald,8012.0,Elektrizität,9,319
Basel,8021.0,Weitere,136,290
Basel,8021.0,Keine,71,290
Basel,8021.0,Gas,54,290
Basel,8021.0,Unbestimmt,20,290
Basel,8021.0,Heizöl,8,290
Basel,8021.0,Elektrizität,1,290
Collonge-Bellerive,8011.0,Unbestimmt,136,404
Collonge-Bellerive,8011.0,Gas,129,404
Collonge-Bellerive,8011.0,Heizöl,70,404
Collonge-Bellerive,8011.0,Weitere,43,404
Collonge-Bellerive,8011.0,Keine,16,404
Collonge-Bellerive,8011.0,Elektrizität,10,404
Gossau (ZH),8019.0,Unbestimmt,136,265
Gossau (ZH),8019.0,Heizöl,99,265
Gossau (ZH),8019.0,Gas,19,265
Gossau (ZH),8019.0,Weitere,7,265
Gossau (ZH),8019.0,Elektrizität,4,265
Anniviers,8021.0,Elektrizität,136,263
Anniviers,8021.0,Unbestimmt,61,263
Anniviers,8021.0,Heizöl,37,263
Anniviers,8021.0,Weitere,27,263
Anniviers,8021.0,Gas,1,263
Anniviers,8021.0,Keine,1,263
Maur,8013.0,Heizöl,136,275
Maur,8013.0,Unbestimmt,113,275
Maur,8013.0,Weitere,13,275
Maur,8013.0,Elektrizität,12,275
Maur,8013.0,Keine,1,275
Innertkirchen,8012.0,Unbestimmt,136,238
Innertkirchen,8012.0,Weitere,52,238
Innertkirchen,8012.0,Heizöl,23,238
Innertkirchen,8012.0,Elektrizität,19,238
Innertkirchen,8012.0,Keine,7,238
Innertkirchen,8012.0,Gas,1,238
Val-de-Ruz,8021.0,Gas,136,336
Val-de-Ruz,8021.0,Weitere,99,336
Val-de-Ruz,8021.0,Unbestimmt,52,336
Val-de-Ruz,8021.0,Heizöl,41,336
Val-de-Ruz,8021.0,Keine,8,336
Sargans,8015.0,Heizöl,136,305
Sargans,8015.0,Unbestimmt,118,305
Sargans,8015.0,Weitere,20,305
Sargans,8015.0,Keine,17,305
Sargans,8015.0,Gas,11,305
Sargans,8015.0,Elektrizität,3,305
Niedergösgen,8013.0,Heizöl,136,242
Niedergösgen,8013.0,Unbestimmt,70,242
Niedergösgen,8013.0,Weitere,32,242
Niedergösgen,8013.0,Elektrizität,3,242
Niedergösgen,8013.0,Keine,1,242
Schwarzenburg,8018.0,Unbestimmt,136,208
Schwarzenburg,8018.0,Heizöl,41,208
Schwarzenburg,8018.0,Weitere,23,208
Schwarzenburg,8018.0,Elektrizität,5,208
Schwarzenburg,8018.0,Gas,3,208
Dietikon,8015.0,Heizöl,136,376
Dietikon,8015.0,Unbestimmt,118,376
Dietikon,8015.0,Weitere,71,376
Dietikon,8015.0,Gas,40,376
Dietikon,8015.0,Elektrizität,10,376
Dietikon,8015.0,Keine,1,376
Le Mont-sur-Lausanne,8016.0,Unbestimmt,136,292
Le Mont-sur-Lausanne,8016.0,Elektrizität,61,292
Le Mont-sur-Lausanne,8016.0,Gas,55,292
Le Mont-sur-Lausanne,8016.0,Heizöl,30,292
Le Mont-sur-Lausanne,8016.0,Weitere,9,292
Le Mont-sur-Lausanne,8016.0,Keine,1,292
Lüsslingen-Nennigkofen,8011.0,Unbestimmt,136,230
Lüsslingen-Nennigkofen,8011.0,Weitere,47,230
Lüsslingen-Nennigkofen,8011.0,Heizöl,34,230
Lüsslingen-Nennigkofen,8011.0,Elektrizität,10,230
Lüsslingen-Nennigkofen,8011.0,Gas,2,230
Lüsslingen-Nennigkofen,8011.0,Keine,1,230
Rickenbach (LU),8012.0,Unbestimmt,136,193
Rickenbach (LU),8012.0,Heizöl,46,193
Rickenbach (LU),8012.0,Weitere,9,193
Rickenbach (LU),8012.0,Keine,2,193
Ingenbohl,8016.0,Unbestimmt,136,237
Ingenbohl,8016.0,Weitere,37,237
Ingenbohl,8016.0,Elektrizität,29,237
Ingenbohl,8016.0,Heizöl,24,237
Ingenbohl,8016.0,Keine,10,237
Ingenbohl,8016.0,Gas,1,237
L'Abbaye,8011.0,Unbestimmt,136,329
L'Abbaye,8011.0,Heizöl,132,329
L'Abbaye,8011.0,Weitere,40,329
L'Abbaye,8011.0,Keine,10,329
L'Abbaye,8011.0,Elektrizität,8,329
L'Abbaye,8011.0,Gas,3,329
Murgenthal,8012.0,Heizöl,136,275
Murgenthal,8012.0,Unbestimmt,87,275
Murgenthal,8012.0,Weitere,42,275
Murgenthal,8012.0,Elektrizität,6,275
Murgenthal,8012.0,Keine,4,275
Avegno Gordevio,8012.0,Unbestimmt,136,329
Avegno Gordevio,8012.0,Elektrizität,67,329
Avegno Gordevio,8012.0,Weitere,63,329
Avegno Gordevio,8012.0,Heizöl,52,329
Avegno Gordevio,8012.0,Keine,9,329
Avegno Gordevio,8012.0,Gas,2,329
Münsingen,8019.0,Unbestimmt,136,240
Münsingen,8019.0,Heizöl,61,240
Münsingen,8019.0,Weitere,38,240
Münsingen,8019.0,Keine,2,240
Münsingen,8019.0,Gas,2,240
Münsingen,8019.0,Elektrizität,1,240
Savièse,8022.0,Unbestimmt,136,195
Savièse,8022.0,Weitere,45,195
Savièse,8022.0,Elektrizität,12,195
Savièse,8022.0,Heizöl,2,195
Seuzach,8019.0,Unbestimmt,136,213
Seuzach,8019.0,Heizöl,53,213
Seuzach,8019.0,Weitere,20,213
Seuzach,8019.0,Elektrizität,4,213
Thônex,8013.0,Heizöl,136,217
Thônex,8013.0,Unbestimmt,42,217
Thônex,8013.0,Gas,27,217
Thônex,8013.0,Weitere,5,217
Thônex,8013.0,Elektrizität,4,217
Thônex,8013.0,Keine,3,217
Ferrera,8011.0,Unbestimmt,136,200
Ferrera,8011.0,Weitere,56,200
Ferrera,8011.0,Elektrizität,5,200
Ferrera,8011.0,Heizöl,2,200
Ferrera,8011.0,Keine,1,200
Vevey,8013.0,Heizöl,136,353
Vevey,8013.0,Gas,106,353
Vevey,8013.0,Unbestimmt,102,353
Vevey,8013.0,Weitere,5,353
Vevey,8013.0,Keine,2,353
Vevey,8013.0,Elektrizität,2,353
Brissago,8011.0,Unbestimmt,136,245
Brissago,8011.0,Heizöl,61,245
Brissago,8011.0,Weitere,22,245
Brissago,8011.0,Elektrizität,17,245
Brissago,8011.0,Gas,8,245
Brissago,8011.0,Keine,1,245
Monteceneri,8014.0,Unbestimmt,136,266
Monteceneri,8014.0,Heizöl,101,266
Monteceneri,8014.0,Weitere,12,266
Monteceneri,8014.0,Gas,11,266
Monteceneri,8014.0,Elektrizität,4,266
Monteceneri,8014.0,Keine,2,266
Freienbach,8023.0,Unbestimmt,136,292
Freienbach,8023.0,Keine,103,292
Freienbach,8023.0,Gas,40,292
Freienbach,8023.0,Weitere,8,292
Freienbach,8023.0,Elektrizität,4,292
Freienbach,8023.0,Heizöl,1,292
Riehen,8018.0,Weitere,136,263
Riehen,8018.0,Gas,68,263
Riehen,8018.0,Keine,49,263
Riehen,8018.0,Heizöl,7,263
Riehen,8018.0,Unbestimmt,3,263
Reinach (BL),8020.0,Gas,136,255
Reinach (BL),8020.0,Keine,79,255
Reinach (BL),8020.0,Weitere,36,255
Reinach (BL),8020.0,Heizöl,4,255
Arlesheim,8015.0,Keine,136,353
Arlesheim,8015.0,Gas,107,353
Arlesheim,8015.0,Heizöl,84,353
Arlesheim,8015.0,Weitere,21,353
Arlesheim,8015.0,Elektrizität,5,353
Langnau am Albis,8013.0,Heizöl,136,259
Langnau am Albis,8013.0,Unbestimmt,88,259
Langnau am Albis,8013.0,Gas,22,259
Langnau am Albis,8013.0,Elektrizität,8,259
Langnau am Albis,8013.0,Weitere,5,259
Meiringen,8015.0,Unbestimmt,136,286
Meiringen,8015.0,Heizöl,112,286
Meiringen,8015.0,Weitere,33,286
Meiringen,8015.0,Elektrizität,4,286
Meiringen,8015.0,Keine,1,286
Unterlangenegg,8011.0,Unbestimmt,136,258
Unterlangenegg,8011.0,Weitere,82,258
Unterlangenegg,8011.0,Heizöl,31,258
Unterlangenegg,8011.0,Elektrizität,6,258
Unterlangenegg,8011.0,Keine,3,258
Onsernone,8011.0,Weitere,136,374
Onsernone,8011.0,Unbestimmt,125,374
Onsernone,8011.0,Elektrizität,65,374
Onsernone,8011.0,Heizöl,41,374
Onsernone,8011.0,Keine,4,374
Onsernone,8011.0,Gas,3,374
Heiligenschwendi,8011.0,Unbestimmt,135,213
Heiligenschwendi,8011.0,Weitere,52,213
Heiligenschwendi,8011.0,Heizöl,18,213
Heiligenschwendi,8011.0,Keine,5,213
Heiligenschwendi,8011.0,Elektrizität,3,213
Montagny (FR),8022.0,Unbestimmt,135,152
Montagny (FR),8022.0,Weitere,17,152
Luterbach,8011.0,Unbestimmt,135,229
Luterbach,8011.0,Heizöl,39,229
Luterbach,8011.0,Gas,33,229
Luterbach,8011.0,Weitere,21,229
Luterbach,8011.0,Elektrizität,1,229
Mont-Vully,8017.0,Unbestimmt,135,194
Mont-Vully,8017.0,Heizöl,25,194
Mont-Vully,8017.0,Elektrizität,20,194
Mont-Vully,8017.0,Weitere,14,194
Laufenburg,8011.0,Unbestimmt,135,436
Laufenburg,8011.0,Elektrizität,108,436
Laufenburg,8011.0,Weitere,96,436
Laufenburg,8011.0,Heizöl,87,436
Laufenburg,8011.0,Keine,9,436
Laufenburg,8011.0,Gas,1,436
Wohlen bei Bern,8013.0,Unbestimmt,135,245
Wohlen bei Bern,8013.0,Heizöl,70,245
Wohlen bei Bern,8013.0,Weitere,27,245
Wohlen bei Bern,8013.0,Elektrizität,9,245
Wohlen bei Bern,8013.0,Gas,3,245
Wohlen bei Bern,8013.0,Keine,1,245
Tafers,8015.0,Unbestimmt,135,348
Tafers,8015.0,Heizöl,133,348
Tafers,8015.0,Elektrizität,37,348
Tafers,8015.0,Weitere,37,348
Tafers,8015.0,Gas,3,348
Tafers,8015.0,Keine,3,348
Rossinière,8011.0,Unbestimmt,135,309
Rossinière,8011.0,Weitere,83,309
Rossinière,8011.0,Heizöl,66,309
Rossinière,8011.0,Elektrizität,19,309
Rossinière,8011.0,Keine,6,309
Vaulruz,8011.0,Unbestimmt,135,215
Vaulruz,8011.0,Weitere,37,215
Vaulruz,8011.0,Heizöl,34,215
Vaulruz,8011.0,Elektrizität,3,215
Vaulruz,8011.0,Gas,3,215
Vaulruz,8011.0,Keine,3,215
