Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Sigriswil,8019.0,Unbestimmt,65,134
Sigriswil,8019.0,Heizöl,48,134
Sigriswil,8019.0,Weitere,18,134
Sigriswil,8019.0,Keine,2,134
Sigriswil,8019.0,Elektrizität,1,134
L'Abbaye,8014.0,Heizöl,65,127
L'Abbaye,8014.0,Unbestimmt,42,127
L'Abbaye,8014.0,Weitere,11,127
L'Abbaye,8014.0,Elektrizität,7,127
L'Abbaye,8014.0,Keine,2,127
Niedergösgen,8017.0,Unbestimmt,65,81
Niedergösgen,8017.0,Heizöl,10,81
Niedergösgen,8017.0,Elektrizität,3,81
Niedergösgen,8017.0,Weitere,2,81
Niedergösgen,8017.0,Keine,1,81
Kerzers,8018.0,Unbestimmt,65,109
Kerzers,8018.0,Heizöl,34,109
Kerzers,8018.0,Weitere,6,109
Kerzers,8018.0,Gas,2,109
Kerzers,8018.0,Elektrizität,1,109
Kerzers,8018.0,Keine,1,109
Le Locle,8019.0,Unbestimmt,65,120
Le Locle,8019.0,Gas,32,120
Le Locle,8019.0,Heizöl,17,120
Le Locle,8019.0,Weitere,6,120
Diepoldsau,8023.0,Unbestimmt,65,138
Diepoldsau,8023.0,Weitere,60,138
Diepoldsau,8023.0,Keine,7,138
Diepoldsau,8023.0,Gas,6,138
Epalinges,8019.0,Unbestimmt,65,118
Epalinges,8019.0,Gas,29,118
Epalinges,8019.0,Heizöl,16,118
Epalinges,8019.0,Weitere,8,118
Rorbas,8022.0,Unbestimmt,65,68
Rorbas,8022.0,Keine,2,68
Rorbas,8022.0,Heizöl,1,68
Moosseedorf,8015.0,Heizöl,65,148
Moosseedorf,8015.0,Gas,40,148
Moosseedorf,8015.0,Unbestimmt,35,148
Moosseedorf,8015.0,Elektrizität,3,148
Moosseedorf,8015.0,Weitere,3,148
Moosseedorf,8015.0,Keine,2,148
Gipf-Oberfrick,8013.0,Unbestimmt,65,94
Gipf-Oberfrick,8013.0,Heizöl,22,94
Gipf-Oberfrick,8013.0,Elektrizität,4,94
Gipf-Oberfrick,8013.0,Gas,3,94
Troistorrents,8016.0,Elektrizität,65,138
Troistorrents,8016.0,Heizöl,59,138
Troistorrents,8016.0,Weitere,8,138
Troistorrents,8016.0,Unbestimmt,4,138
Troistorrents,8016.0,Gas,2,138
Puplinge,8017.0,Unbestimmt,65,131
Puplinge,8017.0,Elektrizität,35,131
Puplinge,8017.0,Heizöl,29,131
Puplinge,8017.0,Weitere,1,131
Puplinge,8017.0,Gas,1,131
Ingenbohl,8012.0,Unbestimmt,65,191
Ingenbohl,8012.0,Heizöl,51,191
Ingenbohl,8012.0,Weitere,49,191
Ingenbohl,8012.0,Elektrizität,13,191
Ingenbohl,8012.0,Keine,9,191
Ingenbohl,8012.0,Gas,4,191
Maienfeld,8022.0,Unbestimmt,65,74
Maienfeld,8022.0,Weitere,5,74
Maienfeld,8022.0,Keine,4,74
Wittenbach,8019.0,Unbestimmt,65,156
Wittenbach,8019.0,Heizöl,59,156
Wittenbach,8019.0,Weitere,31,156
Wittenbach,8019.0,Keine,1,156
Noble-Contrée,8017.0,Elektrizität,65,136
Noble-Contrée,8017.0,Gas,26,136
Noble-Contrée,8017.0,Heizöl,26,136
Noble-Contrée,8017.0,Unbestimmt,12,136
Noble-Contrée,8017.0,Weitere,7,136
Lupfig,8020.0,Gas,65,110
Lupfig,8020.0,Unbestimmt,39,110
Lupfig,8020.0,Heizöl,3,110
Lupfig,8020.0,Weitere,3,110
Herzogenbuchsee,8021.0,Unbestimmt,65,104
Herzogenbuchsee,8021.0,Gas,17,104
Herzogenbuchsee,8021.0,Elektrizität,14,104
Herzogenbuchsee,8021.0,Weitere,5,104
Herzogenbuchsee,8021.0,Keine,3,104
Seengen,8013.0,Unbestimmt,65,104
Seengen,8013.0,Heizöl,26,104
Seengen,8013.0,Weitere,6,104
Seengen,8013.0,Keine,3,104
Seengen,8013.0,Elektrizität,2,104
Seengen,8013.0,Gas,2,104
Hochdorf,8019.0,Heizöl,65,131
Hochdorf,8019.0,Unbestimmt,49,131
Hochdorf,8019.0,Weitere,10,131
Hochdorf,8019.0,Gas,6,131
Hochdorf,8019.0,Keine,1,131
Bois-d'Amont,8021.0,Unbestimmt,65,71
Bois-d'Amont,8021.0,Heizöl,4,71
Bois-d'Amont,8021.0,Weitere,1,71
Bois-d'Amont,8021.0,Elektrizität,1,71
Ehrendingen,8017.0,Heizöl,65,114
Ehrendingen,8017.0,Unbestimmt,44,114
Ehrendingen,8017.0,Weitere,3,114
Ehrendingen,8017.0,Elektrizität,2,114
Tägerig,8022.0,Unbestimmt,65,66
Tägerig,8022.0,Weitere,1,66
Mümliswil-Ramiswil,8018.0,Unbestimmt,65,106
Mümliswil-Ramiswil,8018.0,Heizöl,30,106
Mümliswil-Ramiswil,8018.0,Weitere,8,106
Mümliswil-Ramiswil,8018.0,Keine,2,106
Mümliswil-Ramiswil,8018.0,Elektrizität,1,106
Glarus,8018.0,Unbestimmt,65,164
Glarus,8018.0,Gas,45,164
Glarus,8018.0,Heizöl,45,164
Glarus,8018.0,Weitere,6,164
Glarus,8018.0,Elektrizität,2,164
Glarus,8018.0,Keine,1,164
Lützelflüh,8020.0,Unbestimmt,65,101
Lützelflüh,8020.0,Weitere,19,101
Lützelflüh,8020.0,Heizöl,16,101
Lützelflüh,8020.0,Keine,1,101
Pully,8020.0,Gas,65,103
Pully,8020.0,Unbestimmt,29,103
Pully,8020.0,Heizöl,7,103
Pully,8020.0,Keine,1,103
Pully,8020.0,Weitere,1,103
Eiken,8018.0,Unbestimmt,65,81
Eiken,8018.0,Heizöl,15,81
Eiken,8018.0,Elektrizität,1,81
Ingenbohl,8020.0,Unbestimmt,65,122
Ingenbohl,8020.0,Heizöl,37,122
Ingenbohl,8020.0,Weitere,14,122
Ingenbohl,8020.0,Gas,4,122
Ingenbohl,8020.0,Keine,2,122
La Tour-de-Peilz,8015.0,Unbestimmt,65,178
La Tour-de-Peilz,8015.0,Heizöl,65,178
La Tour-de-Peilz,8015.0,Gas,40,178
La Tour-de-Peilz,8015.0,Elektrizität,7,178
La Tour-de-Peilz,8015.0,Weitere,1,178
Pieterlen,8014.0,Heizöl,65,139
Pieterlen,8014.0,Unbestimmt,58,139
Pieterlen,8014.0,Weitere,12,139
Pieterlen,8014.0,Elektrizität,4,139
Siviriez,8022.0,Unbestimmt,65,68
Siviriez,8022.0,Weitere,3,68
Niederhünigen,8011.0,Unbestimmt,65,132
Niederhünigen,8011.0,Weitere,44,132
Niederhünigen,8011.0,Heizöl,17,132
Niederhünigen,8011.0,Keine,4,132
Niederhünigen,8011.0,Elektrizität,2,132
Kallnach,8013.0,Unbestimmt,65,122
Kallnach,8013.0,Heizöl,36,122
Kallnach,8013.0,Weitere,16,122
Kallnach,8013.0,Elektrizität,4,122
Kallnach,8013.0,Keine,1,122
Kölliken,8018.0,Unbestimmt,65,121
Kölliken,8018.0,Gas,38,121
Kölliken,8018.0,Heizöl,9,121
Kölliken,8018.0,Weitere,7,121
Kölliken,8018.0,Keine,2,121
Kemmental,8015.0,Unbestimmt,65,116
Kemmental,8015.0,Heizöl,31,116
Kemmental,8015.0,Weitere,8,116
Kemmental,8015.0,Keine,7,116
Kemmental,8015.0,Elektrizität,5,116
Oberhünigen,8011.0,Unbestimmt,65,103
Oberhünigen,8011.0,Weitere,30,103
Oberhünigen,8011.0,Heizöl,7,103
Oberhünigen,8011.0,Keine,1,103
Wängi,8023.0,Unbestimmt,65,131
Wängi,8023.0,Keine,46,131
Wängi,8023.0,Gas,9,131
Wängi,8023.0,Weitere,8,131
Wängi,8023.0,Heizöl,2,131
Wängi,8023.0,Elektrizität,1,131
Birmenstorf (AG),8017.0,Unbestimmt,65,184
Birmenstorf (AG),8017.0,Heizöl,60,184
Birmenstorf (AG),8017.0,Weitere,48,184
Birmenstorf (AG),8017.0,Gas,6,184
Birmenstorf (AG),8017.0,Elektrizität,4,184
Birmenstorf (AG),8017.0,Keine,1,184
Aeugst am Albis,8020.0,Unbestimmt,65,75
Aeugst am Albis,8020.0,Heizöl,4,75
Aeugst am Albis,8020.0,Keine,4,75
Aeugst am Albis,8020.0,Weitere,2,75
Ulmiz,8011.0,Unbestimmt,65,108
Ulmiz,8011.0,Heizöl,19,108
Ulmiz,8011.0,Weitere,18,108
Ulmiz,8011.0,Elektrizität,5,108
Ulmiz,8011.0,Keine,1,108
Grenchen,8016.0,Unbestimmt,65,141
Grenchen,8016.0,Gas,52,141
Grenchen,8016.0,Heizöl,12,141
Grenchen,8016.0,Elektrizität,8,141
Grenchen,8016.0,Weitere,3,141
Grenchen,8016.0,Keine,1,141
Bürglen (TG),8023.0,Unbestimmt,65,115
Bürglen (TG),8023.0,Keine,34,115
Bürglen (TG),8023.0,Weitere,7,115
Bürglen (TG),8023.0,Gas,6,115
Bürglen (TG),8023.0,Elektrizität,3,115
Lausen,8019.0,Weitere,65,120
Lausen,8019.0,Keine,30,120
Lausen,8019.0,Gas,25,120
Corcelles-près-Concise,8011.0,Unbestimmt,65,114
Corcelles-près-Concise,8011.0,Heizöl,29,114
Corcelles-près-Concise,8011.0,Weitere,13,114
Corcelles-près-Concise,8011.0,Elektrizität,5,114
Corcelles-près-Concise,8011.0,Gas,1,114
Corcelles-près-Concise,8011.0,Keine,1,114
Nesslau,8020.0,Unbestimmt,65,80
Nesslau,8020.0,Heizöl,8,80
Nesslau,8020.0,Weitere,6,80
Nesslau,8020.0,Keine,1,80
Glattfelden,8014.0,Unbestimmt,65,115
Glattfelden,8014.0,Heizöl,36,115
Glattfelden,8014.0,Weitere,7,115
Glattfelden,8014.0,Keine,6,115
Glattfelden,8014.0,Elektrizität,1,115
Merenschwand,8023.0,Unbestimmt,65,86
Merenschwand,8023.0,Weitere,19,86
Merenschwand,8023.0,Keine,2,86
Bonstetten,8014.0,Heizöl,65,119
Bonstetten,8014.0,Unbestimmt,47,119
Bonstetten,8014.0,Keine,3,119
Bonstetten,8014.0,Elektrizität,2,119
Bonstetten,8014.0,Weitere,2,119
Glattfelden,8017.0,Heizöl,65,119
Glattfelden,8017.0,Unbestimmt,46,119
Glattfelden,8017.0,Elektrizität,3,119
Glattfelden,8017.0,Weitere,3,119
Glattfelden,8017.0,Keine,2,119
Feusisberg,8014.0,Unbestimmt,65,124
Feusisberg,8014.0,Heizöl,49,124
Feusisberg,8014.0,Gas,4,124
Feusisberg,8014.0,Elektrizität,3,124
Feusisberg,8014.0,Weitere,3,124
Gretzenbach,8013.0,Heizöl,65,113
Gretzenbach,8013.0,Unbestimmt,43,113
Gretzenbach,8013.0,Weitere,5,113
Herisau,8016.0,Heizöl,65,211
Herisau,8016.0,Unbestimmt,60,211
Herisau,8016.0,Gas,53,211
Herisau,8016.0,Weitere,20,211
Herisau,8016.0,Elektrizität,12,211
Herisau,8016.0,Keine,1,211
Böztal,8018.0,Unbestimmt,65,102
Böztal,8018.0,Heizöl,31,102
Böztal,8018.0,Weitere,5,102
Böztal,8018.0,Keine,1,102
Saillon,8022.0,Unbestimmt,65,71
Saillon,8022.0,Weitere,3,71
Saillon,8022.0,Elektrizität,2,71
Saillon,8022.0,Keine,1,71
Flims,8021.0,Unbestimmt,65,87
Flims,8021.0,Heizöl,9,87
Flims,8021.0,Elektrizität,4,87
Flims,8021.0,Weitere,4,87
Flims,8021.0,Gas,3,87
Flims,8021.0,Keine,2,87
Hochwald,8015.0,Heizöl,65,109
Hochwald,8015.0,Unbestimmt,34,109
Hochwald,8015.0,Weitere,8,109
Hochwald,8015.0,Elektrizität,2,109
Seon,8018.0,Unbestimmt,65,126
Seon,8018.0,Heizöl,50,126
Seon,8018.0,Elektrizität,7,126
Seon,8018.0,Weitere,4,126
Kerzers,8013.0,Unbestimmt,65,139
Kerzers,8013.0,Heizöl,64,139
Kerzers,8013.0,Weitere,6,139
Kerzers,8013.0,Elektrizität,3,139
Kerzers,8013.0,Gas,1,139
Poschiavo,8012.0,Weitere,65,144
Poschiavo,8012.0,Heizöl,30,144
Poschiavo,8012.0,Elektrizität,21,144
Poschiavo,8012.0,Unbestimmt,17,144
Poschiavo,8012.0,Keine,11,144
Romanel-sur-Lausanne,8011.0,Unbestimmt,65,134
Romanel-sur-Lausanne,8011.0,Gas,40,134
Romanel-sur-Lausanne,8011.0,Heizöl,16,134
Romanel-sur-Lausanne,8011.0,Weitere,7,134
Romanel-sur-Lausanne,8011.0,Elektrizität,3,134
Romanel-sur-Lausanne,8011.0,Keine,3,134
Comano,8015.0,Heizöl,65,128
Comano,8015.0,Unbestimmt,38,128
Comano,8015.0,Gas,17,128
Comano,8015.0,Elektrizität,5,128
Comano,8015.0,Weitere,3,128
Iffwil,8011.0,Unbestimmt,65,112
Iffwil,8011.0,Weitere,24,112
Iffwil,8011.0,Heizöl,20,112
Iffwil,8011.0,Keine,2,112
Iffwil,8011.0,Elektrizität,1,112
Zweisimmen,8020.0,Unbestimmt,65,77
Zweisimmen,8020.0,Weitere,6,77
Zweisimmen,8020.0,Heizöl,5,77
Zweisimmen,8020.0,Keine,1,77
Riedholz,8012.0,Heizöl,65,115
Riedholz,8012.0,Unbestimmt,37,115
Riedholz,8012.0,Weitere,11,115
Riedholz,8012.0,Elektrizität,2,115
Balerna,8012.0,Heizöl,65,179
Balerna,8012.0,Unbestimmt,44,179
Balerna,8012.0,Gas,42,179
Balerna,8012.0,Elektrizität,25,179
Balerna,8012.0,Weitere,3,179
Subingen,8023.0,Unbestimmt,65,77
Subingen,8023.0,Keine,8,77
Subingen,8023.0,Gas,2,77
Subingen,8023.0,Weitere,1,77
Subingen,8023.0,Elektrizität,1,77
Schwerzenbach,8015.0,Heizöl,65,100
Schwerzenbach,8015.0,Unbestimmt,34,100
Schwerzenbach,8015.0,Elektrizität,1,100
Torricella-Taverne,8012.0,Unbestimmt,65,153
Torricella-Taverne,8012.0,Heizöl,36,153
Torricella-Taverne,8012.0,Weitere,23,153
Torricella-Taverne,8012.0,Elektrizität,12,153
Torricella-Taverne,8012.0,Keine,11,153
Torricella-Taverne,8012.0,Gas,6,153
Kaiseraugst,8019.0,Gas,65,171
Kaiseraugst,8019.0,Unbestimmt,63,171
Kaiseraugst,8019.0,Weitere,36,171
Kaiseraugst,8019.0,Heizöl,6,171
Kaiseraugst,8019.0,Keine,1,171
Burgdorf,8022.0,Unbestimmt,65,136
Burgdorf,8022.0,Weitere,29,136
Burgdorf,8022.0,Keine,25,136
Burgdorf,8022.0,Gas,16,136
Burgdorf,8022.0,Elektrizität,1,136
Oberuzwil,8019.0,Unbestimmt,65,119
Oberuzwil,8019.0,Gas,29,119
Oberuzwil,8019.0,Heizöl,20,119
Oberuzwil,8019.0,Weitere,4,119
Oberuzwil,8019.0,Elektrizität,1,119
Grône,8021.0,Unbestimmt,65,90
Grône,8021.0,Gas,15,90
Grône,8021.0,Elektrizität,5,90
Grône,8021.0,Heizöl,3,90
Grône,8021.0,Weitere,2,90
Lonay,8014.0,Heizöl,65,132
Lonay,8014.0,Unbestimmt,47,132
Lonay,8014.0,Gas,14,132
Lonay,8014.0,Elektrizität,4,132
Lonay,8014.0,Keine,1,132
Lonay,8014.0,Weitere,1,132
Meisterschwanden,8011.0,Unbestimmt,65,200
Meisterschwanden,8011.0,Heizöl,56,200
Meisterschwanden,8011.0,Weitere,56,200
Meisterschwanden,8011.0,Elektrizität,12,200
Meisterschwanden,8011.0,Keine,11,200
Bellikon,8014.0,Heizöl,65,94
Bellikon,8014.0,Unbestimmt,27,94
Bellikon,8014.0,Weitere,2,94
Roggwil (BE),8020.0,Unbestimmt,65,94
Roggwil (BE),8020.0,Heizöl,22,94
Roggwil (BE),8020.0,Weitere,6,94
Roggwil (BE),8020.0,Elektrizität,1,94
Vullierens,8011.0,Unbestimmt,65,144
Vullierens,8011.0,Heizöl,37,144
Vullierens,8011.0,Gas,24,144
Vullierens,8011.0,Weitere,8,144
Vullierens,8011.0,Elektrizität,5,144
Vullierens,8011.0,Keine,5,144
Steckborn,8012.0,Heizöl,65,196
Steckborn,8012.0,Unbestimmt,52,196
Steckborn,8012.0,Gas,52,196
Steckborn,8012.0,Weitere,17,196
Steckborn,8012.0,Elektrizität,6,196
Steckborn,8012.0,Keine,4,196
Staufen,8023.0,Unbestimmt,65,105
Staufen,8023.0,Heizöl,14,105
Staufen,8023.0,Gas,12,105
Staufen,8023.0,Weitere,11,105
Staufen,8023.0,Keine,3,105
Steckborn,8021.0,Unbestimmt,65,84
Steckborn,8021.0,Gas,12,84
Steckborn,8021.0,Keine,5,84
Steckborn,8021.0,Weitere,2,84
Orsières,8020.0,Elektrizität,65,69
Orsières,8020.0,Unbestimmt,3,69
Orsières,8020.0,Heizöl,1,69
Mörschwil,8017.0,Unbestimmt,65,109
Mörschwil,8017.0,Heizöl,33,109
Mörschwil,8017.0,Elektrizität,5,109
Mörschwil,8017.0,Weitere,4,109
Mörschwil,8017.0,Keine,2,109
Lamone,8012.0,Heizöl,65,115
Lamone,8012.0,Unbestimmt,24,115
Lamone,8012.0,Elektrizität,15,115
Lamone,8012.0,Gas,6,115
Lamone,8012.0,Weitere,4,115
Lamone,8012.0,Keine,1,115
Zell (ZH),8020.0,Unbestimmt,65,81
Zell (ZH),8020.0,Heizöl,11,81
Zell (ZH),8020.0,Weitere,4,81
Zell (ZH),8020.0,Keine,1,81
Küsnacht (ZH),8016.0,Unbestimmt,65,149
Küsnacht (ZH),8016.0,Heizöl,48,149
Küsnacht (ZH),8016.0,Gas,28,149
Küsnacht (ZH),8016.0,Weitere,4,149
Küsnacht (ZH),8016.0,Keine,2,149
Küsnacht (ZH),8016.0,Elektrizität,2,149
Schongau,8022.0,Unbestimmt,65,74
Schongau,8022.0,Weitere,8,74
Schongau,8022.0,Keine,1,74
Grüningen,8019.0,Unbestimmt,65,88
Grüningen,8019.0,Heizöl,19,88
Grüningen,8019.0,Weitere,3,88
Grüningen,8019.0,Keine,1,88
Hausen (AG),8018.0,Gas,65,122
Hausen (AG),8018.0,Keine,30,122
Hausen (AG),8018.0,Unbestimmt,27,122
Knonau,8021.0,Unbestimmt,65,85
Knonau,8021.0,Weitere,12,85
Knonau,8021.0,Keine,7,85
Knonau,8021.0,Heizöl,1,85
Boudry,8017.0,Unbestimmt,65,152
Boudry,8017.0,Gas,58,152
Boudry,8017.0,Heizöl,16,152
Boudry,8017.0,Weitere,13,152
Grandvillard,8022.0,Unbestimmt,65,67
Grandvillard,8022.0,Weitere,2,67
Gaiserwald,8018.0,Unbestimmt,65,144
Gaiserwald,8018.0,Heizöl,50,144
Gaiserwald,8018.0,Keine,13,144
Gaiserwald,8018.0,Weitere,9,144
Gaiserwald,8018.0,Gas,7,144
Breitenbach,8022.0,Unbestimmt,65,76
Breitenbach,8022.0,Gas,5,76
Breitenbach,8022.0,Weitere,5,76
Breitenbach,8022.0,Heizöl,1,76
Russikon,8016.0,Heizöl,65,156
Russikon,8016.0,Unbestimmt,64,156
Russikon,8016.0,Weitere,17,156
Russikon,8016.0,Elektrizität,10,156
Lupfig,8011.0,Unbestimmt,65,185
Lupfig,8011.0,Weitere,45,185
Lupfig,8011.0,Gas,23,185
Lupfig,8011.0,Keine,21,185
Lupfig,8011.0,Heizöl,19,185
Lupfig,8011.0,Elektrizität,12,185
Vouvry,8017.0,Elektrizität,64,112
Vouvry,8017.0,Heizöl,30,112
Vouvry,8017.0,Weitere,15,112
Vouvry,8017.0,Gas,2,112
Vouvry,8017.0,Unbestimmt,1,112
Galgenen,8021.0,Gas,64,125
Galgenen,8021.0,Unbestimmt,52,125
Galgenen,8021.0,Heizöl,6,125
Galgenen,8021.0,Weitere,3,125
Knonau,8023.0,Unbestimmt,64,81
Knonau,8023.0,Weitere,12,81
Knonau,8023.0,Keine,3,81
Knonau,8023.0,Gas,2,81
Moudon,8017.0,Unbestimmt,64,122
Moudon,8017.0,Heizöl,24,122
Moudon,8017.0,Elektrizität,17,122
Moudon,8017.0,Gas,12,122
Moudon,8017.0,Weitere,4,122
Moudon,8017.0,Keine,1,122
Meyrin,8018.0,Unbestimmt,64,109
Meyrin,8018.0,Gas,25,109
Meyrin,8018.0,Heizöl,18,109
Meyrin,8018.0,Elektrizität,1,109
Meyrin,8018.0,Keine,1,109
Bottmingen,8023.0,Weitere,64,123
Bottmingen,8023.0,Keine,49,123
Bottmingen,8023.0,Gas,10,123
Fahrwangen,8018.0,Unbestimmt,64,88
Fahrwangen,8018.0,Heizöl,18,88
Fahrwangen,8018.0,Weitere,5,88
Fahrwangen,8018.0,Elektrizität,1,88
Coldrerio,8014.0,Heizöl,64,138
Coldrerio,8014.0,Unbestimmt,60,138
Coldrerio,8014.0,Gas,9,138
Coldrerio,8014.0,Elektrizität,4,138
Coldrerio,8014.0,Weitere,1,138
Brugg,8020.0,Gas,64,157
Brugg,8020.0,Keine,45,157
Brugg,8020.0,Unbestimmt,39,157
Brugg,8020.0,Weitere,4,157
Brugg,8020.0,Heizöl,3,157
Brugg,8020.0,Elektrizität,2,157
Vufflens-la-Ville,8011.0,Unbestimmt,64,140
Vufflens-la-Ville,8011.0,Gas,32,140
Vufflens-la-Ville,8011.0,Heizöl,27,140
Vufflens-la-Ville,8011.0,Elektrizität,7,140
Vufflens-la-Ville,8011.0,Weitere,6,140
Vufflens-la-Ville,8011.0,Keine,4,140
Giornico,8011.0,Unbestimmt,64,108
Giornico,8011.0,Weitere,16,108
Giornico,8011.0,Elektrizität,16,108
Giornico,8011.0,Heizöl,7,108
Giornico,8011.0,Gas,3,108
Giornico,8011.0,Keine,2,108
Meilen,8016.0,Heizöl,64,190
Meilen,8016.0,Elektrizität,55,190
Meilen,8016.0,Unbestimmt,40,190
Meilen,8016.0,Gas,24,190
Meilen,8016.0,Keine,5,190
Meilen,8016.0,Weitere,2,190
Hasle bei Burgdorf,8020.0,Unbestimmt,64,87
Hasle bei Burgdorf,8020.0,Weitere,11,87
Hasle bei Burgdorf,8020.0,Heizöl,9,87
Hasle bei Burgdorf,8020.0,Elektrizität,3,87
Origlio,8014.0,Heizöl,64,121
Origlio,8014.0,Unbestimmt,29,121
Origlio,8014.0,Elektrizität,19,121
Origlio,8014.0,Gas,5,121
Origlio,8014.0,Keine,2,121
Origlio,8014.0,Weitere,2,121
Niederglatt,8016.0,Heizöl,64,96
Niederglatt,8016.0,Unbestimmt,24,96
Niederglatt,8016.0,Elektrizität,7,96
Niederglatt,8016.0,Weitere,1,96
Muotathal,8018.0,Unbestimmt,64,147
Muotathal,8018.0,Weitere,42,147
Muotathal,8018.0,Heizöl,39,147
Muotathal,8018.0,Keine,2,147
Muotathal,8019.0,Weitere,64,119
Muotathal,8019.0,Unbestimmt,42,119
Muotathal,8019.0,Heizöl,12,119
Muotathal,8019.0,Keine,1,119
Olten,8021.0,Unbestimmt,64,114
Olten,8021.0,Gas,38,114
Olten,8021.0,Keine,11,114
Olten,8021.0,Heizöl,1,114
Versoix,8023.0,Unbestimmt,64,103
Versoix,8023.0,Gas,23,103
Versoix,8023.0,Keine,7,103
Versoix,8023.0,Heizöl,5,103
Versoix,8023.0,Weitere,4,103
Monteceneri,8023.0,Unbestimmt,64,77
Monteceneri,8023.0,Gas,9,77
Monteceneri,8023.0,Weitere,2,77
Monteceneri,8023.0,Heizöl,1,77
Monteceneri,8023.0,Keine,1,77
Rapperswil (BE),8012.0,Unbestimmt,64,146
Rapperswil (BE),8012.0,Weitere,46,146
Rapperswil (BE),8012.0,Heizöl,35,146
Rapperswil (BE),8012.0,Elektrizität,1,146
Eggiwil,8012.0,Unbestimmt,64,144
Eggiwil,8012.0,Weitere,61,144
Eggiwil,8012.0,Heizöl,15,144
Eggiwil,8012.0,Elektrizität,4,144
Nyon,8018.0,Gas,64,139
Nyon,8018.0,Heizöl,33,139
Nyon,8018.0,Unbestimmt,31,139
Nyon,8018.0,Elektrizität,6,139
Nyon,8018.0,Keine,3,139
Nyon,8018.0,Weitere,2,139
Pfaffnau,8017.0,Unbestimmt,64,101
Pfaffnau,8017.0,Heizöl,21,101
Pfaffnau,8017.0,Gas,7,101
Pfaffnau,8017.0,Weitere,6,101
Pfaffnau,8017.0,Elektrizität,3,101
Pfäfers,8014.0,Unbestimmt,64,143
Pfäfers,8014.0,Heizöl,43,143
Pfäfers,8014.0,Weitere,31,143
Pfäfers,8014.0,Elektrizität,2,143
Pfäfers,8014.0,Keine,2,143
Pfäfers,8014.0,Gas,1,143
Bichelsee-Balterswil,8021.0,Unbestimmt,64,81
Bichelsee-Balterswil,8021.0,Weitere,14,81
Bichelsee-Balterswil,8021.0,Gas,1,81
Bichelsee-Balterswil,8021.0,Heizöl,1,81
Bichelsee-Balterswil,8021.0,Keine,1,81
Zufikon,8023.0,Unbestimmt,64,88
Zufikon,8023.0,Keine,15,88
Zufikon,8023.0,Weitere,7,88
Zufikon,8023.0,Elektrizität,1,88
Zufikon,8023.0,Heizöl,1,88
Niederrohrdorf,8020.0,Unbestimmt,64,76
Niederrohrdorf,8020.0,Heizöl,9,76
Niederrohrdorf,8020.0,Keine,3,76
Lignerolle,8011.0,Unbestimmt,64,126
Lignerolle,8011.0,Heizöl,30,126
Lignerolle,8011.0,Weitere,20,126
Lignerolle,8011.0,Gas,10,126
Lignerolle,8011.0,Elektrizität,1,126
Lignerolle,8011.0,Keine,1,126
Wettswil am Albis,8022.0,Unbestimmt,64,68
Wettswil am Albis,8022.0,Heizöl,3,68
Wettswil am Albis,8022.0,Weitere,1,68
Bonaduz,8015.0,Heizöl,64,91
Bonaduz,8015.0,Weitere,13,91
Bonaduz,8015.0,Elektrizität,7,91
Bonaduz,8015.0,Unbestimmt,7,91
Mühleberg,8016.0,Unbestimmt,64,125
Mühleberg,8016.0,Elektrizität,36,125
Mühleberg,8016.0,Heizöl,24,125
Mühleberg,8016.0,Weitere,1,125
Lupfig,8019.0,Gas,64,136
Lupfig,8019.0,Unbestimmt,58,136
Lupfig,8019.0,Heizöl,9,136
Lupfig,8019.0,Weitere,3,136
Lupfig,8019.0,Elektrizität,1,136
Lupfig,8019.0,Keine,1,136
Villars-sur-Glâne,8014.0,Heizöl,64,200
Villars-sur-Glâne,8014.0,Weitere,49,200
Villars-sur-Glâne,8014.0,Unbestimmt,43,200
Villars-sur-Glâne,8014.0,Gas,41,200
Villars-sur-Glâne,8014.0,Elektrizität,3,200
Ins,8023.0,Unbestimmt,64,102
Ins,8023.0,Keine,25,102
Ins,8023.0,Weitere,10,102
Ins,8023.0,Gas,3,102
Sargans,8023.0,Unbestimmt,64,103
Sargans,8023.0,Keine,26,103
Sargans,8023.0,Gas,9,103
Sargans,8023.0,Heizöl,2,103
Sargans,8023.0,Elektrizität,2,103
Corcelles-près-Payerne,8013.0,Unbestimmt,64,96
Corcelles-près-Payerne,8013.0,Heizöl,28,96
Corcelles-près-Payerne,8013.0,Keine,2,96
Corcelles-près-Payerne,8013.0,Gas,1,96
Corcelles-près-Payerne,8013.0,Weitere,1,96
Teufen (AR),8023.0,Unbestimmt,64,91
Teufen (AR),8023.0,Keine,13,91
Teufen (AR),8023.0,Weitere,10,91
Teufen (AR),8023.0,Heizöl,2,91
Teufen (AR),8023.0,Gas,2,91
Teufen (AR),8018.0,Unbestimmt,64,93
Teufen (AR),8018.0,Heizöl,26,93
Teufen (AR),8018.0,Weitere,2,93
Teufen (AR),8018.0,Gas,1,93
Morlon,8011.0,Unbestimmt,64,131
Morlon,8011.0,Weitere,39,131
Morlon,8011.0,Heizöl,20,131
Morlon,8011.0,Keine,7,131
Morlon,8011.0,Elektrizität,1,131
Hallau,8014.0,Unbestimmt,64,98
Hallau,8014.0,Heizöl,25,98
Hallau,8014.0,Weitere,8,98
Hallau,8014.0,Elektrizität,1,98
Sevelen,8023.0,Unbestimmt,64,87
