Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Embrach,8014.0,Gas,1,208
Embrach,8014.0,Keine,1,208
Muri (AG),8016.0,Unbestimmt,123,229
Muri (AG),8016.0,Heizöl,78,229
Muri (AG),8016.0,Elektrizität,15,229
Muri (AG),8016.0,Weitere,9,229
Muri (AG),8016.0,Keine,4,229
La Chaux-de-Fonds,8018.0,Unbestimmt,123,271
La Chaux-de-Fonds,8018.0,Gas,79,271
La Chaux-de-Fonds,8018.0,Weitere,45,271
La Chaux-de-Fonds,8018.0,Heizöl,24,271
Bauma,8012.0,Unbestimmt,123,176
Bauma,8012.0,Heizöl,23,176
Bauma,8012.0,Weitere,15,176
Bauma,8012.0,Keine,8,176
Bauma,8012.0,Elektrizität,7,176
Schlieren,8015.0,Heizöl,123,235
Schlieren,8015.0,Unbestimmt,65,235
Schlieren,8015.0,Gas,30,235
Schlieren,8015.0,Weitere,13,235
Schlieren,8015.0,Keine,3,235
Schlieren,8015.0,Elektrizität,1,235
Stettlen,8011.0,Unbestimmt,123,204
Stettlen,8011.0,Weitere,37,204
Stettlen,8011.0,Heizöl,32,204
Stettlen,8011.0,Elektrizität,5,204
Stettlen,8011.0,Gas,4,204
Stettlen,8011.0,Keine,3,204
Biberist,8011.0,Unbestimmt,123,390
Biberist,8011.0,Gas,103,390
Biberist,8011.0,Heizöl,90,390
Biberist,8011.0,Weitere,44,390
Biberist,8011.0,Elektrizität,16,390
Biberist,8011.0,Keine,14,390
Plan-les-Ouates,8011.0,Gas,123,305
Plan-les-Ouates,8011.0,Unbestimmt,89,305
Plan-les-Ouates,8011.0,Heizöl,57,305
Plan-les-Ouates,8011.0,Keine,16,305
Plan-les-Ouates,8011.0,Weitere,13,305
Plan-les-Ouates,8011.0,Elektrizität,7,305
Dornach,8015.0,Heizöl,123,271
Dornach,8015.0,Gas,115,271
Dornach,8015.0,Weitere,15,271
Dornach,8015.0,Unbestimmt,10,271
Dornach,8015.0,Elektrizität,8,271
Minusio,8015.0,Heizöl,122,245
Minusio,8015.0,Unbestimmt,86,245
Minusio,8015.0,Elektrizität,28,245
Minusio,8015.0,Weitere,8,245
Minusio,8015.0,Keine,1,245
Hochdorf,8015.0,Heizöl,122,256
Hochdorf,8015.0,Unbestimmt,112,256
Hochdorf,8015.0,Elektrizität,14,256
Hochdorf,8015.0,Weitere,5,256
Hochdorf,8015.0,Gas,3,256
Embd,8011.0,Unbestimmt,122,163
Embd,8011.0,Weitere,24,163
Embd,8011.0,Elektrizität,10,163
Embd,8011.0,Keine,5,163
Embd,8011.0,Heizöl,2,163
Chur,8022.0,Unbestimmt,122,192
Chur,8022.0,Gas,42,192
Chur,8022.0,Weitere,26,192
Chur,8022.0,Heizöl,1,192
Chur,8022.0,Keine,1,192
Rheinfelden,8021.0,Unbestimmt,122,202
Rheinfelden,8021.0,Weitere,57,202
Rheinfelden,8021.0,Gas,20,202
Rheinfelden,8021.0,Keine,2,202
Rheinfelden,8021.0,Heizöl,1,202
Unterentfelden,8014.0,Heizöl,122,230
Unterentfelden,8014.0,Unbestimmt,76,230
Unterentfelden,8014.0,Gas,13,230
Unterentfelden,8014.0,Weitere,10,230
Unterentfelden,8014.0,Elektrizität,8,230
Unterentfelden,8014.0,Keine,1,230
Schmitten (GR),8011.0,Unbestimmt,122,180
Schmitten (GR),8011.0,Elektrizität,26,180
Schmitten (GR),8011.0,Heizöl,18,180
Schmitten (GR),8011.0,Weitere,13,180
Schmitten (GR),8011.0,Keine,1,180
Steffisburg,8022.0,Unbestimmt,122,166
Steffisburg,8022.0,Weitere,28,166
Steffisburg,8022.0,Keine,9,166
Steffisburg,8022.0,Gas,4,166
Steffisburg,8022.0,Heizöl,3,166
Lenzburg,8013.0,Gas,122,383
Lenzburg,8013.0,Unbestimmt,120,383
Lenzburg,8013.0,Heizöl,100,383
Lenzburg,8013.0,Keine,20,383
Lenzburg,8013.0,Weitere,12,383
Lenzburg,8013.0,Elektrizität,9,383
Männedorf,8019.0,Gas,122,214
Männedorf,8019.0,Unbestimmt,34,214
Männedorf,8019.0,Weitere,23,214
Männedorf,8019.0,Keine,18,214
Männedorf,8019.0,Heizöl,16,214
Männedorf,8019.0,Elektrizität,1,214
Bourg-en-Lavaux,8013.0,Unbestimmt,122,293
Bourg-en-Lavaux,8013.0,Heizöl,116,293
Bourg-en-Lavaux,8013.0,Elektrizität,20,293
Bourg-en-Lavaux,8013.0,Gas,18,293
Bourg-en-Lavaux,8013.0,Weitere,14,293
Bourg-en-Lavaux,8013.0,Keine,3,293
Ursy,8021.0,Unbestimmt,122,158
Ursy,8021.0,Heizöl,23,158
Ursy,8021.0,Weitere,13,158
Sagogn,8011.0,Unbestimmt,122,228
Sagogn,8011.0,Weitere,46,228
Sagogn,8011.0,Heizöl,33,228
Sagogn,8011.0,Keine,21,228
Sagogn,8011.0,Elektrizität,6,228
Vernier,8023.0,Unbestimmt,122,199
Vernier,8023.0,Gas,41,199
Vernier,8023.0,Keine,20,199
Vernier,8023.0,Weitere,16,199
Wiesendangen,8016.0,Unbestimmt,122,238
Wiesendangen,8016.0,Heizöl,88,238
Wiesendangen,8016.0,Elektrizität,18,238
Wiesendangen,8016.0,Weitere,10,238
Mels,8023.0,Unbestimmt,122,209
Mels,8023.0,Keine,46,209
Mels,8023.0,Weitere,20,209
Mels,8023.0,Gas,18,209
Mels,8023.0,Heizöl,2,209
Mels,8023.0,Elektrizität,1,209
Fribourg,8020.0,Unbestimmt,122,249
Fribourg,8020.0,Gas,91,249
Fribourg,8020.0,Weitere,29,249
Fribourg,8020.0,Heizöl,7,249
Urdorf,8015.0,Heizöl,122,231
Urdorf,8015.0,Unbestimmt,69,231
Urdorf,8015.0,Keine,21,231
Urdorf,8015.0,Gas,9,231
Urdorf,8015.0,Weitere,5,231
Urdorf,8015.0,Elektrizität,5,231
Gryon,8013.0,Heizöl,122,212
Gryon,8013.0,Unbestimmt,44,212
Gryon,8013.0,Weitere,18,212
Gryon,8013.0,Elektrizität,16,212
Gryon,8013.0,Gas,12,212
Ipsach,8011.0,Unbestimmt,122,154
Ipsach,8011.0,Heizöl,10,154
Ipsach,8011.0,Gas,10,154
Ipsach,8011.0,Keine,6,154
Ipsach,8011.0,Elektrizität,3,154
Ipsach,8011.0,Weitere,3,154
Zweisimmen,8012.0,Unbestimmt,122,205
Zweisimmen,8012.0,Weitere,42,205
Zweisimmen,8012.0,Heizöl,26,205
Zweisimmen,8012.0,Keine,8,205
Zweisimmen,8012.0,Elektrizität,7,205
Chalais,8021.0,Unbestimmt,122,206
Chalais,8021.0,Elektrizität,33,206
Chalais,8021.0,Gas,27,206
Chalais,8021.0,Heizöl,15,206
Chalais,8021.0,Weitere,9,206
Bischofszell,8013.0,Heizöl,122,289
Bischofszell,8013.0,Unbestimmt,102,289
Bischofszell,8013.0,Gas,30,289
Bischofszell,8013.0,Weitere,24,289
Bischofszell,8013.0,Keine,6,289
Bischofszell,8013.0,Elektrizität,5,289
Landquart,8017.0,Heizöl,122,216
Landquart,8017.0,Unbestimmt,43,216
Landquart,8017.0,Keine,22,216
Landquart,8017.0,Weitere,15,216
Landquart,8017.0,Elektrizität,8,216
Landquart,8017.0,Gas,6,216
Lindau,8021.0,Unbestimmt,122,150
Lindau,8021.0,Weitere,19,150
Lindau,8021.0,Heizöl,7,150
Lindau,8021.0,Keine,2,150
Château-d'Oex,8015.0,Unbestimmt,122,242
Château-d'Oex,8015.0,Heizöl,65,242
Château-d'Oex,8015.0,Elektrizität,34,242
Château-d'Oex,8015.0,Weitere,17,242
Château-d'Oex,8015.0,Keine,4,242
Fontenais,8011.0,Unbestimmt,122,336
Fontenais,8011.0,Heizöl,107,336
Fontenais,8011.0,Weitere,72,336
Fontenais,8011.0,Elektrizität,18,336
Fontenais,8011.0,Keine,17,336
Val de Bagnes,8012.0,Elektrizität,122,316
Val de Bagnes,8012.0,Weitere,84,316
Val de Bagnes,8012.0,Heizöl,65,316
Val de Bagnes,8012.0,Unbestimmt,30,316
Val de Bagnes,8012.0,Keine,10,316
Val de Bagnes,8012.0,Gas,5,316
Düdingen,8022.0,Unbestimmt,122,155
Düdingen,8022.0,Weitere,21,155
Düdingen,8022.0,Gas,9,155
Düdingen,8022.0,Elektrizität,1,155
Düdingen,8022.0,Keine,1,155
Düdingen,8022.0,Heizöl,1,155
Seuzach,8013.0,Heizöl,122,238
Seuzach,8013.0,Unbestimmt,93,238
Seuzach,8013.0,Weitere,9,238
Seuzach,8013.0,Elektrizität,9,238
Seuzach,8013.0,Keine,4,238
Seuzach,8013.0,Gas,1,238
Chêne-Bourg,8013.0,Heizöl,122,211
Chêne-Bourg,8013.0,Gas,50,211
Chêne-Bourg,8013.0,Unbestimmt,35,211
Chêne-Bourg,8013.0,Weitere,2,211
Chêne-Bourg,8013.0,Elektrizität,2,211
Schwyz,8012.0,Heizöl,122,344
Schwyz,8012.0,Unbestimmt,108,344
Schwyz,8012.0,Weitere,82,344
Schwyz,8012.0,Gas,11,344
Schwyz,8012.0,Elektrizität,11,344
Schwyz,8012.0,Keine,10,344
Magden,8014.0,Heizöl,122,201
Magden,8014.0,Unbestimmt,68,201
Magden,8014.0,Weitere,9,201
Magden,8014.0,Elektrizität,2,201
Buchs (AG),8011.0,Unbestimmt,122,304
Buchs (AG),8011.0,Gas,81,304
Buchs (AG),8011.0,Heizöl,41,304
Buchs (AG),8011.0,Keine,27,304
Buchs (AG),8011.0,Weitere,18,304
Buchs (AG),8011.0,Elektrizität,15,304
Nyon,8015.0,Heizöl,122,234
Nyon,8015.0,Unbestimmt,59,234
Nyon,8015.0,Gas,48,234
Nyon,8015.0,Weitere,4,234
Nyon,8015.0,Elektrizität,1,234
Schwarzenburg,8017.0,Unbestimmt,122,217
Schwarzenburg,8017.0,Heizöl,47,217
Schwarzenburg,8017.0,Weitere,25,217
Schwarzenburg,8017.0,Elektrizität,20,217
Schwarzenburg,8017.0,Keine,3,217
Arth,8019.0,Heizöl,122,271
Arth,8019.0,Unbestimmt,116,271
Arth,8019.0,Weitere,31,271
Arth,8019.0,Elektrizität,2,271
Romanshorn,8014.0,Heizöl,122,279
Romanshorn,8014.0,Unbestimmt,105,279
Romanshorn,8014.0,Gas,43,279
Romanshorn,8014.0,Weitere,6,279
Romanshorn,8014.0,Keine,3,279
Zurzach,8016.0,Unbestimmt,122,235
Zurzach,8016.0,Heizöl,89,235
Zurzach,8016.0,Elektrizität,17,235
Zurzach,8016.0,Weitere,6,235
Zurzach,8016.0,Gas,1,235
Steinmaur,8015.0,Heizöl,121,228
Steinmaur,8015.0,Unbestimmt,79,228
Steinmaur,8015.0,Keine,13,228
Steinmaur,8015.0,Weitere,10,228
Steinmaur,8015.0,Elektrizität,5,228
Flums,8013.0,Heizöl,121,291
Flums,8013.0,Unbestimmt,97,291
Flums,8013.0,Weitere,57,291
Flums,8013.0,Elektrizität,8,291
Flums,8013.0,Keine,4,291
Flums,8013.0,Gas,4,291
Fully,8014.0,Heizöl,121,163
Fully,8014.0,Elektrizität,14,163
Fully,8014.0,Unbestimmt,14,163
Fully,8014.0,Weitere,12,163
Fully,8014.0,Gas,2,163
Tenero-Contra,8013.0,Unbestimmt,121,279
Tenero-Contra,8013.0,Elektrizität,80,279
Tenero-Contra,8013.0,Heizöl,59,279
Tenero-Contra,8013.0,Weitere,13,279
Tenero-Contra,8013.0,Gas,3,279
Tenero-Contra,8013.0,Keine,3,279
Altstätten,8017.0,Unbestimmt,121,294
Altstätten,8017.0,Heizöl,95,294
Altstätten,8017.0,Gas,35,294
Altstätten,8017.0,Weitere,35,294
Altstätten,8017.0,Keine,5,294
Altstätten,8017.0,Elektrizität,3,294
Huttwil,8014.0,Unbestimmt,121,260
Huttwil,8014.0,Heizöl,111,260
Huttwil,8014.0,Weitere,26,260
Huttwil,8014.0,Elektrizität,1,260
Huttwil,8014.0,Keine,1,260
Muttenz,8020.0,Keine,121,239
Muttenz,8020.0,Gas,97,239
Muttenz,8020.0,Weitere,15,239
Muttenz,8020.0,Heizöl,6,239
Luzern,8017.0,Unbestimmt,121,379
Luzern,8017.0,Gas,105,379
Luzern,8017.0,Heizöl,76,379
Luzern,8017.0,Weitere,40,379
Luzern,8017.0,Keine,34,379
Luzern,8017.0,Elektrizität,3,379
Bettlach,8011.0,Unbestimmt,121,233
Bettlach,8011.0,Heizöl,41,233
Bettlach,8011.0,Gas,38,233
Bettlach,8011.0,Weitere,20,233
Bettlach,8011.0,Keine,7,233
Bettlach,8011.0,Elektrizität,6,233
Saxon,8011.0,Unbestimmt,121,304
Saxon,8011.0,Weitere,67,304
Saxon,8011.0,Heizöl,55,304
Saxon,8011.0,Elektrizität,52,304
Saxon,8011.0,Keine,6,304
Saxon,8011.0,Gas,3,304
Flums,8016.0,Unbestimmt,121,173
Flums,8016.0,Heizöl,43,173
Flums,8016.0,Weitere,6,173
Flums,8016.0,Elektrizität,1,173
Flums,8016.0,Keine,1,173
Flums,8016.0,Gas,1,173
Nyon,8020.0,Gas,121,162
Nyon,8020.0,Unbestimmt,32,162
Nyon,8020.0,Heizöl,4,162
Nyon,8020.0,Keine,3,162
Nyon,8020.0,Weitere,2,162
Tuggen,8011.0,Unbestimmt,121,262
Tuggen,8011.0,Weitere,67,262
Tuggen,8011.0,Heizöl,42,262
Tuggen,8011.0,Keine,17,262
Tuggen,8011.0,Elektrizität,15,262
Waldstatt,8011.0,Unbestimmt,121,373
Waldstatt,8011.0,Weitere,102,373
Waldstatt,8011.0,Gas,76,373
Waldstatt,8011.0,Heizöl,48,373
Waldstatt,8011.0,Keine,16,373
Waldstatt,8011.0,Elektrizität,10,373
Lyss,8023.0,Unbestimmt,121,246
Lyss,8023.0,Weitere,102,246
Lyss,8023.0,Keine,17,246
Lyss,8023.0,Gas,4,246
Lyss,8023.0,Elektrizität,1,246
Lyss,8023.0,Heizöl,1,246
Möhlin,8018.0,Unbestimmt,121,260
Möhlin,8018.0,Heizöl,92,260
Möhlin,8018.0,Weitere,36,260
Möhlin,8018.0,Gas,5,260
Möhlin,8018.0,Elektrizität,3,260
Möhlin,8018.0,Keine,3,260
Le Flon,8011.0,Unbestimmt,121,215
Le Flon,8011.0,Heizöl,48,215
Le Flon,8011.0,Weitere,41,215
Le Flon,8011.0,Elektrizität,5,215
Bonstetten,8017.0,Heizöl,121,149
Bonstetten,8017.0,Unbestimmt,19,149
Bonstetten,8017.0,Weitere,8,149
Bonstetten,8017.0,Elektrizität,1,149
Hinwil,8016.0,Unbestimmt,121,294
Hinwil,8016.0,Heizöl,114,294
Hinwil,8016.0,Elektrizität,31,294
Hinwil,8016.0,Weitere,12,294
Hinwil,8016.0,Gas,11,294
Hinwil,8016.0,Keine,5,294
Unterseen,8015.0,Heizöl,121,232
Unterseen,8015.0,Unbestimmt,71,232
Unterseen,8015.0,Weitere,18,232
Unterseen,8015.0,Elektrizität,13,232
Unterseen,8015.0,Gas,9,232
Oetwil an der Limmat,8015.0,Heizöl,121,170
Oetwil an der Limmat,8015.0,Unbestimmt,41,170
Oetwil an der Limmat,8015.0,Keine,4,170
Oetwil an der Limmat,8015.0,Weitere,2,170
Oetwil an der Limmat,8015.0,Gas,1,170
Oetwil an der Limmat,8015.0,Elektrizität,1,170
Oberrieden,8013.0,Heizöl,121,212
Oberrieden,8013.0,Unbestimmt,48,212
Oberrieden,8013.0,Gas,23,212
Oberrieden,8013.0,Weitere,11,212
Oberrieden,8013.0,Elektrizität,8,212
Oberrieden,8013.0,Keine,1,212
Marly,8018.0,Unbestimmt,121,185
Marly,8018.0,Heizöl,41,185
Marly,8018.0,Weitere,16,185
Marly,8018.0,Gas,4,185
Marly,8018.0,Elektrizität,3,185
Geroldswil,8014.0,Heizöl,121,185
Geroldswil,8014.0,Unbestimmt,40,185
Geroldswil,8014.0,Weitere,15,185
Geroldswil,8014.0,Gas,5,185
Geroldswil,8014.0,Elektrizität,4,185
Monthey,8014.0,Weitere,121,343
Monthey,8014.0,Heizöl,112,343
Monthey,8014.0,Elektrizität,55,343
Monthey,8014.0,Gas,42,343
Monthey,8014.0,Unbestimmt,11,343
Monthey,8014.0,Keine,2,343
Oberwil (BL),8020.0,Keine,121,282
Oberwil (BL),8020.0,Gas,80,282
Oberwil (BL),8020.0,Weitere,80,282
Oberwil (BL),8020.0,Heizöl,1,282
Hochdorf,8021.0,Unbestimmt,121,150
Hochdorf,8021.0,Heizöl,14,150
Hochdorf,8021.0,Weitere,14,150
Hochdorf,8021.0,Keine,1,150
Kölliken,8021.0,Unbestimmt,121,136
Kölliken,8021.0,Gas,7,136
Kölliken,8021.0,Weitere,5,136
Kölliken,8021.0,Keine,3,136
Nottwil,8012.0,Unbestimmt,120,162
Nottwil,8012.0,Weitere,25,162
Nottwil,8012.0,Heizöl,14,162
Nottwil,8012.0,Keine,2,162
Nottwil,8012.0,Elektrizität,1,162
Bremgarten (AG),8011.0,Unbestimmt,120,405
Bremgarten (AG),8011.0,Weitere,112,405
Bremgarten (AG),8011.0,Heizöl,91,405
Bremgarten (AG),8011.0,Elektrizität,57,405
Bremgarten (AG),8011.0,Keine,25,405
La Grande Béroche,8013.0,Heizöl,120,214
La Grande Béroche,8013.0,Weitere,45,214
La Grande Béroche,8013.0,Gas,25,214
La Grande Béroche,8013.0,Elektrizität,11,214
La Grande Béroche,8013.0,Keine,9,214
La Grande Béroche,8013.0,Unbestimmt,4,214
Weggis,8021.0,Unbestimmt,120,145
Weggis,8021.0,Heizöl,13,145
Weggis,8021.0,Weitere,8,145
Weggis,8021.0,Keine,4,145
Lausen,8013.0,Gas,120,263
Lausen,8013.0,Keine,85,263
Lausen,8013.0,Heizöl,37,263
Lausen,8013.0,Weitere,18,263
Lausen,8013.0,Elektrizität,3,263
Aesch (BL),8013.0,Heizöl,120,350
Aesch (BL),8013.0,Keine,119,350
Aesch (BL),8013.0,Gas,88,350
Aesch (BL),8013.0,Weitere,19,350
Aesch (BL),8013.0,Elektrizität,4,350
Baden,8018.0,Gas,120,312
Baden,8018.0,Unbestimmt,95,312
Baden,8018.0,Weitere,70,312
Baden,8018.0,Heizöl,25,312
Baden,8018.0,Keine,2,312
Emmen,8017.0,Heizöl,120,278
Emmen,8017.0,Unbestimmt,72,278
Emmen,8017.0,Elektrizität,51,278
Emmen,8017.0,Weitere,21,278
Emmen,8017.0,Gas,13,278
Emmen,8017.0,Keine,1,278
Kirchberg (BE),8015.0,Heizöl,120,237
Kirchberg (BE),8015.0,Unbestimmt,75,237
Kirchberg (BE),8015.0,Gas,18,237
Kirchberg (BE),8015.0,Weitere,15,237
Kirchberg (BE),8015.0,Elektrizität,9,237
Gibloux,8023.0,Unbestimmt,120,202
Gibloux,8023.0,Weitere,68,202
Gibloux,8023.0,Keine,9,202
Gibloux,8023.0,Gas,5,202
Saint-Martin (FR),8011.0,Unbestimmt,120,222
Saint-Martin (FR),8011.0,Heizöl,49,222
Saint-Martin (FR),8011.0,Weitere,47,222
Saint-Martin (FR),8011.0,Elektrizität,3,222
Saint-Martin (FR),8011.0,Keine,2,222
Saint-Martin (FR),8011.0,Gas,1,222
Escholzmatt-Marbach,8017.0,Unbestimmt,120,203
Escholzmatt-Marbach,8017.0,Weitere,49,203
Escholzmatt-Marbach,8017.0,Elektrizität,18,203
Escholzmatt-Marbach,8017.0,Heizöl,15,203
Escholzmatt-Marbach,8017.0,Keine,1,203
Kehrsatz,8015.0,Heizöl,120,268
Kehrsatz,8015.0,Unbestimmt,90,268
Kehrsatz,8015.0,Elektrizität,43,268
Kehrsatz,8015.0,Weitere,15,268
Wattwil,8017.0,Unbestimmt,120,211
Wattwil,8017.0,Gas,37,211
Wattwil,8017.0,Heizöl,28,211
Wattwil,8017.0,Weitere,23,211
Wattwil,8017.0,Elektrizität,3,211
Niederweningen,8019.0,Unbestimmt,120,188
Niederweningen,8019.0,Heizöl,52,188
Niederweningen,8019.0,Weitere,12,188
Niederweningen,8019.0,Elektrizität,3,188
Niederweningen,8019.0,Gas,1,188
Autigny,8011.0,Unbestimmt,120,180
Autigny,8011.0,Heizöl,30,180
Autigny,8011.0,Weitere,22,180
Autigny,8011.0,Elektrizität,5,180
Autigny,8011.0,Keine,2,180
Autigny,8011.0,Gas,1,180
Obersiggenthal,8011.0,Unbestimmt,120,289
Obersiggenthal,8011.0,Heizöl,65,289
Obersiggenthal,8011.0,Weitere,57,289
Obersiggenthal,8011.0,Keine,24,289
Obersiggenthal,8011.0,Gas,17,289
Obersiggenthal,8011.0,Elektrizität,6,289
Lauterbrunnen,8013.0,Unbestimmt,120,286
Lauterbrunnen,8013.0,Heizöl,115,286
Lauterbrunnen,8013.0,Weitere,35,286
Lauterbrunnen,8013.0,Elektrizität,16,286
Dornach,8013.0,Gas,120,244
Dornach,8013.0,Heizöl,98,244
Dornach,8013.0,Weitere,17,244
Dornach,8013.0,Unbestimmt,6,244
Dornach,8013.0,Elektrizität,3,244
Milvignes,8013.0,Heizöl,120,290
Milvignes,8013.0,Gas,74,290
Milvignes,8013.0,Unbestimmt,61,290
Milvignes,8013.0,Weitere,22,290
Milvignes,8013.0,Keine,8,290
Milvignes,8013.0,Elektrizität,5,290
La Chaux-de-Fonds,8022.0,Unbestimmt,120,205
La Chaux-de-Fonds,8022.0,Gas,47,205
La Chaux-de-Fonds,8022.0,Weitere,35,205
La Chaux-de-Fonds,8022.0,Heizöl,2,205
La Chaux-de-Fonds,8022.0,Keine,1,205
Tramelan,8014.0,Unbestimmt,120,228
Tramelan,8014.0,Heizöl,91,228
Tramelan,8014.0,Weitere,13,228
Tramelan,8014.0,Elektrizität,3,228
Tramelan,8014.0,Gas,1,228
Frauenfeld,8021.0,Unbestimmt,120,300
Frauenfeld,8021.0,Gas,108,300
Frauenfeld,8021.0,Weitere,69,300
Frauenfeld,8021.0,Elektrizität,2,300
Frauenfeld,8021.0,Heizöl,1,300
Glarus Süd,8018.0,Unbestimmt,120,271
Glarus Süd,8018.0,Heizöl,76,271
Glarus Süd,8018.0,Weitere,35,271
Glarus Süd,8018.0,Keine,21,271
Glarus Süd,8018.0,Elektrizität,19,271
Fully,8013.0,Heizöl,120,227
Fully,8013.0,Elektrizität,41,227
Fully,8013.0,Weitere,40,227
Fully,8013.0,Unbestimmt,22,227
Fully,8013.0,Keine,4,227
Frauenfeld,8016.0,Unbestimmt,120,384
Frauenfeld,8016.0,Heizöl,117,384
Frauenfeld,8016.0,Gas,111,384
Frauenfeld,8016.0,Weitere,21,384
Frauenfeld,8016.0,Elektrizität,15,384
Maur,8016.0,Heizöl,120,213
Maur,8016.0,Unbestimmt,66,213
Maur,8016.0,Elektrizität,21,213
Maur,8016.0,Weitere,6,213
Herisau,8023.0,Unbestimmt,120,166
Herisau,8023.0,Keine,20,166
Herisau,8023.0,Weitere,15,166
Herisau,8023.0,Gas,10,166
Herisau,8023.0,Heizöl,1,166
Reinach (AG),8017.0,Unbestimmt,120,238
Reinach (AG),8017.0,Heizöl,111,238
Reinach (AG),8017.0,Keine,4,238
Reinach (AG),8017.0,Elektrizität,2,238
Reinach (AG),8017.0,Weitere,1,238
Epalinges,8021.0,Gas,120,231
Epalinges,8021.0,Unbestimmt,73,231
Epalinges,8021.0,Heizöl,18,231
Epalinges,8021.0,Weitere,12,231
Epalinges,8021.0,Keine,7,231
Epalinges,8021.0,Elektrizität,1,231
Weinfelden,8013.0,Gas,120,312
Weinfelden,8013.0,Heizöl,117,312
Weinfelden,8013.0,Unbestimmt,51,312
Weinfelden,8013.0,Weitere,18,312
Weinfelden,8013.0,Keine,4,312
Weinfelden,8013.0,Elektrizität,2,312
Rümlang,8014.0,Heizöl,120,295
Rümlang,8014.0,Unbestimmt,85,295
Rümlang,8014.0,Gas,76,295
Rümlang,8014.0,Keine,6,295
Rümlang,8014.0,Elektrizität,4,295
Rümlang,8014.0,Weitere,4,295
Glarus,8016.0,Unbestimmt,120,231
Glarus,8016.0,Heizöl,84,231
Glarus,8016.0,Elektrizität,17,231
Glarus,8016.0,Weitere,7,231
Glarus,8016.0,Gas,3,231
Egg,8018.0,Unbestimmt,120,238
Egg,8018.0,Heizöl,98,238
Egg,8018.0,Weitere,7,238
Egg,8018.0,Gas,6,238
Egg,8018.0,Keine,5,238
Egg,8018.0,Elektrizität,2,238
Cham,8019.0,Unbestimmt,120,226
Cham,8019.0,Gas,55,226
Cham,8019.0,Heizöl,30,226
Cham,8019.0,Weitere,20,226
Cham,8019.0,Keine,1,226
Niederbipp,8022.0,Unbestimmt,120,141
Niederbipp,8022.0,Weitere,9,141
Niederbipp,8022.0,Keine,6,141
Niederbipp,8022.0,Gas,3,141
Niederbipp,8022.0,Heizöl,2,141
Niederbipp,8022.0,Elektrizität,1,141
Jorat-Menthue,8011.0,Unbestimmt,120,303
Jorat-Menthue,8011.0,Heizöl,85,303
Jorat-Menthue,8011.0,Weitere,44,303
Jorat-Menthue,8011.0,Gas,27,303
Jorat-Menthue,8011.0,Elektrizität,19,303
Jorat-Menthue,8011.0,Keine,8,303
Uetendorf,8021.0,Unbestimmt,120,143
Uetendorf,8021.0,Heizöl,12,143
Uetendorf,8021.0,Keine,7,143
Uetendorf,8021.0,Weitere,3,143
Uetendorf,8021.0,Gas,1,143
Collonge-Bellerive,8020.0,Gas,120,219
Collonge-Bellerive,8020.0,Unbestimmt,82,219
Collonge-Bellerive,8020.0,Heizöl,16,219
Collonge-Bellerive,8020.0,Weitere,1,219
Bellach,8015.0,Heizöl,120,299
Bellach,8015.0,Unbestimmt,68,299
Bellach,8015.0,Keine,43,299
Bellach,8015.0,Gas,36,299
Bellach,8015.0,Weitere,30,299
Bellach,8015.0,Elektrizität,2,299
Attiswil,8011.0,Unbestimmt,120,232
Attiswil,8011.0,Heizöl,69,232
Attiswil,8011.0,Weitere,33,232
Attiswil,8011.0,Elektrizität,6,232
Attiswil,8011.0,Keine,4,232
Les Verrières,8011.0,Heizöl,120,172
Les Verrières,8011.0,Weitere,41,172
Les Verrières,8011.0,Unbestimmt,7,172
Les Verrières,8011.0,Elektrizität,2,172
Les Verrières,8011.0,Keine,2,172
Ayent,8011.0,Weitere,120,297
Ayent,8011.0,Unbestimmt,73,297
Ayent,8011.0,Elektrizität,49,297
Ayent,8011.0,Heizöl,43,297
Ayent,8011.0,Keine,10,297
Ayent,8011.0,Gas,2,297
Wald (ZH),8016.0,Unbestimmt,120,204
Wald (ZH),8016.0,Heizöl,42,204
Wald (ZH),8016.0,Elektrizität,19,204
Wald (ZH),8016.0,Weitere,10,204
Wald (ZH),8016.0,Keine,10,204
Wald (ZH),8016.0,Gas,3,204
Valsot,8011.0,Weitere,119,247
Valsot,8011.0,Unbestimmt,43,247
Valsot,8011.0,Elektrizität,38,247
Valsot,8011.0,Heizöl,24,247
Valsot,8011.0,Keine,22,247
Valsot,8011.0,Gas,1,247
Carouge (GE),8013.0,Heizöl,119,220
Carouge (GE),8013.0,Unbestimmt,49,220
Carouge (GE),8013.0,Gas,45,220
Carouge (GE),8013.0,Weitere,6,220
Carouge (GE),8013.0,Keine,1,220
Rothenburg,8015.0,Unbestimmt,119,350
Rothenburg,8015.0,Heizöl,108,350
Rothenburg,8015.0,Elektrizität,51,350
Rothenburg,8015.0,Keine,35,350
Rothenburg,8015.0,Weitere,32,350
Rothenburg,8015.0,Gas,5,350
Schübelbach,8011.0,Weitere,119,345
Schübelbach,8011.0,Heizöl,93,345
Schübelbach,8011.0,Unbestimmt,69,345
Schübelbach,8011.0,Keine,29,345
Schübelbach,8011.0,Elektrizität,22,345
Schübelbach,8011.0,Gas,13,345
Gampel-Bratsch,8011.0,Weitere,119,244
Gampel-Bratsch,8011.0,Elektrizität,52,244
Gampel-Bratsch,8011.0,Unbestimmt,31,244
Gampel-Bratsch,8011.0,Heizöl,27,244
