Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Lutry,8015.0,Heizöl,105,373
Lutry,8015.0,Weitere,15,373
Lutry,8015.0,Keine,5,373
Lutry,8015.0,Gas,2,373
Landquart,8016.0,Heizöl,132,210
Landquart,8016.0,Unbestimmt,35,210
Landquart,8016.0,Elektrizität,12,210
Landquart,8016.0,Weitere,12,210
Landquart,8016.0,Keine,11,210
Landquart,8016.0,Gas,8,210
Bolligen,8016.0,Unbestimmt,132,241
Bolligen,8016.0,Heizöl,58,241
Bolligen,8016.0,Elektrizität,39,241
Bolligen,8016.0,Weitere,11,241
Bolligen,8016.0,Keine,1,241
Emmen,8021.0,Unbestimmt,132,216
Emmen,8021.0,Gas,39,216
Emmen,8021.0,Heizöl,36,216
Emmen,8021.0,Weitere,7,216
Emmen,8021.0,Keine,2,216
Tavannes,8012.0,Heizöl,132,226
Tavannes,8012.0,Unbestimmt,61,226
Tavannes,8012.0,Weitere,25,226
Tavannes,8012.0,Elektrizität,5,226
Tavannes,8012.0,Keine,2,226
Tavannes,8012.0,Gas,1,226
Tafers,8015.0,Heizöl,132,348
Tafers,8015.0,Unbestimmt,131,348
Tafers,8015.0,Weitere,42,348
Tafers,8015.0,Elektrizität,37,348
Tafers,8015.0,Keine,3,348
Tafers,8015.0,Gas,3,348
Val-de-Ruz,8019.0,Heizöl,131,263
Val-de-Ruz,8019.0,Gas,57,263
Val-de-Ruz,8019.0,Weitere,45,263
Val-de-Ruz,8019.0,Unbestimmt,19,263
Val-de-Ruz,8019.0,Keine,11,263
Oftringen,8017.0,Unbestimmt,131,257
Oftringen,8017.0,Heizöl,63,257
Oftringen,8017.0,Gas,50,257
Oftringen,8017.0,Weitere,7,257
Oftringen,8017.0,Keine,4,257
Oftringen,8017.0,Elektrizität,2,257
Lyssach,8011.0,Unbestimmt,131,227
Lyssach,8011.0,Weitere,43,227
Lyssach,8011.0,Heizöl,31,227
Lyssach,8011.0,Gas,9,227
Lyssach,8011.0,Keine,8,227
Lyssach,8011.0,Elektrizität,5,227
Fribourg,8021.0,Unbestimmt,131,239
Fribourg,8021.0,Gas,93,239
Fribourg,8021.0,Weitere,14,239
Fribourg,8021.0,Keine,1,239
Adelboden,8015.0,Heizöl,131,261
Adelboden,8015.0,Unbestimmt,102,261
Adelboden,8015.0,Weitere,23,261
Adelboden,8015.0,Elektrizität,4,261
Adelboden,8015.0,Keine,1,261
Seftigen,8011.0,Unbestimmt,131,219
Seftigen,8011.0,Heizöl,39,219
Seftigen,8011.0,Weitere,38,219
Seftigen,8011.0,Elektrizität,8,219
Seftigen,8011.0,Keine,3,219
Zizers,8021.0,Unbestimmt,131,146
Zizers,8021.0,Heizöl,9,146
Zizers,8021.0,Weitere,6,146
Monthey,8013.0,Heizöl,131,390
Monthey,8013.0,Gas,101,390
Monthey,8013.0,Weitere,72,390
Monthey,8013.0,Elektrizität,68,390
Monthey,8013.0,Unbestimmt,12,390
Monthey,8013.0,Keine,6,390
St. Silvester,8011.0,Unbestimmt,131,185
St. Silvester,8011.0,Weitere,26,185
St. Silvester,8011.0,Heizöl,16,185
St. Silvester,8011.0,Keine,7,185
St. Silvester,8011.0,Elektrizität,5,185
Basel,8019.0,Weitere,131,298
Basel,8019.0,Keine,90,298
Basel,8019.0,Gas,62,298
Basel,8019.0,Heizöl,10,298
Basel,8019.0,Unbestimmt,5,298
Vernier,8023.0,Unbestimmt,131,211
Vernier,8023.0,Gas,41,211
Vernier,8023.0,Keine,22,211
Vernier,8023.0,Weitere,17,211
Flühli,8014.0,Heizöl,131,283
Flühli,8014.0,Elektrizität,57,283
Flühli,8014.0,Unbestimmt,55,283
Flühli,8014.0,Weitere,38,283
Flühli,8014.0,Keine,2,283
Windisch,8011.0,Unbestimmt,131,367
Windisch,8011.0,Heizöl,101,367
Windisch,8011.0,Gas,89,367
Windisch,8011.0,Weitere,29,367
Windisch,8011.0,Elektrizität,13,367
Windisch,8011.0,Keine,4,367
Schönholzerswilen,8011.0,Unbestimmt,131,288
Schönholzerswilen,8011.0,Weitere,111,288
Schönholzerswilen,8011.0,Heizöl,37,288
Schönholzerswilen,8011.0,Keine,6,288
Schönholzerswilen,8011.0,Elektrizität,3,288
Zug,8016.0,Heizöl,131,257
Zug,8016.0,Unbestimmt,70,257
Zug,8016.0,Weitere,30,257
Zug,8016.0,Gas,16,257
Zug,8016.0,Elektrizität,9,257
Zug,8016.0,Keine,1,257
Bütschwil-Ganterschwil,8015.0,Unbestimmt,131,240
Bütschwil-Ganterschwil,8015.0,Heizöl,35,240
Bütschwil-Ganterschwil,8015.0,Weitere,34,240
Bütschwil-Ganterschwil,8015.0,Gas,31,240
Bütschwil-Ganterschwil,8015.0,Elektrizität,7,240
Bütschwil-Ganterschwil,8015.0,Keine,2,240
Meiringen,8013.0,Heizöl,131,293
Meiringen,8013.0,Unbestimmt,108,293
Meiringen,8013.0,Weitere,48,293
Meiringen,8013.0,Elektrizität,5,293
Meiringen,8013.0,Keine,1,293
Kriens,8019.0,Unbestimmt,131,289
Kriens,8019.0,Gas,98,289
Kriens,8019.0,Heizöl,44,289
Kriens,8019.0,Weitere,15,289
Kriens,8019.0,Elektrizität,1,289
Geroldswil,8017.0,Heizöl,131,221
Geroldswil,8017.0,Unbestimmt,68,221
Geroldswil,8017.0,Gas,13,221
Geroldswil,8017.0,Elektrizität,6,221
Geroldswil,8017.0,Weitere,2,221
Geroldswil,8017.0,Keine,1,221
Gommiswald,8017.0,Unbestimmt,131,271
Gommiswald,8017.0,Heizöl,87,271
Gommiswald,8017.0,Weitere,34,271
Gommiswald,8017.0,Elektrizität,19,271
Riedholz,8011.0,Unbestimmt,131,220
Riedholz,8011.0,Heizöl,44,220
Riedholz,8011.0,Weitere,32,220
Riedholz,8011.0,Keine,5,220
Riedholz,8011.0,Elektrizität,5,220
Riedholz,8011.0,Gas,3,220
Bulle,8018.0,Unbestimmt,131,268
Bulle,8018.0,Heizöl,90,268
Bulle,8018.0,Weitere,42,268
Bulle,8018.0,Elektrizität,5,268
Chalais,8020.0,Unbestimmt,131,185
Chalais,8020.0,Elektrizität,23,185
Chalais,8020.0,Heizöl,14,185
Chalais,8020.0,Gas,12,185
Chalais,8020.0,Weitere,5,185
La Chaux-de-Fonds,8018.0,Unbestimmt,131,285
La Chaux-de-Fonds,8018.0,Gas,80,285
La Chaux-de-Fonds,8018.0,Weitere,48,285
La Chaux-de-Fonds,8018.0,Heizöl,26,285
Hauterive (NE),8011.0,Unbestimmt,130,214
Hauterive (NE),8011.0,Heizöl,43,214
Hauterive (NE),8011.0,Gas,39,214
Hauterive (NE),8011.0,Elektrizität,1,214
Hauterive (NE),8011.0,Keine,1,214
Renens (VD),8017.0,Gas,130,163
Renens (VD),8017.0,Unbestimmt,18,163
Renens (VD),8017.0,Heizöl,10,163
Renens (VD),8017.0,Elektrizität,5,163
Zermatt,8015.0,Heizöl,130,193
Zermatt,8015.0,Elektrizität,24,193
Zermatt,8015.0,Keine,11,193
Zermatt,8015.0,Weitere,10,193
Zermatt,8015.0,Unbestimmt,9,193
Zermatt,8015.0,Gas,9,193
Meilen,8014.0,Heizöl,130,315
Meilen,8014.0,Unbestimmt,110,315
Meilen,8014.0,Gas,39,315
Meilen,8014.0,Weitere,17,315
Meilen,8014.0,Keine,14,315
Meilen,8014.0,Elektrizität,5,315
Flims,8011.0,Weitere,130,277
Flims,8011.0,Heizöl,64,277
Flims,8011.0,Unbestimmt,40,277
Flims,8011.0,Keine,25,277
Flims,8011.0,Elektrizität,16,277
Flims,8011.0,Gas,2,277
Attalens,8021.0,Unbestimmt,130,175
Attalens,8021.0,Gas,24,175
Attalens,8021.0,Heizöl,10,175
Attalens,8021.0,Weitere,10,175
Attalens,8021.0,Elektrizität,1,175
Emmen,8020.0,Unbestimmt,130,218
Emmen,8020.0,Gas,56,218
Emmen,8020.0,Heizöl,29,218
Emmen,8020.0,Elektrizität,1,218
Emmen,8020.0,Keine,1,218
Emmen,8020.0,Weitere,1,218
Payerne,8013.0,Heizöl,130,282
Payerne,8013.0,Unbestimmt,114,282
Payerne,8013.0,Gas,20,282
Payerne,8013.0,Weitere,11,282
Payerne,8013.0,Elektrizität,6,282
Payerne,8013.0,Keine,1,282
Hünenberg,8016.0,Unbestimmt,130,240
Hünenberg,8016.0,Heizöl,83,240
Hünenberg,8016.0,Weitere,19,240
Hünenberg,8016.0,Gas,4,240
Hünenberg,8016.0,Keine,2,240
Hünenberg,8016.0,Elektrizität,2,240
Le Mont-sur-Lausanne,8014.0,Heizöl,130,284
Le Mont-sur-Lausanne,8014.0,Unbestimmt,98,284
Le Mont-sur-Lausanne,8014.0,Gas,35,284
Le Mont-sur-Lausanne,8014.0,Weitere,11,284
Le Mont-sur-Lausanne,8014.0,Elektrizität,6,284
Le Mont-sur-Lausanne,8014.0,Keine,4,284
Gibloux,8023.0,Unbestimmt,130,218
Gibloux,8023.0,Weitere,70,218
Gibloux,8023.0,Keine,12,218
Gibloux,8023.0,Gas,6,218
Wilchingen,8013.0,Unbestimmt,130,152
Wilchingen,8013.0,Heizöl,11,152
Wilchingen,8013.0,Weitere,8,152
Wilchingen,8013.0,Elektrizität,3,152
Teufen (AR),8015.0,Heizöl,130,238
Teufen (AR),8015.0,Unbestimmt,101,238
Teufen (AR),8015.0,Weitere,7,238
Lavizzara,8011.0,Unbestimmt,130,330
Lavizzara,8011.0,Weitere,118,330
Lavizzara,8011.0,Elektrizität,60,330
Lavizzara,8011.0,Heizöl,11,330
Lavizzara,8011.0,Keine,9,330
Lavizzara,8011.0,Gas,2,330
Val-de-Travers,8012.0,Unbestimmt,130,406
Val-de-Travers,8012.0,Heizöl,129,406
Val-de-Travers,8012.0,Weitere,71,406
Val-de-Travers,8012.0,Gas,60,406
Val-de-Travers,8012.0,Keine,15,406
Val-de-Travers,8012.0,Elektrizität,1,406
Anniviers,8019.0,Elektrizität,130,203
Anniviers,8019.0,Heizöl,35,203
Anniviers,8019.0,Weitere,27,203
Anniviers,8019.0,Unbestimmt,11,203
Baar,8022.0,Gas,130,250
Baar,8022.0,Unbestimmt,72,250
Baar,8022.0,Keine,24,250
Baar,8022.0,Weitere,22,250
Baar,8022.0,Heizöl,2,250
Amriswil,8014.0,Unbestimmt,130,309
Amriswil,8014.0,Heizöl,122,309
Amriswil,8014.0,Gas,34,309
Amriswil,8014.0,Weitere,14,309
Amriswil,8014.0,Keine,7,309
Amriswil,8014.0,Elektrizität,2,309
Baar,8021.0,Gas,130,288
Baar,8021.0,Unbestimmt,95,288
Baar,8021.0,Weitere,32,288
Baar,8021.0,Keine,22,288
Baar,8021.0,Heizöl,9,288
Dällikon,8011.0,Unbestimmt,130,165
Dällikon,8011.0,Weitere,17,165
Dällikon,8011.0,Heizöl,14,165
Dällikon,8011.0,Elektrizität,3,165
Dällikon,8011.0,Keine,1,165
Eglisau,8021.0,Unbestimmt,130,160
Eglisau,8021.0,Weitere,24,160
Eglisau,8021.0,Heizöl,6,160
Plan-les-Ouates,8023.0,Unbestimmt,130,229
Plan-les-Ouates,8023.0,Weitere,46,229
Plan-les-Ouates,8023.0,Gas,37,229
Plan-les-Ouates,8023.0,Keine,16,229
Uzwil,8019.0,Gas,130,271
Uzwil,8019.0,Unbestimmt,105,271
Uzwil,8019.0,Heizöl,17,271
Uzwil,8019.0,Weitere,16,271
Uzwil,8019.0,Keine,3,271
Ehrendingen,8015.0,Heizöl,130,230
Ehrendingen,8015.0,Unbestimmt,86,230
Ehrendingen,8015.0,Elektrizität,9,230
Ehrendingen,8015.0,Weitere,4,230
Ehrendingen,8015.0,Keine,1,230
Chamoson,8023.0,Unbestimmt,130,207
Chamoson,8023.0,Keine,26,207
Chamoson,8023.0,Elektrizität,25,207
Chamoson,8023.0,Weitere,22,207
Chamoson,8023.0,Gas,3,207
Chamoson,8023.0,Heizöl,1,207
Fahrni,8011.0,Unbestimmt,130,211
Fahrni,8011.0,Weitere,57,211
Fahrni,8011.0,Heizöl,19,211
Fahrni,8011.0,Elektrizität,5,211
Plan-les-Ouates,8016.0,Unbestimmt,130,266
Plan-les-Ouates,8016.0,Elektrizität,62,266
Plan-les-Ouates,8016.0,Gas,49,266
Plan-les-Ouates,8016.0,Heizöl,22,266
Plan-les-Ouates,8016.0,Weitere,3,266
Meggen,8015.0,Heizöl,130,356
Meggen,8015.0,Unbestimmt,123,356
Meggen,8015.0,Keine,33,356
Meggen,8015.0,Gas,33,356
Meggen,8015.0,Weitere,20,356
Meggen,8015.0,Elektrizität,17,356
Neuheim,8011.0,Unbestimmt,130,212
Neuheim,8011.0,Heizöl,34,212
Neuheim,8011.0,Weitere,30,212
Neuheim,8011.0,Elektrizität,16,212
Neuheim,8011.0,Keine,2,212
Surses,8015.0,Heizöl,130,201
Surses,8015.0,Elektrizität,36,201
Surses,8015.0,Weitere,31,201
Surses,8015.0,Unbestimmt,3,201
Surses,8015.0,Keine,1,201
Reinach (AG),8014.0,Unbestimmt,130,269
Reinach (AG),8014.0,Heizöl,127,269
Reinach (AG),8014.0,Keine,6,269
Reinach (AG),8014.0,Gas,3,269
Reinach (AG),8014.0,Weitere,2,269
Reinach (AG),8014.0,Elektrizität,1,269
Altstätten,8016.0,Unbestimmt,130,298
Altstätten,8016.0,Weitere,81,298
Altstätten,8016.0,Heizöl,67,298
Altstätten,8016.0,Gas,11,298
Altstätten,8016.0,Keine,6,298
Altstätten,8016.0,Elektrizität,3,298
Luthern,8011.0,Weitere,130,205
Luthern,8011.0,Unbestimmt,44,205
Luthern,8011.0,Heizöl,22,205
Luthern,8011.0,Keine,5,205
Luthern,8011.0,Elektrizität,4,205
Oftringen,8019.0,Unbestimmt,130,258
Oftringen,8019.0,Gas,102,258
Oftringen,8019.0,Heizöl,14,258
Oftringen,8019.0,Weitere,9,258
Oftringen,8019.0,Keine,3,258
Quarten,8012.0,Unbestimmt,130,240
Quarten,8012.0,Weitere,54,240
Quarten,8012.0,Heizöl,45,240
Quarten,8012.0,Elektrizität,9,240
Quarten,8012.0,Keine,2,240
Altdorf (UR),8012.0,Heizöl,130,265
Altdorf (UR),8012.0,Unbestimmt,59,265
Altdorf (UR),8012.0,Weitere,55,265
Altdorf (UR),8012.0,Elektrizität,21,265
Reinach (AG),8016.0,Unbestimmt,129,245
Reinach (AG),8016.0,Heizöl,93,245
Reinach (AG),8016.0,Weitere,12,245
Reinach (AG),8016.0,Elektrizität,9,245
Reinach (AG),8016.0,Keine,1,245
Reinach (AG),8016.0,Gas,1,245
Vex,8011.0,Elektrizität,129,225
Vex,8011.0,Weitere,33,225
Vex,8011.0,Heizöl,32,225
Vex,8011.0,Unbestimmt,26,225
Vex,8011.0,Keine,5,225
Wald (BE),8011.0,Unbestimmt,129,348
Wald (BE),8011.0,Keine,112,348
Wald (BE),8011.0,Weitere,69,348
Wald (BE),8011.0,Heizöl,31,348
Wald (BE),8011.0,Elektrizität,7,348
Seuzach,8016.0,Unbestimmt,129,253
Seuzach,8016.0,Heizöl,91,253
Seuzach,8016.0,Elektrizität,22,253
Seuzach,8016.0,Weitere,7,253
Seuzach,8016.0,Keine,4,253
Chêne-Bougeries,8013.0,Heizöl,129,364
Chêne-Bougeries,8013.0,Unbestimmt,116,364
Chêne-Bougeries,8013.0,Gas,112,364
Chêne-Bougeries,8013.0,Elektrizität,4,364
Chêne-Bougeries,8013.0,Weitere,3,364
Reinach (BL),8023.0,Keine,129,270
Reinach (BL),8023.0,Weitere,110,270
Reinach (BL),8023.0,Gas,31,270
Frutigen,8014.0,Unbestimmt,129,305
Frutigen,8014.0,Heizöl,113,305
Frutigen,8014.0,Weitere,47,305
Frutigen,8014.0,Elektrizität,11,305
Frutigen,8014.0,Keine,4,305
Frutigen,8014.0,Gas,1,305
Estavayer,8019.0,Unbestimmt,129,250
Estavayer,8019.0,Heizöl,76,250
Estavayer,8019.0,Weitere,38,250
Estavayer,8019.0,Gas,4,250
Estavayer,8019.0,Elektrizität,3,250
Renens (VD),8012.0,Gas,129,346
Renens (VD),8012.0,Heizöl,118,346
Renens (VD),8012.0,Unbestimmt,83,346
Renens (VD),8012.0,Weitere,6,346
Renens (VD),8012.0,Keine,5,346
Renens (VD),8012.0,Elektrizität,5,346
Derendingen,8019.0,Gas,129,172
Derendingen,8019.0,Unbestimmt,35,172
Derendingen,8019.0,Heizöl,6,172
Derendingen,8019.0,Weitere,2,172
Seon,8012.0,Heizöl,129,254
Seon,8012.0,Unbestimmt,81,254
Seon,8012.0,Weitere,27,254
Seon,8012.0,Elektrizität,14,254
Seon,8012.0,Gas,2,254
Seon,8012.0,Keine,1,254
Wiesendangen,8020.0,Unbestimmt,129,189
Wiesendangen,8020.0,Gas,29,189
Wiesendangen,8020.0,Weitere,20,189
Wiesendangen,8020.0,Heizöl,6,189
Wiesendangen,8020.0,Keine,5,189
Wiesendangen,8019.0,Unbestimmt,129,175
Wiesendangen,8019.0,Gas,26,175
Wiesendangen,8019.0,Heizöl,17,175
Wiesendangen,8019.0,Weitere,2,175
Wiesendangen,8019.0,Keine,1,175
Torricella-Taverne,8013.0,Unbestimmt,129,297
Torricella-Taverne,8013.0,Heizöl,100,297
Torricella-Taverne,8013.0,Elektrizität,25,297
Torricella-Taverne,8013.0,Gas,24,297
Torricella-Taverne,8013.0,Weitere,13,297
Torricella-Taverne,8013.0,Keine,6,297
Glarus Süd,8021.0,Unbestimmt,129,208
Glarus Süd,8021.0,Keine,40,208
Glarus Süd,8021.0,Weitere,22,208
Glarus Süd,8021.0,Elektrizität,12,208
Glarus Süd,8021.0,Heizöl,4,208
Glarus Süd,8021.0,Gas,1,208
Kirchberg (SG),8012.0,Unbestimmt,129,413
Kirchberg (SG),8012.0,Weitere,99,413
Kirchberg (SG),8012.0,Gas,81,413
Kirchberg (SG),8012.0,Heizöl,65,413
Kirchberg (SG),8012.0,Keine,30,413
Kirchberg (SG),8012.0,Elektrizität,9,413
Muri bei Bern,8023.0,Unbestimmt,129,198
Muri bei Bern,8023.0,Keine,52,198
Muri bei Bern,8023.0,Weitere,12,198
Muri bei Bern,8023.0,Gas,4,198
Muri bei Bern,8023.0,Heizöl,1,198
Tafers,8016.0,Unbestimmt,129,227
Tafers,8016.0,Elektrizität,39,227
Tafers,8016.0,Heizöl,36,227
Tafers,8016.0,Weitere,22,227
Tafers,8016.0,Keine,1,227
Sennwald,8015.0,Heizöl,129,321
Sennwald,8015.0,Unbestimmt,125,321
Sennwald,8015.0,Weitere,36,321
Sennwald,8015.0,Elektrizität,14,321
Sennwald,8015.0,Gas,11,321
Sennwald,8015.0,Keine,6,321
Romanshorn,8015.0,Unbestimmt,129,295
Romanshorn,8015.0,Heizöl,120,295
Romanshorn,8015.0,Gas,18,295
Romanshorn,8015.0,Elektrizität,11,295
Romanshorn,8015.0,Weitere,9,295
Romanshorn,8015.0,Keine,8,295
Misery-Courtion,8021.0,Unbestimmt,129,151
Misery-Courtion,8021.0,Weitere,13,151
Misery-Courtion,8021.0,Heizöl,8,151
Misery-Courtion,8021.0,Gas,1,151
Agno,8014.0,Heizöl,129,193
Agno,8014.0,Unbestimmt,47,193
Agno,8014.0,Gas,8,193
Agno,8014.0,Elektrizität,7,193
Agno,8014.0,Weitere,2,193
Ergisch,8011.0,Weitere,129,219
Ergisch,8011.0,Unbestimmt,61,219
Ergisch,8011.0,Elektrizität,22,219
Ergisch,8011.0,Keine,6,219
Ergisch,8011.0,Gas,1,219
Schinznach,8012.0,Unbestimmt,129,177
Schinznach,8012.0,Heizöl,33,177
Schinznach,8012.0,Weitere,12,177
Schinznach,8012.0,Elektrizität,3,177
Walenstadt,8021.0,Unbestimmt,129,172
Walenstadt,8021.0,Weitere,22,172
Walenstadt,8021.0,Heizöl,12,172
Walenstadt,8021.0,Keine,4,172
Walenstadt,8021.0,Gas,4,172
Walenstadt,8021.0,Elektrizität,1,172
Oftringen,8016.0,Heizöl,129,288
Oftringen,8016.0,Unbestimmt,120,288
Oftringen,8016.0,Gas,24,288
Oftringen,8016.0,Elektrizität,9,288
Oftringen,8016.0,Keine,4,288
Oftringen,8016.0,Weitere,2,288
Davos,8019.0,Unbestimmt,129,212
Davos,8019.0,Heizöl,62,212
Davos,8019.0,Weitere,11,212
Davos,8019.0,Elektrizität,5,212
Davos,8019.0,Keine,5,212
Courgenay,8011.0,Heizöl,129,300
Courgenay,8011.0,Unbestimmt,92,300
Courgenay,8011.0,Weitere,44,300
Courgenay,8011.0,Elektrizität,21,300
Courgenay,8011.0,Keine,14,300
Grenchen,8015.0,Gas,129,252
Grenchen,8015.0,Heizöl,93,252
Grenchen,8015.0,Weitere,10,252
Grenchen,8015.0,Unbestimmt,10,252
Grenchen,8015.0,Elektrizität,6,252
Grenchen,8015.0,Keine,4,252
Zofingen,8023.0,Unbestimmt,129,191
Zofingen,8023.0,Keine,32,191
Zofingen,8023.0,Weitere,21,191
Zofingen,8023.0,Gas,8,191
Zofingen,8023.0,Elektrizität,1,191
Aesch (BL),8016.0,Gas,129,269
Aesch (BL),8016.0,Keine,104,269
Aesch (BL),8016.0,Heizöl,23,269
Aesch (BL),8016.0,Weitere,10,269
Aesch (BL),8016.0,Elektrizität,2,269
Aesch (BL),8016.0,Unbestimmt,1,269
Boltigen,8012.0,Unbestimmt,129,178
Boltigen,8012.0,Weitere,26,178
Boltigen,8012.0,Heizöl,12,178
Boltigen,8012.0,Keine,9,178
Boltigen,8012.0,Elektrizität,2,178
Untersiggenthal,8013.0,Heizöl,129,301
Untersiggenthal,8013.0,Unbestimmt,108,301
Untersiggenthal,8013.0,Weitere,32,301
Untersiggenthal,8013.0,Gas,20,301
Untersiggenthal,8013.0,Elektrizität,9,301
Untersiggenthal,8013.0,Keine,3,301
Zuchwil,8013.0,Heizöl,128,354
Zuchwil,8013.0,Gas,128,354
Zuchwil,8013.0,Unbestimmt,82,354
Zuchwil,8013.0,Weitere,14,354
Zuchwil,8013.0,Elektrizität,2,354
Ascona,8011.0,Unbestimmt,128,190
Ascona,8011.0,Heizöl,40,190
Ascona,8011.0,Elektrizität,10,190
Ascona,8011.0,Weitere,8,190
Ascona,8011.0,Keine,4,190
Wünnewil-Flamatt,8021.0,Unbestimmt,128,152
Wünnewil-Flamatt,8021.0,Weitere,19,152
Wünnewil-Flamatt,8021.0,Heizöl,5,152
Rüschlikon,8013.0,Heizöl,128,235
Rüschlikon,8013.0,Unbestimmt,70,235
Rüschlikon,8013.0,Gas,22,235
Rüschlikon,8013.0,Weitere,6,235
Rüschlikon,8013.0,Elektrizität,5,235
Rüschlikon,8013.0,Keine,4,235
Prez,8022.0,Unbestimmt,128,148
Prez,8022.0,Weitere,18,148
Prez,8022.0,Heizöl,2,148
Oberwil (BL),8017.0,Keine,128,282
Oberwil (BL),8017.0,Gas,124,282
Oberwil (BL),8017.0,Heizöl,15,282
Oberwil (BL),8017.0,Weitere,15,282
Murten,8019.0,Unbestimmt,128,250
Murten,8019.0,Heizöl,78,250
Murten,8019.0,Weitere,41,250
Murten,8019.0,Elektrizität,2,250
Murten,8019.0,Keine,1,250
Ruswil,8017.0,Unbestimmt,128,193
Ruswil,8017.0,Heizöl,29,193
Ruswil,8017.0,Weitere,21,193
Ruswil,8017.0,Elektrizität,9,193
Ruswil,8017.0,Gas,6,193
Frick,8011.0,Unbestimmt,128,265
Frick,8011.0,Heizöl,61,265
Frick,8011.0,Weitere,32,265
Frick,8011.0,Elektrizität,19,265
Frick,8011.0,Keine,16,265
Frick,8011.0,Gas,9,265
Wettingen,8021.0,Unbestimmt,128,196
Wettingen,8021.0,Gas,43,196
Wettingen,8021.0,Weitere,17,196
Wettingen,8021.0,Keine,7,196
Wettingen,8021.0,Heizöl,1,196
Glarus Nord,8016.0,Heizöl,128,336
Glarus Nord,8016.0,Unbestimmt,128,336
Glarus Nord,8016.0,Keine,31,336
Glarus Nord,8016.0,Elektrizität,29,336
Glarus Nord,8016.0,Weitere,19,336
Glarus Nord,8016.0,Gas,1,336
Murgenthal,8011.0,Unbestimmt,128,329
Murgenthal,8011.0,Heizöl,105,329
Murgenthal,8011.0,Weitere,57,329
Murgenthal,8011.0,Elektrizität,23,329
Murgenthal,8011.0,Keine,16,329
Seegräben,8011.0,Unbestimmt,128,219
Seegräben,8011.0,Heizöl,42,219
Seegräben,8011.0,Weitere,31,219
Seegräben,8011.0,Keine,8,219
Seegräben,8011.0,Gas,6,219
Seegräben,8011.0,Elektrizität,4,219
Schübelbach,8015.0,Unbestimmt,128,283
Schübelbach,8015.0,Heizöl,98,283
Schübelbach,8015.0,Weitere,21,283
Schübelbach,8015.0,Elektrizität,19,283
Schübelbach,8015.0,Gas,15,283
Schübelbach,8015.0,Keine,2,283
Lachen,8015.0,Heizöl,128,282
Lachen,8015.0,Unbestimmt,66,282
Lachen,8015.0,Elektrizität,61,282
Lachen,8015.0,Gas,16,282
Lachen,8015.0,Weitere,9,282
Lachen,8015.0,Keine,2,282
Nendaz,8022.0,Unbestimmt,128,193
Nendaz,8022.0,Weitere,33,193
Nendaz,8022.0,Gas,21,193
Nendaz,8022.0,Elektrizität,9,193
Nendaz,8022.0,Keine,2,193
Ebnat-Kappel,8013.0,Unbestimmt,128,288
Ebnat-Kappel,8013.0,Gas,65,288
Ebnat-Kappel,8013.0,Heizöl,62,288
Ebnat-Kappel,8013.0,Weitere,24,288
Ebnat-Kappel,8013.0,Elektrizität,7,288
Ebnat-Kappel,8013.0,Keine,2,288
Lenzburg,8015.0,Unbestimmt,128,289
Lenzburg,8015.0,Gas,88,289
Lenzburg,8015.0,Heizöl,42,289
Lenzburg,8015.0,Weitere,13,289
Lenzburg,8015.0,Keine,12,289
Lenzburg,8015.0,Elektrizität,6,289
Romoos,8011.0,Unbestimmt,128,222
Romoos,8011.0,Weitere,78,222
Romoos,8011.0,Keine,8,222
Romoos,8011.0,Heizöl,6,222
Romoos,8011.0,Elektrizität,2,222
Monthey,8017.0,Elektrizität,128,303
Monthey,8017.0,Weitere,79,303
Monthey,8017.0,Gas,54,303
Monthey,8017.0,Heizöl,33,303
Monthey,8017.0,Unbestimmt,6,303
Monthey,8017.0,Keine,3,303
Kirchberg (SG),8013.0,Unbestimmt,128,246
Kirchberg (SG),8013.0,Heizöl,48,246
Kirchberg (SG),8013.0,Gas,31,246
Kirchberg (SG),8013.0,Weitere,28,246
Kirchberg (SG),8013.0,Keine,6,246
Kirchberg (SG),8013.0,Elektrizität,5,246
Dietlikon,8014.0,Heizöl,128,241
Dietlikon,8014.0,Gas,60,241
Dietlikon,8014.0,Unbestimmt,44,241
Dietlikon,8014.0,Keine,4,241
Dietlikon,8014.0,Elektrizität,4,241
Dietlikon,8014.0,Weitere,1,241
Bolligen,8013.0,Heizöl,128,252
Bolligen,8013.0,Unbestimmt,86,252
Bolligen,8013.0,Weitere,28,252
Bolligen,8013.0,Elektrizität,9,252
Bolligen,8013.0,Keine,1,252
Chalais,8018.0,Unbestimmt,128,203
Chalais,8018.0,Heizöl,32,203
Chalais,8018.0,Elektrizität,22,203
Chalais,8018.0,Gas,11,203
Chalais,8018.0,Weitere,10,203
Ingenbohl,8015.0,Unbestimmt,128,257
Ingenbohl,8015.0,Heizöl,62,257
Ingenbohl,8015.0,Weitere,49,257
Ingenbohl,8015.0,Elektrizität,16,257
Ingenbohl,8015.0,Gas,2,257
Niederhasli,8014.0,Heizöl,128,213
Niederhasli,8014.0,Unbestimmt,57,213
Niederhasli,8014.0,Gas,14,213
Niederhasli,8014.0,Weitere,11,213
Niederhasli,8014.0,Elektrizität,2,213
Niederhasli,8014.0,Keine,1,213
Fully,8020.0,Unbestimmt,128,182
Fully,8020.0,Elektrizität,30,182
Fully,8020.0,Heizöl,17,182
Fully,8020.0,Weitere,5,182
Fully,8020.0,Keine,2,182
