Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Gelterkinden,8023.0,Elektrizität,1,155
Herznach-Ueken,8020.0,Unbestimmt,83,107
Herznach-Ueken,8020.0,Heizöl,11,107
Herznach-Ueken,8020.0,Weitere,7,107
Herznach-Ueken,8020.0,Elektrizität,6,107
La Chaux-de-Fonds,8020.0,Unbestimmt,83,211
La Chaux-de-Fonds,8020.0,Gas,46,211
La Chaux-de-Fonds,8020.0,Weitere,45,211
La Chaux-de-Fonds,8020.0,Heizöl,33,211
La Chaux-de-Fonds,8020.0,Keine,4,211
Au (SG),8019.0,Unbestimmt,83,188
Au (SG),8019.0,Gas,63,188
Au (SG),8019.0,Heizöl,28,188
Au (SG),8019.0,Weitere,13,188
Au (SG),8019.0,Keine,1,188
Winkel,8015.0,Heizöl,83,211
Winkel,8015.0,Unbestimmt,62,211
Winkel,8015.0,Elektrizität,34,211
Winkel,8015.0,Weitere,32,211
Buochs,8014.0,Heizöl,83,129
Buochs,8014.0,Keine,19,129
Buochs,8014.0,Unbestimmt,16,129
Buochs,8014.0,Weitere,7,129
Buochs,8014.0,Elektrizität,3,129
Buochs,8014.0,Gas,1,129
Meggen,8022.0,Unbestimmt,83,119
Meggen,8022.0,Weitere,18,119
Meggen,8022.0,Gas,10,119
Meggen,8022.0,Keine,8,119
Sirnach,8022.0,Unbestimmt,83,146
Sirnach,8022.0,Gas,41,146
Sirnach,8022.0,Weitere,17,146
Sirnach,8022.0,Keine,5,146
Neuenkirch,8019.0,Unbestimmt,83,188
Neuenkirch,8019.0,Heizöl,76,188
Neuenkirch,8019.0,Weitere,26,188
Neuenkirch,8019.0,Keine,3,188
Arth,8012.0,Heizöl,83,205
Arth,8012.0,Weitere,76,205
Arth,8012.0,Unbestimmt,23,205
Arth,8012.0,Gas,11,205
Arth,8012.0,Elektrizität,10,205
Arth,8012.0,Keine,2,205
Beromünster,8018.0,Unbestimmt,83,170
Beromünster,8018.0,Heizöl,41,170
Beromünster,8018.0,Weitere,40,170
Beromünster,8018.0,Keine,5,170
Beromünster,8018.0,Elektrizität,1,170
Sarnen,8016.0,Unbestimmt,83,250
Sarnen,8016.0,Heizöl,62,250
Sarnen,8016.0,Keine,48,250
Sarnen,8016.0,Elektrizität,29,250
Sarnen,8016.0,Weitere,28,250
Zollikon,8022.0,Unbestimmt,83,95
Zollikon,8022.0,Weitere,6,95
Zollikon,8022.0,Gas,4,95
Zollikon,8022.0,Keine,2,95
Küttigen,8012.0,Heizöl,83,154
Küttigen,8012.0,Unbestimmt,41,154
Küttigen,8012.0,Weitere,14,154
Küttigen,8012.0,Elektrizität,13,154
Küttigen,8012.0,Gas,2,154
Küttigen,8012.0,Keine,1,154
Höri,8014.0,Heizöl,83,142
Höri,8014.0,Unbestimmt,52,142
Höri,8014.0,Weitere,3,142
Höri,8014.0,Elektrizität,3,142
Höri,8014.0,Gas,1,142
Ebnat-Kappel,8016.0,Unbestimmt,83,128
Ebnat-Kappel,8016.0,Elektrizität,17,128
Ebnat-Kappel,8016.0,Gas,16,128
Ebnat-Kappel,8016.0,Weitere,6,128
Ebnat-Kappel,8016.0,Heizöl,5,128
Ebnat-Kappel,8016.0,Keine,1,128
Rupperswil,8017.0,Unbestimmt,83,165
Rupperswil,8017.0,Heizöl,52,165
Rupperswil,8017.0,Elektrizität,27,165
Rupperswil,8017.0,Weitere,3,165
Mies,8023.0,Unbestimmt,83,97
Mies,8023.0,Keine,11,97
Mies,8023.0,Weitere,3,97
Niederglatt,8020.0,Unbestimmt,83,106
Niederglatt,8020.0,Heizöl,18,106
Niederglatt,8020.0,Gas,4,106
Niederglatt,8020.0,Weitere,1,106
Courtepin,8015.0,Unbestimmt,83,178
Courtepin,8015.0,Heizöl,55,178
Courtepin,8015.0,Weitere,19,178
Courtepin,8015.0,Elektrizität,19,178
Courtepin,8015.0,Gas,2,178
Milvignes,8012.0,Gas,83,220
Milvignes,8012.0,Heizöl,60,220
Milvignes,8012.0,Unbestimmt,52,220
Milvignes,8012.0,Keine,11,220
Milvignes,8012.0,Weitere,9,220
Milvignes,8012.0,Elektrizität,5,220
Würenlos,8022.0,Unbestimmt,83,114
Würenlos,8022.0,Weitere,29,114
Würenlos,8022.0,Heizöl,1,114
Würenlos,8022.0,Keine,1,114
Dulliken,8017.0,Unbestimmt,83,146
Dulliken,8017.0,Gas,30,146
Dulliken,8017.0,Elektrizität,14,146
Dulliken,8017.0,Heizöl,13,146
Dulliken,8017.0,Weitere,5,146
Dulliken,8017.0,Keine,1,146
Frick,8019.0,Unbestimmt,83,140
Frick,8019.0,Heizöl,38,140
Frick,8019.0,Weitere,15,140
Frick,8019.0,Elektrizität,2,140
Frick,8019.0,Keine,1,140
Frick,8019.0,Gas,1,140
Neftenbach,8014.0,Unbestimmt,83,150
Neftenbach,8014.0,Heizöl,56,150
Neftenbach,8014.0,Keine,6,150
Neftenbach,8014.0,Weitere,4,150
Neftenbach,8014.0,Elektrizität,1,150
Elsau,8019.0,Unbestimmt,83,126
Elsau,8019.0,Heizöl,37,126
Elsau,8019.0,Weitere,5,126
Elsau,8019.0,Elektrizität,1,126
Hauterive (FR),8018.0,Unbestimmt,83,109
Hauterive (FR),8018.0,Heizöl,19,109
Hauterive (FR),8018.0,Weitere,6,109
Hauterive (FR),8018.0,Gas,1,109
Wünnewil-Flamatt,8022.0,Unbestimmt,83,90
Wünnewil-Flamatt,8022.0,Weitere,7,90
Menziken,8020.0,Unbestimmt,83,101
Menziken,8020.0,Heizöl,13,101
Menziken,8020.0,Weitere,3,101
Menziken,8020.0,Keine,1,101
Menziken,8020.0,Elektrizität,1,101
Neuenkirch,8023.0,Unbestimmt,83,107
Neuenkirch,8023.0,Weitere,18,107
Neuenkirch,8023.0,Keine,6,107
Reichenbach im Kandertal,8021.0,Unbestimmt,83,115
Reichenbach im Kandertal,8021.0,Weitere,20,115
Reichenbach im Kandertal,8021.0,Elektrizität,6,115
Reichenbach im Kandertal,8021.0,Heizöl,4,115
Reichenbach im Kandertal,8021.0,Keine,2,115
Hägglingen,8015.0,Unbestimmt,83,146
Hägglingen,8015.0,Heizöl,50,146
Hägglingen,8015.0,Weitere,9,146
Hägglingen,8015.0,Elektrizität,4,146
Gimel,8011.0,Unbestimmt,83,232
Gimel,8011.0,Heizöl,56,232
Gimel,8011.0,Gas,37,232
Gimel,8011.0,Weitere,32,232
Gimel,8011.0,Elektrizität,12,232
Gimel,8011.0,Keine,12,232
Aarwangen,8019.0,Heizöl,83,156
Aarwangen,8019.0,Unbestimmt,64,156
Aarwangen,8019.0,Weitere,7,156
Aarwangen,8019.0,Gas,1,156
Aarwangen,8019.0,Keine,1,156
Sirnach,8013.0,Heizöl,83,187
Sirnach,8013.0,Unbestimmt,54,187
Sirnach,8013.0,Gas,28,187
Sirnach,8013.0,Weitere,14,187
Sirnach,8013.0,Elektrizität,5,187
Sirnach,8013.0,Keine,3,187
Payerne,8021.0,Unbestimmt,83,126
Payerne,8021.0,Gas,35,126
Payerne,8021.0,Heizöl,4,126
Payerne,8021.0,Keine,3,126
Payerne,8021.0,Weitere,1,126
Egnach,8021.0,Unbestimmt,83,118
Egnach,8021.0,Gas,17,118
Egnach,8021.0,Weitere,9,118
Egnach,8021.0,Keine,5,118
Egnach,8021.0,Heizöl,3,118
Egnach,8021.0,Elektrizität,1,118
Grandfontaine,8011.0,Unbestimmt,83,147
Grandfontaine,8011.0,Heizöl,33,147
Grandfontaine,8011.0,Weitere,23,147
Grandfontaine,8011.0,Elektrizität,4,147
Grandfontaine,8011.0,Keine,4,147
Berneck,8014.0,Heizöl,83,182
Berneck,8014.0,Unbestimmt,44,182
Berneck,8014.0,Weitere,33,182
Berneck,8014.0,Gas,22,182
Terre di Pedemonte,8015.0,Unbestimmt,83,161
Terre di Pedemonte,8015.0,Heizöl,46,161
Terre di Pedemonte,8015.0,Elektrizität,22,161
Terre di Pedemonte,8015.0,Keine,7,161
Terre di Pedemonte,8015.0,Weitere,3,161
Gipf-Oberfrick,8011.0,Unbestimmt,83,191
Gipf-Oberfrick,8011.0,Weitere,46,191
Gipf-Oberfrick,8011.0,Heizöl,28,191
Gipf-Oberfrick,8011.0,Elektrizität,14,191
Gipf-Oberfrick,8011.0,Keine,11,191
Gipf-Oberfrick,8011.0,Gas,9,191
Bütschwil-Ganterschwil,8017.0,Unbestimmt,83,163
Bütschwil-Ganterschwil,8017.0,Weitere,35,163
Bütschwil-Ganterschwil,8017.0,Heizöl,21,163
Bütschwil-Ganterschwil,8017.0,Gas,19,163
Bütschwil-Ganterschwil,8017.0,Keine,3,163
Bütschwil-Ganterschwil,8017.0,Elektrizität,2,163
Herzogenbuchsee,8016.0,Unbestimmt,83,160
Herzogenbuchsee,8016.0,Heizöl,31,160
Herzogenbuchsee,8016.0,Gas,31,160
Herzogenbuchsee,8016.0,Weitere,10,160
Herzogenbuchsee,8016.0,Elektrizität,5,160
Bellevue,8020.0,Gas,82,117
Bellevue,8020.0,Unbestimmt,25,117
Bellevue,8020.0,Heizöl,8,117
Bellevue,8020.0,Weitere,2,117
Uznach,8017.0,Unbestimmt,82,168
Uznach,8017.0,Gas,49,168
Uznach,8017.0,Heizöl,23,168
Uznach,8017.0,Weitere,12,168
Uznach,8017.0,Elektrizität,2,168
Aesch (BL),8012.0,Gas,82,212
Aesch (BL),8012.0,Heizöl,58,212
Aesch (BL),8012.0,Keine,55,212
Aesch (BL),8012.0,Weitere,16,212
Aesch (BL),8012.0,Elektrizität,1,212
Madiswil,8015.0,Unbestimmt,82,162
Madiswil,8015.0,Heizöl,48,162
Madiswil,8015.0,Weitere,19,162
Madiswil,8015.0,Elektrizität,11,162
Madiswil,8015.0,Keine,1,162
Madiswil,8015.0,Gas,1,162
Boppelsen,8015.0,Heizöl,82,117
Boppelsen,8015.0,Unbestimmt,17,117
Boppelsen,8015.0,Elektrizität,8,117
Boppelsen,8015.0,Keine,7,117
Boppelsen,8015.0,Weitere,3,117
Reconvilier,8012.0,Heizöl,82,164
Reconvilier,8012.0,Unbestimmt,65,164
Reconvilier,8012.0,Weitere,15,164
Reconvilier,8012.0,Elektrizität,2,164
Novazzano,8015.0,Heizöl,82,150
Novazzano,8015.0,Unbestimmt,50,150
Novazzano,8015.0,Elektrizität,8,150
Novazzano,8015.0,Gas,6,150
Novazzano,8015.0,Weitere,4,150
Flawil,8018.0,Gas,82,166
Flawil,8018.0,Unbestimmt,64,166
Flawil,8018.0,Heizöl,9,166
Flawil,8018.0,Weitere,9,166
Flawil,8018.0,Elektrizität,1,166
Flawil,8018.0,Keine,1,166
Häfelfingen,8011.0,Keine,82,115
Häfelfingen,8011.0,Weitere,21,115
Häfelfingen,8011.0,Heizöl,7,115
Häfelfingen,8011.0,Elektrizität,5,115
Risch,8019.0,Gas,82,197
Risch,8019.0,Unbestimmt,78,197
Risch,8019.0,Heizöl,30,197
Risch,8019.0,Weitere,7,197
Lützelflüh,8015.0,Unbestimmt,82,161
Lützelflüh,8015.0,Heizöl,44,161
Lützelflüh,8015.0,Weitere,25,161
Lützelflüh,8015.0,Elektrizität,10,161
Gelterkinden,8022.0,Weitere,82,135
Gelterkinden,8022.0,Keine,50,135
Gelterkinden,8022.0,Heizöl,2,135
Gelterkinden,8022.0,Gas,1,135
Mesocco,8015.0,Elektrizität,82,137
Mesocco,8015.0,Heizöl,29,137
Mesocco,8015.0,Weitere,15,137
Mesocco,8015.0,Unbestimmt,7,137
Mesocco,8015.0,Keine,3,137
Mesocco,8015.0,Gas,1,137
Commugny,8022.0,Unbestimmt,82,92
Commugny,8022.0,Keine,5,92
Commugny,8022.0,Weitere,3,92
Commugny,8022.0,Gas,1,92
Commugny,8022.0,Heizöl,1,92
Kleinandelfingen,8020.0,Unbestimmt,82,88
Kleinandelfingen,8020.0,Weitere,3,88
Kleinandelfingen,8020.0,Heizöl,2,88
Kleinandelfingen,8020.0,Keine,1,88
Zell (ZH),8022.0,Unbestimmt,82,103
Zell (ZH),8022.0,Keine,9,103
Zell (ZH),8022.0,Weitere,8,103
Zell (ZH),8022.0,Heizöl,3,103
Zell (ZH),8022.0,Elektrizität,1,103
Windisch,8022.0,Unbestimmt,82,104
Windisch,8022.0,Weitere,12,104
Windisch,8022.0,Gas,5,104
Windisch,8022.0,Heizöl,3,104
Windisch,8022.0,Elektrizität,1,104
Windisch,8022.0,Keine,1,104
Teufen (AR),8012.0,Unbestimmt,82,188
Teufen (AR),8012.0,Heizöl,82,188
Teufen (AR),8012.0,Weitere,17,188
Teufen (AR),8012.0,Elektrizität,5,188
Teufen (AR),8012.0,Keine,1,188
Teufen (AR),8012.0,Gas,1,188
Birr,8011.0,Unbestimmt,82,163
Birr,8011.0,Keine,25,163
Birr,8011.0,Weitere,22,163
Birr,8011.0,Heizöl,16,163
Birr,8011.0,Elektrizität,12,163
Birr,8011.0,Gas,6,163
Ilanz/Glion,8015.0,Heizöl,82,214
Ilanz/Glion,8015.0,Weitere,60,214
Ilanz/Glion,8015.0,Elektrizität,35,214
Ilanz/Glion,8015.0,Unbestimmt,31,214
Ilanz/Glion,8015.0,Keine,6,214
Oberuzwil,8023.0,Unbestimmt,82,99
Oberuzwil,8023.0,Gas,7,99
Oberuzwil,8023.0,Weitere,5,99
Oberuzwil,8023.0,Keine,4,99
Oberuzwil,8023.0,Heizöl,1,99
Niederrohrdorf,8014.0,Heizöl,82,132
Niederrohrdorf,8014.0,Unbestimmt,45,132
Niederrohrdorf,8014.0,Keine,2,132
Niederrohrdorf,8014.0,Elektrizität,2,132
Niederrohrdorf,8014.0,Weitere,1,132
Ruswil,8013.0,Unbestimmt,82,173
Ruswil,8013.0,Heizöl,52,173
Ruswil,8013.0,Weitere,32,173
Ruswil,8013.0,Elektrizität,6,173
Ruswil,8013.0,Gas,1,173
Böttstein,8015.0,Unbestimmt,82,160
Böttstein,8015.0,Weitere,47,160
Böttstein,8015.0,Heizöl,26,160
Böttstein,8015.0,Elektrizität,4,160
Böttstein,8015.0,Keine,1,160
Meikirch,8014.0,Heizöl,82,151
Meikirch,8014.0,Unbestimmt,49,151
Meikirch,8014.0,Weitere,16,151
Meikirch,8014.0,Elektrizität,4,151
Orbe,8015.0,Unbestimmt,82,141
Orbe,8015.0,Heizöl,25,141
Orbe,8015.0,Gas,18,141
Orbe,8015.0,Elektrizität,10,141
Orbe,8015.0,Weitere,3,141
Orbe,8015.0,Keine,3,141
Gossau (SG),8022.0,Unbestimmt,82,137
Gossau (SG),8022.0,Weitere,28,137
Gossau (SG),8022.0,Gas,18,137
Gossau (SG),8022.0,Keine,9,137
Vernier,8018.0,Unbestimmt,82,162
Vernier,8018.0,Gas,60,162
Vernier,8018.0,Heizöl,15,162
Vernier,8018.0,Weitere,4,162
Vernier,8018.0,Elektrizität,1,162
Cressier (FR),8011.0,Unbestimmt,82,131
Cressier (FR),8011.0,Weitere,22,131
Cressier (FR),8011.0,Heizöl,21,131
Cressier (FR),8011.0,Elektrizität,5,131
Cressier (FR),8011.0,Keine,1,131
Rüti bei Büren,8011.0,Unbestimmt,82,166
Rüti bei Büren,8011.0,Heizöl,45,166
Rüti bei Büren,8011.0,Weitere,32,166
Rüti bei Büren,8011.0,Elektrizität,5,166
Rüti bei Büren,8011.0,Gas,1,166
Rüti bei Büren,8011.0,Keine,1,166
Safnern,8014.0,Heizöl,82,131
Safnern,8014.0,Unbestimmt,41,131
Safnern,8014.0,Gas,4,131
Safnern,8014.0,Weitere,4,131
Steffisburg,8021.0,Unbestimmt,82,150
Steffisburg,8021.0,Gas,41,150
Steffisburg,8021.0,Weitere,14,150
Steffisburg,8021.0,Keine,8,150
Steffisburg,8021.0,Heizöl,4,150
Steffisburg,8021.0,Elektrizität,1,150
Lachen,8011.0,Heizöl,82,278
Lachen,8011.0,Unbestimmt,76,278
Lachen,8011.0,Weitere,62,278
Lachen,8011.0,Elektrizität,24,278
Lachen,8011.0,Gas,23,278
Lachen,8011.0,Keine,11,278
Billens-Hennens,8011.0,Unbestimmt,82,142
Billens-Hennens,8011.0,Weitere,33,142
Billens-Hennens,8011.0,Heizöl,22,142
Billens-Hennens,8011.0,Elektrizität,3,142
Billens-Hennens,8011.0,Keine,2,142
Oberwil bei Büren,8011.0,Unbestimmt,82,186
Oberwil bei Büren,8011.0,Weitere,51,186
Oberwil bei Büren,8011.0,Heizöl,39,186
Oberwil bei Büren,8011.0,Keine,7,186
Oberwil bei Büren,8011.0,Elektrizität,6,186
Oberwil bei Büren,8011.0,Gas,1,186
Riddes,8022.0,Unbestimmt,82,102
Riddes,8022.0,Elektrizität,7,102
Riddes,8022.0,Weitere,7,102
Riddes,8022.0,Keine,3,102
Riddes,8022.0,Heizöl,3,102
Hünenberg,8022.0,Unbestimmt,82,100
Hünenberg,8022.0,Weitere,10,100
Hünenberg,8022.0,Keine,4,100
Hünenberg,8022.0,Gas,3,100
Hünenberg,8022.0,Elektrizität,1,100
Würenlingen,8017.0,Weitere,82,176
Würenlingen,8017.0,Unbestimmt,79,176
Würenlingen,8017.0,Keine,7,176
Würenlingen,8017.0,Heizöl,6,176
Würenlingen,8017.0,Elektrizität,2,176
Saint-Gingolph,8011.0,Unbestimmt,82,246
Saint-Gingolph,8011.0,Heizöl,63,246
Saint-Gingolph,8011.0,Weitere,37,246
Saint-Gingolph,8011.0,Elektrizität,32,246
Saint-Gingolph,8011.0,Keine,30,246
Saint-Gingolph,8011.0,Gas,2,246
Rupperswil,8023.0,Unbestimmt,82,176
Rupperswil,8023.0,Keine,64,176
Rupperswil,8023.0,Weitere,29,176
Rupperswil,8023.0,Gas,1,176
Lenzburg,8020.0,Unbestimmt,82,150
Lenzburg,8020.0,Gas,51,150
Lenzburg,8020.0,Keine,7,150
Lenzburg,8020.0,Weitere,5,150
Lenzburg,8020.0,Heizöl,3,150
Lenzburg,8020.0,Elektrizität,2,150
Grolley,8022.0,Unbestimmt,82,87
Grolley,8022.0,Weitere,3,87
Grolley,8022.0,Gas,1,87
Grolley,8022.0,Elektrizität,1,87
Nyon,8016.0,Gas,82,197
Nyon,8016.0,Unbestimmt,56,197
Nyon,8016.0,Heizöl,42,197
Nyon,8016.0,Elektrizität,14,197
Nyon,8016.0,Weitere,2,197
Nyon,8016.0,Keine,1,197
Eggiwil,8014.0,Unbestimmt,82,144
Eggiwil,8014.0,Weitere,42,144
Eggiwil,8014.0,Heizöl,16,144
Eggiwil,8014.0,Elektrizität,4,144
Lostorf,8020.0,Unbestimmt,82,89
Lostorf,8020.0,Heizöl,4,89
Lostorf,8020.0,Weitere,1,89
Lostorf,8020.0,Keine,1,89
Lostorf,8020.0,Gas,1,89
Egg,8013.0,Unbestimmt,82,170
Egg,8013.0,Heizöl,71,170
Egg,8013.0,Weitere,8,170
Egg,8013.0,Keine,6,170
Egg,8013.0,Elektrizität,2,170
Egg,8013.0,Gas,1,170
Seuzach,8021.0,Unbestimmt,82,100
Seuzach,8021.0,Weitere,6,100
Seuzach,8021.0,Keine,5,100
Seuzach,8021.0,Heizöl,4,100
Seuzach,8021.0,Elektrizität,3,100
Kerns,8014.0,Unbestimmt,82,206
Kerns,8014.0,Heizöl,69,206
Kerns,8014.0,Weitere,41,206
Kerns,8014.0,Keine,8,206
Kerns,8014.0,Elektrizität,6,206
Dottikon,8018.0,Unbestimmt,82,108
Dottikon,8018.0,Heizöl,21,108
Dottikon,8018.0,Elektrizität,2,108
Dottikon,8018.0,Gas,2,108
Dottikon,8018.0,Weitere,1,108
Alpthal,8012.0,Unbestimmt,82,91
Alpthal,8012.0,Weitere,4,91
Alpthal,8012.0,Heizöl,3,91
Alpthal,8012.0,Elektrizität,2,91
Bioggio,8011.0,Unbestimmt,82,167
Bioggio,8011.0,Heizöl,31,167
Bioggio,8011.0,Weitere,21,167
Bioggio,8011.0,Elektrizität,17,167
Bioggio,8011.0,Gas,13,167
Bioggio,8011.0,Keine,3,167
Dürnten,8021.0,Gas,82,192
Dürnten,8021.0,Unbestimmt,82,192
Dürnten,8021.0,Keine,13,192
Dürnten,8021.0,Weitere,10,192
Dürnten,8021.0,Elektrizität,5,192
Oron,8023.0,Unbestimmt,82,136
Oron,8023.0,Gas,23,136
Oron,8023.0,Keine,20,136
Oron,8023.0,Weitere,10,136
Oron,8023.0,Heizöl,1,136
Riehen,8019.0,Gas,82,174
Riehen,8019.0,Weitere,46,174
Riehen,8019.0,Keine,36,174
Riehen,8019.0,Heizöl,7,174
Riehen,8019.0,Unbestimmt,3,174
Hägglingen,8021.0,Unbestimmt,82,120
Hägglingen,8021.0,Weitere,32,120
Hägglingen,8021.0,Heizöl,3,120
Hägglingen,8021.0,Elektrizität,2,120
Hägglingen,8021.0,Keine,1,120
Eiken,8014.0,Unbestimmt,82,135
Eiken,8014.0,Heizöl,51,135
Eiken,8014.0,Elektrizität,2,135
Wolhusen,8015.0,Unbestimmt,82,154
Wolhusen,8015.0,Heizöl,42,154
Wolhusen,8015.0,Weitere,26,154
Wolhusen,8015.0,Keine,2,154
Wolhusen,8015.0,Elektrizität,1,154
Wolhusen,8015.0,Gas,1,154
Mont-Vully,8018.0,Unbestimmt,82,132
Mont-Vully,8018.0,Heizöl,26,132
Mont-Vully,8018.0,Weitere,21,132
Mont-Vully,8018.0,Elektrizität,3,132
Troinex,8023.0,Unbestimmt,82,115
Troinex,8023.0,Gas,26,115
Troinex,8023.0,Keine,5,115
Troinex,8023.0,Weitere,1,115
Troinex,8023.0,Heizöl,1,115
Neyruz (FR),8022.0,Unbestimmt,82,97
Neyruz (FR),8022.0,Gas,10,97
Neyruz (FR),8022.0,Weitere,5,97
Orpund,8014.0,Heizöl,82,163
Orpund,8014.0,Unbestimmt,67,163
Orpund,8014.0,Gas,7,163
Orpund,8014.0,Weitere,7,163
Bischofszell,8014.0,Heizöl,82,175
Bischofszell,8014.0,Unbestimmt,71,175
Bischofszell,8014.0,Gas,13,175
Bischofszell,8014.0,Weitere,5,175
Bischofszell,8014.0,Keine,3,175
Bischofszell,8014.0,Elektrizität,1,175
Marly,8020.0,Unbestimmt,82,111
Marly,8020.0,Heizöl,16,111
Marly,8020.0,Gas,11,111
Marly,8020.0,Weitere,2,111
Bütschwil-Ganterschwil,8013.0,Unbestimmt,82,169
Bütschwil-Ganterschwil,8013.0,Heizöl,35,169
Bütschwil-Ganterschwil,8013.0,Weitere,26,169
Bütschwil-Ganterschwil,8013.0,Gas,19,169
Bütschwil-Ganterschwil,8013.0,Keine,6,169
Bütschwil-Ganterschwil,8013.0,Elektrizität,1,169
Schübelbach,8021.0,Unbestimmt,82,197
Schübelbach,8021.0,Gas,81,197
Schübelbach,8021.0,Weitere,24,197
Schübelbach,8021.0,Keine,5,197
Schübelbach,8021.0,Heizöl,4,197
Schübelbach,8021.0,Elektrizität,1,197
Rothenthurm,8011.0,Weitere,82,200
Rothenthurm,8011.0,Unbestimmt,75,200
Rothenthurm,8011.0,Heizöl,25,200
Rothenthurm,8011.0,Elektrizität,12,200
Rothenthurm,8011.0,Keine,6,200
Ecublens (VD),8013.0,Heizöl,82,186
Ecublens (VD),8013.0,Unbestimmt,62,186
Ecublens (VD),8013.0,Gas,25,186
Ecublens (VD),8013.0,Weitere,10,186
Ecublens (VD),8013.0,Elektrizität,7,186
Thierachern,8017.0,Unbestimmt,82,115
Thierachern,8017.0,Heizöl,23,115
Thierachern,8017.0,Weitere,5,115
Thierachern,8017.0,Keine,3,115
Thierachern,8017.0,Elektrizität,2,115
Plaffeien,8013.0,Unbestimmt,82,196
Plaffeien,8013.0,Heizöl,48,196
Plaffeien,8013.0,Weitere,36,196
Plaffeien,8013.0,Elektrizität,29,196
Plaffeien,8013.0,Gas,1,196
Zizers,8023.0,Unbestimmt,82,103
Zizers,8023.0,Weitere,12,103
Zizers,8023.0,Keine,7,103
Zizers,8023.0,Gas,1,103
Zizers,8023.0,Elektrizität,1,103
Montagny-près-Yverdon,8011.0,Unbestimmt,82,134
Montagny-près-Yverdon,8011.0,Gas,25,134
Montagny-près-Yverdon,8011.0,Heizöl,11,134
Montagny-près-Yverdon,8011.0,Elektrizität,6,134
Montagny-près-Yverdon,8011.0,Keine,5,134
Montagny-près-Yverdon,8011.0,Weitere,5,134
Delley-Portalban,8022.0,Unbestimmt,82,89
Delley-Portalban,8022.0,Weitere,7,89
Plaffeien,8016.0,Unbestimmt,82,142
Plaffeien,8016.0,Elektrizität,35,142
Plaffeien,8016.0,Heizöl,14,142
Plaffeien,8016.0,Weitere,10,142
Plaffeien,8016.0,Keine,1,142
Grossdietwil,8012.0,Unbestimmt,82,104
Grossdietwil,8012.0,Weitere,12,104
Grossdietwil,8012.0,Heizöl,7,104
Grossdietwil,8012.0,Elektrizität,3,104
Hausen (AG),8015.0,Heizöl,82,155
Hausen (AG),8015.0,Unbestimmt,43,155
Hausen (AG),8015.0,Gas,13,155
Hausen (AG),8015.0,Elektrizität,8,155
Hausen (AG),8015.0,Keine,7,155
Hausen (AG),8015.0,Weitere,2,155
Neuenhof,8014.0,Heizöl,82,144
Neuenhof,8014.0,Unbestimmt,36,144
Neuenhof,8014.0,Gas,23,144
Neuenhof,8014.0,Elektrizität,2,144
Neuenhof,8014.0,Weitere,1,144
Stallikon,8014.0,Heizöl,82,166
Stallikon,8014.0,Unbestimmt,62,166
Stallikon,8014.0,Weitere,14,166
Stallikon,8014.0,Keine,4,166
Stallikon,8014.0,Elektrizität,4,166
Ostermundigen,8021.0,Gas,82,154
Ostermundigen,8021.0,Unbestimmt,59,154
Ostermundigen,8021.0,Weitere,7,154
Ostermundigen,8021.0,Heizöl,3,154
Ostermundigen,8021.0,Elektrizität,2,154
Ostermundigen,8021.0,Keine,1,154
Hägendorf,8017.0,Unbestimmt,82,163
Hägendorf,8017.0,Heizöl,59,163
Hägendorf,8017.0,Weitere,19,163
Hägendorf,8017.0,Elektrizität,2,163
Hägendorf,8017.0,Gas,1,163
Dardagny,8011.0,Heizöl,82,147
Dardagny,8011.0,Unbestimmt,39,147
Dardagny,8011.0,Weitere,12,147
Dardagny,8011.0,Gas,7,147
Dardagny,8011.0,Elektrizität,4,147
Dardagny,8011.0,Keine,3,147
Sumiswald,8018.0,Unbestimmt,82,119
Sumiswald,8018.0,Heizöl,20,119
Sumiswald,8018.0,Weitere,17,119
Seon,8022.0,Unbestimmt,82,102
Seon,8022.0,Weitere,14,102
Seon,8022.0,Keine,5,102
Seon,8022.0,Elektrizität,1,102
Ins,8021.0,Unbestimmt,82,116
Ins,8021.0,Gas,20,116
Ins,8021.0,Heizöl,5,116
Ins,8021.0,Keine,4,116
Ins,8021.0,Weitere,4,116
Ins,8021.0,Elektrizität,1,116
Widen,8016.0,Heizöl,82,168
Widen,8016.0,Unbestimmt,61,168
Widen,8016.0,Elektrizität,24,168
Widen,8016.0,Weitere,1,168
Kloten,8020.0,Heizöl,82,131
Kloten,8020.0,Unbestimmt,41,131
Kloten,8020.0,Keine,5,131
Kloten,8020.0,Weitere,2,131
Kloten,8020.0,Gas,1,131
Stallikon,8017.0,Heizöl,82,193
Stallikon,8017.0,Unbestimmt,74,193
Stallikon,8017.0,Weitere,19,193
Stallikon,8017.0,Gas,15,193
Stallikon,8017.0,Elektrizität,2,193
Stallikon,8017.0,Keine,1,193
Orsières,8015.0,Elektrizität,82,241
Orsières,8015.0,Heizöl,79,241
Orsières,8015.0,Weitere,67,241
Orsières,8015.0,Gas,7,241
Orsières,8015.0,Unbestimmt,5,241
Orsières,8015.0,Keine,1,241
Pregny-Chambésy,8013.0,Heizöl,82,183
Pregny-Chambésy,8013.0,Gas,50,183
Pregny-Chambésy,8013.0,Unbestimmt,47,183
Pregny-Chambésy,8013.0,Elektrizität,3,183
Pregny-Chambésy,8013.0,Keine,1,183
Rupperswil,8018.0,Unbestimmt,82,129
