Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Ottenbach,8017.0,Keine,1,133
Münchwilen (TG),8017.0,Heizöl,75,131
Münchwilen (TG),8017.0,Unbestimmt,38,131
Münchwilen (TG),8017.0,Weitere,7,131
Münchwilen (TG),8017.0,Gas,5,131
Münchwilen (TG),8017.0,Elektrizität,3,131
Münchwilen (TG),8017.0,Keine,3,131
Grossaffoltern,8014.0,Heizöl,75,151
Grossaffoltern,8014.0,Unbestimmt,44,151
Grossaffoltern,8014.0,Weitere,29,151
Grossaffoltern,8014.0,Elektrizität,3,151
Breitenbach,8014.0,Heizöl,75,150
Breitenbach,8014.0,Unbestimmt,54,150
Breitenbach,8014.0,Gas,11,150
Breitenbach,8014.0,Weitere,7,150
Breitenbach,8014.0,Elektrizität,3,150
Pregny-Chambésy,8014.0,Heizöl,75,143
Pregny-Chambésy,8014.0,Unbestimmt,32,143
Pregny-Chambésy,8014.0,Gas,31,143
Pregny-Chambésy,8014.0,Weitere,4,143
Pregny-Chambésy,8014.0,Keine,1,143
Arboldswil,8011.0,Keine,75,129
Arboldswil,8011.0,Weitere,30,129
Arboldswil,8011.0,Heizöl,21,129
Arboldswil,8011.0,Elektrizität,3,129
Laufenburg,8021.0,Unbestimmt,75,87
Laufenburg,8021.0,Weitere,9,87
Laufenburg,8021.0,Keine,2,87
Laufenburg,8021.0,Heizöl,1,87
Dotzigen,8011.0,Unbestimmt,75,153
Dotzigen,8011.0,Heizöl,38,153
Dotzigen,8011.0,Weitere,37,153
Dotzigen,8011.0,Keine,2,153
Dotzigen,8011.0,Gas,1,153
Arbedo-Castione,8021.0,Unbestimmt,75,90
Arbedo-Castione,8021.0,Heizöl,12,90
Arbedo-Castione,8021.0,Elektrizität,2,90
Arbedo-Castione,8021.0,Gas,1,90
Signau,8012.0,Unbestimmt,75,147
Signau,8012.0,Weitere,36,147
Signau,8012.0,Heizöl,31,147
Signau,8012.0,Elektrizität,4,147
Signau,8012.0,Keine,1,147
Thal,8021.0,Unbestimmt,75,144
Thal,8021.0,Gas,52,144
Thal,8021.0,Weitere,12,144
Thal,8021.0,Elektrizität,2,144
Thal,8021.0,Heizöl,2,144
Thal,8021.0,Keine,1,144
Vouvry,8014.0,Heizöl,75,112
Vouvry,8014.0,Weitere,21,112
Vouvry,8014.0,Elektrizität,10,112
Vouvry,8014.0,Gas,4,112
Vouvry,8014.0,Keine,1,112
Vouvry,8014.0,Unbestimmt,1,112
Vuadens,8017.0,Unbestimmt,75,129
Vuadens,8017.0,Heizöl,25,129
Vuadens,8017.0,Elektrizität,19,129
Vuadens,8017.0,Weitere,10,129
Orsières,8018.0,Elektrizität,75,118
Orsières,8018.0,Weitere,32,118
Orsières,8018.0,Unbestimmt,7,118
Orsières,8018.0,Heizöl,3,118
Orsières,8018.0,Gas,1,118
Ringgenberg (BE),8015.0,Heizöl,75,149
Ringgenberg (BE),8015.0,Keine,29,149
Ringgenberg (BE),8015.0,Unbestimmt,25,149
Ringgenberg (BE),8015.0,Weitere,12,149
Ringgenberg (BE),8015.0,Elektrizität,5,149
Ringgenberg (BE),8015.0,Gas,3,149
Ringgenberg (BE),8013.0,Keine,75,200
Ringgenberg (BE),8013.0,Heizöl,62,200
Ringgenberg (BE),8013.0,Unbestimmt,31,200
Ringgenberg (BE),8013.0,Weitere,28,200
Ringgenberg (BE),8013.0,Elektrizität,3,200
Ringgenberg (BE),8013.0,Gas,1,200
Otelfingen,8022.0,Unbestimmt,75,81
Otelfingen,8022.0,Weitere,3,81
Otelfingen,8022.0,Keine,2,81
Otelfingen,8022.0,Heizöl,1,81
Oberhofen am Thunersee,8014.0,Heizöl,75,169
Oberhofen am Thunersee,8014.0,Unbestimmt,70,169
Oberhofen am Thunersee,8014.0,Gas,9,169
Oberhofen am Thunersee,8014.0,Weitere,7,169
Oberhofen am Thunersee,8014.0,Elektrizität,5,169
Oberhofen am Thunersee,8014.0,Keine,3,169
Saanen,8022.0,Weitere,75,165
Saanen,8022.0,Unbestimmt,69,165
Saanen,8022.0,Heizöl,8,165
Saanen,8022.0,Gas,7,165
Saanen,8022.0,Keine,4,165
Saanen,8022.0,Elektrizität,2,165
Elgg,8014.0,Unbestimmt,75,176
Elgg,8014.0,Heizöl,67,176
Elgg,8014.0,Weitere,13,176
Elgg,8014.0,Keine,13,176
Elgg,8014.0,Elektrizität,6,176
Elgg,8014.0,Gas,2,176
Wimmis,8014.0,Unbestimmt,75,135
Wimmis,8014.0,Weitere,27,135
Wimmis,8014.0,Heizöl,26,135
Wimmis,8014.0,Elektrizität,7,135
Genolier,8011.0,Unbestimmt,75,109
Genolier,8011.0,Weitere,17,109
Genolier,8011.0,Keine,8,109
Genolier,8011.0,Heizöl,7,109
Genolier,8011.0,Elektrizität,1,109
Genolier,8011.0,Gas,1,109
Geuensee,8022.0,Unbestimmt,75,104
Geuensee,8022.0,Weitere,27,104
Geuensee,8022.0,Gas,1,104
Geuensee,8022.0,Keine,1,104
Diepoldsau,8018.0,Unbestimmt,75,164
Diepoldsau,8018.0,Heizöl,74,164
Diepoldsau,8018.0,Weitere,7,164
Diepoldsau,8018.0,Gas,5,164
Diepoldsau,8018.0,Elektrizität,3,164
Lauenen,8012.0,Unbestimmt,75,101
Lauenen,8012.0,Weitere,21,101
Lauenen,8012.0,Heizöl,4,101
Lauenen,8012.0,Elektrizität,1,101
Arbon,8021.0,Unbestimmt,75,154
Arbon,8021.0,Gas,33,154
Arbon,8021.0,Weitere,32,154
Arbon,8021.0,Heizöl,10,154
Arbon,8021.0,Keine,4,154
Balgach,8012.0,Heizöl,75,222
Balgach,8012.0,Gas,70,222
Balgach,8012.0,Unbestimmt,37,222
Balgach,8012.0,Weitere,30,222
Balgach,8012.0,Keine,6,222
Balgach,8012.0,Elektrizität,4,222
Oberägeri,8021.0,Unbestimmt,75,117
Oberägeri,8021.0,Weitere,27,117
Oberägeri,8021.0,Keine,8,117
Oberägeri,8021.0,Heizöl,4,117
Oberägeri,8021.0,Gas,3,117
Courroux,8017.0,Unbestimmt,75,138
Courroux,8017.0,Heizöl,51,138
Courroux,8017.0,Elektrizität,7,138
Courroux,8017.0,Weitere,5,138
Kerzers,8021.0,Unbestimmt,75,97
Kerzers,8021.0,Weitere,13,97
Kerzers,8021.0,Heizöl,7,97
Kerzers,8021.0,Keine,1,97
Kerzers,8021.0,Gas,1,97
Kerzers,8019.0,Unbestimmt,75,157
Kerzers,8019.0,Heizöl,47,157
Kerzers,8019.0,Weitere,33,157
Kerzers,8019.0,Gas,2,157
Péry-La Heutte,8014.0,Unbestimmt,75,152
Péry-La Heutte,8014.0,Heizöl,65,152
Péry-La Heutte,8014.0,Weitere,10,152
Péry-La Heutte,8014.0,Elektrizität,2,152
Reichenbach im Kandertal,8022.0,Unbestimmt,75,87
Reichenbach im Kandertal,8022.0,Weitere,9,87
Reichenbach im Kandertal,8022.0,Elektrizität,3,87
Fislisbach,8013.0,Heizöl,75,135
Fislisbach,8013.0,Unbestimmt,41,135
Fislisbach,8013.0,Gas,13,135
Fislisbach,8013.0,Weitere,4,135
Fislisbach,8013.0,Elektrizität,2,135
Niedergösgen,8014.0,Heizöl,75,147
Niedergösgen,8014.0,Unbestimmt,67,147
Niedergösgen,8014.0,Weitere,2,147
Niedergösgen,8014.0,Keine,1,147
Niedergösgen,8014.0,Gas,1,147
Niedergösgen,8014.0,Elektrizität,1,147
Schüpfheim,8013.0,Unbestimmt,75,143
Schüpfheim,8013.0,Heizöl,47,143
Schüpfheim,8013.0,Weitere,16,143
Schüpfheim,8013.0,Elektrizität,2,143
Schüpfheim,8013.0,Keine,2,143
Schüpfheim,8013.0,Gas,1,143
Belmont-sur-Lausanne,8013.0,Heizöl,75,106
Belmont-sur-Lausanne,8013.0,Unbestimmt,21,106
Belmont-sur-Lausanne,8013.0,Weitere,5,106
Belmont-sur-Lausanne,8013.0,Elektrizität,3,106
Belmont-sur-Lausanne,8013.0,Gas,2,106
Wettswil am Albis,8019.0,Heizöl,75,118
Wettswil am Albis,8019.0,Unbestimmt,34,118
Wettswil am Albis,8019.0,Gas,5,118
Wettswil am Albis,8019.0,Weitere,3,118
Wettswil am Albis,8019.0,Elektrizität,1,118
Savièse,8016.0,Heizöl,75,156
Savièse,8016.0,Elektrizität,26,156
Savièse,8016.0,Weitere,25,156
Savièse,8016.0,Unbestimmt,22,156
Savièse,8016.0,Keine,5,156
Savièse,8016.0,Gas,3,156
Erlinsbach (SO),8022.0,Unbestimmt,75,82
Erlinsbach (SO),8022.0,Gas,6,82
Erlinsbach (SO),8022.0,Weitere,1,82
La Grande Béroche,8019.0,Unbestimmt,75,185
La Grande Béroche,8019.0,Heizöl,64,185
La Grande Béroche,8019.0,Gas,23,185
La Grande Béroche,8019.0,Weitere,23,185
Leuk,8023.0,Weitere,75,152
Leuk,8023.0,Unbestimmt,41,152
Leuk,8023.0,Keine,33,152
Leuk,8023.0,Heizöl,2,152
Leuk,8023.0,Elektrizität,1,152
Rapperswil (BE),8013.0,Unbestimmt,75,128
Rapperswil (BE),8013.0,Heizöl,37,128
Rapperswil (BE),8013.0,Weitere,16,128
La Neuveville,8015.0,Heizöl,75,134
La Neuveville,8015.0,Unbestimmt,37,134
La Neuveville,8015.0,Elektrizität,11,134
La Neuveville,8015.0,Weitere,9,134
La Neuveville,8015.0,Keine,2,134
Adelboden,8019.0,Heizöl,75,157
Adelboden,8019.0,Unbestimmt,59,157
Adelboden,8019.0,Weitere,22,157
Adelboden,8019.0,Keine,1,157
Nunningen,8015.0,Heizöl,75,137
Nunningen,8015.0,Unbestimmt,52,137
Nunningen,8015.0,Weitere,7,137
Nunningen,8015.0,Elektrizität,3,137
Crans-Montana,8021.0,Unbestimmt,75,217
Crans-Montana,8021.0,Gas,71,217
Crans-Montana,8021.0,Weitere,44,217
Crans-Montana,8021.0,Elektrizität,13,217
Crans-Montana,8021.0,Heizöl,8,217
Crans-Montana,8021.0,Keine,6,217
Muttenz,8018.0,Gas,75,150
Muttenz,8018.0,Keine,53,150
Muttenz,8018.0,Heizöl,15,150
Muttenz,8018.0,Weitere,7,150
Suhr,8016.0,Unbestimmt,75,145
Suhr,8016.0,Gas,37,145
Suhr,8016.0,Heizöl,17,145
Suhr,8016.0,Elektrizität,9,145
Suhr,8016.0,Weitere,6,145
Suhr,8016.0,Keine,1,145
Arzier-Le Muids,8023.0,Unbestimmt,75,94
Arzier-Le Muids,8023.0,Weitere,8,94
Arzier-Le Muids,8023.0,Keine,6,94
Arzier-Le Muids,8023.0,Elektrizität,4,94
Arzier-Le Muids,8023.0,Gas,1,94
Isenthal,8013.0,Unbestimmt,75,98
Isenthal,8013.0,Weitere,19,98
Isenthal,8013.0,Heizöl,4,98
Magliaso,8014.0,Heizöl,75,121
Magliaso,8014.0,Unbestimmt,26,121
Magliaso,8014.0,Elektrizität,16,121
Magliaso,8014.0,Weitere,3,121
Magliaso,8014.0,Gas,1,121
Agno,8012.0,Heizöl,75,180
Agno,8012.0,Unbestimmt,74,180
Agno,8012.0,Elektrizität,14,180
Agno,8012.0,Weitere,9,180
Agno,8012.0,Gas,8,180
Val Terbi,8016.0,Unbestimmt,74,116
Val Terbi,8016.0,Heizöl,20,116
Val Terbi,8016.0,Weitere,13,116
Val Terbi,8016.0,Elektrizität,9,116
Riva San Vitale,8011.0,Unbestimmt,74,150
Riva San Vitale,8011.0,Heizöl,25,150
Riva San Vitale,8011.0,Gas,23,150
Riva San Vitale,8011.0,Weitere,18,150
Riva San Vitale,8011.0,Elektrizität,8,150
Riva San Vitale,8011.0,Keine,2,150
Lindau,8013.0,Heizöl,74,137
Lindau,8013.0,Unbestimmt,46,137
Lindau,8013.0,Weitere,9,137
Lindau,8013.0,Elektrizität,6,137
Lindau,8013.0,Gas,2,137
Lindau,8014.0,Heizöl,74,136
Lindau,8014.0,Unbestimmt,41,136
Lindau,8014.0,Weitere,17,136
Lindau,8014.0,Keine,2,136
Lindau,8014.0,Elektrizität,2,136
Maur,8018.0,Unbestimmt,74,184
Maur,8018.0,Heizöl,56,184
Maur,8018.0,Weitere,25,184
Maur,8018.0,Gas,25,184
Maur,8018.0,Keine,4,184
Krauchthal,8015.0,Unbestimmt,74,131
Krauchthal,8015.0,Heizöl,40,131
Krauchthal,8015.0,Weitere,14,131
Krauchthal,8015.0,Elektrizität,3,131
Hägendorf,8020.0,Unbestimmt,74,100
Hägendorf,8020.0,Weitere,11,100
Hägendorf,8020.0,Gas,8,100
Hägendorf,8020.0,Heizöl,6,100
Hägendorf,8020.0,Elektrizität,1,100
Tägerwilen,8022.0,Unbestimmt,74,136
Tägerwilen,8022.0,Keine,27,136
Tägerwilen,8022.0,Weitere,22,136
Tägerwilen,8022.0,Gas,7,136
Tägerwilen,8022.0,Elektrizität,4,136
Tägerwilen,8022.0,Heizöl,2,136
Cartigny,8011.0,Heizöl,74,117
Cartigny,8011.0,Weitere,21,117
Cartigny,8011.0,Unbestimmt,12,117
Cartigny,8011.0,Elektrizität,9,117
Cartigny,8011.0,Gas,1,117
Riggisberg,8016.0,Unbestimmt,74,112
Riggisberg,8016.0,Heizöl,24,112
Riggisberg,8016.0,Weitere,11,112
Riggisberg,8016.0,Elektrizität,3,112
Riva San Vitale,8015.0,Unbestimmt,74,180
Riva San Vitale,8015.0,Heizöl,72,180
Riva San Vitale,8015.0,Gas,21,180
Riva San Vitale,8015.0,Elektrizität,7,180
Riva San Vitale,8015.0,Weitere,5,180
Riva San Vitale,8015.0,Keine,1,180
Cudrefin,8023.0,Unbestimmt,74,103
Cudrefin,8023.0,Keine,19,103
Cudrefin,8023.0,Weitere,7,103
Cudrefin,8023.0,Gas,2,103
Cudrefin,8023.0,Elektrizität,1,103
Birr,8022.0,Unbestimmt,74,84
Birr,8022.0,Gas,4,84
Birr,8022.0,Keine,3,84
Birr,8022.0,Weitere,3,84
Brugg,8021.0,Unbestimmt,74,145
Brugg,8021.0,Keine,44,145
Brugg,8021.0,Gas,22,145
Brugg,8021.0,Weitere,4,145
Brugg,8021.0,Elektrizität,1,145
Interlaken,8014.0,Heizöl,74,164
Interlaken,8014.0,Unbestimmt,69,164
Interlaken,8014.0,Gas,13,164
Interlaken,8014.0,Weitere,6,164
Interlaken,8014.0,Elektrizität,2,164
Troistorrents,8013.0,Heizöl,74,141
Troistorrents,8013.0,Weitere,32,141
Troistorrents,8013.0,Elektrizität,26,141
Troistorrents,8013.0,Unbestimmt,7,141
Troistorrents,8013.0,Keine,1,141
Troistorrents,8013.0,Gas,1,141
Murgenthal,8023.0,Unbestimmt,74,94
Murgenthal,8023.0,Keine,19,94
Murgenthal,8023.0,Weitere,1,94
Rain,8021.0,Unbestimmt,74,100
Rain,8021.0,Weitere,22,100
Rain,8021.0,Heizöl,4,100
Muotathal,8023.0,Weitere,74,117
Muotathal,8023.0,Keine,30,117
Muotathal,8023.0,Unbestimmt,13,117
Urdorf,8019.0,Gas,74,200
Urdorf,8019.0,Unbestimmt,57,200
Urdorf,8019.0,Keine,44,200
Urdorf,8019.0,Heizöl,22,200
Urdorf,8019.0,Weitere,3,200
Ilanz/Glion,8022.0,Unbestimmt,74,95
Ilanz/Glion,8022.0,Weitere,14,95
Ilanz/Glion,8022.0,Keine,5,95
Ilanz/Glion,8022.0,Heizöl,1,95
Ilanz/Glion,8022.0,Elektrizität,1,95
Aigle,8017.0,Gas,74,167
Aigle,8017.0,Unbestimmt,70,167
Aigle,8017.0,Elektrizität,11,167
Aigle,8017.0,Heizöl,6,167
Aigle,8017.0,Keine,5,167
Aigle,8017.0,Weitere,1,167
Unterschächen,8014.0,Unbestimmt,74,112
Unterschächen,8014.0,Weitere,23,112
Unterschächen,8014.0,Heizöl,8,112
Unterschächen,8014.0,Elektrizität,5,112
Unterschächen,8014.0,Keine,2,112
Le Mouret,8015.0,Unbestimmt,74,180
Le Mouret,8015.0,Heizöl,53,180
Le Mouret,8015.0,Elektrizität,30,180
Le Mouret,8015.0,Weitere,23,180
Menziken,8019.0,Unbestimmt,74,140
Menziken,8019.0,Heizöl,57,140
Menziken,8019.0,Weitere,6,140
Menziken,8019.0,Gas,2,140
Menziken,8019.0,Elektrizität,1,140
Thônex,8020.0,Gas,74,147
Thônex,8020.0,Unbestimmt,62,147
Thônex,8020.0,Heizöl,9,147
Thônex,8020.0,Weitere,1,147
Thônex,8020.0,Keine,1,147
Meiringen,8021.0,Unbestimmt,74,121
Meiringen,8021.0,Keine,25,121
Meiringen,8021.0,Weitere,16,121
Meiringen,8021.0,Heizöl,5,121
Meiringen,8021.0,Gas,1,121
Langendorf,8012.0,Gas,74,176
Langendorf,8012.0,Heizöl,53,176
Langendorf,8012.0,Unbestimmt,32,176
Langendorf,8012.0,Weitere,14,176
Langendorf,8012.0,Elektrizität,2,176
Langendorf,8012.0,Keine,1,176
Hohenrain,8022.0,Unbestimmt,74,89
Hohenrain,8022.0,Weitere,8,89
Hohenrain,8022.0,Heizöl,7,89
Kaisten,8018.0,Unbestimmt,74,102
Kaisten,8018.0,Heizöl,22,102
Kaisten,8018.0,Elektrizität,3,102
Kaisten,8018.0,Weitere,3,102
Schenkon,8023.0,Unbestimmt,74,78
Schenkon,8023.0,Keine,2,78
Schenkon,8023.0,Weitere,2,78
Crans (VD),8014.0,Heizöl,74,128
Crans (VD),8014.0,Unbestimmt,44,128
Crans (VD),8014.0,Elektrizität,7,128
Crans (VD),8014.0,Weitere,2,128
Crans (VD),8014.0,Keine,1,128
Daillens,8011.0,Unbestimmt,74,167
Daillens,8011.0,Heizöl,46,167
Daillens,8011.0,Weitere,17,167
Daillens,8011.0,Elektrizität,16,167
Daillens,8011.0,Gas,12,167
Daillens,8011.0,Keine,2,167
Torricella-Taverne,8017.0,Heizöl,74,168
Torricella-Taverne,8017.0,Unbestimmt,73,168
Torricella-Taverne,8017.0,Elektrizität,12,168
Torricella-Taverne,8017.0,Gas,6,168
Torricella-Taverne,8017.0,Weitere,3,168
Troistorrents,8022.0,Unbestimmt,74,87
Troistorrents,8022.0,Weitere,6,87
Troistorrents,8022.0,Heizöl,5,87
Troistorrents,8022.0,Keine,1,87
Troistorrents,8022.0,Elektrizität,1,87
Crans-Montana,8018.0,Gas,74,168
Crans-Montana,8018.0,Elektrizität,31,168
Crans-Montana,8018.0,Heizöl,28,168
Crans-Montana,8018.0,Unbestimmt,19,168
Crans-Montana,8018.0,Weitere,10,168
Crans-Montana,8018.0,Keine,6,168
Biel-Benken,8019.0,Heizöl,74,160
Biel-Benken,8019.0,Weitere,43,160
Biel-Benken,8019.0,Keine,42,160
Biel-Benken,8019.0,Elektrizität,1,160
Hohenrain,8018.0,Unbestimmt,74,140
Hohenrain,8018.0,Heizöl,48,140
Hohenrain,8018.0,Weitere,13,140
Hohenrain,8018.0,Elektrizität,3,140
Hohenrain,8018.0,Keine,2,140
Porrentruy,8017.0,Unbestimmt,74,159
Porrentruy,8017.0,Heizöl,58,159
Porrentruy,8017.0,Weitere,14,159
Porrentruy,8017.0,Elektrizität,12,159
Porrentruy,8017.0,Keine,1,159
Maienfeld,8021.0,Unbestimmt,74,86
Maienfeld,8021.0,Heizöl,6,86
Maienfeld,8021.0,Weitere,5,86
Maienfeld,8021.0,Elektrizität,1,86
Rüti (ZH),8017.0,Gas,74,227
Rüti (ZH),8017.0,Unbestimmt,72,227
Rüti (ZH),8017.0,Heizöl,64,227
Rüti (ZH),8017.0,Keine,8,227
Rüti (ZH),8017.0,Weitere,5,227
Rüti (ZH),8017.0,Elektrizität,4,227
Wynigen,8012.0,Unbestimmt,74,147
Wynigen,8012.0,Weitere,43,147
Wynigen,8012.0,Heizöl,27,147
Wynigen,8012.0,Elektrizität,3,147
Val-de-Charmey,8015.0,Heizöl,74,187
Val-de-Charmey,8015.0,Unbestimmt,65,187
Val-de-Charmey,8015.0,Weitere,35,187
Val-de-Charmey,8015.0,Elektrizität,13,187
Ardon,8022.0,Unbestimmt,74,106
Ardon,8022.0,Gas,20,106
Ardon,8022.0,Weitere,10,106
Ardon,8022.0,Heizöl,2,106
Ardon,8023.0,Unbestimmt,74,163
Ardon,8023.0,Gas,31,163
Ardon,8023.0,Weitere,30,163
Ardon,8023.0,Keine,23,163
Ardon,8023.0,Heizöl,4,163
Ardon,8023.0,Elektrizität,1,163
Ballwil,8012.0,Unbestimmt,74,98
Ballwil,8012.0,Heizöl,16,98
Ballwil,8012.0,Weitere,8,98
Court,8013.0,Heizöl,74,132
Court,8013.0,Unbestimmt,49,132
Court,8013.0,Weitere,7,132
Court,8013.0,Keine,1,132
Court,8013.0,Elektrizität,1,132
Urnäsch,8017.0,Unbestimmt,74,95
Urnäsch,8017.0,Heizöl,12,95
Urnäsch,8017.0,Weitere,7,95
Urnäsch,8017.0,Keine,2,95
Remetschwil,8018.0,Heizöl,74,109
Remetschwil,8018.0,Unbestimmt,28,109
Remetschwil,8018.0,Weitere,4,109
Remetschwil,8018.0,Elektrizität,3,109
Meiringen,8019.0,Unbestimmt,74,126
Meiringen,8019.0,Heizöl,34,126
Meiringen,8019.0,Weitere,17,126
Meiringen,8019.0,Keine,1,126
Uetikon am See,8020.0,Unbestimmt,74,100
Uetikon am See,8020.0,Gas,20,100
Uetikon am See,8020.0,Heizöl,4,100
Uetikon am See,8020.0,Weitere,2,100
Langendorf,8015.0,Unbestimmt,74,182
Langendorf,8015.0,Heizöl,57,182
Langendorf,8015.0,Gas,34,182
Langendorf,8015.0,Weitere,12,182
Langendorf,8015.0,Elektrizität,5,182
Caslano,8023.0,Unbestimmt,74,86
Caslano,8023.0,Weitere,10,86
Caslano,8023.0,Keine,2,86
Ecublens (FR),8011.0,Unbestimmt,74,107
Ecublens (FR),8011.0,Weitere,15,107
Ecublens (FR),8011.0,Heizöl,12,107
Ecublens (FR),8011.0,Gas,4,107
Ecublens (FR),8011.0,Elektrizität,1,107
Ecublens (FR),8011.0,Keine,1,107
Suhr,8011.0,Unbestimmt,74,161
Suhr,8011.0,Weitere,33,161
Suhr,8011.0,Heizöl,18,161
Suhr,8011.0,Keine,15,161
Suhr,8011.0,Gas,13,161
Suhr,8011.0,Elektrizität,8,161
Tecknau,8011.0,Keine,74,124
Tecknau,8011.0,Weitere,27,124
Tecknau,8011.0,Heizöl,21,124
Tecknau,8011.0,Elektrizität,2,124
Subingen,8015.0,Unbestimmt,74,138
Subingen,8015.0,Heizöl,50,138
Subingen,8015.0,Gas,7,138
Subingen,8015.0,Elektrizität,6,138
Subingen,8015.0,Weitere,1,138
Mümliswil-Ramiswil,8014.0,Heizöl,74,143
Mümliswil-Ramiswil,8014.0,Unbestimmt,51,143
Mümliswil-Ramiswil,8014.0,Weitere,15,143
Mümliswil-Ramiswil,8014.0,Keine,3,143
Tenniken,8011.0,Keine,74,141
Tenniken,8011.0,Weitere,47,141
Tenniken,8011.0,Heizöl,14,141
Tenniken,8011.0,Elektrizität,5,141
Tenniken,8011.0,Gas,1,141
Egg,8012.0,Unbestimmt,74,121
Egg,8012.0,Heizöl,38,121
Egg,8012.0,Weitere,5,121
Egg,8012.0,Elektrizität,2,121
Egg,8012.0,Keine,2,121
Büren an der Aare,8013.0,Heizöl,74,143
Büren an der Aare,8013.0,Unbestimmt,43,143
Büren an der Aare,8013.0,Gas,13,143
Büren an der Aare,8013.0,Weitere,10,143
Büren an der Aare,8013.0,Elektrizität,3,143
Egg,8021.0,Unbestimmt,74,91
Egg,8021.0,Heizöl,9,91
Egg,8021.0,Keine,4,91
Egg,8021.0,Elektrizität,3,91
Egg,8021.0,Weitere,1,91
Gebenstorf,8017.0,Unbestimmt,74,159
Gebenstorf,8017.0,Gas,57,159
Gebenstorf,8017.0,Heizöl,20,159
Gebenstorf,8017.0,Weitere,5,159
Gebenstorf,8017.0,Elektrizität,3,159
Würenlingen,8019.0,Unbestimmt,74,141
Würenlingen,8019.0,Weitere,61,141
Würenlingen,8019.0,Heizöl,3,141
Würenlingen,8019.0,Keine,3,141
Bauma,8019.0,Unbestimmt,74,115
Bauma,8019.0,Heizöl,25,115
Bauma,8019.0,Weitere,13,115
Bauma,8019.0,Keine,3,115
Olten,8017.0,Gas,74,198
Olten,8017.0,Unbestimmt,62,198
Olten,8017.0,Heizöl,50,198
Olten,8017.0,Keine,11,198
Olten,8017.0,Elektrizität,1,198
Nendaz,8020.0,Elektrizität,74,193
Nendaz,8020.0,Heizöl,49,193
Nendaz,8020.0,Unbestimmt,47,193
Nendaz,8020.0,Weitere,17,193
Nendaz,8020.0,Gas,5,193
Nendaz,8020.0,Keine,1,193
Orbe,8014.0,Unbestimmt,74,142
Orbe,8014.0,Heizöl,31,142
Orbe,8014.0,Gas,25,142
Orbe,8014.0,Keine,5,142
Orbe,8014.0,Weitere,4,142
Orbe,8014.0,Elektrizität,3,142
Fraubrunnen,8019.0,Unbestimmt,74,161
Fraubrunnen,8019.0,Heizöl,68,161
Fraubrunnen,8019.0,Weitere,16,161
Fraubrunnen,8019.0,Elektrizität,3,161
Wangen-Brüttisellen,8016.0,Heizöl,74,137
Wangen-Brüttisellen,8016.0,Unbestimmt,50,137
Wangen-Brüttisellen,8016.0,Gas,5,137
Wangen-Brüttisellen,8016.0,Weitere,4,137
Wangen-Brüttisellen,8016.0,Elektrizität,2,137
Wangen-Brüttisellen,8016.0,Keine,2,137
Bubendorf,8014.0,Heizöl,74,142
Bubendorf,8014.0,Keine,48,142
Bubendorf,8014.0,Weitere,18,142
Bubendorf,8014.0,Elektrizität,2,142
Romanshorn,8018.0,Gas,74,144
Romanshorn,8018.0,Unbestimmt,57,144
Romanshorn,8018.0,Heizöl,10,144
Romanshorn,8018.0,Weitere,2,144
Romanshorn,8018.0,Keine,1,144
Rupperswil,8020.0,Unbestimmt,74,117
Rupperswil,8020.0,Gas,37,117
Rupperswil,8020.0,Weitere,4,117
Rupperswil,8020.0,Heizöl,1,117
Rupperswil,8020.0,Keine,1,117
Buchs (AG),8016.0,Unbestimmt,74,145
Buchs (AG),8016.0,Gas,45,145
Buchs (AG),8016.0,Elektrizität,21,145
Buchs (AG),8016.0,Heizöl,5,145
Russikon,8020.0,Unbestimmt,74,83
Russikon,8020.0,Heizöl,5,83
Russikon,8020.0,Weitere,3,83
Russikon,8020.0,Keine,1,83
Dornach,8022.0,Unbestimmt,74,132
Dornach,8022.0,Gas,28,132
Dornach,8022.0,Weitere,24,132
Dornach,8022.0,Heizöl,3,132
Dornach,8022.0,Keine,3,132
Berneck,8015.0,Heizöl,74,195
Berneck,8015.0,Unbestimmt,73,195
Berneck,8015.0,Weitere,29,195
Berneck,8015.0,Gas,17,195
Berneck,8015.0,Elektrizität,2,195
Oberdiessbach,8019.0,Unbestimmt,74,139
Oberdiessbach,8019.0,Heizöl,51,139
Oberdiessbach,8019.0,Weitere,11,139
Oberdiessbach,8019.0,Elektrizität,2,139
Oberdiessbach,8019.0,Keine,1,139
Steinmaur,8020.0,Unbestimmt,74,91
Steinmaur,8020.0,Heizöl,9,91
Steinmaur,8020.0,Keine,7,91
Steinmaur,8020.0,Gas,1,91
Weisslingen,8021.0,Unbestimmt,74,79
Weisslingen,8021.0,Weitere,5,79
Novaggio,8011.0,Unbestimmt,74,96
Novaggio,8011.0,Heizöl,11,96
Novaggio,8011.0,Weitere,6,96
Novaggio,8011.0,Elektrizität,4,96
Novaggio,8011.0,Keine,1,96
Pfungen,8021.0,Unbestimmt,73,93
Pfungen,8021.0,Gas,18,93
Pfungen,8021.0,Heizöl,1,93
Pfungen,8021.0,Weitere,1,93
Cugy (VD),8015.0,Heizöl,73,200
Cugy (VD),8015.0,Unbestimmt,62,200
Cugy (VD),8015.0,Elektrizität,45,200
Cugy (VD),8015.0,Weitere,12,200
Cugy (VD),8015.0,Gas,7,200
Cugy (VD),8015.0,Keine,1,200
