Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Jussy,8011.0,Heizöl,95,179
Jussy,8011.0,Unbestimmt,46,179
Jussy,8011.0,Weitere,23,179
Jussy,8011.0,Elektrizität,9,179
Jussy,8011.0,Gas,5,179
Jussy,8011.0,Keine,1,179
Hochdorf,8023.0,Unbestimmt,95,124
Hochdorf,8023.0,Keine,15,124
Hochdorf,8023.0,Weitere,13,124
Hochdorf,8023.0,Gas,1,124
Fraubrunnen,8014.0,Unbestimmt,95,196
Fraubrunnen,8014.0,Heizöl,83,196
Fraubrunnen,8014.0,Weitere,16,196
Fraubrunnen,8014.0,Elektrizität,2,196
Signau,8013.0,Unbestimmt,95,146
Signau,8013.0,Weitere,26,146
Signau,8013.0,Heizöl,20,146
Signau,8013.0,Elektrizität,5,146
Seon,8011.0,Weitere,95,307
Seon,8011.0,Unbestimmt,86,307
Seon,8011.0,Heizöl,82,307
Seon,8011.0,Elektrizität,24,307
Seon,8011.0,Keine,20,307
Lutry,8012.0,Heizöl,95,216
Lutry,8012.0,Unbestimmt,86,216
Lutry,8012.0,Gas,14,216
Lutry,8012.0,Elektrizität,9,216
Lutry,8012.0,Keine,7,216
Lutry,8012.0,Weitere,5,216
Braunau,8011.0,Unbestimmt,95,195
Braunau,8011.0,Weitere,65,195
Braunau,8011.0,Heizöl,24,195
Braunau,8011.0,Keine,7,195
Braunau,8011.0,Elektrizität,4,195
Mont-sur-Rolle,8011.0,Unbestimmt,95,238
Mont-sur-Rolle,8011.0,Gas,57,238
Mont-sur-Rolle,8011.0,Heizöl,50,238
Mont-sur-Rolle,8011.0,Elektrizität,16,238
Mont-sur-Rolle,8011.0,Weitere,15,238
Mont-sur-Rolle,8011.0,Keine,5,238
Morbio Inferiore,8015.0,Heizöl,95,212
Morbio Inferiore,8015.0,Unbestimmt,59,212
Morbio Inferiore,8015.0,Gas,36,212
Morbio Inferiore,8015.0,Elektrizität,18,212
Morbio Inferiore,8015.0,Weitere,4,212
Sempach,8016.0,Unbestimmt,95,149
Sempach,8016.0,Heizöl,27,149
Sempach,8016.0,Elektrizität,15,149
Sempach,8016.0,Weitere,11,149
Sempach,8016.0,Keine,1,149
Raperswilen,8011.0,Unbestimmt,95,134
Raperswilen,8011.0,Weitere,23,134
Raperswilen,8011.0,Heizöl,12,134
Raperswilen,8011.0,Elektrizität,4,134
Seengen,8022.0,Unbestimmt,95,124
Seengen,8022.0,Weitere,16,124
Seengen,8022.0,Keine,8,124
Seengen,8022.0,Elektrizität,3,124
Seengen,8022.0,Gas,2,124
Montreux,8020.0,Gas,95,167
Montreux,8020.0,Unbestimmt,56,167
Montreux,8020.0,Heizöl,12,167
Montreux,8020.0,Weitere,4,167
Düdingen,8012.0,Unbestimmt,95,229
Düdingen,8012.0,Heizöl,79,229
Düdingen,8012.0,Weitere,46,229
Düdingen,8012.0,Elektrizität,4,229
Düdingen,8012.0,Gas,4,229
Düdingen,8012.0,Keine,1,229
Hitzkirch,8019.0,Unbestimmt,95,215
Hitzkirch,8019.0,Heizöl,63,215
Hitzkirch,8019.0,Weitere,32,215
Hitzkirch,8019.0,Keine,22,215
Hitzkirch,8019.0,Elektrizität,2,215
Hitzkirch,8019.0,Gas,1,215
Sevelen,8013.0,Unbestimmt,95,220
Sevelen,8013.0,Heizöl,76,220
Sevelen,8013.0,Weitere,28,220
Sevelen,8013.0,Gas,20,220
Sevelen,8013.0,Elektrizität,1,220
Dornach,8014.0,Heizöl,95,231
Dornach,8014.0,Gas,70,231
Dornach,8014.0,Unbestimmt,58,231
Dornach,8014.0,Weitere,5,231
Dornach,8014.0,Elektrizität,3,231
Schongau,8012.0,Unbestimmt,95,103
Schongau,8012.0,Weitere,4,103
Schongau,8012.0,Heizöl,4,103
Dietikon,8019.0,Unbestimmt,95,163
Dietikon,8019.0,Heizöl,37,163
Dietikon,8019.0,Gas,23,163
Dietikon,8019.0,Weitere,6,163
Dietikon,8019.0,Keine,1,163
Dietikon,8019.0,Elektrizität,1,163
Unterkulm,8011.0,Weitere,95,244
Unterkulm,8011.0,Unbestimmt,78,244
Unterkulm,8011.0,Heizöl,35,244
Unterkulm,8011.0,Elektrizität,18,244
Unterkulm,8011.0,Keine,16,244
Unterkulm,8011.0,Gas,2,244
Muhen,8022.0,Unbestimmt,95,107
Muhen,8022.0,Weitere,11,107
Muhen,8022.0,Heizöl,1,107
Uzwil,8020.0,Unbestimmt,95,194
Uzwil,8020.0,Gas,83,194
Uzwil,8020.0,Weitere,14,194
Uzwil,8020.0,Heizöl,2,194
Uetendorf,8014.0,Heizöl,95,179
Uetendorf,8014.0,Unbestimmt,72,179
Uetendorf,8014.0,Weitere,11,179
Uetendorf,8014.0,Elektrizität,1,179
Uzwil,8022.0,Unbestimmt,95,131
Uzwil,8022.0,Gas,19,131
Uzwil,8022.0,Keine,13,131
Uzwil,8022.0,Weitere,4,131
Hochdorf,8020.0,Unbestimmt,95,176
Hochdorf,8020.0,Heizöl,50,176
Hochdorf,8020.0,Gas,19,176
Hochdorf,8020.0,Weitere,10,176
Hochdorf,8020.0,Keine,2,176
Aadorf,8017.0,Unbestimmt,95,201
Aadorf,8017.0,Heizöl,59,201
Aadorf,8017.0,Gas,29,201
Aadorf,8017.0,Weitere,12,201
Aadorf,8017.0,Elektrizität,6,201
Horn,8011.0,Unbestimmt,95,204
Horn,8011.0,Gas,46,204
Horn,8011.0,Heizöl,38,204
Horn,8011.0,Weitere,18,204
Horn,8011.0,Elektrizität,5,204
Horn,8011.0,Keine,2,204
Terre di Pedemonte,8011.0,Unbestimmt,95,192
Terre di Pedemonte,8011.0,Weitere,38,192
Terre di Pedemonte,8011.0,Elektrizität,30,192
Terre di Pedemonte,8011.0,Heizöl,23,192
Terre di Pedemonte,8011.0,Keine,5,192
Terre di Pedemonte,8011.0,Gas,1,192
Auw,8022.0,Unbestimmt,94,113
Auw,8022.0,Weitere,18,113
Auw,8022.0,Heizöl,1,113
Préverenges,8011.0,Unbestimmt,94,147
Préverenges,8011.0,Gas,23,147
Préverenges,8011.0,Heizöl,21,147
Préverenges,8011.0,Keine,6,147
Préverenges,8011.0,Weitere,2,147
Préverenges,8011.0,Elektrizität,1,147
Liestal,8021.0,Keine,94,223
Liestal,8021.0,Weitere,84,223
Liestal,8021.0,Gas,40,223
Liestal,8021.0,Heizöl,4,223
Liestal,8021.0,Elektrizität,1,223
Ebnat-Kappel,8012.0,Unbestimmt,94,184
Ebnat-Kappel,8012.0,Gas,41,184
Ebnat-Kappel,8012.0,Weitere,26,184
Ebnat-Kappel,8012.0,Heizöl,17,184
Ebnat-Kappel,8012.0,Keine,3,184
Ebnat-Kappel,8012.0,Elektrizität,3,184
Chalais,8019.0,Unbestimmt,94,191
Chalais,8019.0,Heizöl,36,191
Chalais,8019.0,Elektrizität,29,191
Chalais,8019.0,Weitere,25,191
Chalais,8019.0,Gas,5,191
Chalais,8019.0,Keine,2,191
Werthenstein,8012.0,Unbestimmt,94,153
Werthenstein,8012.0,Weitere,31,153
Werthenstein,8012.0,Heizöl,23,153
Werthenstein,8012.0,Elektrizität,3,153
Werthenstein,8012.0,Keine,2,153
Gipf-Oberfrick,8017.0,Unbestimmt,94,145
Gipf-Oberfrick,8017.0,Heizöl,29,145
Gipf-Oberfrick,8017.0,Weitere,12,145
Gipf-Oberfrick,8017.0,Elektrizität,6,145
Gipf-Oberfrick,8017.0,Keine,2,145
Gipf-Oberfrick,8017.0,Gas,2,145
Wetzikon (ZH),8012.0,Heizöl,94,301
Wetzikon (ZH),8012.0,Gas,86,301
Wetzikon (ZH),8012.0,Unbestimmt,80,301
Wetzikon (ZH),8012.0,Weitere,15,301
Wetzikon (ZH),8012.0,Keine,15,301
Wetzikon (ZH),8012.0,Elektrizität,11,301
Giswil,8015.0,Keine,94,238
Giswil,8015.0,Weitere,43,238
Giswil,8015.0,Elektrizität,41,238
Giswil,8015.0,Heizöl,39,238
Giswil,8015.0,Unbestimmt,21,238
Founex,8011.0,Unbestimmt,94,147
Founex,8011.0,Heizöl,36,147
Founex,8011.0,Keine,8,147
Founex,8011.0,Weitere,4,147
Founex,8011.0,Elektrizität,4,147
Founex,8011.0,Gas,1,147
Stans,8015.0,Heizöl,94,195
Stans,8015.0,Unbestimmt,53,195
Stans,8015.0,Weitere,33,195
Stans,8015.0,Keine,10,195
Stans,8015.0,Elektrizität,5,195
Schöftland,8017.0,Unbestimmt,94,126
Schöftland,8017.0,Heizöl,21,126
Schöftland,8017.0,Elektrizität,4,126
Schöftland,8017.0,Keine,3,126
Schöftland,8017.0,Weitere,3,126
Schöftland,8017.0,Gas,1,126
Spreitenbach,8020.0,Gas,94,172
Spreitenbach,8020.0,Unbestimmt,72,172
Spreitenbach,8020.0,Weitere,4,172
Spreitenbach,8020.0,Heizöl,2,172
Mellingen,8011.0,Unbestimmt,94,255
Mellingen,8011.0,Heizöl,86,255
Mellingen,8011.0,Elektrizität,37,255
Mellingen,8011.0,Weitere,22,255
Mellingen,8011.0,Keine,13,255
Mellingen,8011.0,Gas,3,255
Brig-Glis,8012.0,Heizöl,94,130
Brig-Glis,8012.0,Weitere,17,130
Brig-Glis,8012.0,Elektrizität,11,130
Brig-Glis,8012.0,Unbestimmt,6,130
Brig-Glis,8012.0,Gas,2,130
Sainte-Croix,8014.0,Unbestimmt,94,140
Sainte-Croix,8014.0,Gas,18,140
Sainte-Croix,8014.0,Heizöl,14,140
Sainte-Croix,8014.0,Weitere,7,140
Sainte-Croix,8014.0,Keine,5,140
Sainte-Croix,8014.0,Elektrizität,2,140
Rebstein,8015.0,Heizöl,94,197
Rebstein,8015.0,Unbestimmt,71,197
Rebstein,8015.0,Gas,17,197
Rebstein,8015.0,Weitere,13,197
Rebstein,8015.0,Keine,2,197
Pfäfers,8015.0,Unbestimmt,94,198
Pfäfers,8015.0,Heizöl,64,198
Pfäfers,8015.0,Weitere,35,198
Pfäfers,8015.0,Keine,4,198
Pfäfers,8015.0,Elektrizität,1,198
Vétroz,8021.0,Gas,94,227
Vétroz,8021.0,Unbestimmt,90,227
Vétroz,8021.0,Weitere,29,227
Vétroz,8021.0,Elektrizität,9,227
Vétroz,8021.0,Keine,3,227
Vétroz,8021.0,Heizöl,2,227
Bremgarten (AG),8020.0,Unbestimmt,94,210
Bremgarten (AG),8020.0,Weitere,68,210
Bremgarten (AG),8020.0,Heizöl,46,210
Bremgarten (AG),8020.0,Keine,2,210
Lancy,8021.0,Gas,94,165
Lancy,8021.0,Unbestimmt,67,165
Lancy,8021.0,Heizöl,2,165
Lancy,8021.0,Weitere,2,165
Grabs,8012.0,Weitere,94,199
Grabs,8012.0,Unbestimmt,46,199
Grabs,8012.0,Heizöl,39,199
Grabs,8012.0,Gas,14,199
Grabs,8012.0,Keine,3,199
Grabs,8012.0,Elektrizität,3,199
La Baroche,8023.0,Unbestimmt,94,104
La Baroche,8023.0,Weitere,10,104
Arlesheim,8018.0,Gas,94,195
Arlesheim,8018.0,Keine,76,195
Arlesheim,8018.0,Weitere,18,195
Arlesheim,8018.0,Heizöl,7,195
Münsingen,8020.0,Unbestimmt,94,128
Münsingen,8020.0,Weitere,19,128
Münsingen,8020.0,Heizöl,14,128
Münsingen,8020.0,Elektrizität,1,128
Tramelan,8015.0,Unbestimmt,94,147
Tramelan,8015.0,Heizöl,39,147
Tramelan,8015.0,Weitere,8,147
Tramelan,8015.0,Elektrizität,6,147
Le Châtelard,8011.0,Unbestimmt,94,164
Le Châtelard,8011.0,Weitere,35,164
Le Châtelard,8011.0,Heizöl,29,164
Le Châtelard,8011.0,Elektrizität,3,164
Le Châtelard,8011.0,Keine,3,164
Aarwangen,8012.0,Heizöl,94,181
Aarwangen,8012.0,Unbestimmt,60,181
Aarwangen,8012.0,Weitere,22,181
Aarwangen,8012.0,Elektrizität,4,181
Aarwangen,8012.0,Gas,1,181
Crissier,8023.0,Weitere,94,152
Crissier,8023.0,Unbestimmt,37,152
Crissier,8023.0,Gas,14,152
Crissier,8023.0,Keine,7,152
Fully,8017.0,Elektrizität,94,212
Fully,8017.0,Unbestimmt,59,212
Fully,8017.0,Weitere,32,212
Fully,8017.0,Heizöl,26,212
Fully,8017.0,Keine,1,212
Losone,8011.0,Unbestimmt,94,226
Losone,8011.0,Heizöl,62,226
Losone,8011.0,Weitere,35,226
Losone,8011.0,Elektrizität,25,226
Losone,8011.0,Keine,6,226
Losone,8011.0,Gas,4,226
Innertkirchen,8014.0,Unbestimmt,94,146
Innertkirchen,8014.0,Weitere,31,146
Innertkirchen,8014.0,Heizöl,19,146
Innertkirchen,8014.0,Elektrizität,2,146
Bauma,8016.0,Unbestimmt,94,191
Bauma,8016.0,Heizöl,61,191
Bauma,8016.0,Elektrizität,29,191
Bauma,8016.0,Weitere,5,191
Bauma,8016.0,Keine,2,191
Oberiberg,8012.0,Unbestimmt,94,106
Oberiberg,8012.0,Heizöl,5,106
Oberiberg,8012.0,Weitere,5,106
Oberiberg,8012.0,Elektrizität,2,106
Wangen (SZ),8014.0,Heizöl,94,182
Wangen (SZ),8014.0,Unbestimmt,57,182
Wangen (SZ),8014.0,Weitere,31,182
Langenthal,8018.0,Gas,94,200
Langenthal,8018.0,Unbestimmt,60,200
Langenthal,8018.0,Keine,30,200
Langenthal,8018.0,Weitere,10,200
Langenthal,8018.0,Heizöl,4,200
Langenthal,8018.0,Elektrizität,2,200
Lüscherz,8011.0,Unbestimmt,94,125
Lüscherz,8011.0,Heizöl,16,125
Lüscherz,8011.0,Weitere,12,125
Lüscherz,8011.0,Keine,2,125
Lüscherz,8011.0,Elektrizität,1,125
Willisau,8017.0,Unbestimmt,94,207
Willisau,8017.0,Heizöl,50,207
Willisau,8017.0,Weitere,31,207
Willisau,8017.0,Elektrizität,24,207
Willisau,8017.0,Keine,8,207
Monthey,8012.0,Gas,94,252
Monthey,8012.0,Heizöl,89,252
Monthey,8012.0,Weitere,35,252
Monthey,8012.0,Elektrizität,24,252
Monthey,8012.0,Unbestimmt,7,252
Monthey,8012.0,Keine,3,252
Egnach,8015.0,Unbestimmt,94,188
Egnach,8015.0,Heizöl,63,188
Egnach,8015.0,Gas,15,188
Egnach,8015.0,Weitere,9,188
Egnach,8015.0,Elektrizität,6,188
Egnach,8015.0,Keine,1,188
Bex,8023.0,Unbestimmt,94,193
Bex,8023.0,Gas,47,193
Bex,8023.0,Weitere,31,193
Bex,8023.0,Keine,19,193
Bex,8023.0,Heizöl,2,193
Ruswil,8019.0,Unbestimmt,94,170
Ruswil,8019.0,Heizöl,42,170
Ruswil,8019.0,Weitere,28,170
Ruswil,8019.0,Gas,4,170
Ruswil,8019.0,Elektrizität,2,170
Bachenbülach,8011.0,Unbestimmt,94,160
Bachenbülach,8011.0,Heizöl,29,160
Bachenbülach,8011.0,Weitere,28,160
Bachenbülach,8011.0,Elektrizität,5,160
Bachenbülach,8011.0,Gas,4,160
Kerns,8017.0,Unbestimmt,94,169
Kerns,8017.0,Heizöl,40,169
Kerns,8017.0,Weitere,20,169
Kerns,8017.0,Elektrizität,10,169
Kerns,8017.0,Keine,5,169
Buchs (SG),8016.0,Unbestimmt,94,207
Buchs (SG),8016.0,Heizöl,71,207
Buchs (SG),8016.0,Weitere,27,207
Buchs (SG),8016.0,Elektrizität,11,207
Buchs (SG),8016.0,Gas,4,207
Diepoldsau,8013.0,Heizöl,94,184
Diepoldsau,8013.0,Unbestimmt,72,184
Diepoldsau,8013.0,Weitere,15,184
Diepoldsau,8013.0,Gas,2,184
Diepoldsau,8013.0,Elektrizität,1,184
Zug,8018.0,Unbestimmt,94,210
Zug,8018.0,Gas,69,210
Zug,8018.0,Heizöl,24,210
Zug,8018.0,Weitere,14,210
Zug,8018.0,Elektrizität,5,210
Zug,8018.0,Keine,4,210
Würenlos,8017.0,Heizöl,94,172
Würenlos,8017.0,Unbestimmt,67,172
Würenlos,8017.0,Weitere,7,172
Würenlos,8017.0,Gas,2,172
Würenlos,8017.0,Elektrizität,2,172
Nürensdorf,8020.0,Unbestimmt,94,112
Nürensdorf,8020.0,Heizöl,13,112
Nürensdorf,8020.0,Weitere,4,112
Nürensdorf,8020.0,Keine,1,112
Cudrefin,8021.0,Unbestimmt,94,110
Cudrefin,8021.0,Heizöl,6,110
Cudrefin,8021.0,Weitere,6,110
Cudrefin,8021.0,Elektrizität,2,110
Cudrefin,8021.0,Keine,2,110
Conthey,8019.0,Unbestimmt,94,167
Conthey,8019.0,Gas,24,167
Conthey,8019.0,Heizöl,18,167
Conthey,8019.0,Elektrizität,17,167
Conthey,8019.0,Weitere,13,167
Conthey,8019.0,Keine,1,167
Villmergen,8020.0,Unbestimmt,94,172
Villmergen,8020.0,Gas,55,172
Villmergen,8020.0,Weitere,9,172
Villmergen,8020.0,Elektrizität,9,172
Villmergen,8020.0,Heizöl,5,172
Nottwil,8021.0,Unbestimmt,94,112
Nottwil,8021.0,Heizöl,10,112
Nottwil,8021.0,Weitere,6,112
Nottwil,8021.0,Elektrizität,2,112
Hitzkirch,8018.0,Unbestimmt,94,179
Hitzkirch,8018.0,Heizöl,44,179
Hitzkirch,8018.0,Weitere,25,179
Hitzkirch,8018.0,Keine,15,179
Hitzkirch,8018.0,Elektrizität,1,179
Wynigen,8015.0,Unbestimmt,94,127
Wynigen,8015.0,Weitere,19,127
Wynigen,8015.0,Heizöl,10,127
Wynigen,8015.0,Elektrizität,4,127
Cologny,8023.0,Unbestimmt,94,118
Cologny,8023.0,Keine,16,118
Cologny,8023.0,Weitere,4,118
Cologny,8023.0,Gas,4,118
Oberkulm,8017.0,Unbestimmt,94,139
Oberkulm,8017.0,Heizöl,34,139
Oberkulm,8017.0,Weitere,6,139
Oberkulm,8017.0,Elektrizität,4,139
Oberkulm,8017.0,Keine,1,139
Vandoeuvres,8011.0,Unbestimmt,94,282
Vandoeuvres,8011.0,Gas,79,282
Vandoeuvres,8011.0,Heizöl,57,282
Vandoeuvres,8011.0,Weitere,38,282
Vandoeuvres,8011.0,Keine,10,282
Vandoeuvres,8011.0,Elektrizität,4,282
Niederbipp,8017.0,Unbestimmt,93,200
Niederbipp,8017.0,Heizöl,74,200
Niederbipp,8017.0,Weitere,19,200
Niederbipp,8017.0,Elektrizität,10,200
Niederbipp,8017.0,Gas,3,200
Niederbipp,8017.0,Keine,1,200
Oberwil (BL),8023.0,Keine,93,167
Oberwil (BL),8023.0,Weitere,54,167
Oberwil (BL),8023.0,Gas,17,167
Oberwil (BL),8023.0,Heizöl,2,167
Oberwil (BL),8023.0,Unbestimmt,1,167
Magden,8019.0,Unbestimmt,93,141
Magden,8019.0,Heizöl,43,141
Magden,8019.0,Elektrizität,3,141
Magden,8019.0,Weitere,1,141
Magden,8019.0,Keine,1,141
Ascona,8012.0,Heizöl,93,260
Ascona,8012.0,Unbestimmt,88,260
Ascona,8012.0,Elektrizität,62,260
Ascona,8012.0,Weitere,17,260
Nyon,8017.0,Heizöl,93,233
Nyon,8017.0,Gas,80,233
Nyon,8017.0,Unbestimmt,38,233
Nyon,8017.0,Elektrizität,17,233
Nyon,8017.0,Weitere,4,233
Nyon,8017.0,Keine,1,233
Knutwil,8011.0,Unbestimmt,93,191
Knutwil,8011.0,Weitere,63,191
Knutwil,8011.0,Heizöl,17,191
Knutwil,8011.0,Keine,14,191
Knutwil,8011.0,Elektrizität,4,191
Weggis,8015.0,Unbestimmt,93,217
Weggis,8015.0,Heizöl,73,217
Weggis,8015.0,Elektrizität,27,217
Weggis,8015.0,Weitere,18,217
Weggis,8015.0,Keine,6,217
Eggiwil,8015.0,Unbestimmt,93,150
Eggiwil,8015.0,Weitere,33,150
Eggiwil,8015.0,Elektrizität,14,150
Eggiwil,8015.0,Heizöl,10,150
Val-de-Charmey,8021.0,Unbestimmt,93,120
Val-de-Charmey,8021.0,Weitere,26,120
Val-de-Charmey,8021.0,Elektrizität,1,120
Unterentfelden,8015.0,Unbestimmt,93,190
Unterentfelden,8015.0,Heizöl,75,190
Unterentfelden,8015.0,Elektrizität,14,190
Unterentfelden,8015.0,Gas,5,190
Unterentfelden,8015.0,Weitere,3,190
Niederwil (AG),8011.0,Unbestimmt,93,169
Niederwil (AG),8011.0,Heizöl,36,169
Niederwil (AG),8011.0,Weitere,33,169
Niederwil (AG),8011.0,Elektrizität,4,169
Niederwil (AG),8011.0,Keine,3,169
Münchwilen (TG),8013.0,Heizöl,93,207
Münchwilen (TG),8013.0,Unbestimmt,70,207
Münchwilen (TG),8013.0,Gas,16,207
Münchwilen (TG),8013.0,Weitere,15,207
Münchwilen (TG),8013.0,Keine,8,207
Münchwilen (TG),8013.0,Elektrizität,5,207
Urnäsch,8014.0,Unbestimmt,93,189
Urnäsch,8014.0,Heizöl,41,189
Urnäsch,8014.0,Weitere,41,189
Urnäsch,8014.0,Elektrizität,8,189
Urnäsch,8014.0,Keine,6,189
Stein (AG),8015.0,Unbestimmt,93,167
Stein (AG),8015.0,Elektrizität,35,167
Stein (AG),8015.0,Heizöl,28,167
Stein (AG),8015.0,Weitere,6,167
Stein (AG),8015.0,Gas,5,167
Escholzmatt-Marbach,8018.0,Unbestimmt,93,161
Escholzmatt-Marbach,8018.0,Weitere,43,161
Escholzmatt-Marbach,8018.0,Heizöl,19,161
Escholzmatt-Marbach,8018.0,Keine,3,161
Escholzmatt-Marbach,8018.0,Elektrizität,3,161
Grabs,8019.0,Unbestimmt,93,204
Grabs,8019.0,Weitere,65,204
Grabs,8019.0,Heizöl,37,204
Grabs,8019.0,Keine,5,204
Grabs,8019.0,Gas,4,204
Stabio,8012.0,Heizöl,93,270
Stabio,8012.0,Gas,80,270
Stabio,8012.0,Elektrizität,45,270
Stabio,8012.0,Unbestimmt,42,270
Stabio,8012.0,Weitere,10,270
Wilchingen,8015.0,Unbestimmt,93,134
Wilchingen,8015.0,Heizöl,31,134
Wilchingen,8015.0,Elektrizität,7,134
Wilchingen,8015.0,Weitere,3,134
Willisau,8018.0,Unbestimmt,93,157
Willisau,8018.0,Heizöl,40,157
Willisau,8018.0,Weitere,15,157
Willisau,8018.0,Elektrizität,5,157
Willisau,8018.0,Keine,4,157
Hausen (AG),8019.0,Gas,93,127
Hausen (AG),8019.0,Unbestimmt,21,127
Hausen (AG),8019.0,Keine,8,127
Hausen (AG),8019.0,Heizöl,4,127
Hausen (AG),8019.0,Elektrizität,1,127
Gipf-Oberfrick,8018.0,Unbestimmt,93,128
Gipf-Oberfrick,8018.0,Heizöl,26,128
Gipf-Oberfrick,8018.0,Weitere,4,128
Gipf-Oberfrick,8018.0,Elektrizität,2,128
Gipf-Oberfrick,8018.0,Gas,2,128
Gipf-Oberfrick,8018.0,Keine,1,128
Bardonnex,8011.0,Gas,93,203
Bardonnex,8011.0,Heizöl,50,203
Bardonnex,8011.0,Unbestimmt,29,203
Bardonnex,8011.0,Weitere,17,203
Bardonnex,8011.0,Elektrizität,13,203
Bardonnex,8011.0,Keine,1,203
Saas-Fee,8014.0,Heizöl,93,120
Saas-Fee,8014.0,Elektrizität,13,120
Saas-Fee,8014.0,Unbestimmt,9,120
Saas-Fee,8014.0,Gas,2,120
Saas-Fee,8014.0,Weitere,2,120
Saas-Fee,8014.0,Keine,1,120
Haute-Sorne,8016.0,Unbestimmt,93,159
Haute-Sorne,8016.0,Heizöl,29,159
Haute-Sorne,8016.0,Elektrizität,21,159
Haute-Sorne,8016.0,Weitere,14,159
Haute-Sorne,8016.0,Gas,1,159
Haute-Sorne,8016.0,Keine,1,159
Uetikon am See,8015.0,Heizöl,93,169
Uetikon am See,8015.0,Unbestimmt,55,169
Uetikon am See,8015.0,Gas,9,169
Uetikon am See,8015.0,Elektrizität,6,169
Uetikon am See,8015.0,Weitere,5,169
Uetikon am See,8015.0,Keine,1,169
Frutigen,8022.0,Unbestimmt,93,165
Frutigen,8022.0,Keine,31,165
Frutigen,8022.0,Weitere,28,165
Frutigen,8022.0,Elektrizität,7,165
Frutigen,8022.0,Heizöl,6,165
Hombrechtikon,8022.0,Unbestimmt,93,129
Hombrechtikon,8022.0,Weitere,26,129
Hombrechtikon,8022.0,Keine,9,129
Hombrechtikon,8022.0,Elektrizität,1,129
Widen,8014.0,Heizöl,93,145
Widen,8014.0,Unbestimmt,47,145
Widen,8014.0,Weitere,3,145
Widen,8014.0,Elektrizität,2,145
Tresa,8015.0,Heizöl,93,207
Tresa,8015.0,Unbestimmt,88,207
Tresa,8015.0,Elektrizität,17,207
Tresa,8015.0,Weitere,9,207
Ebnat-Kappel,8018.0,Unbestimmt,93,144
Ebnat-Kappel,8018.0,Gas,34,144
Ebnat-Kappel,8018.0,Weitere,9,144
Ebnat-Kappel,8018.0,Elektrizität,3,144
Ebnat-Kappel,8018.0,Heizöl,3,144
Ebnat-Kappel,8018.0,Keine,2,144
Wangen bei Olten,8022.0,Unbestimmt,93,105
Wangen bei Olten,8022.0,Gas,4,105
Wangen bei Olten,8022.0,Weitere,4,105
Wangen bei Olten,8022.0,Keine,3,105
Wangen bei Olten,8022.0,Heizöl,1,105
Wangen-Brüttisellen,8017.0,Heizöl,93,155
Wangen-Brüttisellen,8017.0,Unbestimmt,52,155
Wangen-Brüttisellen,8017.0,Gas,5,155
Wangen-Brüttisellen,8017.0,Weitere,3,155
Wangen-Brüttisellen,8017.0,Elektrizität,1,155
Wangen-Brüttisellen,8017.0,Keine,1,155
Wünnewil-Flamatt,8018.0,Unbestimmt,93,162
Wünnewil-Flamatt,8018.0,Heizöl,39,162
Wünnewil-Flamatt,8018.0,Weitere,21,162
Wünnewil-Flamatt,8018.0,Gas,9,162
Beromünster,8023.0,Unbestimmt,93,162
Beromünster,8023.0,Weitere,44,162
Beromünster,8023.0,Keine,22,162
Beromünster,8023.0,Heizöl,3,162
Neckertal,8021.0,Unbestimmt,93,117
Neckertal,8021.0,Weitere,15,117
Neckertal,8021.0,Heizöl,5,117
Neckertal,8021.0,Keine,3,117
Neckertal,8021.0,Elektrizität,1,117
Mosnang,8012.0,Unbestimmt,93,139
Mosnang,8012.0,Weitere,23,139
Mosnang,8012.0,Heizöl,20,139
Mosnang,8012.0,Elektrizität,2,139
Mosnang,8012.0,Keine,1,139
Lyss,8016.0,Unbestimmt,93,238
Lyss,8016.0,Heizöl,73,238
Lyss,8016.0,Elektrizität,35,238
Lyss,8016.0,Gas,24,238
Lyss,8016.0,Weitere,10,238
Lyss,8016.0,Keine,3,238
Schübelbach,8014.0,Unbestimmt,93,230
Schübelbach,8014.0,Heizöl,92,230
Schübelbach,8014.0,Weitere,27,230
Schübelbach,8014.0,Gas,11,230
Schübelbach,8014.0,Elektrizität,6,230
Schübelbach,8014.0,Keine,1,230
Frick,8017.0,Unbestimmt,93,160
Frick,8017.0,Heizöl,54,160
Frick,8017.0,Weitere,9,160
Frick,8017.0,Gas,2,160
Frick,8017.0,Keine,1,160
Frick,8017.0,Elektrizität,1,160
Frick,8013.0,Unbestimmt,93,209
Frick,8013.0,Heizöl,81,209
Frick,8013.0,Weitere,18,209
Frick,8013.0,Gas,7,209
Frick,8013.0,Elektrizität,7,209
Frick,8013.0,Keine,3,209
Büren an der Aare,8014.0,Heizöl,93,160
Büren an der Aare,8014.0,Unbestimmt,40,160
Büren an der Aare,8014.0,Gas,14,160
Büren an der Aare,8014.0,Weitere,12,160
Büren an der Aare,8014.0,Keine,1,160
Sierre,8020.0,Gas,93,131
Sierre,8020.0,Unbestimmt,35,131
Sierre,8020.0,Keine,2,131
Sierre,8020.0,Elektrizität,1,131
Mettmenstetten,8015.0,Unbestimmt,93,209
Mettmenstetten,8015.0,Heizöl,54,209
Mettmenstetten,8015.0,Keine,41,209
Mettmenstetten,8015.0,Elektrizität,12,209
Mettmenstetten,8015.0,Weitere,9,209
Birrwil,8011.0,Unbestimmt,93,204
Birrwil,8011.0,Weitere,61,204
