Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Villars-sur-Glâne,8021.0,Weitere,7,124
Villars-sur-Glâne,8021.0,Heizöl,1,124
Wetzikon (ZH),8018.0,Unbestimmt,66,149
Wetzikon (ZH),8018.0,Gas,48,149
Wetzikon (ZH),8018.0,Heizöl,18,149
Wetzikon (ZH),8018.0,Weitere,10,149
Wetzikon (ZH),8018.0,Keine,6,149
Wetzikon (ZH),8018.0,Elektrizität,1,149
La Tène,8015.0,Unbestimmt,66,205
La Tène,8015.0,Heizöl,64,205
La Tène,8015.0,Gas,50,205
La Tène,8015.0,Elektrizität,9,205
La Tène,8015.0,Keine,9,205
La Tène,8015.0,Weitere,7,205
Hitzkirch,8014.0,Heizöl,66,202
Hitzkirch,8014.0,Unbestimmt,63,202
Hitzkirch,8014.0,Keine,29,202
Hitzkirch,8014.0,Weitere,24,202
Hitzkirch,8014.0,Elektrizität,20,202
Rapperswil (BE),8012.0,Unbestimmt,66,146
Rapperswil (BE),8012.0,Weitere,48,146
Rapperswil (BE),8012.0,Heizöl,30,146
Rapperswil (BE),8012.0,Elektrizität,1,146
Rapperswil (BE),8012.0,Gas,1,146
Holderbank (SO),8011.0,Unbestimmt,66,112
Holderbank (SO),8011.0,Heizöl,31,112
Holderbank (SO),8011.0,Weitere,13,112
Holderbank (SO),8011.0,Elektrizität,1,112
Holderbank (SO),8011.0,Keine,1,112
Täuffelen,8015.0,Unbestimmt,66,155
Täuffelen,8015.0,Heizöl,62,155
Täuffelen,8015.0,Elektrizität,15,155
Täuffelen,8015.0,Weitere,11,155
Täuffelen,8015.0,Keine,1,155
Oberdiessbach,8022.0,Unbestimmt,66,79
Oberdiessbach,8022.0,Weitere,12,79
Oberdiessbach,8022.0,Keine,1,79
Trimbach,8015.0,Unbestimmt,66,174
Trimbach,8015.0,Heizöl,47,174
Trimbach,8015.0,Gas,34,174
Trimbach,8015.0,Elektrizität,17,174
Trimbach,8015.0,Weitere,7,174
Trimbach,8015.0,Keine,3,174
Sigriswil,8019.0,Unbestimmt,66,134
Sigriswil,8019.0,Heizöl,45,134
Sigriswil,8019.0,Weitere,20,134
Sigriswil,8019.0,Keine,2,134
Sigriswil,8019.0,Elektrizität,1,134
Gaiserwald,8018.0,Unbestimmt,66,144
Gaiserwald,8018.0,Heizöl,41,144
Gaiserwald,8018.0,Weitere,17,144
Gaiserwald,8018.0,Keine,13,144
Gaiserwald,8018.0,Gas,7,144
Attinghausen,8011.0,Weitere,66,104
Attinghausen,8011.0,Heizöl,17,104
Attinghausen,8011.0,Unbestimmt,11,104
Attinghausen,8011.0,Keine,8,104
Attinghausen,8011.0,Elektrizität,2,104
Pieterlen,8015.0,Unbestimmt,66,149
Pieterlen,8015.0,Heizöl,50,149
Pieterlen,8015.0,Elektrizität,18,149
Pieterlen,8015.0,Weitere,15,149
Ehrendingen,8013.0,Heizöl,66,140
Ehrendingen,8013.0,Unbestimmt,62,140
Ehrendingen,8013.0,Weitere,9,140
Ehrendingen,8013.0,Elektrizität,3,140
Nyon,8023.0,Gas,66,164
Nyon,8023.0,Unbestimmt,58,164
Nyon,8023.0,Weitere,26,164
Nyon,8023.0,Keine,11,164
Nyon,8023.0,Elektrizität,2,164
Nyon,8023.0,Heizöl,1,164
Elgg,8016.0,Unbestimmt,66,128
Elgg,8016.0,Weitere,26,128
Elgg,8016.0,Heizöl,16,128
Elgg,8016.0,Elektrizität,12,128
Elgg,8016.0,Keine,8,128
Neftenbach,8012.0,Unbestimmt,66,110
Neftenbach,8012.0,Heizöl,31,110
Neftenbach,8012.0,Weitere,7,110
Neftenbach,8012.0,Keine,5,110
Neftenbach,8012.0,Elektrizität,1,110
Cugy (VD),8014.0,Heizöl,66,100
Cugy (VD),8014.0,Unbestimmt,22,100
Cugy (VD),8014.0,Gas,9,100
Cugy (VD),8014.0,Keine,2,100
Cugy (VD),8014.0,Weitere,1,100
Mosnang,8021.0,Unbestimmt,66,79
Mosnang,8021.0,Weitere,13,79
Cheyres-Châbles,8020.0,Unbestimmt,66,112
Cheyres-Châbles,8020.0,Heizöl,36,112
Cheyres-Châbles,8020.0,Weitere,10,112
Escholzmatt-Marbach,8021.0,Unbestimmt,66,88
Escholzmatt-Marbach,8021.0,Weitere,16,88
Escholzmatt-Marbach,8021.0,Heizöl,4,88
Escholzmatt-Marbach,8021.0,Gas,1,88
Escholzmatt-Marbach,8021.0,Keine,1,88
Bergdietikon,8017.0,Heizöl,66,124
Bergdietikon,8017.0,Unbestimmt,47,124
Bergdietikon,8017.0,Elektrizität,8,124
Bergdietikon,8017.0,Weitere,2,124
Bergdietikon,8017.0,Keine,1,124
Arzier-Le Muids,8022.0,Unbestimmt,66,119
Arzier-Le Muids,8022.0,Weitere,46,119
Arzier-Le Muids,8022.0,Elektrizität,4,119
Arzier-Le Muids,8022.0,Gas,2,119
Arzier-Le Muids,8022.0,Keine,1,119
Münsingen,8021.0,Unbestimmt,66,125
Münsingen,8021.0,Weitere,54,125
Münsingen,8021.0,Heizöl,4,125
Münsingen,8021.0,Elektrizität,1,125
Bassersdorf,8022.0,Unbestimmt,66,90
Bassersdorf,8022.0,Weitere,15,90
Bassersdorf,8022.0,Heizöl,8,90
Bassersdorf,8022.0,Keine,1,90
Torricella-Taverne,8015.0,Heizöl,66,141
Torricella-Taverne,8015.0,Unbestimmt,59,141
Torricella-Taverne,8015.0,Gas,8,141
Torricella-Taverne,8015.0,Elektrizität,5,141
Torricella-Taverne,8015.0,Weitere,3,141
Corcelles-près-Concise,8011.0,Unbestimmt,66,114
Corcelles-près-Concise,8011.0,Heizöl,29,114
Corcelles-près-Concise,8011.0,Weitere,13,114
Corcelles-près-Concise,8011.0,Elektrizität,4,114
Corcelles-près-Concise,8011.0,Gas,1,114
Corcelles-près-Concise,8011.0,Keine,1,114
Minusio,8022.0,Unbestimmt,66,73
Minusio,8022.0,Weitere,3,73
Minusio,8022.0,Heizöl,2,73
Minusio,8022.0,Elektrizität,2,73
Mellingen,8012.0,Heizöl,66,112
Mellingen,8012.0,Unbestimmt,30,112
Mellingen,8012.0,Elektrizität,9,112
Mellingen,8012.0,Weitere,5,112
Mellingen,8012.0,Keine,2,112
Le Locle,8023.0,Unbestimmt,66,93
Le Locle,8023.0,Gas,13,93
Le Locle,8023.0,Weitere,11,93
Le Locle,8023.0,Keine,3,93
Fribourg,8016.0,Unbestimmt,66,118
Fribourg,8016.0,Gas,15,118
Fribourg,8016.0,Weitere,13,118
Fribourg,8016.0,Elektrizität,13,118
Fribourg,8016.0,Heizöl,11,118
Niederdorf,8013.0,Heizöl,66,116
Niederdorf,8013.0,Keine,27,116
Niederdorf,8013.0,Weitere,18,116
Niederdorf,8013.0,Elektrizität,5,116
Röschenz,8015.0,Heizöl,66,110
Röschenz,8015.0,Keine,36,110
Röschenz,8015.0,Weitere,7,110
Röschenz,8015.0,Elektrizität,1,110
Ingenbohl,8020.0,Unbestimmt,66,122
Ingenbohl,8020.0,Heizöl,34,122
Ingenbohl,8020.0,Weitere,15,122
Ingenbohl,8020.0,Gas,5,122
Ingenbohl,8020.0,Keine,2,122
Wildhaus-Alt St. Johann,8023.0,Unbestimmt,66,100
Wildhaus-Alt St. Johann,8023.0,Keine,23,100
Wildhaus-Alt St. Johann,8023.0,Weitere,11,100
Zweisimmen,8013.0,Unbestimmt,66,154
Zweisimmen,8013.0,Heizöl,41,154
Zweisimmen,8013.0,Weitere,33,154
Zweisimmen,8013.0,Elektrizität,6,154
Zweisimmen,8013.0,Keine,6,154
Zweisimmen,8013.0,Gas,2,154
Ursy,8023.0,Unbestimmt,66,98
Ursy,8023.0,Gas,19,98
Ursy,8023.0,Weitere,12,98
Ursy,8023.0,Keine,1,98
Lufingen,8011.0,Unbestimmt,66,109
Lufingen,8011.0,Heizöl,19,109
Lufingen,8011.0,Weitere,19,109
Lufingen,8011.0,Keine,4,109
Lufingen,8011.0,Elektrizität,1,109
Kallnach,8013.0,Unbestimmt,66,122
Kallnach,8013.0,Heizöl,34,122
Kallnach,8013.0,Weitere,20,122
Kallnach,8013.0,Elektrizität,1,122
Kallnach,8013.0,Keine,1,122
Weisslingen,8015.0,Unbestimmt,66,142
Weisslingen,8015.0,Heizöl,61,142
Weisslingen,8015.0,Weitere,8,142
Weisslingen,8015.0,Elektrizität,5,142
Weisslingen,8015.0,Keine,2,142
Fieschertal,8011.0,Unbestimmt,66,99
Fieschertal,8011.0,Elektrizität,12,99
Fieschertal,8011.0,Weitere,11,99
Fieschertal,8011.0,Heizöl,5,99
Fieschertal,8011.0,Keine,4,99
Fieschertal,8011.0,Gas,1,99
Treyvaux,8017.0,Unbestimmt,66,90
Treyvaux,8017.0,Weitere,11,90
Treyvaux,8017.0,Heizöl,7,90
Treyvaux,8017.0,Elektrizität,6,90
Samnaun,8011.0,Keine,66,134
Samnaun,8011.0,Weitere,20,134
Samnaun,8011.0,Unbestimmt,19,134
Samnaun,8011.0,Elektrizität,16,134
Samnaun,8011.0,Heizöl,13,134
Grolley,8017.0,Unbestimmt,66,137
Grolley,8017.0,Elektrizität,35,137
Grolley,8017.0,Heizöl,26,137
Grolley,8017.0,Weitere,10,137
Oberrohrdorf,8017.0,Heizöl,66,146
Oberrohrdorf,8017.0,Unbestimmt,62,146
Oberrohrdorf,8017.0,Elektrizität,9,146
Oberrohrdorf,8017.0,Weitere,9,146
Egnach,8013.0,Unbestimmt,66,130
Egnach,8013.0,Heizöl,37,130
Egnach,8013.0,Gas,13,130
Egnach,8013.0,Elektrizität,9,130
Egnach,8013.0,Keine,3,130
Egnach,8013.0,Weitere,2,130
Anières,8017.0,Unbestimmt,66,147
Anières,8017.0,Gas,53,147
Anières,8017.0,Heizöl,18,147
Anières,8017.0,Elektrizität,8,147
Anières,8017.0,Weitere,2,147
Ins,8013.0,Unbestimmt,66,152
Ins,8013.0,Heizöl,60,152
Ins,8013.0,Weitere,14,152
Ins,8013.0,Gas,8,152
Ins,8013.0,Elektrizität,3,152
Ins,8013.0,Keine,1,152
Laax,8023.0,Unbestimmt,66,92
Laax,8023.0,Weitere,20,92
Laax,8023.0,Keine,5,92
Laax,8023.0,Heizöl,1,92
Lausen,8023.0,Keine,66,165
Lausen,8023.0,Gas,50,165
Lausen,8023.0,Weitere,49,165
Münchenbuchsee,8012.0,Unbestimmt,66,158
Münchenbuchsee,8012.0,Heizöl,64,158
Münchenbuchsee,8012.0,Weitere,25,158
Münchenbuchsee,8012.0,Elektrizität,2,158
Münchenbuchsee,8012.0,Gas,1,158
Riviera,8016.0,Unbestimmt,66,118
Riviera,8016.0,Elektrizität,35,118
Riviera,8016.0,Heizöl,13,118
Riviera,8016.0,Weitere,3,118
Riviera,8016.0,Keine,1,118
Seeberg,8019.0,Unbestimmt,66,91
Seeberg,8019.0,Heizöl,13,91
Seeberg,8019.0,Weitere,9,91
Seeberg,8019.0,Keine,3,91
Berikon,8019.0,Unbestimmt,66,131
Berikon,8019.0,Heizöl,60,131
Berikon,8019.0,Weitere,5,131
Eglisau,8013.0,Unbestimmt,66,152
Eglisau,8013.0,Heizöl,54,152
Eglisau,8013.0,Weitere,24,152
Eglisau,8013.0,Elektrizität,5,152
Eglisau,8013.0,Keine,2,152
Eglisau,8013.0,Gas,1,152
Thayngen,8020.0,Unbestimmt,66,119
Thayngen,8020.0,Gas,40,119
Thayngen,8020.0,Weitere,10,119
Thayngen,8020.0,Heizöl,3,119
Zeiningen,8014.0,Unbestimmt,66,104
Zeiningen,8014.0,Heizöl,36,104
Zeiningen,8014.0,Weitere,2,104
Lens,8019.0,Unbestimmt,66,124
Lens,8019.0,Heizöl,25,124
Lens,8019.0,Gas,15,124
Lens,8019.0,Elektrizität,11,124
Lens,8019.0,Weitere,7,124
Breitenbach,8012.0,Heizöl,66,131
Breitenbach,8012.0,Unbestimmt,44,131
Breitenbach,8012.0,Weitere,9,131
Breitenbach,8012.0,Gas,7,131
Breitenbach,8012.0,Elektrizität,5,131
Büren an der Aare,8012.0,Heizöl,66,145
Büren an der Aare,8012.0,Unbestimmt,62,145
Büren an der Aare,8012.0,Weitere,9,145
Büren an der Aare,8012.0,Gas,7,145
Büren an der Aare,8012.0,Elektrizität,1,145
Bauma,8021.0,Unbestimmt,66,82
Bauma,8021.0,Keine,7,82
Bauma,8021.0,Heizöl,6,82
Bauma,8021.0,Weitere,3,82
Thalwil,8022.0,Unbestimmt,66,91
Thalwil,8022.0,Keine,16,91
Thalwil,8022.0,Gas,5,91
Thalwil,8022.0,Weitere,2,91
Thalwil,8022.0,Elektrizität,1,91
Thalwil,8022.0,Heizöl,1,91
Rüegsau,8014.0,Unbestimmt,66,117
Rüegsau,8014.0,Heizöl,34,117
Rüegsau,8014.0,Weitere,14,117
Rüegsau,8014.0,Elektrizität,3,117
Obersiggenthal,8016.0,Heizöl,66,117
Obersiggenthal,8016.0,Unbestimmt,38,117
Obersiggenthal,8016.0,Weitere,9,117
Obersiggenthal,8016.0,Gas,3,117
Obersiggenthal,8016.0,Elektrizität,1,117
Trub,8012.0,Unbestimmt,66,111
Trub,8012.0,Weitere,36,111
Trub,8012.0,Heizöl,8,111
Trub,8012.0,Elektrizität,1,111
Evionnaz,8011.0,Unbestimmt,65,157
Evionnaz,8011.0,Heizöl,47,157
Evionnaz,8011.0,Weitere,24,157
Evionnaz,8011.0,Elektrizität,14,157
Evionnaz,8011.0,Keine,6,157
Evionnaz,8011.0,Gas,1,157
Kemmental,8012.0,Unbestimmt,65,131
Kemmental,8012.0,Weitere,34,131
Kemmental,8012.0,Heizöl,24,131
Kemmental,8012.0,Keine,7,131
Kemmental,8012.0,Gas,1,131
Val Mara,8014.0,Heizöl,65,123
Val Mara,8014.0,Unbestimmt,46,123
Val Mara,8014.0,Elektrizität,8,123
Val Mara,8014.0,Gas,2,123
Val Mara,8014.0,Weitere,2,123
Ilanz/Glion,8014.0,Heizöl,65,135
Ilanz/Glion,8014.0,Weitere,54,135
Ilanz/Glion,8014.0,Unbestimmt,7,135
Ilanz/Glion,8014.0,Elektrizität,4,135
Ilanz/Glion,8014.0,Keine,4,135
Ilanz/Glion,8014.0,Gas,1,135
Bernex,8017.0,Heizöl,65,171
Bernex,8017.0,Unbestimmt,59,171
Bernex,8017.0,Gas,30,171
Bernex,8017.0,Elektrizität,13,171
Bernex,8017.0,Weitere,3,171
Bernex,8017.0,Keine,1,171
Nesslau,8020.0,Unbestimmt,65,80
Nesslau,8020.0,Heizöl,8,80
Nesslau,8020.0,Weitere,6,80
Nesslau,8020.0,Keine,1,80
Wartau,8019.0,Unbestimmt,65,127
Wartau,8019.0,Gas,26,127
Wartau,8019.0,Heizöl,20,127
Wartau,8019.0,Weitere,15,127
Wartau,8019.0,Keine,1,127
Schafisheim,8020.0,Unbestimmt,65,73
Schafisheim,8020.0,Heizöl,4,73
Schafisheim,8020.0,Weitere,3,73
Schafisheim,8020.0,Keine,1,73
Kemmental,8015.0,Unbestimmt,65,116
Kemmental,8015.0,Heizöl,30,116
Kemmental,8015.0,Weitere,9,116
Kemmental,8015.0,Keine,7,116
Kemmental,8015.0,Elektrizität,5,116
Vouvry,8023.0,Unbestimmt,65,101
Vouvry,8023.0,Weitere,20,101
Vouvry,8023.0,Gas,11,101
Vouvry,8023.0,Heizöl,3,101
Vouvry,8023.0,Elektrizität,1,101
Vouvry,8023.0,Keine,1,101
Leuggern,8019.0,Unbestimmt,65,119
Leuggern,8019.0,Heizöl,28,119
Leuggern,8019.0,Weitere,23,119
Leuggern,8019.0,Elektrizität,3,119
Wolhusen,8013.0,Unbestimmt,65,137
Wolhusen,8013.0,Heizöl,47,137
Wolhusen,8013.0,Weitere,16,137
Wolhusen,8013.0,Elektrizität,8,137
Wolhusen,8013.0,Keine,1,137
Arlesheim,8022.0,Weitere,65,125
Arlesheim,8022.0,Keine,41,125
Arlesheim,8022.0,Gas,18,125
Arlesheim,8022.0,Elektrizität,1,125
Pregny-Chambésy,8015.0,Unbestimmt,65,149
Pregny-Chambésy,8015.0,Heizöl,45,149
Pregny-Chambésy,8015.0,Gas,21,149
Pregny-Chambésy,8015.0,Elektrizität,17,149
Pregny-Chambésy,8015.0,Weitere,1,149
Mörschwil,8014.0,Heizöl,65,123
Mörschwil,8014.0,Unbestimmt,51,123
Mörschwil,8014.0,Weitere,6,123
Mörschwil,8014.0,Gas,1,123
Lausen,8019.0,Weitere,65,120
Lausen,8019.0,Keine,30,120
Lausen,8019.0,Gas,25,120
Oberwil-Lieli,8019.0,Unbestimmt,65,87
Oberwil-Lieli,8019.0,Heizöl,16,87
Oberwil-Lieli,8019.0,Weitere,5,87
Oberwil-Lieli,8019.0,Keine,1,87
Selzach,8021.0,Unbestimmt,65,100
Selzach,8021.0,Gas,28,100
Selzach,8021.0,Weitere,4,100
Selzach,8021.0,Keine,2,100
Selzach,8021.0,Heizöl,1,100
Iffwil,8011.0,Unbestimmt,65,112
Iffwil,8011.0,Weitere,24,112
Iffwil,8011.0,Heizöl,20,112
Iffwil,8011.0,Keine,2,112
Iffwil,8011.0,Elektrizität,1,112
Orsières,8020.0,Elektrizität,65,69
Orsières,8020.0,Unbestimmt,3,69
Orsières,8020.0,Heizöl,1,69
Hasle (LU),8015.0,Unbestimmt,65,98
Hasle (LU),8015.0,Heizöl,16,98
Hasle (LU),8015.0,Weitere,11,98
Hasle (LU),8015.0,Elektrizität,5,98
Hasle (LU),8015.0,Keine,1,98
Mümliswil-Ramiswil,8018.0,Unbestimmt,65,106
Mümliswil-Ramiswil,8018.0,Heizöl,30,106
Mümliswil-Ramiswil,8018.0,Weitere,8,106
Mümliswil-Ramiswil,8018.0,Keine,2,106
Mümliswil-Ramiswil,8018.0,Elektrizität,1,106
Subingen,8021.0,Unbestimmt,65,89
Subingen,8021.0,Gas,17,89
Subingen,8021.0,Elektrizität,3,89
Subingen,8021.0,Weitere,2,89
Subingen,8021.0,Heizöl,1,89
Subingen,8021.0,Keine,1,89
Niedergösgen,8017.0,Unbestimmt,65,81
Niedergösgen,8017.0,Heizöl,11,81
Niedergösgen,8017.0,Elektrizität,2,81
Niedergösgen,8017.0,Weitere,2,81
Niedergösgen,8017.0,Keine,1,81
Oberägeri,8016.0,Unbestimmt,65,131
Oberägeri,8016.0,Heizöl,37,131
Oberägeri,8016.0,Elektrizität,10,131
Oberägeri,8016.0,Weitere,10,131
Oberägeri,8016.0,Keine,9,131
Fieschertal,8012.0,Unbestimmt,65,79
Fieschertal,8012.0,Elektrizität,7,79
Fieschertal,8012.0,Weitere,4,79
Fieschertal,8012.0,Keine,2,79
Fieschertal,8012.0,Heizöl,1,79
Courgenay,8017.0,Unbestimmt,65,128
Courgenay,8017.0,Heizöl,40,128
Courgenay,8017.0,Elektrizität,13,128
Courgenay,8017.0,Keine,5,128
Courgenay,8017.0,Weitere,5,128
Coppet,8017.0,Unbestimmt,65,144
Coppet,8017.0,Elektrizität,53,144
Coppet,8017.0,Heizöl,20,144
Coppet,8017.0,Weitere,4,144
Coppet,8017.0,Keine,2,144
Schongau,8022.0,Unbestimmt,65,74
Schongau,8022.0,Weitere,8,74
Schongau,8022.0,Keine,1,74
Kölliken,8018.0,Unbestimmt,65,121
Kölliken,8018.0,Gas,38,121
Kölliken,8018.0,Heizöl,9,121
Kölliken,8018.0,Weitere,7,121
Kölliken,8018.0,Keine,2,121
Laufen,8023.0,Keine,65,128
Laufen,8023.0,Weitere,37,128
Laufen,8023.0,Gas,23,128
Laufen,8023.0,Heizöl,3,128
Rolle,8021.0,Gas,65,108
Rolle,8021.0,Unbestimmt,21,108
Rolle,8021.0,Weitere,14,108
Rolle,8021.0,Keine,8,108
Lengnau (BE),8017.0,Gas,65,131
Lengnau (BE),8017.0,Unbestimmt,38,131
Lengnau (BE),8017.0,Heizöl,19,131
Lengnau (BE),8017.0,Elektrizität,5,131
Lengnau (BE),8017.0,Weitere,3,131
Lengnau (BE),8017.0,Keine,1,131
Glattfelden,8017.0,Heizöl,65,119
Glattfelden,8017.0,Unbestimmt,46,119
Glattfelden,8017.0,Weitere,3,119
Glattfelden,8017.0,Elektrizität,3,119
Glattfelden,8017.0,Keine,2,119
Hofstetten-Flüh,8020.0,Unbestimmt,65,101
Hofstetten-Flüh,8020.0,Heizöl,27,101
Hofstetten-Flüh,8020.0,Elektrizität,6,101
Hofstetten-Flüh,8020.0,Weitere,3,101
Wängi,8023.0,Unbestimmt,65,131
Wängi,8023.0,Keine,46,131
Wängi,8023.0,Gas,9,131
Wängi,8023.0,Weitere,8,131
Wängi,8023.0,Heizöl,2,131
Wängi,8023.0,Elektrizität,1,131
Gommiswald,8022.0,Unbestimmt,65,87
Gommiswald,8022.0,Weitere,19,87
Gommiswald,8022.0,Keine,3,87
Flims,8021.0,Unbestimmt,65,87
Flims,8021.0,Heizöl,9,87
Flims,8021.0,Elektrizität,4,87
Flims,8021.0,Weitere,4,87
Flims,8021.0,Gas,3,87
Flims,8021.0,Keine,2,87
Mellingen,8022.0,Unbestimmt,65,152
Mellingen,8022.0,Weitere,44,152
Mellingen,8022.0,Elektrizität,41,152
Mellingen,8022.0,Gas,1,152
Mellingen,8022.0,Heizöl,1,152
Vullierens,8011.0,Unbestimmt,65,144
Vullierens,8011.0,Heizöl,34,144
Vullierens,8011.0,Gas,27,144
Vullierens,8011.0,Weitere,8,144
Vullierens,8011.0,Elektrizität,5,144
Vullierens,8011.0,Keine,5,144
Bassins,8011.0,Unbestimmt,65,122
Bassins,8011.0,Heizöl,33,122
Bassins,8011.0,Weitere,18,122
Bassins,8011.0,Gas,3,122
Bassins,8011.0,Elektrizität,2,122
Bassins,8011.0,Keine,1,122
Subingen,8023.0,Unbestimmt,65,77
Subingen,8023.0,Keine,8,77
Subingen,8023.0,Gas,2,77
Subingen,8023.0,Elektrizität,1,77
Subingen,8023.0,Weitere,1,77
Grône,8021.0,Unbestimmt,65,90
Grône,8021.0,Gas,15,90
Grône,8021.0,Elektrizität,5,90
Grône,8021.0,Heizöl,3,90
Grône,8021.0,Weitere,2,90
Sissach,8022.0,Keine,65,131
Sissach,8022.0,Weitere,63,131
Sissach,8022.0,Heizöl,2,131
Sissach,8022.0,Elektrizität,1,131
Balerna,8012.0,Heizöl,65,179
Balerna,8012.0,Unbestimmt,45,179
Balerna,8012.0,Gas,41,179
Balerna,8012.0,Elektrizität,25,179
Balerna,8012.0,Weitere,3,179
Bussnang,8015.0,Unbestimmt,65,127
Bussnang,8015.0,Heizöl,43,127
Bussnang,8015.0,Weitere,13,127
Bussnang,8015.0,Gas,3,127
Bussnang,8015.0,Elektrizität,3,127
Weinfelden,8017.0,Gas,65,152
Weinfelden,8017.0,Unbestimmt,55,152
Weinfelden,8017.0,Heizöl,20,152
Weinfelden,8017.0,Weitere,10,152
Weinfelden,8017.0,Elektrizität,1,152
Weinfelden,8017.0,Keine,1,152
Ingenbohl,8021.0,Unbestimmt,65,119
Ingenbohl,8021.0,Heizöl,21,119
Ingenbohl,8021.0,Weitere,20,119
Ingenbohl,8021.0,Gas,10,119
Ingenbohl,8021.0,Keine,2,119
Ingenbohl,8021.0,Elektrizität,1,119
Koblenz,8014.0,Heizöl,65,123
Koblenz,8014.0,Unbestimmt,48,123
Koblenz,8014.0,Weitere,8,123
Koblenz,8014.0,Elektrizität,2,123
Knonau,8021.0,Unbestimmt,65,85
Knonau,8021.0,Weitere,12,85
Knonau,8021.0,Keine,7,85
Knonau,8021.0,Heizöl,1,85
Ehrendingen,8017.0,Heizöl,65,114
Ehrendingen,8017.0,Unbestimmt,44,114
Ehrendingen,8017.0,Weitere,3,114
Ehrendingen,8017.0,Elektrizität,2,114
Grüningen,8019.0,Unbestimmt,65,88
Grüningen,8019.0,Heizöl,19,88
Grüningen,8019.0,Weitere,3,88
Grüningen,8019.0,Keine,1,88
Dürnten,8018.0,Unbestimmt,65,119
Dürnten,8018.0,Heizöl,29,119
Dürnten,8018.0,Gas,10,119
Dürnten,8018.0,Keine,8,119
Dürnten,8018.0,Weitere,6,119
Dürnten,8018.0,Elektrizität,1,119
Jonen,8011.0,Unbestimmt,65,158
Jonen,8011.0,Heizöl,39,158
Jonen,8011.0,Weitere,37,158
Jonen,8011.0,Elektrizität,10,158
Jonen,8011.0,Keine,7,158
Pura,8011.0,Unbestimmt,65,103
Pura,8011.0,Heizöl,25,103
Pura,8011.0,Weitere,8,103
Pura,8011.0,Elektrizität,3,103
Pura,8011.0,Keine,2,103
Pully,8017.0,Gas,65,127
Pully,8017.0,Unbestimmt,46,127
Pully,8017.0,Heizöl,10,127
Pully,8017.0,Weitere,3,127
Pully,8017.0,Keine,2,127
Pully,8017.0,Elektrizität,1,127
Grenchen,8016.0,Unbestimmt,65,141
Grenchen,8016.0,Gas,52,141
Grenchen,8016.0,Heizöl,10,141
Grenchen,8016.0,Elektrizität,8,141
Grenchen,8016.0,Weitere,5,141
Grenchen,8016.0,Keine,1,141
Zell (ZH),8020.0,Unbestimmt,65,81
Zell (ZH),8020.0,Heizöl,11,81
Zell (ZH),8020.0,Weitere,4,81
Zell (ZH),8020.0,Keine,1,81
Bürglen (TG),8023.0,Unbestimmt,65,115
Bürglen (TG),8023.0,Keine,34,115
Bürglen (TG),8023.0,Weitere,7,115
Bürglen (TG),8023.0,Gas,6,115
Bürglen (TG),8023.0,Elektrizität,3,115
Othmarsingen,8011.0,Unbestimmt,65,181
Othmarsingen,8011.0,Weitere,51,181
Othmarsingen,8011.0,Heizöl,42,181
Othmarsingen,8011.0,Gas,12,181
Othmarsingen,8011.0,Elektrizität,6,181
Othmarsingen,8011.0,Keine,5,181
Winkel,8020.0,Unbestimmt,65,74
Winkel,8020.0,Heizöl,6,74
Winkel,8020.0,Weitere,3,74
Staufen,8023.0,Unbestimmt,65,105
Staufen,8023.0,Heizöl,14,105
Staufen,8023.0,Gas,12,105
Staufen,8023.0,Weitere,11,105
Staufen,8023.0,Keine,3,105
Tafers,8023.0,Weitere,65,148
Tafers,8023.0,Unbestimmt,64,148
Tafers,8023.0,Keine,15,148
Tafers,8023.0,Gas,4,148
Chardonne,8013.0,Unbestimmt,65,205
Chardonne,8013.0,Heizöl,59,205
Chardonne,8013.0,Gas,45,205
Chardonne,8013.0,Elektrizität,17,205
Chardonne,8013.0,Weitere,15,205
Chardonne,8013.0,Keine,4,205
Oberhünigen,8011.0,Unbestimmt,65,103
Oberhünigen,8011.0,Weitere,30,103
Oberhünigen,8011.0,Heizöl,7,103
Oberhünigen,8011.0,Keine,1,103
La Tour-de-Peilz,8015.0,Heizöl,65,178
La Tour-de-Peilz,8015.0,Unbestimmt,64,178
La Tour-de-Peilz,8015.0,Gas,40,178
La Tour-de-Peilz,8015.0,Elektrizität,6,178
La Tour-de-Peilz,8015.0,Weitere,3,178
Büsserach,8014.0,Heizöl,65,92
Büsserach,8014.0,Unbestimmt,24,92
Büsserach,8014.0,Gas,2,92
Büsserach,8014.0,Elektrizität,1,92
Graben,8011.0,Unbestimmt,65,109
Graben,8011.0,Weitere,28,109
Graben,8011.0,Heizöl,10,109
Graben,8011.0,Keine,3,109
Graben,8011.0,Elektrizität,3,109
Oberglatt,8014.0,Heizöl,65,112
Oberglatt,8014.0,Unbestimmt,44,112
Oberglatt,8014.0,Weitere,2,112
Oberglatt,8014.0,Elektrizität,1,112
Lengnau (BE),8012.0,Heizöl,65,179
Lengnau (BE),8012.0,Unbestimmt,48,179
Lengnau (BE),8012.0,Gas,43,179
Lengnau (BE),8012.0,Weitere,20,179
Lengnau (BE),8012.0,Keine,2,179
Lengnau (BE),8012.0,Elektrizität,1,179
Lupfig,8020.0,Gas,65,110
Lupfig,8020.0,Unbestimmt,39,110
Lupfig,8020.0,Weitere,3,110
Lupfig,8020.0,Heizöl,3,110
Sevelen,8023.0,Unbestimmt,65,90
