Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Hitzkirch,8014.0,Elektrizität,20,202
Gerlafingen,8014.0,Unbestimmt,67,180
Gerlafingen,8014.0,Heizöl,66,180
Gerlafingen,8014.0,Gas,41,180
Gerlafingen,8014.0,Keine,3,180
Gerlafingen,8014.0,Weitere,2,180
Gerlafingen,8014.0,Elektrizität,1,180
Knutwil,8022.0,Unbestimmt,67,77
Knutwil,8022.0,Weitere,9,77
Knutwil,8022.0,Keine,1,77
Opfikon,8019.0,Gas,67,124
Opfikon,8019.0,Unbestimmt,42,124
Opfikon,8019.0,Heizöl,14,124
Opfikon,8019.0,Weitere,1,124
Oppligen,8011.0,Unbestimmt,67,117
Oppligen,8011.0,Weitere,28,117
Oppligen,8011.0,Heizöl,19,117
Oppligen,8011.0,Keine,3,117
Sennwald,8021.0,Unbestimmt,67,122
Sennwald,8021.0,Gas,19,122
Sennwald,8021.0,Weitere,17,122
Sennwald,8021.0,Keine,14,122
Sennwald,8021.0,Heizöl,4,122
Sennwald,8021.0,Elektrizität,1,122
Lucens,8013.0,Unbestimmt,67,143
Lucens,8013.0,Heizöl,45,143
Lucens,8013.0,Gas,16,143
Lucens,8013.0,Weitere,11,143
Lucens,8013.0,Elektrizität,3,143
Lucens,8013.0,Keine,1,143
Kaltbrunn,8023.0,Unbestimmt,67,115
Kaltbrunn,8023.0,Weitere,34,115
Kaltbrunn,8023.0,Gas,9,115
Kaltbrunn,8023.0,Keine,4,115
Kaltbrunn,8023.0,Elektrizität,1,115
Grône,8018.0,Unbestimmt,67,99
Grône,8018.0,Gas,15,99
Grône,8018.0,Heizöl,7,99
Grône,8018.0,Elektrizität,7,99
Grône,8018.0,Keine,2,99
Grône,8018.0,Weitere,1,99
Uetendorf,8012.0,Heizöl,67,147
Uetendorf,8012.0,Unbestimmt,46,147
Uetendorf,8012.0,Weitere,29,147
Uetendorf,8012.0,Elektrizität,3,147
Uetendorf,8012.0,Gas,2,147
Hettlingen,8014.0,Heizöl,67,123
Hettlingen,8014.0,Unbestimmt,36,123
Hettlingen,8014.0,Weitere,9,123
Hettlingen,8014.0,Elektrizität,7,123
Hettlingen,8014.0,Keine,4,123
Martigny-Combe,8012.0,Elektrizität,67,140
Martigny-Combe,8012.0,Weitere,31,140
Martigny-Combe,8012.0,Heizöl,23,140
Martigny-Combe,8012.0,Unbestimmt,17,140
Martigny-Combe,8012.0,Keine,2,140
Opfikon,8012.0,Heizöl,67,147
Opfikon,8012.0,Gas,38,147
Opfikon,8012.0,Unbestimmt,30,147
Opfikon,8012.0,Weitere,7,147
Opfikon,8012.0,Elektrizität,3,147
Opfikon,8012.0,Keine,2,147
Kerzers,8017.0,Unbestimmt,67,114
Kerzers,8017.0,Weitere,19,114
Kerzers,8017.0,Elektrizität,17,114
Kerzers,8017.0,Heizöl,11,114
Jonen,8021.0,Unbestimmt,67,76
Jonen,8021.0,Weitere,8,76
Jonen,8021.0,Heizöl,1,76
Kemmental,8017.0,Unbestimmt,67,148
Kemmental,8017.0,Heizöl,49,148
Kemmental,8017.0,Weitere,16,148
Kemmental,8017.0,Keine,9,148
Kemmental,8017.0,Elektrizität,6,148
Kemmental,8017.0,Gas,1,148
Oberrohrdorf,8017.0,Heizöl,67,146
Oberrohrdorf,8017.0,Unbestimmt,61,146
Oberrohrdorf,8017.0,Elektrizität,9,146
Oberrohrdorf,8017.0,Weitere,8,146
Oberrohrdorf,8017.0,Gas,1,146
Gipf-Oberfrick,8016.0,Unbestimmt,67,124
Gipf-Oberfrick,8016.0,Heizöl,35,124
Gipf-Oberfrick,8016.0,Elektrizität,12,124
Gipf-Oberfrick,8016.0,Weitere,8,124
Gipf-Oberfrick,8016.0,Gas,2,124
Courrendlin,8012.0,Unbestimmt,67,158
Courrendlin,8012.0,Heizöl,63,158
Courrendlin,8012.0,Gas,13,158
Courrendlin,8012.0,Weitere,12,158
Courrendlin,8012.0,Elektrizität,2,158
Courrendlin,8012.0,Keine,1,158
Bonstetten,8019.0,Unbestimmt,67,114
Bonstetten,8019.0,Heizöl,46,114
Bonstetten,8019.0,Keine,1,114
Felsberg,8022.0,Unbestimmt,67,78
Felsberg,8022.0,Weitere,7,78
Felsberg,8022.0,Heizöl,3,78
Felsberg,8022.0,Keine,1,78
Rolle,8021.0,Gas,67,108
Rolle,8021.0,Unbestimmt,19,108
Rolle,8021.0,Weitere,14,108
Rolle,8021.0,Keine,8,108
Nuglar-St. Pantaleon,8011.0,Unbestimmt,67,170
Nuglar-St. Pantaleon,8011.0,Heizöl,45,170
Nuglar-St. Pantaleon,8011.0,Weitere,38,170
Nuglar-St. Pantaleon,8011.0,Elektrizität,11,170
Nuglar-St. Pantaleon,8011.0,Keine,9,170
Sachseln,8015.0,Heizöl,67,196
Sachseln,8015.0,Keine,56,196
Sachseln,8015.0,Unbestimmt,33,196
Sachseln,8015.0,Weitere,28,196
Sachseln,8015.0,Elektrizität,12,196
Sigriswil,8021.0,Unbestimmt,67,94
Sigriswil,8021.0,Weitere,18,94
Sigriswil,8021.0,Keine,7,94
Sigriswil,8021.0,Heizöl,2,94
Zermatt,8017.0,Heizöl,67,101
Zermatt,8017.0,Elektrizität,13,101
Zermatt,8017.0,Weitere,11,101
Zermatt,8017.0,Unbestimmt,5,101
Zermatt,8017.0,Keine,3,101
Zermatt,8017.0,Gas,2,101
Villaz,8021.0,Unbestimmt,67,76
Villaz,8021.0,Weitere,7,76
Villaz,8021.0,Gas,1,76
Villaz,8021.0,Heizöl,1,76
Obersiggenthal,8017.0,Unbestimmt,67,132
Obersiggenthal,8017.0,Heizöl,40,132
Obersiggenthal,8017.0,Weitere,19,132
Obersiggenthal,8017.0,Gas,5,132
Obersiggenthal,8017.0,Elektrizität,1,132
Diemtigen,8014.0,Heizöl,67,193
Diemtigen,8014.0,Unbestimmt,60,193
Diemtigen,8014.0,Weitere,39,193
Diemtigen,8014.0,Keine,16,193
Diemtigen,8014.0,Elektrizität,10,193
Diemtigen,8014.0,Gas,1,193
Oberuzwil,8018.0,Unbestimmt,67,130
Oberuzwil,8018.0,Gas,32,130
Oberuzwil,8018.0,Heizöl,15,130
Oberuzwil,8018.0,Weitere,13,130
Oberuzwil,8018.0,Elektrizität,2,130
Oberuzwil,8018.0,Keine,1,130
Obfelden,8023.0,Unbestimmt,67,99
Obfelden,8023.0,Weitere,20,99
Obfelden,8023.0,Keine,10,99
Obfelden,8023.0,Heizöl,2,99
Valbirse,8012.0,Heizöl,67,123
Valbirse,8012.0,Unbestimmt,39,123
Valbirse,8012.0,Weitere,14,123
Valbirse,8012.0,Elektrizität,2,123
Valbirse,8012.0,Keine,1,123
Münchwilen (TG),8019.0,Gas,67,130
Münchwilen (TG),8019.0,Unbestimmt,46,130
Münchwilen (TG),8019.0,Heizöl,11,130
Münchwilen (TG),8019.0,Keine,5,130
Münchwilen (TG),8019.0,Weitere,1,130
Hünenberg,8017.0,Unbestimmt,67,178
Hünenberg,8017.0,Heizöl,50,178
Hünenberg,8017.0,Weitere,42,178
Hünenberg,8017.0,Gas,15,178
Hünenberg,8017.0,Elektrizität,3,178
Hünenberg,8017.0,Keine,1,178
Reitnau,8023.0,Unbestimmt,67,81
Reitnau,8023.0,Keine,10,81
Reitnau,8023.0,Weitere,3,81
Reitnau,8023.0,Heizöl,1,81
Mettmenstetten,8021.0,Unbestimmt,67,117
Mettmenstetten,8021.0,Keine,37,117
Mettmenstetten,8021.0,Weitere,7,117
Mettmenstetten,8021.0,Heizöl,5,117
Mettmenstetten,8021.0,Gas,1,117
Birr,8015.0,Unbestimmt,67,187
Birr,8015.0,Heizöl,59,187
Birr,8015.0,Elektrizität,26,187
Birr,8015.0,Gas,26,187
Birr,8015.0,Weitere,8,187
Birr,8015.0,Keine,1,187
Zollikofen,8023.0,Unbestimmt,67,108
Zollikofen,8023.0,Weitere,39,108
Zollikofen,8023.0,Gas,1,108
Zollikofen,8023.0,Heizöl,1,108
Trasadingen,8011.0,Unbestimmt,67,149
Trasadingen,8011.0,Heizöl,32,149
Trasadingen,8011.0,Weitere,32,149
Trasadingen,8011.0,Elektrizität,10,149
Trasadingen,8011.0,Keine,8,149
Saint-Aubin (FR),8021.0,Unbestimmt,67,76
Saint-Aubin (FR),8021.0,Heizöl,4,76
Saint-Aubin (FR),8021.0,Weitere,3,76
Saint-Aubin (FR),8021.0,Elektrizität,1,76
Saint-Aubin (FR),8021.0,Gas,1,76
Saxon,8015.0,Heizöl,67,193
Saxon,8015.0,Elektrizität,54,193
Saxon,8015.0,Weitere,41,193
Saxon,8015.0,Unbestimmt,18,193
Saxon,8015.0,Gas,10,193
Saxon,8015.0,Keine,3,193
Wängi,8014.0,Heizöl,67,147
Wängi,8014.0,Unbestimmt,59,147
Wängi,8014.0,Gas,13,147
Wängi,8014.0,Weitere,7,147
Wängi,8014.0,Keine,1,147
Eggiwil,8018.0,Unbestimmt,67,90
Eggiwil,8018.0,Weitere,19,90
Eggiwil,8018.0,Heizöl,3,90
Eggiwil,8018.0,Elektrizität,1,90
Le Locle,8020.0,Unbestimmt,67,88
Le Locle,8020.0,Gas,12,88
Le Locle,8020.0,Weitere,5,88
Le Locle,8020.0,Heizöl,3,88
Le Locle,8020.0,Keine,1,88
Urdorf,8012.0,Heizöl,67,164
Urdorf,8012.0,Keine,34,164
Urdorf,8012.0,Gas,29,164
Urdorf,8012.0,Unbestimmt,19,164
Urdorf,8012.0,Elektrizität,8,164
Urdorf,8012.0,Weitere,7,164
Romanshorn,8019.0,Unbestimmt,67,153
Romanshorn,8019.0,Gas,65,153
Romanshorn,8019.0,Keine,10,153
Romanshorn,8019.0,Weitere,6,153
Romanshorn,8019.0,Heizöl,3,153
Romanshorn,8019.0,Elektrizität,2,153
Biberist,8019.0,Gas,67,155
Biberist,8019.0,Unbestimmt,63,155
Biberist,8019.0,Heizöl,15,155
Biberist,8019.0,Weitere,9,155
Biberist,8019.0,Keine,1,155
Schänis,8023.0,Unbestimmt,67,103
Schänis,8023.0,Weitere,21,103
Schänis,8023.0,Keine,13,103
Schänis,8023.0,Elektrizität,1,103
Schänis,8023.0,Gas,1,103
Rapperswil (BE),8014.0,Unbestimmt,67,107
Rapperswil (BE),8014.0,Heizöl,30,107
Rapperswil (BE),8014.0,Weitere,9,107
Rapperswil (BE),8014.0,Gas,1,107
Rapperswil (BE),8020.0,Unbestimmt,67,113
Rapperswil (BE),8020.0,Heizöl,41,113
Rapperswil (BE),8020.0,Weitere,4,113
Rapperswil (BE),8020.0,Gas,1,113
Dulliken,8017.0,Weitere,67,146
Dulliken,8017.0,Unbestimmt,51,146
Dulliken,8017.0,Gas,20,146
Dulliken,8017.0,Heizöl,5,146
Dulliken,8017.0,Elektrizität,2,146
Dulliken,8017.0,Keine,1,146
Galgenen,8021.0,Gas,67,125
Galgenen,8021.0,Unbestimmt,50,125
Galgenen,8021.0,Heizöl,5,125
Galgenen,8021.0,Weitere,3,125
Meggen,8017.0,Unbestimmt,67,160
Meggen,8017.0,Heizöl,43,160
Meggen,8017.0,Weitere,16,160
Meggen,8017.0,Keine,13,160
Meggen,8017.0,Gas,12,160
Meggen,8017.0,Elektrizität,9,160
Füllinsdorf,8016.0,Gas,67,158
Füllinsdorf,8016.0,Keine,64,158
Füllinsdorf,8016.0,Heizöl,16,158
Füllinsdorf,8016.0,Elektrizität,8,158
Füllinsdorf,8016.0,Weitere,3,158
Goldach,8020.0,Unbestimmt,67,135
Goldach,8020.0,Gas,58,135
Goldach,8020.0,Weitere,6,135
Goldach,8020.0,Heizöl,2,135
Goldach,8020.0,Keine,2,135
Ingenbohl,8012.0,Unbestimmt,67,191
Ingenbohl,8012.0,Weitere,49,191
Ingenbohl,8012.0,Heizöl,46,191
Ingenbohl,8012.0,Elektrizität,13,191
Ingenbohl,8012.0,Keine,9,191
Ingenbohl,8012.0,Gas,7,191
Kestenholz,8015.0,Unbestimmt,67,132
Kestenholz,8015.0,Heizöl,31,132
Kestenholz,8015.0,Weitere,30,132
Kestenholz,8015.0,Elektrizität,2,132
Kestenholz,8015.0,Gas,1,132
Kestenholz,8015.0,Keine,1,132
Acquarossa,8014.0,Unbestimmt,67,161
Acquarossa,8014.0,Elektrizität,40,161
Acquarossa,8014.0,Heizöl,31,161
Acquarossa,8014.0,Weitere,17,161
Acquarossa,8014.0,Gas,6,161
Seengen,8011.0,Unbestimmt,67,213
Seengen,8011.0,Weitere,49,213
Seengen,8011.0,Heizöl,46,213
Seengen,8011.0,Elektrizität,19,213
Seengen,8011.0,Gas,18,213
Seengen,8011.0,Keine,14,213
Medel (Lucmagn),8012.0,Weitere,66,90
Medel (Lucmagn),8012.0,Unbestimmt,18,90
Medel (Lucmagn),8012.0,Keine,2,90
Medel (Lucmagn),8012.0,Elektrizität,2,90
Medel (Lucmagn),8012.0,Heizöl,2,90
Kehrsatz,8017.0,Unbestimmt,66,101
Kehrsatz,8017.0,Elektrizität,14,101
Kehrsatz,8017.0,Weitere,12,101
Kehrsatz,8017.0,Heizöl,8,101
Kehrsatz,8017.0,Gas,1,101
Oberbuchsiten,8013.0,Keine,66,122
Oberbuchsiten,8013.0,Heizöl,22,122
Oberbuchsiten,8013.0,Weitere,16,122
Oberbuchsiten,8013.0,Unbestimmt,13,122
Oberbuchsiten,8013.0,Gas,4,122
Oberbuchsiten,8013.0,Elektrizität,1,122
Trimbach,8015.0,Unbestimmt,66,174
Trimbach,8015.0,Heizöl,44,174
Trimbach,8015.0,Gas,32,174
Trimbach,8015.0,Weitere,15,174
Trimbach,8015.0,Elektrizität,14,174
Trimbach,8015.0,Keine,3,174
Siviriez,8020.0,Unbestimmt,66,85
Siviriez,8020.0,Heizöl,14,85
Siviriez,8020.0,Weitere,5,85
Kaiseraugst,8017.0,Unbestimmt,66,119
Kaiseraugst,8017.0,Gas,39,119
Kaiseraugst,8017.0,Heizöl,11,119
Kaiseraugst,8017.0,Weitere,2,119
Kaiseraugst,8017.0,Elektrizität,1,119
Hägendorf,8023.0,Unbestimmt,66,92
Hägendorf,8023.0,Weitere,13,92
Hägendorf,8023.0,Gas,8,92
Hägendorf,8023.0,Heizöl,3,92
Hägendorf,8023.0,Keine,2,92
Rapperswil (BE),8018.0,Unbestimmt,66,95
Rapperswil (BE),8018.0,Heizöl,16,95
Rapperswil (BE),8018.0,Weitere,13,95
Genthod,8011.0,Gas,66,151
Genthod,8011.0,Heizöl,36,151
Genthod,8011.0,Unbestimmt,34,151
Genthod,8011.0,Weitere,12,151
Genthod,8011.0,Elektrizität,3,151
Guggisberg,8014.0,Unbestimmt,66,127
Guggisberg,8014.0,Heizöl,32,127
Guggisberg,8014.0,Weitere,24,127
Guggisberg,8014.0,Elektrizität,5,127
Mosnang,8021.0,Unbestimmt,66,79
Mosnang,8021.0,Weitere,13,79
Rafz,8021.0,Unbestimmt,66,95
Rafz,8021.0,Weitere,21,95
Rafz,8021.0,Elektrizität,4,95
Rafz,8021.0,Keine,3,95
Rafz,8021.0,Heizöl,1,95
Bossonnens,8021.0,Unbestimmt,66,92
Bossonnens,8021.0,Gas,14,92
Bossonnens,8021.0,Heizöl,7,92
Bossonnens,8021.0,Weitere,4,92
Bossonnens,8021.0,Keine,1,92
Hägendorf,8018.0,Unbestimmt,66,124
Hägendorf,8018.0,Heizöl,24,124
Hägendorf,8018.0,Gas,17,124
Hägendorf,8018.0,Weitere,16,124
Hägendorf,8018.0,Elektrizität,1,124
Le Locle,8023.0,Unbestimmt,66,93
Le Locle,8023.0,Gas,13,93
Le Locle,8023.0,Weitere,11,93
Le Locle,8023.0,Keine,3,93
Maienfeld,8016.0,Unbestimmt,66,104
Maienfeld,8016.0,Heizöl,21,104
Maienfeld,8016.0,Weitere,15,104
Maienfeld,8016.0,Elektrizität,2,104
Bauma,8021.0,Unbestimmt,66,82
Bauma,8021.0,Keine,7,82
Bauma,8021.0,Heizöl,6,82
Bauma,8021.0,Weitere,3,82
Oberdiessbach,8022.0,Unbestimmt,66,79
Oberdiessbach,8022.0,Weitere,12,79
Oberdiessbach,8022.0,Keine,1,79
Riedholz,8015.0,Unbestimmt,66,145
Riedholz,8015.0,Heizöl,40,145
Riedholz,8015.0,Weitere,35,145
Riedholz,8015.0,Elektrizität,2,145
Riedholz,8015.0,Gas,2,145
Birr,8019.0,Gas,66,124
Birr,8019.0,Unbestimmt,46,124
Birr,8019.0,Heizöl,10,124
Birr,8019.0,Keine,1,124
Birr,8019.0,Weitere,1,124
Riederalp,8011.0,Weitere,66,143
Riederalp,8011.0,Elektrizität,44,143
Riederalp,8011.0,Unbestimmt,17,143
Riederalp,8011.0,Heizöl,11,143
Riederalp,8011.0,Keine,5,143
Zermatt,8020.0,Heizöl,66,81
Zermatt,8020.0,Elektrizität,6,81
Zermatt,8020.0,Unbestimmt,4,81
Zermatt,8020.0,Weitere,3,81
Zermatt,8020.0,Keine,2,81
Oberhofen am Thunersee,8015.0,Unbestimmt,66,149
Oberhofen am Thunersee,8015.0,Heizöl,58,149
Oberhofen am Thunersee,8015.0,Elektrizität,12,149
Oberhofen am Thunersee,8015.0,Weitere,11,149
Oberhofen am Thunersee,8015.0,Gas,1,149
Oberhofen am Thunersee,8015.0,Keine,1,149
Bassersdorf,8022.0,Unbestimmt,66,90
Bassersdorf,8022.0,Weitere,15,90
Bassersdorf,8022.0,Heizöl,8,90
Bassersdorf,8022.0,Keine,1,90
Magliaso,8015.0,Heizöl,66,108
Magliaso,8015.0,Unbestimmt,36,108
Magliaso,8015.0,Elektrizität,4,108
Magliaso,8015.0,Gas,2,108
Belmont-Broye,8023.0,Unbestimmt,66,136
Belmont-Broye,8023.0,Weitere,56,136
Belmont-Broye,8023.0,Gas,6,136
Belmont-Broye,8023.0,Keine,6,136
Belmont-Broye,8023.0,Heizöl,2,136
Porrentruy,8016.0,Unbestimmt,66,130
Porrentruy,8016.0,Heizöl,31,130
Porrentruy,8016.0,Weitere,17,130
Porrentruy,8016.0,Elektrizität,16,130
Grolley,8017.0,Unbestimmt,66,137
Grolley,8017.0,Elektrizität,36,137
Grolley,8017.0,Heizöl,26,137
Grolley,8017.0,Weitere,9,137
Versoix,8023.0,Unbestimmt,66,106
Versoix,8023.0,Gas,24,106
Versoix,8023.0,Keine,7,106
Versoix,8023.0,Heizöl,5,106
Versoix,8023.0,Weitere,4,106
Münchwilen (TG),8015.0,Unbestimmt,66,149
Münchwilen (TG),8015.0,Heizöl,62,149
Münchwilen (TG),8015.0,Keine,6,149
Münchwilen (TG),8015.0,Weitere,6,149
Münchwilen (TG),8015.0,Elektrizität,5,149
Münchwilen (TG),8015.0,Gas,4,149
Scuol,8017.0,Elektrizität,66,153
Scuol,8017.0,Weitere,34,153
Scuol,8017.0,Heizöl,28,153
Scuol,8017.0,Unbestimmt,13,153
Scuol,8017.0,Keine,12,153
Coinsins,8011.0,Unbestimmt,66,101
Coinsins,8011.0,Heizöl,21,101
Coinsins,8011.0,Elektrizität,7,101
Coinsins,8011.0,Keine,4,101
Coinsins,8011.0,Weitere,3,101
Cheyres-Châbles,8020.0,Unbestimmt,66,112
Cheyres-Châbles,8020.0,Heizöl,35,112
Cheyres-Châbles,8020.0,Weitere,11,112
Röschenz,8015.0,Heizöl,66,110
Röschenz,8015.0,Keine,36,110
Röschenz,8015.0,Weitere,7,110
Röschenz,8015.0,Elektrizität,1,110
Plaffeien,8023.0,Unbestimmt,66,115
Plaffeien,8023.0,Weitere,30,115
Plaffeien,8023.0,Keine,18,115
Plaffeien,8023.0,Heizöl,1,115
Felsberg,8023.0,Unbestimmt,66,92
Felsberg,8023.0,Weitere,17,92
Felsberg,8023.0,Keine,6,92
Felsberg,8023.0,Heizöl,3,92
Engelberg,8021.0,Unbestimmt,66,142
Engelberg,8021.0,Keine,48,142
Engelberg,8021.0,Weitere,15,142
Engelberg,8021.0,Elektrizität,7,142
Engelberg,8021.0,Heizöl,6,142
Trub,8012.0,Unbestimmt,66,111
Trub,8012.0,Weitere,36,111
Trub,8012.0,Heizöl,8,111
Trub,8012.0,Elektrizität,1,111
Balsthal,8016.0,Unbestimmt,66,145
Balsthal,8016.0,Heizöl,44,145
Balsthal,8016.0,Weitere,27,145
Balsthal,8016.0,Elektrizität,5,145
Balsthal,8016.0,Gas,3,145
Corcelles-près-Payerne,8015.0,Unbestimmt,66,112
Corcelles-près-Payerne,8015.0,Heizöl,34,112
Corcelles-près-Payerne,8015.0,Elektrizität,7,112
Corcelles-près-Payerne,8015.0,Weitere,3,112
Corcelles-près-Payerne,8015.0,Gas,1,112
Corcelles-près-Payerne,8015.0,Keine,1,112
Buchillon,8011.0,Unbestimmt,66,105
Buchillon,8011.0,Gas,19,105
Buchillon,8011.0,Heizöl,9,105
Buchillon,8011.0,Elektrizität,7,105
Buchillon,8011.0,Weitere,3,105
Buchillon,8011.0,Keine,1,105
Dulliken,8012.0,Heizöl,66,161
Dulliken,8012.0,Weitere,62,161
Dulliken,8012.0,Unbestimmt,25,161
Dulliken,8012.0,Elektrizität,4,161
Dulliken,8012.0,Gas,4,161
Erschwil,8011.0,Unbestimmt,66,135
Erschwil,8011.0,Weitere,34,135
Erschwil,8011.0,Heizöl,30,135
Erschwil,8011.0,Elektrizität,4,135
Erschwil,8011.0,Keine,1,135
Mergoscia,8012.0,Weitere,66,129
Mergoscia,8012.0,Unbestimmt,22,129
Mergoscia,8012.0,Keine,17,129
Mergoscia,8012.0,Elektrizität,17,129
Mergoscia,8012.0,Heizöl,6,129
Mergoscia,8012.0,Gas,1,129
Untersiggenthal,8023.0,Unbestimmt,66,138
Untersiggenthal,8023.0,Keine,56,138
Untersiggenthal,8023.0,Weitere,13,138
Untersiggenthal,8023.0,Gas,3,138
Ecublens (VD),8015.0,Heizöl,66,181
Ecublens (VD),8015.0,Unbestimmt,45,181
Ecublens (VD),8015.0,Gas,27,181
Ecublens (VD),8015.0,Elektrizität,21,181
Ecublens (VD),8015.0,Weitere,20,181
Ecublens (VD),8015.0,Keine,2,181
Laufenburg,8017.0,Unbestimmt,66,99
Laufenburg,8017.0,Weitere,13,99
Laufenburg,8017.0,Heizöl,10,99
Laufenburg,8017.0,Elektrizität,7,99
Laufenburg,8017.0,Keine,2,99
Laufenburg,8017.0,Gas,1,99
Weisslingen,8015.0,Unbestimmt,66,142
Weisslingen,8015.0,Heizöl,61,142
Weisslingen,8015.0,Weitere,8,142
Weisslingen,8015.0,Elektrizität,5,142
Weisslingen,8015.0,Keine,2,142
Mellingen,8012.0,Heizöl,66,112
Mellingen,8012.0,Unbestimmt,30,112
Mellingen,8012.0,Elektrizität,9,112
Mellingen,8012.0,Weitere,5,112
Mellingen,8012.0,Keine,2,112
Lausen,8023.0,Keine,66,165
Lausen,8023.0,Gas,50,165
Lausen,8023.0,Weitere,49,165
Zeiningen,8017.0,Unbestimmt,66,106
Zeiningen,8017.0,Heizöl,31,106
Zeiningen,8017.0,Weitere,6,106
Zeiningen,8017.0,Elektrizität,3,106
Wetzikon (ZH),8018.0,Unbestimmt,66,149
Wetzikon (ZH),8018.0,Gas,48,149
Wetzikon (ZH),8018.0,Heizöl,18,149
Wetzikon (ZH),8018.0,Weitere,10,149
Wetzikon (ZH),8018.0,Keine,6,149
Wetzikon (ZH),8018.0,Elektrizität,1,149
Aarburg,8017.0,Unbestimmt,66,166
Aarburg,8017.0,Gas,55,166
Aarburg,8017.0,Heizöl,22,166
Aarburg,8017.0,Elektrizität,16,166
Aarburg,8017.0,Weitere,7,166
Samnaun,8011.0,Keine,66,134
Samnaun,8011.0,Weitere,20,134
Samnaun,8011.0,Unbestimmt,19,134
Samnaun,8011.0,Elektrizität,16,134
Samnaun,8011.0,Heizöl,13,134
Au (SG),8017.0,Unbestimmt,66,149
Au (SG),8017.0,Heizöl,34,149
Au (SG),8017.0,Gas,31,149
Au (SG),8017.0,Weitere,10,149
Au (SG),8017.0,Elektrizität,8,149
Steinen,8011.0,Weitere,66,199
Steinen,8011.0,Unbestimmt,53,199
Steinen,8011.0,Heizöl,51,199
Steinen,8011.0,Gas,15,199
Steinen,8011.0,Elektrizität,11,199
Steinen,8011.0,Keine,3,199
Corcelles-près-Payerne,8023.0,Unbestimmt,66,105
Corcelles-près-Payerne,8023.0,Gas,16,105
Corcelles-près-Payerne,8023.0,Keine,12,105
Corcelles-près-Payerne,8023.0,Weitere,9,105
Corcelles-près-Payerne,8023.0,Heizöl,2,105
Schmitten (FR),8014.0,Heizöl,66,145
Schmitten (FR),8014.0,Unbestimmt,56,145
Schmitten (FR),8014.0,Weitere,21,145
Schmitten (FR),8014.0,Elektrizität,2,145
Opfikon,8021.0,Unbestimmt,66,138
Opfikon,8021.0,Weitere,55,138
Opfikon,8021.0,Gas,12,138
Opfikon,8021.0,Heizöl,4,138
Opfikon,8021.0,Keine,1,138
Cugy (VD),8014.0,Heizöl,66,100
Cugy (VD),8014.0,Unbestimmt,22,100
Cugy (VD),8014.0,Gas,9,100
Cugy (VD),8014.0,Keine,2,100
Cugy (VD),8014.0,Weitere,1,100
Kirchleerau,8012.0,Unbestimmt,66,88
Kirchleerau,8012.0,Heizöl,11,88
Kirchleerau,8012.0,Weitere,5,88
Kirchleerau,8012.0,Gas,4,88
Kirchleerau,8012.0,Elektrizität,1,88
Kirchleerau,8012.0,Keine,1,88
Obersiggenthal,8016.0,Heizöl,66,117
Obersiggenthal,8016.0,Unbestimmt,37,117
Obersiggenthal,8016.0,Weitere,10,117
Obersiggenthal,8016.0,Gas,3,117
Obersiggenthal,8016.0,Elektrizität,1,117
Saint-Sulpice (VD),8012.0,Gas,66,162
Saint-Sulpice (VD),8012.0,Unbestimmt,49,162
Saint-Sulpice (VD),8012.0,Heizöl,32,162
Saint-Sulpice (VD),8012.0,Elektrizität,8,162
Saint-Sulpice (VD),8012.0,Weitere,4,162
Saint-Sulpice (VD),8012.0,Keine,3,162
Wittenbach,8017.0,Unbestimmt,66,112
Wittenbach,8017.0,Heizöl,36,112
Wittenbach,8017.0,Weitere,7,112
Wittenbach,8017.0,Gas,2,112
Wittenbach,8017.0,Keine,1,112
Seeberg,8019.0,Unbestimmt,66,91
Seeberg,8019.0,Heizöl,13,91
Seeberg,8019.0,Weitere,9,91
Seeberg,8019.0,Keine,3,91
Untervaz,8015.0,Heizöl,66,91
Untervaz,8015.0,Weitere,13,91
Untervaz,8015.0,Unbestimmt,7,91
Untervaz,8015.0,Keine,5,91
Vandoeuvres,8014.0,Heizöl,66,123
Vandoeuvres,8014.0,Unbestimmt,36,123
Vandoeuvres,8014.0,Gas,19,123
Vandoeuvres,8014.0,Elektrizität,1,123
Vandoeuvres,8014.0,Keine,1,123
Villars-sur-Glâne,8021.0,Gas,66,124
Villars-sur-Glâne,8021.0,Unbestimmt,49,124
Villars-sur-Glâne,8021.0,Weitere,8,124
Villars-sur-Glâne,8021.0,Heizöl,1,124
Corcelles-près-Concise,8011.0,Unbestimmt,66,114
Corcelles-près-Concise,8011.0,Heizöl,30,114
Corcelles-près-Concise,8011.0,Weitere,12,114
Corcelles-près-Concise,8011.0,Elektrizität,4,114
Corcelles-près-Concise,8011.0,Gas,1,114
Corcelles-près-Concise,8011.0,Keine,1,114
Muri bei Bern,8021.0,Unbestimmt,66,145
Muri bei Bern,8021.0,Gas,40,145
Muri bei Bern,8021.0,Keine,20,145
Muri bei Bern,8021.0,Weitere,16,145
Muri bei Bern,8021.0,Heizöl,2,145
Muri bei Bern,8021.0,Elektrizität,1,145
Schwende-Rüte,8020.0,Unbestimmt,66,148
Schwende-Rüte,8020.0,Keine,52,148
Schwende-Rüte,8020.0,Heizöl,15,148
Schwende-Rüte,8020.0,Weitere,14,148
Schwende-Rüte,8020.0,Gas,1,148
Seengen,8015.0,Heizöl,66,153
Seengen,8015.0,Unbestimmt,59,153
