Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Obersiggenthal,8021.0,Unbestimmt,44,56
Obersiggenthal,8021.0,Weitere,10,56
Obersiggenthal,8021.0,Gas,2,56
Deitingen,8014.0,Heizöl,44,54
Deitingen,8014.0,Unbestimmt,3,54
Deitingen,8014.0,Gas,3,54
Deitingen,8014.0,Weitere,2,54
Deitingen,8014.0,Elektrizität,2,54
Zofingen,8018.0,Gas,44,65
Zofingen,8018.0,Unbestimmt,8,65
Zofingen,8018.0,Heizöl,7,65
Zofingen,8018.0,Weitere,5,65
Zofingen,8018.0,Elektrizität,1,65
Seuzach,8018.0,Heizöl,44,91
Seuzach,8018.0,Unbestimmt,35,91
Seuzach,8018.0,Elektrizität,5,91
Seuzach,8018.0,Weitere,4,91
Seuzach,8018.0,Gas,2,91
Seuzach,8018.0,Keine,1,91
Dürnten,8012.0,Heizöl,44,108
Dürnten,8012.0,Gas,28,108
Dürnten,8012.0,Weitere,19,108
Dürnten,8012.0,Unbestimmt,7,108
Dürnten,8012.0,Keine,6,108
Dürnten,8012.0,Elektrizität,4,108
Herrliberg,8018.0,Gas,44,79
Herrliberg,8018.0,Unbestimmt,19,79
Herrliberg,8018.0,Heizöl,12,79
Herrliberg,8018.0,Weitere,4,79
Stettlen,8020.0,Heizöl,44,66
Stettlen,8020.0,Unbestimmt,19,66
Stettlen,8020.0,Elektrizität,3,66
Semsales,8011.0,Heizöl,44,89
Semsales,8011.0,Weitere,25,89
Semsales,8011.0,Unbestimmt,10,89
Semsales,8011.0,Elektrizität,9,89
Semsales,8011.0,Keine,1,89
Martigny,8020.0,Gas,44,124
Martigny,8020.0,Unbestimmt,41,124
Martigny,8020.0,Elektrizität,15,124
Martigny,8020.0,Weitere,12,124
Martigny,8020.0,Heizöl,11,124
Martigny,8020.0,Keine,1,124
Kirchberg (SG),8021.0,Unbestimmt,44,74
Kirchberg (SG),8021.0,Weitere,13,74
Kirchberg (SG),8021.0,Gas,10,74
Kirchberg (SG),8021.0,Keine,7,74
Düdingen,8018.0,Heizöl,44,91
Düdingen,8018.0,Unbestimmt,38,91
Düdingen,8018.0,Weitere,8,91
Düdingen,8018.0,Elektrizität,1,91
St. Gallen,8022.0,Unbestimmt,44,80
St. Gallen,8022.0,Gas,32,80
St. Gallen,8022.0,Keine,3,80
St. Gallen,8022.0,Weitere,1,80
Bolligen,8016.0,Heizöl,44,99
Bolligen,8016.0,Elektrizität,26,99
Bolligen,8016.0,Unbestimmt,24,99
Bolligen,8016.0,Weitere,4,99
Bolligen,8016.0,Keine,1,99
Diegten,8015.0,Heizöl,44,92
Diegten,8015.0,Keine,34,92
Diegten,8015.0,Weitere,11,92
Diegten,8015.0,Elektrizität,3,92
Mörschwil,8021.0,Unbestimmt,44,50
Mörschwil,8021.0,Heizöl,4,50
Mörschwil,8021.0,Weitere,1,50
Mörschwil,8021.0,Keine,1,50
Bellevue,8017.0,Gas,44,117
Bellevue,8017.0,Heizöl,39,117
Bellevue,8017.0,Elektrizität,28,117
Bellevue,8017.0,Unbestimmt,4,117
Bellevue,8017.0,Weitere,2,117
Laufen,8017.0,Heizöl,44,113
Laufen,8017.0,Keine,36,113
Laufen,8017.0,Elektrizität,23,113
Laufen,8017.0,Weitere,8,113
Laufen,8017.0,Gas,2,113
Oberkulm,8014.0,Heizöl,44,57
Oberkulm,8014.0,Unbestimmt,7,57
Oberkulm,8014.0,Weitere,5,57
Oberkulm,8014.0,Elektrizität,1,57
Klingnau,8012.0,Weitere,43,77
Klingnau,8012.0,Heizöl,17,77
Klingnau,8012.0,Elektrizität,10,77
Klingnau,8012.0,Unbestimmt,7,77
Birr,8019.0,Gas,43,54
Birr,8019.0,Heizöl,7,54
Birr,8019.0,Unbestimmt,3,54
Birr,8019.0,Weitere,1,54
Utzenstorf,8020.0,Gas,43,69
Utzenstorf,8020.0,Unbestimmt,17,69
Utzenstorf,8020.0,Heizöl,5,69
Utzenstorf,8020.0,Weitere,2,69
Utzenstorf,8020.0,Elektrizität,2,69
Tenniken,8011.0,Keine,43,82
Tenniken,8011.0,Weitere,25,82
Tenniken,8011.0,Heizöl,11,82
Tenniken,8011.0,Elektrizität,3,82
Mesocco,8012.0,Elektrizität,43,69
Mesocco,8012.0,Weitere,17,69
Mesocco,8012.0,Heizöl,6,69
Mesocco,8012.0,Unbestimmt,1,69
Mesocco,8012.0,Keine,1,69
Mesocco,8012.0,Gas,1,69
Ballwil,8021.0,Unbestimmt,43,52
Ballwil,8021.0,Weitere,6,52
Ballwil,8021.0,Gas,3,52
Milvignes,8016.0,Gas,43,60
Milvignes,8016.0,Heizöl,12,60
Milvignes,8016.0,Elektrizität,2,60
Milvignes,8016.0,Weitere,2,60
Milvignes,8016.0,Unbestimmt,1,60
Staufen,8014.0,Heizöl,43,66
Staufen,8014.0,Gas,19,66
Staufen,8014.0,Weitere,4,66
Wald (ZH),8017.0,Heizöl,43,78
Wald (ZH),8017.0,Weitere,19,78
Wald (ZH),8017.0,Unbestimmt,12,78
Wald (ZH),8017.0,Elektrizität,4,78
Erlinsbach (SO),8019.0,Heizöl,43,65
Erlinsbach (SO),8019.0,Unbestimmt,18,65
Erlinsbach (SO),8019.0,Weitere,2,65
Erlinsbach (SO),8019.0,Gas,1,65
Erlinsbach (SO),8019.0,Elektrizität,1,65
Courtételle,8013.0,Heizöl,43,57
Courtételle,8013.0,Weitere,10,57
Courtételle,8013.0,Elektrizität,2,57
Courtételle,8013.0,Gas,1,57
Courtételle,8013.0,Unbestimmt,1,57
Bernex,8019.0,Gas,43,95
Bernex,8019.0,Heizöl,32,95
Bernex,8019.0,Unbestimmt,19,95
Bernex,8019.0,Elektrizität,1,95
Ersigen,8015.0,Heizöl,43,59
Ersigen,8015.0,Elektrizität,6,59
Ersigen,8015.0,Weitere,5,59
Ersigen,8015.0,Unbestimmt,3,59
Ersigen,8015.0,Gas,2,59
Beromünster,8016.0,Heizöl,43,75
Beromünster,8016.0,Unbestimmt,11,75
Beromünster,8016.0,Weitere,10,75
Beromünster,8016.0,Elektrizität,9,75
Beromünster,8016.0,Keine,2,75
Vétroz,8017.0,Heizöl,43,128
Vétroz,8017.0,Unbestimmt,35,128
Vétroz,8017.0,Gas,27,128
Vétroz,8017.0,Elektrizität,20,128
Vétroz,8017.0,Weitere,2,128
Vétroz,8017.0,Keine,1,128
Estavayer,8020.0,Unbestimmt,43,96
Estavayer,8020.0,Heizöl,41,96
Estavayer,8020.0,Weitere,9,96
Estavayer,8020.0,Gas,3,96
Staldenried,8011.0,Weitere,43,61
Staldenried,8011.0,Elektrizität,13,61
Staldenried,8011.0,Keine,2,61
Staldenried,8011.0,Unbestimmt,2,61
Staldenried,8011.0,Heizöl,1,61
Giswil,8013.0,Weitere,43,84
Giswil,8013.0,Heizöl,26,84
Giswil,8013.0,Unbestimmt,7,84
Giswil,8013.0,Elektrizität,4,84
Giswil,8013.0,Keine,4,84
Erlinsbach (AG),8011.0,Heizöl,43,105
Erlinsbach (AG),8011.0,Weitere,26,105
Erlinsbach (AG),8011.0,Unbestimmt,18,105
Erlinsbach (AG),8011.0,Elektrizität,15,105
Erlinsbach (AG),8011.0,Gas,2,105
Erlinsbach (AG),8011.0,Keine,1,105
Confignon,8013.0,Heizöl,43,56
Confignon,8013.0,Unbestimmt,7,56
Confignon,8013.0,Gas,3,56
Confignon,8013.0,Weitere,2,56
Confignon,8013.0,Elektrizität,1,56
Pully,8018.0,Gas,43,53
Pully,8018.0,Heizöl,5,53
Pully,8018.0,Weitere,4,53
Pully,8018.0,Unbestimmt,1,53
Coppet,8013.0,Heizöl,43,49
Coppet,8013.0,Elektrizität,4,49
Coppet,8013.0,Unbestimmt,2,49
Meinier,8014.0,Heizöl,43,48
Meinier,8014.0,Unbestimmt,3,48
Meinier,8014.0,Gas,2,48
Brütten,8019.0,Heizöl,43,53
Brütten,8019.0,Unbestimmt,8,53
Brütten,8019.0,Elektrizität,1,53
Brütten,8019.0,Weitere,1,53
Birsfelden,8015.0,Keine,43,72
Birsfelden,8015.0,Weitere,11,72
Birsfelden,8015.0,Heizöl,10,72
Birsfelden,8015.0,Gas,8,72
Turbenthal,8021.0,Unbestimmt,43,63
Turbenthal,8021.0,Keine,12,63
Turbenthal,8021.0,Weitere,8,63
Koblenz,8015.0,Heizöl,43,52
Koblenz,8015.0,Weitere,5,52
Koblenz,8015.0,Elektrizität,3,52
Koblenz,8015.0,Unbestimmt,1,52
Gland,8013.0,Heizöl,43,83
Gland,8013.0,Gas,17,83
Gland,8013.0,Unbestimmt,9,83
Gland,8013.0,Elektrizität,8,83
Gland,8013.0,Weitere,4,83
Gland,8013.0,Keine,2,83
Gipf-Oberfrick,8020.0,Unbestimmt,43,73
Gipf-Oberfrick,8020.0,Heizöl,19,73
Gipf-Oberfrick,8020.0,Gas,9,73
Gipf-Oberfrick,8020.0,Weitere,1,73
Gipf-Oberfrick,8020.0,Elektrizität,1,73
Felsberg,8011.0,Heizöl,43,73
Felsberg,8011.0,Weitere,15,73
Felsberg,8011.0,Unbestimmt,11,73
Felsberg,8011.0,Elektrizität,3,73
Felsberg,8011.0,Keine,1,73
Kölliken,8021.0,Unbestimmt,43,50
Kölliken,8021.0,Weitere,3,50
Kölliken,8021.0,Gas,3,50
Kölliken,8021.0,Keine,1,50
Saanen,8021.0,Heizöl,43,94
Saanen,8021.0,Weitere,29,94
Saanen,8021.0,Unbestimmt,17,94
Saanen,8021.0,Gas,3,94
Saanen,8021.0,Keine,1,94
Saanen,8021.0,Elektrizität,1,94
Hofstetten-Flüh,8019.0,Heizöl,43,69
Hofstetten-Flüh,8019.0,Unbestimmt,23,69
Hofstetten-Flüh,8019.0,Weitere,2,69
Hofstetten-Flüh,8019.0,Elektrizität,1,69
Buchegg,8015.0,Heizöl,43,55
Buchegg,8015.0,Weitere,7,55
Buchegg,8015.0,Unbestimmt,3,55
Buchegg,8015.0,Elektrizität,2,55
Préverenges,8014.0,Heizöl,43,75
Préverenges,8014.0,Gas,19,75
Préverenges,8014.0,Unbestimmt,6,75
Préverenges,8014.0,Elektrizität,4,75
Préverenges,8014.0,Keine,2,75
Préverenges,8014.0,Weitere,1,75
Safenwil,8021.0,Unbestimmt,43,47
Safenwil,8021.0,Heizöl,2,47
Safenwil,8021.0,Weitere,1,47
Safenwil,8021.0,Elektrizität,1,47
Pratteln,8020.0,Keine,43,89
Pratteln,8020.0,Gas,26,89
Pratteln,8020.0,Weitere,19,89
Pratteln,8020.0,Heizöl,1,89
Zeiningen,8021.0,Unbestimmt,43,48
Zeiningen,8021.0,Weitere,2,48
Zeiningen,8021.0,Keine,2,48
Zeiningen,8021.0,Heizöl,1,48
Feuerthalen,8019.0,Gas,43,58
Feuerthalen,8019.0,Unbestimmt,12,58
Feuerthalen,8019.0,Heizöl,3,58
Vionnaz,8017.0,Elektrizität,43,61
Vionnaz,8017.0,Heizöl,9,61
Vionnaz,8017.0,Weitere,6,61
Vionnaz,8017.0,Unbestimmt,2,61
Vionnaz,8017.0,Gas,1,61
Wangen (SZ),8017.0,Heizöl,43,80
Wangen (SZ),8017.0,Weitere,16,80
Wangen (SZ),8017.0,Unbestimmt,13,80
Wangen (SZ),8017.0,Elektrizität,6,80
Wangen (SZ),8017.0,Gas,2,80
Orvin,8011.0,Heizöl,43,93
Orvin,8011.0,Weitere,38,93
Orvin,8011.0,Elektrizität,5,93
Orvin,8011.0,Unbestimmt,5,93
Orvin,8011.0,Keine,1,93
Orvin,8011.0,Gas,1,93
Val-d'Illiez,8021.0,Unbestimmt,43,77
Val-d'Illiez,8021.0,Heizöl,27,77
Val-d'Illiez,8021.0,Weitere,4,77
Val-d'Illiez,8021.0,Elektrizität,3,77
Noble-Contrée,8017.0,Elektrizität,43,92
Noble-Contrée,8017.0,Gas,20,92
Noble-Contrée,8017.0,Heizöl,16,92
Noble-Contrée,8017.0,Unbestimmt,9,92
Noble-Contrée,8017.0,Weitere,4,92
Hägglingen,8013.0,Heizöl,43,51
Hägglingen,8013.0,Weitere,4,51
Hägglingen,8013.0,Elektrizität,3,51
Hägglingen,8013.0,Unbestimmt,1,51
Morbio Inferiore,8017.0,Gas,43,100
Morbio Inferiore,8017.0,Heizöl,30,100
Morbio Inferiore,8017.0,Elektrizität,15,100
Morbio Inferiore,8017.0,Unbestimmt,11,100
Morbio Inferiore,8017.0,Weitere,1,100
Thusis,8013.0,Heizöl,43,69
Thusis,8013.0,Weitere,13,69
Thusis,8013.0,Elektrizität,6,69
Thusis,8013.0,Unbestimmt,6,69
Thusis,8013.0,Keine,1,69
Eglisau,8019.0,Heizöl,43,85
Eglisau,8019.0,Unbestimmt,37,85
Eglisau,8019.0,Elektrizität,3,85
Eglisau,8019.0,Weitere,2,85
Sarmenstorf,8018.0,Heizöl,43,68
Sarmenstorf,8018.0,Unbestimmt,21,68
Sarmenstorf,8018.0,Elektrizität,2,68
Sarmenstorf,8018.0,Weitere,2,68
Arbon,8019.0,Gas,43,127
Arbon,8019.0,Weitere,40,127
Arbon,8019.0,Heizöl,22,127
Arbon,8019.0,Unbestimmt,22,127
Donneloye,8011.0,Heizöl,43,102
Donneloye,8011.0,Weitere,27,102
Donneloye,8011.0,Unbestimmt,12,102
Donneloye,8011.0,Gas,10,102
Donneloye,8011.0,Elektrizität,9,102
Donneloye,8011.0,Keine,1,102
Morcote,8012.0,Elektrizität,43,99
Morcote,8012.0,Heizöl,39,99
Morcote,8012.0,Unbestimmt,11,99
Morcote,8012.0,Weitere,5,99
Morcote,8012.0,Keine,1,99
Steinmaur,8011.0,Weitere,43,105
Steinmaur,8011.0,Heizöl,29,105
Steinmaur,8011.0,Unbestimmt,23,105
Steinmaur,8011.0,Elektrizität,7,105
Steinmaur,8011.0,Keine,2,105
Steinmaur,8011.0,Gas,1,105
Lommiswil,8014.0,Heizöl,43,66
Lommiswil,8014.0,Weitere,22,66
Lommiswil,8014.0,Elektrizität,1,66
Novazzano,8012.0,Heizöl,43,86
Novazzano,8012.0,Gas,19,86
Novazzano,8012.0,Elektrizität,17,86
Novazzano,8012.0,Unbestimmt,6,86
Novazzano,8012.0,Weitere,1,86
Sumiswald,8013.0,Heizöl,43,84
Sumiswald,8013.0,Weitere,30,84
Sumiswald,8013.0,Elektrizität,6,84
Sumiswald,8013.0,Unbestimmt,5,84
Dornach,8019.0,Gas,43,58
Dornach,8019.0,Weitere,7,58
Dornach,8019.0,Unbestimmt,5,58
Dornach,8019.0,Heizöl,3,58
Heimberg,8011.0,Heizöl,43,111
Heimberg,8011.0,Weitere,31,111
Heimberg,8011.0,Unbestimmt,26,111
Heimberg,8011.0,Elektrizität,7,111
Heimberg,8011.0,Keine,2,111
Heimberg,8011.0,Gas,2,111
Uesslingen-Buch,8011.0,Weitere,43,81
Uesslingen-Buch,8011.0,Heizöl,27,81
Uesslingen-Buch,8011.0,Unbestimmt,5,81
Uesslingen-Buch,8011.0,Elektrizität,5,81
Uesslingen-Buch,8011.0,Gas,1,81
Kappel (SO),8017.0,Heizöl,43,63
Kappel (SO),8017.0,Unbestimmt,15,63
Kappel (SO),8017.0,Elektrizität,4,63
Kappel (SO),8017.0,Weitere,1,63
Wiesendangen,8012.0,Heizöl,43,91
Wiesendangen,8012.0,Unbestimmt,32,91
Wiesendangen,8012.0,Weitere,10,91
Wiesendangen,8012.0,Elektrizität,4,91
Wiesendangen,8012.0,Keine,1,91
Wiesendangen,8012.0,Gas,1,91
Bäretswil,8021.0,Unbestimmt,43,47
Bäretswil,8021.0,Weitere,2,47
Bäretswil,8021.0,Gas,2,47
Flims,8021.0,Unbestimmt,43,57
Flims,8021.0,Heizöl,6,57
Flims,8021.0,Weitere,3,57
Flims,8021.0,Gas,2,57
Flims,8021.0,Elektrizität,2,57
Flims,8021.0,Keine,1,57
Satigny,8015.0,Heizöl,43,58
Satigny,8015.0,Unbestimmt,11,58
Satigny,8015.0,Elektrizität,3,58
Satigny,8015.0,Gas,1,58
Rivaz,8011.0,Gas,43,58
Rivaz,8011.0,Heizöl,12,58
Rivaz,8011.0,Weitere,2,58
Rivaz,8011.0,Unbestimmt,1,58
Münchwilen (TG),8014.0,Heizöl,43,68
Münchwilen (TG),8014.0,Unbestimmt,10,68
Münchwilen (TG),8014.0,Gas,8,68
Münchwilen (TG),8014.0,Weitere,6,68
Münchwilen (TG),8014.0,Keine,1,68
Henggart,8013.0,Heizöl,43,50
Henggart,8013.0,Elektrizität,4,50
Henggart,8013.0,Weitere,2,50
Henggart,8013.0,Unbestimmt,1,50
Seedorf (BE),8015.0,Heizöl,43,68
Seedorf (BE),8015.0,Elektrizität,11,68
Seedorf (BE),8015.0,Weitere,11,68
Seedorf (BE),8015.0,Unbestimmt,3,68
Böztal,8021.0,Unbestimmt,43,57
Böztal,8021.0,Weitere,7,57
Böztal,8021.0,Heizöl,5,57
Böztal,8021.0,Gas,1,57
Böztal,8021.0,Keine,1,57
Davos,8019.0,Heizöl,43,55
Davos,8019.0,Unbestimmt,6,55
Davos,8019.0,Elektrizität,4,55
Davos,8019.0,Weitere,2,55
Heimenhausen,8011.0,Weitere,43,93
Heimenhausen,8011.0,Heizöl,27,93
Heimenhausen,8011.0,Unbestimmt,12,93
Heimenhausen,8011.0,Elektrizität,8,93
Heimenhausen,8011.0,Gas,3,93
Reichenbach im Kandertal,8015.0,Heizöl,43,96
Reichenbach im Kandertal,8015.0,Weitere,29,96
Reichenbach im Kandertal,8015.0,Elektrizität,19,96
Reichenbach im Kandertal,8015.0,Unbestimmt,5,96
Glattfelden,8021.0,Heizöl,43,88
Glattfelden,8021.0,Unbestimmt,39,88
Glattfelden,8021.0,Keine,5,88
Glattfelden,8021.0,Weitere,1,88
Malters,8013.0,Heizöl,43,90
Malters,8013.0,Weitere,26,90
Malters,8013.0,Unbestimmt,16,90
Malters,8013.0,Elektrizität,4,90
Malters,8013.0,Gas,1,90
Gletterens,8016.0,Elektrizität,43,52
Gletterens,8016.0,Weitere,5,52
Gletterens,8016.0,Unbestimmt,2,52
Gletterens,8016.0,Heizöl,2,52
Untersiggenthal,8012.0,Heizöl,43,80
Untersiggenthal,8012.0,Gas,13,80
Untersiggenthal,8012.0,Unbestimmt,10,80
Untersiggenthal,8012.0,Weitere,10,80
Untersiggenthal,8012.0,Elektrizität,4,80
Schöftland,8019.0,Unbestimmt,43,74
Schöftland,8019.0,Heizöl,25,74
Schöftland,8019.0,Weitere,3,74
Schöftland,8019.0,Elektrizität,3,74
Ebikon,8011.0,Unbestimmt,43,132
Ebikon,8011.0,Weitere,38,132
Ebikon,8011.0,Heizöl,35,132
Ebikon,8011.0,Elektrizität,10,132
Ebikon,8011.0,Gas,4,132
Ebikon,8011.0,Keine,2,132
Mörschwil,8014.0,Heizöl,43,62
Mörschwil,8014.0,Unbestimmt,15,62
Mörschwil,8014.0,Weitere,3,62
Mörschwil,8014.0,Gas,1,62
Zurzach,8021.0,Unbestimmt,43,58
Zurzach,8021.0,Gas,6,58
Zurzach,8021.0,Heizöl,4,58
Zurzach,8021.0,Keine,3,58
Zurzach,8021.0,Weitere,2,58
Lupfig,8020.0,Gas,43,50
Lupfig,8020.0,Unbestimmt,5,50
Lupfig,8020.0,Weitere,2,50
Dachsen,8011.0,Heizöl,43,76
Dachsen,8011.0,Weitere,16,76
Dachsen,8011.0,Unbestimmt,11,76
Dachsen,8011.0,Elektrizität,6,76
Laufen-Uhwiesen,8011.0,Heizöl,43,78
Laufen-Uhwiesen,8011.0,Weitere,15,78
Laufen-Uhwiesen,8011.0,Elektrizität,12,78
Laufen-Uhwiesen,8011.0,Unbestimmt,7,78
Laufen-Uhwiesen,8011.0,Gas,1,78
Rickenbach (BL),8011.0,Keine,43,83
Rickenbach (BL),8011.0,Weitere,25,83
Rickenbach (BL),8011.0,Heizöl,13,83
Rickenbach (BL),8011.0,Elektrizität,2,83
Hünenberg,8014.0,Heizöl,43,61
Hünenberg,8014.0,Weitere,10,61
Hünenberg,8014.0,Unbestimmt,5,61
Hünenberg,8014.0,Keine,1,61
Hünenberg,8014.0,Gas,1,61
Hünenberg,8014.0,Elektrizität,1,61
Coldrerio,8013.0,Heizöl,43,69
Coldrerio,8013.0,Unbestimmt,9,69
Coldrerio,8013.0,Elektrizität,7,69
Coldrerio,8013.0,Gas,7,69
Coldrerio,8013.0,Weitere,3,69
Olten,8019.0,Gas,43,50
Olten,8019.0,Unbestimmt,6,50
Olten,8019.0,Heizöl,1,50
Luterbach,8015.0,Heizöl,43,52
Luterbach,8015.0,Gas,4,52
Luterbach,8015.0,Elektrizität,4,52
Luterbach,8015.0,Unbestimmt,1,52
Cortaillod,8017.0,Gas,43,52
Cortaillod,8017.0,Heizöl,6,52
Cortaillod,8017.0,Weitere,2,52
Cortaillod,8017.0,Keine,1,52
Vaz/Obervaz,8019.0,Heizöl,43,89
Vaz/Obervaz,8019.0,Elektrizität,22,89
Vaz/Obervaz,8019.0,Unbestimmt,20,89
Vaz/Obervaz,8019.0,Weitere,4,89
Nunningen,8014.0,Heizöl,43,53
Nunningen,8014.0,Weitere,9,53
Nunningen,8014.0,Elektrizität,1,53
Jongny,8016.0,Gas,43,67
Jongny,8016.0,Elektrizität,9,67
Jongny,8016.0,Heizöl,8,67
Jongny,8016.0,Unbestimmt,5,67
Jongny,8016.0,Weitere,2,67
Bogis-Bossey,8016.0,Elektrizität,43,45
Bogis-Bossey,8016.0,Heizöl,1,45
Bogis-Bossey,8016.0,Weitere,1,45
Wünnewil-Flamatt,8021.0,Unbestimmt,43,48
Wünnewil-Flamatt,8021.0,Heizöl,3,48
Wünnewil-Flamatt,8021.0,Weitere,2,48
Ecublens (VD),8020.0,Gas,43,50
Ecublens (VD),8020.0,Unbestimmt,4,50
Ecublens (VD),8020.0,Weitere,2,50
Ecublens (VD),8020.0,Heizöl,1,50
Galgenen,8012.0,Heizöl,43,67
Galgenen,8012.0,Weitere,15,67
Galgenen,8012.0,Elektrizität,7,67
Galgenen,8012.0,Unbestimmt,1,67
Galgenen,8012.0,Gas,1,67
Villorsonnens,8011.0,Weitere,43,95
Villorsonnens,8011.0,Heizöl,34,95
Villorsonnens,8011.0,Unbestimmt,14,95
Villorsonnens,8011.0,Elektrizität,3,95
Villorsonnens,8011.0,Gas,1,95
Altnau,8018.0,Gas,43,60
Altnau,8018.0,Heizöl,9,60
Altnau,8018.0,Unbestimmt,6,60
Altnau,8018.0,Keine,1,60
Altnau,8018.0,Weitere,1,60
Echichens,8014.0,Heizöl,43,49
Echichens,8014.0,Unbestimmt,4,49
Echichens,8014.0,Gas,1,49
Echichens,8014.0,Elektrizität,1,49
Val-de-Travers,8018.0,Gas,43,76
Val-de-Travers,8018.0,Weitere,16,76
Val-de-Travers,8018.0,Heizöl,13,76
Val-de-Travers,8018.0,Unbestimmt,3,76
Val-de-Travers,8018.0,Keine,1,76
Grabs,8020.0,Unbestimmt,43,78
Grabs,8020.0,Weitere,17,78
Grabs,8020.0,Heizöl,11,78
Grabs,8020.0,Gas,5,78
Grabs,8020.0,Keine,2,78
Valbirse,8017.0,Heizöl,43,53
Valbirse,8017.0,Elektrizität,5,53
Valbirse,8017.0,Weitere,3,53
Valbirse,8017.0,Unbestimmt,2,53
Laupen,8012.0,Heizöl,43,55
Laupen,8012.0,Elektrizität,5,55
Laupen,8012.0,Weitere,5,55
Laupen,8012.0,Unbestimmt,2,55
Arch,8013.0,Heizöl,43,52
Arch,8013.0,Gas,7,52
Arch,8013.0,Weitere,1,52
Arch,8013.0,Elektrizität,1,52
Alpnach,8013.0,Heizöl,43,75
Alpnach,8013.0,Weitere,20,75
Alpnach,8013.0,Unbestimmt,6,75
Alpnach,8013.0,Elektrizität,4,75
Alpnach,8013.0,Keine,2,75
Samnaun,8011.0,Keine,43,88
Samnaun,8011.0,Weitere,14,88
Samnaun,8011.0,Elektrizität,13,88
Samnaun,8011.0,Heizöl,10,88
Samnaun,8011.0,Unbestimmt,8,88
Unterägeri,8019.0,Heizöl,43,82
Unterägeri,8019.0,Elektrizität,26,82
Unterägeri,8019.0,Weitere,10,82
Unterägeri,8019.0,Unbestimmt,2,82
Unterägeri,8019.0,Keine,1,82
Beckenried,8012.0,Weitere,43,83
Beckenried,8012.0,Heizöl,26,83
Beckenried,8012.0,Elektrizität,9,83
Beckenried,8012.0,Unbestimmt,5,83
Ennetbaden,8011.0,Heizöl,43,96
Ennetbaden,8011.0,Gas,34,96
Ennetbaden,8011.0,Weitere,8,96
Ennetbaden,8011.0,Elektrizität,6,96
Ennetbaden,8011.0,Unbestimmt,5,96
Matten bei Interlaken,8015.0,Heizöl,43,54
Matten bei Interlaken,8015.0,Unbestimmt,8,54
Matten bei Interlaken,8015.0,Weitere,2,54
Matten bei Interlaken,8015.0,Elektrizität,1,54
Niederdorf,8013.0,Heizöl,43,72
Niederdorf,8013.0,Keine,15,72
Niederdorf,8013.0,Weitere,10,72
Niederdorf,8013.0,Elektrizität,4,72
Vordemwald,8011.0,Weitere,43,85
Vordemwald,8011.0,Heizöl,26,85
Vordemwald,8011.0,Unbestimmt,15,85
Vordemwald,8011.0,Elektrizität,1,85
Grossaffoltern,8012.0,Heizöl,43,62
Grossaffoltern,8012.0,Weitere,13,62
Grossaffoltern,8012.0,Elektrizität,4,62
Grossaffoltern,8012.0,Unbestimmt,2,62
Monteceneri,8021.0,Unbestimmt,43,61
Monteceneri,8021.0,Heizöl,14,61
Monteceneri,8021.0,Gas,2,61
Monteceneri,8021.0,Weitere,1,61
Monteceneri,8021.0,Elektrizität,1,61
Roggwil (TG),8015.0,Heizöl,43,57
Roggwil (TG),8015.0,Unbestimmt,9,57
Roggwil (TG),8015.0,Elektrizität,2,57
Roggwil (TG),8015.0,Weitere,1,57
Roggwil (TG),8015.0,Keine,1,57
Roggwil (TG),8015.0,Gas,1,57
Ipsach,8013.0,Heizöl,43,66
Ipsach,8013.0,Unbestimmt,9,66
Ipsach,8013.0,Gas,6,66
Ipsach,8013.0,Elektrizität,6,66
Ipsach,8013.0,Weitere,2,66
Sempach,8019.0,Heizöl,43,84
Sempach,8019.0,Unbestimmt,38,84
Sempach,8019.0,Weitere,1,84
Sempach,8019.0,Gas,1,84
Sempach,8019.0,Elektrizität,1,84
Matzingen,8019.0,Gas,43,52
Matzingen,8019.0,Heizöl,4,52
Matzingen,8019.0,Unbestimmt,2,52
Matzingen,8019.0,Weitere,2,52
Matzingen,8019.0,Keine,1,52
Küssnacht (SZ),8016.0,Heizöl,43,117
Küssnacht (SZ),8016.0,Elektrizität,43,117
Küssnacht (SZ),8016.0,Unbestimmt,26,117
Küssnacht (SZ),8016.0,Weitere,4,117
Küssnacht (SZ),8016.0,Keine,1,117
Derendingen,8020.0,Gas,43,54
Derendingen,8020.0,Unbestimmt,7,54
Derendingen,8020.0,Heizöl,3,54
Derendingen,8020.0,Weitere,1,54
Künten,8017.0,Heizöl,43,43
Subingen,8014.0,Heizöl,43,54
Subingen,8014.0,Gas,4,54
Subingen,8014.0,Unbestimmt,4,54
Subingen,8014.0,Weitere,3,54
Wetzikon (ZH),8018.0,Unbestimmt,43,103
Wetzikon (ZH),8018.0,Gas,34,103
Wetzikon (ZH),8018.0,Heizöl,15,103
Wetzikon (ZH),8018.0,Weitere,5,103
Wetzikon (ZH),8018.0,Keine,5,103
Wetzikon (ZH),8018.0,Elektrizität,1,103
Münsterlingen,8014.0,Heizöl,43,55
Münsterlingen,8014.0,Gas,7,55
Münsterlingen,8014.0,Unbestimmt,3,55
Münsterlingen,8014.0,Weitere,1,55
Münsterlingen,8014.0,Elektrizität,1,55
Gränichen,8018.0,Heizöl,43,79
Gränichen,8018.0,Unbestimmt,19,79
Gränichen,8018.0,Gas,8,79
Gränichen,8018.0,Weitere,6,79
Gränichen,8018.0,Elektrizität,3,79
