Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Gossau (ZH),8023.0,Unbestimmt,109,168
Gossau (ZH),8023.0,Keine,24,168
Gossau (ZH),8023.0,Weitere,18,168
Gossau (ZH),8023.0,Gas,10,168
Gossau (ZH),8023.0,Heizöl,4,168
Gossau (ZH),8023.0,Elektrizität,3,168
Ollon,8020.0,Gas,109,232
Ollon,8020.0,Unbestimmt,90,232
Ollon,8020.0,Heizöl,21,232
Ollon,8020.0,Keine,5,232
Ollon,8020.0,Weitere,5,232
Ollon,8020.0,Elektrizität,2,232
Valbroye,8013.0,Unbestimmt,109,169
Valbroye,8013.0,Heizöl,30,169
Valbroye,8013.0,Weitere,12,169
Valbroye,8013.0,Gas,11,169
Valbroye,8013.0,Elektrizität,4,169
Valbroye,8013.0,Keine,3,169
Seuzach,8018.0,Unbestimmt,109,189
Seuzach,8018.0,Heizöl,64,189
Seuzach,8018.0,Elektrizität,8,189
Seuzach,8018.0,Weitere,4,189
Seuzach,8018.0,Gas,2,189
Seuzach,8018.0,Keine,2,189
Niederglatt,8019.0,Unbestimmt,109,131
Niederglatt,8019.0,Heizöl,19,131
Niederglatt,8019.0,Weitere,2,131
Niederglatt,8019.0,Elektrizität,1,131
Teufen (AR),8019.0,Unbestimmt,109,187
Teufen (AR),8019.0,Heizöl,70,187
Teufen (AR),8019.0,Weitere,8,187
Rossa,8011.0,Weitere,109,202
Rossa,8011.0,Elektrizität,54,202
Rossa,8011.0,Unbestimmt,14,202
Rossa,8011.0,Keine,13,202
Rossa,8011.0,Heizöl,12,202
Rothenburg,8023.0,Unbestimmt,109,253
Rothenburg,8023.0,Weitere,85,253
Rothenburg,8023.0,Keine,55,253
Rothenburg,8023.0,Elektrizität,3,253
Rothenburg,8023.0,Gas,1,253
Gambarogno,8023.0,Unbestimmt,109,121
Gambarogno,8023.0,Weitere,6,121
Gambarogno,8023.0,Gas,2,121
Gambarogno,8023.0,Heizöl,2,121
Gambarogno,8023.0,Keine,2,121
Wollerau,8017.0,Heizöl,109,220
Wollerau,8017.0,Unbestimmt,57,220
Wollerau,8017.0,Gas,43,220
Wollerau,8017.0,Elektrizität,9,220
Wollerau,8017.0,Weitere,2,220
Crans-Montana,8023.0,Unbestimmt,109,188
Crans-Montana,8023.0,Gas,39,188
Crans-Montana,8023.0,Weitere,27,188
Crans-Montana,8023.0,Keine,9,188
Crans-Montana,8023.0,Elektrizität,3,188
Crans-Montana,8023.0,Heizöl,1,188
Appenzell,8013.0,Heizöl,109,217
Appenzell,8013.0,Weitere,37,217
Appenzell,8013.0,Unbestimmt,30,217
Appenzell,8013.0,Gas,21,217
Appenzell,8013.0,Keine,18,217
Appenzell,8013.0,Elektrizität,2,217
Arbon,8014.0,Heizöl,109,183
Arbon,8014.0,Unbestimmt,31,183
Arbon,8014.0,Gas,27,183
Arbon,8014.0,Weitere,7,183
Arbon,8014.0,Keine,7,183
Arbon,8014.0,Elektrizität,2,183
Saanen,8023.0,Weitere,109,288
Saanen,8023.0,Keine,84,288
Saanen,8023.0,Unbestimmt,84,288
Saanen,8023.0,Heizöl,8,288
Saanen,8023.0,Gas,3,288
Altdorf (UR),8019.0,Unbestimmt,109,170
Altdorf (UR),8019.0,Heizöl,29,170
Altdorf (UR),8019.0,Weitere,27,170
Altdorf (UR),8019.0,Elektrizität,3,170
Altdorf (UR),8019.0,Keine,2,170
Bern,8023.0,Unbestimmt,109,234
Bern,8023.0,Weitere,68,234
Bern,8023.0,Keine,29,234
Bern,8023.0,Gas,27,234
Bern,8023.0,Heizöl,1,234
Tramelan,8012.0,Heizöl,109,182
Tramelan,8012.0,Unbestimmt,48,182
Tramelan,8012.0,Weitere,23,182
Tramelan,8012.0,Keine,1,182
Tramelan,8012.0,Elektrizität,1,182
Meilen,8023.0,Unbestimmt,109,130
Meilen,8023.0,Weitere,8,130
Meilen,8023.0,Keine,7,130
Meilen,8023.0,Heizöl,3,130
Meilen,8023.0,Gas,3,130
Naters,8013.0,Heizöl,109,257
Naters,8013.0,Elektrizität,45,257
Naters,8013.0,Keine,45,257
Naters,8013.0,Weitere,42,257
Naters,8013.0,Unbestimmt,12,257
Naters,8013.0,Gas,4,257
Fulenbach,8011.0,Unbestimmt,109,174
Fulenbach,8011.0,Weitere,35,174
Fulenbach,8011.0,Heizöl,20,174
Fulenbach,8011.0,Gas,4,174
Fulenbach,8011.0,Elektrizität,3,174
Fulenbach,8011.0,Keine,3,174
Kaufdorf,8011.0,Unbestimmt,109,155
Kaufdorf,8011.0,Heizöl,22,155
Kaufdorf,8011.0,Weitere,18,155
Kaufdorf,8011.0,Elektrizität,5,155
Kaufdorf,8011.0,Keine,1,155
Sainte-Croix,8012.0,Gas,109,324
Sainte-Croix,8012.0,Unbestimmt,99,324
Sainte-Croix,8012.0,Heizöl,91,324
Sainte-Croix,8012.0,Weitere,15,324
Sainte-Croix,8012.0,Elektrizität,8,324
Sainte-Croix,8012.0,Keine,2,324
Veyrier,8021.0,Unbestimmt,109,227
Veyrier,8021.0,Gas,83,227
Veyrier,8021.0,Weitere,29,227
Veyrier,8021.0,Heizöl,6,227
Bühler,8011.0,Heizöl,109,346
Bühler,8011.0,Weitere,99,346
Bühler,8011.0,Unbestimmt,85,346
Bühler,8011.0,Keine,31,346
Bühler,8011.0,Gas,14,346
Bühler,8011.0,Elektrizität,8,346
Sarnen,8017.0,Unbestimmt,109,236
Sarnen,8017.0,Heizöl,49,236
Sarnen,8017.0,Keine,39,236
Sarnen,8017.0,Weitere,27,236
Sarnen,8017.0,Elektrizität,12,236
Schleitheim,8012.0,Unbestimmt,109,137
Schleitheim,8012.0,Weitere,15,137
Schleitheim,8012.0,Heizöl,10,137
Schleitheim,8012.0,Keine,2,137
Schleitheim,8012.0,Elektrizität,1,137
Spiringen,8015.0,Unbestimmt,109,155
Spiringen,8015.0,Weitere,27,155
Spiringen,8015.0,Elektrizität,10,155
Spiringen,8015.0,Heizöl,7,155
Spiringen,8015.0,Keine,2,155
Triengen,8017.0,Unbestimmt,109,167
Triengen,8017.0,Heizöl,34,167
Triengen,8017.0,Weitere,15,167
Triengen,8017.0,Elektrizität,8,167
Triengen,8017.0,Keine,1,167
Chénens,8011.0,Unbestimmt,109,154
Chénens,8011.0,Weitere,25,154
Chénens,8011.0,Heizöl,14,154
Chénens,8011.0,Elektrizität,5,154
Chénens,8011.0,Gas,1,154
Beromünster,8017.0,Unbestimmt,109,221
Beromünster,8017.0,Heizöl,59,221
Beromünster,8017.0,Weitere,36,221
Beromünster,8017.0,Keine,9,221
Beromünster,8017.0,Elektrizität,6,221
Beromünster,8017.0,Gas,2,221
Zuzwil (SG),8019.0,Gas,109,177
Zuzwil (SG),8019.0,Unbestimmt,50,177
Zuzwil (SG),8019.0,Heizöl,10,177
Zuzwil (SG),8019.0,Weitere,7,177
Zuzwil (SG),8019.0,Elektrizität,1,177
Merenschwand,8021.0,Unbestimmt,109,140
Merenschwand,8021.0,Weitere,22,140
Merenschwand,8021.0,Heizöl,6,140
Merenschwand,8021.0,Keine,2,140
Merenschwand,8021.0,Gas,1,140
Schwende-Rüte,8021.0,Unbestimmt,109,185
Schwende-Rüte,8021.0,Keine,49,185
Schwende-Rüte,8021.0,Weitere,17,185
Schwende-Rüte,8021.0,Heizöl,9,185
Schwende-Rüte,8021.0,Elektrizität,1,185
Zurzach,8023.0,Unbestimmt,109,156
Zurzach,8023.0,Weitere,34,156
Zurzach,8023.0,Keine,12,156
Zurzach,8023.0,Gas,1,156
Le Locle,8012.0,Heizöl,109,273
Le Locle,8012.0,Unbestimmt,64,273
Le Locle,8012.0,Gas,63,273
Le Locle,8012.0,Weitere,32,273
Le Locle,8012.0,Elektrizität,4,273
Le Locle,8012.0,Keine,1,273
Schwyz,8020.0,Unbestimmt,109,209
Schwyz,8020.0,Heizöl,57,209
Schwyz,8020.0,Weitere,32,209
Schwyz,8020.0,Keine,6,209
Schwyz,8020.0,Gas,5,209
La Côte-aux-Fées,8011.0,Unbestimmt,109,213
La Côte-aux-Fées,8011.0,Weitere,70,213
La Côte-aux-Fées,8011.0,Heizöl,28,213
La Côte-aux-Fées,8011.0,Keine,3,213
La Côte-aux-Fées,8011.0,Gas,2,213
La Côte-aux-Fées,8011.0,Elektrizität,1,213
Malters,8021.0,Unbestimmt,109,152
Malters,8021.0,Weitere,22,152
Malters,8021.0,Heizöl,20,152
Malters,8021.0,Keine,1,152
Derendingen,8013.0,Heizöl,109,276
Derendingen,8013.0,Gas,80,276
Derendingen,8013.0,Unbestimmt,60,276
Derendingen,8013.0,Weitere,26,276
Derendingen,8013.0,Elektrizität,1,276
Malters,8023.0,Unbestimmt,109,125
Malters,8023.0,Weitere,9,125
Malters,8023.0,Keine,5,125
Malters,8023.0,Gas,2,125
Mellingen,8014.0,Unbestimmt,109,206
Mellingen,8014.0,Heizöl,93,206
Mellingen,8014.0,Gas,2,206
Mellingen,8014.0,Weitere,1,206
Mellingen,8014.0,Elektrizität,1,206
Davos,8018.0,Unbestimmt,108,216
Davos,8018.0,Heizöl,79,216
Davos,8018.0,Weitere,22,216
Davos,8018.0,Keine,4,216
Davos,8018.0,Elektrizität,3,216
Ebnat-Kappel,8017.0,Unbestimmt,108,155
Ebnat-Kappel,8017.0,Gas,20,155
Ebnat-Kappel,8017.0,Elektrizität,11,155
Ebnat-Kappel,8017.0,Weitere,9,155
Ebnat-Kappel,8017.0,Heizöl,6,155
Ebnat-Kappel,8017.0,Keine,1,155
Reiden,8015.0,Heizöl,108,247
Reiden,8015.0,Unbestimmt,88,247
Reiden,8015.0,Weitere,31,247
Reiden,8015.0,Keine,11,247
Reiden,8015.0,Elektrizität,8,247
Reiden,8015.0,Gas,1,247
Montreux,8016.0,Gas,108,195
Montreux,8016.0,Unbestimmt,47,195
Montreux,8016.0,Heizöl,21,195
Montreux,8016.0,Elektrizität,14,195
Montreux,8016.0,Weitere,5,195
Allschwil,8023.0,Keine,108,221
Allschwil,8023.0,Weitere,89,221
Allschwil,8023.0,Gas,23,221
Allschwil,8023.0,Heizöl,1,221
Carouge (GE),8013.0,Heizöl,108,219
Carouge (GE),8013.0,Unbestimmt,63,219
Carouge (GE),8013.0,Gas,41,219
Carouge (GE),8013.0,Weitere,6,219
Carouge (GE),8013.0,Keine,1,219
Wittenbach,8013.0,Heizöl,108,165
Wittenbach,8013.0,Unbestimmt,36,165
Wittenbach,8013.0,Weitere,15,165
Wittenbach,8013.0,Gas,3,165
Wittenbach,8013.0,Keine,2,165
Wittenbach,8013.0,Elektrizität,1,165
Maur,8019.0,Heizöl,108,261
Maur,8019.0,Unbestimmt,88,261
Maur,8019.0,Gas,47,261
Maur,8019.0,Weitere,12,261
Maur,8019.0,Keine,4,261
Maur,8019.0,Elektrizität,2,261
Corminboeuf,8023.0,Weitere,108,135
Corminboeuf,8023.0,Unbestimmt,26,135
Corminboeuf,8023.0,Heizöl,1,135
Reichenburg,8011.0,Unbestimmt,108,268
Reichenburg,8011.0,Weitere,74,268
Reichenburg,8011.0,Heizöl,54,268
Reichenburg,8011.0,Keine,18,268
Reichenburg,8011.0,Gas,8,268
Reichenburg,8011.0,Elektrizität,6,268
Bassersdorf,8021.0,Unbestimmt,108,220
Bassersdorf,8021.0,Heizöl,96,220
Bassersdorf,8021.0,Weitere,9,220
Bassersdorf,8021.0,Elektrizität,3,220
Bassersdorf,8021.0,Gas,3,220
Bassersdorf,8021.0,Keine,1,220
Steffisburg,8016.0,Unbestimmt,108,305
Steffisburg,8016.0,Heizöl,91,305
Steffisburg,8016.0,Weitere,40,305
Steffisburg,8016.0,Gas,35,305
Steffisburg,8016.0,Elektrizität,29,305
Steffisburg,8016.0,Keine,2,305
Bernex,8016.0,Unbestimmt,108,226
Bernex,8016.0,Heizöl,58,226
Bernex,8016.0,Elektrizität,36,226
Bernex,8016.0,Gas,12,226
Bernex,8016.0,Weitere,12,226
Niederrohrdorf,8015.0,Heizöl,108,213
Niederrohrdorf,8015.0,Unbestimmt,69,213
Niederrohrdorf,8015.0,Elektrizität,23,213
Niederrohrdorf,8015.0,Keine,8,213
Niederrohrdorf,8015.0,Weitere,5,213
Unterseen,8013.0,Heizöl,108,265
Unterseen,8013.0,Unbestimmt,98,265
Unterseen,8013.0,Weitere,28,265
Unterseen,8013.0,Gas,17,265
Unterseen,8013.0,Elektrizität,12,265
Unterseen,8013.0,Keine,2,265
Val Mara,8012.0,Heizöl,108,249
Val Mara,8012.0,Elektrizität,59,249
Val Mara,8012.0,Unbestimmt,58,249
Val Mara,8012.0,Weitere,14,249
Val Mara,8012.0,Keine,6,249
Val Mara,8012.0,Gas,4,249
Willisau,8013.0,Heizöl,108,222
Willisau,8013.0,Unbestimmt,61,222
Willisau,8013.0,Weitere,26,222
Willisau,8013.0,Keine,14,222
Willisau,8013.0,Elektrizität,13,222
Malters,8013.0,Unbestimmt,108,196
Malters,8013.0,Heizöl,48,196
Malters,8013.0,Weitere,35,196
Malters,8013.0,Elektrizität,4,196
Malters,8013.0,Gas,1,196
Wünnewil-Flamatt,8014.0,Heizöl,108,206
Wünnewil-Flamatt,8014.0,Unbestimmt,71,206
Wünnewil-Flamatt,8014.0,Weitere,26,206
Wünnewil-Flamatt,8014.0,Elektrizität,1,206
Le Chenit,8012.0,Heizöl,108,220
Le Chenit,8012.0,Unbestimmt,86,220
Le Chenit,8012.0,Weitere,21,220
Le Chenit,8012.0,Keine,4,220
Le Chenit,8012.0,Elektrizität,1,220
Schwarzenburg,8021.0,Unbestimmt,108,120
Schwarzenburg,8021.0,Weitere,12,120
Blenio,8014.0,Unbestimmt,108,348
Blenio,8014.0,Elektrizität,102,348
Blenio,8014.0,Heizöl,87,348
Blenio,8014.0,Weitere,44,348
Blenio,8014.0,Gas,6,348
Blenio,8014.0,Keine,1,348
Bauma,8014.0,Unbestimmt,108,192
Bauma,8014.0,Heizöl,57,192
Bauma,8014.0,Weitere,15,192
Bauma,8014.0,Keine,10,192
Bauma,8014.0,Elektrizität,2,192
Köniz,8023.0,Weitere,108,186
Köniz,8023.0,Unbestimmt,56,186
Köniz,8023.0,Keine,21,186
Köniz,8023.0,Elektrizität,1,186
Wattwil,8018.0,Unbestimmt,108,179
Wattwil,8018.0,Gas,52,179
Wattwil,8018.0,Heizöl,11,179
Wattwil,8018.0,Weitere,8,179
Sursee,8020.0,Unbestimmt,108,158
Sursee,8020.0,Heizöl,33,158
Sursee,8020.0,Weitere,8,158
Sursee,8020.0,Gas,7,158
Sursee,8020.0,Keine,1,158
Sursee,8020.0,Elektrizität,1,158
Sembrancher,8011.0,Unbestimmt,108,208
Sembrancher,8011.0,Weitere,44,208
Sembrancher,8011.0,Heizöl,34,208
Sembrancher,8011.0,Elektrizität,21,208
Sembrancher,8011.0,Keine,1,208
La Neuveville,8014.0,Heizöl,108,180
La Neuveville,8014.0,Unbestimmt,56,180
La Neuveville,8014.0,Weitere,10,180
La Neuveville,8014.0,Elektrizität,3,180
La Neuveville,8014.0,Gas,2,180
La Neuveville,8014.0,Keine,1,180
Amriswil,8019.0,Gas,108,251
Amriswil,8019.0,Unbestimmt,87,251
Amriswil,8019.0,Weitere,34,251
Amriswil,8019.0,Heizöl,21,251
Amriswil,8019.0,Keine,1,251
Gals,8011.0,Unbestimmt,108,173
Gals,8011.0,Heizöl,28,173
Gals,8011.0,Weitere,26,173
Gals,8011.0,Keine,6,173
Gals,8011.0,Elektrizität,5,173
Dietlikon,8013.0,Heizöl,108,191
Dietlikon,8013.0,Unbestimmt,33,191
Dietlikon,8013.0,Gas,28,191
Dietlikon,8013.0,Elektrizität,10,191
Dietlikon,8013.0,Keine,7,191
Dietlikon,8013.0,Weitere,5,191
Schüpfheim,8015.0,Unbestimmt,108,180
Schüpfheim,8015.0,Heizöl,33,180
Schüpfheim,8015.0,Weitere,29,180
Schüpfheim,8015.0,Elektrizität,9,180
Schüpfheim,8015.0,Keine,1,180
Gordola,8011.0,Unbestimmt,108,216
Gordola,8011.0,Weitere,54,216
Gordola,8011.0,Heizöl,30,216
Gordola,8011.0,Elektrizität,15,216
Gordola,8011.0,Keine,6,216
Gordola,8011.0,Gas,3,216
Le Landeron,8014.0,Heizöl,108,157
Le Landeron,8014.0,Unbestimmt,31,157
Le Landeron,8014.0,Weitere,14,157
Le Landeron,8014.0,Elektrizität,3,157
Le Landeron,8014.0,Gas,1,157
Regensdorf,8022.0,Unbestimmt,108,159
Regensdorf,8022.0,Weitere,19,159
Regensdorf,8022.0,Keine,15,159
Regensdorf,8022.0,Gas,13,159
Regensdorf,8022.0,Heizöl,3,159
Regensdorf,8022.0,Elektrizität,1,159
Strengelbach,8013.0,Heizöl,108,230
Strengelbach,8013.0,Unbestimmt,85,230
Strengelbach,8013.0,Gas,14,230
Strengelbach,8013.0,Weitere,11,230
Strengelbach,8013.0,Elektrizität,8,230
Strengelbach,8013.0,Keine,4,230
Oberwil (BL),8016.0,Gas,108,262
Oberwil (BL),8016.0,Keine,104,262
Oberwil (BL),8016.0,Weitere,25,262
Oberwil (BL),8016.0,Heizöl,21,262
Oberwil (BL),8016.0,Elektrizität,4,262
Hilterfingen,8012.0,Heizöl,108,288
Hilterfingen,8012.0,Gas,80,288
Hilterfingen,8012.0,Unbestimmt,67,288
Hilterfingen,8012.0,Weitere,18,288
Hilterfingen,8012.0,Elektrizität,13,288
Hilterfingen,8012.0,Keine,2,288
Versoix,8015.0,Unbestimmt,108,237
Versoix,8015.0,Heizöl,102,237
Versoix,8015.0,Gas,19,237
Versoix,8015.0,Elektrizität,6,237
Versoix,8015.0,Weitere,2,237
Binningen,8017.0,Gas,108,187
Binningen,8017.0,Keine,45,187
Binningen,8017.0,Weitere,22,187
Binningen,8017.0,Heizöl,11,187
Binningen,8017.0,Unbestimmt,1,187
Romont (FR),8021.0,Unbestimmt,107,172
Romont (FR),8021.0,Gas,45,172
Romont (FR),8021.0,Weitere,19,172
Romont (FR),8021.0,Keine,1,172
Onex,8013.0,Heizöl,107,204
Onex,8013.0,Gas,45,204
Onex,8013.0,Unbestimmt,38,204
Onex,8013.0,Weitere,9,204
Onex,8013.0,Elektrizität,3,204
Onex,8013.0,Keine,2,204
Reute (AR),8011.0,Weitere,107,215
Reute (AR),8011.0,Heizöl,46,215
Reute (AR),8011.0,Unbestimmt,40,215
Reute (AR),8011.0,Gas,12,215
Reute (AR),8011.0,Elektrizität,8,215
Reute (AR),8011.0,Keine,2,215
Seon,8016.0,Unbestimmt,107,180
Seon,8016.0,Heizöl,40,180
Seon,8016.0,Elektrizität,21,180
Seon,8016.0,Weitere,10,180
Seon,8016.0,Gas,1,180
Seon,8016.0,Keine,1,180
Stäfa,8018.0,Unbestimmt,107,258
Stäfa,8018.0,Gas,100,258
Stäfa,8018.0,Heizöl,32,258
Stäfa,8018.0,Weitere,17,258
Stäfa,8018.0,Elektrizität,2,258
Neuenkirch,8022.0,Unbestimmt,107,165
Neuenkirch,8022.0,Weitere,45,165
Neuenkirch,8022.0,Heizöl,7,165
Neuenkirch,8022.0,Keine,6,165
Wangen (SZ),8019.0,Unbestimmt,107,173
Wangen (SZ),8019.0,Heizöl,43,173
Wangen (SZ),8019.0,Weitere,17,173
Wangen (SZ),8019.0,Keine,3,173
Wangen (SZ),8019.0,Elektrizität,2,173
Wangen (SZ),8019.0,Gas,1,173
Bachs,8011.0,Unbestimmt,107,181
Bachs,8011.0,Weitere,39,181
Bachs,8011.0,Heizöl,30,181
Bachs,8011.0,Elektrizität,4,181
Bachs,8011.0,Gas,1,181
Ollon,8021.0,Unbestimmt,107,267
Ollon,8021.0,Gas,99,267
Ollon,8021.0,Keine,24,267
Ollon,8021.0,Weitere,21,267
Ollon,8021.0,Heizöl,14,267
Ollon,8021.0,Elektrizität,2,267
Bassersdorf,8014.0,Heizöl,107,193
Bassersdorf,8014.0,Unbestimmt,53,193
Bassersdorf,8014.0,Weitere,33,193
Pfeffingen,8015.0,Heizöl,107,215
Pfeffingen,8015.0,Keine,46,215
Pfeffingen,8015.0,Gas,41,215
Pfeffingen,8015.0,Weitere,16,215
Pfeffingen,8015.0,Elektrizität,5,215
Biel/Bienne,8018.0,Gas,107,172
Biel/Bienne,8018.0,Keine,42,172
Biel/Bienne,8018.0,Heizöl,16,172
Biel/Bienne,8018.0,Unbestimmt,3,172
Biel/Bienne,8018.0,Weitere,2,172
Biel/Bienne,8018.0,Elektrizität,2,172
Brissago,8014.0,Unbestimmt,107,308
Brissago,8014.0,Heizöl,105,308
Brissago,8014.0,Elektrizität,62,308
Brissago,8014.0,Weitere,22,308
Brissago,8014.0,Gas,10,308
Brissago,8014.0,Keine,2,308
Oftringen,8018.0,Unbestimmt,107,180
Oftringen,8018.0,Gas,50,180
Oftringen,8018.0,Heizöl,16,180
Oftringen,8018.0,Weitere,7,180
Stäfa,8012.0,Unbestimmt,107,282
Stäfa,8012.0,Heizöl,82,282
Stäfa,8012.0,Gas,71,282
Stäfa,8012.0,Elektrizität,12,282
Stäfa,8012.0,Weitere,7,282
Stäfa,8012.0,Keine,3,282
Oetwil an der Limmat,8011.0,Unbestimmt,107,144
Oetwil an der Limmat,8011.0,Weitere,17,144
Oetwil an der Limmat,8011.0,Heizöl,13,144
Oetwil an der Limmat,8011.0,Keine,7,144
Plaffeien,8022.0,Unbestimmt,107,135
Plaffeien,8022.0,Weitere,25,135
Plaffeien,8022.0,Keine,2,135
Plaffeien,8022.0,Elektrizität,1,135
Alle,8011.0,Unbestimmt,107,270
Alle,8011.0,Heizöl,88,270
Alle,8011.0,Weitere,42,270
Alle,8011.0,Elektrizität,24,270
Alle,8011.0,Keine,9,270
Andwil (SG),8011.0,Unbestimmt,107,234
Andwil (SG),8011.0,Weitere,58,234
Andwil (SG),8011.0,Heizöl,53,234
Andwil (SG),8011.0,Keine,9,234
Andwil (SG),8011.0,Elektrizität,7,234
Aarwangen,8013.0,Heizöl,107,193
Aarwangen,8013.0,Unbestimmt,61,193
Aarwangen,8013.0,Weitere,16,193
Aarwangen,8013.0,Elektrizität,6,193
Aarwangen,8013.0,Gas,3,193
Aarberg,8015.0,Unbestimmt,107,202
Aarberg,8015.0,Heizöl,62,202
Aarberg,8015.0,Elektrizität,21,202
Aarberg,8015.0,Gas,6,202
Aarberg,8015.0,Weitere,5,202
Aarberg,8015.0,Keine,1,202
Hausen am Albis,8020.0,Unbestimmt,107,130
Hausen am Albis,8020.0,Heizöl,18,130
Hausen am Albis,8020.0,Weitere,4,130
Hausen am Albis,8020.0,Keine,1,130
Lützelflüh,8014.0,Unbestimmt,107,212
Lützelflüh,8014.0,Heizöl,77,212
Lützelflüh,8014.0,Weitere,25,212
Lützelflüh,8014.0,Elektrizität,3,212
Flums,8023.0,Unbestimmt,107,166
Flums,8023.0,Weitere,29,166
Flums,8023.0,Keine,26,166
Flums,8023.0,Gas,2,166
Flums,8023.0,Heizöl,2,166
Gossau (ZH),8021.0,Unbestimmt,107,128
Gossau (ZH),8021.0,Heizöl,13,128
Gossau (ZH),8021.0,Weitere,3,128
Gossau (ZH),8021.0,Elektrizität,3,128
Gossau (ZH),8021.0,Gas,2,128
Kreuzlingen,8017.0,Unbestimmt,107,248
Kreuzlingen,8017.0,Gas,79,248
Kreuzlingen,8017.0,Heizöl,52,248
Kreuzlingen,8017.0,Elektrizität,7,248
Kreuzlingen,8017.0,Keine,2,248
Kreuzlingen,8017.0,Weitere,1,248
Courrendlin,8013.0,Unbestimmt,107,221
Courrendlin,8013.0,Heizöl,91,221
Courrendlin,8013.0,Gas,9,221
Courrendlin,8013.0,Weitere,8,221
Courrendlin,8013.0,Elektrizität,5,221
Courrendlin,8013.0,Keine,1,221
Würenlos,8021.0,Unbestimmt,107,126
Würenlos,8021.0,Heizöl,10,126
Würenlos,8021.0,Weitere,8,126
Würenlos,8021.0,Keine,1,126
Cugnasco-Gerra,8014.0,Unbestimmt,107,219
Cugnasco-Gerra,8014.0,Heizöl,73,219
Cugnasco-Gerra,8014.0,Elektrizität,26,219
Cugnasco-Gerra,8014.0,Weitere,9,219
Cugnasco-Gerra,8014.0,Keine,3,219
Cugnasco-Gerra,8014.0,Gas,1,219
Zufikon,8016.0,Heizöl,107,191
Zufikon,8016.0,Unbestimmt,75,191
Zufikon,8016.0,Elektrizität,5,191
Zufikon,8016.0,Weitere,3,191
Zufikon,8016.0,Keine,1,191
Diepoldsau,8019.0,Heizöl,107,235
Diepoldsau,8019.0,Unbestimmt,87,235
Diepoldsau,8019.0,Weitere,28,235
Diepoldsau,8019.0,Gas,7,235
Diepoldsau,8019.0,Elektrizität,6,235
Merenschwand,8020.0,Unbestimmt,107,136
Merenschwand,8020.0,Heizöl,16,136
Merenschwand,8020.0,Gas,6,136
Merenschwand,8020.0,Weitere,6,136
Merenschwand,8020.0,Keine,1,136
Confignon,8014.0,Heizöl,107,201
Confignon,8014.0,Unbestimmt,56,201
Confignon,8014.0,Gas,31,201
Confignon,8014.0,Weitere,4,201
Confignon,8014.0,Elektrizität,2,201
Confignon,8014.0,Keine,1,201
Triengen,8015.0,Unbestimmt,107,172
Triengen,8015.0,Heizöl,40,172
Triengen,8015.0,Weitere,17,172
Triengen,8015.0,Elektrizität,7,172
Triengen,8015.0,Keine,1,172
Davos,8016.0,Unbestimmt,107,238
Davos,8016.0,Heizöl,68,238
Davos,8016.0,Elektrizität,38,238
Davos,8016.0,Weitere,19,238
Davos,8016.0,Keine,6,238
Le Grand-Saconnex,8014.0,Heizöl,107,225
Le Grand-Saconnex,8014.0,Unbestimmt,71,225
Le Grand-Saconnex,8014.0,Gas,27,225
Le Grand-Saconnex,8014.0,Weitere,17,225
Le Grand-Saconnex,8014.0,Elektrizität,3,225
Lachen,8014.0,Heizöl,107,176
Lachen,8014.0,Unbestimmt,39,176
Lachen,8014.0,Gas,12,176
Lachen,8014.0,Elektrizität,9,176
Lachen,8014.0,Weitere,7,176
Lachen,8014.0,Keine,2,176
Heimberg,8014.0,Heizöl,107,207
Heimberg,8014.0,Unbestimmt,85,207
Heimberg,8014.0,Weitere,14,207
Heimberg,8014.0,Keine,1,207
Wald (ZH),8017.0,Unbestimmt,107,198
Wald (ZH),8017.0,Heizöl,56,198
Wald (ZH),8017.0,Weitere,23,198
Wald (ZH),8017.0,Keine,7,198
Wald (ZH),8017.0,Elektrizität,5,198
Eschenbach (SG),8020.0,Unbestimmt,107,202
Eschenbach (SG),8020.0,Gas,64,202
Eschenbach (SG),8020.0,Heizöl,14,202
Eschenbach (SG),8020.0,Weitere,14,202
Eschenbach (SG),8020.0,Elektrizität,3,202
Unterkulm,8015.0,Unbestimmt,107,183
Unterkulm,8015.0,Heizöl,49,183
Unterkulm,8015.0,Elektrizität,14,183
Unterkulm,8015.0,Weitere,13,183
Amriswil,8021.0,Unbestimmt,107,184
Amriswil,8021.0,Gas,36,184
Amriswil,8021.0,Weitere,25,184
Amriswil,8021.0,Keine,12,184
Amriswil,8021.0,Elektrizität,2,184
Amriswil,8021.0,Heizöl,2,184
Zell (ZH),8013.0,Heizöl,107,238
Zell (ZH),8013.0,Unbestimmt,83,238
Zell (ZH),8013.0,Weitere,28,238
Zell (ZH),8013.0,Keine,14,238
Zell (ZH),8013.0,Elektrizität,6,238
Würenlos,8023.0,Unbestimmt,107,114
Würenlos,8023.0,Weitere,7,114
Meggen,8012.0,Unbestimmt,107,308
Meggen,8012.0,Heizöl,86,308
Meggen,8012.0,Weitere,41,308
Meggen,8012.0,Keine,37,308
Meggen,8012.0,Gas,26,308
Meggen,8012.0,Elektrizität,11,308
Kirchberg (SG),8017.0,Unbestimmt,107,214
Kirchberg (SG),8017.0,Heizöl,33,214
Kirchberg (SG),8017.0,Weitere,31,214
Kirchberg (SG),8017.0,Gas,29,214
Kirchberg (SG),8017.0,Elektrizität,8,214
