Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Oberburg,8011.0,Keine,4,621
Oberburg,8011.0,Elektrizität,4,621
Oberägeri,8011.0,Unbestimmt,372,665
Oberägeri,8011.0,Weitere,141,665
Oberägeri,8011.0,Heizöl,90,665
Oberägeri,8011.0,Keine,52,665
Oberägeri,8011.0,Elektrizität,10,665
Biel/Bienne,8014.0,Heizöl,372,900
Biel/Bienne,8014.0,Keine,251,900
Biel/Bienne,8014.0,Gas,195,900
Biel/Bienne,8014.0,Weitere,55,900
Biel/Bienne,8014.0,Unbestimmt,23,900
Biel/Bienne,8014.0,Elektrizität,4,900
Tresa,8013.0,Unbestimmt,370,594
Tresa,8013.0,Heizöl,130,594
Tresa,8013.0,Elektrizität,60,594
Tresa,8013.0,Weitere,30,594
Tresa,8013.0,Gas,3,594
Tresa,8013.0,Keine,1,594
Signau,8011.0,Unbestimmt,370,705
Signau,8011.0,Weitere,200,705
Signau,8011.0,Heizöl,88,705
Signau,8011.0,Keine,29,705
Signau,8011.0,Elektrizität,18,705
Köniz,8015.0,Unbestimmt,370,1089
Köniz,8015.0,Heizöl,355,1089
Köniz,8015.0,Weitere,172,1089
Köniz,8015.0,Elektrizität,113,1089
Köniz,8015.0,Gas,76,1089
Köniz,8015.0,Keine,3,1089
Neuenkirch,8011.0,Unbestimmt,370,602
Neuenkirch,8011.0,Keine,81,602
Neuenkirch,8011.0,Heizöl,71,602
Neuenkirch,8011.0,Weitere,69,602
Neuenkirch,8011.0,Elektrizität,9,602
Neuenkirch,8011.0,Gas,2,602
Niederhasli,8011.0,Unbestimmt,370,512
Niederhasli,8011.0,Heizöl,66,512
Niederhasli,8011.0,Weitere,50,512
Niederhasli,8011.0,Elektrizität,22,512
Niederhasli,8011.0,Keine,4,512
Thun,8019.0,Gas,369,710
Thun,8019.0,Unbestimmt,242,710
Thun,8019.0,Heizöl,61,710
Thun,8019.0,Weitere,21,710
Thun,8019.0,Keine,14,710
Thun,8019.0,Elektrizität,3,710
Jegenstorf,8011.0,Unbestimmt,369,536
Jegenstorf,8011.0,Weitere,87,536
Jegenstorf,8011.0,Heizöl,59,536
Jegenstorf,8011.0,Gas,10,536
Jegenstorf,8011.0,Elektrizität,6,536
Jegenstorf,8011.0,Keine,5,536
Lungern,8011.0,Unbestimmt,369,966
Lungern,8011.0,Weitere,250,966
Lungern,8011.0,Keine,219,966
Lungern,8011.0,Heizöl,88,966
Lungern,8011.0,Elektrizität,40,966
Luzern,8015.0,Heizöl,368,1136
Luzern,8015.0,Unbestimmt,295,1136
Luzern,8015.0,Gas,270,1136
Luzern,8015.0,Keine,106,1136
Luzern,8015.0,Weitere,86,1136
Luzern,8015.0,Elektrizität,11,1136
Dübendorf,8015.0,Heizöl,367,721
Dübendorf,8015.0,Unbestimmt,247,721
Dübendorf,8015.0,Gas,67,721
Dübendorf,8015.0,Elektrizität,17,721
Dübendorf,8015.0,Weitere,14,721
Dübendorf,8015.0,Keine,9,721
Sion,8013.0,Gas,366,715
Sion,8013.0,Heizöl,188,715
Sion,8013.0,Weitere,61,715
Sion,8013.0,Keine,43,715
Sion,8013.0,Elektrizität,38,715
Sion,8013.0,Unbestimmt,19,715
Neuenegg,8011.0,Unbestimmt,366,755
Neuenegg,8011.0,Keine,138,755
Neuenegg,8011.0,Heizöl,122,755
Neuenegg,8011.0,Weitere,111,755
Neuenegg,8011.0,Elektrizität,16,755
Neuenegg,8011.0,Gas,2,755
Lumnezia,8011.0,Weitere,366,618
Lumnezia,8011.0,Unbestimmt,79,618
Lumnezia,8011.0,Heizöl,76,618
Lumnezia,8011.0,Keine,51,618
Lumnezia,8011.0,Elektrizität,45,618
Lumnezia,8011.0,Gas,1,618
Gurmels,8011.0,Unbestimmt,366,518
Gurmels,8011.0,Weitere,75,518
Gurmels,8011.0,Heizöl,55,518
Gurmels,8011.0,Elektrizität,12,518
Gurmels,8011.0,Keine,10,518
Bellinzona,8020.0,Heizöl,365,702
Bellinzona,8020.0,Unbestimmt,289,702
Bellinzona,8020.0,Weitere,29,702
Bellinzona,8020.0,Gas,15,702
Bellinzona,8020.0,Elektrizität,3,702
Bellinzona,8020.0,Keine,1,702
Rüeggisberg,8011.0,Unbestimmt,365,658
Rüeggisberg,8011.0,Weitere,213,658
Rüeggisberg,8011.0,Heizöl,47,658
Rüeggisberg,8011.0,Keine,23,658
Rüeggisberg,8011.0,Elektrizität,10,658
Röthenbach im Emmental,8011.0,Unbestimmt,365,568
Röthenbach im Emmental,8011.0,Weitere,151,568
Röthenbach im Emmental,8011.0,Heizöl,29,568
Röthenbach im Emmental,8011.0,Keine,17,568
Röthenbach im Emmental,8011.0,Elektrizität,5,568
Röthenbach im Emmental,8011.0,Gas,1,568
Unterägeri,8011.0,Keine,364,738
Unterägeri,8011.0,Heizöl,162,738
Unterägeri,8011.0,Weitere,103,738
Unterägeri,8011.0,Unbestimmt,72,738
Unterägeri,8011.0,Elektrizität,35,738
Unterägeri,8011.0,Gas,2,738
Rüderswil,8011.0,Unbestimmt,363,652
Rüderswil,8011.0,Weitere,211,652
Rüderswil,8011.0,Heizöl,55,652
Rüderswil,8011.0,Keine,17,652
Rüderswil,8011.0,Elektrizität,6,652
Reinach (BL),8011.0,Keine,363,549
Reinach (BL),8011.0,Gas,85,549
Reinach (BL),8011.0,Heizöl,49,549
Reinach (BL),8011.0,Weitere,47,549
Reinach (BL),8011.0,Elektrizität,5,549
Surses,8011.0,Weitere,363,721
Surses,8011.0,Elektrizität,116,721
Surses,8011.0,Heizöl,114,721
Surses,8011.0,Unbestimmt,97,721
Surses,8011.0,Keine,31,721
Montanaire,8011.0,Unbestimmt,362,759
Montanaire,8011.0,Heizöl,188,759
Montanaire,8011.0,Weitere,102,759
Montanaire,8011.0,Gas,66,759
Montanaire,8011.0,Elektrizität,28,759
Montanaire,8011.0,Keine,13,759
Interlaken,8011.0,Unbestimmt,361,790
Interlaken,8011.0,Heizöl,231,790
Interlaken,8011.0,Gas,111,790
Interlaken,8011.0,Weitere,53,790
Interlaken,8011.0,Keine,19,790
Interlaken,8011.0,Elektrizität,15,790
Uster,8012.0,Gas,361,682
Uster,8012.0,Unbestimmt,156,682
Uster,8012.0,Heizöl,103,682
Uster,8012.0,Weitere,39,682
Uster,8012.0,Elektrizität,18,682
Uster,8012.0,Keine,5,682
Bischofszell,8011.0,Unbestimmt,361,831
Bischofszell,8011.0,Heizöl,181,831
Bischofszell,8011.0,Gas,120,831
Bischofszell,8011.0,Weitere,101,831
Bischofszell,8011.0,Keine,43,831
Bischofszell,8011.0,Elektrizität,25,831
Waldkirch,8011.0,Unbestimmt,360,876
Waldkirch,8011.0,Weitere,237,876
Waldkirch,8011.0,Keine,151,876
Waldkirch,8011.0,Heizöl,113,876
Waldkirch,8011.0,Elektrizität,15,876
Porrentruy,8011.0,Weitere,360,875
Porrentruy,8011.0,Unbestimmt,279,875
Porrentruy,8011.0,Heizöl,169,875
Porrentruy,8011.0,Elektrizität,42,875
Porrentruy,8011.0,Keine,25,875
Küssnacht (SZ),8016.0,Unbestimmt,360,491
Küssnacht (SZ),8016.0,Elektrizität,56,491
Küssnacht (SZ),8016.0,Heizöl,54,491
Küssnacht (SZ),8016.0,Weitere,15,491
Küssnacht (SZ),8016.0,Gas,4,491
Küssnacht (SZ),8016.0,Keine,2,491
Ennetbürgen,8011.0,Unbestimmt,359,449
Ennetbürgen,8011.0,Weitere,41,449
Ennetbürgen,8011.0,Heizöl,30,449
Ennetbürgen,8011.0,Keine,13,449
Ennetbürgen,8011.0,Elektrizität,6,449
Berneck,8011.0,Unbestimmt,358,689
Berneck,8011.0,Weitere,125,689
Berneck,8011.0,Heizöl,105,689
Berneck,8011.0,Gas,86,689
Berneck,8011.0,Elektrizität,10,689
Berneck,8011.0,Keine,5,689
Seedorf (BE),8011.0,Unbestimmt,358,601
Seedorf (BE),8011.0,Weitere,128,601
Seedorf (BE),8011.0,Heizöl,103,601
Seedorf (BE),8011.0,Elektrizität,8,601
Seedorf (BE),8011.0,Keine,4,601
Therwil,8011.0,Keine,357,506
Therwil,8011.0,Gas,58,506
Therwil,8011.0,Weitere,43,506
Therwil,8011.0,Heizöl,38,506
Therwil,8011.0,Elektrizität,10,506
Valbirse,8011.0,Unbestimmt,357,575
Valbirse,8011.0,Heizöl,143,575
Valbirse,8011.0,Weitere,41,575
Valbirse,8011.0,Keine,27,575
Valbirse,8011.0,Elektrizität,7,575
Churwalden,8011.0,Unbestimmt,357,768
Churwalden,8011.0,Weitere,138,768
Churwalden,8011.0,Heizöl,135,768
Churwalden,8011.0,Keine,120,768
Churwalden,8011.0,Elektrizität,13,768
Churwalden,8011.0,Gas,5,768
Capriasca,8011.0,Unbestimmt,357,632
Capriasca,8011.0,Heizöl,133,632
Capriasca,8011.0,Weitere,102,632
Capriasca,8011.0,Elektrizität,28,632
Capriasca,8011.0,Keine,7,632
Capriasca,8011.0,Gas,5,632
Utzenstorf,8011.0,Unbestimmt,356,577
Utzenstorf,8011.0,Weitere,87,577
Utzenstorf,8011.0,Heizöl,83,577
Utzenstorf,8011.0,Gas,30,577
Utzenstorf,8011.0,Elektrizität,12,577
Utzenstorf,8011.0,Keine,9,577
La Chaux-de-Fonds,8014.0,Unbestimmt,355,755
La Chaux-de-Fonds,8014.0,Heizöl,226,755
La Chaux-de-Fonds,8014.0,Weitere,98,755
La Chaux-de-Fonds,8014.0,Gas,66,755
La Chaux-de-Fonds,8014.0,Elektrizität,10,755
Rochefort,8011.0,Keine,354,570
Rochefort,8011.0,Heizöl,84,570
Rochefort,8011.0,Weitere,74,570
Rochefort,8011.0,Unbestimmt,53,570
Rochefort,8011.0,Elektrizität,3,570
Rochefort,8011.0,Gas,2,570
Au (SG),8011.0,Unbestimmt,354,603
Au (SG),8011.0,Heizöl,94,603
Au (SG),8011.0,Weitere,85,603
Au (SG),8011.0,Gas,40,603
Au (SG),8011.0,Keine,23,603
Au (SG),8011.0,Elektrizität,7,603
Birmensdorf (ZH),8011.0,Unbestimmt,354,543
Birmensdorf (ZH),8011.0,Heizöl,85,543
Birmensdorf (ZH),8011.0,Weitere,63,543
Birmensdorf (ZH),8011.0,Keine,29,543
Birmensdorf (ZH),8011.0,Gas,6,543
Birmensdorf (ZH),8011.0,Elektrizität,6,543
Bas-Intyamon,8011.0,Unbestimmt,353,470
Bas-Intyamon,8011.0,Weitere,56,470
Bas-Intyamon,8011.0,Heizöl,48,470
Bas-Intyamon,8011.0,Keine,8,470
Bas-Intyamon,8011.0,Elektrizität,3,470
Bas-Intyamon,8011.0,Gas,2,470
Mendrisio,8015.0,Heizöl,353,639
Mendrisio,8015.0,Unbestimmt,229,639
Mendrisio,8015.0,Elektrizität,22,639
Mendrisio,8015.0,Gas,19,639
Mendrisio,8015.0,Weitere,16,639
Conthey,8012.0,Unbestimmt,353,865
Conthey,8012.0,Weitere,271,865
Conthey,8012.0,Elektrizität,106,865
Conthey,8012.0,Heizöl,83,865
Conthey,8012.0,Gas,27,865
Conthey,8012.0,Keine,25,865
Wil (SG),8014.0,Heizöl,352,739
Wil (SG),8014.0,Unbestimmt,235,739
Wil (SG),8014.0,Gas,103,739
Wil (SG),8014.0,Weitere,33,739
Wil (SG),8014.0,Keine,14,739
Wil (SG),8014.0,Elektrizität,2,739
Wil (SG),8015.0,Heizöl,351,857
Wil (SG),8015.0,Unbestimmt,330,857
Wil (SG),8015.0,Gas,86,857
Wil (SG),8015.0,Weitere,51,857
Wil (SG),8015.0,Elektrizität,28,857
Wil (SG),8015.0,Keine,11,857
Marly,8011.0,Unbestimmt,350,494
Marly,8011.0,Weitere,69,494
Marly,8011.0,Heizöl,50,494
Marly,8011.0,Gas,11,494
Marly,8011.0,Keine,9,494
Marly,8011.0,Elektrizität,5,494
Chalais,8011.0,Unbestimmt,350,604
Chalais,8011.0,Weitere,106,604
Chalais,8011.0,Heizöl,58,604
Chalais,8011.0,Elektrizität,44,604
Chalais,8011.0,Gas,31,604
Chalais,8011.0,Keine,15,604
Richterswil,8011.0,Unbestimmt,349,885
Richterswil,8011.0,Gas,209,885
Richterswil,8011.0,Heizöl,148,885
Richterswil,8011.0,Weitere,80,885
Richterswil,8011.0,Elektrizität,62,885
Richterswil,8011.0,Keine,37,885
Wängi,8011.0,Unbestimmt,348,672
Wängi,8011.0,Weitere,144,672
Wängi,8011.0,Heizöl,118,672
Wängi,8011.0,Elektrizität,25,672
Wängi,8011.0,Gas,22,672
Wängi,8011.0,Keine,15,672
Nendaz,8015.0,Elektrizität,348,742
Nendaz,8015.0,Heizöl,227,742
Nendaz,8015.0,Weitere,113,742
Nendaz,8015.0,Unbestimmt,25,742
Nendaz,8015.0,Gas,22,742
Nendaz,8015.0,Keine,7,742
Glarus Nord,8014.0,Heizöl,348,733
Glarus Nord,8014.0,Unbestimmt,181,733
Glarus Nord,8014.0,Weitere,120,733
Glarus Nord,8014.0,Keine,39,733
Glarus Nord,8014.0,Gas,30,733
Glarus Nord,8014.0,Elektrizität,15,733
Wünnewil-Flamatt,8011.0,Unbestimmt,347,500
Wünnewil-Flamatt,8011.0,Heizöl,68,500
Wünnewil-Flamatt,8011.0,Weitere,64,500
Wünnewil-Flamatt,8011.0,Elektrizität,13,500
Wünnewil-Flamatt,8011.0,Keine,8,500
Gruyères,8011.0,Unbestimmt,347,503
Gruyères,8011.0,Heizöl,79,503
Gruyères,8011.0,Weitere,53,503
Gruyères,8011.0,Elektrizität,10,503
Gruyères,8011.0,Keine,8,503
Gruyères,8011.0,Gas,6,503
Schüpfheim,8011.0,Unbestimmt,347,692
Schüpfheim,8011.0,Weitere,196,692
Schüpfheim,8011.0,Heizöl,82,692
Schüpfheim,8011.0,Keine,53,692
Schüpfheim,8011.0,Elektrizität,14,692
Niederhelfenschwil,8011.0,Unbestimmt,347,574
Niederhelfenschwil,8011.0,Weitere,98,574
Niederhelfenschwil,8011.0,Heizöl,55,574
Niederhelfenschwil,8011.0,Keine,49,574
Niederhelfenschwil,8011.0,Gas,16,574
Niederhelfenschwil,8011.0,Elektrizität,9,574
Villaz,8011.0,Unbestimmt,347,532
Villaz,8011.0,Weitere,80,532
Villaz,8011.0,Heizöl,71,532
Villaz,8011.0,Keine,15,532
Villaz,8011.0,Elektrizität,12,532
Villaz,8011.0,Gas,7,532
Val de Bagnes,8017.0,Elektrizität,346,515
Val de Bagnes,8017.0,Weitere,93,515
Val de Bagnes,8017.0,Heizöl,49,515
Val de Bagnes,8017.0,Unbestimmt,22,515
Val de Bagnes,8017.0,Gas,4,515
Val de Bagnes,8017.0,Keine,1,515
Hergiswil bei Willisau,8011.0,Unbestimmt,346,495
Hergiswil bei Willisau,8011.0,Weitere,111,495
Hergiswil bei Willisau,8011.0,Heizöl,18,495
Hergiswil bei Willisau,8011.0,Elektrizität,10,495
Hergiswil bei Willisau,8011.0,Keine,10,495
Cugnasco-Gerra,8013.0,Unbestimmt,345,507
Cugnasco-Gerra,8013.0,Elektrizität,73,507
Cugnasco-Gerra,8013.0,Heizöl,50,507
Cugnasco-Gerra,8013.0,Weitere,37,507
Cugnasco-Gerra,8013.0,Keine,2,507
Adelboden,8014.0,Heizöl,345,535
Adelboden,8014.0,Unbestimmt,107,535
Adelboden,8014.0,Weitere,63,535
Adelboden,8014.0,Elektrizität,16,535
Adelboden,8014.0,Keine,4,535
Gonten,8011.0,Keine,345,643
Gonten,8011.0,Weitere,164,643
Gonten,8011.0,Unbestimmt,67,643
Gonten,8011.0,Heizöl,52,643
Gonten,8011.0,Elektrizität,15,643
Aarau,8014.0,Unbestimmt,345,609
Aarau,8014.0,Heizöl,196,609
Aarau,8014.0,Gas,49,609
Aarau,8014.0,Weitere,10,609
Aarau,8014.0,Elektrizität,9,609
Arlesheim,8011.0,Keine,345,646
Arlesheim,8011.0,Gas,174,646
Arlesheim,8011.0,Heizöl,67,646
Arlesheim,8011.0,Weitere,57,646
Arlesheim,8011.0,Elektrizität,3,646
Turtmann-Unterems,8011.0,Unbestimmt,345,454
Turtmann-Unterems,8011.0,Weitere,57,454
Turtmann-Unterems,8011.0,Heizöl,27,454
Turtmann-Unterems,8011.0,Elektrizität,23,454
Turtmann-Unterems,8011.0,Keine,2,454
Celerina/Schlarigna,8011.0,Unbestimmt,344,457
Celerina/Schlarigna,8011.0,Heizöl,89,457
Celerina/Schlarigna,8011.0,Weitere,10,457
Celerina/Schlarigna,8011.0,Elektrizität,8,457
Celerina/Schlarigna,8011.0,Keine,5,457
Celerina/Schlarigna,8011.0,Gas,1,457
Adliswil,8014.0,Heizöl,344,673
Adliswil,8014.0,Unbestimmt,175,673
Adliswil,8014.0,Gas,105,673
Adliswil,8014.0,Weitere,40,673
Adliswil,8014.0,Elektrizität,8,673
Adliswil,8014.0,Keine,1,673
Rapperswil (BE),8011.0,Unbestimmt,344,660
Rapperswil (BE),8011.0,Weitere,156,660
Rapperswil (BE),8011.0,Heizöl,109,660
Rapperswil (BE),8011.0,Keine,38,660
Rapperswil (BE),8011.0,Elektrizität,9,660
Rapperswil (BE),8011.0,Gas,4,660
Val Terbi,8011.0,Unbestimmt,343,590
Val Terbi,8011.0,Weitere,116,590
Val Terbi,8011.0,Heizöl,104,590
Val Terbi,8011.0,Keine,20,590
Val Terbi,8011.0,Elektrizität,7,590
Grossaffoltern,8011.0,Unbestimmt,343,592
Grossaffoltern,8011.0,Weitere,118,592
Grossaffoltern,8011.0,Heizöl,117,592
Grossaffoltern,8011.0,Elektrizität,12,592
Grossaffoltern,8011.0,Gas,2,592
Pfäffikon,8011.0,Unbestimmt,342,1023
Pfäffikon,8011.0,Heizöl,274,1023
Pfäffikon,8011.0,Keine,167,1023
Pfäffikon,8011.0,Weitere,165,1023
Pfäffikon,8011.0,Elektrizität,49,1023
Pfäffikon,8011.0,Gas,26,1023
Grosshöchstetten,8011.0,Unbestimmt,341,499
Grosshöchstetten,8011.0,Heizöl,81,499
Grosshöchstetten,8011.0,Weitere,59,499
Grosshöchstetten,8011.0,Elektrizität,10,499
Grosshöchstetten,8011.0,Keine,7,499
Grosshöchstetten,8011.0,Gas,1,499
Bulle,8021.0,Unbestimmt,340,569
Bulle,8021.0,Weitere,215,569
Bulle,8021.0,Heizöl,13,569
Bulle,8021.0,Gas,1,569
Ostermundigen,8011.0,Unbestimmt,340,477
Ostermundigen,8011.0,Heizöl,54,477
Ostermundigen,8011.0,Weitere,38,477
Ostermundigen,8011.0,Gas,32,477
Ostermundigen,8011.0,Elektrizität,8,477
Ostermundigen,8011.0,Keine,5,477
Grüsch,8011.0,Unbestimmt,340,700
Grüsch,8011.0,Weitere,242,700
Grüsch,8011.0,Heizöl,61,700
Grüsch,8011.0,Keine,48,700
Grüsch,8011.0,Elektrizität,9,700
Oron,8011.0,Unbestimmt,340,814
Oron,8011.0,Heizöl,257,814
Oron,8011.0,Weitere,96,814
Oron,8011.0,Elektrizität,52,814
Oron,8011.0,Gas,45,814
Oron,8011.0,Keine,24,814
Mühleberg,8011.0,Unbestimmt,340,609
Mühleberg,8011.0,Weitere,123,609
Mühleberg,8011.0,Heizöl,116,609
Mühleberg,8011.0,Elektrizität,20,609
Mühleberg,8011.0,Keine,10,609
Elgg,8011.0,Unbestimmt,340,708
Elgg,8011.0,Weitere,172,708
Elgg,8011.0,Heizöl,89,708
Elgg,8011.0,Keine,87,708
Elgg,8011.0,Elektrizität,17,708
Elgg,8011.0,Gas,3,708
Einsiedeln,8011.0,Weitere,339,1271
Einsiedeln,8011.0,Keine,273,1271
Einsiedeln,8011.0,Heizöl,273,1271
Einsiedeln,8011.0,Unbestimmt,220,1271
Einsiedeln,8011.0,Gas,114,1271
Einsiedeln,8011.0,Elektrizität,52,1271
Crans-Montana,8015.0,Heizöl,339,664
Crans-Montana,8015.0,Gas,132,664
Crans-Montana,8015.0,Elektrizität,124,664
Crans-Montana,8015.0,Weitere,39,664
Crans-Montana,8015.0,Unbestimmt,21,664
Crans-Montana,8015.0,Keine,9,664
Genève,8015.0,Heizöl,338,677
Genève,8015.0,Unbestimmt,168,677
Genève,8015.0,Gas,150,677
Genève,8015.0,Weitere,15,677
Genève,8015.0,Elektrizität,4,677
Genève,8015.0,Keine,2,677
Solothurn,8013.0,Gas,338,781
Solothurn,8013.0,Unbestimmt,234,781
Solothurn,8013.0,Heizöl,180,781
Solothurn,8013.0,Weitere,15,781
Solothurn,8013.0,Elektrizität,13,781
Solothurn,8013.0,Keine,1,781
Hitzkirch,8011.0,Unbestimmt,338,564
Hitzkirch,8011.0,Weitere,113,564
Hitzkirch,8011.0,Heizöl,68,564
Hitzkirch,8011.0,Keine,23,564
Hitzkirch,8011.0,Elektrizität,22,564
Vully-les-Lacs,8011.0,Unbestimmt,337,635
Vully-les-Lacs,8011.0,Heizöl,162,635
Vully-les-Lacs,8011.0,Weitere,79,635
Vully-les-Lacs,8011.0,Elektrizität,31,635
Vully-les-Lacs,8011.0,Keine,20,635
Vully-les-Lacs,8011.0,Gas,6,635
Münchenstein,8014.0,Keine,336,622
Münchenstein,8014.0,Gas,127,622
Münchenstein,8014.0,Heizöl,121,622
Münchenstein,8014.0,Weitere,37,622
Münchenstein,8014.0,Elektrizität,1,622
Sirnach,8011.0,Unbestimmt,336,734
Sirnach,8011.0,Heizöl,134,734
Sirnach,8011.0,Gas,127,734
Sirnach,8011.0,Weitere,89,734
Sirnach,8011.0,Keine,31,734
Sirnach,8011.0,Elektrizität,17,734
Wattenwil,8011.0,Unbestimmt,336,556
Wattenwil,8011.0,Weitere,129,556
Wattenwil,8011.0,Heizöl,68,556
Wattenwil,8011.0,Keine,13,556
Wattenwil,8011.0,Elektrizität,10,556
Allschwil,8013.0,Keine,336,880
Allschwil,8013.0,Gas,283,880
Allschwil,8013.0,Heizöl,201,880
Allschwil,8013.0,Weitere,55,880
Allschwil,8013.0,Elektrizität,5,880
Saint-Imier,8011.0,Unbestimmt,336,779
Saint-Imier,8011.0,Heizöl,201,779
Saint-Imier,8011.0,Gas,155,779
Saint-Imier,8011.0,Weitere,50,779
Saint-Imier,8011.0,Keine,24,779
Saint-Imier,8011.0,Elektrizität,13,779
Estavayer,8021.0,Unbestimmt,336,442
Estavayer,8021.0,Gas,54,442
Estavayer,8021.0,Weitere,42,442
Estavayer,8021.0,Heizöl,9,442
Estavayer,8021.0,Elektrizität,1,442
Bussnang,8011.0,Unbestimmt,336,636
Bussnang,8011.0,Weitere,145,636
Bussnang,8011.0,Heizöl,102,636
Bussnang,8011.0,Gas,27,636
Bussnang,8011.0,Keine,18,636
Bussnang,8011.0,Elektrizität,8,636
Staldenried,8011.0,Unbestimmt,335,433
Staldenried,8011.0,Weitere,71,433
Staldenried,8011.0,Elektrizität,23,433
Staldenried,8011.0,Keine,3,433
Staldenried,8011.0,Heizöl,1,433
Uetendorf,8011.0,Unbestimmt,334,612
Uetendorf,8011.0,Weitere,105,612
Uetendorf,8011.0,Heizöl,91,612
Uetendorf,8011.0,Keine,70,612
Uetendorf,8011.0,Elektrizität,11,612
Uetendorf,8011.0,Gas,1,612
Affoltern am Albis,8011.0,Unbestimmt,334,712
Affoltern am Albis,8011.0,Heizöl,192,712
Affoltern am Albis,8011.0,Weitere,124,712
Affoltern am Albis,8011.0,Elektrizität,48,712
Affoltern am Albis,8011.0,Keine,14,712
Vallorbe,8011.0,Unbestimmt,334,732
Vallorbe,8011.0,Heizöl,203,732
Vallorbe,8011.0,Gas,129,732
Vallorbe,8011.0,Weitere,34,732
Vallorbe,8011.0,Keine,19,732
Vallorbe,8011.0,Elektrizität,13,732
Wädenswil,8014.0,Heizöl,333,647
Wädenswil,8014.0,Unbestimmt,171,647
Wädenswil,8014.0,Gas,75,647
Wädenswil,8014.0,Weitere,35,647
Wädenswil,8014.0,Keine,25,647
Wädenswil,8014.0,Elektrizität,8,647
St. Gallen,8016.0,Unbestimmt,333,811
St. Gallen,8016.0,Heizöl,218,811
St. Gallen,8016.0,Gas,138,811
St. Gallen,8016.0,Weitere,73,811
St. Gallen,8016.0,Keine,31,811
St. Gallen,8016.0,Elektrizität,18,811
Bellinzona,8018.0,Unbestimmt,333,766
Bellinzona,8018.0,Heizöl,306,766
Bellinzona,8018.0,Elektrizität,72,766
Bellinzona,8018.0,Weitere,38,766
Bellinzona,8018.0,Gas,13,766
Bellinzona,8018.0,Keine,4,766
Terre di Pedemonte,8013.0,Unbestimmt,333,506
Terre di Pedemonte,8013.0,Elektrizität,68,506
Terre di Pedemonte,8013.0,Heizöl,67,506
Terre di Pedemonte,8013.0,Weitere,18,506
Terre di Pedemonte,8013.0,Keine,17,506
Terre di Pedemonte,8013.0,Gas,3,506
Glarus Nord,8013.0,Heizöl,333,756
Glarus Nord,8013.0,Unbestimmt,143,756
Glarus Nord,8013.0,Weitere,127,756
Glarus Nord,8013.0,Keine,67,756
Glarus Nord,8013.0,Gas,61,756
Glarus Nord,8013.0,Elektrizität,25,756
Val de Bagnes,8015.0,Elektrizität,332,670
Val de Bagnes,8015.0,Heizöl,201,670
Val de Bagnes,8015.0,Weitere,87,670
Val de Bagnes,8015.0,Unbestimmt,24,670
Val de Bagnes,8015.0,Keine,18,670
Val de Bagnes,8015.0,Gas,8,670
Rapperswil-Jona,8015.0,Unbestimmt,332,902
Rapperswil-Jona,8015.0,Heizöl,285,902
Rapperswil-Jona,8015.0,Gas,203,902
Rapperswil-Jona,8015.0,Weitere,46,902
Rapperswil-Jona,8015.0,Elektrizität,35,902
Rapperswil-Jona,8015.0,Keine,1,902
Linden,8011.0,Unbestimmt,332,502
Linden,8011.0,Weitere,113,502
Linden,8011.0,Heizöl,34,502
Linden,8011.0,Keine,14,502
Linden,8011.0,Elektrizität,9,502
Emmen,8012.0,Heizöl,332,655
Emmen,8012.0,Unbestimmt,226,655
Emmen,8012.0,Weitere,38,655
Emmen,8012.0,Gas,33,655
Emmen,8012.0,Elektrizität,22,655
Emmen,8012.0,Keine,4,655
Spiez,8013.0,Heizöl,331,731
Spiez,8013.0,Unbestimmt,256,731
Spiez,8013.0,Weitere,78,731
Spiez,8013.0,Elektrizität,62,731
Spiez,8013.0,Keine,3,731
Spiez,8013.0,Gas,1,731
Kerzers,8011.0,Unbestimmt,331,500
Kerzers,8011.0,Weitere,75,500
Kerzers,8011.0,Heizöl,69,500
Kerzers,8011.0,Elektrizität,14,500
Kerzers,8011.0,Keine,11,500
Basel,8023.0,Weitere,331,422
Basel,8023.0,Keine,50,422
Basel,8023.0,Gas,36,422
Basel,8023.0,Elektrizität,3,422
Basel,8023.0,Heizöl,2,422
Muttenz,8012.0,Gas,330,1001
Muttenz,8012.0,Keine,289,1001
Muttenz,8012.0,Weitere,184,1001
Muttenz,8012.0,Heizöl,181,1001
Muttenz,8012.0,Elektrizität,12,1001
Muttenz,8012.0,Unbestimmt,5,1001
Unteriberg,8011.0,Unbestimmt,330,654
Unteriberg,8011.0,Weitere,138,654
Unteriberg,8011.0,Keine,133,654
Unteriberg,8011.0,Heizöl,43,654
Unteriberg,8011.0,Elektrizität,9,654
Unteriberg,8011.0,Gas,1,654
Glattfelden,8011.0,Unbestimmt,330,549
Glattfelden,8011.0,Heizöl,125,549
Glattfelden,8011.0,Weitere,47,549
Glattfelden,8011.0,Elektrizität,27,549
Glattfelden,8011.0,Keine,20,549
Hohenrain,8011.0,Unbestimmt,330,430
Hohenrain,8011.0,Weitere,58,430
Hohenrain,8011.0,Keine,18,430
Hohenrain,8011.0,Heizöl,15,430
Hohenrain,8011.0,Elektrizität,9,430
Yverdon-les-Bains,8013.0,Unbestimmt,330,827
Yverdon-les-Bains,8013.0,Heizöl,282,827
Yverdon-les-Bains,8013.0,Gas,187,827
Yverdon-les-Bains,8013.0,Weitere,13,827
Yverdon-les-Bains,8013.0,Keine,9,827
