Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Attalens,8021.0,Gas,24,175
Attalens,8021.0,Heizöl,10,175
Attalens,8021.0,Weitere,10,175
Attalens,8021.0,Elektrizität,1,175
Avegno Gordevio,8012.0,Unbestimmt,130,324
Avegno Gordevio,8012.0,Elektrizität,67,324
Avegno Gordevio,8012.0,Weitere,63,324
Avegno Gordevio,8012.0,Heizöl,53,324
Avegno Gordevio,8012.0,Keine,9,324
Avegno Gordevio,8012.0,Gas,2,324
Küttigen,8023.0,Unbestimmt,130,147
Küttigen,8023.0,Weitere,9,147
Küttigen,8023.0,Keine,6,147
Küttigen,8023.0,Gas,2,147
Fahrni,8011.0,Unbestimmt,130,211
Fahrni,8011.0,Weitere,57,211
Fahrni,8011.0,Heizöl,19,211
Fahrni,8011.0,Elektrizität,5,211
Reinach (AG),8014.0,Unbestimmt,130,269
Reinach (AG),8014.0,Heizöl,127,269
Reinach (AG),8014.0,Keine,6,269
Reinach (AG),8014.0,Gas,3,269
Reinach (AG),8014.0,Weitere,2,269
Reinach (AG),8014.0,Elektrizität,1,269
Renens (VD),8017.0,Gas,130,163
Renens (VD),8017.0,Unbestimmt,18,163
Renens (VD),8017.0,Heizöl,10,163
Renens (VD),8017.0,Elektrizität,5,163
Eglisau,8021.0,Unbestimmt,130,160
Eglisau,8021.0,Weitere,24,160
Eglisau,8021.0,Heizöl,6,160
Zofingen,8023.0,Unbestimmt,130,192
Zofingen,8023.0,Keine,32,192
Zofingen,8023.0,Weitere,21,192
Zofingen,8023.0,Gas,8,192
Zofingen,8023.0,Elektrizität,1,192
Wiesendangen,8019.0,Unbestimmt,130,175
Wiesendangen,8019.0,Gas,26,175
Wiesendangen,8019.0,Heizöl,17,175
Wiesendangen,8019.0,Keine,1,175
Wiesendangen,8019.0,Weitere,1,175
Wald (BE),8011.0,Unbestimmt,130,349
Wald (BE),8011.0,Keine,112,349
Wald (BE),8011.0,Weitere,69,349
Wald (BE),8011.0,Heizöl,31,349
Wald (BE),8011.0,Elektrizität,7,349
Plan-les-Ouates,8016.0,Unbestimmt,130,266
Plan-les-Ouates,8016.0,Elektrizität,62,266
Plan-les-Ouates,8016.0,Gas,49,266
Plan-les-Ouates,8016.0,Heizöl,22,266
Plan-les-Ouates,8016.0,Weitere,3,266
Teufen (AR),8015.0,Heizöl,130,238
Teufen (AR),8015.0,Unbestimmt,101,238
Teufen (AR),8015.0,Weitere,7,238
Wilchingen,8013.0,Unbestimmt,130,152
Wilchingen,8013.0,Heizöl,11,152
Wilchingen,8013.0,Weitere,8,152
Wilchingen,8013.0,Elektrizität,3,152
Untersiggenthal,8013.0,Heizöl,130,301
Untersiggenthal,8013.0,Unbestimmt,107,301
Untersiggenthal,8013.0,Weitere,32,301
Untersiggenthal,8013.0,Gas,20,301
Untersiggenthal,8013.0,Elektrizität,9,301
Untersiggenthal,8013.0,Keine,3,301
Sennwald,8015.0,Heizöl,130,321
Sennwald,8015.0,Unbestimmt,123,321
Sennwald,8015.0,Weitere,37,321
Sennwald,8015.0,Elektrizität,14,321
Sennwald,8015.0,Gas,11,321
Sennwald,8015.0,Keine,6,321
Gibloux,8023.0,Unbestimmt,130,213
Gibloux,8023.0,Weitere,68,213
Gibloux,8023.0,Keine,10,213
Gibloux,8023.0,Gas,5,213
Lavizzara,8011.0,Unbestimmt,130,330
Lavizzara,8011.0,Weitere,118,330
Lavizzara,8011.0,Elektrizität,60,330
Lavizzara,8011.0,Heizöl,11,330
Lavizzara,8011.0,Keine,9,330
Lavizzara,8011.0,Gas,2,330
Windisch,8011.0,Unbestimmt,130,366
Windisch,8011.0,Heizöl,101,366
Windisch,8011.0,Gas,89,366
Windisch,8011.0,Weitere,29,366
Windisch,8011.0,Elektrizität,13,366
Windisch,8011.0,Keine,4,366
Payerne,8013.0,Heizöl,130,282
Payerne,8013.0,Unbestimmt,113,282
Payerne,8013.0,Gas,20,282
Payerne,8013.0,Weitere,12,282
Payerne,8013.0,Elektrizität,6,282
Payerne,8013.0,Keine,1,282
Zermatt,8015.0,Heizöl,130,193
Zermatt,8015.0,Elektrizität,24,193
Zermatt,8015.0,Keine,11,193
Zermatt,8015.0,Weitere,10,193
Zermatt,8015.0,Gas,9,193
Zermatt,8015.0,Unbestimmt,9,193
Neuheim,8011.0,Unbestimmt,129,211
Neuheim,8011.0,Heizöl,34,211
Neuheim,8011.0,Weitere,30,211
Neuheim,8011.0,Elektrizität,16,211
Neuheim,8011.0,Keine,2,211
Ergisch,8011.0,Weitere,129,218
Ergisch,8011.0,Unbestimmt,60,218
Ergisch,8011.0,Elektrizität,22,218
Ergisch,8011.0,Keine,6,218
Ergisch,8011.0,Gas,1,218
Gommiswald,8017.0,Unbestimmt,129,271
Gommiswald,8017.0,Heizöl,88,271
Gommiswald,8017.0,Weitere,35,271
Gommiswald,8017.0,Elektrizität,19,271
Davos,8019.0,Unbestimmt,129,212
Davos,8019.0,Heizöl,63,212
Davos,8019.0,Weitere,10,212
Davos,8019.0,Elektrizität,5,212
Davos,8019.0,Keine,5,212
Balgach,8013.0,Heizöl,129,245
Balgach,8013.0,Unbestimmt,57,245
Balgach,8013.0,Gas,40,245
Balgach,8013.0,Weitere,14,245
Balgach,8013.0,Elektrizität,4,245
Balgach,8013.0,Keine,1,245
Romanshorn,8015.0,Unbestimmt,129,295
Romanshorn,8015.0,Heizöl,123,295
Romanshorn,8015.0,Gas,18,295
Romanshorn,8015.0,Elektrizität,11,295
Romanshorn,8015.0,Keine,8,295
Romanshorn,8015.0,Weitere,6,295
Reinach (AG),8016.0,Unbestimmt,129,245
Reinach (AG),8016.0,Heizöl,93,245
Reinach (AG),8016.0,Weitere,12,245
Reinach (AG),8016.0,Elektrizität,9,245
Reinach (AG),8016.0,Gas,1,245
Reinach (AG),8016.0,Keine,1,245
Quarten,8012.0,Unbestimmt,129,240
Quarten,8012.0,Weitere,54,240
Quarten,8012.0,Heizöl,46,240
Quarten,8012.0,Elektrizität,9,240
Quarten,8012.0,Keine,2,240
Boltigen,8012.0,Unbestimmt,129,178
Boltigen,8012.0,Weitere,26,178
Boltigen,8012.0,Heizöl,12,178
Boltigen,8012.0,Keine,9,178
Boltigen,8012.0,Elektrizität,2,178
Walenstadt,8021.0,Unbestimmt,129,172
Walenstadt,8021.0,Weitere,22,172
Walenstadt,8021.0,Heizöl,12,172
Walenstadt,8021.0,Gas,4,172
Walenstadt,8021.0,Keine,4,172
Walenstadt,8021.0,Elektrizität,1,172
Agno,8014.0,Heizöl,129,193
Agno,8014.0,Unbestimmt,47,193
Agno,8014.0,Gas,8,193
Agno,8014.0,Elektrizität,7,193
Agno,8014.0,Weitere,2,193
Seon,8012.0,Heizöl,129,254
Seon,8012.0,Unbestimmt,81,254
Seon,8012.0,Weitere,27,254
Seon,8012.0,Elektrizität,14,254
Seon,8012.0,Gas,2,254
Seon,8012.0,Keine,1,254
Bulle,8018.0,Unbestimmt,129,268
Bulle,8018.0,Heizöl,102,268
Bulle,8018.0,Weitere,32,268
Bulle,8018.0,Elektrizität,5,268
Chamoson,8023.0,Unbestimmt,129,201
Chamoson,8023.0,Elektrizität,25,201
Chamoson,8023.0,Keine,24,201
Chamoson,8023.0,Weitere,19,201
Chamoson,8023.0,Gas,3,201
Chamoson,8023.0,Heizöl,1,201
Ruswil,8017.0,Unbestimmt,129,193
Ruswil,8017.0,Heizöl,29,193
Ruswil,8017.0,Weitere,21,193
Ruswil,8017.0,Elektrizität,9,193
Ruswil,8017.0,Gas,5,193
Steffisburg,8017.0,Heizöl,129,319
Steffisburg,8017.0,Unbestimmt,122,319
Steffisburg,8017.0,Gas,44,319
Steffisburg,8017.0,Weitere,18,319
Steffisburg,8017.0,Elektrizität,6,319
Belmont-sur-Lausanne,8011.0,Unbestimmt,129,193
Belmont-sur-Lausanne,8011.0,Heizöl,36,193
Belmont-sur-Lausanne,8011.0,Weitere,11,193
Belmont-sur-Lausanne,8011.0,Keine,8,193
Belmont-sur-Lausanne,8011.0,Gas,5,193
Belmont-sur-Lausanne,8011.0,Elektrizität,4,193
Tafers,8016.0,Unbestimmt,129,227
Tafers,8016.0,Elektrizität,42,227
Tafers,8016.0,Heizöl,37,227
Tafers,8016.0,Weitere,18,227
Tafers,8016.0,Keine,1,227
Oftringen,8016.0,Heizöl,129,288
Oftringen,8016.0,Unbestimmt,120,288
Oftringen,8016.0,Gas,24,288
Oftringen,8016.0,Elektrizität,9,288
Oftringen,8016.0,Keine,4,288
Oftringen,8016.0,Weitere,2,288
Renens (VD),8012.0,Gas,129,346
Renens (VD),8012.0,Heizöl,118,346
Renens (VD),8012.0,Unbestimmt,83,346
Renens (VD),8012.0,Weitere,6,346
Renens (VD),8012.0,Elektrizität,5,346
Renens (VD),8012.0,Keine,5,346
Kirchberg (SG),8012.0,Unbestimmt,129,413
Kirchberg (SG),8012.0,Weitere,99,413
Kirchberg (SG),8012.0,Gas,81,413
Kirchberg (SG),8012.0,Heizöl,65,413
Kirchberg (SG),8012.0,Keine,30,413
Kirchberg (SG),8012.0,Elektrizität,9,413
Derendingen,8019.0,Gas,129,143
Derendingen,8019.0,Heizöl,6,143
Derendingen,8019.0,Unbestimmt,6,143
Derendingen,8019.0,Weitere,2,143
Schinznach,8012.0,Unbestimmt,129,177
Schinznach,8012.0,Heizöl,33,177
Schinznach,8012.0,Weitere,12,177
Schinznach,8012.0,Elektrizität,3,177
Glarus Süd,8021.0,Unbestimmt,129,208
Glarus Süd,8021.0,Keine,40,208
Glarus Süd,8021.0,Weitere,22,208
Glarus Süd,8021.0,Elektrizität,12,208
Glarus Süd,8021.0,Heizöl,4,208
Glarus Süd,8021.0,Gas,1,208
Courgenay,8011.0,Heizöl,129,303
Courgenay,8011.0,Unbestimmt,93,303
Courgenay,8011.0,Weitere,46,303
Courgenay,8011.0,Elektrizität,21,303
Courgenay,8011.0,Keine,14,303
Ebikon,8013.0,Heizöl,129,218
Ebikon,8013.0,Unbestimmt,49,218
Ebikon,8013.0,Weitere,15,218
Ebikon,8013.0,Keine,14,218
Ebikon,8013.0,Gas,6,218
Ebikon,8013.0,Elektrizität,5,218
Aesch (BL),8016.0,Gas,129,269
Aesch (BL),8016.0,Keine,104,269
Aesch (BL),8016.0,Heizöl,23,269
Aesch (BL),8016.0,Weitere,10,269
Aesch (BL),8016.0,Elektrizität,2,269
Aesch (BL),8016.0,Unbestimmt,1,269
Grenchen,8015.0,Gas,129,252
Grenchen,8015.0,Heizöl,93,252
Grenchen,8015.0,Weitere,10,252
Grenchen,8015.0,Unbestimmt,10,252
Grenchen,8015.0,Elektrizität,6,252
Grenchen,8015.0,Keine,4,252
Chêne-Bougeries,8013.0,Heizöl,129,364
Chêne-Bougeries,8013.0,Unbestimmt,116,364
Chêne-Bougeries,8013.0,Gas,112,364
Chêne-Bougeries,8013.0,Elektrizität,4,364
Chêne-Bougeries,8013.0,Weitere,3,364
Plan-les-Ouates,8023.0,Unbestimmt,129,226
Plan-les-Ouates,8023.0,Weitere,46,226
Plan-les-Ouates,8023.0,Gas,37,226
Plan-les-Ouates,8023.0,Keine,14,226
Misery-Courtion,8021.0,Unbestimmt,129,151
Misery-Courtion,8021.0,Weitere,13,151
Misery-Courtion,8021.0,Heizöl,8,151
Misery-Courtion,8021.0,Gas,1,151
Düdingen,8015.0,Unbestimmt,129,333
Düdingen,8015.0,Heizöl,124,333
Düdingen,8015.0,Elektrizität,33,333
Düdingen,8015.0,Weitere,32,333
Düdingen,8015.0,Gas,13,333
Düdingen,8015.0,Keine,2,333
Turbenthal,8023.0,Unbestimmt,129,155
Turbenthal,8023.0,Weitere,13,155
Turbenthal,8023.0,Keine,10,155
Turbenthal,8023.0,Heizöl,3,155
Ingenbohl,8015.0,Unbestimmt,129,258
Ingenbohl,8015.0,Heizöl,61,258
Ingenbohl,8015.0,Weitere,52,258
Ingenbohl,8015.0,Elektrizität,16,258
Frick,8011.0,Unbestimmt,128,262
Frick,8011.0,Heizöl,61,262
Frick,8011.0,Weitere,31,262
Frick,8011.0,Elektrizität,19,262
Frick,8011.0,Keine,14,262
Frick,8011.0,Gas,9,262
Rüschlikon,8013.0,Heizöl,128,235
Rüschlikon,8013.0,Unbestimmt,70,235
Rüschlikon,8013.0,Gas,22,235
Rüschlikon,8013.0,Weitere,6,235
Rüschlikon,8013.0,Elektrizität,5,235
Rüschlikon,8013.0,Keine,4,235
Seuzach,8016.0,Unbestimmt,128,253
Seuzach,8016.0,Heizöl,91,253
Seuzach,8016.0,Elektrizität,23,253
Seuzach,8016.0,Weitere,7,253
Seuzach,8016.0,Keine,4,253
Fully,8020.0,Unbestimmt,128,182
Fully,8020.0,Elektrizität,30,182
Fully,8020.0,Heizöl,17,182
Fully,8020.0,Weitere,5,182
Fully,8020.0,Keine,2,182
Neuchâtel,8021.0,Unbestimmt,128,250
Neuchâtel,8021.0,Gas,76,250
Neuchâtel,8021.0,Weitere,37,250
Neuchâtel,8021.0,Heizöl,8,250
Neuchâtel,8021.0,Keine,1,250
Cham,8012.0,Heizöl,128,308
Cham,8012.0,Unbestimmt,119,308
Cham,8012.0,Gas,45,308
Cham,8012.0,Weitere,10,308
Cham,8012.0,Elektrizität,5,308
Cham,8012.0,Keine,1,308
Rheinfelden,8012.0,Unbestimmt,128,358
Rheinfelden,8012.0,Gas,112,358
Rheinfelden,8012.0,Heizöl,89,358
Rheinfelden,8012.0,Elektrizität,22,358
Rheinfelden,8012.0,Weitere,6,358
Rheinfelden,8012.0,Keine,1,358
Dietlikon,8014.0,Heizöl,128,241
Dietlikon,8014.0,Gas,60,241
Dietlikon,8014.0,Unbestimmt,44,241
Dietlikon,8014.0,Elektrizität,4,241
Dietlikon,8014.0,Keine,4,241
Dietlikon,8014.0,Weitere,1,241
Cham,8015.0,Heizöl,128,316
Cham,8015.0,Unbestimmt,117,316
Cham,8015.0,Gas,57,316
Cham,8015.0,Elektrizität,8,316
Cham,8015.0,Weitere,4,316
Cham,8015.0,Keine,2,316
Wettingen,8021.0,Unbestimmt,128,196
Wettingen,8021.0,Gas,43,196
Wettingen,8021.0,Weitere,17,196
Wettingen,8021.0,Keine,7,196
Wettingen,8021.0,Heizöl,1,196
Niederhasli,8014.0,Heizöl,128,210
Niederhasli,8014.0,Unbestimmt,54,210
Niederhasli,8014.0,Gas,14,210
Niederhasli,8014.0,Weitere,11,210
Niederhasli,8014.0,Elektrizität,2,210
Niederhasli,8014.0,Keine,1,210
Lyssach,8011.0,Unbestimmt,128,224
Lyssach,8011.0,Weitere,43,224
Lyssach,8011.0,Heizöl,31,224
Lyssach,8011.0,Gas,9,224
Lyssach,8011.0,Keine,8,224
Lyssach,8011.0,Elektrizität,5,224
Romoos,8011.0,Unbestimmt,128,222
Romoos,8011.0,Weitere,78,222
Romoos,8011.0,Keine,8,222
Romoos,8011.0,Heizöl,6,222
Romoos,8011.0,Elektrizität,2,222
Frutigen,8014.0,Unbestimmt,128,305
Frutigen,8014.0,Heizöl,114,305
Frutigen,8014.0,Weitere,47,305
Frutigen,8014.0,Elektrizität,11,305
Frutigen,8014.0,Keine,4,305
Frutigen,8014.0,Gas,1,305
Nendaz,8022.0,Unbestimmt,128,193
Nendaz,8022.0,Weitere,33,193
Nendaz,8022.0,Gas,21,193
Nendaz,8022.0,Elektrizität,9,193
Nendaz,8022.0,Keine,2,193
Kirchberg (SG),8013.0,Unbestimmt,128,246
Kirchberg (SG),8013.0,Heizöl,48,246
Kirchberg (SG),8013.0,Gas,31,246
Kirchberg (SG),8013.0,Weitere,28,246
Kirchberg (SG),8013.0,Keine,6,246
Kirchberg (SG),8013.0,Elektrizität,5,246
Villmergen,8017.0,Unbestimmt,128,255
Villmergen,8017.0,Heizöl,106,255
Villmergen,8017.0,Weitere,8,255
Villmergen,8017.0,Gas,7,255
Villmergen,8017.0,Elektrizität,5,255
Villmergen,8017.0,Keine,1,255
Dübendorf,8023.0,Unbestimmt,128,160
Dübendorf,8023.0,Gas,12,160
Dübendorf,8023.0,Keine,12,160
Dübendorf,8023.0,Weitere,8,160
Bolligen,8013.0,Heizöl,128,252
Bolligen,8013.0,Unbestimmt,86,252
Bolligen,8013.0,Weitere,28,252
Bolligen,8013.0,Elektrizität,9,252
Bolligen,8013.0,Keine,1,252
Monthey,8017.0,Elektrizität,128,303
Monthey,8017.0,Weitere,80,303
Monthey,8017.0,Gas,54,303
Monthey,8017.0,Heizöl,33,303
Monthey,8017.0,Unbestimmt,5,303
Monthey,8017.0,Keine,3,303
Prez,8022.0,Unbestimmt,128,148
Prez,8022.0,Weitere,18,148
Prez,8022.0,Heizöl,2,148
Beromünster,8021.0,Unbestimmt,128,185
Beromünster,8021.0,Weitere,37,185
Beromünster,8021.0,Keine,9,185
Beromünster,8021.0,Heizöl,9,185
Beromünster,8021.0,Elektrizität,1,185
Beromünster,8021.0,Gas,1,185
Wünnewil-Flamatt,8021.0,Unbestimmt,128,152
Wünnewil-Flamatt,8021.0,Weitere,19,152
Wünnewil-Flamatt,8021.0,Heizöl,5,152
Glarus Nord,8016.0,Heizöl,128,336
Glarus Nord,8016.0,Unbestimmt,127,336
Glarus Nord,8016.0,Keine,31,336
Glarus Nord,8016.0,Elektrizität,29,336
Glarus Nord,8016.0,Weitere,20,336
Glarus Nord,8016.0,Gas,1,336
Schüpfheim,8016.0,Unbestimmt,128,227
Schüpfheim,8016.0,Elektrizität,49,227
Schüpfheim,8016.0,Heizöl,25,227
Schüpfheim,8016.0,Weitere,20,227
Schüpfheim,8016.0,Keine,3,227
Schüpfheim,8016.0,Gas,2,227
Schübelbach,8015.0,Unbestimmt,128,283
Schübelbach,8015.0,Heizöl,102,283
Schübelbach,8015.0,Weitere,21,283
Schübelbach,8015.0,Elektrizität,19,283
Schübelbach,8015.0,Gas,11,283
Schübelbach,8015.0,Keine,2,283
Rechthalten,8011.0,Unbestimmt,128,208
Rechthalten,8011.0,Weitere,47,208
Rechthalten,8011.0,Heizöl,22,208
Rechthalten,8011.0,Elektrizität,10,208
Rechthalten,8011.0,Keine,1,208
Caslano,8014.0,Heizöl,128,231
Caslano,8014.0,Unbestimmt,70,231
Caslano,8014.0,Elektrizität,26,231
Caslano,8014.0,Weitere,4,231
Caslano,8014.0,Keine,3,231
Schwarzenburg,8022.0,Unbestimmt,128,164
Schwarzenburg,8022.0,Weitere,33,164
Schwarzenburg,8022.0,Keine,2,164
Schwarzenburg,8022.0,Heizöl,1,164
Lenzburg,8015.0,Unbestimmt,128,289
Lenzburg,8015.0,Gas,88,289
Lenzburg,8015.0,Heizöl,43,289
Lenzburg,8015.0,Weitere,12,289
Lenzburg,8015.0,Keine,12,289
Lenzburg,8015.0,Elektrizität,6,289
Vétroz,8022.0,Gas,128,295
Vétroz,8022.0,Weitere,91,295
Vétroz,8022.0,Unbestimmt,70,295
Vétroz,8022.0,Elektrizität,2,295
Vétroz,8022.0,Keine,2,295
Vétroz,8022.0,Heizöl,2,295
Chalais,8018.0,Unbestimmt,128,203
Chalais,8018.0,Heizöl,32,203
Chalais,8018.0,Elektrizität,22,203
Chalais,8018.0,Gas,11,203
Chalais,8018.0,Weitere,10,203
Reinach (BL),8023.0,Keine,128,269
Reinach (BL),8023.0,Weitere,110,269
Reinach (BL),8023.0,Gas,31,269
Saint-Blaise,8011.0,Heizöl,128,282
Saint-Blaise,8011.0,Gas,119,282
Saint-Blaise,8011.0,Unbestimmt,18,282
Saint-Blaise,8011.0,Weitere,12,282
Saint-Blaise,8011.0,Keine,3,282
Saint-Blaise,8011.0,Elektrizität,2,282
Hünenberg,8016.0,Unbestimmt,128,240
Hünenberg,8016.0,Heizöl,76,240
Hünenberg,8016.0,Weitere,21,240
Hünenberg,8016.0,Gas,11,240
Hünenberg,8016.0,Keine,2,240
Hünenberg,8016.0,Elektrizität,2,240
Oberwil (BL),8017.0,Keine,128,282
Oberwil (BL),8017.0,Gas,124,282
Oberwil (BL),8017.0,Weitere,15,282
Oberwil (BL),8017.0,Heizöl,15,282
Gränichen,8011.0,Unbestimmt,128,420
Gränichen,8011.0,Weitere,117,420
Gränichen,8011.0,Heizöl,105,420
Gränichen,8011.0,Keine,35,420
Gränichen,8011.0,Elektrizität,25,420
Gränichen,8011.0,Gas,10,420
Dielsdorf,8014.0,Heizöl,128,181
Dielsdorf,8014.0,Unbestimmt,42,181
Dielsdorf,8014.0,Weitere,5,181
Dielsdorf,8014.0,Elektrizität,4,181
Dielsdorf,8014.0,Gas,1,181
Dielsdorf,8014.0,Keine,1,181
Lyss,8023.0,Unbestimmt,127,253
Lyss,8023.0,Weitere,103,253
Lyss,8023.0,Keine,17,253
Lyss,8023.0,Gas,4,253
Lyss,8023.0,Elektrizität,1,253
Lyss,8023.0,Heizöl,1,253
Quinto,8012.0,Elektrizität,127,384
Quinto,8012.0,Unbestimmt,120,384
Quinto,8012.0,Weitere,77,384
Quinto,8012.0,Heizöl,44,384
Quinto,8012.0,Keine,9,384
Quinto,8012.0,Gas,7,384
Villmergen,8014.0,Unbestimmt,127,266
Villmergen,8014.0,Heizöl,121,266
Villmergen,8014.0,Gas,8,266
Villmergen,8014.0,Elektrizität,5,266
Villmergen,8014.0,Weitere,3,266
Villmergen,8014.0,Keine,2,266
Suhr,8020.0,Unbestimmt,127,234
Suhr,8020.0,Gas,90,234
Suhr,8020.0,Weitere,10,234
Suhr,8020.0,Heizöl,5,234
Suhr,8020.0,Keine,2,234
Porrentruy,8021.0,Unbestimmt,127,139
Porrentruy,8021.0,Weitere,8,139
Porrentruy,8021.0,Heizöl,3,139
Porrentruy,8021.0,Gas,1,139
Breitenbach,8013.0,Heizöl,127,207
Breitenbach,8013.0,Unbestimmt,54,207
Breitenbach,8013.0,Gas,12,207
Breitenbach,8013.0,Elektrizität,7,207
Breitenbach,8013.0,Weitere,7,207
Wohlen bei Bern,8012.0,Unbestimmt,127,228
Wohlen bei Bern,8012.0,Heizöl,49,228
Wohlen bei Bern,8012.0,Weitere,40,228
Wohlen bei Bern,8012.0,Elektrizität,10,228
Wohlen bei Bern,8012.0,Gas,2,228
Sissach,8021.0,Keine,127,169
Sissach,8021.0,Weitere,38,169
Sissach,8021.0,Heizöl,4,169
Plan-les-Ouates,8019.0,Gas,127,228
Plan-les-Ouates,8019.0,Unbestimmt,80,228
Plan-les-Ouates,8019.0,Heizöl,20,228
Plan-les-Ouates,8019.0,Weitere,1,228
Villmergen,8021.0,Unbestimmt,127,185
Villmergen,8021.0,Gas,27,185
Villmergen,8021.0,Weitere,20,185
Villmergen,8021.0,Elektrizität,6,185
Villmergen,8021.0,Keine,4,185
Villmergen,8021.0,Heizöl,1,185
Risch,8015.0,Heizöl,127,247
Risch,8015.0,Unbestimmt,66,247
Risch,8015.0,Gas,28,247
Risch,8015.0,Elektrizität,18,247
Risch,8015.0,Weitere,7,247
Risch,8015.0,Keine,1,247
Hochdorf,8014.0,Heizöl,127,252
Hochdorf,8014.0,Unbestimmt,94,252
Hochdorf,8014.0,Weitere,14,252
Hochdorf,8014.0,Keine,9,252
Hochdorf,8014.0,Elektrizität,5,252
Hochdorf,8014.0,Gas,3,252
Thürnen,8011.0,Keine,127,173
Thürnen,8011.0,Weitere,24,173
Thürnen,8011.0,Heizöl,15,173
Thürnen,8011.0,Elektrizität,7,173
Buchrain,8017.0,Unbestimmt,127,204
Buchrain,8017.0,Weitere,40,204
Buchrain,8017.0,Heizöl,31,204
Buchrain,8017.0,Elektrizität,4,204
Buchrain,8017.0,Keine,2,204
Buchs (SG),8012.0,Weitere,127,308
Buchs (SG),8012.0,Heizöl,92,308
Buchs (SG),8012.0,Unbestimmt,82,308
Buchs (SG),8012.0,Elektrizität,6,308
Buchs (SG),8012.0,Gas,1,308
Dällikon,8011.0,Unbestimmt,127,162
Dällikon,8011.0,Weitere,17,162
Dällikon,8011.0,Heizöl,14,162
Dällikon,8011.0,Elektrizität,3,162
Dällikon,8011.0,Keine,1,162
Château-d'Oex,8014.0,Heizöl,127,245
Château-d'Oex,8014.0,Unbestimmt,94,245
Château-d'Oex,8014.0,Weitere,17,245
Château-d'Oex,8014.0,Elektrizität,5,245
Château-d'Oex,8014.0,Gas,1,245
Château-d'Oex,8014.0,Keine,1,245
Arbon,8015.0,Heizöl,127,247
Arbon,8015.0,Unbestimmt,51,247
Arbon,8015.0,Gas,34,247
Arbon,8015.0,Weitere,19,247
Arbon,8015.0,Keine,9,247
Arbon,8015.0,Elektrizität,7,247
Grône,8011.0,Unbestimmt,127,324
Grône,8011.0,Weitere,73,324
Grône,8011.0,Heizöl,36,324
Grône,8011.0,Keine,35,324
Grône,8011.0,Elektrizität,27,324
Grône,8011.0,Gas,26,324
Cheseaux-sur-Lausanne,8011.0,Unbestimmt,127,171
Cheseaux-sur-Lausanne,8011.0,Heizöl,19,171
Cheseaux-sur-Lausanne,8011.0,Elektrizität,7,171
Cheseaux-sur-Lausanne,8011.0,Gas,7,171
Cheseaux-sur-Lausanne,8011.0,Weitere,6,171
Cheseaux-sur-Lausanne,8011.0,Keine,5,171
Martigny,8012.0,Heizöl,127,301
Martigny,8012.0,Weitere,67,301
Martigny,8012.0,Elektrizität,53,301
Martigny,8012.0,Gas,31,301
Martigny,8012.0,Unbestimmt,18,301
Martigny,8012.0,Keine,5,301
Morges,8014.0,Unbestimmt,127,285
Morges,8014.0,Heizöl,75,285
Morges,8014.0,Gas,71,285
Morges,8014.0,Keine,6,285
Morges,8014.0,Weitere,4,285
Morges,8014.0,Elektrizität,2,285
Martigny,8021.0,Unbestimmt,127,203
Martigny,8021.0,Gas,40,203
Martigny,8021.0,Weitere,18,203
Martigny,8021.0,Elektrizität,12,203
Martigny,8021.0,Heizöl,3,203
Martigny,8021.0,Keine,3,203
Männedorf,8014.0,Heizöl,127,228
Männedorf,8014.0,Keine,43,228
Männedorf,8014.0,Gas,25,228
Männedorf,8014.0,Unbestimmt,25,228
Männedorf,8014.0,Weitere,5,228
Männedorf,8014.0,Elektrizität,3,228
Genève,8021.0,Gas,127,226
Genève,8021.0,Unbestimmt,84,226
Genève,8021.0,Heizöl,8,226
Genève,8021.0,Weitere,6,226
Genève,8021.0,Keine,1,226
Murten,8019.0,Unbestimmt,127,250
Murten,8019.0,Heizöl,81,250
Murten,8019.0,Weitere,38,250
Murten,8019.0,Keine,2,250
Murten,8019.0,Elektrizität,2,250
Muri (AG),8013.0,Heizöl,127,235
Muri (AG),8013.0,Unbestimmt,77,235
Muri (AG),8013.0,Weitere,17,235
Muri (AG),8013.0,Elektrizität,9,235
Muri (AG),8013.0,Keine,5,235
Monteceneri,8015.0,Unbestimmt,127,227
Monteceneri,8015.0,Heizöl,73,227
Monteceneri,8015.0,Weitere,9,227
Monteceneri,8015.0,Gas,9,227
Monteceneri,8015.0,Elektrizität,9,227
Nidau,8011.0,Unbestimmt,127,319
Nidau,8011.0,Gas,91,319
Nidau,8011.0,Heizöl,86,319
Nidau,8011.0,Weitere,8,319
Nidau,8011.0,Elektrizität,4,319
Nidau,8011.0,Keine,3,319
Altdorf (UR),8012.0,Heizöl,127,266
Altdorf (UR),8012.0,Unbestimmt,61,266
Altdorf (UR),8012.0,Weitere,57,266
Altdorf (UR),8012.0,Elektrizität,21,266
Volketswil,8021.0,Unbestimmt,127,256
Volketswil,8021.0,Gas,88,256
Volketswil,8021.0,Weitere,20,256
Volketswil,8021.0,Heizöl,12,256
Volketswil,8021.0,Elektrizität,5,256
Volketswil,8021.0,Keine,4,256
Birsfelden,8014.0,Keine,127,300
Birsfelden,8014.0,Heizöl,72,300
Birsfelden,8014.0,Weitere,66,300
Birsfelden,8014.0,Gas,33,300
Birsfelden,8014.0,Unbestimmt,2,300
Au (SG),8023.0,Unbestimmt,127,161
Au (SG),8023.0,Keine,19,161
Au (SG),8023.0,Gas,7,161
