Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Sattel,8011.0,Heizöl,19,393
Sattel,8011.0,Elektrizität,3,393
Sattel,8011.0,Gas,1,393
Buttisholz,8011.0,Unbestimmt,230,387
Buttisholz,8011.0,Weitere,91,387
Buttisholz,8011.0,Heizöl,46,387
Buttisholz,8011.0,Keine,10,387
Buttisholz,8011.0,Elektrizität,9,387
Buttisholz,8011.0,Gas,1,387
Lausanne,8021.0,Gas,230,518
Lausanne,8021.0,Weitere,148,518
Lausanne,8021.0,Unbestimmt,122,518
Lausanne,8021.0,Heizöl,9,518
Lausanne,8021.0,Keine,6,518
Lausanne,8021.0,Elektrizität,3,518
Wolhusen,8011.0,Unbestimmt,230,401
Wolhusen,8011.0,Weitere,69,401
Wolhusen,8011.0,Heizöl,57,401
Wolhusen,8011.0,Keine,27,401
Wolhusen,8011.0,Elektrizität,12,401
Wolhusen,8011.0,Gas,6,401
Homburg,8011.0,Unbestimmt,230,423
Homburg,8011.0,Weitere,102,423
Homburg,8011.0,Heizöl,48,423
Homburg,8011.0,Keine,40,423
Homburg,8011.0,Elektrizität,3,423
Zug,8014.0,Heizöl,229,569
Zug,8014.0,Unbestimmt,184,569
Zug,8014.0,Gas,118,569
Zug,8014.0,Weitere,23,569
Zug,8014.0,Elektrizität,8,569
Zug,8014.0,Keine,7,569
Fully,8021.0,Unbestimmt,229,268
Fully,8021.0,Weitere,21,268
Fully,8021.0,Elektrizität,14,268
Fully,8021.0,Heizöl,4,268
Reichenbach im Kandertal,8013.0,Weitere,229,397
Reichenbach im Kandertal,8013.0,Heizöl,75,397
Reichenbach im Kandertal,8013.0,Unbestimmt,73,397
Reichenbach im Kandertal,8013.0,Elektrizität,13,397
Reichenbach im Kandertal,8013.0,Keine,6,397
Reichenbach im Kandertal,8013.0,Gas,1,397
Semsales,8011.0,Unbestimmt,229,374
Semsales,8011.0,Heizöl,71,374
Semsales,8011.0,Weitere,56,374
Semsales,8011.0,Elektrizität,10,374
Semsales,8011.0,Keine,7,374
Semsales,8011.0,Gas,1,374
Engelberg,8014.0,Heizöl,229,378
Engelberg,8014.0,Weitere,57,378
Engelberg,8014.0,Elektrizität,48,378
Engelberg,8014.0,Unbestimmt,24,378
Engelberg,8014.0,Keine,20,378
Füllinsdorf,8011.0,Keine,229,310
Füllinsdorf,8011.0,Gas,48,310
Füllinsdorf,8011.0,Weitere,19,310
Füllinsdorf,8011.0,Heizöl,11,310
Füllinsdorf,8011.0,Elektrizität,3,310
Belfaux,8011.0,Unbestimmt,229,315
Belfaux,8011.0,Heizöl,51,315
Belfaux,8011.0,Weitere,20,315
Belfaux,8011.0,Elektrizität,7,315
Belfaux,8011.0,Gas,5,315
Belfaux,8011.0,Keine,3,315
Cortaillod,8011.0,Unbestimmt,229,439
Cortaillod,8011.0,Gas,111,439
Cortaillod,8011.0,Heizöl,84,439
Cortaillod,8011.0,Weitere,11,439
Cortaillod,8011.0,Elektrizität,2,439
Cortaillod,8011.0,Keine,2,439
Kriens,8011.0,Unbestimmt,229,558
Kriens,8011.0,Weitere,109,558
Kriens,8011.0,Gas,98,558
Kriens,8011.0,Heizöl,97,558
Kriens,8011.0,Elektrizität,13,558
Kriens,8011.0,Keine,12,558
Worb,8020.0,Unbestimmt,229,294
Worb,8020.0,Heizöl,35,294
Worb,8020.0,Keine,15,294
Worb,8020.0,Weitere,14,294
Worb,8020.0,Elektrizität,1,294
Haute-Ajoie,8011.0,Unbestimmt,229,516
Haute-Ajoie,8011.0,Heizöl,144,516
Haute-Ajoie,8011.0,Weitere,110,516
Haute-Ajoie,8011.0,Elektrizität,29,516
Haute-Ajoie,8011.0,Keine,4,516
Muttenz,8016.0,Gas,228,425
Muttenz,8016.0,Keine,143,425
Muttenz,8016.0,Heizöl,30,425
Muttenz,8016.0,Weitere,22,425
Muttenz,8016.0,Elektrizität,2,425
Saas-Balen,8011.0,Unbestimmt,228,315
Saas-Balen,8011.0,Weitere,57,315
Saas-Balen,8011.0,Elektrizität,15,315
Saas-Balen,8011.0,Heizöl,14,315
Saas-Balen,8011.0,Keine,1,315
Glarus,8020.0,Unbestimmt,228,328
Glarus,8020.0,Gas,67,328
Glarus,8020.0,Heizöl,25,328
Glarus,8020.0,Keine,4,328
Glarus,8020.0,Weitere,3,328
Glarus,8020.0,Elektrizität,1,328
Grosswangen,8011.0,Unbestimmt,228,438
Grosswangen,8011.0,Weitere,133,438
Grosswangen,8011.0,Heizöl,46,438
Grosswangen,8011.0,Keine,25,438
Grosswangen,8011.0,Elektrizität,6,438
Yverdon-les-Bains,8017.0,Gas,228,418
Yverdon-les-Bains,8017.0,Unbestimmt,162,418
Yverdon-les-Bains,8017.0,Elektrizität,11,418
Yverdon-les-Bains,8017.0,Heizöl,9,418
Yverdon-les-Bains,8017.0,Weitere,5,418
Yverdon-les-Bains,8017.0,Keine,3,418
Eglisau,8011.0,Unbestimmt,228,441
Eglisau,8011.0,Heizöl,97,441
Eglisau,8011.0,Weitere,60,441
Eglisau,8011.0,Elektrizität,51,441
Eglisau,8011.0,Keine,5,441
Leissigen,8011.0,Unbestimmt,228,336
Leissigen,8011.0,Heizöl,62,336
Leissigen,8011.0,Weitere,29,336
Leissigen,8011.0,Elektrizität,14,336
Leissigen,8011.0,Keine,2,336
Leissigen,8011.0,Gas,1,336
Mesocco,8011.0,Elektrizität,228,433
Mesocco,8011.0,Weitere,101,433
Mesocco,8011.0,Keine,46,433
Mesocco,8011.0,Unbestimmt,40,433
Mesocco,8011.0,Heizöl,16,433
Mesocco,8011.0,Gas,2,433
Gambarogno,8011.0,Unbestimmt,227,412
Gambarogno,8011.0,Heizöl,90,412
Gambarogno,8011.0,Weitere,46,412
Gambarogno,8011.0,Elektrizität,36,412
Gambarogno,8011.0,Keine,8,412
Gambarogno,8011.0,Gas,5,412
Luthern,8012.0,Unbestimmt,227,266
Luthern,8012.0,Weitere,26,266
Luthern,8012.0,Heizöl,11,266
Luthern,8012.0,Elektrizität,2,266
Illnau-Effretikon,8020.0,Unbestimmt,227,273
Illnau-Effretikon,8020.0,Heizöl,26,273
Illnau-Effretikon,8020.0,Weitere,12,273
Illnau-Effretikon,8020.0,Gas,7,273
Illnau-Effretikon,8020.0,Keine,1,273
Glarus Süd,8015.0,Unbestimmt,227,712
Glarus Süd,8015.0,Heizöl,150,712
Glarus Süd,8015.0,Elektrizität,145,712
Glarus Süd,8015.0,Weitere,136,712
Glarus Süd,8015.0,Keine,53,712
Glarus Süd,8015.0,Gas,1,712
Wohlen (AG),8012.0,Heizöl,227,644
Wohlen (AG),8012.0,Gas,210,644
Wohlen (AG),8012.0,Unbestimmt,150,644
Wohlen (AG),8012.0,Weitere,28,644
Wohlen (AG),8012.0,Elektrizität,17,644
Wohlen (AG),8012.0,Keine,12,644
Luzern,8021.0,Unbestimmt,227,514
Luzern,8021.0,Gas,213,514
Luzern,8021.0,Keine,37,514
Luzern,8021.0,Weitere,29,514
Luzern,8021.0,Heizöl,8,514
Oberriet (SG),8021.0,Unbestimmt,227,341
Oberriet (SG),8021.0,Gas,51,341
Oberriet (SG),8021.0,Weitere,38,341
Oberriet (SG),8021.0,Heizöl,12,341
Oberriet (SG),8021.0,Keine,12,341
Oberriet (SG),8021.0,Elektrizität,1,341
Thônex,8015.0,Heizöl,227,495
Thônex,8015.0,Unbestimmt,184,495
Thônex,8015.0,Elektrizität,51,495
Thônex,8015.0,Gas,26,495
Thônex,8015.0,Weitere,6,495
Thônex,8015.0,Keine,1,495
Eschlikon,8011.0,Unbestimmt,227,442
Eschlikon,8011.0,Heizöl,58,442
Eschlikon,8011.0,Gas,54,442
Eschlikon,8011.0,Weitere,49,442
Eschlikon,8011.0,Keine,38,442
Eschlikon,8011.0,Elektrizität,16,442
Brienzwiler,8011.0,Unbestimmt,227,341
Brienzwiler,8011.0,Weitere,57,341
Brienzwiler,8011.0,Heizöl,52,341
Brienzwiler,8011.0,Elektrizität,4,341
Brienzwiler,8011.0,Keine,1,341
St. Gallen,8021.0,Unbestimmt,227,478
St. Gallen,8021.0,Gas,140,478
St. Gallen,8021.0,Weitere,85,478
St. Gallen,8021.0,Heizöl,14,478
St. Gallen,8021.0,Keine,12,478
Oberglatt,8011.0,Unbestimmt,226,341
Oberglatt,8011.0,Heizöl,57,341
Oberglatt,8011.0,Weitere,37,341
Oberglatt,8011.0,Elektrizität,12,341
Oberglatt,8011.0,Keine,9,341
Heiden,8011.0,Gas,226,732
Heiden,8011.0,Heizöl,167,732
Heiden,8011.0,Weitere,163,732
Heiden,8011.0,Unbestimmt,144,732
Heiden,8011.0,Keine,22,732
Heiden,8011.0,Elektrizität,10,732
Rothrist,8022.0,Unbestimmt,226,262
Rothrist,8022.0,Weitere,24,262
Rothrist,8022.0,Gas,8,262
Rothrist,8022.0,Keine,3,262
Rothrist,8022.0,Heizöl,1,262
Wetzikon (ZH),8020.0,Gas,226,485
Wetzikon (ZH),8020.0,Unbestimmt,203,485
Wetzikon (ZH),8020.0,Heizöl,21,485
Wetzikon (ZH),8020.0,Keine,16,485
Wetzikon (ZH),8020.0,Weitere,15,485
Wetzikon (ZH),8020.0,Elektrizität,4,485
Val-de-Ruz,8015.0,Heizöl,226,375
Val-de-Ruz,8015.0,Weitere,62,375
Val-de-Ruz,8015.0,Gas,47,375
Val-de-Ruz,8015.0,Elektrizität,35,375
Val-de-Ruz,8015.0,Unbestimmt,4,375
Val-de-Ruz,8015.0,Keine,1,375
Delémont,8013.0,Heizöl,226,632
Delémont,8013.0,Unbestimmt,199,632
Delémont,8013.0,Gas,142,632
Delémont,8013.0,Weitere,54,632
Delémont,8013.0,Elektrizität,8,632
Delémont,8013.0,Keine,3,632
Oberriet (SG),8014.0,Heizöl,226,477
Oberriet (SG),8014.0,Unbestimmt,159,477
Oberriet (SG),8014.0,Weitere,62,477
Oberriet (SG),8014.0,Gas,26,477
Oberriet (SG),8014.0,Elektrizität,4,477
Allschwil,8015.0,Gas,225,674
Allschwil,8015.0,Keine,199,674
Allschwil,8015.0,Heizöl,189,674
Allschwil,8015.0,Weitere,50,674
Allschwil,8015.0,Elektrizität,10,674
Allschwil,8015.0,Unbestimmt,1,674
Widnau,8015.0,Heizöl,225,442
Widnau,8015.0,Unbestimmt,160,442
Widnau,8015.0,Gas,40,442
Widnau,8015.0,Weitere,9,442
Widnau,8015.0,Elektrizität,6,442
Widnau,8015.0,Keine,2,442
Locarno,8011.0,Unbestimmt,225,433
Locarno,8011.0,Heizöl,126,433
Locarno,8011.0,Elektrizität,48,433
Locarno,8011.0,Weitere,20,433
Locarno,8011.0,Gas,9,433
Locarno,8011.0,Keine,5,433
Hünenberg,8015.0,Heizöl,225,425
Hünenberg,8015.0,Unbestimmt,138,425
Hünenberg,8015.0,Weitere,38,425
Hünenberg,8015.0,Elektrizität,13,425
Hünenberg,8015.0,Gas,9,425
Hünenberg,8015.0,Keine,2,425
Fällanden,8014.0,Heizöl,225,439
Fällanden,8014.0,Unbestimmt,131,439
Fällanden,8014.0,Gas,56,439
Fällanden,8014.0,Weitere,22,439
Fällanden,8014.0,Keine,3,439
Fällanden,8014.0,Elektrizität,2,439
Langenbruck,8011.0,Keine,225,381
Langenbruck,8011.0,Heizöl,87,381
Langenbruck,8011.0,Weitere,54,381
Langenbruck,8011.0,Elektrizität,15,381
Flims,8014.0,Heizöl,224,281
Flims,8014.0,Weitere,30,281
Flims,8014.0,Unbestimmt,13,281
Flims,8014.0,Elektrizität,13,281
Flims,8014.0,Gas,1,281
Schwyz,8014.0,Heizöl,224,411
Schwyz,8014.0,Unbestimmt,105,411
Schwyz,8014.0,Weitere,69,411
Schwyz,8014.0,Elektrizität,8,411
Schwyz,8014.0,Keine,3,411
Schwyz,8014.0,Gas,2,411
Carouge (GE),8011.0,Gas,224,490
Carouge (GE),8011.0,Unbestimmt,128,490
Carouge (GE),8011.0,Heizöl,92,490
Carouge (GE),8011.0,Weitere,27,490
Carouge (GE),8011.0,Elektrizität,11,490
Carouge (GE),8011.0,Keine,8,490
Bülach,8015.0,Heizöl,224,343
Bülach,8015.0,Unbestimmt,61,343
Bülach,8015.0,Gas,28,343
Bülach,8015.0,Elektrizität,22,343
Bülach,8015.0,Weitere,8,343
Thônex,8023.0,Unbestimmt,224,267
Thônex,8023.0,Gas,15,267
Thônex,8023.0,Weitere,14,267
Thônex,8023.0,Keine,13,267
Thônex,8023.0,Heizöl,1,267
Estavayer,8022.0,Unbestimmt,224,278
Estavayer,8022.0,Weitere,33,278
Estavayer,8022.0,Gas,16,278
Estavayer,8022.0,Heizöl,4,278
Estavayer,8022.0,Keine,1,278
Stäfa,8015.0,Heizöl,224,471
Stäfa,8015.0,Unbestimmt,113,471
Stäfa,8015.0,Gas,76,471
Stäfa,8015.0,Elektrizität,43,471
Stäfa,8015.0,Weitere,14,471
Stäfa,8015.0,Keine,1,471
Lauterbrunnen,8012.0,Unbestimmt,224,472
Lauterbrunnen,8012.0,Heizöl,149,472
Lauterbrunnen,8012.0,Weitere,66,472
Lauterbrunnen,8012.0,Elektrizität,30,472
Lauterbrunnen,8012.0,Keine,3,472
Ursy,8011.0,Unbestimmt,224,357
Ursy,8011.0,Heizöl,74,357
Ursy,8011.0,Weitere,48,357
Ursy,8011.0,Elektrizität,7,357
Ursy,8011.0,Keine,3,357
Ursy,8011.0,Gas,1,357
Rorschacherberg,8011.0,Unbestimmt,224,436
Rorschacherberg,8011.0,Heizöl,84,436
Rorschacherberg,8011.0,Weitere,61,436
Rorschacherberg,8011.0,Gas,42,436
Rorschacherberg,8011.0,Keine,20,436
Rorschacherberg,8011.0,Elektrizität,5,436
Rudolfstetten-Friedlisberg,8015.0,Heizöl,223,381
Rudolfstetten-Friedlisberg,8015.0,Unbestimmt,143,381
Rudolfstetten-Friedlisberg,8015.0,Elektrizität,11,381
Rudolfstetten-Friedlisberg,8015.0,Weitere,3,381
Rudolfstetten-Friedlisberg,8015.0,Gas,1,381
Speicher,8011.0,Unbestimmt,223,639
Speicher,8011.0,Weitere,192,639
Speicher,8011.0,Heizöl,164,639
Speicher,8011.0,Keine,40,639
Speicher,8011.0,Elektrizität,17,639
Speicher,8011.0,Gas,3,639
Küssnacht (SZ),8020.0,Unbestimmt,223,307
Küssnacht (SZ),8020.0,Heizöl,42,307
Küssnacht (SZ),8020.0,Gas,22,307
Küssnacht (SZ),8020.0,Weitere,18,307
Küssnacht (SZ),8020.0,Elektrizität,1,307
Küssnacht (SZ),8020.0,Keine,1,307
Schwarzenburg,8015.0,Unbestimmt,223,409
Schwarzenburg,8015.0,Heizöl,132,409
Schwarzenburg,8015.0,Weitere,33,409
Schwarzenburg,8015.0,Elektrizität,20,409
Schwarzenburg,8015.0,Keine,1,409
Courrendlin,8011.0,Unbestimmt,223,379
Courrendlin,8011.0,Heizöl,78,379
Courrendlin,8011.0,Weitere,47,379
Courrendlin,8011.0,Gas,17,379
Courrendlin,8011.0,Keine,7,379
Courrendlin,8011.0,Elektrizität,7,379
Emmen,8011.0,Unbestimmt,223,541
Emmen,8011.0,Weitere,111,541
Emmen,8011.0,Heizöl,101,541
Emmen,8011.0,Keine,89,541
Emmen,8011.0,Gas,11,541
Emmen,8011.0,Elektrizität,6,541
Dallenwil,8011.0,Unbestimmt,223,344
Dallenwil,8011.0,Weitere,55,344
Dallenwil,8011.0,Keine,32,344
Dallenwil,8011.0,Heizöl,23,344
Dallenwil,8011.0,Elektrizität,11,344
Gibloux,8020.0,Unbestimmt,223,308
Gibloux,8020.0,Heizöl,63,308
Gibloux,8020.0,Weitere,20,308
Gibloux,8020.0,Gas,2,308
Pratteln,8012.0,Gas,222,579
Pratteln,8012.0,Keine,165,579
Pratteln,8012.0,Heizöl,125,579
Pratteln,8012.0,Weitere,48,579
Pratteln,8012.0,Elektrizität,15,579
Pratteln,8012.0,Unbestimmt,4,579
Sierre,8013.0,Gas,222,444
Sierre,8013.0,Heizöl,138,444
Sierre,8013.0,Elektrizität,39,444
Sierre,8013.0,Unbestimmt,30,444
Sierre,8013.0,Weitere,9,444
Sierre,8013.0,Keine,6,444
Zollikofen,8014.0,Heizöl,222,421
Zollikofen,8014.0,Unbestimmt,154,421
Zollikofen,8014.0,Gas,22,421
Zollikofen,8014.0,Weitere,17,421
Zollikofen,8014.0,Elektrizität,6,421
Uetendorf,8015.0,Heizöl,222,455
Uetendorf,8015.0,Unbestimmt,181,455
Uetendorf,8015.0,Weitere,25,455
Uetendorf,8015.0,Elektrizität,22,455
Uetendorf,8015.0,Gas,5,455
La Neuveville,8011.0,Heizöl,222,518
La Neuveville,8011.0,Unbestimmt,222,518
La Neuveville,8011.0,Weitere,33,518
La Neuveville,8011.0,Elektrizität,28,518
La Neuveville,8011.0,Keine,12,518
La Neuveville,8011.0,Gas,1,518
Wattwil,8012.0,Unbestimmt,222,495
Wattwil,8012.0,Heizöl,103,495
Wattwil,8012.0,Weitere,82,495
Wattwil,8012.0,Gas,71,495
Wattwil,8012.0,Elektrizität,10,495
Wattwil,8012.0,Keine,7,495
Thunstetten,8011.0,Unbestimmt,222,457
Thunstetten,8011.0,Weitere,79,457
Thunstetten,8011.0,Heizöl,57,457
Thunstetten,8011.0,Keine,53,457
Thunstetten,8011.0,Gas,29,457
Thunstetten,8011.0,Elektrizität,17,457
Volketswil,8019.0,Unbestimmt,222,448
Volketswil,8019.0,Gas,126,448
Volketswil,8019.0,Heizöl,83,448
Volketswil,8019.0,Keine,8,448
Volketswil,8019.0,Weitere,7,448
Volketswil,8019.0,Elektrizität,2,448
Aarau,8022.0,Unbestimmt,222,255
Aarau,8022.0,Weitere,27,255
Aarau,8022.0,Gas,4,255
Aarau,8022.0,Keine,1,255
Aarau,8022.0,Heizöl,1,255
Bussigny,8011.0,Unbestimmt,221,349
Bussigny,8011.0,Gas,50,349
Bussigny,8011.0,Heizöl,44,349
Bussigny,8011.0,Weitere,16,349
Bussigny,8011.0,Elektrizität,12,349
Bussigny,8011.0,Keine,6,349
Murten,8020.0,Unbestimmt,221,296
Murten,8020.0,Heizöl,43,296
Murten,8020.0,Weitere,26,296
Murten,8020.0,Gas,6,296
Marbach (SG),8011.0,Unbestimmt,221,411
Marbach (SG),8011.0,Heizöl,69,411
Marbach (SG),8011.0,Weitere,67,411
Marbach (SG),8011.0,Gas,41,411
Marbach (SG),8011.0,Keine,9,411
Marbach (SG),8011.0,Elektrizität,4,411
Widnau,8011.0,Unbestimmt,221,268
Widnau,8011.0,Heizöl,16,268
Widnau,8011.0,Weitere,15,268
Widnau,8011.0,Gas,8,268
Widnau,8011.0,Keine,6,268
Widnau,8011.0,Elektrizität,2,268
Möhlin,8015.0,Heizöl,220,449
Möhlin,8015.0,Unbestimmt,202,449
Möhlin,8015.0,Weitere,19,449
Möhlin,8015.0,Elektrizität,6,449
Möhlin,8015.0,Keine,2,449
Frenkendorf,8019.0,Keine,220,315
Frenkendorf,8019.0,Gas,64,315
Frenkendorf,8019.0,Weitere,22,315
Frenkendorf,8019.0,Heizöl,9,315
Basadingen-Schlattingen,8011.0,Unbestimmt,220,417
Basadingen-Schlattingen,8011.0,Heizöl,83,417
Basadingen-Schlattingen,8011.0,Weitere,64,417
Basadingen-Schlattingen,8011.0,Keine,34,417
Basadingen-Schlattingen,8011.0,Elektrizität,10,417
Basadingen-Schlattingen,8011.0,Gas,6,417
Anniviers,8015.0,Heizöl,220,455
Anniviers,8015.0,Elektrizität,190,455
Anniviers,8015.0,Weitere,40,455
Anniviers,8015.0,Unbestimmt,3,455
Anniviers,8015.0,Gas,1,455
Anniviers,8015.0,Keine,1,455
Schönenwerd,8011.0,Unbestimmt,220,458
Schönenwerd,8011.0,Heizöl,159,458
Schönenwerd,8011.0,Weitere,56,458
Schönenwerd,8011.0,Gas,13,458
Schönenwerd,8011.0,Elektrizität,9,458
Schönenwerd,8011.0,Keine,1,458
Oberwil (BL),8013.0,Keine,220,502
Oberwil (BL),8013.0,Heizöl,144,502
Oberwil (BL),8013.0,Gas,108,502
Oberwil (BL),8013.0,Weitere,28,502
Oberwil (BL),8013.0,Elektrizität,2,502
Aarburg,8013.0,Heizöl,219,404
Aarburg,8013.0,Unbestimmt,92,404
Aarburg,8013.0,Gas,69,404
Aarburg,8013.0,Weitere,16,404
Aarburg,8013.0,Elektrizität,8,404
Haute-Sorne,8014.0,Unbestimmt,219,483
Haute-Sorne,8014.0,Heizöl,202,483
Haute-Sorne,8014.0,Weitere,50,483
Haute-Sorne,8014.0,Elektrizität,10,483
Haute-Sorne,8014.0,Gas,2,483
Luzern,8022.0,Unbestimmt,219,405
Luzern,8022.0,Weitere,83,405
Luzern,8022.0,Gas,50,405
Luzern,8022.0,Keine,49,405
Luzern,8022.0,Heizöl,3,405
Luzern,8022.0,Elektrizität,1,405
Hindelbank,8011.0,Unbestimmt,219,351
Hindelbank,8011.0,Heizöl,68,351
Hindelbank,8011.0,Weitere,48,351
Hindelbank,8011.0,Elektrizität,14,351
Hindelbank,8011.0,Keine,2,351
Lengnau (AG),8019.0,Unbestimmt,219,257
Lengnau (AG),8019.0,Heizöl,32,257
Lengnau (AG),8019.0,Elektrizität,3,257
Lengnau (AG),8019.0,Weitere,3,257
Val-d'Illiez,8011.0,Weitere,219,412
Val-d'Illiez,8011.0,Heizöl,120,412
Val-d'Illiez,8011.0,Unbestimmt,48,412
Val-d'Illiez,8011.0,Keine,12,412
Val-d'Illiez,8011.0,Elektrizität,10,412
Val-d'Illiez,8011.0,Gas,3,412
Baden,8014.0,Heizöl,219,474
Baden,8014.0,Unbestimmt,190,474
Baden,8014.0,Gas,48,474
Baden,8014.0,Weitere,15,474
Baden,8014.0,Elektrizität,2,474
Adelboden,8013.0,Heizöl,219,348
Adelboden,8013.0,Unbestimmt,66,348
Adelboden,8013.0,Weitere,57,348
Adelboden,8013.0,Elektrizität,6,348
Ettiswil,8011.0,Unbestimmt,219,319
Ettiswil,8011.0,Weitere,54,319
Ettiswil,8011.0,Heizöl,35,319
Ettiswil,8011.0,Keine,8,319
Ettiswil,8011.0,Elektrizität,3,319
Ziefen,8011.0,Keine,218,368
Ziefen,8011.0,Weitere,88,368
Ziefen,8011.0,Heizöl,47,368
Ziefen,8011.0,Elektrizität,15,368
Brig-Glis,8014.0,Heizöl,218,275
Brig-Glis,8014.0,Unbestimmt,20,275
Brig-Glis,8014.0,Gas,17,275
Brig-Glis,8014.0,Weitere,13,275
Brig-Glis,8014.0,Elektrizität,7,275
Muotathal,8011.0,Weitere,218,467
Muotathal,8011.0,Unbestimmt,168,467
Muotathal,8011.0,Heizöl,59,467
Muotathal,8011.0,Keine,12,467
Muotathal,8011.0,Elektrizität,10,467
Puidoux,8011.0,Unbestimmt,218,501
Puidoux,8011.0,Weitere,109,501
Puidoux,8011.0,Heizöl,100,501
Puidoux,8011.0,Gas,40,501
Puidoux,8011.0,Elektrizität,25,501
Puidoux,8011.0,Keine,9,501
Oftringen,8015.0,Unbestimmt,218,406
Oftringen,8015.0,Heizöl,152,406
Oftringen,8015.0,Elektrizität,14,406
Oftringen,8015.0,Gas,13,406
Oftringen,8015.0,Weitere,5,406
Oftringen,8015.0,Keine,4,406
Widnau,8012.0,Heizöl,218,596
Widnau,8012.0,Unbestimmt,181,596
Widnau,8012.0,Gas,132,596
Widnau,8012.0,Weitere,52,596
Widnau,8012.0,Elektrizität,9,596
Widnau,8012.0,Keine,4,596
Köniz,8021.0,Unbestimmt,218,447
Köniz,8021.0,Weitere,107,447
Köniz,8021.0,Heizöl,56,447
Köniz,8021.0,Gas,54,447
Köniz,8021.0,Keine,9,447
Köniz,8021.0,Elektrizität,3,447
Lancy,8014.0,Heizöl,218,363
Lancy,8014.0,Unbestimmt,89,363
Lancy,8014.0,Gas,41,363
Lancy,8014.0,Weitere,11,363
Lancy,8014.0,Keine,2,363
Lancy,8014.0,Elektrizität,2,363
Zufikon,8015.0,Heizöl,218,440
Zufikon,8015.0,Unbestimmt,199,440
Zufikon,8015.0,Elektrizität,19,440
Zufikon,8015.0,Weitere,3,440
Zufikon,8015.0,Keine,1,440
Diepoldsau,8015.0,Heizöl,218,357
Diepoldsau,8015.0,Unbestimmt,99,357
Diepoldsau,8015.0,Weitere,25,357
Diepoldsau,8015.0,Gas,8,357
Diepoldsau,8015.0,Elektrizität,7,357
Eischoll,8012.0,Unbestimmt,218,243
Eischoll,8012.0,Weitere,21,243
Eischoll,8012.0,Elektrizität,2,243
Eischoll,8012.0,Heizöl,2,243
Stadel,8011.0,Unbestimmt,217,382
Stadel,8011.0,Heizöl,88,382
Stadel,8011.0,Weitere,67,382
Stadel,8011.0,Elektrizität,6,382
Stadel,8011.0,Keine,3,382
Stadel,8011.0,Gas,1,382
Losone,8013.0,Elektrizität,217,619
Losone,8013.0,Heizöl,177,619
Losone,8013.0,Unbestimmt,168,619
Losone,8013.0,Weitere,39,619
Losone,8013.0,Gas,17,619
Losone,8013.0,Keine,1,619
Gibloux,8017.0,Unbestimmt,217,351
Gibloux,8017.0,Heizöl,68,351
Gibloux,8017.0,Elektrizität,35,351
Gibloux,8017.0,Weitere,31,351
Adliswil,8015.0,Heizöl,217,378
Adliswil,8015.0,Unbestimmt,85,378
Adliswil,8015.0,Gas,52,378
Adliswil,8015.0,Weitere,21,378
Adliswil,8015.0,Elektrizität,2,378
Adliswil,8015.0,Keine,1,378
Courtepin,8021.0,Unbestimmt,217,251
Courtepin,8021.0,Gas,18,251
Courtepin,8021.0,Weitere,10,251
Courtepin,8021.0,Heizöl,6,251
Bolligen,8014.0,Heizöl,217,409
Bolligen,8014.0,Unbestimmt,135,409
Bolligen,8014.0,Weitere,48,409
Bolligen,8014.0,Elektrizität,9,409
Pfyn,8011.0,Unbestimmt,217,365
Pfyn,8011.0,Weitere,69,365
Pfyn,8011.0,Heizöl,44,365
Pfyn,8011.0,Gas,22,365
Pfyn,8011.0,Keine,8,365
Pfyn,8011.0,Elektrizität,5,365
Lucens,8011.0,Unbestimmt,217,514
Lucens,8011.0,Heizöl,143,514
Lucens,8011.0,Weitere,65,514
Lucens,8011.0,Gas,50,514
Lucens,8011.0,Elektrizität,23,514
Lucens,8011.0,Keine,16,514
Bülach,8014.0,Heizöl,217,292
Bülach,8014.0,Unbestimmt,37,292
Bülach,8014.0,Gas,25,292
Bülach,8014.0,Weitere,9,292
Bülach,8014.0,Elektrizität,4,292
Eschenbach (SG),8015.0,Unbestimmt,216,476
Eschenbach (SG),8015.0,Heizöl,166,476
Eschenbach (SG),8015.0,Weitere,55,476
Eschenbach (SG),8015.0,Elektrizität,30,476
Eschenbach (SG),8015.0,Gas,8,476
Eschenbach (SG),8015.0,Keine,1,476
Rapperswil-Jona,8013.0,Heizöl,216,660
Rapperswil-Jona,8013.0,Gas,200,660
Rapperswil-Jona,8013.0,Unbestimmt,174,660
Rapperswil-Jona,8013.0,Weitere,42,660
Rapperswil-Jona,8013.0,Elektrizität,25,660
Rapperswil-Jona,8013.0,Keine,3,660
Wädenswil,8020.0,Unbestimmt,216,303
Wädenswil,8020.0,Gas,72,303
Wädenswil,8020.0,Weitere,7,303
Wädenswil,8020.0,Keine,4,303
Wädenswil,8020.0,Heizöl,4,303
Kilchberg (ZH),8012.0,Heizöl,216,445
Kilchberg (ZH),8012.0,Unbestimmt,116,445
Kilchberg (ZH),8012.0,Gas,102,445
Kilchberg (ZH),8012.0,Weitere,5,445
Kilchberg (ZH),8012.0,Keine,3,445
Kilchberg (ZH),8012.0,Elektrizität,3,445
Gommiswald,8015.0,Heizöl,216,454
Gommiswald,8015.0,Unbestimmt,171,454
Gommiswald,8015.0,Weitere,33,454
Gommiswald,8015.0,Elektrizität,31,454
Gommiswald,8015.0,Keine,3,454
Vernier,8011.0,Unbestimmt,216,501
Vernier,8011.0,Gas,129,501
