Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Möriken-Wildegg,8014.0,Gas,6,247
Möriken-Wildegg,8014.0,Elektrizität,1,247
Monteceneri,8014.0,Unbestimmt,134,266
Monteceneri,8014.0,Heizöl,102,266
Monteceneri,8014.0,Weitere,13,266
Monteceneri,8014.0,Gas,11,266
Monteceneri,8014.0,Elektrizität,4,266
Monteceneri,8014.0,Keine,2,266
Neckertal,8019.0,Unbestimmt,134,200
Neckertal,8019.0,Heizöl,31,200
Neckertal,8019.0,Weitere,29,200
Neckertal,8019.0,Elektrizität,6,200
Bussigny,8015.0,Elektrizität,134,301
Bussigny,8015.0,Heizöl,79,301
Bussigny,8015.0,Unbestimmt,73,301
Bussigny,8015.0,Weitere,7,301
Bussigny,8015.0,Gas,7,301
Bussigny,8015.0,Keine,1,301
Neerach,8015.0,Heizöl,134,209
Neerach,8015.0,Unbestimmt,48,209
Neerach,8015.0,Elektrizität,20,209
Neerach,8015.0,Weitere,7,209
Val-de-Travers,8013.0,Heizöl,133,214
Val-de-Travers,8013.0,Gas,38,214
Val-de-Travers,8013.0,Weitere,33,214
Val-de-Travers,8013.0,Unbestimmt,9,214
Val-de-Travers,8013.0,Keine,1,214
Amriswil,8014.0,Unbestimmt,133,309
Amriswil,8014.0,Heizöl,123,309
Amriswil,8014.0,Gas,34,309
Amriswil,8014.0,Weitere,12,309
Amriswil,8014.0,Keine,5,309
Amriswil,8014.0,Elektrizität,2,309
Grabs,8021.0,Unbestimmt,133,188
Grabs,8021.0,Weitere,28,188
Grabs,8021.0,Gas,21,188
Grabs,8021.0,Keine,4,188
Grabs,8021.0,Heizöl,2,188
Klosters,8023.0,Unbestimmt,133,192
Klosters,8023.0,Keine,25,192
Klosters,8023.0,Weitere,23,192
Klosters,8023.0,Heizöl,7,192
Klosters,8023.0,Gas,3,192
Klosters,8023.0,Elektrizität,1,192
Küssnacht (SZ),8013.0,Heizöl,133,251
Küssnacht (SZ),8013.0,Weitere,49,251
Küssnacht (SZ),8013.0,Unbestimmt,44,251
Küssnacht (SZ),8013.0,Elektrizität,19,251
Küssnacht (SZ),8013.0,Gas,4,251
Küssnacht (SZ),8013.0,Keine,2,251
Le Mont-sur-Lausanne,8014.0,Heizöl,133,284
Le Mont-sur-Lausanne,8014.0,Unbestimmt,95,284
Le Mont-sur-Lausanne,8014.0,Gas,35,284
Le Mont-sur-Lausanne,8014.0,Weitere,11,284
Le Mont-sur-Lausanne,8014.0,Elektrizität,6,284
Le Mont-sur-Lausanne,8014.0,Keine,4,284
Châtel-Saint-Denis,8022.0,Unbestimmt,133,180
Châtel-Saint-Denis,8022.0,Weitere,31,180
Châtel-Saint-Denis,8022.0,Gas,11,180
Châtel-Saint-Denis,8022.0,Heizöl,5,180
Val-de-Ruz,8019.0,Heizöl,133,257
Val-de-Ruz,8019.0,Gas,59,257
Val-de-Ruz,8019.0,Weitere,37,257
Val-de-Ruz,8019.0,Unbestimmt,18,257
Val-de-Ruz,8019.0,Keine,10,257
Muri (AG),8011.0,Unbestimmt,133,444
Muri (AG),8011.0,Heizöl,108,444
Muri (AG),8011.0,Weitere,94,444
Muri (AG),8011.0,Keine,73,444
Muri (AG),8011.0,Elektrizität,36,444
Lenk,8015.0,Heizöl,133,401
Lenk,8015.0,Elektrizität,114,401
Lenk,8015.0,Unbestimmt,62,401
Lenk,8015.0,Keine,50,401
Lenk,8015.0,Weitere,42,401
Fribourg,8021.0,Unbestimmt,133,239
Fribourg,8021.0,Gas,93,239
Fribourg,8021.0,Weitere,12,239
Fribourg,8021.0,Keine,1,239
Glarus Süd,8017.0,Unbestimmt,133,414
Glarus Süd,8017.0,Heizöl,90,414
Glarus Süd,8017.0,Weitere,87,414
Glarus Süd,8017.0,Elektrizität,64,414
Glarus Süd,8017.0,Keine,39,414
Glarus Süd,8017.0,Gas,1,414
Wittenbach,8021.0,Unbestimmt,133,162
Wittenbach,8021.0,Keine,10,162
Wittenbach,8021.0,Weitere,10,162
Wittenbach,8021.0,Heizöl,7,162
Wittenbach,8021.0,Gas,1,162
Wittenbach,8021.0,Elektrizität,1,162
Wohlen (AG),8016.0,Unbestimmt,133,321
Wohlen (AG),8016.0,Gas,119,321
Wohlen (AG),8016.0,Heizöl,61,321
Wohlen (AG),8016.0,Weitere,6,321
Wohlen (AG),8016.0,Keine,1,321
Wohlen (AG),8016.0,Elektrizität,1,321
Eptingen,8011.0,Keine,133,228
Eptingen,8011.0,Weitere,47,228
Eptingen,8011.0,Heizöl,43,228
Eptingen,8011.0,Elektrizität,5,228
Düdingen,8018.0,Unbestimmt,133,214
Düdingen,8018.0,Heizöl,57,214
Düdingen,8018.0,Weitere,20,214
Düdingen,8018.0,Elektrizität,3,214
Düdingen,8018.0,Gas,1,214
Buochs,8011.0,Keine,133,284
Buochs,8011.0,Heizöl,55,284
Buochs,8011.0,Unbestimmt,47,284
Buochs,8011.0,Weitere,41,284
Buochs,8011.0,Elektrizität,8,284
Landquart,8013.0,Heizöl,133,238
Landquart,8013.0,Gas,44,238
Landquart,8013.0,Unbestimmt,20,238
Landquart,8013.0,Keine,17,238
Landquart,8013.0,Weitere,17,238
Landquart,8013.0,Elektrizität,7,238
Feuerthalen,8011.0,Unbestimmt,133,348
Feuerthalen,8011.0,Gas,125,348
Feuerthalen,8011.0,Heizöl,58,348
Feuerthalen,8011.0,Elektrizität,13,348
Feuerthalen,8011.0,Weitere,13,348
Feuerthalen,8011.0,Keine,6,348
Estavayer,8012.0,Unbestimmt,133,272
Estavayer,8012.0,Heizöl,69,272
Estavayer,8012.0,Weitere,31,272
Estavayer,8012.0,Gas,21,272
Estavayer,8012.0,Elektrizität,13,272
Estavayer,8012.0,Keine,5,272
Brissago,8012.0,Elektrizität,133,439
Brissago,8012.0,Heizöl,114,439
Brissago,8012.0,Unbestimmt,96,439
Brissago,8012.0,Weitere,76,439
Brissago,8012.0,Gas,17,439
Brissago,8012.0,Keine,3,439
Hünenberg,8016.0,Unbestimmt,133,240
Hünenberg,8016.0,Heizöl,79,240
Hünenberg,8016.0,Weitere,20,240
Hünenberg,8016.0,Gas,3,240
Hünenberg,8016.0,Elektrizität,3,240
Hünenberg,8016.0,Keine,2,240
Herzogenbuchsee,8015.0,Unbestimmt,133,302
Herzogenbuchsee,8015.0,Heizöl,100,302
Herzogenbuchsee,8015.0,Gas,45,302
Herzogenbuchsee,8015.0,Elektrizität,15,302
Herzogenbuchsee,8015.0,Weitere,9,302
Sins,8015.0,Unbestimmt,133,224
Sins,8015.0,Heizöl,36,224
Sins,8015.0,Gas,32,224
Sins,8015.0,Weitere,20,224
Sins,8015.0,Keine,2,224
Sins,8015.0,Elektrizität,1,224
Schöftland,8013.0,Heizöl,133,220
Schöftland,8013.0,Unbestimmt,67,220
Schöftland,8013.0,Weitere,10,220
Schöftland,8013.0,Elektrizität,8,220
Schöftland,8013.0,Gas,2,220
Erlenbach (ZH),8012.0,Heizöl,133,278
Erlenbach (ZH),8012.0,Gas,84,278
Erlenbach (ZH),8012.0,Unbestimmt,44,278
Erlenbach (ZH),8012.0,Elektrizität,9,278
Erlenbach (ZH),8012.0,Weitere,6,278
Erlenbach (ZH),8012.0,Keine,2,278
Altstätten,8016.0,Unbestimmt,133,298
Altstätten,8016.0,Heizöl,86,298
Altstätten,8016.0,Weitere,59,298
Altstätten,8016.0,Gas,11,298
Altstätten,8016.0,Keine,6,298
Altstätten,8016.0,Elektrizität,3,298
La Chaux-de-Fonds,8023.0,Unbestimmt,133,221
La Chaux-de-Fonds,8023.0,Gas,50,221
La Chaux-de-Fonds,8023.0,Weitere,34,221
La Chaux-de-Fonds,8023.0,Keine,2,221
La Chaux-de-Fonds,8023.0,Heizöl,2,221
La Chaux-de-Fonds,8016.0,Unbestimmt,133,224
La Chaux-de-Fonds,8016.0,Elektrizität,38,224
La Chaux-de-Fonds,8016.0,Weitere,25,224
La Chaux-de-Fonds,8016.0,Heizöl,23,224
La Chaux-de-Fonds,8016.0,Gas,5,224
Thal,8015.0,Heizöl,133,307
Thal,8015.0,Unbestimmt,128,307
Thal,8015.0,Gas,17,307
Thal,8015.0,Weitere,14,307
Thal,8015.0,Elektrizität,8,307
Thal,8015.0,Keine,7,307
Bulle,8014.0,Heizöl,133,308
Bulle,8014.0,Unbestimmt,102,308
Bulle,8014.0,Weitere,66,308
Bulle,8014.0,Elektrizität,7,308
Feusisberg,8015.0,Heizöl,133,187
Feusisberg,8015.0,Unbestimmt,26,187
Feusisberg,8015.0,Elektrizität,11,187
Feusisberg,8015.0,Weitere,10,187
Feusisberg,8015.0,Gas,7,187
Neuheim,8011.0,Unbestimmt,133,211
Neuheim,8011.0,Weitere,30,211
Neuheim,8011.0,Heizöl,28,211
Neuheim,8011.0,Elektrizität,18,211
Neuheim,8011.0,Keine,2,211
Cham,8012.0,Heizöl,133,308
Cham,8012.0,Unbestimmt,117,308
Cham,8012.0,Gas,38,308
Cham,8012.0,Weitere,14,308
Cham,8012.0,Elektrizität,5,308
Cham,8012.0,Keine,1,308
Gibloux,8015.0,Unbestimmt,133,340
Gibloux,8015.0,Heizöl,131,340
Gibloux,8015.0,Elektrizität,49,340
Gibloux,8015.0,Weitere,26,340
Gibloux,8015.0,Gas,1,340
Ardon,8013.0,Unbestimmt,133,189
Ardon,8013.0,Heizöl,40,189
Ardon,8013.0,Elektrizität,11,189
Ardon,8013.0,Gas,3,189
Ardon,8013.0,Weitere,2,189
Füllinsdorf,8014.0,Heizöl,133,321
Füllinsdorf,8014.0,Keine,96,321
Füllinsdorf,8014.0,Gas,69,321
Füllinsdorf,8014.0,Weitere,21,321
Füllinsdorf,8014.0,Elektrizität,2,321
Blonay - Saint-Légier,8012.0,Unbestimmt,132,353
Blonay - Saint-Légier,8012.0,Gas,86,353
Blonay - Saint-Légier,8012.0,Heizöl,74,353
Blonay - Saint-Légier,8012.0,Weitere,44,353
Blonay - Saint-Légier,8012.0,Keine,10,353
Blonay - Saint-Légier,8012.0,Elektrizität,7,353
Lens,8015.0,Heizöl,132,248
Lens,8015.0,Gas,55,248
Lens,8015.0,Elektrizität,41,248
Lens,8015.0,Weitere,18,248
Lens,8015.0,Unbestimmt,2,248
Fully,8022.0,Unbestimmt,132,157
Fully,8022.0,Weitere,22,157
Fully,8022.0,Elektrizität,2,157
Fully,8022.0,Keine,1,157
Bürchen,8015.0,Elektrizität,132,197
Bürchen,8015.0,Heizöl,44,197
Bürchen,8015.0,Weitere,15,197
Bürchen,8015.0,Unbestimmt,5,197
Bürchen,8015.0,Gas,1,197
Bex,8014.0,Unbestimmt,132,331
Bex,8014.0,Heizöl,107,331
Bex,8014.0,Gas,48,331
Bex,8014.0,Weitere,23,331
Bex,8014.0,Elektrizität,15,331
Bex,8014.0,Keine,6,331
St. Moritz,8013.0,Heizöl,132,169
St. Moritz,8013.0,Keine,27,169
St. Moritz,8013.0,Unbestimmt,9,169
St. Moritz,8013.0,Elektrizität,1,169
Wallisellen,8015.0,Heizöl,132,375
Wallisellen,8015.0,Unbestimmt,106,375
Wallisellen,8015.0,Gas,86,375
Wallisellen,8015.0,Elektrizität,24,375
Wallisellen,8015.0,Weitere,24,375
Wallisellen,8015.0,Keine,3,375
Lausanne,8020.0,Gas,132,285
Lausanne,8020.0,Unbestimmt,86,285
Lausanne,8020.0,Weitere,34,285
Lausanne,8020.0,Heizöl,29,285
Lausanne,8020.0,Elektrizität,3,285
Lausanne,8020.0,Keine,1,285
Aesch (BL),8021.0,Keine,132,278
Aesch (BL),8021.0,Gas,83,278
Aesch (BL),8021.0,Weitere,61,278
Aesch (BL),8021.0,Heizöl,2,278
Wohlen bei Bern,8020.0,Unbestimmt,132,171
Wohlen bei Bern,8020.0,Heizöl,30,171
Wohlen bei Bern,8020.0,Weitere,6,171
Wohlen bei Bern,8020.0,Elektrizität,3,171
Langnau im Emmental,8014.0,Unbestimmt,132,275
Langnau im Emmental,8014.0,Heizöl,92,275
Langnau im Emmental,8014.0,Weitere,46,275
Langnau im Emmental,8014.0,Elektrizität,5,275
Küsnacht (ZH),8023.0,Unbestimmt,132,179
Küsnacht (ZH),8023.0,Keine,25,179
Küsnacht (ZH),8023.0,Weitere,12,179
Küsnacht (ZH),8023.0,Gas,5,179
Küsnacht (ZH),8023.0,Heizöl,4,179
Küsnacht (ZH),8023.0,Elektrizität,1,179
Oberriet (SG),8018.0,Unbestimmt,132,338
Oberriet (SG),8018.0,Heizöl,112,338
Oberriet (SG),8018.0,Gas,47,338
Oberriet (SG),8018.0,Weitere,43,338
Oberriet (SG),8018.0,Elektrizität,4,338
Giswil,8013.0,Keine,132,246
Giswil,8013.0,Weitere,61,246
Giswil,8013.0,Heizöl,32,246
Giswil,8013.0,Unbestimmt,15,246
Giswil,8013.0,Elektrizität,6,246
Krattigen,8011.0,Unbestimmt,132,219
Krattigen,8011.0,Weitere,37,219
Krattigen,8011.0,Heizöl,36,219
Krattigen,8011.0,Elektrizität,10,219
Krattigen,8011.0,Keine,4,219
Port,8011.0,Unbestimmt,132,165
Port,8011.0,Heizöl,16,165
Port,8011.0,Weitere,12,165
Port,8011.0,Gas,3,165
Port,8011.0,Keine,1,165
Port,8011.0,Elektrizität,1,165
Tegerfelden,8019.0,Unbestimmt,132,144
Tegerfelden,8019.0,Heizöl,8,144
Tegerfelden,8019.0,Gas,2,144
Tegerfelden,8019.0,Weitere,2,144
Davos,8022.0,Unbestimmt,132,189
Davos,8022.0,Weitere,38,189
Davos,8022.0,Heizöl,15,189
Davos,8022.0,Elektrizität,2,189
Davos,8022.0,Keine,1,189
Davos,8022.0,Gas,1,189
Lax,8011.0,Unbestimmt,132,168
Lax,8011.0,Heizöl,16,168
Lax,8011.0,Weitere,13,168
Lax,8011.0,Elektrizität,6,168
Lax,8011.0,Keine,1,168
Schwyz,8023.0,Weitere,132,290
Schwyz,8023.0,Unbestimmt,84,290
Schwyz,8023.0,Keine,62,290
Schwyz,8023.0,Gas,8,290
Schwyz,8023.0,Heizöl,4,290
Maggia,8014.0,Unbestimmt,132,223
Maggia,8014.0,Heizöl,53,223
Maggia,8014.0,Elektrizität,22,223
Maggia,8014.0,Weitere,14,223
Maggia,8014.0,Keine,2,223
Grächen,8014.0,Heizöl,132,153
Grächen,8014.0,Elektrizität,13,153
Grächen,8014.0,Weitere,5,153
Grächen,8014.0,Unbestimmt,2,153
Grächen,8014.0,Gas,1,153
Landquart,8016.0,Heizöl,132,210
Landquart,8016.0,Unbestimmt,34,210
Landquart,8016.0,Elektrizität,13,210
Landquart,8016.0,Weitere,12,210
Landquart,8016.0,Keine,11,210
Landquart,8016.0,Gas,8,210
Tavannes,8012.0,Heizöl,132,226
Tavannes,8012.0,Unbestimmt,61,226
Tavannes,8012.0,Weitere,25,226
Tavannes,8012.0,Elektrizität,5,226
Tavannes,8012.0,Keine,2,226
Tavannes,8012.0,Gas,1,226
Köniz,8022.0,Unbestimmt,132,243
Köniz,8022.0,Weitere,82,243
Köniz,8022.0,Keine,17,243
Köniz,8022.0,Heizöl,6,243
Köniz,8022.0,Gas,5,243
Köniz,8022.0,Elektrizität,1,243
Lutry,8015.0,Elektrizität,132,373
Lutry,8015.0,Unbestimmt,113,373
Lutry,8015.0,Heizöl,106,373
Lutry,8015.0,Weitere,15,373
Lutry,8015.0,Keine,5,373
Lutry,8015.0,Gas,2,373
Schwanden bei Brienz,8011.0,Unbestimmt,132,194
Schwanden bei Brienz,8011.0,Weitere,37,194
Schwanden bei Brienz,8011.0,Heizöl,23,194
Schwanden bei Brienz,8011.0,Elektrizität,1,194
Schwanden bei Brienz,8011.0,Keine,1,194
Monthey,8011.0,Weitere,132,526
Monthey,8011.0,Unbestimmt,123,526
Monthey,8011.0,Elektrizität,108,526
Monthey,8011.0,Gas,75,526
Monthey,8011.0,Heizöl,75,526
Monthey,8011.0,Keine,13,526
Bolligen,8016.0,Unbestimmt,132,241
Bolligen,8016.0,Heizöl,58,241
Bolligen,8016.0,Elektrizität,40,241
Bolligen,8016.0,Weitere,10,241
Bolligen,8016.0,Keine,1,241
Schönholzerswilen,8011.0,Unbestimmt,131,284
Schönholzerswilen,8011.0,Weitere,107,284
Schönholzerswilen,8011.0,Heizöl,37,284
Schönholzerswilen,8011.0,Keine,6,284
Schönholzerswilen,8011.0,Elektrizität,3,284
Flühli,8014.0,Heizöl,131,283
Flühli,8014.0,Elektrizität,57,283
Flühli,8014.0,Unbestimmt,55,283
Flühli,8014.0,Weitere,38,283
Flühli,8014.0,Keine,2,283
La Chaux-de-Fonds,8017.0,Unbestimmt,131,263
La Chaux-de-Fonds,8017.0,Gas,46,263
La Chaux-de-Fonds,8017.0,Weitere,39,263
La Chaux-de-Fonds,8017.0,Heizöl,25,263
La Chaux-de-Fonds,8017.0,Elektrizität,22,263
Cham,8015.0,Heizöl,131,316
Cham,8015.0,Unbestimmt,120,316
Cham,8015.0,Gas,51,316
Cham,8015.0,Elektrizität,8,316
Cham,8015.0,Weitere,4,316
Cham,8015.0,Keine,2,316
Meiringen,8013.0,Heizöl,131,293
Meiringen,8013.0,Unbestimmt,108,293
Meiringen,8013.0,Weitere,48,293
Meiringen,8013.0,Elektrizität,5,293
Meiringen,8013.0,Keine,1,293
Oftringen,8017.0,Unbestimmt,131,257
Oftringen,8017.0,Heizöl,63,257
Oftringen,8017.0,Gas,50,257
Oftringen,8017.0,Weitere,7,257
Oftringen,8017.0,Keine,4,257
Oftringen,8017.0,Elektrizität,2,257
Arth,8023.0,Unbestimmt,131,198
Arth,8023.0,Keine,32,198
Arth,8023.0,Weitere,17,198
Arth,8023.0,Gas,7,198
Arth,8023.0,Elektrizität,7,198
Arth,8023.0,Heizöl,4,198
Ehrendingen,8015.0,Heizöl,131,230
Ehrendingen,8015.0,Unbestimmt,87,230
Ehrendingen,8015.0,Elektrizität,9,230
Ehrendingen,8015.0,Weitere,3,230
Murgenthal,8011.0,Unbestimmt,131,330
Murgenthal,8011.0,Heizöl,105,330
Murgenthal,8011.0,Weitere,55,330
Murgenthal,8011.0,Elektrizität,23,330
Murgenthal,8011.0,Keine,16,330
Zizers,8021.0,Unbestimmt,131,146
Zizers,8021.0,Heizöl,9,146
Zizers,8021.0,Weitere,6,146
Chalais,8020.0,Unbestimmt,131,185
Chalais,8020.0,Elektrizität,23,185
Chalais,8020.0,Heizöl,14,185
Chalais,8020.0,Gas,12,185
Chalais,8020.0,Weitere,5,185
Riedholz,8011.0,Unbestimmt,131,215
Riedholz,8011.0,Heizöl,44,215
Riedholz,8011.0,Weitere,28,215
Riedholz,8011.0,Elektrizität,5,215
Riedholz,8011.0,Keine,4,215
Riedholz,8011.0,Gas,3,215
Jorat-Mézières,8011.0,Unbestimmt,131,330
Jorat-Mézières,8011.0,Heizöl,108,330
Jorat-Mézières,8011.0,Weitere,38,330
Jorat-Mézières,8011.0,Gas,37,330
Jorat-Mézières,8011.0,Elektrizität,13,330
Jorat-Mézières,8011.0,Keine,3,330
Uzwil,8019.0,Gas,131,270
Uzwil,8019.0,Unbestimmt,103,270
Uzwil,8019.0,Heizöl,18,270
Uzwil,8019.0,Weitere,16,270
Uzwil,8019.0,Keine,2,270
Adelboden,8015.0,Heizöl,131,261
Adelboden,8015.0,Unbestimmt,102,261
Adelboden,8015.0,Weitere,23,261
Adelboden,8015.0,Elektrizität,4,261
Adelboden,8015.0,Keine,1,261
Bütschwil-Ganterschwil,8015.0,Unbestimmt,131,240
Bütschwil-Ganterschwil,8015.0,Heizöl,36,240
Bütschwil-Ganterschwil,8015.0,Gas,33,240
Bütschwil-Ganterschwil,8015.0,Weitere,31,240
Bütschwil-Ganterschwil,8015.0,Elektrizität,7,240
Bütschwil-Ganterschwil,8015.0,Keine,2,240
Seftigen,8011.0,Unbestimmt,131,220
Seftigen,8011.0,Heizöl,39,220
Seftigen,8011.0,Weitere,37,220
Seftigen,8011.0,Elektrizität,9,220
Seftigen,8011.0,Keine,4,220
Monthey,8013.0,Heizöl,131,391
Monthey,8013.0,Gas,102,391
Monthey,8013.0,Weitere,72,391
Monthey,8013.0,Elektrizität,69,391
Monthey,8013.0,Unbestimmt,11,391
Monthey,8013.0,Keine,6,391
St. Silvester,8011.0,Unbestimmt,131,183
St. Silvester,8011.0,Weitere,26,183
St. Silvester,8011.0,Heizöl,17,183
St. Silvester,8011.0,Elektrizität,5,183
St. Silvester,8011.0,Keine,4,183
Riviera,8023.0,Unbestimmt,131,139
Riviera,8023.0,Weitere,4,139
Riviera,8023.0,Heizöl,3,139
Riviera,8023.0,Gas,1,139
Biasca,8014.0,Heizöl,131,280
Biasca,8014.0,Unbestimmt,97,280
Biasca,8014.0,Elektrizität,33,280
Biasca,8014.0,Weitere,18,280
Biasca,8014.0,Gas,1,280
Herisau,8019.0,Gas,131,283
Herisau,8019.0,Unbestimmt,97,283
Herisau,8019.0,Weitere,23,283
Herisau,8019.0,Heizöl,19,283
Herisau,8019.0,Keine,13,283
Widnau,8020.0,Unbestimmt,131,275
Widnau,8020.0,Gas,121,275
Widnau,8020.0,Weitere,15,275
Widnau,8020.0,Heizöl,5,275
Widnau,8020.0,Elektrizität,3,275
Basel,8019.0,Weitere,131,298
Basel,8019.0,Keine,90,298
Basel,8019.0,Gas,62,298
Basel,8019.0,Heizöl,10,298
Basel,8019.0,Unbestimmt,5,298
Vex,8011.0,Elektrizität,131,220
Vex,8011.0,Heizöl,32,220
Vex,8011.0,Weitere,31,220
Vex,8011.0,Unbestimmt,21,220
Vex,8011.0,Keine,5,220
Tafers,8016.0,Unbestimmt,130,227
Tafers,8016.0,Elektrizität,42,227
Tafers,8016.0,Heizöl,37,227
Tafers,8016.0,Weitere,17,227
Tafers,8016.0,Keine,1,227
Reinach (AG),8014.0,Unbestimmt,130,269
Reinach (AG),8014.0,Heizöl,127,269
Reinach (AG),8014.0,Keine,6,269
Reinach (AG),8014.0,Gas,3,269
Reinach (AG),8014.0,Weitere,2,269
Reinach (AG),8014.0,Elektrizität,1,269
Lavizzara,8011.0,Unbestimmt,130,330
Lavizzara,8011.0,Weitere,117,330
Lavizzara,8011.0,Elektrizität,60,330
Lavizzara,8011.0,Heizöl,12,330
Lavizzara,8011.0,Keine,9,330
Lavizzara,8011.0,Gas,2,330
Payerne,8013.0,Heizöl,130,282
Payerne,8013.0,Unbestimmt,114,282
Payerne,8013.0,Gas,20,282
Payerne,8013.0,Weitere,11,282
Payerne,8013.0,Elektrizität,6,282
Payerne,8013.0,Keine,1,282
Reinach (AG),8016.0,Unbestimmt,130,245
Reinach (AG),8016.0,Heizöl,93,245
Reinach (AG),8016.0,Weitere,12,245
Reinach (AG),8016.0,Elektrizität,9,245
Reinach (AG),8016.0,Gas,1,245
Windisch,8011.0,Unbestimmt,130,366
Windisch,8011.0,Heizöl,101,366
Windisch,8011.0,Gas,89,366
Windisch,8011.0,Weitere,29,366
Windisch,8011.0,Elektrizität,13,366
Windisch,8011.0,Keine,4,366
Wald (BE),8011.0,Unbestimmt,130,349
Wald (BE),8011.0,Keine,112,349
Wald (BE),8011.0,Weitere,69,349
Wald (BE),8011.0,Heizöl,31,349
Wald (BE),8011.0,Elektrizität,7,349
Surses,8015.0,Heizöl,130,201
Surses,8015.0,Elektrizität,36,201
Surses,8015.0,Weitere,31,201
Surses,8015.0,Unbestimmt,3,201
Surses,8015.0,Keine,1,201
Gibloux,8023.0,Unbestimmt,130,213
Gibloux,8023.0,Weitere,68,213
Gibloux,8023.0,Keine,10,213
Gibloux,8023.0,Gas,5,213
Veyrier,8020.0,Gas,130,261
Veyrier,8020.0,Unbestimmt,110,261
Veyrier,8020.0,Heizöl,15,261
Veyrier,8020.0,Weitere,4,261
Veyrier,8020.0,Elektrizität,2,261
Anniviers,8019.0,Elektrizität,130,203
Anniviers,8019.0,Heizöl,35,203
Anniviers,8019.0,Weitere,28,203
Anniviers,8019.0,Unbestimmt,10,203
Sennwald,8015.0,Heizöl,130,321
Sennwald,8015.0,Unbestimmt,123,321
Sennwald,8015.0,Weitere,37,321
Sennwald,8015.0,Elektrizität,14,321
Sennwald,8015.0,Gas,11,321
Sennwald,8015.0,Keine,6,321
Wiesendangen,8019.0,Unbestimmt,130,175
Wiesendangen,8019.0,Gas,26,175
Wiesendangen,8019.0,Heizöl,17,175
Wiesendangen,8019.0,Weitere,1,175
Wiesendangen,8019.0,Keine,1,175
Oftringen,8019.0,Unbestimmt,130,254
Oftringen,8019.0,Gas,102,254
Oftringen,8019.0,Heizöl,11,254
Oftringen,8019.0,Weitere,8,254
Oftringen,8019.0,Keine,3,254
Zofingen,8023.0,Unbestimmt,130,192
Zofingen,8023.0,Keine,32,192
Zofingen,8023.0,Weitere,21,192
Zofingen,8023.0,Gas,8,192
Zofingen,8023.0,Elektrizität,1,192
Untersiggenthal,8013.0,Heizöl,130,301
Untersiggenthal,8013.0,Unbestimmt,107,301
Untersiggenthal,8013.0,Weitere,32,301
Untersiggenthal,8013.0,Gas,20,301
Untersiggenthal,8013.0,Elektrizität,9,301
Untersiggenthal,8013.0,Keine,3,301
Eglisau,8021.0,Unbestimmt,130,160
Eglisau,8021.0,Weitere,24,160
Eglisau,8021.0,Heizöl,6,160
Teufen (AR),8015.0,Heizöl,130,238
Teufen (AR),8015.0,Unbestimmt,101,238
Teufen (AR),8015.0,Weitere,7,238
Zuchwil,8013.0,Gas,130,276
Zuchwil,8013.0,Heizöl,128,276
Zuchwil,8013.0,Weitere,12,276
Zuchwil,8013.0,Unbestimmt,4,276
Zuchwil,8013.0,Elektrizität,2,276
Wiesendangen,8020.0,Unbestimmt,130,189
Wiesendangen,8020.0,Gas,29,189
Wiesendangen,8020.0,Weitere,19,189
Wiesendangen,8020.0,Heizöl,6,189
Wiesendangen,8020.0,Keine,5,189
Zermatt,8015.0,Heizöl,130,193
Zermatt,8015.0,Elektrizität,24,193
Zermatt,8015.0,Keine,11,193
Zermatt,8015.0,Weitere,10,193
Zermatt,8015.0,Unbestimmt,9,193
Zermatt,8015.0,Gas,9,193
Baar,8022.0,Gas,130,250
Baar,8022.0,Unbestimmt,73,250
Baar,8022.0,Keine,24,250
Baar,8022.0,Weitere,21,250
Baar,8022.0,Heizöl,2,250
Gommiswald,8017.0,Unbestimmt,130,271
Gommiswald,8017.0,Heizöl,88,271
Gommiswald,8017.0,Weitere,34,271
Gommiswald,8017.0,Elektrizität,19,271
Fahrni,8011.0,Unbestimmt,130,211
Fahrni,8011.0,Weitere,57,211
Fahrni,8011.0,Heizöl,19,211
Fahrni,8011.0,Elektrizität,5,211
Renens (VD),8017.0,Gas,130,163
Renens (VD),8017.0,Unbestimmt,18,163
Renens (VD),8017.0,Heizöl,10,163
Renens (VD),8017.0,Elektrizität,5,163
Wilchingen,8013.0,Unbestimmt,130,152
Wilchingen,8013.0,Heizöl,11,152
Wilchingen,8013.0,Weitere,8,152
Wilchingen,8013.0,Elektrizität,3,152
Attalens,8021.0,Unbestimmt,130,175
Attalens,8021.0,Gas,24,175
Attalens,8021.0,Heizöl,10,175
Attalens,8021.0,Weitere,10,175
Attalens,8021.0,Elektrizität,1,175
Plan-les-Ouates,8016.0,Unbestimmt,130,266
Plan-les-Ouates,8016.0,Elektrizität,62,266
Plan-les-Ouates,8016.0,Gas,49,266
Plan-les-Ouates,8016.0,Heizöl,22,266
Plan-les-Ouates,8016.0,Weitere,3,266
Belmont-sur-Lausanne,8011.0,Unbestimmt,129,193
Belmont-sur-Lausanne,8011.0,Heizöl,36,193
Belmont-sur-Lausanne,8011.0,Weitere,11,193
Belmont-sur-Lausanne,8011.0,Keine,8,193
Belmont-sur-Lausanne,8011.0,Gas,5,193
Belmont-sur-Lausanne,8011.0,Elektrizität,4,193
Oftringen,8016.0,Heizöl,129,288
Oftringen,8016.0,Unbestimmt,120,288
