Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Montagny (FR),8011.0,Keine,11,461
Montagny (FR),8011.0,Gas,2,461
Hauptwil-Gottshaus,8011.0,Unbestimmt,270,455
Hauptwil-Gottshaus,8011.0,Heizöl,77,455
Hauptwil-Gottshaus,8011.0,Weitere,73,455
Hauptwil-Gottshaus,8011.0,Gas,19,455
Hauptwil-Gottshaus,8011.0,Elektrizität,11,455
Hauptwil-Gottshaus,8011.0,Keine,5,455
Uster,8019.0,Gas,269,534
Uster,8019.0,Unbestimmt,221,534
Uster,8019.0,Heizöl,25,534
Uster,8019.0,Weitere,15,534
Uster,8019.0,Keine,3,534
Uster,8019.0,Elektrizität,1,534
Saint-Martin (VS),8014.0,Weitere,269,348
Saint-Martin (VS),8014.0,Elektrizität,29,348
Saint-Martin (VS),8014.0,Keine,25,348
Saint-Martin (VS),8014.0,Heizöl,21,348
Saint-Martin (VS),8014.0,Unbestimmt,3,348
Saint-Martin (VS),8014.0,Gas,1,348
Niederhasli,8015.0,Heizöl,269,531
Niederhasli,8015.0,Unbestimmt,203,531
Niederhasli,8015.0,Elektrizität,36,531
Niederhasli,8015.0,Weitere,22,531
Niederhasli,8015.0,Gas,1,531
Ueberstorf,8011.0,Unbestimmt,269,388
Ueberstorf,8011.0,Weitere,69,388
Ueberstorf,8011.0,Heizöl,39,388
Ueberstorf,8011.0,Elektrizität,6,388
Ueberstorf,8011.0,Keine,5,388
Val de Bagnes,8020.0,Elektrizität,269,379
Val de Bagnes,8020.0,Unbestimmt,48,379
Val de Bagnes,8020.0,Weitere,35,379
Val de Bagnes,8020.0,Heizöl,22,379
Val de Bagnes,8020.0,Gas,4,379
Val de Bagnes,8020.0,Keine,1,379
Buchholterberg,8011.0,Unbestimmt,268,469
Buchholterberg,8011.0,Weitere,128,469
Buchholterberg,8011.0,Heizöl,54,469
Buchholterberg,8011.0,Elektrizität,11,469
Buchholterberg,8011.0,Keine,8,469
Savièse,8012.0,Keine,267,468
Savièse,8012.0,Heizöl,97,468
Savièse,8012.0,Weitere,47,468
Savièse,8012.0,Elektrizität,36,468
Savièse,8012.0,Unbestimmt,17,468
Savièse,8012.0,Gas,4,468
Ecublens (VD),8011.0,Unbestimmt,267,416
Ecublens (VD),8011.0,Gas,59,416
Ecublens (VD),8011.0,Heizöl,44,416
Ecublens (VD),8011.0,Weitere,38,416
Ecublens (VD),8011.0,Elektrizität,4,416
Ecublens (VD),8011.0,Keine,4,416
Glarus Nord,8023.0,Unbestimmt,267,392
Glarus Nord,8023.0,Gas,41,392
Glarus Nord,8023.0,Weitere,41,392
Glarus Nord,8023.0,Keine,36,392
Glarus Nord,8023.0,Elektrizität,5,392
Glarus Nord,8023.0,Heizöl,2,392
Seeberg,8011.0,Unbestimmt,267,513
Seeberg,8011.0,Weitere,126,513
Seeberg,8011.0,Heizöl,62,513
Seeberg,8011.0,Keine,31,513
Seeberg,8011.0,Elektrizität,25,513
Seeberg,8011.0,Gas,2,513
Ostermundigen,8013.0,Heizöl,266,493
Ostermundigen,8013.0,Unbestimmt,127,493
Ostermundigen,8013.0,Gas,70,493
Ostermundigen,8013.0,Weitere,24,493
Ostermundigen,8013.0,Elektrizität,4,493
Ostermundigen,8013.0,Keine,2,493
Aesch (BL),8014.0,Keine,266,706
Aesch (BL),8014.0,Heizöl,253,706
Aesch (BL),8014.0,Gas,149,706
Aesch (BL),8014.0,Weitere,33,706
Aesch (BL),8014.0,Elektrizität,4,706
Aesch (BL),8014.0,Unbestimmt,1,706
Erlen,8011.0,Unbestimmt,266,536
Erlen,8011.0,Heizöl,97,536
Erlen,8011.0,Weitere,91,536
Erlen,8011.0,Gas,40,536
Erlen,8011.0,Elektrizität,21,536
Erlen,8011.0,Keine,21,536
Chur,8015.0,Heizöl,266,589
Chur,8015.0,Gas,182,589
Chur,8015.0,Unbestimmt,89,589
Chur,8015.0,Weitere,42,589
Chur,8015.0,Elektrizität,9,589
Chur,8015.0,Keine,1,589
Aubonne,8011.0,Unbestimmt,266,606
Aubonne,8011.0,Gas,166,606
Aubonne,8011.0,Heizöl,96,606
Aubonne,8011.0,Elektrizität,31,606
Aubonne,8011.0,Weitere,31,606
Aubonne,8011.0,Keine,16,606
Baar,8011.0,Unbestimmt,265,788
Baar,8011.0,Heizöl,166,788
Baar,8011.0,Keine,126,788
Baar,8011.0,Weitere,111,788
Baar,8011.0,Gas,72,788
Baar,8011.0,Elektrizität,48,788
Oberentfelden,8011.0,Unbestimmt,265,452
Oberentfelden,8011.0,Heizöl,76,452
Oberentfelden,8011.0,Gas,35,452
Oberentfelden,8011.0,Weitere,32,452
Oberentfelden,8011.0,Elektrizität,23,452
Oberentfelden,8011.0,Keine,21,452
Ins,8011.0,Unbestimmt,265,479
Ins,8011.0,Heizöl,81,479
Ins,8011.0,Weitere,55,479
Ins,8011.0,Gas,35,479
Ins,8011.0,Keine,34,479
Ins,8011.0,Elektrizität,9,479
Küssnacht (SZ),8018.0,Unbestimmt,265,383
Küssnacht (SZ),8018.0,Heizöl,96,383
Küssnacht (SZ),8018.0,Elektrizität,10,383
Küssnacht (SZ),8018.0,Weitere,10,383
Küssnacht (SZ),8018.0,Gas,2,383
Nendaz,8014.0,Heizöl,264,513
Nendaz,8014.0,Elektrizität,107,513
Nendaz,8014.0,Weitere,93,513
Nendaz,8014.0,Gas,26,513
Nendaz,8014.0,Unbestimmt,19,513
Nendaz,8014.0,Keine,4,513
Prez,8011.0,Unbestimmt,264,396
Prez,8011.0,Heizöl,56,396
Prez,8011.0,Weitere,53,396
Prez,8011.0,Keine,20,396
Prez,8011.0,Elektrizität,2,396
Prez,8011.0,Gas,1,396
Spiez,8015.0,Unbestimmt,264,640
Spiez,8015.0,Heizöl,241,640
Spiez,8015.0,Elektrizität,80,640
Spiez,8015.0,Weitere,52,640
Spiez,8015.0,Keine,2,640
Spiez,8015.0,Gas,1,640
Fribourg,8013.0,Gas,264,740
Fribourg,8013.0,Heizöl,220,740
Fribourg,8013.0,Unbestimmt,209,740
Fribourg,8013.0,Weitere,39,740
Fribourg,8013.0,Elektrizität,8,740
Rapperswil-Jona,8014.0,Unbestimmt,264,653
Rapperswil-Jona,8014.0,Heizöl,201,653
Rapperswil-Jona,8014.0,Gas,159,653
Rapperswil-Jona,8014.0,Weitere,20,653
Rapperswil-Jona,8014.0,Elektrizität,5,653
Rapperswil-Jona,8014.0,Keine,4,653
Adliswil,8011.0,Unbestimmt,264,610
Adliswil,8011.0,Gas,171,610
Adliswil,8011.0,Heizöl,93,610
Adliswil,8011.0,Weitere,43,610
Adliswil,8011.0,Keine,25,610
Adliswil,8011.0,Elektrizität,14,610
Tägerwilen,8011.0,Unbestimmt,263,493
Tägerwilen,8011.0,Heizöl,66,493
Tägerwilen,8011.0,Gas,51,493
Tägerwilen,8011.0,Keine,48,493
Tägerwilen,8011.0,Weitere,42,493
Tägerwilen,8011.0,Elektrizität,23,493
Bolligen,8015.0,Heizöl,263,477
Bolligen,8015.0,Unbestimmt,117,477
Bolligen,8015.0,Weitere,70,477
Bolligen,8015.0,Elektrizität,25,477
Bolligen,8015.0,Keine,2,477
Chippis,8011.0,Unbestimmt,263,313
Chippis,8011.0,Gas,26,313
Chippis,8011.0,Heizöl,13,313
Chippis,8011.0,Elektrizität,9,313
Chippis,8011.0,Weitere,1,313
Chippis,8011.0,Keine,1,313
Neuhausen am Rheinfall,8012.0,Gas,263,609
Neuhausen am Rheinfall,8012.0,Heizöl,201,609
Neuhausen am Rheinfall,8012.0,Unbestimmt,74,609
Neuhausen am Rheinfall,8012.0,Keine,33,609
Neuhausen am Rheinfall,8012.0,Elektrizität,26,609
Neuhausen am Rheinfall,8012.0,Weitere,12,609
Schüpfheim,8012.0,Unbestimmt,262,360
Schüpfheim,8012.0,Weitere,44,360
Schüpfheim,8012.0,Heizöl,39,360
Schüpfheim,8012.0,Elektrizität,8,360
Schüpfheim,8012.0,Keine,7,360
Wetzikon (ZH),8013.0,Heizöl,262,646
Wetzikon (ZH),8013.0,Unbestimmt,143,646
Wetzikon (ZH),8013.0,Gas,116,646
Wetzikon (ZH),8013.0,Weitere,55,646
Wetzikon (ZH),8013.0,Elektrizität,35,646
Wetzikon (ZH),8013.0,Keine,35,646
Ittigen,8015.0,Heizöl,262,532
Ittigen,8015.0,Unbestimmt,149,532
Ittigen,8015.0,Elektrizität,52,532
Ittigen,8015.0,Gas,37,532
Ittigen,8015.0,Weitere,32,532
Neftenbach,8021.0,Unbestimmt,261,273
Neftenbach,8021.0,Keine,6,273
Neftenbach,8021.0,Heizöl,4,273
Neftenbach,8021.0,Weitere,2,273
Vaz/Obervaz,8014.0,Heizöl,261,342
Vaz/Obervaz,8014.0,Elektrizität,49,342
Vaz/Obervaz,8014.0,Unbestimmt,17,342
Vaz/Obervaz,8014.0,Weitere,13,342
Vaz/Obervaz,8014.0,Gas,1,342
Vaz/Obervaz,8014.0,Keine,1,342
Oberried am Brienzersee,8011.0,Unbestimmt,261,359
Oberried am Brienzersee,8011.0,Weitere,57,359
Oberried am Brienzersee,8011.0,Heizöl,34,359
Oberried am Brienzersee,8011.0,Elektrizität,5,359
Oberried am Brienzersee,8011.0,Keine,2,359
Orbe,8011.0,Unbestimmt,261,585
Orbe,8011.0,Gas,159,585
Orbe,8011.0,Heizöl,88,585
Orbe,8011.0,Weitere,41,585
Orbe,8011.0,Elektrizität,26,585
Orbe,8011.0,Keine,10,585
Bergün Filisur,8011.0,Weitere,261,571
Bergün Filisur,8011.0,Unbestimmt,198,571
Bergün Filisur,8011.0,Heizöl,81,571
Bergün Filisur,8011.0,Elektrizität,19,571
Bergün Filisur,8011.0,Keine,11,571
Bergün Filisur,8011.0,Gas,1,571
Naters,8011.0,Weitere,261,636
Naters,8011.0,Unbestimmt,142,636
Naters,8011.0,Elektrizität,127,636
Naters,8011.0,Heizöl,68,636
Naters,8011.0,Keine,36,636
Naters,8011.0,Gas,2,636
Menznau,8011.0,Unbestimmt,260,471
Menznau,8011.0,Weitere,127,471
Menznau,8011.0,Heizöl,44,471
Menznau,8011.0,Keine,24,471
Menznau,8011.0,Elektrizität,13,471
Menznau,8011.0,Gas,3,471
Bürglen (TG),8011.0,Unbestimmt,260,497
Bürglen (TG),8011.0,Heizöl,72,497
Bürglen (TG),8011.0,Gas,64,497
Bürglen (TG),8011.0,Weitere,61,497
Bürglen (TG),8011.0,Keine,27,497
Bürglen (TG),8011.0,Elektrizität,13,497
Saas-Grund,8011.0,Unbestimmt,260,333
Saas-Grund,8011.0,Weitere,43,333
Saas-Grund,8011.0,Heizöl,19,333
Saas-Grund,8011.0,Elektrizität,9,333
Saas-Grund,8011.0,Keine,2,333
Flühli,8012.0,Unbestimmt,259,335
Flühli,8012.0,Weitere,49,335
Flühli,8012.0,Heizöl,16,335
Flühli,8012.0,Keine,7,335
Flühli,8012.0,Elektrizität,4,335
Oberwil (BL),8014.0,Keine,259,736
Oberwil (BL),8014.0,Heizöl,242,736
Oberwil (BL),8014.0,Gas,142,736
Oberwil (BL),8014.0,Weitere,90,736
Oberwil (BL),8014.0,Elektrizität,3,736
Schmitten (FR),8011.0,Unbestimmt,259,368
Schmitten (FR),8011.0,Weitere,48,368
Schmitten (FR),8011.0,Heizöl,46,368
Schmitten (FR),8011.0,Keine,8,368
Schmitten (FR),8011.0,Elektrizität,7,368
Cham,8011.0,Unbestimmt,259,546
Cham,8011.0,Heizöl,120,546
Cham,8011.0,Gas,76,546
Cham,8011.0,Weitere,61,546
Cham,8011.0,Keine,20,546
Cham,8011.0,Elektrizität,10,546
Horw,8015.0,Unbestimmt,259,559
Horw,8015.0,Heizöl,222,559
Horw,8015.0,Weitere,26,559
Horw,8015.0,Gas,24,559
Horw,8015.0,Elektrizität,18,559
Horw,8015.0,Keine,10,559
Veyrier,8014.0,Heizöl,259,390
Veyrier,8014.0,Unbestimmt,72,390
Veyrier,8014.0,Gas,43,390
Veyrier,8014.0,Elektrizität,10,390
Veyrier,8014.0,Weitere,6,390
Lugano,8022.0,Unbestimmt,259,366
Lugano,8022.0,Gas,75,366
Lugano,8022.0,Elektrizität,12,366
Lugano,8022.0,Heizöl,10,366
Lugano,8022.0,Weitere,8,366
Lugano,8022.0,Keine,2,366
Pully,8012.0,Heizöl,259,633
Pully,8012.0,Gas,211,633
Pully,8012.0,Unbestimmt,148,633
Pully,8012.0,Elektrizität,6,633
Pully,8012.0,Weitere,6,633
Pully,8012.0,Keine,3,633
Zug,8012.0,Heizöl,259,719
Zug,8012.0,Gas,230,719
Zug,8012.0,Unbestimmt,154,719
Zug,8012.0,Elektrizität,34,719
Zug,8012.0,Weitere,33,719
Zug,8012.0,Keine,9,719
Villigen,8013.0,Unbestimmt,259,281
Villigen,8013.0,Weitere,11,281
Villigen,8013.0,Heizöl,8,281
Villigen,8013.0,Elektrizität,3,281
Thun,8017.0,Unbestimmt,259,597
Thun,8017.0,Gas,191,597
Thun,8017.0,Heizöl,102,597
Thun,8017.0,Keine,28,597
Thun,8017.0,Elektrizität,12,597
Thun,8017.0,Weitere,5,597
Benken (SG),8011.0,Unbestimmt,258,526
Benken (SG),8011.0,Weitere,119,526
Benken (SG),8011.0,Heizöl,84,526
Benken (SG),8011.0,Keine,52,526
Benken (SG),8011.0,Elektrizität,11,526
Benken (SG),8011.0,Gas,2,526
Mörschwil,8011.0,Unbestimmt,258,462
Mörschwil,8011.0,Heizöl,100,462
Mörschwil,8011.0,Weitere,52,462
Mörschwil,8011.0,Keine,26,462
Mörschwil,8011.0,Elektrizität,18,462
Mörschwil,8011.0,Gas,8,462
Hüttwilen,8011.0,Unbestimmt,258,429
Hüttwilen,8011.0,Weitere,80,429
Hüttwilen,8011.0,Heizöl,37,429
Hüttwilen,8011.0,Gas,25,429
Hüttwilen,8011.0,Keine,20,429
Hüttwilen,8011.0,Elektrizität,9,429
Montreux,8012.0,Gas,258,763
Montreux,8012.0,Unbestimmt,235,763
Montreux,8012.0,Heizöl,208,763
Montreux,8012.0,Weitere,44,763
Montreux,8012.0,Elektrizität,13,763
Montreux,8012.0,Keine,5,763
Wohlen bei Bern,8015.0,Heizöl,258,630
Wohlen bei Bern,8015.0,Unbestimmt,229,630
Wohlen bei Bern,8015.0,Elektrizität,74,630
Wohlen bei Bern,8015.0,Weitere,54,630
Wohlen bei Bern,8015.0,Gas,15,630
Sion,8017.0,Gas,258,430
Sion,8017.0,Heizöl,63,430
Sion,8017.0,Elektrizität,40,430
Sion,8017.0,Weitere,37,430
Sion,8017.0,Unbestimmt,29,430
Sion,8017.0,Keine,3,430
Sion,8015.0,Gas,258,659
Sion,8015.0,Heizöl,230,659
Sion,8015.0,Elektrizität,87,659
Sion,8015.0,Weitere,47,659
Sion,8015.0,Unbestimmt,23,659
Sion,8015.0,Keine,14,659
Steckborn,8011.0,Unbestimmt,257,540
Steckborn,8011.0,Gas,131,540
Steckborn,8011.0,Heizöl,68,540
Steckborn,8011.0,Weitere,44,540
Steckborn,8011.0,Keine,26,540
Steckborn,8011.0,Elektrizität,14,540
Sion,8012.0,Gas,257,530
Sion,8012.0,Heizöl,119,530
Sion,8012.0,Keine,58,530
Sion,8012.0,Elektrizität,42,530
Sion,8012.0,Weitere,41,530
Sion,8012.0,Unbestimmt,13,530
Val de Bagnes,8019.0,Elektrizität,257,412
Val de Bagnes,8019.0,Weitere,65,412
Val de Bagnes,8019.0,Heizöl,44,412
Val de Bagnes,8019.0,Unbestimmt,40,412
Val de Bagnes,8019.0,Keine,4,412
Val de Bagnes,8019.0,Gas,2,412
Eggersriet,8011.0,Unbestimmt,257,485
Eggersriet,8011.0,Weitere,138,485
Eggersriet,8011.0,Heizöl,51,485
Eggersriet,8011.0,Keine,15,485
Eggersriet,8011.0,Gas,14,485
Eggersriet,8011.0,Elektrizität,10,485
Lavizzara,8012.0,Weitere,257,598
Lavizzara,8012.0,Unbestimmt,196,598
Lavizzara,8012.0,Elektrizität,135,598
Lavizzara,8012.0,Heizöl,6,598
Lavizzara,8012.0,Keine,3,598
Lavizzara,8012.0,Gas,1,598
Wohlen (AG),8017.0,Unbestimmt,256,557
Wohlen (AG),8017.0,Gas,216,557
Wohlen (AG),8017.0,Heizöl,72,557
Wohlen (AG),8017.0,Weitere,9,557
Wohlen (AG),8017.0,Elektrizität,2,557
Wohlen (AG),8017.0,Keine,2,557
Küssnacht (SZ),8011.0,Unbestimmt,256,657
Küssnacht (SZ),8011.0,Weitere,171,657
Küssnacht (SZ),8011.0,Heizöl,161,657
Küssnacht (SZ),8011.0,Elektrizität,30,657
Küssnacht (SZ),8011.0,Keine,20,657
Küssnacht (SZ),8011.0,Gas,19,657
Faido,8011.0,Unbestimmt,256,621
Faido,8011.0,Weitere,178,621
Faido,8011.0,Elektrizität,90,621
Faido,8011.0,Heizöl,73,621
Faido,8011.0,Keine,14,621
Faido,8011.0,Gas,10,621
Therwil,8019.0,Gas,256,457
Therwil,8019.0,Keine,109,457
Therwil,8019.0,Weitere,59,457
Therwil,8019.0,Heizöl,32,457
Therwil,8019.0,Unbestimmt,1,457
Marsens,8011.0,Unbestimmt,256,354
Marsens,8011.0,Weitere,48,354
Marsens,8011.0,Heizöl,39,354
Marsens,8011.0,Keine,5,354
Marsens,8011.0,Elektrizität,4,354
Marsens,8011.0,Gas,2,354
Zofingen,8012.0,Heizöl,256,614
Zofingen,8012.0,Gas,162,614
Zofingen,8012.0,Unbestimmt,142,614
Zofingen,8012.0,Weitere,26,614
Zofingen,8012.0,Elektrizität,18,614
Zofingen,8012.0,Keine,10,614
Corbières,8011.0,Unbestimmt,256,356
Corbières,8011.0,Heizöl,45,356
Corbières,8011.0,Weitere,41,356
Corbières,8011.0,Keine,8,356
Corbières,8011.0,Elektrizität,4,356
Corbières,8011.0,Gas,2,356
Wigoltingen,8011.0,Unbestimmt,255,501
Wigoltingen,8011.0,Weitere,105,501
Wigoltingen,8011.0,Heizöl,85,501
Wigoltingen,8011.0,Gas,26,501
Wigoltingen,8011.0,Keine,22,501
Wigoltingen,8011.0,Elektrizität,8,501
Glarus,8015.0,Unbestimmt,255,525
Glarus,8015.0,Heizöl,165,525
Glarus,8015.0,Weitere,62,525
Glarus,8015.0,Gas,27,525
Glarus,8015.0,Elektrizität,16,525
Lugano,8021.0,Unbestimmt,255,514
Lugano,8021.0,Gas,197,514
Lugano,8021.0,Heizöl,49,514
Lugano,8021.0,Weitere,8,514
Lugano,8021.0,Elektrizität,5,514
Trogen,8011.0,Weitere,255,571
Trogen,8011.0,Unbestimmt,161,571
Trogen,8011.0,Heizöl,90,571
Trogen,8011.0,Keine,48,571
Trogen,8011.0,Elektrizität,14,571
Trogen,8011.0,Gas,3,571
Bubendorf,8011.0,Keine,255,423
Bubendorf,8011.0,Heizöl,75,423
Bubendorf,8011.0,Weitere,69,423
Bubendorf,8011.0,Elektrizität,22,423
Bubendorf,8011.0,Gas,1,423
Bubendorf,8011.0,Unbestimmt,1,423
Neuchâtel,8015.0,Unbestimmt,255,613
Neuchâtel,8015.0,Heizöl,181,613
Neuchâtel,8015.0,Gas,102,613
Neuchâtel,8015.0,Weitere,38,613
Neuchâtel,8015.0,Elektrizität,37,613
Anniviers,8014.0,Heizöl,255,464
Anniviers,8014.0,Elektrizität,143,464
Anniviers,8014.0,Weitere,55,464
Anniviers,8014.0,Unbestimmt,8,464
Anniviers,8014.0,Keine,2,464
Anniviers,8014.0,Gas,1,464
Albinen,8011.0,Unbestimmt,254,423
Albinen,8011.0,Weitere,115,423
Albinen,8011.0,Elektrizität,35,423
Albinen,8011.0,Heizöl,17,423
Albinen,8011.0,Keine,2,423
Wohlen (AG),8014.0,Heizöl,254,578
Wohlen (AG),8014.0,Unbestimmt,227,578
Wohlen (AG),8014.0,Gas,76,578
Wohlen (AG),8014.0,Weitere,13,578
Wohlen (AG),8014.0,Keine,6,578
Wohlen (AG),8014.0,Elektrizität,2,578
Kirchlindach,8011.0,Unbestimmt,254,407
Kirchlindach,8011.0,Weitere,77,407
Kirchlindach,8011.0,Heizöl,55,407
Kirchlindach,8011.0,Keine,12,407
Kirchlindach,8011.0,Elektrizität,9,407
Lütisburg,8011.0,Unbestimmt,254,451
Lütisburg,8011.0,Weitere,120,451
Lütisburg,8011.0,Heizöl,41,451
Lütisburg,8011.0,Keine,26,451
Lütisburg,8011.0,Elektrizität,9,451
Lütisburg,8011.0,Gas,1,451
Nendaz,8013.0,Weitere,253,558
Nendaz,8013.0,Heizöl,168,558
Nendaz,8013.0,Elektrizität,102,558
Nendaz,8013.0,Unbestimmt,18,558
Nendaz,8013.0,Keine,11,558
Nendaz,8013.0,Gas,6,558
Opfikon,8011.0,Unbestimmt,253,369
Opfikon,8011.0,Weitere,46,369
Opfikon,8011.0,Heizöl,24,369
Opfikon,8011.0,Gas,21,369
Opfikon,8011.0,Keine,19,369
Opfikon,8011.0,Elektrizität,6,369
Val-de-Ruz,8017.0,Unbestimmt,253,557
Val-de-Ruz,8017.0,Gas,167,557
Val-de-Ruz,8017.0,Heizöl,71,557
Val-de-Ruz,8017.0,Weitere,46,557
Val-de-Ruz,8017.0,Elektrizität,18,557
Val-de-Ruz,8017.0,Keine,2,557
Bichelsee-Balterswil,8011.0,Unbestimmt,253,459
Bichelsee-Balterswil,8011.0,Weitere,105,459
Bichelsee-Balterswil,8011.0,Heizöl,65,459
Bichelsee-Balterswil,8011.0,Keine,24,459
Bichelsee-Balterswil,8011.0,Gas,7,459
Bichelsee-Balterswil,8011.0,Elektrizität,5,459
Selzach,8011.0,Unbestimmt,253,414
Selzach,8011.0,Gas,59,414
Selzach,8011.0,Weitere,50,414
Selzach,8011.0,Heizöl,43,414
Selzach,8011.0,Keine,8,414
Selzach,8011.0,Elektrizität,1,414
Collonge-Bellerive,8015.0,Heizöl,252,551
Collonge-Bellerive,8015.0,Unbestimmt,186,551
Collonge-Bellerive,8015.0,Gas,75,551
Collonge-Bellerive,8015.0,Elektrizität,23,551
Collonge-Bellerive,8015.0,Weitere,14,551
Collonge-Bellerive,8015.0,Keine,1,551
Vernier,8013.0,Heizöl,252,534
Vernier,8013.0,Gas,132,534
Vernier,8013.0,Unbestimmt,116,534
Vernier,8013.0,Weitere,23,534
Vernier,8013.0,Elektrizität,11,534
Ottenbach,8011.0,Unbestimmt,252,445
Ottenbach,8011.0,Heizöl,96,445
Ottenbach,8011.0,Weitere,71,445
Ottenbach,8011.0,Elektrizität,21,445
Ottenbach,8011.0,Keine,4,445
Ottenbach,8011.0,Gas,1,445
Kriens,8013.0,Heizöl,251,586
Kriens,8013.0,Unbestimmt,135,586
Kriens,8013.0,Gas,132,586
Kriens,8013.0,Weitere,45,586
Kriens,8013.0,Elektrizität,22,586
Kriens,8013.0,Keine,1,586
Zurzach,8015.0,Unbestimmt,251,437
Zurzach,8015.0,Heizöl,125,437
Zurzach,8015.0,Elektrizität,37,437
Zurzach,8015.0,Weitere,18,437
Zurzach,8015.0,Gas,6,437
Altishofen,8011.0,Unbestimmt,251,373
Altishofen,8011.0,Weitere,74,373
Altishofen,8011.0,Heizöl,26,373
Altishofen,8011.0,Keine,20,373
Altishofen,8011.0,Elektrizität,2,373
Thun,8016.0,Unbestimmt,251,577
Thun,8016.0,Gas,156,577
Thun,8016.0,Heizöl,96,577
Thun,8016.0,Elektrizität,32,577
Thun,8016.0,Weitere,22,577
Thun,8016.0,Keine,20,577
Bülach,8013.0,Heizöl,250,450
Bülach,8013.0,Unbestimmt,150,450
Bülach,8013.0,Gas,22,450
Bülach,8013.0,Weitere,19,450
Bülach,8013.0,Elektrizität,8,450
Bülach,8013.0,Keine,1,450
Nendaz,8017.0,Elektrizität,250,481
Nendaz,8017.0,Heizöl,106,481
Nendaz,8017.0,Weitere,81,481
Nendaz,8017.0,Unbestimmt,31,481
Nendaz,8017.0,Keine,7,481
Nendaz,8017.0,Gas,6,481
Hinwil,8015.0,Heizöl,250,601
Hinwil,8015.0,Unbestimmt,222,601
Hinwil,8015.0,Weitere,86,601
Hinwil,8015.0,Keine,24,601
Hinwil,8015.0,Elektrizität,12,601
Hinwil,8015.0,Gas,7,601
Locarno,8011.0,Unbestimmt,250,466
Locarno,8011.0,Heizöl,126,466
Locarno,8011.0,Elektrizität,47,466
Locarno,8011.0,Weitere,28,466
Locarno,8011.0,Gas,9,466
Locarno,8011.0,Keine,6,466
Möhlin,8014.0,Heizöl,250,477
Möhlin,8014.0,Unbestimmt,188,477
Möhlin,8014.0,Weitere,28,477
Möhlin,8014.0,Elektrizität,8,477
Möhlin,8014.0,Gas,2,477
Möhlin,8014.0,Keine,1,477
Wichtrach,8011.0,Unbestimmt,250,466
Wichtrach,8011.0,Weitere,93,466
Wichtrach,8011.0,Heizöl,84,466
Wichtrach,8011.0,Elektrizität,21,466
Wichtrach,8011.0,Keine,18,466
Bottmingen,8011.0,Keine,250,365
Bottmingen,8011.0,Gas,57,365
Bottmingen,8011.0,Heizöl,38,365
Bottmingen,8011.0,Weitere,16,365
Bottmingen,8011.0,Elektrizität,4,365
Embrach,8011.0,Unbestimmt,249,476
Embrach,8011.0,Heizöl,101,476
Embrach,8011.0,Weitere,83,476
Embrach,8011.0,Elektrizität,22,476
Embrach,8011.0,Keine,20,476
Embrach,8011.0,Gas,1,476
Steffisburg,8013.0,Unbestimmt,249,646
Steffisburg,8013.0,Heizöl,242,646
Steffisburg,8013.0,Gas,102,646
Steffisburg,8013.0,Weitere,43,646
Steffisburg,8013.0,Keine,6,646
Steffisburg,8013.0,Elektrizität,4,646
Kreuzlingen,8014.0,Heizöl,249,442
Kreuzlingen,8014.0,Unbestimmt,122,442
Kreuzlingen,8014.0,Gas,55,442
Kreuzlingen,8014.0,Weitere,11,442
Kreuzlingen,8014.0,Keine,4,442
Kreuzlingen,8014.0,Elektrizität,1,442
Thalwil,8013.0,Heizöl,249,480
Thalwil,8013.0,Gas,89,480
Thalwil,8013.0,Keine,72,480
Thalwil,8013.0,Unbestimmt,30,480
Thalwil,8013.0,Weitere,27,480
Thalwil,8013.0,Elektrizität,13,480
Allschwil,8014.0,Keine,249,677
Allschwil,8014.0,Heizöl,201,677
Allschwil,8014.0,Gas,182,677
Allschwil,8014.0,Weitere,40,677
Allschwil,8014.0,Elektrizität,5,677
Torny,8011.0,Unbestimmt,249,329
Torny,8011.0,Heizöl,37,329
Torny,8011.0,Weitere,22,329
Torny,8011.0,Gas,11,329
Torny,8011.0,Elektrizität,6,329
Torny,8011.0,Keine,4,329
Olten,8013.0,Gas,249,622
Olten,8013.0,Unbestimmt,148,622
Olten,8013.0,Heizöl,139,622
Olten,8013.0,Keine,73,622
Olten,8013.0,Weitere,10,622
Olten,8013.0,Elektrizität,3,622
Klosters,8014.0,Heizöl,249,418
Klosters,8014.0,Unbestimmt,134,418
Klosters,8014.0,Weitere,22,418
Klosters,8014.0,Elektrizität,8,418
Klosters,8014.0,Keine,5,418
Dietikon,8013.0,Heizöl,249,574
Dietikon,8013.0,Gas,149,574
Dietikon,8013.0,Unbestimmt,87,574
Dietikon,8013.0,Weitere,80,574
Dietikon,8013.0,Elektrizität,9,574
Rothrist,8015.0,Unbestimmt,249,456
Rothrist,8015.0,Heizöl,170,456
Rothrist,8015.0,Elektrizität,25,456
Rothrist,8015.0,Weitere,10,456
Rothrist,8015.0,Gas,1,456
Rothrist,8015.0,Keine,1,456
Andelfingen,8011.0,Unbestimmt,248,523
Andelfingen,8011.0,Weitere,119,523
Andelfingen,8011.0,Heizöl,82,523
Andelfingen,8011.0,Elektrizität,51,523
Andelfingen,8011.0,Keine,21,523
Andelfingen,8011.0,Gas,2,523
Balsthal,8012.0,Heizöl,248,477
Balsthal,8012.0,Unbestimmt,110,477
Balsthal,8012.0,Weitere,94,477
Balsthal,8012.0,Elektrizität,14,477
