Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bäretswil,8012.0,Gas,1,137
Langenthal,8019.0,Gas,106,230
Langenthal,8019.0,Unbestimmt,68,230
Langenthal,8019.0,Keine,29,230
Langenthal,8019.0,Weitere,13,230
Langenthal,8019.0,Heizöl,12,230
Langenthal,8019.0,Elektrizität,2,230
Frenkendorf,8014.0,Heizöl,106,288
Frenkendorf,8014.0,Keine,90,288
Frenkendorf,8014.0,Gas,73,288
Frenkendorf,8014.0,Weitere,18,288
Frenkendorf,8014.0,Elektrizität,1,288
Belmont-Broye,8017.0,Unbestimmt,106,181
Belmont-Broye,8017.0,Heizöl,36,181
Belmont-Broye,8017.0,Weitere,23,181
Belmont-Broye,8017.0,Elektrizität,15,181
Belmont-Broye,8017.0,Gas,1,181
Boswil,8015.0,Unbestimmt,106,205
Boswil,8015.0,Heizöl,84,205
Boswil,8015.0,Weitere,8,205
Boswil,8015.0,Elektrizität,5,205
Boswil,8015.0,Keine,2,205
Buchs (SG),8022.0,Unbestimmt,106,164
Buchs (SG),8022.0,Weitere,46,164
Buchs (SG),8022.0,Gas,10,164
Buchs (SG),8022.0,Heizöl,2,164
Kirchberg (SG),8021.0,Unbestimmt,106,159
Kirchberg (SG),8021.0,Weitere,26,159
Kirchberg (SG),8021.0,Keine,13,159
Kirchberg (SG),8021.0,Gas,12,159
Kirchberg (SG),8021.0,Heizöl,2,159
Welschenrohr-Gänsbrunnen,8011.0,Unbestimmt,106,225
Welschenrohr-Gänsbrunnen,8011.0,Heizöl,69,225
Welschenrohr-Gänsbrunnen,8011.0,Weitere,40,225
Welschenrohr-Gänsbrunnen,8011.0,Keine,9,225
Welschenrohr-Gänsbrunnen,8011.0,Elektrizität,1,225
Maur,8017.0,Heizöl,106,178
Maur,8017.0,Unbestimmt,60,178
Maur,8017.0,Elektrizität,7,178
Maur,8017.0,Weitere,4,178
Maur,8017.0,Keine,1,178
Gurtnellen,8011.0,Weitere,106,253
Gurtnellen,8011.0,Unbestimmt,100,253
Gurtnellen,8011.0,Heizöl,25,253
Gurtnellen,8011.0,Elektrizität,21,253
Gurtnellen,8011.0,Keine,1,253
Münchenbuchsee,8019.0,Unbestimmt,106,256
Münchenbuchsee,8019.0,Heizöl,76,256
Münchenbuchsee,8019.0,Weitere,69,256
Münchenbuchsee,8019.0,Elektrizität,3,256
Münchenbuchsee,8019.0,Gas,2,256
Horw,8016.0,Unbestimmt,106,197
Horw,8016.0,Heizöl,40,197
Horw,8016.0,Elektrizität,23,197
Horw,8016.0,Weitere,16,197
Horw,8016.0,Keine,6,197
Horw,8016.0,Gas,6,197
Bülach,8022.0,Unbestimmt,106,151
Bülach,8022.0,Gas,24,151
Bülach,8022.0,Weitere,18,151
Bülach,8022.0,Elektrizität,2,151
Bülach,8022.0,Heizöl,1,151
Schwende-Rüte,8014.0,Heizöl,106,251
Schwende-Rüte,8014.0,Keine,70,251
Schwende-Rüte,8014.0,Unbestimmt,31,251
Schwende-Rüte,8014.0,Weitere,27,251
Schwende-Rüte,8014.0,Gas,11,251
Schwende-Rüte,8014.0,Elektrizität,6,251
Fulenbach,8011.0,Unbestimmt,106,173
Fulenbach,8011.0,Heizöl,28,173
Fulenbach,8011.0,Weitere,27,173
Fulenbach,8011.0,Gas,6,173
Fulenbach,8011.0,Keine,3,173
Fulenbach,8011.0,Elektrizität,3,173
Niederried bei Interlaken,8011.0,Unbestimmt,106,151
Niederried bei Interlaken,8011.0,Heizöl,21,151
Niederried bei Interlaken,8011.0,Weitere,20,151
Niederried bei Interlaken,8011.0,Keine,2,151
Niederried bei Interlaken,8011.0,Elektrizität,2,151
Sisseln,8017.0,Unbestimmt,106,135
Sisseln,8017.0,Heizöl,14,135
Sisseln,8017.0,Weitere,13,135
Sisseln,8017.0,Elektrizität,1,135
Sisseln,8017.0,Gas,1,135
Beinwil am See,8012.0,Unbestimmt,106,249
Beinwil am See,8012.0,Heizöl,102,249
Beinwil am See,8012.0,Weitere,19,249
Beinwil am See,8012.0,Keine,13,249
Beinwil am See,8012.0,Elektrizität,9,249
Thal,8019.0,Gas,106,192
Thal,8019.0,Unbestimmt,53,192
Thal,8019.0,Heizöl,19,192
Thal,8019.0,Weitere,6,192
Thal,8019.0,Elektrizität,5,192
Thal,8019.0,Keine,3,192
Altendorf,8011.0,Weitere,106,279
Altendorf,8011.0,Unbestimmt,82,279
Altendorf,8011.0,Heizöl,43,279
Altendorf,8011.0,Elektrizität,24,279
Altendorf,8011.0,Keine,13,279
Altendorf,8011.0,Gas,11,279
Plaffeien,8019.0,Unbestimmt,106,156
Plaffeien,8019.0,Heizöl,26,156
Plaffeien,8019.0,Weitere,21,156
Plaffeien,8019.0,Keine,1,156
Plaffeien,8019.0,Gas,1,156
Plaffeien,8019.0,Elektrizität,1,156
Dagmersellen,8021.0,Unbestimmt,106,140
Dagmersellen,8021.0,Gas,13,140
Dagmersellen,8021.0,Weitere,12,140
Dagmersellen,8021.0,Heizöl,5,140
Dagmersellen,8021.0,Keine,3,140
Dagmersellen,8021.0,Elektrizität,1,140
Bauma,8022.0,Unbestimmt,106,124
Bauma,8022.0,Keine,9,124
Bauma,8022.0,Weitere,7,124
Bauma,8022.0,Heizöl,2,124
Zug,8023.0,Unbestimmt,106,178
Zug,8023.0,Gas,33,178
Zug,8023.0,Weitere,21,178
Zug,8023.0,Keine,18,178
Alle,8011.0,Unbestimmt,106,270
Alle,8011.0,Heizöl,88,270
Alle,8011.0,Weitere,43,270
Alle,8011.0,Elektrizität,24,270
Alle,8011.0,Keine,9,270
Kerns,8012.0,Unbestimmt,106,213
Kerns,8012.0,Weitere,50,213
Kerns,8012.0,Heizöl,39,213
Kerns,8012.0,Elektrizität,14,213
Kerns,8012.0,Keine,4,213
Klosters,8021.0,Unbestimmt,106,149
Klosters,8021.0,Heizöl,20,149
Klosters,8021.0,Weitere,12,149
Klosters,8021.0,Gas,5,149
Klosters,8021.0,Keine,5,149
Klosters,8021.0,Elektrizität,1,149
Plan-les-Ouates,8014.0,Heizöl,106,215
Plan-les-Ouates,8014.0,Unbestimmt,68,215
Plan-les-Ouates,8014.0,Gas,34,215
Plan-les-Ouates,8014.0,Keine,3,215
Plan-les-Ouates,8014.0,Weitere,2,215
Plan-les-Ouates,8014.0,Elektrizität,2,215
Meiringen,8022.0,Unbestimmt,106,148
Meiringen,8022.0,Keine,24,148
Meiringen,8022.0,Weitere,13,148
Meiringen,8022.0,Elektrizität,3,148
Meiringen,8022.0,Heizöl,2,148
Lützelflüh,8014.0,Unbestimmt,106,212
Lützelflüh,8014.0,Heizöl,78,212
Lützelflüh,8014.0,Weitere,24,212
Lützelflüh,8014.0,Elektrizität,3,212
Lützelflüh,8014.0,Gas,1,212
Blenio,8014.0,Unbestimmt,106,348
Blenio,8014.0,Elektrizität,102,348
Blenio,8014.0,Heizöl,87,348
Blenio,8014.0,Weitere,46,348
Blenio,8014.0,Gas,6,348
Blenio,8014.0,Keine,1,348
Böztal,8015.0,Unbestimmt,106,194
Böztal,8015.0,Heizöl,63,194
Böztal,8015.0,Elektrizität,17,194
Böztal,8015.0,Weitere,8,194
Triengen,8017.0,Unbestimmt,106,167
Triengen,8017.0,Heizöl,37,167
Triengen,8017.0,Weitere,15,167
Triengen,8017.0,Elektrizität,8,167
Triengen,8017.0,Keine,1,167
Weinfelden,8015.0,Gas,106,326
Weinfelden,8015.0,Heizöl,99,326
Weinfelden,8015.0,Unbestimmt,96,326
Weinfelden,8015.0,Weitere,15,326
Weinfelden,8015.0,Elektrizität,6,326
Weinfelden,8015.0,Keine,4,326
Sins,8012.0,Unbestimmt,106,178
Sins,8012.0,Heizöl,40,178
Sins,8012.0,Weitere,28,178
Sins,8012.0,Elektrizität,2,178
Sins,8012.0,Keine,1,178
Sins,8012.0,Gas,1,178
Mendrisio,8020.0,Heizöl,106,269
Mendrisio,8020.0,Unbestimmt,96,269
Mendrisio,8020.0,Gas,56,269
Mendrisio,8020.0,Elektrizität,8,269
Mendrisio,8020.0,Weitere,2,269
Mendrisio,8020.0,Keine,1,269
Speicher,8014.0,Unbestimmt,105,208
Speicher,8014.0,Heizöl,84,208
Speicher,8014.0,Weitere,19,208
Meilen,8019.0,Gas,105,264
Meilen,8019.0,Unbestimmt,87,264
Meilen,8019.0,Heizöl,55,264
Meilen,8019.0,Weitere,12,264
Meilen,8019.0,Keine,3,264
Meilen,8019.0,Elektrizität,2,264
Grüningen,8017.0,Unbestimmt,105,149
Grüningen,8017.0,Heizöl,33,149
Grüningen,8017.0,Weitere,7,149
Grüningen,8017.0,Elektrizität,3,149
Grüningen,8017.0,Keine,1,149
Brittnau,8013.0,Heizöl,105,226
Brittnau,8013.0,Unbestimmt,86,226
Brittnau,8013.0,Gas,14,226
Brittnau,8013.0,Keine,9,226
Brittnau,8013.0,Elektrizität,7,226
Brittnau,8013.0,Weitere,5,226
Neftenbach,8018.0,Unbestimmt,105,157
Neftenbach,8018.0,Heizöl,44,157
Neftenbach,8018.0,Weitere,4,157
Neftenbach,8018.0,Keine,2,157
Neftenbach,8018.0,Elektrizität,2,157
Bremgarten (AG),8023.0,Unbestimmt,105,174
Bremgarten (AG),8023.0,Weitere,38,174
Bremgarten (AG),8023.0,Keine,30,174
Bremgarten (AG),8023.0,Elektrizität,1,174
Küssnacht (SZ),8012.0,Heizöl,105,194
Küssnacht (SZ),8012.0,Weitere,39,194
Küssnacht (SZ),8012.0,Unbestimmt,18,194
Küssnacht (SZ),8012.0,Elektrizität,18,194
Küssnacht (SZ),8012.0,Gas,10,194
Küssnacht (SZ),8012.0,Keine,4,194
Eglisau,8020.0,Unbestimmt,105,150
Eglisau,8020.0,Heizöl,32,150
Eglisau,8020.0,Weitere,11,150
Eglisau,8020.0,Keine,2,150
Porrentruy,8014.0,Unbestimmt,105,236
Porrentruy,8014.0,Heizöl,90,236
Porrentruy,8014.0,Weitere,40,236
Porrentruy,8014.0,Elektrizität,1,236
Küttigen,8020.0,Unbestimmt,105,143
Küttigen,8020.0,Weitere,17,143
Küttigen,8020.0,Heizöl,10,143
Küttigen,8020.0,Gas,10,143
Küttigen,8020.0,Keine,1,143
Wettingen,8020.0,Gas,105,218
Wettingen,8020.0,Unbestimmt,91,218
Wettingen,8020.0,Heizöl,12,218
Wettingen,8020.0,Weitere,7,218
Wettingen,8020.0,Elektrizität,3,218
Faido,8014.0,Elektrizität,105,351
Faido,8014.0,Unbestimmt,96,351
Faido,8014.0,Heizöl,92,351
Faido,8014.0,Weitere,53,351
Faido,8014.0,Gas,3,351
Faido,8014.0,Keine,2,351
Bourg-en-Lavaux,8014.0,Heizöl,105,240
Bourg-en-Lavaux,8014.0,Unbestimmt,93,240
Bourg-en-Lavaux,8014.0,Gas,17,240
Bourg-en-Lavaux,8014.0,Weitere,14,240
Bourg-en-Lavaux,8014.0,Elektrizität,11,240
Erlinsbach (AG),8011.0,Unbestimmt,105,241
Erlinsbach (AG),8011.0,Weitere,55,241
Erlinsbach (AG),8011.0,Heizöl,54,241
Erlinsbach (AG),8011.0,Elektrizität,16,241
Erlinsbach (AG),8011.0,Keine,7,241
Erlinsbach (AG),8011.0,Gas,4,241
Knutwil,8011.0,Unbestimmt,105,206
Knutwil,8011.0,Weitere,65,206
Knutwil,8011.0,Heizöl,17,206
Knutwil,8011.0,Keine,15,206
Knutwil,8011.0,Elektrizität,4,206
Böztal,8023.0,Unbestimmt,105,131
Böztal,8023.0,Keine,20,131
Böztal,8023.0,Weitere,5,131
Böztal,8023.0,Heizöl,1,131
Oberentfelden,8015.0,Unbestimmt,105,270
Oberentfelden,8015.0,Heizöl,104,270
Oberentfelden,8015.0,Elektrizität,35,270
Oberentfelden,8015.0,Gas,21,270
Oberentfelden,8015.0,Weitere,4,270
Oberentfelden,8015.0,Keine,1,270
Sursee,8019.0,Unbestimmt,105,176
Sursee,8019.0,Heizöl,52,176
Sursee,8019.0,Gas,11,176
Sursee,8019.0,Weitere,6,176
Sursee,8019.0,Elektrizität,2,176
Savièse,8017.0,Heizöl,105,252
Savièse,8017.0,Elektrizität,70,252
Savièse,8017.0,Unbestimmt,37,252
Savièse,8017.0,Weitere,35,252
Savièse,8017.0,Keine,3,252
Savièse,8017.0,Gas,2,252
Unterentfelden,8020.0,Unbestimmt,105,178
Unterentfelden,8020.0,Gas,72,178
Unterentfelden,8020.0,Weitere,1,178
Pratteln,8017.0,Gas,105,229
Pratteln,8017.0,Keine,73,229
Pratteln,8017.0,Weitere,22,229
Pratteln,8017.0,Heizöl,20,229
Pratteln,8017.0,Elektrizität,9,229
Noble-Contrée,8015.0,Heizöl,105,193
Noble-Contrée,8015.0,Gas,37,193
Noble-Contrée,8015.0,Elektrizität,36,193
Noble-Contrée,8015.0,Weitere,8,193
Noble-Contrée,8015.0,Unbestimmt,6,193
Noble-Contrée,8015.0,Keine,1,193
Sutz-Lattrigen,8011.0,Unbestimmt,105,169
Sutz-Lattrigen,8011.0,Heizöl,29,169
Sutz-Lattrigen,8011.0,Weitere,21,169
Sutz-Lattrigen,8011.0,Keine,9,169
Sutz-Lattrigen,8011.0,Elektrizität,3,169
Sutz-Lattrigen,8011.0,Gas,2,169
Dietikon,8021.0,Unbestimmt,105,154
Dietikon,8021.0,Gas,44,154
Dietikon,8021.0,Weitere,2,154
Dietikon,8021.0,Keine,2,154
Dietikon,8021.0,Heizöl,1,154
Wangen (SZ),8011.0,Weitere,105,319
Wangen (SZ),8011.0,Unbestimmt,104,319
Wangen (SZ),8011.0,Heizöl,52,319
Wangen (SZ),8011.0,Keine,24,319
Wangen (SZ),8011.0,Elektrizität,23,319
Wangen (SZ),8011.0,Gas,11,319
Capriasca,8023.0,Unbestimmt,105,116
Capriasca,8023.0,Weitere,5,116
Capriasca,8023.0,Gas,3,116
Capriasca,8023.0,Keine,2,116
Capriasca,8023.0,Elektrizität,1,116
Triengen,8015.0,Unbestimmt,105,172
Triengen,8015.0,Heizöl,41,172
Triengen,8015.0,Weitere,17,172
Triengen,8015.0,Elektrizität,8,172
Triengen,8015.0,Keine,1,172
Laufenburg,8015.0,Unbestimmt,105,182
Laufenburg,8015.0,Heizöl,58,182
Laufenburg,8015.0,Elektrizität,15,182
Laufenburg,8015.0,Weitere,4,182
Hilterfingen,8014.0,Heizöl,105,221
Hilterfingen,8014.0,Unbestimmt,75,221
Hilterfingen,8014.0,Gas,22,221
Hilterfingen,8014.0,Weitere,13,221
Hilterfingen,8014.0,Elektrizität,6,221
Riviera,8022.0,Unbestimmt,105,114
Riviera,8022.0,Weitere,4,114
Riviera,8022.0,Gas,2,114
Riviera,8022.0,Elektrizität,1,114
Riviera,8022.0,Heizöl,1,114
Riviera,8022.0,Keine,1,114
Landquart,8011.0,Heizöl,105,321
Landquart,8011.0,Weitere,94,321
Landquart,8011.0,Unbestimmt,52,321
Landquart,8011.0,Keine,39,321
Landquart,8011.0,Gas,22,321
Landquart,8011.0,Elektrizität,9,321
Orsières,8014.0,Heizöl,105,226
Orsières,8014.0,Elektrizität,60,226
Orsières,8014.0,Weitere,49,226
Orsières,8014.0,Gas,5,226
Orsières,8014.0,Unbestimmt,5,226
Orsières,8014.0,Keine,2,226
Zuchwil,8014.0,Heizöl,105,224
Zuchwil,8014.0,Unbestimmt,70,224
Zuchwil,8014.0,Gas,34,224
Zuchwil,8014.0,Weitere,12,224
Zuchwil,8014.0,Keine,2,224
Zuchwil,8014.0,Elektrizität,1,224
Kemmental,8023.0,Unbestimmt,105,154
Kemmental,8023.0,Keine,41,154
Kemmental,8023.0,Weitere,6,154
Kemmental,8023.0,Gas,1,154
Kemmental,8023.0,Elektrizität,1,154
Heimberg,8021.0,Unbestimmt,105,162
Heimberg,8021.0,Gas,23,162
Heimberg,8021.0,Weitere,21,162
Heimberg,8021.0,Heizöl,7,162
Heimberg,8021.0,Elektrizität,5,162
Heimberg,8021.0,Keine,1,162
Triengen,8016.0,Unbestimmt,105,146
Triengen,8016.0,Heizöl,26,146
Triengen,8016.0,Weitere,7,146
Triengen,8016.0,Elektrizität,7,146
Triengen,8016.0,Gas,1,146
Biasca,8023.0,Unbestimmt,105,115
Biasca,8023.0,Weitere,4,115
Biasca,8023.0,Keine,3,115
Biasca,8023.0,Heizöl,2,115
Biasca,8023.0,Gas,1,115
Galgenen,8015.0,Heizöl,105,244
Galgenen,8015.0,Unbestimmt,93,244
Galgenen,8015.0,Weitere,21,244
Galgenen,8015.0,Elektrizität,21,244
Galgenen,8015.0,Gas,4,244
Dottikon,8017.0,Unbestimmt,105,155
Dottikon,8017.0,Heizöl,37,155
Dottikon,8017.0,Weitere,6,155
Dottikon,8017.0,Gas,5,155
Dottikon,8017.0,Elektrizität,2,155
Flawil,8013.0,Unbestimmt,105,308
Flawil,8013.0,Heizöl,101,308
Flawil,8013.0,Gas,84,308
Flawil,8013.0,Weitere,15,308
Flawil,8013.0,Keine,2,308
Flawil,8013.0,Elektrizität,1,308
Schöftland,8018.0,Unbestimmt,105,128
Schöftland,8018.0,Heizöl,14,128
Schöftland,8018.0,Elektrizität,6,128
Schöftland,8018.0,Weitere,3,128
Schöftland,8012.0,Heizöl,105,201
Schöftland,8012.0,Unbestimmt,66,201
Schöftland,8012.0,Weitere,14,201
Schöftland,8012.0,Elektrizität,14,201
Schöftland,8012.0,Gas,2,201
Aarwangen,8013.0,Heizöl,105,193
Aarwangen,8013.0,Unbestimmt,61,193
Aarwangen,8013.0,Weitere,18,193
Aarwangen,8013.0,Elektrizität,6,193
Aarwangen,8013.0,Gas,3,193
Affoltern am Albis,8017.0,Heizöl,105,234
Affoltern am Albis,8017.0,Unbestimmt,102,234
Affoltern am Albis,8017.0,Elektrizität,17,234
Affoltern am Albis,8017.0,Weitere,7,234
Affoltern am Albis,8017.0,Keine,3,234
Geroldswil,8015.0,Heizöl,105,187
Geroldswil,8015.0,Unbestimmt,46,187
Geroldswil,8015.0,Weitere,18,187
Geroldswil,8015.0,Gas,14,187
Geroldswil,8015.0,Elektrizität,3,187
Geroldswil,8015.0,Keine,1,187
Grenchen,8018.0,Gas,105,122
Grenchen,8018.0,Heizöl,11,122
Grenchen,8018.0,Weitere,3,122
Grenchen,8018.0,Unbestimmt,2,122
Grenchen,8018.0,Keine,1,122
Rupperswil,8014.0,Unbestimmt,105,216
Rupperswil,8014.0,Heizöl,98,216
Rupperswil,8014.0,Gas,6,216
Rupperswil,8014.0,Weitere,4,216
Rupperswil,8014.0,Elektrizität,3,216
Gipf-Oberfrick,8019.0,Unbestimmt,105,136
Gipf-Oberfrick,8019.0,Heizöl,24,136
Gipf-Oberfrick,8019.0,Weitere,5,136
Gipf-Oberfrick,8019.0,Gas,1,136
Gipf-Oberfrick,8019.0,Elektrizität,1,136
Lützelflüh,8012.0,Unbestimmt,105,267
Lützelflüh,8012.0,Heizöl,88,267
Lützelflüh,8012.0,Weitere,67,267
Lützelflüh,8012.0,Elektrizität,4,267
Lützelflüh,8012.0,Gas,2,267
Lützelflüh,8012.0,Keine,1,267
Siviriez,8021.0,Unbestimmt,105,120
Siviriez,8021.0,Weitere,9,120
Siviriez,8021.0,Heizöl,6,120
Lenzburg,8022.0,Unbestimmt,105,187
Lenzburg,8022.0,Weitere,42,187
Lenzburg,8022.0,Keine,26,187
Lenzburg,8022.0,Gas,14,187
Wil (SG),8011.0,Unbestimmt,104,177
Wil (SG),8011.0,Keine,27,177
Wil (SG),8011.0,Heizöl,17,177
Wil (SG),8011.0,Gas,14,177
Wil (SG),8011.0,Weitere,13,177
Wil (SG),8011.0,Elektrizität,2,177
Maschwanden,8011.0,Unbestimmt,104,199
Maschwanden,8011.0,Weitere,55,199
Maschwanden,8011.0,Heizöl,32,199
Maschwanden,8011.0,Elektrizität,5,199
Maschwanden,8011.0,Keine,3,199
Neuenegg,8014.0,Heizöl,104,236
Neuenegg,8014.0,Unbestimmt,101,236
Neuenegg,8014.0,Weitere,29,236
Neuenegg,8014.0,Elektrizität,2,236
Frick,8015.0,Unbestimmt,104,203
Frick,8015.0,Heizöl,72,203
Frick,8015.0,Elektrizität,12,203
Frick,8015.0,Weitere,7,203
Frick,8015.0,Gas,7,203
Frick,8015.0,Keine,1,203
Arbedo-Castione,8011.0,Unbestimmt,104,133
Arbedo-Castione,8011.0,Heizöl,13,133
Arbedo-Castione,8011.0,Weitere,6,133
Arbedo-Castione,8011.0,Keine,5,133
Arbedo-Castione,8011.0,Elektrizität,4,133
Arbedo-Castione,8011.0,Gas,1,133
Realp,8012.0,Unbestimmt,104,124
Realp,8012.0,Keine,13,124
Realp,8012.0,Heizöl,5,124
Realp,8012.0,Weitere,2,124
Kirchberg (SG),8023.0,Unbestimmt,104,180
Kirchberg (SG),8023.0,Weitere,38,180
Kirchberg (SG),8023.0,Keine,28,180
Kirchberg (SG),8023.0,Gas,9,180
Kirchberg (SG),8023.0,Heizöl,1,180
Hitzkirch,8020.0,Unbestimmt,104,152
Hitzkirch,8020.0,Weitere,18,152
Hitzkirch,8020.0,Heizöl,16,152
Hitzkirch,8020.0,Keine,12,152
Hitzkirch,8020.0,Gas,2,152
Spiez,8021.0,Unbestimmt,104,145
Spiez,8021.0,Gas,15,145
Spiez,8021.0,Weitere,14,145
Spiez,8021.0,Heizöl,9,145
Spiez,8021.0,Keine,2,145
Spiez,8021.0,Elektrizität,1,145
Versoix,8014.0,Heizöl,104,209
Versoix,8014.0,Unbestimmt,57,209
Versoix,8014.0,Gas,38,209
Versoix,8014.0,Weitere,5,209
Versoix,8014.0,Elektrizität,5,209
Orbe,8012.0,Unbestimmt,104,271
Orbe,8012.0,Gas,82,271
Orbe,8012.0,Heizöl,61,271
Orbe,8012.0,Weitere,14,271
Orbe,8012.0,Elektrizität,8,271
Orbe,8012.0,Keine,2,271
Collonge-Bellerive,8018.0,Unbestimmt,104,211
Collonge-Bellerive,8018.0,Gas,69,211
Collonge-Bellerive,8018.0,Heizöl,31,211
Collonge-Bellerive,8018.0,Keine,3,211
Collonge-Bellerive,8018.0,Elektrizität,3,211
Collonge-Bellerive,8018.0,Weitere,1,211
Wichtrach,8015.0,Heizöl,104,270
Wichtrach,8015.0,Unbestimmt,92,270
Wichtrach,8015.0,Elektrizität,38,270
Wichtrach,8015.0,Weitere,35,270
Wichtrach,8015.0,Keine,1,270
Wilen (TG),8011.0,Unbestimmt,104,176
Wilen (TG),8011.0,Gas,52,176
Wilen (TG),8011.0,Weitere,12,176
Wilen (TG),8011.0,Heizöl,5,176
Wilen (TG),8011.0,Elektrizität,2,176
Wilen (TG),8011.0,Keine,1,176
Altdorf (UR),8021.0,Unbestimmt,104,155
Altdorf (UR),8021.0,Weitere,36,155
Altdorf (UR),8021.0,Heizöl,12,155
Altdorf (UR),8021.0,Elektrizität,3,155
Domat/Ems,8011.0,Heizöl,104,213
Domat/Ems,8011.0,Unbestimmt,55,213
Domat/Ems,8011.0,Weitere,35,213
Domat/Ems,8011.0,Elektrizität,14,213
Domat/Ems,8011.0,Keine,4,213
Domat/Ems,8011.0,Gas,1,213
Sarnen,8013.0,Heizöl,104,285
Sarnen,8013.0,Unbestimmt,68,285
Sarnen,8013.0,Weitere,57,285
Sarnen,8013.0,Keine,48,285
Sarnen,8013.0,Elektrizität,6,285
Sarnen,8013.0,Gas,2,285
Solothurn,8017.0,Gas,104,172
Solothurn,8017.0,Unbestimmt,50,172
Solothurn,8017.0,Heizöl,9,172
Solothurn,8017.0,Weitere,7,172
Solothurn,8017.0,Elektrizität,2,172
Schinznach,8011.0,Unbestimmt,104,280
Schinznach,8011.0,Heizöl,84,280
Schinznach,8011.0,Weitere,64,280
Schinznach,8011.0,Elektrizität,22,280
Schinznach,8011.0,Keine,6,280
Crémines,8011.0,Unbestimmt,104,186
Crémines,8011.0,Heizöl,41,186
Crémines,8011.0,Weitere,34,186
Crémines,8011.0,Elektrizität,3,186
Crémines,8011.0,Keine,3,186
Crémines,8011.0,Gas,1,186
Delémont,8021.0,Unbestimmt,104,226
Delémont,8021.0,Gas,92,226
Delémont,8021.0,Weitere,25,226
Delémont,8021.0,Heizöl,3,226
Delémont,8021.0,Keine,2,226
Cossonay,8011.0,Unbestimmt,104,275
Cossonay,8011.0,Gas,95,275
Cossonay,8011.0,Heizöl,34,275
Cossonay,8011.0,Elektrizität,16,275
Cossonay,8011.0,Weitere,15,275
Cossonay,8011.0,Keine,11,275
Niederweningen,8011.0,Unbestimmt,104,231
Niederweningen,8011.0,Weitere,83,231
Niederweningen,8011.0,Heizöl,31,231
Niederweningen,8011.0,Keine,6,231
Niederweningen,8011.0,Gas,4,231
Niederweningen,8011.0,Elektrizität,3,231
Les Planchettes,8011.0,Unbestimmt,104,162
Les Planchettes,8011.0,Weitere,40,162
Les Planchettes,8011.0,Heizöl,16,162
Les Planchettes,8011.0,Elektrizität,2,162
Le Grand-Saconnex,8020.0,Gas,104,142
Le Grand-Saconnex,8020.0,Unbestimmt,27,142
Le Grand-Saconnex,8020.0,Heizöl,11,142
Gommiswald,8018.0,Unbestimmt,104,191
Gommiswald,8018.0,Heizöl,53,191
Gommiswald,8018.0,Weitere,23,191
Gommiswald,8018.0,Elektrizität,9,191
Gommiswald,8018.0,Keine,2,191
Kaisten,8019.0,Unbestimmt,104,143
Kaisten,8019.0,Heizöl,36,143
Kaisten,8019.0,Elektrizität,2,143
Kaisten,8019.0,Weitere,1,143
Brittnau,8023.0,Unbestimmt,104,126
Brittnau,8023.0,Keine,15,126
Brittnau,8023.0,Weitere,5,126
Brittnau,8023.0,Gas,1,126
Brittnau,8023.0,Heizöl,1,126
Zunzgen,8017.0,Keine,104,242
Zunzgen,8017.0,Heizöl,83,242
Zunzgen,8017.0,Elektrizität,42,242
Zunzgen,8017.0,Weitere,13,242
Riddes,8015.0,Heizöl,104,233
Riddes,8015.0,Elektrizität,80,233
Riddes,8015.0,Weitere,35,233
Riddes,8015.0,Unbestimmt,9,233
Riddes,8015.0,Gas,5,233
Oberwil im Simmental,8012.0,Unbestimmt,104,135
Oberwil im Simmental,8012.0,Weitere,15,135
Oberwil im Simmental,8012.0,Heizöl,14,135
Oberwil im Simmental,8012.0,Elektrizität,2,135
Ruswil,8021.0,Unbestimmt,104,138
Ruswil,8021.0,Weitere,16,138
Ruswil,8021.0,Gas,13,138
Ruswil,8021.0,Heizöl,3,138
Ruswil,8021.0,Elektrizität,2,138
Wauwil,8011.0,Unbestimmt,104,156
Wauwil,8011.0,Heizöl,24,156
Wauwil,8011.0,Weitere,20,156
Wauwil,8011.0,Keine,5,156
Wauwil,8011.0,Elektrizität,3,156
Oberriet (SG),8016.0,Unbestimmt,104,204
Oberriet (SG),8016.0,Heizöl,72,204
Oberriet (SG),8016.0,Weitere,21,204
Oberriet (SG),8016.0,Elektrizität,5,204
Oberriet (SG),8016.0,Gas,2,204
Niederlenz,8022.0,Unbestimmt,104,133
Niederlenz,8022.0,Weitere,20,133
Niederlenz,8022.0,Elektrizität,5,133
Niederlenz,8022.0,Keine,4,133
Mendrisio,8018.0,Unbestimmt,104,254
Mendrisio,8018.0,Heizöl,93,254
Mendrisio,8018.0,Gas,33,254
Mendrisio,8018.0,Elektrizität,18,254
Mendrisio,8018.0,Weitere,5,254
Mendrisio,8018.0,Keine,1,254
Bettmeralp,8015.0,Elektrizität,104,183
Bettmeralp,8015.0,Unbestimmt,51,183
Bettmeralp,8015.0,Heizöl,26,183
Bettmeralp,8015.0,Weitere,2,183
Thônex,8017.0,Unbestimmt,104,274
Thônex,8017.0,Gas,66,274
Thônex,8017.0,Elektrizität,52,274
Thônex,8017.0,Heizöl,49,274
Thônex,8017.0,Weitere,3,274
Ennetbaden,8013.0,Heizöl,104,191
Ennetbaden,8013.0,Unbestimmt,52,191
Ennetbaden,8013.0,Gas,23,191
Ennetbaden,8013.0,Elektrizität,7,191
