Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wangen bei Olten,8023.0,Weitere,4,97
Wangen bei Olten,8023.0,Heizöl,2,97
Wangen bei Olten,8023.0,Elektrizität,2,97
Wangen bei Olten,8023.0,Gas,2,97
Grindelwald,8016.0,Unbestimmt,77,154
Grindelwald,8016.0,Heizöl,33,154
Grindelwald,8016.0,Elektrizität,24,154
Grindelwald,8016.0,Weitere,19,154
Grindelwald,8016.0,Gas,1,154
Ufhusen,8012.0,Unbestimmt,77,101
Ufhusen,8012.0,Weitere,12,101
Ufhusen,8012.0,Heizöl,10,101
Ufhusen,8012.0,Elektrizität,1,101
Ufhusen,8012.0,Keine,1,101
Selzach,8022.0,Unbestimmt,77,88
Selzach,8022.0,Gas,7,88
Selzach,8022.0,Weitere,4,88
Wangen-Brüttisellen,8014.0,Heizöl,77,132
Wangen-Brüttisellen,8014.0,Unbestimmt,47,132
Wangen-Brüttisellen,8014.0,Gas,5,132
Wangen-Brüttisellen,8014.0,Weitere,2,132
Wangen-Brüttisellen,8014.0,Elektrizität,1,132
Wartau,8012.0,Weitere,77,221
Wartau,8012.0,Heizöl,73,221
Wartau,8012.0,Unbestimmt,44,221
Wartau,8012.0,Gas,24,221
Wartau,8012.0,Keine,2,221
Wartau,8012.0,Elektrizität,1,221
Oberkulm,8011.0,Weitere,77,210
Oberkulm,8011.0,Unbestimmt,56,210
Oberkulm,8011.0,Heizöl,41,210
Oberkulm,8011.0,Keine,18,210
Oberkulm,8011.0,Elektrizität,17,210
Oberkulm,8011.0,Gas,1,210
Ursy,8020.0,Unbestimmt,77,110
Ursy,8020.0,Heizöl,25,110
Ursy,8020.0,Weitere,8,110
Klingnau,8013.0,Unbestimmt,77,226
Klingnau,8013.0,Weitere,72,226
Klingnau,8013.0,Heizöl,66,226
Klingnau,8013.0,Elektrizität,11,226
Uttigen,8016.0,Unbestimmt,77,96
Uttigen,8016.0,Heizöl,13,96
Uttigen,8016.0,Elektrizität,4,96
Uttigen,8016.0,Weitere,2,96
Rubigen,8015.0,Unbestimmt,77,207
Rubigen,8015.0,Heizöl,75,207
Rubigen,8015.0,Elektrizität,43,207
Rubigen,8015.0,Weitere,10,207
Rubigen,8015.0,Gas,1,207
Rubigen,8015.0,Keine,1,207
Laufenburg,8022.0,Unbestimmt,77,92
Laufenburg,8022.0,Weitere,11,92
Laufenburg,8022.0,Keine,4,92
Laufenburg,8019.0,Unbestimmt,77,115
Laufenburg,8019.0,Heizöl,17,115
Laufenburg,8019.0,Keine,12,115
Laufenburg,8019.0,Weitere,6,115
Laufenburg,8019.0,Elektrizität,2,115
Laufenburg,8019.0,Gas,1,115
Arboldswil,8011.0,Keine,77,131
Arboldswil,8011.0,Weitere,30,131
Arboldswil,8011.0,Heizöl,21,131
Arboldswil,8011.0,Elektrizität,3,131
Plan-les-Ouates,8013.0,Heizöl,77,180
Plan-les-Ouates,8013.0,Gas,63,180
Plan-les-Ouates,8013.0,Unbestimmt,33,180
Plan-les-Ouates,8013.0,Weitere,5,180
Plan-les-Ouates,8013.0,Elektrizität,2,180
Weisslingen,8017.0,Unbestimmt,77,170
Weisslingen,8017.0,Heizöl,76,170
Weisslingen,8017.0,Weitere,11,170
Weisslingen,8017.0,Elektrizität,5,170
Weisslingen,8017.0,Gas,1,170
Untersiggenthal,8021.0,Unbestimmt,77,147
Untersiggenthal,8021.0,Weitere,47,147
Untersiggenthal,8021.0,Gas,18,147
Untersiggenthal,8021.0,Heizöl,4,147
Untersiggenthal,8021.0,Keine,1,147
Diemtigen,8013.0,Unbestimmt,77,142
Diemtigen,8013.0,Weitere,28,142
Diemtigen,8013.0,Heizöl,21,142
Diemtigen,8013.0,Keine,14,142
Diemtigen,8013.0,Elektrizität,2,142
Benken (SG),8020.0,Unbestimmt,77,93
Benken (SG),8020.0,Weitere,8,93
Benken (SG),8020.0,Heizöl,5,93
Benken (SG),8020.0,Gas,2,93
Benken (SG),8020.0,Elektrizität,1,93
Hölstein,8015.0,Heizöl,77,179
Hölstein,8015.0,Weitere,46,179
Hölstein,8015.0,Keine,42,179
Hölstein,8015.0,Elektrizität,14,179
Escholzmatt-Marbach,8020.0,Unbestimmt,77,122
Escholzmatt-Marbach,8020.0,Weitere,27,122
Escholzmatt-Marbach,8020.0,Heizöl,12,122
Escholzmatt-Marbach,8020.0,Keine,4,122
Escholzmatt-Marbach,8020.0,Elektrizität,1,122
Escholzmatt-Marbach,8020.0,Gas,1,122
Höri,8023.0,Unbestimmt,77,80
Höri,8023.0,Keine,3,80
Niederweningen,8021.0,Unbestimmt,77,85
Niederweningen,8021.0,Weitere,5,85
Niederweningen,8021.0,Elektrizität,2,85
Niederweningen,8021.0,Heizöl,1,85
Rüti (ZH),8018.0,Gas,77,159
Rüti (ZH),8018.0,Unbestimmt,58,159
Rüti (ZH),8018.0,Keine,8,159
Rüti (ZH),8018.0,Weitere,8,159
Rüti (ZH),8018.0,Heizöl,7,159
Rüti (ZH),8018.0,Elektrizität,1,159
Courrendlin,8023.0,Unbestimmt,77,165
Courrendlin,8023.0,Weitere,35,165
Courrendlin,8023.0,Keine,25,165
Courrendlin,8023.0,Gas,25,165
Courrendlin,8023.0,Heizöl,2,165
Courrendlin,8023.0,Elektrizität,1,165
Birmensdorf (ZH),8019.0,Unbestimmt,77,163
Birmensdorf (ZH),8019.0,Heizöl,71,163
Birmensdorf (ZH),8019.0,Weitere,10,163
Birmensdorf (ZH),8019.0,Keine,3,163
Birmensdorf (ZH),8019.0,Elektrizität,1,163
Birmensdorf (ZH),8019.0,Gas,1,163
Herzogenbuchsee,8019.0,Unbestimmt,77,167
Herzogenbuchsee,8019.0,Gas,57,167
Herzogenbuchsee,8019.0,Heizöl,19,167
Herzogenbuchsee,8019.0,Weitere,11,167
Herzogenbuchsee,8019.0,Keine,2,167
Herzogenbuchsee,8019.0,Elektrizität,1,167
Böztal,8019.0,Unbestimmt,77,107
Böztal,8019.0,Heizöl,22,107
Böztal,8019.0,Elektrizität,3,107
Böztal,8019.0,Weitere,3,107
Böztal,8019.0,Keine,2,107
Böztal,8017.0,Unbestimmt,77,151
Böztal,8017.0,Heizöl,48,151
Böztal,8017.0,Weitere,15,151
Böztal,8017.0,Elektrizität,10,151
Böztal,8017.0,Gas,1,151
Crissier,8013.0,Heizöl,77,183
Crissier,8013.0,Unbestimmt,57,183
Crissier,8013.0,Gas,35,183
Crissier,8013.0,Weitere,8,183
Crissier,8013.0,Keine,5,183
Crissier,8013.0,Elektrizität,1,183
Chêne-Bougeries,8019.0,Gas,76,161
Chêne-Bougeries,8019.0,Unbestimmt,54,161
Chêne-Bougeries,8019.0,Weitere,20,161
Chêne-Bougeries,8019.0,Heizöl,11,161
Unterengstringen,8014.0,Heizöl,76,161
Unterengstringen,8014.0,Unbestimmt,48,161
Unterengstringen,8014.0,Weitere,27,161
Unterengstringen,8014.0,Gas,6,161
Unterengstringen,8014.0,Elektrizität,3,161
Unterengstringen,8014.0,Keine,1,161
Malters,8020.0,Unbestimmt,76,112
Malters,8020.0,Heizöl,25,112
Malters,8020.0,Weitere,9,112
Malters,8020.0,Gas,2,112
Niederbuchsiten,8011.0,Unbestimmt,76,128
Niederbuchsiten,8011.0,Weitere,27,128
Niederbuchsiten,8011.0,Heizöl,20,128
Niederbuchsiten,8011.0,Gas,3,128
Niederbuchsiten,8011.0,Elektrizität,1,128
Niederbuchsiten,8011.0,Keine,1,128
Thunstetten,8022.0,Unbestimmt,76,103
Thunstetten,8022.0,Keine,13,103
Thunstetten,8022.0,Gas,8,103
Thunstetten,8022.0,Weitere,6,103
Cologny,8013.0,Heizöl,76,185
Cologny,8013.0,Unbestimmt,58,185
Cologny,8013.0,Gas,48,185
Cologny,8013.0,Elektrizität,3,185
Ponthaux,8011.0,Unbestimmt,76,113
Ponthaux,8011.0,Heizöl,18,113
Ponthaux,8011.0,Weitere,14,113
Ponthaux,8011.0,Elektrizität,3,113
Ponthaux,8011.0,Keine,2,113
Beatenberg,8013.0,Unbestimmt,76,184
Beatenberg,8013.0,Heizöl,54,184
Beatenberg,8013.0,Weitere,42,184
Beatenberg,8013.0,Elektrizität,11,184
Beatenberg,8013.0,Keine,1,184
Beatenberg,8014.0,Heizöl,76,165
Beatenberg,8014.0,Unbestimmt,39,165
Beatenberg,8014.0,Weitere,30,165
Beatenberg,8014.0,Elektrizität,20,165
La Grande Béroche,8018.0,Unbestimmt,76,156
La Grande Béroche,8018.0,Heizöl,40,156
La Grande Béroche,8018.0,Gas,20,156
La Grande Béroche,8018.0,Weitere,17,156
La Grande Béroche,8018.0,Elektrizität,3,156
Thunstetten,8015.0,Unbestimmt,76,191
Thunstetten,8015.0,Heizöl,68,191
Thunstetten,8015.0,Weitere,19,191
Thunstetten,8015.0,Elektrizität,14,191
Thunstetten,8015.0,Gas,13,191
Thunstetten,8015.0,Keine,1,191
Sirnach,8018.0,Gas,76,126
Sirnach,8018.0,Unbestimmt,37,126
Sirnach,8018.0,Heizöl,12,126
Sirnach,8018.0,Weitere,1,126
Oberglatt,8018.0,Heizöl,76,137
Oberglatt,8018.0,Unbestimmt,60,137
Oberglatt,8018.0,Elektrizität,1,137
Glattfelden,8022.0,Unbestimmt,76,92
Glattfelden,8022.0,Heizöl,8,92
Glattfelden,8022.0,Keine,4,92
Glattfelden,8022.0,Weitere,3,92
Glattfelden,8022.0,Elektrizität,1,92
Grosshöchstetten,8013.0,Heizöl,76,139
Grosshöchstetten,8013.0,Unbestimmt,46,139
Grosshöchstetten,8013.0,Weitere,15,139
Grosshöchstetten,8013.0,Elektrizität,2,139
Rickenbach (LU),8023.0,Unbestimmt,76,128
Rickenbach (LU),8023.0,Weitere,41,128
Rickenbach (LU),8023.0,Keine,9,128
Rickenbach (LU),8023.0,Gas,1,128
Rickenbach (LU),8023.0,Heizöl,1,128
Hasle bei Burgdorf,8014.0,Unbestimmt,76,130
Hasle bei Burgdorf,8014.0,Heizöl,44,130
Hasle bei Burgdorf,8014.0,Weitere,8,130
Hasle bei Burgdorf,8014.0,Elektrizität,2,130
Brügg,8015.0,Unbestimmt,76,173
Brügg,8015.0,Heizöl,71,173
Brügg,8015.0,Elektrizität,20,173
Brügg,8015.0,Gas,3,173
Brügg,8015.0,Weitere,2,173
Brügg,8015.0,Keine,1,173
Döttingen,8011.0,Unbestimmt,76,168
Döttingen,8011.0,Weitere,61,168
Döttingen,8011.0,Heizöl,21,168
Döttingen,8011.0,Elektrizität,8,168
Döttingen,8011.0,Gas,1,168
Döttingen,8011.0,Keine,1,168
Novazzano,8013.0,Unbestimmt,76,160
Novazzano,8013.0,Heizöl,47,160
Novazzano,8013.0,Elektrizität,16,160
Novazzano,8013.0,Gas,15,160
Novazzano,8013.0,Weitere,6,160
Buchrain,8016.0,Unbestimmt,76,153
Buchrain,8016.0,Heizöl,34,153
Buchrain,8016.0,Weitere,21,153
Buchrain,8016.0,Elektrizität,16,153
Buchrain,8016.0,Keine,6,153
Neftenbach,8013.0,Unbestimmt,76,129
Neftenbach,8013.0,Heizöl,42,129
Neftenbach,8013.0,Elektrizität,5,129
Neftenbach,8013.0,Weitere,4,129
Neftenbach,8013.0,Keine,2,129
Losone,8012.0,Unbestimmt,76,187
Losone,8012.0,Heizöl,49,187
Losone,8012.0,Weitere,39,187
Losone,8012.0,Elektrizität,23,187
Milvignes,8017.0,Gas,76,171
Milvignes,8017.0,Unbestimmt,59,171
Milvignes,8017.0,Heizöl,19,171
Milvignes,8017.0,Weitere,17,171
Péry-La Heutte,8013.0,Heizöl,76,142
Péry-La Heutte,8013.0,Unbestimmt,55,142
Péry-La Heutte,8013.0,Weitere,7,142
Péry-La Heutte,8013.0,Elektrizität,4,142
Ittigen,8012.0,Heizöl,76,160
Ittigen,8012.0,Unbestimmt,36,160
Ittigen,8012.0,Gas,33,160
Ittigen,8012.0,Weitere,9,160
Ittigen,8012.0,Elektrizität,5,160
Ittigen,8012.0,Keine,1,160
Boncourt,8013.0,Heizöl,76,155
Boncourt,8013.0,Unbestimmt,59,155
Boncourt,8013.0,Elektrizität,10,155
Boncourt,8013.0,Weitere,10,155
Henggart,8019.0,Unbestimmt,76,114
Henggart,8019.0,Heizöl,37,114
Henggart,8019.0,Weitere,1,114
Laufen,8020.0,Keine,76,177
Laufen,8020.0,Heizöl,67,177
Laufen,8020.0,Weitere,24,177
Laufen,8020.0,Gas,10,177
Surses,8017.0,Heizöl,76,192
Surses,8017.0,Elektrizität,58,192
Surses,8017.0,Weitere,50,192
Surses,8017.0,Keine,4,192
Surses,8017.0,Unbestimmt,4,192
Deitingen,8022.0,Unbestimmt,76,83
Deitingen,8022.0,Weitere,3,83
Deitingen,8022.0,Gas,3,83
Deitingen,8022.0,Keine,1,83
Enges,8011.0,Unbestimmt,76,113
Enges,8011.0,Heizöl,18,113
Enges,8011.0,Weitere,17,113
Enges,8011.0,Elektrizität,1,113
Enges,8011.0,Keine,1,113
Perrefitte,8011.0,Unbestimmt,76,128
Perrefitte,8011.0,Heizöl,31,128
Perrefitte,8011.0,Weitere,19,128
Perrefitte,8011.0,Elektrizität,1,128
Perrefitte,8011.0,Keine,1,128
Wald (ZH),8022.0,Unbestimmt,76,99
Wald (ZH),8022.0,Keine,11,99
Wald (ZH),8022.0,Weitere,10,99
Wald (ZH),8022.0,Gas,1,99
Wald (ZH),8022.0,Heizöl,1,99
Alpnach,8012.0,Keine,76,164
Alpnach,8012.0,Heizöl,32,164
Alpnach,8012.0,Weitere,28,164
Alpnach,8012.0,Elektrizität,15,164
Alpnach,8012.0,Unbestimmt,13,164
Meiringen,8016.0,Unbestimmt,76,129
Meiringen,8016.0,Heizöl,36,129
Meiringen,8016.0,Weitere,14,129
Meiringen,8016.0,Elektrizität,3,129
Roggwil (BE),8021.0,Unbestimmt,76,82
Roggwil (BE),8021.0,Weitere,4,82
Roggwil (BE),8021.0,Elektrizität,1,82
Roggwil (BE),8021.0,Heizöl,1,82
Samedan,8014.0,Heizöl,76,95
Samedan,8014.0,Weitere,11,95
Samedan,8014.0,Unbestimmt,7,95
Samedan,8014.0,Elektrizität,1,95
Frutigen,8020.0,Unbestimmt,76,142
Frutigen,8020.0,Heizöl,47,142
Frutigen,8020.0,Weitere,16,142
Frutigen,8020.0,Keine,3,142
Buochs,8013.0,Heizöl,76,146
Buochs,8013.0,Unbestimmt,28,146
Buochs,8013.0,Keine,16,146
Buochs,8013.0,Weitere,14,146
Buochs,8013.0,Elektrizität,11,146
Buochs,8013.0,Gas,1,146
Vuadens,8020.0,Unbestimmt,76,101
Vuadens,8020.0,Heizöl,22,101
Vuadens,8020.0,Weitere,3,101
Sarnen,8012.0,Keine,76,282
Sarnen,8012.0,Heizöl,72,282
Sarnen,8012.0,Unbestimmt,59,282
Sarnen,8012.0,Weitere,56,282
Sarnen,8012.0,Elektrizität,18,282
Sarnen,8012.0,Gas,1,282
Wimmis,8013.0,Unbestimmt,76,164
Wimmis,8013.0,Heizöl,46,164
Wimmis,8013.0,Weitere,36,164
Wimmis,8013.0,Elektrizität,6,164
Fraubrunnen,8020.0,Unbestimmt,76,140
Fraubrunnen,8020.0,Heizöl,46,140
Fraubrunnen,8020.0,Weitere,8,140
Fraubrunnen,8020.0,Elektrizität,6,140
Fraubrunnen,8020.0,Gas,3,140
Fraubrunnen,8020.0,Keine,1,140
Wallisellen,8020.0,Unbestimmt,76,132
Wallisellen,8020.0,Gas,38,132
Wallisellen,8020.0,Weitere,10,132
Wallisellen,8020.0,Keine,7,132
Wallisellen,8020.0,Heizöl,1,132
Echallens,8023.0,Unbestimmt,76,126
Echallens,8023.0,Keine,24,126
Echallens,8023.0,Gas,20,126
Echallens,8023.0,Weitere,6,126
Rorschacherberg,8023.0,Unbestimmt,76,99
Rorschacherberg,8023.0,Keine,17,99
Rorschacherberg,8023.0,Weitere,4,99
Rorschacherberg,8023.0,Elektrizität,1,99
Rorschacherberg,8023.0,Gas,1,99
Wangen (SZ),8015.0,Heizöl,76,185
Wangen (SZ),8015.0,Unbestimmt,74,185
Wangen (SZ),8015.0,Weitere,25,185
Wangen (SZ),8015.0,Elektrizität,8,185
Wangen (SZ),8015.0,Gas,2,185
Fischingen,8015.0,Unbestimmt,76,167
Fischingen,8015.0,Heizöl,51,167
Fischingen,8015.0,Weitere,27,167
Fischingen,8015.0,Elektrizität,9,167
Fischingen,8015.0,Keine,4,167
Dürnten,8023.0,Unbestimmt,76,120
Dürnten,8023.0,Keine,23,120
Dürnten,8023.0,Gas,11,120
Dürnten,8023.0,Weitere,8,120
Dürnten,8023.0,Elektrizität,1,120
Dürnten,8023.0,Heizöl,1,120
Gerlafingen,8023.0,Unbestimmt,76,108
Gerlafingen,8023.0,Weitere,18,108
Gerlafingen,8023.0,Gas,14,108
Grenchen,8020.0,Gas,76,123
Grenchen,8020.0,Unbestimmt,37,123
Grenchen,8020.0,Heizöl,5,123
Grenchen,8020.0,Keine,4,123
Grenchen,8020.0,Weitere,1,123
Oberbüren,8021.0,Weitere,76,125
Oberbüren,8021.0,Unbestimmt,33,125
Oberbüren,8021.0,Gas,10,125
Oberbüren,8021.0,Heizöl,4,125
Oberbüren,8021.0,Keine,2,125
Vandoeuvres,8015.0,Heizöl,76,163
Vandoeuvres,8015.0,Unbestimmt,60,163
Vandoeuvres,8015.0,Gas,16,163
Vandoeuvres,8015.0,Elektrizität,6,163
Vandoeuvres,8015.0,Weitere,4,163
Vandoeuvres,8015.0,Keine,1,163
Herznach-Ueken,8018.0,Unbestimmt,76,106
Herznach-Ueken,8018.0,Heizöl,23,106
Herznach-Ueken,8018.0,Weitere,6,106
Herznach-Ueken,8018.0,Elektrizität,1,106
Hünenberg,8019.0,Gas,76,165
Hünenberg,8019.0,Unbestimmt,52,165
Hünenberg,8019.0,Heizöl,25,165
Hünenberg,8019.0,Weitere,11,165
Hünenberg,8019.0,Keine,1,165
Ayent,8017.0,Heizöl,76,168
Ayent,8017.0,Elektrizität,38,168
Ayent,8017.0,Weitere,30,168
Ayent,8017.0,Unbestimmt,23,168
Ayent,8017.0,Gas,1,168
Leukerbad,8015.0,Heizöl,76,105
Leukerbad,8015.0,Elektrizität,10,105
Leukerbad,8015.0,Weitere,9,105
Leukerbad,8015.0,Unbestimmt,7,105
Leukerbad,8015.0,Gas,2,105
Leukerbad,8015.0,Keine,1,105
Port,8015.0,Heizöl,76,170
Port,8015.0,Unbestimmt,47,170
Port,8015.0,Weitere,24,170
Port,8015.0,Gas,15,170
Port,8015.0,Elektrizität,8,170
Ins,8015.0,Unbestimmt,76,150
Ins,8015.0,Heizöl,49,150
Ins,8015.0,Weitere,13,150
Ins,8015.0,Elektrizität,7,150
Ins,8015.0,Gas,5,150
Oberentfelden,8016.0,Unbestimmt,76,161
Oberentfelden,8016.0,Elektrizität,33,161
Oberentfelden,8016.0,Gas,29,161
Oberentfelden,8016.0,Heizöl,20,161
Oberentfelden,8016.0,Weitere,3,161
Villaz,8022.0,Unbestimmt,76,97
Villaz,8022.0,Weitere,10,97
Villaz,8022.0,Gas,9,97
Villaz,8022.0,Keine,2,97
Auswil,8011.0,Unbestimmt,76,128
Auswil,8011.0,Weitere,38,128
Auswil,8011.0,Heizöl,13,128
Auswil,8011.0,Keine,1,128
Brig-Glis,8019.0,Heizöl,76,120
Brig-Glis,8019.0,Unbestimmt,27,120
Brig-Glis,8019.0,Weitere,10,120
Brig-Glis,8019.0,Elektrizität,4,120
Brig-Glis,8019.0,Keine,3,120
Marsens,8021.0,Unbestimmt,76,99
Marsens,8021.0,Weitere,18,99
Marsens,8021.0,Heizöl,4,99
Marsens,8021.0,Gas,1,99
Rafz,8020.0,Unbestimmt,76,125
Rafz,8020.0,Weitere,29,125
Rafz,8020.0,Heizöl,16,125
Rafz,8020.0,Elektrizität,2,125
Rafz,8020.0,Keine,2,125
Schmitten (FR),8022.0,Unbestimmt,76,83
Schmitten (FR),8022.0,Weitere,6,83
Schmitten (FR),8022.0,Keine,1,83
Port-Valais,8014.0,Heizöl,76,149
Port-Valais,8014.0,Unbestimmt,51,149
Port-Valais,8014.0,Elektrizität,16,149
Port-Valais,8014.0,Weitere,5,149
Port-Valais,8014.0,Gas,1,149
Port-Valais,8015.0,Unbestimmt,76,190
Port-Valais,8015.0,Heizöl,61,190
Port-Valais,8015.0,Elektrizität,43,190
Port-Valais,8015.0,Gas,6,190
Port-Valais,8015.0,Weitere,4,190
Schmerikon,8014.0,Heizöl,76,141
Schmerikon,8014.0,Unbestimmt,43,141
Schmerikon,8014.0,Gas,11,141
Schmerikon,8014.0,Weitere,5,141
Schmerikon,8014.0,Elektrizität,3,141
Schmerikon,8014.0,Keine,3,141
Beinwil am See,8013.0,Heizöl,76,148
Beinwil am See,8013.0,Unbestimmt,60,148
Beinwil am See,8013.0,Elektrizität,5,148
Beinwil am See,8013.0,Keine,4,148
Beinwil am See,8013.0,Weitere,3,148
Langendorf,8013.0,Heizöl,76,184
Langendorf,8013.0,Gas,54,184
Langendorf,8013.0,Unbestimmt,43,184
Langendorf,8013.0,Weitere,9,184
Langendorf,8013.0,Elektrizität,2,184
Uznach,8019.0,Unbestimmt,76,171
Uznach,8019.0,Gas,73,171
Uznach,8019.0,Weitere,11,171
Uznach,8019.0,Heizöl,7,171
Uznach,8019.0,Keine,4,171
Oberägeri,8023.0,Unbestimmt,76,96
Oberägeri,8023.0,Weitere,12,96
Oberägeri,8023.0,Keine,8,96
Walenstadt,8018.0,Unbestimmt,76,126
Walenstadt,8018.0,Heizöl,43,126
Walenstadt,8018.0,Weitere,5,126
Walenstadt,8018.0,Elektrizität,2,126
Savièse,8016.0,Heizöl,76,156
Savièse,8016.0,Elektrizität,26,156
Savièse,8016.0,Weitere,24,156
Savièse,8016.0,Unbestimmt,22,156
Savièse,8016.0,Keine,5,156
Savièse,8016.0,Gas,3,156
Schübelbach,8020.0,Unbestimmt,76,176
Schübelbach,8020.0,Heizöl,75,176
Schübelbach,8020.0,Gas,19,176
Schübelbach,8020.0,Weitere,6,176
Onex,8023.0,Unbestimmt,76,116
Onex,8023.0,Gas,28,116
Onex,8023.0,Keine,7,116
Onex,8023.0,Weitere,4,116
Onex,8023.0,Heizöl,1,116
Chavannes-près-Renens,8011.0,Unbestimmt,76,136
Chavannes-près-Renens,8011.0,Gas,31,136
Chavannes-près-Renens,8011.0,Heizöl,21,136
Chavannes-près-Renens,8011.0,Keine,4,136
Chavannes-près-Renens,8011.0,Weitere,3,136
Chavannes-près-Renens,8011.0,Elektrizität,1,136
Galgenen,8016.0,Heizöl,76,136
Galgenen,8016.0,Unbestimmt,34,136
Galgenen,8016.0,Weitere,13,136
Galgenen,8016.0,Elektrizität,10,136
Galgenen,8016.0,Gas,3,136
Suhr,8022.0,Unbestimmt,76,110
Suhr,8022.0,Weitere,19,110
Suhr,8022.0,Keine,9,110
Suhr,8022.0,Gas,5,110
Suhr,8022.0,Elektrizität,1,110
Val-de-Charmey,8015.0,Heizöl,76,187
Val-de-Charmey,8015.0,Unbestimmt,65,187
Val-de-Charmey,8015.0,Weitere,33,187
Val-de-Charmey,8015.0,Elektrizität,13,187
Döttingen,8022.0,Unbestimmt,76,83
Döttingen,8022.0,Weitere,5,83
Döttingen,8022.0,Keine,2,83
Unterkulm,8012.0,Unbestimmt,76,171
Unterkulm,8012.0,Heizöl,55,171
Unterkulm,8012.0,Weitere,22,171
Unterkulm,8012.0,Elektrizität,17,171
Unterkulm,8012.0,Keine,1,171
Mörel-Filet,8011.0,Keine,76,223
Mörel-Filet,8011.0,Unbestimmt,56,223
Mörel-Filet,8011.0,Weitere,54,223
Mörel-Filet,8011.0,Heizöl,19,223
Mörel-Filet,8011.0,Elektrizität,17,223
Mörel-Filet,8011.0,Gas,1,223
Allmendingen,8011.0,Unbestimmt,76,121
Allmendingen,8011.0,Weitere,26,121
Allmendingen,8011.0,Heizöl,15,121
Allmendingen,8011.0,Gas,2,121
Allmendingen,8011.0,Elektrizität,1,121
Allmendingen,8011.0,Keine,1,121
Alle,8021.0,Unbestimmt,76,81
Alle,8021.0,Weitere,2,81
Alle,8021.0,Keine,2,81
Alle,8021.0,Heizöl,1,81
Fällanden,8023.0,Unbestimmt,76,100
Fällanden,8023.0,Weitere,11,100
Fällanden,8023.0,Keine,9,100
Fällanden,8023.0,Gas,4,100
Rüti (ZH),8020.0,Unbestimmt,76,169
Rüti (ZH),8020.0,Gas,60,169
Rüti (ZH),8020.0,Elektrizität,14,169
Rüti (ZH),8020.0,Weitere,11,169
Rüti (ZH),8020.0,Keine,6,169
Rüti (ZH),8020.0,Heizöl,2,169
Brusino Arsizio,8013.0,Elektrizität,76,211
Brusino Arsizio,8013.0,Unbestimmt,67,211
Brusino Arsizio,8013.0,Heizöl,55,211
Brusino Arsizio,8013.0,Weitere,12,211
Brusino Arsizio,8013.0,Keine,1,211
Diemtigen,8015.0,Unbestimmt,76,203
Diemtigen,8015.0,Heizöl,63,203
Diemtigen,8015.0,Weitere,32,203
Diemtigen,8015.0,Elektrizität,24,203
Diemtigen,8015.0,Keine,8,203
Courroux,8021.0,Unbestimmt,76,94
Courroux,8021.0,Gas,10,94
Courroux,8021.0,Heizöl,5,94
Courroux,8021.0,Weitere,3,94
Monthey,8020.0,Gas,76,153
Monthey,8020.0,Unbestimmt,39,153
Monthey,8020.0,Heizöl,23,153
Monthey,8020.0,Elektrizität,10,153
Monthey,8020.0,Weitere,4,153
Monthey,8020.0,Keine,1,153
Sumiswald,8023.0,Keine,76,179
Sumiswald,8023.0,Unbestimmt,50,179
Sumiswald,8023.0,Weitere,50,179
Sumiswald,8023.0,Heizöl,3,179
Grossaffoltern,8015.0,Heizöl,76,174
Grossaffoltern,8015.0,Unbestimmt,69,174
Grossaffoltern,8015.0,Weitere,23,174
Grossaffoltern,8015.0,Elektrizität,5,174
Grossaffoltern,8015.0,Keine,1,174
Tenniken,8011.0,Keine,76,143
Tenniken,8011.0,Weitere,47,143
Tenniken,8011.0,Heizöl,14,143
Tenniken,8011.0,Elektrizität,5,143
Tenniken,8011.0,Gas,1,143
Suhr,8016.0,Unbestimmt,75,145
Suhr,8016.0,Gas,37,145
Suhr,8016.0,Heizöl,17,145
Suhr,8016.0,Elektrizität,9,145
Suhr,8016.0,Weitere,6,145
Suhr,8016.0,Keine,1,145
Grossaffoltern,8014.0,Heizöl,75,151
Grossaffoltern,8014.0,Unbestimmt,45,151
Grossaffoltern,8014.0,Weitere,28,151
Grossaffoltern,8014.0,Elektrizität,3,151
Riaz,8023.0,Weitere,75,91
Riaz,8023.0,Unbestimmt,11,91
Riaz,8023.0,Keine,5,91
Novaggio,8011.0,Unbestimmt,75,97
Novaggio,8011.0,Heizöl,11,97
Novaggio,8011.0,Weitere,6,97
Novaggio,8011.0,Elektrizität,4,97
Novaggio,8011.0,Keine,1,97
Geuensee,8022.0,Unbestimmt,75,104
Geuensee,8022.0,Weitere,27,104
Geuensee,8022.0,Gas,1,104
Geuensee,8022.0,Keine,1,104
Dotzigen,8011.0,Unbestimmt,75,153
Dotzigen,8011.0,Heizöl,38,153
Dotzigen,8011.0,Weitere,37,153
Dotzigen,8011.0,Keine,2,153
Dotzigen,8011.0,Gas,1,153
Kerzers,8019.0,Unbestimmt,75,157
Kerzers,8019.0,Heizöl,48,157
Kerzers,8019.0,Weitere,32,157
Kerzers,8019.0,Gas,2,157
Diepoldsau,8018.0,Unbestimmt,75,164
Diepoldsau,8018.0,Heizöl,74,164
Diepoldsau,8018.0,Weitere,7,164
Diepoldsau,8018.0,Gas,5,164
Diepoldsau,8018.0,Elektrizität,3,164
Signau,8012.0,Unbestimmt,75,147
Signau,8012.0,Weitere,36,147
Signau,8012.0,Heizöl,31,147
Signau,8012.0,Elektrizität,4,147
Signau,8012.0,Keine,1,147
