Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Val Mara,8012.0,Elektrizität,59,249
Val Mara,8012.0,Unbestimmt,58,249
Val Mara,8012.0,Weitere,14,249
Val Mara,8012.0,Keine,6,249
Val Mara,8012.0,Gas,4,249
Sembrancher,8011.0,Unbestimmt,108,208
Sembrancher,8011.0,Weitere,44,208
Sembrancher,8011.0,Heizöl,34,208
Sembrancher,8011.0,Elektrizität,21,208
Sembrancher,8011.0,Keine,1,208
Blenio,8014.0,Unbestimmt,108,348
Blenio,8014.0,Elektrizität,102,348
Blenio,8014.0,Heizöl,87,348
Blenio,8014.0,Weitere,44,348
Blenio,8014.0,Gas,6,348
Blenio,8014.0,Keine,1,348
Dietlikon,8013.0,Heizöl,108,190
Dietlikon,8013.0,Unbestimmt,33,190
Dietlikon,8013.0,Gas,28,190
Dietlikon,8013.0,Elektrizität,10,190
Dietlikon,8013.0,Keine,6,190
Dietlikon,8013.0,Weitere,5,190
Wollerau,8017.0,Heizöl,108,220
Wollerau,8017.0,Unbestimmt,58,220
Wollerau,8017.0,Gas,43,220
Wollerau,8017.0,Elektrizität,9,220
Wollerau,8017.0,Weitere,2,220
Bassersdorf,8021.0,Unbestimmt,108,220
Bassersdorf,8021.0,Heizöl,98,220
Bassersdorf,8021.0,Weitere,9,220
Bassersdorf,8021.0,Elektrizität,3,220
Bassersdorf,8021.0,Gas,1,220
Bassersdorf,8021.0,Keine,1,220
Corminboeuf,8023.0,Weitere,108,135
Corminboeuf,8023.0,Unbestimmt,26,135
Corminboeuf,8023.0,Heizöl,1,135
Allschwil,8023.0,Keine,108,221
Allschwil,8023.0,Weitere,89,221
Allschwil,8023.0,Gas,23,221
Allschwil,8023.0,Heizöl,1,221
Gals,8011.0,Unbestimmt,108,173
Gals,8011.0,Heizöl,28,173
Gals,8011.0,Weitere,26,173
Gals,8011.0,Keine,6,173
Gals,8011.0,Elektrizität,5,173
Bernex,8016.0,Unbestimmt,108,226
Bernex,8016.0,Heizöl,58,226
Bernex,8016.0,Elektrizität,36,226
Bernex,8016.0,Weitere,12,226
Bernex,8016.0,Gas,12,226
Schüpfheim,8015.0,Unbestimmt,108,180
Schüpfheim,8015.0,Heizöl,33,180
Schüpfheim,8015.0,Weitere,29,180
Schüpfheim,8015.0,Elektrizität,9,180
Schüpfheim,8015.0,Keine,1,180
Niederrohrdorf,8015.0,Heizöl,108,213
Niederrohrdorf,8015.0,Unbestimmt,69,213
Niederrohrdorf,8015.0,Elektrizität,23,213
Niederrohrdorf,8015.0,Keine,8,213
Niederrohrdorf,8015.0,Weitere,5,213
Le Landeron,8014.0,Heizöl,108,157
Le Landeron,8014.0,Unbestimmt,31,157
Le Landeron,8014.0,Weitere,14,157
Le Landeron,8014.0,Elektrizität,3,157
Le Landeron,8014.0,Gas,1,157
Sursee,8020.0,Unbestimmt,108,158
Sursee,8020.0,Heizöl,33,158
Sursee,8020.0,Weitere,8,158
Sursee,8020.0,Gas,7,158
Sursee,8020.0,Elektrizität,1,158
Sursee,8020.0,Keine,1,158
Lyss,8017.0,Unbestimmt,108,279
Lyss,8017.0,Heizöl,88,279
Lyss,8017.0,Elektrizität,34,279
Lyss,8017.0,Gas,29,279
Lyss,8017.0,Weitere,18,279
Lyss,8017.0,Keine,2,279
Bauma,8014.0,Unbestimmt,108,192
Bauma,8014.0,Heizöl,57,192
Bauma,8014.0,Weitere,15,192
Bauma,8014.0,Keine,10,192
Bauma,8014.0,Elektrizität,2,192
Wattwil,8018.0,Unbestimmt,108,179
Wattwil,8018.0,Gas,52,179
Wattwil,8018.0,Heizöl,11,179
Wattwil,8018.0,Weitere,8,179
Willisau,8013.0,Heizöl,108,222
Willisau,8013.0,Unbestimmt,61,222
Willisau,8013.0,Weitere,26,222
Willisau,8013.0,Keine,14,222
Willisau,8013.0,Elektrizität,13,222
La Neuveville,8014.0,Heizöl,108,180
La Neuveville,8014.0,Unbestimmt,56,180
La Neuveville,8014.0,Weitere,10,180
La Neuveville,8014.0,Elektrizität,3,180
La Neuveville,8014.0,Gas,2,180
La Neuveville,8014.0,Keine,1,180
Carouge (GE),8013.0,Heizöl,108,219
Carouge (GE),8013.0,Unbestimmt,63,219
Carouge (GE),8013.0,Gas,41,219
Carouge (GE),8013.0,Weitere,6,219
Carouge (GE),8013.0,Keine,1,219
Le Chenit,8012.0,Heizöl,108,220
Le Chenit,8012.0,Unbestimmt,86,220
Le Chenit,8012.0,Weitere,21,220
Le Chenit,8012.0,Keine,4,220
Le Chenit,8012.0,Elektrizität,1,220
Wittenbach,8013.0,Heizöl,108,165
Wittenbach,8013.0,Unbestimmt,36,165
Wittenbach,8013.0,Weitere,15,165
Wittenbach,8013.0,Gas,3,165
Wittenbach,8013.0,Keine,2,165
Wittenbach,8013.0,Elektrizität,1,165
Hilterfingen,8012.0,Heizöl,108,288
Hilterfingen,8012.0,Gas,80,288
Hilterfingen,8012.0,Unbestimmt,67,288
Hilterfingen,8012.0,Weitere,18,288
Hilterfingen,8012.0,Elektrizität,13,288
Hilterfingen,8012.0,Keine,2,288
Unterseen,8013.0,Heizöl,108,265
Unterseen,8013.0,Unbestimmt,98,265
Unterseen,8013.0,Weitere,28,265
Unterseen,8013.0,Gas,17,265
Unterseen,8013.0,Elektrizität,12,265
Unterseen,8013.0,Keine,2,265
Schwarzenburg,8021.0,Unbestimmt,108,120
Schwarzenburg,8021.0,Weitere,12,120
Steffisburg,8016.0,Unbestimmt,108,305
Steffisburg,8016.0,Heizöl,91,305
Steffisburg,8016.0,Weitere,40,305
Steffisburg,8016.0,Gas,35,305
Steffisburg,8016.0,Elektrizität,29,305
Steffisburg,8016.0,Keine,2,305
Davos,8018.0,Unbestimmt,108,216
Davos,8018.0,Heizöl,79,216
Davos,8018.0,Weitere,22,216
Davos,8018.0,Keine,4,216
Davos,8018.0,Elektrizität,3,216
Gordola,8011.0,Unbestimmt,108,216
Gordola,8011.0,Weitere,54,216
Gordola,8011.0,Heizöl,30,216
Gordola,8011.0,Elektrizität,15,216
Gordola,8011.0,Keine,6,216
Gordola,8011.0,Gas,3,216
Staufen,8011.0,Unbestimmt,108,208
Staufen,8011.0,Gas,43,208
Staufen,8011.0,Weitere,37,208
Staufen,8011.0,Heizöl,15,208
Staufen,8011.0,Elektrizität,3,208
Staufen,8011.0,Keine,2,208
Reiden,8015.0,Heizöl,108,247
Reiden,8015.0,Unbestimmt,88,247
Reiden,8015.0,Weitere,31,247
Reiden,8015.0,Keine,11,247
Reiden,8015.0,Elektrizität,8,247
Reiden,8015.0,Gas,1,247
Saanen,8023.0,Weitere,108,286
Saanen,8023.0,Keine,84,286
Saanen,8023.0,Unbestimmt,83,286
Saanen,8023.0,Heizöl,8,286
Saanen,8023.0,Gas,3,286
Versoix,8015.0,Unbestimmt,108,237
Versoix,8015.0,Heizöl,102,237
Versoix,8015.0,Gas,19,237
Versoix,8015.0,Elektrizität,6,237
Versoix,8015.0,Weitere,2,237
Regensdorf,8022.0,Unbestimmt,108,159
Regensdorf,8022.0,Weitere,19,159
Regensdorf,8022.0,Keine,15,159
Regensdorf,8022.0,Gas,13,159
Regensdorf,8022.0,Heizöl,3,159
Regensdorf,8022.0,Elektrizität,1,159
Strengelbach,8013.0,Heizöl,108,230
Strengelbach,8013.0,Unbestimmt,85,230
Strengelbach,8013.0,Gas,14,230
Strengelbach,8013.0,Weitere,11,230
Strengelbach,8013.0,Elektrizität,8,230
Strengelbach,8013.0,Keine,4,230
Ebnat-Kappel,8017.0,Unbestimmt,108,155
Ebnat-Kappel,8017.0,Gas,20,155
Ebnat-Kappel,8017.0,Elektrizität,11,155
Ebnat-Kappel,8017.0,Weitere,9,155
Ebnat-Kappel,8017.0,Heizöl,6,155
Ebnat-Kappel,8017.0,Keine,1,155
Binningen,8017.0,Gas,108,187
Binningen,8017.0,Keine,45,187
Binningen,8017.0,Weitere,22,187
Binningen,8017.0,Heizöl,11,187
Binningen,8017.0,Unbestimmt,1,187
Maur,8019.0,Heizöl,108,261
Maur,8019.0,Unbestimmt,88,261
Maur,8019.0,Gas,47,261
Maur,8019.0,Weitere,12,261
Maur,8019.0,Keine,4,261
Maur,8019.0,Elektrizität,2,261
Montreux,8016.0,Gas,108,195
Montreux,8016.0,Unbestimmt,47,195
Montreux,8016.0,Heizöl,21,195
Montreux,8016.0,Elektrizität,14,195
Montreux,8016.0,Weitere,5,195
Fulenbach,8011.0,Unbestimmt,108,173
Fulenbach,8011.0,Weitere,35,173
Fulenbach,8011.0,Heizöl,20,173
Fulenbach,8011.0,Gas,4,173
Fulenbach,8011.0,Elektrizität,3,173
Fulenbach,8011.0,Keine,3,173
Hausen am Albis,8020.0,Unbestimmt,107,130
Hausen am Albis,8020.0,Heizöl,18,130
Hausen am Albis,8020.0,Weitere,4,130
Hausen am Albis,8020.0,Keine,1,130
Merenschwand,8020.0,Unbestimmt,107,136
Merenschwand,8020.0,Heizöl,16,136
Merenschwand,8020.0,Gas,6,136
Merenschwand,8020.0,Weitere,6,136
Merenschwand,8020.0,Keine,1,136
Cugnasco-Gerra,8014.0,Unbestimmt,107,219
Cugnasco-Gerra,8014.0,Heizöl,73,219
Cugnasco-Gerra,8014.0,Elektrizität,26,219
Cugnasco-Gerra,8014.0,Weitere,9,219
Cugnasco-Gerra,8014.0,Keine,3,219
Cugnasco-Gerra,8014.0,Gas,1,219
Wildhaus-Alt St. Johann,8013.0,Heizöl,107,284
Wildhaus-Alt St. Johann,8013.0,Unbestimmt,101,284
Wildhaus-Alt St. Johann,8013.0,Weitere,59,284
Wildhaus-Alt St. Johann,8013.0,Elektrizität,14,284
Wildhaus-Alt St. Johann,8013.0,Keine,3,284
Stäfa,8012.0,Unbestimmt,107,282
Stäfa,8012.0,Heizöl,82,282
Stäfa,8012.0,Gas,71,282
Stäfa,8012.0,Elektrizität,12,282
Stäfa,8012.0,Weitere,7,282
Stäfa,8012.0,Keine,3,282
Courrendlin,8013.0,Unbestimmt,107,221
Courrendlin,8013.0,Heizöl,91,221
Courrendlin,8013.0,Gas,9,221
Courrendlin,8013.0,Weitere,8,221
Courrendlin,8013.0,Elektrizität,5,221
Courrendlin,8013.0,Keine,1,221
Stäfa,8018.0,Unbestimmt,107,258
Stäfa,8018.0,Gas,100,258
Stäfa,8018.0,Heizöl,33,258
Stäfa,8018.0,Weitere,16,258
Stäfa,8018.0,Elektrizität,2,258
Gossau (ZH),8021.0,Unbestimmt,107,128
Gossau (ZH),8021.0,Heizöl,13,128
Gossau (ZH),8021.0,Weitere,3,128
Gossau (ZH),8021.0,Elektrizität,3,128
Gossau (ZH),8021.0,Gas,2,128
Bachs,8011.0,Unbestimmt,107,181
Bachs,8011.0,Weitere,39,181
Bachs,8011.0,Heizöl,30,181
Bachs,8011.0,Elektrizität,4,181
Bachs,8011.0,Gas,1,181
Wolfenschiessen,8013.0,Keine,107,154
Wolfenschiessen,8013.0,Weitere,25,154
Wolfenschiessen,8013.0,Heizöl,16,154
Wolfenschiessen,8013.0,Unbestimmt,6,154
Bassersdorf,8014.0,Heizöl,107,193
Bassersdorf,8014.0,Unbestimmt,53,193
Bassersdorf,8014.0,Weitere,33,193
Diepoldsau,8019.0,Heizöl,107,235
Diepoldsau,8019.0,Unbestimmt,87,235
Diepoldsau,8019.0,Weitere,28,235
Diepoldsau,8019.0,Gas,7,235
Diepoldsau,8019.0,Elektrizität,6,235
Heimberg,8014.0,Heizöl,107,207
Heimberg,8014.0,Unbestimmt,85,207
Heimberg,8014.0,Weitere,14,207
Heimberg,8014.0,Keine,1,207
Unterkulm,8015.0,Unbestimmt,107,183
Unterkulm,8015.0,Heizöl,49,183
Unterkulm,8015.0,Elektrizität,14,183
Unterkulm,8015.0,Weitere,13,183
Oetwil an der Limmat,8011.0,Unbestimmt,107,144
Oetwil an der Limmat,8011.0,Weitere,17,144
Oetwil an der Limmat,8011.0,Heizöl,13,144
Oetwil an der Limmat,8011.0,Keine,7,144
Romont (FR),8021.0,Unbestimmt,107,172
Romont (FR),8021.0,Gas,45,172
Romont (FR),8021.0,Weitere,19,172
Romont (FR),8021.0,Keine,1,172
Davos,8016.0,Unbestimmt,107,238
Davos,8016.0,Heizöl,68,238
Davos,8016.0,Elektrizität,38,238
Davos,8016.0,Weitere,19,238
Davos,8016.0,Keine,6,238
Zell (ZH),8013.0,Heizöl,107,238
Zell (ZH),8013.0,Unbestimmt,83,238
Zell (ZH),8013.0,Weitere,28,238
Zell (ZH),8013.0,Keine,14,238
Zell (ZH),8013.0,Elektrizität,6,238
Flums,8023.0,Unbestimmt,107,166
Flums,8023.0,Weitere,29,166
Flums,8023.0,Keine,26,166
Flums,8023.0,Heizöl,2,166
Flums,8023.0,Gas,2,166
Plaffeien,8022.0,Unbestimmt,107,135
Plaffeien,8022.0,Weitere,25,135
Plaffeien,8022.0,Keine,2,135
Plaffeien,8022.0,Elektrizität,1,135
Aarwangen,8014.0,Heizöl,107,187
Aarwangen,8014.0,Unbestimmt,57,187
Aarwangen,8014.0,Gas,10,187
Aarwangen,8014.0,Weitere,6,187
Aarwangen,8014.0,Elektrizität,4,187
Aarwangen,8014.0,Keine,3,187
Gossau (SG),8020.0,Gas,107,199
Gossau (SG),8020.0,Unbestimmt,87,199
Gossau (SG),8020.0,Weitere,4,199
Gossau (SG),8020.0,Heizöl,1,199
Amriswil,8021.0,Unbestimmt,107,184
Amriswil,8021.0,Gas,36,184
Amriswil,8021.0,Weitere,25,184
Amriswil,8021.0,Keine,12,184
Amriswil,8021.0,Heizöl,2,184
Amriswil,8021.0,Elektrizität,2,184
Meggen,8012.0,Unbestimmt,107,308
Meggen,8012.0,Heizöl,86,308
Meggen,8012.0,Weitere,41,308
Meggen,8012.0,Keine,37,308
Meggen,8012.0,Gas,26,308
Meggen,8012.0,Elektrizität,11,308
Brissago,8014.0,Unbestimmt,107,308
Brissago,8014.0,Heizöl,105,308
Brissago,8014.0,Elektrizität,62,308
Brissago,8014.0,Weitere,22,308
Brissago,8014.0,Gas,10,308
Brissago,8014.0,Keine,2,308
Wald (ZH),8017.0,Unbestimmt,107,198
Wald (ZH),8017.0,Heizöl,56,198
Wald (ZH),8017.0,Weitere,23,198
Wald (ZH),8017.0,Keine,7,198
Wald (ZH),8017.0,Elektrizität,5,198
Köniz,8023.0,Weitere,107,184
Köniz,8023.0,Unbestimmt,56,184
Köniz,8023.0,Keine,20,184
Köniz,8023.0,Elektrizität,1,184
Biel/Bienne,8018.0,Gas,107,172
Biel/Bienne,8018.0,Keine,42,172
Biel/Bienne,8018.0,Heizöl,16,172
Biel/Bienne,8018.0,Unbestimmt,3,172
Biel/Bienne,8018.0,Weitere,2,172
Biel/Bienne,8018.0,Elektrizität,2,172
Würenlos,8023.0,Unbestimmt,107,111
Würenlos,8023.0,Weitere,4,111
Alle,8011.0,Unbestimmt,107,270
Alle,8011.0,Heizöl,88,270
Alle,8011.0,Weitere,42,270
Alle,8011.0,Elektrizität,24,270
Alle,8011.0,Keine,9,270
Würenlos,8021.0,Unbestimmt,107,126
Würenlos,8021.0,Heizöl,10,126
Würenlos,8021.0,Weitere,8,126
Würenlos,8021.0,Keine,1,126
Le Grand-Saconnex,8014.0,Heizöl,107,225
Le Grand-Saconnex,8014.0,Unbestimmt,71,225
Le Grand-Saconnex,8014.0,Gas,27,225
Le Grand-Saconnex,8014.0,Weitere,17,225
Le Grand-Saconnex,8014.0,Elektrizität,3,225
Wangen (SZ),8019.0,Unbestimmt,107,173
Wangen (SZ),8019.0,Heizöl,43,173
Wangen (SZ),8019.0,Weitere,17,173
Wangen (SZ),8019.0,Keine,3,173
Wangen (SZ),8019.0,Elektrizität,2,173
Wangen (SZ),8019.0,Gas,1,173
Aarberg,8015.0,Unbestimmt,107,202
Aarberg,8015.0,Heizöl,62,202
Aarberg,8015.0,Elektrizität,21,202
Aarberg,8015.0,Gas,6,202
Aarberg,8015.0,Weitere,5,202
Aarberg,8015.0,Keine,1,202
Oftringen,8018.0,Unbestimmt,107,180
Oftringen,8018.0,Gas,50,180
Oftringen,8018.0,Heizöl,16,180
Oftringen,8018.0,Weitere,7,180
Lützelflüh,8014.0,Unbestimmt,107,212
Lützelflüh,8014.0,Heizöl,77,212
Lützelflüh,8014.0,Weitere,25,212
Lützelflüh,8014.0,Elektrizität,3,212
Reute (AR),8011.0,Weitere,107,215
Reute (AR),8011.0,Heizöl,46,215
Reute (AR),8011.0,Unbestimmt,40,215
Reute (AR),8011.0,Gas,12,215
Reute (AR),8011.0,Elektrizität,8,215
Reute (AR),8011.0,Keine,2,215
Zufikon,8016.0,Heizöl,107,191
Zufikon,8016.0,Unbestimmt,75,191
Zufikon,8016.0,Elektrizität,5,191
Zufikon,8016.0,Weitere,3,191
Zufikon,8016.0,Keine,1,191
Blonay - Saint-Légier,8018.0,Gas,107,184
Blonay - Saint-Légier,8018.0,Unbestimmt,55,184
Blonay - Saint-Légier,8018.0,Heizöl,12,184
Blonay - Saint-Légier,8018.0,Weitere,8,184
Blonay - Saint-Légier,8018.0,Keine,1,184
Blonay - Saint-Légier,8018.0,Elektrizität,1,184
Neuenkirch,8022.0,Unbestimmt,107,165
Neuenkirch,8022.0,Weitere,45,165
Neuenkirch,8022.0,Heizöl,7,165
Neuenkirch,8022.0,Keine,6,165
Mosnang,8014.0,Unbestimmt,107,178
Mosnang,8014.0,Weitere,34,178
Mosnang,8014.0,Heizöl,29,178
Mosnang,8014.0,Elektrizität,7,178
Mosnang,8014.0,Keine,1,178
Pfeffingen,8015.0,Heizöl,107,215
Pfeffingen,8015.0,Keine,46,215
Pfeffingen,8015.0,Gas,41,215
Pfeffingen,8015.0,Weitere,16,215
Pfeffingen,8015.0,Elektrizität,5,215
Ollon,8021.0,Unbestimmt,107,267
Ollon,8021.0,Gas,99,267
Ollon,8021.0,Keine,24,267
Ollon,8021.0,Weitere,21,267
Ollon,8021.0,Heizöl,14,267
Ollon,8021.0,Elektrizität,2,267
Lachen,8014.0,Heizöl,107,176
Lachen,8014.0,Unbestimmt,39,176
Lachen,8014.0,Gas,12,176
Lachen,8014.0,Elektrizität,9,176
Lachen,8014.0,Weitere,7,176
Lachen,8014.0,Keine,2,176
Kreuzlingen,8017.0,Unbestimmt,107,249
Kreuzlingen,8017.0,Gas,79,249
Kreuzlingen,8017.0,Heizöl,52,249
Kreuzlingen,8017.0,Elektrizität,8,249
Kreuzlingen,8017.0,Keine,2,249
Kreuzlingen,8017.0,Weitere,1,249
Andwil (SG),8011.0,Unbestimmt,107,234
Andwil (SG),8011.0,Weitere,58,234
Andwil (SG),8011.0,Heizöl,53,234
Andwil (SG),8011.0,Keine,9,234
Andwil (SG),8011.0,Elektrizität,7,234
Eschenbach (SG),8020.0,Unbestimmt,107,202
Eschenbach (SG),8020.0,Gas,64,202
Eschenbach (SG),8020.0,Weitere,14,202
Eschenbach (SG),8020.0,Heizöl,14,202
Eschenbach (SG),8020.0,Elektrizität,3,202
Malters,8013.0,Unbestimmt,107,196
Malters,8013.0,Heizöl,49,196
Malters,8013.0,Weitere,35,196
Malters,8013.0,Elektrizität,4,196
Malters,8013.0,Gas,1,196
Kirchberg (SG),8017.0,Unbestimmt,107,214
Kirchberg (SG),8017.0,Heizöl,33,214
Kirchberg (SG),8017.0,Weitere,31,214
Kirchberg (SG),8017.0,Gas,29,214
Kirchberg (SG),8017.0,Elektrizität,8,214
Kirchberg (SG),8017.0,Keine,6,214
Seon,8016.0,Unbestimmt,107,180
Seon,8016.0,Heizöl,40,180
Seon,8016.0,Elektrizität,21,180
Seon,8016.0,Weitere,10,180
Seon,8016.0,Keine,1,180
Seon,8016.0,Gas,1,180
Confignon,8014.0,Heizöl,107,201
Confignon,8014.0,Unbestimmt,56,201
Confignon,8014.0,Gas,31,201
Confignon,8014.0,Weitere,4,201
Confignon,8014.0,Elektrizität,2,201
Confignon,8014.0,Keine,1,201
Onex,8013.0,Heizöl,107,204
Onex,8013.0,Gas,45,204
Onex,8013.0,Unbestimmt,38,204
Onex,8013.0,Weitere,9,204
Onex,8013.0,Elektrizität,3,204
Onex,8013.0,Keine,2,204
Belmont-Broye,8017.0,Unbestimmt,106,181
Belmont-Broye,8017.0,Heizöl,36,181
Belmont-Broye,8017.0,Weitere,23,181
Belmont-Broye,8017.0,Elektrizität,15,181
Belmont-Broye,8017.0,Gas,1,181
Mendrisio,8020.0,Heizöl,106,269
Mendrisio,8020.0,Unbestimmt,96,269
Mendrisio,8020.0,Gas,56,269
Mendrisio,8020.0,Elektrizität,8,269
Mendrisio,8020.0,Weitere,2,269
Mendrisio,8020.0,Keine,1,269
Zug,8023.0,Unbestimmt,106,179
Zug,8023.0,Gas,31,179
Zug,8023.0,Weitere,23,179
Zug,8023.0,Keine,19,179
Knutwil,8011.0,Unbestimmt,106,206
Knutwil,8011.0,Weitere,64,206
Knutwil,8011.0,Heizöl,17,206
Knutwil,8011.0,Keine,15,206
Knutwil,8011.0,Elektrizität,4,206
Frenkendorf,8014.0,Heizöl,106,288
Frenkendorf,8014.0,Keine,90,288
Frenkendorf,8014.0,Gas,73,288
Frenkendorf,8014.0,Weitere,18,288
Frenkendorf,8014.0,Elektrizität,1,288
Maur,8017.0,Heizöl,106,179
Maur,8017.0,Unbestimmt,61,179
Maur,8017.0,Elektrizität,7,179
Maur,8017.0,Weitere,4,179
Maur,8017.0,Keine,1,179
Worb,8021.0,Unbestimmt,106,173
Worb,8021.0,Weitere,58,173
Worb,8021.0,Keine,7,173
Worb,8021.0,Heizöl,1,173
Worb,8021.0,Elektrizität,1,173
Heimberg,8021.0,Unbestimmt,106,162
Heimberg,8021.0,Gas,23,162
Heimberg,8021.0,Weitere,20,162
Heimberg,8021.0,Heizöl,7,162
Heimberg,8021.0,Elektrizität,5,162
Heimberg,8021.0,Keine,1,162
Renens (VD),8014.0,Unbestimmt,106,294
Renens (VD),8014.0,Heizöl,104,294
Renens (VD),8014.0,Gas,57,294
Renens (VD),8014.0,Weitere,16,294
Renens (VD),8014.0,Keine,8,294
Renens (VD),8014.0,Elektrizität,3,294
Kirchberg (SG),8021.0,Unbestimmt,106,159
Kirchberg (SG),8021.0,Weitere,26,159
Kirchberg (SG),8021.0,Keine,13,159
Kirchberg (SG),8021.0,Gas,12,159
Kirchberg (SG),8021.0,Heizöl,2,159
Russikon,8019.0,Unbestimmt,106,154
Russikon,8019.0,Heizöl,28,154
Russikon,8019.0,Weitere,19,154
Russikon,8019.0,Gas,1,154
Bülach,8022.0,Unbestimmt,106,151
Bülach,8022.0,Gas,24,151
Bülach,8022.0,Weitere,18,151
Bülach,8022.0,Elektrizität,2,151
Bülach,8022.0,Heizöl,1,151
Horw,8016.0,Unbestimmt,106,197
Horw,8016.0,Heizöl,40,197
Horw,8016.0,Elektrizität,23,197
Horw,8016.0,Weitere,16,197
Horw,8016.0,Keine,6,197
Horw,8016.0,Gas,6,197
Lyss,8020.0,Unbestimmt,106,252
Lyss,8020.0,Gas,100,252
Lyss,8020.0,Elektrizität,24,252
Lyss,8020.0,Heizöl,14,252
Lyss,8020.0,Weitere,6,252
Lyss,8020.0,Keine,2,252
Brugg,8022.0,Unbestimmt,106,191
Brugg,8022.0,Keine,53,191
Brugg,8022.0,Weitere,27,191
Brugg,8022.0,Gas,5,191
Möhlin,8023.0,Unbestimmt,106,145
Möhlin,8023.0,Weitere,26,145
Möhlin,8023.0,Keine,9,145
Möhlin,8023.0,Heizöl,2,145
Möhlin,8023.0,Elektrizität,1,145
Möhlin,8023.0,Gas,1,145
Altstätten,8017.0,Unbestimmt,106,294
Altstätten,8017.0,Weitere,83,294
Altstätten,8017.0,Heizöl,65,294
Altstätten,8017.0,Gas,32,294
Altstätten,8017.0,Keine,5,294
Altstätten,8017.0,Elektrizität,3,294
Gurtnellen,8011.0,Weitere,106,253
Gurtnellen,8011.0,Unbestimmt,101,253
Gurtnellen,8011.0,Heizöl,24,253
Gurtnellen,8011.0,Elektrizität,21,253
Gurtnellen,8011.0,Keine,1,253
Sins,8012.0,Unbestimmt,106,178
Sins,8012.0,Heizöl,40,178
Sins,8012.0,Weitere,28,178
Sins,8012.0,Elektrizität,2,178
Sins,8012.0,Gas,1,178
Sins,8012.0,Keine,1,178
Sisseln,8017.0,Unbestimmt,106,135
Sisseln,8017.0,Heizöl,14,135
Sisseln,8017.0,Weitere,13,135
Sisseln,8017.0,Gas,1,135
Sisseln,8017.0,Elektrizität,1,135
Aarwangen,8013.0,Heizöl,106,193
Aarwangen,8013.0,Unbestimmt,61,193
Aarwangen,8013.0,Weitere,17,193
Aarwangen,8013.0,Elektrizität,6,193
Aarwangen,8013.0,Gas,3,193
Niederried bei Interlaken,8011.0,Unbestimmt,106,151
Niederried bei Interlaken,8011.0,Heizöl,21,151
Niederried bei Interlaken,8011.0,Weitere,20,151
Niederried bei Interlaken,8011.0,Elektrizität,2,151
Niederried bei Interlaken,8011.0,Keine,2,151
Bäretswil,8012.0,Unbestimmt,106,137
Bäretswil,8012.0,Heizöl,12,137
Bäretswil,8012.0,Weitere,10,137
Bäretswil,8012.0,Keine,6,137
Bäretswil,8012.0,Elektrizität,2,137
Bäretswil,8012.0,Gas,1,137
Oberentfelden,8015.0,Unbestimmt,106,270
Oberentfelden,8015.0,Heizöl,103,270
Oberentfelden,8015.0,Elektrizität,35,270
Oberentfelden,8015.0,Gas,21,270
Oberentfelden,8015.0,Weitere,4,270
Oberentfelden,8015.0,Keine,1,270
Schwende-Rüte,8014.0,Heizöl,106,251
Schwende-Rüte,8014.0,Keine,70,251
Schwende-Rüte,8014.0,Unbestimmt,31,251
Schwende-Rüte,8014.0,Weitere,27,251
Schwende-Rüte,8014.0,Gas,11,251
Schwende-Rüte,8014.0,Elektrizität,6,251
Dübendorf,8018.0,Unbestimmt,106,237
Dübendorf,8018.0,Gas,92,237
Dübendorf,8018.0,Heizöl,27,237
Dübendorf,8018.0,Weitere,7,237
Dübendorf,8018.0,Keine,5,237
Buchs (SG),8022.0,Unbestimmt,106,164
Buchs (SG),8022.0,Weitere,46,164
Buchs (SG),8022.0,Gas,10,164
Buchs (SG),8022.0,Heizöl,2,164
Beringen,8019.0,Unbestimmt,106,173
Beringen,8019.0,Heizöl,36,173
Beringen,8019.0,Gas,24,173
Beringen,8019.0,Weitere,4,173
Beringen,8019.0,Elektrizität,2,173
Beringen,8019.0,Keine,1,173
Beinwil am See,8012.0,Unbestimmt,106,249
Beinwil am See,8012.0,Heizöl,102,249
Beinwil am See,8012.0,Weitere,19,249
Beinwil am See,8012.0,Keine,13,249
Beinwil am See,8012.0,Elektrizität,9,249
Triengen,8016.0,Unbestimmt,106,146
Triengen,8016.0,Heizöl,26,146
Triengen,8016.0,Weitere,7,146
Triengen,8016.0,Elektrizität,6,146
Triengen,8016.0,Gas,1,146
Triengen,8015.0,Unbestimmt,106,172
Triengen,8015.0,Heizöl,41,172
Triengen,8015.0,Weitere,17,172
Triengen,8015.0,Elektrizität,7,172
Triengen,8015.0,Keine,1,172
Thônex,8017.0,Unbestimmt,106,274
Thônex,8017.0,Gas,66,274
Thônex,8017.0,Elektrizität,52,274
Thônex,8017.0,Heizöl,47,274
Thônex,8017.0,Weitere,3,274
Meisterschwanden,8021.0,Unbestimmt,106,128
Meisterschwanden,8021.0,Weitere,15,128
Meisterschwanden,8021.0,Heizöl,4,128
Meisterschwanden,8021.0,Keine,2,128
Meisterschwanden,8021.0,Elektrizität,1,128
Bellach,8015.0,Heizöl,106,299
Bellach,8015.0,Unbestimmt,73,299
Bellach,8015.0,Keine,43,299
Bellach,8015.0,Weitere,42,299
Bellach,8015.0,Gas,33,299
Bellach,8015.0,Elektrizität,2,299
Bauma,8022.0,Unbestimmt,106,124
Bauma,8022.0,Keine,9,124
Bauma,8022.0,Weitere,7,124
