Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Böztal,8023.0,Unbestimmt,107,133
Böztal,8023.0,Keine,20,133
Böztal,8023.0,Weitere,5,133
Böztal,8023.0,Heizöl,1,133
Böztal,8015.0,Unbestimmt,107,194
Böztal,8015.0,Heizöl,62,194
Böztal,8015.0,Elektrizität,16,194
Böztal,8015.0,Weitere,9,194
Kreuzlingen,8017.0,Unbestimmt,107,248
Kreuzlingen,8017.0,Gas,79,248
Kreuzlingen,8017.0,Heizöl,51,248
Kreuzlingen,8017.0,Elektrizität,7,248
Kreuzlingen,8017.0,Keine,2,248
Kreuzlingen,8017.0,Weitere,2,248
Brienz (BE),8014.0,Heizöl,107,261
Brienz (BE),8014.0,Unbestimmt,82,261
Brienz (BE),8014.0,Weitere,66,261
Brienz (BE),8014.0,Elektrizität,6,261
Bachs,8011.0,Unbestimmt,107,182
Bachs,8011.0,Weitere,40,182
Bachs,8011.0,Heizöl,30,182
Bachs,8011.0,Elektrizität,4,182
Bachs,8011.0,Gas,1,182
Epalinges,8022.0,Unbestimmt,107,175
Epalinges,8022.0,Gas,32,175
Epalinges,8022.0,Weitere,30,175
Epalinges,8022.0,Keine,6,175
Montreux,8017.0,Gas,107,220
Montreux,8017.0,Unbestimmt,79,220
Montreux,8017.0,Heizöl,23,220
Montreux,8017.0,Elektrizität,5,220
Montreux,8017.0,Weitere,5,220
Montreux,8017.0,Keine,1,220
Sainte-Croix,8012.0,Gas,107,324
Sainte-Croix,8012.0,Unbestimmt,101,324
Sainte-Croix,8012.0,Heizöl,90,324
Sainte-Croix,8012.0,Weitere,16,324
Sainte-Croix,8012.0,Elektrizität,8,324
Sainte-Croix,8012.0,Keine,2,324
Felsberg,8011.0,Unbestimmt,107,219
Felsberg,8011.0,Heizöl,62,219
Felsberg,8011.0,Weitere,41,219
Felsberg,8011.0,Elektrizität,5,219
Felsberg,8011.0,Keine,4,219
Courrendlin,8013.0,Unbestimmt,107,221
Courrendlin,8013.0,Heizöl,91,221
Courrendlin,8013.0,Gas,9,221
Courrendlin,8013.0,Weitere,8,221
Courrendlin,8013.0,Elektrizität,5,221
Courrendlin,8013.0,Keine,1,221
Reute (AR),8011.0,Weitere,107,215
Reute (AR),8011.0,Heizöl,45,215
Reute (AR),8011.0,Unbestimmt,41,215
Reute (AR),8011.0,Gas,12,215
Reute (AR),8011.0,Elektrizität,8,215
Reute (AR),8011.0,Keine,2,215
Seon,8016.0,Unbestimmt,107,180
Seon,8016.0,Heizöl,41,180
Seon,8016.0,Elektrizität,20,180
Seon,8016.0,Weitere,9,180
Seon,8016.0,Gas,2,180
Seon,8016.0,Keine,1,180
Bachenbülach,8015.0,Heizöl,107,193
Bachenbülach,8015.0,Unbestimmt,71,193
Bachenbülach,8015.0,Weitere,6,193
Bachenbülach,8015.0,Elektrizität,5,193
Bachenbülach,8015.0,Gas,3,193
Bachenbülach,8015.0,Keine,1,193
Mies,8011.0,Unbestimmt,107,155
Mies,8011.0,Heizöl,34,155
Mies,8011.0,Elektrizität,5,155
Mies,8011.0,Keine,4,155
Mies,8011.0,Weitere,3,155
Mies,8011.0,Gas,2,155
Bassersdorf,8014.0,Heizöl,107,193
Bassersdorf,8014.0,Unbestimmt,52,193
Bassersdorf,8014.0,Weitere,32,193
Bassersdorf,8014.0,Gas,1,193
Bassersdorf,8014.0,Keine,1,193
Cugnasco-Gerra,8014.0,Unbestimmt,107,219
Cugnasco-Gerra,8014.0,Heizöl,73,219
Cugnasco-Gerra,8014.0,Elektrizität,26,219
Cugnasco-Gerra,8014.0,Weitere,9,219
Cugnasco-Gerra,8014.0,Keine,3,219
Cugnasco-Gerra,8014.0,Gas,1,219
Fribourg,8019.0,Gas,107,255
Fribourg,8019.0,Unbestimmt,91,255
Fribourg,8019.0,Weitere,30,255
Fribourg,8019.0,Heizöl,24,255
Fribourg,8019.0,Elektrizität,2,255
Fribourg,8019.0,Keine,1,255
Wangen (SZ),8019.0,Unbestimmt,107,173
Wangen (SZ),8019.0,Heizöl,43,173
Wangen (SZ),8019.0,Weitere,17,173
Wangen (SZ),8019.0,Keine,3,173
Wangen (SZ),8019.0,Elektrizität,2,173
Wangen (SZ),8019.0,Gas,1,173
Appenzell,8013.0,Heizöl,107,216
Appenzell,8013.0,Weitere,38,216
Appenzell,8013.0,Unbestimmt,30,216
Appenzell,8013.0,Gas,21,216
Appenzell,8013.0,Keine,18,216
Appenzell,8013.0,Elektrizität,2,216
Stäfa,8018.0,Unbestimmt,107,258
Stäfa,8018.0,Gas,98,258
Stäfa,8018.0,Heizöl,31,258
Stäfa,8018.0,Weitere,20,258
Stäfa,8018.0,Elektrizität,2,258
Cham,8022.0,Unbestimmt,107,152
Cham,8022.0,Gas,22,152
Cham,8022.0,Weitere,22,152
Cham,8022.0,Keine,1,152
Feusisberg,8015.0,Heizöl,107,187
Feusisberg,8015.0,Gas,29,187
Feusisberg,8015.0,Unbestimmt,28,187
Feusisberg,8015.0,Weitere,13,187
Feusisberg,8015.0,Elektrizität,10,187
Kemmental,8023.0,Unbestimmt,107,156
Kemmental,8023.0,Keine,41,156
Kemmental,8023.0,Weitere,6,156
Kemmental,8023.0,Elektrizität,1,156
Kemmental,8023.0,Gas,1,156
Gommiswald,8021.0,Unbestimmt,107,123
Gommiswald,8021.0,Weitere,12,123
Gommiswald,8021.0,Heizöl,2,123
Gommiswald,8021.0,Elektrizität,1,123
Gommiswald,8021.0,Keine,1,123
Mosnang,8014.0,Unbestimmt,107,178
Mosnang,8014.0,Weitere,34,178
Mosnang,8014.0,Heizöl,29,178
Mosnang,8014.0,Elektrizität,7,178
Mosnang,8014.0,Keine,1,178
Biasca,8023.0,Unbestimmt,107,117
Biasca,8023.0,Weitere,4,117
Biasca,8023.0,Keine,3,117
Biasca,8023.0,Heizöl,2,117
Biasca,8023.0,Gas,1,117
Gossau (ZH),8021.0,Unbestimmt,107,128
Gossau (ZH),8021.0,Heizöl,13,128
Gossau (ZH),8021.0,Weitere,3,128
Gossau (ZH),8021.0,Elektrizität,3,128
Gossau (ZH),8021.0,Gas,2,128
Grenchen,8018.0,Gas,107,184
Grenchen,8018.0,Unbestimmt,64,184
Grenchen,8018.0,Heizöl,11,184
Grenchen,8018.0,Keine,1,184
Grenchen,8018.0,Weitere,1,184
Stäfa,8012.0,Unbestimmt,107,282
Stäfa,8012.0,Heizöl,82,282
Stäfa,8012.0,Gas,69,282
Stäfa,8012.0,Elektrizität,12,282
Stäfa,8012.0,Weitere,9,282
Stäfa,8012.0,Keine,3,282
Flums,8023.0,Unbestimmt,107,173
Flums,8023.0,Weitere,32,173
Flums,8023.0,Keine,29,173
Flums,8023.0,Heizöl,3,173
Flums,8023.0,Gas,2,173
Riddes,8015.0,Heizöl,107,233
Riddes,8015.0,Elektrizität,76,233
Riddes,8015.0,Weitere,34,233
Riddes,8015.0,Unbestimmt,11,233
Riddes,8015.0,Gas,5,233
Hofstetten-Flüh,8017.0,Heizöl,107,201
Hofstetten-Flüh,8017.0,Unbestimmt,80,201
Hofstetten-Flüh,8017.0,Weitere,8,201
Hofstetten-Flüh,8017.0,Elektrizität,6,201
Dagmersellen,8021.0,Unbestimmt,107,140
Dagmersellen,8021.0,Gas,13,140
Dagmersellen,8021.0,Weitere,11,140
Dagmersellen,8021.0,Heizöl,5,140
Dagmersellen,8021.0,Keine,3,140
Dagmersellen,8021.0,Elektrizität,1,140
Kirchberg (SG),8017.0,Unbestimmt,107,214
Kirchberg (SG),8017.0,Heizöl,33,214
Kirchberg (SG),8017.0,Weitere,31,214
Kirchberg (SG),8017.0,Gas,29,214
Kirchberg (SG),8017.0,Elektrizität,8,214
Kirchberg (SG),8017.0,Keine,6,214
Altstätten,8017.0,Unbestimmt,107,294
Altstätten,8017.0,Weitere,82,294
Altstätten,8017.0,Heizöl,65,294
Altstätten,8017.0,Gas,32,294
Altstätten,8017.0,Keine,5,294
Altstätten,8017.0,Elektrizität,3,294
Versoix,8011.0,Gas,107,330
Versoix,8011.0,Heizöl,100,330
Versoix,8011.0,Unbestimmt,75,330
Versoix,8011.0,Weitere,29,330
Versoix,8011.0,Elektrizität,12,330
Versoix,8011.0,Keine,7,330
Worb,8021.0,Unbestimmt,107,173
Worb,8021.0,Weitere,57,173
Worb,8021.0,Keine,7,173
Worb,8021.0,Elektrizität,1,173
Worb,8021.0,Heizöl,1,173
Oftringen,8018.0,Unbestimmt,107,180
Oftringen,8018.0,Gas,50,180
Oftringen,8018.0,Heizöl,16,180
Oftringen,8018.0,Weitere,7,180
Wangen bei Olten,8012.0,Heizöl,107,192
Wangen bei Olten,8012.0,Unbestimmt,55,192
Wangen bei Olten,8012.0,Gas,12,192
Wangen bei Olten,8012.0,Weitere,10,192
Wangen bei Olten,8012.0,Elektrizität,7,192
Wangen bei Olten,8012.0,Keine,1,192
Kerns,8012.0,Unbestimmt,106,213
Kerns,8012.0,Weitere,54,213
Kerns,8012.0,Heizöl,35,213
Kerns,8012.0,Elektrizität,14,213
Kerns,8012.0,Keine,4,213
Klosters,8021.0,Unbestimmt,106,149
Klosters,8021.0,Heizöl,20,149
Klosters,8021.0,Weitere,12,149
Klosters,8021.0,Gas,5,149
Klosters,8021.0,Keine,5,149
Klosters,8021.0,Elektrizität,1,149
Wünnewil-Flamatt,8014.0,Heizöl,106,206
Wünnewil-Flamatt,8014.0,Unbestimmt,72,206
Wünnewil-Flamatt,8014.0,Weitere,27,206
Wünnewil-Flamatt,8014.0,Elektrizität,1,206
Schinznach,8011.0,Unbestimmt,106,281
Schinznach,8011.0,Heizöl,83,281
Schinznach,8011.0,Weitere,65,281
Schinznach,8011.0,Elektrizität,21,281
Schinznach,8011.0,Keine,6,281
Niederried bei Interlaken,8011.0,Unbestimmt,106,151
Niederried bei Interlaken,8011.0,Heizöl,21,151
Niederried bei Interlaken,8011.0,Weitere,20,151
Niederried bei Interlaken,8011.0,Elektrizität,2,151
Niederried bei Interlaken,8011.0,Keine,2,151
Obfelden,8016.0,Unbestimmt,106,200
Obfelden,8016.0,Heizöl,36,200
Obfelden,8016.0,Elektrizität,28,200
Obfelden,8016.0,Gas,24,200
Obfelden,8016.0,Weitere,5,200
Obfelden,8016.0,Keine,1,200
Siviriez,8021.0,Unbestimmt,106,120
Siviriez,8021.0,Weitere,10,120
Siviriez,8021.0,Heizöl,4,120
Oberentfelden,8015.0,Unbestimmt,106,270
Oberentfelden,8015.0,Heizöl,104,270
Oberentfelden,8015.0,Elektrizität,35,270
Oberentfelden,8015.0,Gas,18,270
Oberentfelden,8015.0,Weitere,6,270
Oberentfelden,8015.0,Keine,1,270
Mendrisio,8018.0,Unbestimmt,106,254
Mendrisio,8018.0,Heizöl,92,254
Mendrisio,8018.0,Gas,33,254
Mendrisio,8018.0,Elektrizität,17,254
Mendrisio,8018.0,Weitere,5,254
Mendrisio,8018.0,Keine,1,254
Maschwanden,8011.0,Unbestimmt,106,199
Maschwanden,8011.0,Weitere,54,199
Maschwanden,8011.0,Heizöl,31,199
Maschwanden,8011.0,Elektrizität,5,199
Maschwanden,8011.0,Keine,3,199
Bauma,8017.0,Unbestimmt,106,205
Bauma,8017.0,Heizöl,84,205
Bauma,8017.0,Weitere,10,205
Bauma,8017.0,Keine,4,205
Bauma,8017.0,Gas,1,205
Renens (VD),8014.0,Unbestimmt,106,294
Renens (VD),8014.0,Heizöl,105,294
Renens (VD),8014.0,Gas,54,294
Renens (VD),8014.0,Weitere,18,294
Renens (VD),8014.0,Keine,8,294
Renens (VD),8014.0,Elektrizität,3,294
Hausen am Albis,8020.0,Unbestimmt,106,130
Hausen am Albis,8020.0,Heizöl,17,130
Hausen am Albis,8020.0,Weitere,6,130
Hausen am Albis,8020.0,Keine,1,130
Aesch (BL),8023.0,Keine,106,181
Aesch (BL),8023.0,Weitere,54,181
Aesch (BL),8023.0,Gas,20,181
Aesch (BL),8023.0,Heizöl,1,181
Aarwangen,8013.0,Heizöl,106,193
Aarwangen,8013.0,Unbestimmt,61,193
Aarwangen,8013.0,Weitere,17,193
Aarwangen,8013.0,Elektrizität,6,193
Aarwangen,8013.0,Gas,3,193
Dürnten,8013.0,Heizöl,106,254
Dürnten,8013.0,Unbestimmt,73,254
Dürnten,8013.0,Gas,30,254
Dürnten,8013.0,Weitere,21,254
Dürnten,8013.0,Elektrizität,13,254
Dürnten,8013.0,Keine,11,254
Alle,8011.0,Unbestimmt,106,276
Alle,8011.0,Heizöl,87,276
Alle,8011.0,Weitere,47,276
Alle,8011.0,Elektrizität,24,276
Alle,8011.0,Keine,12,276
Eggersriet,8015.0,Heizöl,106,257
Eggersriet,8015.0,Unbestimmt,83,257
Eggersriet,8015.0,Weitere,40,257
Eggersriet,8015.0,Gas,15,257
Eggersriet,8015.0,Elektrizität,12,257
Eggersriet,8015.0,Keine,1,257
Küttigen,8020.0,Unbestimmt,106,143
Küttigen,8020.0,Weitere,17,143
Küttigen,8020.0,Heizöl,10,143
Küttigen,8020.0,Gas,9,143
Küttigen,8020.0,Keine,1,143
Corminboeuf,8023.0,Weitere,106,135
Corminboeuf,8023.0,Unbestimmt,27,135
Corminboeuf,8023.0,Gas,1,135
Corminboeuf,8023.0,Heizöl,1,135
Kaufdorf,8011.0,Unbestimmt,106,153
Kaufdorf,8011.0,Heizöl,22,153
Kaufdorf,8011.0,Weitere,20,153
Kaufdorf,8011.0,Elektrizität,5,153
Gordola,8011.0,Unbestimmt,106,213
Gordola,8011.0,Weitere,55,213
Gordola,8011.0,Heizöl,30,213
Gordola,8011.0,Elektrizität,14,213
Gordola,8011.0,Keine,5,213
Gordola,8011.0,Gas,3,213
Fulenbach,8011.0,Unbestimmt,106,173
Fulenbach,8011.0,Heizöl,29,173
Fulenbach,8011.0,Weitere,25,173
Fulenbach,8011.0,Gas,6,173
Fulenbach,8011.0,Elektrizität,4,173
Fulenbach,8011.0,Keine,3,173
Trélex,8011.0,Unbestimmt,106,155
Trélex,8011.0,Heizöl,34,155
Trélex,8011.0,Elektrizität,7,155
Trélex,8011.0,Weitere,5,155
Trélex,8011.0,Keine,2,155
Trélex,8011.0,Gas,1,155
Altdorf (UR),8021.0,Unbestimmt,106,155
Altdorf (UR),8021.0,Weitere,35,155
Altdorf (UR),8021.0,Heizöl,11,155
Altdorf (UR),8021.0,Elektrizität,3,155
Münchenbuchsee,8019.0,Unbestimmt,106,256
Münchenbuchsee,8019.0,Heizöl,73,256
Münchenbuchsee,8019.0,Weitere,72,256
Münchenbuchsee,8019.0,Elektrizität,3,256
Münchenbuchsee,8019.0,Gas,2,256
Val Mara,8012.0,Heizöl,106,249
Val Mara,8012.0,Elektrizität,59,249
Val Mara,8012.0,Unbestimmt,58,249
Val Mara,8012.0,Weitere,15,249
Val Mara,8012.0,Keine,6,249
Val Mara,8012.0,Gas,5,249
Sisseln,8017.0,Unbestimmt,106,135
Sisseln,8017.0,Heizöl,14,135
Sisseln,8017.0,Weitere,13,135
Sisseln,8017.0,Elektrizität,1,135
Sisseln,8017.0,Gas,1,135
Lützelflüh,8014.0,Unbestimmt,106,211
Lützelflüh,8014.0,Heizöl,78,211
Lützelflüh,8014.0,Weitere,24,211
Lützelflüh,8014.0,Elektrizität,3,211
Bösingen,8018.0,Unbestimmt,106,158
Bösingen,8018.0,Weitere,32,158
Bösingen,8018.0,Heizöl,20,158
Meiringen,8022.0,Unbestimmt,106,148
Meiringen,8022.0,Keine,24,148
Meiringen,8022.0,Weitere,13,148
Meiringen,8022.0,Elektrizität,3,148
Meiringen,8022.0,Heizöl,2,148
Brugg,8022.0,Unbestimmt,106,191
Brugg,8022.0,Keine,53,191
Brugg,8022.0,Weitere,27,191
Brugg,8022.0,Gas,5,191
Speicher,8014.0,Unbestimmt,106,207
Speicher,8014.0,Heizöl,82,207
Speicher,8014.0,Weitere,19,207
Welschenrohr-Gänsbrunnen,8011.0,Unbestimmt,106,225
Welschenrohr-Gänsbrunnen,8011.0,Heizöl,71,225
Welschenrohr-Gänsbrunnen,8011.0,Weitere,38,225
Welschenrohr-Gänsbrunnen,8011.0,Keine,8,225
Welschenrohr-Gänsbrunnen,8011.0,Elektrizität,2,225
Sennwald,8017.0,Unbestimmt,106,240
Sennwald,8017.0,Heizöl,75,240
Sennwald,8017.0,Weitere,29,240
Sennwald,8017.0,Gas,18,240
Sennwald,8017.0,Elektrizität,10,240
Sennwald,8017.0,Keine,2,240
Bourg-en-Lavaux,8014.0,Heizöl,106,239
Bourg-en-Lavaux,8014.0,Unbestimmt,92,239
Bourg-en-Lavaux,8014.0,Gas,16,239
Bourg-en-Lavaux,8014.0,Weitere,14,239
Bourg-en-Lavaux,8014.0,Elektrizität,11,239
Reichenburg,8011.0,Unbestimmt,106,267
Reichenburg,8011.0,Weitere,75,267
Reichenburg,8011.0,Heizöl,55,267
Reichenburg,8011.0,Keine,18,267
Reichenburg,8011.0,Gas,7,267
Reichenburg,8011.0,Elektrizität,6,267
Frick,8015.0,Unbestimmt,106,203
Frick,8015.0,Heizöl,71,203
Frick,8015.0,Elektrizität,12,203
Frick,8015.0,Gas,7,203
Frick,8015.0,Weitere,6,203
Frick,8015.0,Keine,1,203
Noble-Contrée,8015.0,Heizöl,106,193
Noble-Contrée,8015.0,Gas,37,193
Noble-Contrée,8015.0,Elektrizität,35,193
Noble-Contrée,8015.0,Weitere,9,193
Noble-Contrée,8015.0,Unbestimmt,5,193
Noble-Contrée,8015.0,Keine,1,193
Zell (ZH),8013.0,Heizöl,106,238
Zell (ZH),8013.0,Unbestimmt,84,238
Zell (ZH),8013.0,Weitere,28,238
Zell (ZH),8013.0,Keine,14,238
Zell (ZH),8013.0,Elektrizität,6,238
Lachen,8014.0,Heizöl,106,175
Lachen,8014.0,Unbestimmt,39,175
Lachen,8014.0,Gas,11,175
Lachen,8014.0,Weitere,9,175
Lachen,8014.0,Elektrizität,8,175
Lachen,8014.0,Keine,2,175
Rupperswil,8014.0,Unbestimmt,106,216
Rupperswil,8014.0,Heizöl,95,216
Rupperswil,8014.0,Weitere,7,216
Rupperswil,8014.0,Gas,5,216
Rupperswil,8014.0,Elektrizität,3,216
Beringen,8019.0,Unbestimmt,106,173
Beringen,8019.0,Heizöl,36,173
Beringen,8019.0,Gas,24,173
Beringen,8019.0,Weitere,4,173
Beringen,8019.0,Elektrizität,2,173
Beringen,8019.0,Keine,1,173
Sutz-Lattrigen,8011.0,Unbestimmt,106,168
Sutz-Lattrigen,8011.0,Heizöl,29,168
Sutz-Lattrigen,8011.0,Weitere,19,168
Sutz-Lattrigen,8011.0,Keine,9,168
Sutz-Lattrigen,8011.0,Elektrizität,3,168
Sutz-Lattrigen,8011.0,Gas,2,168
Möhlin,8023.0,Unbestimmt,106,147
Möhlin,8023.0,Weitere,28,147
Möhlin,8023.0,Keine,9,147
Möhlin,8023.0,Heizöl,2,147
Möhlin,8023.0,Elektrizität,1,147
Möhlin,8023.0,Gas,1,147
Rupperswil,8012.0,Heizöl,106,202
Rupperswil,8012.0,Unbestimmt,52,202
Rupperswil,8012.0,Weitere,20,202
Rupperswil,8012.0,Elektrizität,16,202
Rupperswil,8012.0,Gas,8,202
Collonge-Bellerive,8013.0,Heizöl,106,258
Collonge-Bellerive,8013.0,Unbestimmt,68,258
Collonge-Bellerive,8013.0,Gas,67,258
Collonge-Bellerive,8013.0,Elektrizität,9,258
Collonge-Bellerive,8013.0,Weitere,6,258
Collonge-Bellerive,8013.0,Keine,2,258
Châtel-Saint-Denis,8023.0,Weitere,106,188
Châtel-Saint-Denis,8023.0,Unbestimmt,56,188
Châtel-Saint-Denis,8023.0,Gas,14,188
Châtel-Saint-Denis,8023.0,Keine,9,188
Châtel-Saint-Denis,8023.0,Heizöl,3,188
Frenkendorf,8014.0,Heizöl,106,288
Frenkendorf,8014.0,Keine,90,288
Frenkendorf,8014.0,Gas,73,288
Frenkendorf,8014.0,Weitere,18,288
Frenkendorf,8014.0,Elektrizität,1,288
Capriasca,8023.0,Unbestimmt,106,117
Capriasca,8023.0,Weitere,5,117
Capriasca,8023.0,Gas,3,117
Capriasca,8023.0,Keine,2,117
Capriasca,8023.0,Elektrizität,1,117
Boswil,8015.0,Unbestimmt,106,205
Boswil,8015.0,Heizöl,82,205
Boswil,8015.0,Weitere,8,205
Boswil,8015.0,Elektrizität,5,205
Boswil,8015.0,Gas,2,205
Boswil,8015.0,Keine,2,205
Meisterschwanden,8021.0,Unbestimmt,106,128
Meisterschwanden,8021.0,Weitere,15,128
Meisterschwanden,8021.0,Heizöl,4,128
Meisterschwanden,8021.0,Keine,2,128
Meisterschwanden,8021.0,Elektrizität,1,128
Bauma,8022.0,Unbestimmt,106,124
Bauma,8022.0,Keine,9,124
Bauma,8022.0,Weitere,7,124
Bauma,8022.0,Heizöl,2,124
Gommiswald,8018.0,Unbestimmt,106,191
Gommiswald,8018.0,Heizöl,55,191
Gommiswald,8018.0,Weitere,21,191
Gommiswald,8018.0,Elektrizität,7,191
Gommiswald,8018.0,Keine,2,191
Dübendorf,8018.0,Unbestimmt,106,237
Dübendorf,8018.0,Gas,92,237
Dübendorf,8018.0,Heizöl,26,237
Dübendorf,8018.0,Weitere,8,237
Dübendorf,8018.0,Keine,5,237
Brissago,8014.0,Unbestimmt,105,308
Brissago,8014.0,Heizöl,105,308
Brissago,8014.0,Elektrizität,62,308
Brissago,8014.0,Weitere,24,308
Brissago,8014.0,Gas,10,308
Brissago,8014.0,Keine,2,308
Altstätten,8019.0,Unbestimmt,105,328
Altstätten,8019.0,Heizöl,95,328
Altstätten,8019.0,Weitere,75,328
Altstätten,8019.0,Gas,48,328
Altstätten,8019.0,Keine,5,328
Dietikon,8021.0,Unbestimmt,105,154
Dietikon,8021.0,Gas,44,154
Dietikon,8021.0,Weitere,2,154
Dietikon,8021.0,Keine,2,154
Dietikon,8021.0,Heizöl,1,154
Crémines,8011.0,Unbestimmt,105,186
Crémines,8011.0,Heizöl,39,186
Crémines,8011.0,Weitere,35,186
Crémines,8011.0,Elektrizität,3,186
Crémines,8011.0,Keine,3,186
Crémines,8011.0,Gas,1,186
Knutwil,8011.0,Unbestimmt,105,205
Knutwil,8011.0,Weitere,63,205
Knutwil,8011.0,Heizöl,17,205
Knutwil,8011.0,Keine,16,205
Knutwil,8011.0,Elektrizität,4,205
Bauma,8015.0,Unbestimmt,105,180
Bauma,8015.0,Heizöl,54,180
Bauma,8015.0,Elektrizität,9,180
Bauma,8015.0,Weitere,9,180
Bauma,8015.0,Keine,3,180
Vétroz,8015.0,Heizöl,105,255
Vétroz,8015.0,Unbestimmt,83,255
Vétroz,8015.0,Elektrizität,31,255
Vétroz,8015.0,Gas,26,255
Vétroz,8015.0,Weitere,8,255
Vétroz,8015.0,Keine,2,255
Delémont,8021.0,Unbestimmt,105,226
Delémont,8021.0,Gas,89,226
Delémont,8021.0,Weitere,27,226
Delémont,8021.0,Heizöl,3,226
Delémont,8021.0,Keine,2,226
Les Planchettes,8011.0,Unbestimmt,105,162
Les Planchettes,8011.0,Weitere,39,162
Les Planchettes,8011.0,Heizöl,16,162
Les Planchettes,8011.0,Elektrizität,2,162
Schwende-Rüte,8014.0,Heizöl,105,251
Schwende-Rüte,8014.0,Keine,70,251
Schwende-Rüte,8014.0,Unbestimmt,32,251
Schwende-Rüte,8014.0,Weitere,27,251
Schwende-Rüte,8014.0,Gas,11,251
Schwende-Rüte,8014.0,Elektrizität,6,251
Erlinsbach (AG),8011.0,Unbestimmt,105,248
Erlinsbach (AG),8011.0,Weitere,63,248
Erlinsbach (AG),8011.0,Heizöl,54,248
Erlinsbach (AG),8011.0,Elektrizität,16,248
Erlinsbach (AG),8011.0,Keine,6,248
Erlinsbach (AG),8011.0,Gas,4,248
Yverdon-les-Bains,8016.0,Unbestimmt,105,209
Yverdon-les-Bains,8016.0,Gas,47,209
Yverdon-les-Bains,8016.0,Elektrizität,27,209
Yverdon-les-Bains,8016.0,Heizöl,23,209
Yverdon-les-Bains,8016.0,Weitere,5,209
Yverdon-les-Bains,8016.0,Keine,2,209
Ruswil,8021.0,Unbestimmt,105,138
Ruswil,8021.0,Weitere,15,138
Ruswil,8021.0,Gas,13,138
Ruswil,8021.0,Heizöl,3,138
Ruswil,8021.0,Elektrizität,2,138
Langnau im Emmental,8021.0,Unbestimmt,105,142
Langnau im Emmental,8021.0,Weitere,26,142
Langnau im Emmental,8021.0,Heizöl,6,142
Langnau im Emmental,8021.0,Keine,5,142
Ruswil,8023.0,Unbestimmt,105,166
Ruswil,8023.0,Weitere,38,166
Ruswil,8023.0,Keine,21,166
Ruswil,8023.0,Gas,2,166
Meggen,8013.0,Heizöl,105,233
Meggen,8013.0,Unbestimmt,56,233
Meggen,8013.0,Weitere,26,233
Meggen,8013.0,Keine,20,233
Meggen,8013.0,Gas,17,233
Meggen,8013.0,Elektrizität,9,233
Laufenburg,8015.0,Unbestimmt,105,182
Laufenburg,8015.0,Heizöl,58,182
Laufenburg,8015.0,Elektrizität,15,182
Laufenburg,8015.0,Weitere,4,182
Erlach,8011.0,Unbestimmt,105,229
Erlach,8011.0,Heizöl,77,229
Erlach,8011.0,Weitere,33,229
Erlach,8011.0,Elektrizität,9,229
Erlach,8011.0,Keine,5,229
Wildhaus-Alt St. Johann,8013.0,Unbestimmt,105,283
Wildhaus-Alt St. Johann,8013.0,Heizöl,103,283
Wildhaus-Alt St. Johann,8013.0,Weitere,57,283
Wildhaus-Alt St. Johann,8013.0,Elektrizität,14,283
Wildhaus-Alt St. Johann,8013.0,Keine,3,283
Wildhaus-Alt St. Johann,8013.0,Gas,1,283
Worb,8019.0,Unbestimmt,105,218
Worb,8019.0,Heizöl,79,218
Worb,8019.0,Weitere,23,218
Worb,8019.0,Keine,7,218
Worb,8019.0,Elektrizität,2,218
Worb,8019.0,Gas,2,218
Küsnacht (ZH),8020.0,Unbestimmt,105,200
Küsnacht (ZH),8020.0,Gas,73,200
Küsnacht (ZH),8020.0,Heizöl,16,200
Küsnacht (ZH),8020.0,Weitere,6,200
Neftenbach,8018.0,Unbestimmt,105,157
Neftenbach,8018.0,Heizöl,44,157
Neftenbach,8018.0,Weitere,4,157
Neftenbach,8018.0,Elektrizität,2,157
Neftenbach,8018.0,Keine,2,157
Walenstadt,8019.0,Unbestimmt,105,164
Walenstadt,8019.0,Heizöl,48,164
Walenstadt,8019.0,Weitere,10,164
Walenstadt,8019.0,Elektrizität,1,164
Würenlos,8016.0,Heizöl,105,187
Würenlos,8016.0,Unbestimmt,72,187
Würenlos,8016.0,Weitere,7,187
Würenlos,8016.0,Gas,2,187
Würenlos,8016.0,Elektrizität,1,187
Kirchberg (SG),8021.0,Unbestimmt,105,159
Kirchberg (SG),8021.0,Weitere,26,159
Kirchberg (SG),8021.0,Keine,14,159
Kirchberg (SG),8021.0,Gas,12,159
Kirchberg (SG),8021.0,Heizöl,2,159
Savièse,8017.0,Heizöl,105,252
Savièse,8017.0,Elektrizität,68,252
Savièse,8017.0,Unbestimmt,37,252
Savièse,8017.0,Weitere,37,252
Savièse,8017.0,Keine,3,252
Savièse,8017.0,Gas,2,252
Oberbüren,8014.0,Unbestimmt,105,209
Oberbüren,8014.0,Heizöl,68,209
Oberbüren,8014.0,Weitere,27,209
Oberbüren,8014.0,Gas,6,209
Oberbüren,8014.0,Keine,2,209
Oberbüren,8014.0,Elektrizität,1,209
Thônex,8017.0,Unbestimmt,105,274
Thônex,8017.0,Gas,65,274
Thônex,8017.0,Elektrizität,52,274
Thônex,8017.0,Heizöl,48,274
Thônex,8017.0,Weitere,4,274
Gurtnellen,8011.0,Weitere,105,253
Gurtnellen,8011.0,Unbestimmt,101,253
Gurtnellen,8011.0,Heizöl,25,253
Gurtnellen,8011.0,Elektrizität,21,253
Gurtnellen,8011.0,Keine,1,253
