Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Frauenfeld,8012.0,Weitere,47,755
Frauenfeld,8012.0,Elektrizität,13,755
Frauenfeld,8012.0,Keine,2,755
Heimberg,8011.0,Unbestimmt,289,422
Heimberg,8011.0,Heizöl,63,422
Heimberg,8011.0,Weitere,50,422
Heimberg,8011.0,Keine,13,422
Heimberg,8011.0,Elektrizität,6,422
Heimberg,8011.0,Gas,1,422
Oftringen,8013.0,Heizöl,289,606
Oftringen,8013.0,Unbestimmt,224,606
Oftringen,8013.0,Gas,65,606
Oftringen,8013.0,Elektrizität,11,606
Oftringen,8013.0,Weitere,11,606
Oftringen,8013.0,Keine,6,606
Baar,8015.0,Heizöl,289,549
Baar,8015.0,Unbestimmt,147,549
Baar,8015.0,Keine,36,549
Baar,8015.0,Gas,34,549
Baar,8015.0,Elektrizität,28,549
Baar,8015.0,Weitere,15,549
Kreuzlingen,8013.0,Heizöl,289,542
Kreuzlingen,8013.0,Unbestimmt,128,542
Kreuzlingen,8013.0,Gas,104,542
Kreuzlingen,8013.0,Elektrizität,9,542
Kreuzlingen,8013.0,Weitere,8,542
Kreuzlingen,8013.0,Keine,4,542
Hünenberg,8011.0,Unbestimmt,288,438
Hünenberg,8011.0,Weitere,70,438
Hünenberg,8011.0,Heizöl,40,438
Hünenberg,8011.0,Keine,21,438
Hünenberg,8011.0,Gas,15,438
Hünenberg,8011.0,Elektrizität,4,438
Zwingen,8011.0,Keine,287,380
Zwingen,8011.0,Heizöl,51,380
Zwingen,8011.0,Weitere,22,380
Zwingen,8011.0,Elektrizität,12,380
Zwingen,8011.0,Gas,8,380
Chalais,8014.0,Unbestimmt,287,552
Chalais,8014.0,Heizöl,148,552
Chalais,8014.0,Elektrizität,49,552
Chalais,8014.0,Weitere,44,552
Chalais,8014.0,Gas,24,552
Cham,8011.0,Unbestimmt,287,543
Cham,8011.0,Heizöl,106,543
Cham,8011.0,Weitere,61,543
Cham,8011.0,Gas,60,543
Cham,8011.0,Keine,19,543
Cham,8011.0,Elektrizität,10,543
Baden,8015.0,Unbestimmt,287,661
Baden,8015.0,Heizöl,274,661
Baden,8015.0,Weitere,63,661
Baden,8015.0,Gas,31,661
Baden,8015.0,Elektrizität,5,661
Baden,8015.0,Keine,1,661
Frauenfeld,8014.0,Heizöl,287,651
Frauenfeld,8014.0,Unbestimmt,214,651
Frauenfeld,8014.0,Gas,122,651
Frauenfeld,8014.0,Weitere,23,651
Frauenfeld,8014.0,Elektrizität,4,651
Frauenfeld,8014.0,Keine,1,651
Galgenen,8011.0,Unbestimmt,287,494
Galgenen,8011.0,Weitere,118,494
Galgenen,8011.0,Heizöl,55,494
Galgenen,8011.0,Elektrizität,16,494
Galgenen,8011.0,Keine,10,494
Galgenen,8011.0,Gas,8,494
Solothurn,8013.0,Gas,286,781
Solothurn,8013.0,Unbestimmt,234,781
Solothurn,8013.0,Heizöl,157,781
Solothurn,8013.0,Weitere,92,781
Solothurn,8013.0,Elektrizität,11,781
Solothurn,8013.0,Keine,1,781
Flühli,8011.0,Unbestimmt,286,511
Flühli,8011.0,Weitere,160,511
Flühli,8011.0,Keine,34,511
Flühli,8011.0,Heizöl,24,511
Flühli,8011.0,Elektrizität,7,511
Arth,8014.0,Unbestimmt,286,465
Arth,8014.0,Heizöl,128,465
Arth,8014.0,Weitere,35,465
Arth,8014.0,Elektrizität,12,465
Arth,8014.0,Gas,3,465
Arth,8014.0,Keine,1,465
Glarus Nord,8013.0,Heizöl,285,756
Glarus Nord,8013.0,Weitere,185,756
Glarus Nord,8013.0,Unbestimmt,142,756
Glarus Nord,8013.0,Gas,68,756
Glarus Nord,8013.0,Keine,64,756
Glarus Nord,8013.0,Elektrizität,12,756
Troistorrents,8015.0,Heizöl,285,418
Troistorrents,8015.0,Weitere,58,418
Troistorrents,8015.0,Elektrizität,55,418
Troistorrents,8015.0,Unbestimmt,16,418
Troistorrents,8015.0,Gas,3,418
Troistorrents,8015.0,Keine,1,418
Hausen am Albis,8011.0,Unbestimmt,285,595
Hausen am Albis,8011.0,Weitere,129,595
Hausen am Albis,8011.0,Heizöl,126,595
Hausen am Albis,8011.0,Keine,31,595
Hausen am Albis,8011.0,Elektrizität,23,595
Hausen am Albis,8011.0,Gas,1,595
Opfikon,8013.0,Heizöl,285,469
Opfikon,8013.0,Unbestimmt,95,469
Opfikon,8013.0,Gas,57,469
Opfikon,8013.0,Weitere,21,469
Opfikon,8013.0,Elektrizität,10,469
Opfikon,8013.0,Keine,1,469
Schangnau,8011.0,Unbestimmt,285,432
Schangnau,8011.0,Weitere,110,432
Schangnau,8011.0,Heizöl,21,432
Schangnau,8011.0,Keine,16,432
Wädenswil,8015.0,Heizöl,285,848
Wädenswil,8015.0,Unbestimmt,252,848
Wädenswil,8015.0,Gas,180,848
Wädenswil,8015.0,Elektrizität,70,848
Wädenswil,8015.0,Weitere,35,848
Wädenswil,8015.0,Keine,26,848
Muri bei Bern,8013.0,Heizöl,284,666
Muri bei Bern,8013.0,Gas,139,666
Muri bei Bern,8013.0,Keine,118,666
Muri bei Bern,8013.0,Unbestimmt,76,666
Muri bei Bern,8013.0,Elektrizität,27,666
Muri bei Bern,8013.0,Weitere,22,666
Vevey,8011.0,Unbestimmt,284,712
Vevey,8011.0,Gas,266,712
Vevey,8011.0,Heizöl,119,712
Vevey,8011.0,Weitere,35,712
Vevey,8011.0,Keine,5,712
Vevey,8011.0,Elektrizität,3,712
Lausen,8011.0,Keine,283,407
Lausen,8011.0,Gas,62,407
Lausen,8011.0,Weitere,36,407
Lausen,8011.0,Heizöl,15,407
Lausen,8011.0,Elektrizität,10,407
Lausen,8011.0,Unbestimmt,1,407
Giornico,8013.0,Unbestimmt,283,335
Giornico,8013.0,Elektrizität,21,335
Giornico,8013.0,Heizöl,19,335
Giornico,8013.0,Weitere,10,335
Giornico,8013.0,Gas,1,335
Giornico,8013.0,Keine,1,335
Haute-Sorne,8013.0,Heizöl,283,622
Haute-Sorne,8013.0,Unbestimmt,262,622
Haute-Sorne,8013.0,Weitere,55,622
Haute-Sorne,8013.0,Elektrizität,21,622
Haute-Sorne,8013.0,Keine,1,622
Crans-Montana,8014.0,Heizöl,283,581
Crans-Montana,8014.0,Gas,200,581
Crans-Montana,8014.0,Elektrizität,40,581
Crans-Montana,8014.0,Weitere,39,581
Crans-Montana,8014.0,Unbestimmt,13,581
Crans-Montana,8014.0,Keine,6,581
Delémont,8011.0,Unbestimmt,283,467
Delémont,8011.0,Keine,59,467
Delémont,8011.0,Gas,55,467
Delémont,8011.0,Weitere,39,467
Delémont,8011.0,Heizöl,30,467
Delémont,8011.0,Elektrizität,1,467
Oberwil (BL),8015.0,Gas,283,810
Oberwil (BL),8015.0,Keine,237,810
Oberwil (BL),8015.0,Heizöl,221,810
Oberwil (BL),8015.0,Weitere,46,810
Oberwil (BL),8015.0,Elektrizität,21,810
Oberwil (BL),8015.0,Unbestimmt,2,810
Grenchen,8012.0,Gas,282,551
Grenchen,8012.0,Heizöl,178,551
Grenchen,8012.0,Weitere,60,551
Grenchen,8012.0,Unbestimmt,19,551
Grenchen,8012.0,Keine,7,551
Grenchen,8012.0,Elektrizität,5,551
Pont-en-Ogoz,8011.0,Unbestimmt,282,399
Pont-en-Ogoz,8011.0,Heizöl,59,399
Pont-en-Ogoz,8011.0,Weitere,47,399
Pont-en-Ogoz,8011.0,Elektrizität,6,399
Pont-en-Ogoz,8011.0,Keine,4,399
Pont-en-Ogoz,8011.0,Gas,1,399
Meilen,8013.0,Heizöl,282,543
Meilen,8013.0,Unbestimmt,118,543
Meilen,8013.0,Gas,96,543
Meilen,8013.0,Elektrizität,24,543
Meilen,8013.0,Weitere,15,543
Meilen,8013.0,Keine,8,543
Gais,8011.0,Unbestimmt,281,789
Gais,8011.0,Weitere,272,789
Gais,8011.0,Heizöl,175,789
Gais,8011.0,Gas,22,789
Gais,8011.0,Elektrizität,20,789
Gais,8011.0,Keine,19,789
Rüthi (SG),8011.0,Unbestimmt,281,498
Rüthi (SG),8011.0,Weitere,102,498
Rüthi (SG),8011.0,Heizöl,85,498
Rüthi (SG),8011.0,Keine,17,498
Rüthi (SG),8011.0,Gas,8,498
Rüthi (SG),8011.0,Elektrizität,5,498
Termen,8011.0,Unbestimmt,281,406
Termen,8011.0,Heizöl,61,406
Termen,8011.0,Elektrizität,31,406
Termen,8011.0,Weitere,30,406
Termen,8011.0,Keine,2,406
Termen,8011.0,Gas,1,406
Campo (Vallemaggia),8013.0,Unbestimmt,280,333
Campo (Vallemaggia),8013.0,Weitere,24,333
Campo (Vallemaggia),8013.0,Keine,12,333
Campo (Vallemaggia),8013.0,Elektrizität,9,333
Campo (Vallemaggia),8013.0,Heizöl,5,333
Campo (Vallemaggia),8013.0,Gas,3,333
Münsingen,8014.0,Heizöl,280,520
Münsingen,8014.0,Unbestimmt,139,520
Münsingen,8014.0,Weitere,92,520
Münsingen,8014.0,Keine,6,520
Münsingen,8014.0,Elektrizität,2,520
Münsingen,8014.0,Gas,1,520
Fribourg,8012.0,Heizöl,280,702
Fribourg,8012.0,Gas,234,702
Fribourg,8012.0,Unbestimmt,123,702
Fribourg,8012.0,Weitere,46,702
Fribourg,8012.0,Elektrizität,17,702
Fribourg,8012.0,Keine,2,702
Wohlen (AG),8023.0,Unbestimmt,279,382
Wohlen (AG),8023.0,Keine,50,382
Wohlen (AG),8023.0,Weitere,37,382
Wohlen (AG),8023.0,Gas,12,382
Wohlen (AG),8023.0,Heizöl,3,382
Wohlen (AG),8023.0,Elektrizität,1,382
Grüningen,8011.0,Unbestimmt,279,547
Grüningen,8011.0,Heizöl,134,547
Grüningen,8011.0,Weitere,96,547
Grüningen,8011.0,Elektrizität,28,547
Grüningen,8011.0,Keine,8,547
Grüningen,8011.0,Gas,2,547
Tramelan,8011.0,Heizöl,279,707
Tramelan,8011.0,Unbestimmt,259,707
Tramelan,8011.0,Weitere,100,707
Tramelan,8011.0,Keine,53,707
Tramelan,8011.0,Elektrizität,14,707
Tramelan,8011.0,Gas,2,707
Cevio,8012.0,Weitere,279,609
Cevio,8012.0,Unbestimmt,122,609
Cevio,8012.0,Heizöl,97,609
Cevio,8012.0,Elektrizität,88,609
Cevio,8012.0,Keine,13,609
Cevio,8012.0,Gas,10,609
La Chaux-de-Fonds,8015.0,Unbestimmt,278,602
La Chaux-de-Fonds,8015.0,Weitere,121,602
La Chaux-de-Fonds,8015.0,Heizöl,103,602
La Chaux-de-Fonds,8015.0,Elektrizität,75,602
La Chaux-de-Fonds,8015.0,Gas,25,602
Bulle,8022.0,Unbestimmt,278,446
Bulle,8022.0,Weitere,167,446
Bulle,8022.0,Heizöl,1,446
Gossau (SG),8015.0,Unbestimmt,278,621
Gossau (SG),8015.0,Heizöl,232,621
Gossau (SG),8015.0,Gas,49,621
Gossau (SG),8015.0,Weitere,29,621
Gossau (SG),8015.0,Elektrizität,25,621
Gossau (SG),8015.0,Keine,8,621
Muri bei Bern,8015.0,Heizöl,278,655
Muri bei Bern,8015.0,Unbestimmt,148,655
Muri bei Bern,8015.0,Keine,66,655
Muri bei Bern,8015.0,Elektrizität,63,655
Muri bei Bern,8015.0,Gas,59,655
Muri bei Bern,8015.0,Weitere,41,655
Wohlen (AG),8013.0,Heizöl,278,563
Wohlen (AG),8013.0,Unbestimmt,145,563
Wohlen (AG),8013.0,Gas,116,563
Wohlen (AG),8013.0,Weitere,15,563
Wohlen (AG),8013.0,Keine,5,563
Wohlen (AG),8013.0,Elektrizität,4,563
Regensdorf,8015.0,Heizöl,278,519
Regensdorf,8015.0,Unbestimmt,152,519
Regensdorf,8015.0,Gas,48,519
Regensdorf,8015.0,Weitere,33,519
Regensdorf,8015.0,Elektrizität,8,519
Uznach,8011.0,Unbestimmt,278,501
Uznach,8011.0,Gas,68,501
Uznach,8011.0,Heizöl,57,501
Uznach,8011.0,Weitere,55,501
Uznach,8011.0,Keine,32,501
Uznach,8011.0,Elektrizität,11,501
Arbon,8011.0,Heizöl,278,916
Arbon,8011.0,Unbestimmt,250,916
Arbon,8011.0,Gas,241,916
Arbon,8011.0,Weitere,93,916
Arbon,8011.0,Elektrizität,33,916
Arbon,8011.0,Keine,21,916
Küsnacht (ZH),8012.0,Heizöl,277,729
Küsnacht (ZH),8012.0,Unbestimmt,205,729
Küsnacht (ZH),8012.0,Gas,204,729
Küsnacht (ZH),8012.0,Weitere,30,729
Küsnacht (ZH),8012.0,Elektrizität,8,729
Küsnacht (ZH),8012.0,Keine,5,729
Egg,8014.0,Heizöl,277,413
Egg,8014.0,Unbestimmt,114,413
Egg,8014.0,Weitere,9,413
Egg,8014.0,Keine,8,413
Egg,8014.0,Elektrizität,5,413
Oberegg,8011.0,Keine,276,754
Oberegg,8011.0,Weitere,246,754
Oberegg,8011.0,Heizöl,87,754
Oberegg,8011.0,Gas,76,754
Oberegg,8011.0,Unbestimmt,58,754
Oberegg,8011.0,Elektrizität,11,754
Aarau,8015.0,Unbestimmt,276,512
Aarau,8015.0,Heizöl,108,512
Aarau,8015.0,Gas,93,512
Aarau,8015.0,Elektrizität,23,512
Aarau,8015.0,Weitere,12,512
Unterschächen,8011.0,Unbestimmt,276,449
Unterschächen,8011.0,Weitere,141,449
Unterschächen,8011.0,Elektrizität,13,449
Unterschächen,8011.0,Keine,13,449
Unterschächen,8011.0,Heizöl,6,449
Centovalli,8012.0,Weitere,276,832
Centovalli,8012.0,Elektrizität,218,832
Centovalli,8012.0,Unbestimmt,176,832
Centovalli,8012.0,Keine,102,832
Centovalli,8012.0,Heizöl,52,832
Centovalli,8012.0,Gas,8,832
Gossau (ZH),8015.0,Unbestimmt,275,610
Gossau (ZH),8015.0,Heizöl,231,610
Gossau (ZH),8015.0,Elektrizität,48,610
Gossau (ZH),8015.0,Weitere,32,610
Gossau (ZH),8015.0,Gas,18,610
Gossau (ZH),8015.0,Keine,6,610
Le Mont-sur-Lausanne,8011.0,Unbestimmt,275,489
Le Mont-sur-Lausanne,8011.0,Gas,82,489
Le Mont-sur-Lausanne,8011.0,Heizöl,72,489
Le Mont-sur-Lausanne,8011.0,Keine,23,489
Le Mont-sur-Lausanne,8011.0,Weitere,22,489
Le Mont-sur-Lausanne,8011.0,Elektrizität,15,489
Uster,8020.0,Gas,275,476
Uster,8020.0,Unbestimmt,173,476
Uster,8020.0,Weitere,16,476
Uster,8020.0,Heizöl,12,476
Epalinges,8011.0,Unbestimmt,275,388
Epalinges,8011.0,Heizöl,46,388
Epalinges,8011.0,Gas,35,388
Epalinges,8011.0,Weitere,23,388
Epalinges,8011.0,Elektrizität,6,388
Epalinges,8011.0,Keine,3,388
Niederhasli,8015.0,Heizöl,274,531
Niederhasli,8015.0,Unbestimmt,202,531
Niederhasli,8015.0,Elektrizität,35,531
Niederhasli,8015.0,Weitere,19,531
Niederhasli,8015.0,Gas,1,531
Lugano,8023.0,Unbestimmt,274,370
Lugano,8023.0,Gas,75,370
Lugano,8023.0,Weitere,11,370
Lugano,8023.0,Heizöl,6,370
Lugano,8023.0,Elektrizität,3,370
Lugano,8023.0,Keine,1,370
Thal,8012.0,Unbestimmt,274,516
Thal,8012.0,Heizöl,88,516
Thal,8012.0,Gas,84,516
Thal,8012.0,Weitere,49,516
Thal,8012.0,Keine,13,516
Thal,8012.0,Elektrizität,8,516
Zurzach,8011.0,Unbestimmt,274,799
Zurzach,8011.0,Heizöl,243,799
Zurzach,8011.0,Weitere,174,799
Zurzach,8011.0,Elektrizität,63,799
Zurzach,8011.0,Keine,44,799
Zurzach,8011.0,Gas,1,799
Rheinfelden,8015.0,Unbestimmt,273,649
Rheinfelden,8015.0,Weitere,156,649
Rheinfelden,8015.0,Gas,122,649
Rheinfelden,8015.0,Heizöl,81,649
Rheinfelden,8015.0,Elektrizität,17,649
Ins,8011.0,Unbestimmt,273,476
Ins,8011.0,Heizöl,79,476
Ins,8011.0,Weitere,52,476
Ins,8011.0,Keine,33,476
Ins,8011.0,Gas,30,476
Ins,8011.0,Elektrizität,9,476
Uster,8019.0,Gas,272,534
Uster,8019.0,Unbestimmt,221,534
Uster,8019.0,Heizöl,25,534
Uster,8019.0,Weitere,13,534
Uster,8019.0,Keine,3,534
Montagny (FR),8011.0,Unbestimmt,272,458
Montagny (FR),8011.0,Heizöl,92,458
Montagny (FR),8011.0,Weitere,70,458
Montagny (FR),8011.0,Elektrizität,12,458
Montagny (FR),8011.0,Keine,10,458
Montagny (FR),8011.0,Gas,2,458
Gambarogno,8014.0,Heizöl,272,661
Gambarogno,8014.0,Unbestimmt,200,661
Gambarogno,8014.0,Elektrizität,143,661
Gambarogno,8014.0,Weitere,34,661
Gambarogno,8014.0,Gas,12,661
Thun,8021.0,Unbestimmt,272,482
Thun,8021.0,Gas,137,482
Thun,8021.0,Weitere,53,482
Thun,8021.0,Keine,11,482
Thun,8021.0,Heizöl,8,482
Thun,8021.0,Elektrizität,1,482
Moudon,8011.0,Unbestimmt,272,636
Moudon,8011.0,Gas,134,636
Moudon,8011.0,Heizöl,129,636
Moudon,8011.0,Elektrizität,47,636
Moudon,8011.0,Weitere,42,636
Moudon,8011.0,Keine,12,636
Glarus Nord,8012.0,Heizöl,272,812
Glarus Nord,8012.0,Weitere,230,812
Glarus Nord,8012.0,Keine,103,812
Glarus Nord,8012.0,Unbestimmt,95,812
Glarus Nord,8012.0,Gas,87,812
Glarus Nord,8012.0,Elektrizität,25,812
Nendaz,8023.0,Unbestimmt,271,383
Nendaz,8023.0,Gas,39,383
Nendaz,8023.0,Weitere,36,383
Nendaz,8023.0,Keine,26,383
Nendaz,8023.0,Elektrizität,10,383
Nendaz,8023.0,Heizöl,1,383
Muri bei Bern,8012.0,Heizöl,271,756
Muri bei Bern,8012.0,Gas,262,756
Muri bei Bern,8012.0,Keine,102,756
Muri bei Bern,8012.0,Unbestimmt,71,756
Muri bei Bern,8012.0,Weitere,27,756
Muri bei Bern,8012.0,Elektrizität,23,756
Ettingen,8015.0,Gas,271,575
Ettingen,8015.0,Heizöl,149,575
Ettingen,8015.0,Keine,92,575
Ettingen,8015.0,Weitere,50,575
Ettingen,8015.0,Elektrizität,12,575
Ettingen,8015.0,Unbestimmt,1,575
Binningen,8013.0,Gas,271,810
Binningen,8013.0,Keine,232,810
Binningen,8013.0,Heizöl,220,810
Binningen,8013.0,Weitere,82,810
Binningen,8013.0,Elektrizität,4,810
Binningen,8013.0,Unbestimmt,1,810
Blenio,8012.0,Weitere,271,773
Blenio,8012.0,Unbestimmt,235,773
Blenio,8012.0,Elektrizität,197,773
Blenio,8012.0,Heizöl,58,773
Blenio,8012.0,Gas,8,773
Blenio,8012.0,Keine,4,773
Münchenbuchsee,8015.0,Heizöl,271,533
Münchenbuchsee,8015.0,Unbestimmt,169,533
Münchenbuchsee,8015.0,Weitere,72,533
Münchenbuchsee,8015.0,Elektrizität,18,533
Münchenbuchsee,8015.0,Keine,2,533
Münchenbuchsee,8015.0,Gas,1,533
Saint-Martin (VS),8014.0,Weitere,271,348
Saint-Martin (VS),8014.0,Elektrizität,29,348
Saint-Martin (VS),8014.0,Keine,24,348
Saint-Martin (VS),8014.0,Heizöl,21,348
Saint-Martin (VS),8014.0,Unbestimmt,2,348
Saint-Martin (VS),8014.0,Gas,1,348
Chur,8015.0,Heizöl,271,589
Chur,8015.0,Gas,179,589
Chur,8015.0,Unbestimmt,91,589
Chur,8015.0,Weitere,37,589
Chur,8015.0,Elektrizität,10,589
Chur,8015.0,Keine,1,589
Hauptwil-Gottshaus,8011.0,Unbestimmt,270,455
Hauptwil-Gottshaus,8011.0,Heizöl,77,455
Hauptwil-Gottshaus,8011.0,Weitere,73,455
Hauptwil-Gottshaus,8011.0,Gas,19,455
Hauptwil-Gottshaus,8011.0,Elektrizität,11,455
Hauptwil-Gottshaus,8011.0,Keine,5,455
Port-Valais,8011.0,Unbestimmt,270,353
Port-Valais,8011.0,Heizöl,40,353
Port-Valais,8011.0,Keine,14,353
Port-Valais,8011.0,Elektrizität,14,353
Port-Valais,8011.0,Weitere,10,353
Port-Valais,8011.0,Gas,5,353
Aubonne,8011.0,Unbestimmt,270,604
Aubonne,8011.0,Gas,165,604
Aubonne,8011.0,Heizöl,95,604
Aubonne,8011.0,Elektrizität,31,604
Aubonne,8011.0,Weitere,31,604
Aubonne,8011.0,Keine,12,604
Burgdorf,8013.0,Heizöl,269,655
Burgdorf,8013.0,Unbestimmt,158,655
Burgdorf,8013.0,Gas,156,655
Burgdorf,8013.0,Weitere,46,655
Burgdorf,8013.0,Keine,23,655
Burgdorf,8013.0,Elektrizität,3,655
Val de Bagnes,8020.0,Elektrizität,269,379
Val de Bagnes,8020.0,Unbestimmt,48,379
Val de Bagnes,8020.0,Weitere,35,379
Val de Bagnes,8020.0,Heizöl,22,379
Val de Bagnes,8020.0,Gas,4,379
Val de Bagnes,8020.0,Keine,1,379
Rapperswil-Jona,8014.0,Unbestimmt,269,653
Rapperswil-Jona,8014.0,Heizöl,204,653
Rapperswil-Jona,8014.0,Gas,155,653
Rapperswil-Jona,8014.0,Weitere,17,653
Rapperswil-Jona,8014.0,Elektrizität,5,653
Rapperswil-Jona,8014.0,Keine,3,653
Ueberstorf,8011.0,Unbestimmt,269,388
Ueberstorf,8011.0,Weitere,69,388
Ueberstorf,8011.0,Heizöl,39,388
Ueberstorf,8011.0,Elektrizität,6,388
Ueberstorf,8011.0,Keine,5,388
Oberentfelden,8011.0,Unbestimmt,269,453
Oberentfelden,8011.0,Heizöl,75,453
Oberentfelden,8011.0,Gas,33,453
Oberentfelden,8011.0,Weitere,33,453
Oberentfelden,8011.0,Elektrizität,22,453
Oberentfelden,8011.0,Keine,21,453
Seeberg,8011.0,Unbestimmt,268,513
Seeberg,8011.0,Weitere,125,513
Seeberg,8011.0,Heizöl,62,513
Seeberg,8011.0,Keine,31,513
Seeberg,8011.0,Elektrizität,25,513
Seeberg,8011.0,Gas,2,513
Buchholterberg,8011.0,Unbestimmt,268,467
Buchholterberg,8011.0,Weitere,127,467
Buchholterberg,8011.0,Heizöl,53,467
Buchholterberg,8011.0,Elektrizität,11,467
Buchholterberg,8011.0,Keine,8,467
Savièse,8012.0,Keine,267,468
Savièse,8012.0,Heizöl,99,468
Savièse,8012.0,Weitere,47,468
Savièse,8012.0,Elektrizität,36,468
Savièse,8012.0,Unbestimmt,15,468
Savièse,8012.0,Gas,4,468
Spiez,8015.0,Unbestimmt,267,640
Spiez,8015.0,Heizöl,238,640
Spiez,8015.0,Elektrizität,80,640
Spiez,8015.0,Weitere,52,640
Spiez,8015.0,Keine,2,640
Spiez,8015.0,Gas,1,640
Prez,8011.0,Unbestimmt,267,391
Prez,8011.0,Heizöl,55,391
Prez,8011.0,Weitere,50,391
Prez,8011.0,Keine,16,391
Prez,8011.0,Elektrizität,2,391
Prez,8011.0,Gas,1,391
Wetzikon (ZH),8013.0,Heizöl,266,646
Wetzikon (ZH),8013.0,Unbestimmt,140,646
Wetzikon (ZH),8013.0,Gas,115,646
Wetzikon (ZH),8013.0,Weitere,54,646
Wetzikon (ZH),8013.0,Elektrizität,36,646
Wetzikon (ZH),8013.0,Keine,35,646
Neuhausen am Rheinfall,8012.0,Gas,266,609
Neuhausen am Rheinfall,8012.0,Heizöl,202,609
Neuhausen am Rheinfall,8012.0,Unbestimmt,72,609
Neuhausen am Rheinfall,8012.0,Keine,33,609
Neuhausen am Rheinfall,8012.0,Elektrizität,24,609
Neuhausen am Rheinfall,8012.0,Weitere,12,609
Orbe,8011.0,Unbestimmt,266,585
Orbe,8011.0,Gas,155,585
Orbe,8011.0,Heizöl,89,585
Orbe,8011.0,Weitere,39,585
Orbe,8011.0,Elektrizität,27,585
Orbe,8011.0,Keine,9,585
Baar,8011.0,Unbestimmt,266,781
Baar,8011.0,Heizöl,163,781
Baar,8011.0,Keine,122,781
Baar,8011.0,Weitere,111,781
Baar,8011.0,Gas,71,781
Baar,8011.0,Elektrizität,48,781
Aesch (BL),8014.0,Keine,266,706
Aesch (BL),8014.0,Heizöl,253,706
Aesch (BL),8014.0,Gas,149,706
Aesch (BL),8014.0,Weitere,33,706
Aesch (BL),8014.0,Elektrizität,4,706
Aesch (BL),8014.0,Unbestimmt,1,706
Lindau,8011.0,Unbestimmt,266,504
Lindau,8011.0,Weitere,99,504
Lindau,8011.0,Heizöl,87,504
Lindau,8011.0,Keine,29,504
Lindau,8011.0,Elektrizität,14,504
Lindau,8011.0,Gas,9,504
Erlen,8011.0,Unbestimmt,265,539
Erlen,8011.0,Heizöl,99,539
Erlen,8011.0,Weitere,93,539
Erlen,8011.0,Gas,40,539
Erlen,8011.0,Elektrizität,21,539
Erlen,8011.0,Keine,21,539
Vaz/Obervaz,8014.0,Heizöl,265,342
Vaz/Obervaz,8014.0,Elektrizität,49,342
Vaz/Obervaz,8014.0,Unbestimmt,16,342
Vaz/Obervaz,8014.0,Weitere,10,342
Vaz/Obervaz,8014.0,Keine,1,342
Vaz/Obervaz,8014.0,Gas,1,342
Glarus Nord,8023.0,Unbestimmt,264,388
Glarus Nord,8023.0,Weitere,41,388
Glarus Nord,8023.0,Gas,41,388
Glarus Nord,8023.0,Keine,35,388
Glarus Nord,8023.0,Elektrizität,5,388
Glarus Nord,8023.0,Heizöl,2,388
Chippis,8011.0,Unbestimmt,264,315
Chippis,8011.0,Gas,26,315
Chippis,8011.0,Heizöl,12,315
Chippis,8011.0,Elektrizität,9,315
Chippis,8011.0,Weitere,3,315
Chippis,8011.0,Keine,1,315
Fribourg,8013.0,Gas,264,740
Fribourg,8013.0,Heizöl,219,740
Fribourg,8013.0,Unbestimmt,209,740
Fribourg,8013.0,Weitere,40,740
Fribourg,8013.0,Elektrizität,8,740
Bolligen,8015.0,Heizöl,264,477
Bolligen,8015.0,Unbestimmt,117,477
Bolligen,8015.0,Weitere,69,477
Bolligen,8015.0,Elektrizität,25,477
Bolligen,8015.0,Keine,2,477
Nendaz,8014.0,Heizöl,264,513
Nendaz,8014.0,Elektrizität,107,513
Nendaz,8014.0,Weitere,94,513
Nendaz,8014.0,Gas,25,513
Nendaz,8014.0,Unbestimmt,19,513
Nendaz,8014.0,Keine,4,513
Tägerwilen,8011.0,Unbestimmt,264,493
Tägerwilen,8011.0,Heizöl,66,493
Tägerwilen,8011.0,Gas,50,493
Tägerwilen,8011.0,Keine,48,493
Tägerwilen,8011.0,Weitere,42,493
Tägerwilen,8011.0,Elektrizität,23,493
Selzach,8011.0,Unbestimmt,264,414
Selzach,8011.0,Gas,53,414
Selzach,8011.0,Weitere,49,414
Selzach,8011.0,Heizöl,39,414
Selzach,8011.0,Keine,8,414
Selzach,8011.0,Elektrizität,1,414
St. Gallen,8023.0,Unbestimmt,264,399
St. Gallen,8023.0,Weitere,92,399
St. Gallen,8023.0,Gas,30,399
St. Gallen,8023.0,Keine,8,399
St. Gallen,8023.0,Heizöl,5,399
Schmitten (FR),8011.0,Unbestimmt,264,368
Schmitten (FR),8011.0,Weitere,48,368
Schmitten (FR),8011.0,Heizöl,41,368
Schmitten (FR),8011.0,Keine,8,368
Schmitten (FR),8011.0,Elektrizität,7,368
Adliswil,8011.0,Unbestimmt,263,610
Adliswil,8011.0,Gas,172,610
Adliswil,8011.0,Heizöl,93,610
Adliswil,8011.0,Weitere,43,610
Adliswil,8011.0,Keine,25,610
Adliswil,8011.0,Elektrizität,14,610
Schüpfheim,8012.0,Unbestimmt,262,360
Schüpfheim,8012.0,Weitere,44,360
Schüpfheim,8012.0,Heizöl,39,360
Schüpfheim,8012.0,Elektrizität,8,360
Schüpfheim,8012.0,Keine,7,360
Oberried am Brienzersee,8011.0,Unbestimmt,262,359
Oberried am Brienzersee,8011.0,Weitere,55,359
Oberried am Brienzersee,8011.0,Heizöl,35,359
